f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","","0","","122411","32","946","","19460049","",""
"","","-910","0","122411","2","946","-180","19460050","",""
"","","-910","0","115","33","946","-180","19460051","",""
"","","1000","4.80140774258421","122411","2","946","-180","19460052","",""
"","","1000","4.80140774258421","115","33","946","-180","19460053","",""
"","","1","","115","32","946","","19460054","",""
"","","46_hiyori_flutterKickFast","","122411","3","946","1","19460055","","0.1"
"","","0","","1.5","93","946","","19460056","",""
"","","vo_fpc_30608","0","vo_fpc","21","946","","19460057","",""
"0","0","わーい！","1","122411","11","946","15","19460058","1","0"
"","","0","","0.766666666666667","93","946","","19460059","",""
"","","0","","1.5","93","946","","19460060","",""
"","","","","19460052","91","946","","19460061","",""
"0.1","1","46_tamaki_talk3","46_tamaki_talk3_loop","107911","3","946","","19460062","","0.1"
"","","vo_fpc_30609","0","vo_fpc","21","946","","19460063","",""
"0","0","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","1","107911","11","946","10","19460064","0.5","0"
"","","","","0","91","946","","19460065","",""
"0.1","1","46_kyaru_idle_normal2","46_kyaru_idle_normal2_loop","107811","3","946","0","19460066","","0.1"
"","","0","","115","32","946","","19460067","",""
"","","-910","0","122411","2","946","-180","19460068","",""
"","","-910","0","115","33","946","-180","19460069","",""
"","","1000","2.1606334841629","122411","2","946","-180","19460070","",""
"","","1000","2.1606334841629","115","33","946","-180","19460071","",""
"","","1","","115","32","946","","19460072","",""
"","","se_10053800_946_hiyori","","se_10053800","23","946","0","19460073","","1"
"","","0","","0.5","93","946","","19460074","",""
"","","vo_fpc_30610","0","vo_fpc","21","946","","19460075","",""
"0","0","わー！","1","122411","11","946","20","19460076","1","0"
"","","0","","0.65","93","946","","19460077","",""
"","","0","","1.5","93","946","","19460078","",""
"0.1","1","46_kyaru_surprise","46_kyaru_surprise_loop","107811","3","946","0","19460079","","0.1"
"0.1","1","46_tamaki_talk4","46_tamaki_talk4_loop","107911","3","946","","19460080","","0.1"
"","","vo_fpc_30611","0","vo_fpc","21","946","","19460081","",""
"0","0","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","1","107811","11","946","10","19460082","0.5","0"
"","","","","0","91","946","","19460083","",""
"","","0","","115","32","946","","19460084","",""
"","","-910","0","122411","2","946","-180","19460085","",""
"","","-910","0","115","33","946","-180","19460086","",""
"","","1000","2.1606334841629","122411","2","946","-180","19460087","",""
"","","1000","2.1606334841629","115","33","946","-180","19460088","",""
"","","1","","115","32","946","","19460089","",""
"","","se_10053800_946_hiyori","","se_10053800","23","946","0","19460090","","1"
"","","0","","0.5","93","946","","19460091","",""
"","","vo_fpc_30612","0","vo_fpc","21","946","","19460092","",""
"0","0","たーのしー！","1","122411","11","946","20","19460093","1","0"
"","","0","","0.8","93","946","","19460094","",""
"","","0","","1.5","93","946","","19460095","",""
"","","46_cmn_run","","107911","3","946","1","19460096","","0.1"
"","","46_cmn_run","","107811","3","946","1","19460097","","0.1"
"","","800","2.8657616892911","107911","2","946","-15","19460098","",""
"","","800","3.46907993966818","107811","2","946","-15","19460099","",""
"","","","","0","91","946","","19460100","",""
"0","-180","129411","-850","1","1","947","22","19470001","cmn_float_r","1.75"
"0","-180","31","320","3","5","947","23","19470002","empty","1.75"
"0","-125","129511","-1100","1","1","947","12","19470003","cmn_float","1.75"
"0","-125","32","70","3","5","947","13","19470004","empty","1.75"
"0","-180","26","-900","26","5","947","22","19470005","47_yuni_float","1.75"
"","1","61","-180","6","31","947","-820","19470006","","1"
"","1","41","-180","4","31","947","320","19470007","","0"
"","1","1031","-180","103","31","947","320","19470008","","0"
"","1","1241","-180","124","31","947","320","19470009","","0"
"","1","91","-180","9","31","947","320","19470010","","0"
"","1","101","-180","10","31","947","850","19470011","","1"
"","1","62","-125","6","31","947","-1100","19470012","","1"
"","1","42","-125","4","31","947","70","19470013","","0"
"","1","1032","-125","103","31","947","70","19470014","","0"
"","1","1242","-125","124","31","947","70","19470015","","0"
"","1","92","-125","9","31","947","70","19470016","","0"
"","1","102","-125","10","31","947","850","19470017","","1"
"","1","26","-180","102","31","947","-900","19470018","","1"
"","1","1009","0","1009","31","947","-975","19470019","","0"
"","1","1010","0","1010","31","947","-310","19470020","","0"
"","1","1011","30","1011","31","947","570","19470021","","0"
"","","se_fpc_water_random","","se_10053800","23","947","1","19470022","","1"
"","","","","19470021","91","947","","19470023","",""
"","","cmn_float_r","","129411","3","947","1","19470024","","0.1"
"","12","320","6.88235294117647","129411","2","947","-180","19470025","",""
"","12","350","6.88235294117647","61","33","947","-180","19470026","",""
"","12","70","6.88235294117647","129511","2","947","-125","19470027","",""
"","12","70","6.88235294117647","62","33","947","-125","19470028","",""
"","12","195","6.88235294117647","1009","33","947","0","19470029","",""
"","","1","","1009","32","947","","19470030","",""
"","","","","19470025","91","947","","19470031","",""
"","12","-280","4.55882352941176","26","2","947","-180","19470032","",""
"","12","-280","4.55882352941176","26","33","947","-180","19470033","",""
"","","","","19470032","91","947","","19470034","",""
"","","0","","1009","32","947","","19470035","",""
"","","vo_fpc_30701","0","vo_fpc","21","947","","19470036","",""
"0","0","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","1","26","11","947","5","19470037","0.5","0"
"","","","","0","91","947","","19470038","",""
"","","vo_fpc_30702","0","vo_fpc","21","947","","19470039","",""
"0","0","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","1","26","11","947","5","19470040","1","0"
"","","","","0","91","947","","19470041","",""
"0.1","1","47_chieru_surprise_in","47_cmn_surprise_loop","129511","3","947","0","19470042","","0.1"
"","12","100","0.2","62","33","947","-125","19470043","",""
"0.1","1","47_kuroe_surprise_in","47_cmn_surprise_loop","129411","3","947","0","19470044","","0.1"
"","","vo_fpc_30703","0","vo_fpc","21","947","","19470045","",""
"0","0","ちょっ…\n何やってンのよ、探さんと…！","1","129411","11","947","17","19470046","0.5","0"
"","","","","0","91","947","","19470047","",""
"0.1","1","47_cmn_diving_in","cmn_swm_diving","129411","3","947","0","19470048","","0.1"
"","","0","","0.2","93","947","","19470049","",""
"","","0","","61","32","947","","19470050","",""
"","","1","","1031","32","947","","19470051","",""
"","","1","","91","32","947","","19470052","",""
"","","850","1.59879336349925","129411","2","947","-180","19470053","",""
"","","850","1.59879336349925","91","33","947","-180","19470054","",""
"0.1","1","47_cmn_diving_in","cmn_swm_diving","129511","3","947","0","19470055","","0.1"
"","","0","","0.2","93","947","","19470056","",""
"","","0","","62","32","947","","19470057","",""
"","","1","","1032","32","947","","19470058","",""
"","","1","","92","32","947","","19470059","",""
"","","850","1.96078431372549","129511","2","947","-125","19470060","",""
"","","850","1.96078431372549","92","33","947","-125","19470061","",""
"","","","","19470060","91","947","","19470062","",""
"","","0","","91","32","947","","19470063","",""
"","","0","","92","32","947","","19470064","",""
"","12","70","2.94117647058824","129511","2","947","-125","19470065","",""
"","12","70","2.94117647058824","102","33","947","-125","19470066","",""
"","","cmn_swm_diving_r","","129511","3","947","1","19470067","","0.1"
"","","0","","1","93","947","","19470068","",""
"","","vo_fpc_30704","0","vo_fpc","21","947","","19470069","",""
"0","0","あった？","1","26","11","947","10","19470070","0.5","0"
"","","0","","0.9","93","947","","19470071","",""
"","","0","","1","93","947","","19470072","",""
"","","","","19470065","91","947","","19470073","",""
"0.1","1","47_yuni_surprise_in","47_yuni_surprise_loop","26","3","947","0","19470074","","0.1"
"0.1","1","47_cmn_item_in","47_cmn_item_loop","129511","3","947","0","19470075","","0.1"
"0.1","1","47_cmn_item_in_book","47_cmn_item_loop_book","32","3","947","0","19470076","","0.1"
"","","0","","0.2","93","947","","19470077","",""
"","","1","","42","32","947","","19470078","",""
"","","1","","1242","32","947","","19470079","",""
"","","0","","102","32","947","","19470080","",""
"","","vo_fpc_30705","0","vo_fpc","21","947","","19470081","",""
"0","0","ユニ先輩の本がありました。","1","129511","11","947","10","19470082","1","0"
"","","0","","1.8","93","947","","19470083","",""
"","12","320","1.99849170437406","129411","2","947","-180","19470084","",""
"","12","320","1.99849170437406","101","33","947","-180","19470085","",""
"","","cmn_swm_diving_r","","129411","3","947","1","19470086","","0.1"
"","","0","","1.5","93","947","","19470087","",""
"","","","","19470084","91","947","","19470088","",""
"0.1","1","47_cmn_item_in","47_cmn_item_loop","129411","3","947","0","19470089","","0.1"
"0.1","1","47_cmn_item_in_weapon","47_cmn_item_loop_weapon","31","3","947","0","19470090","","0.1"
"","","0","","0.2","93","947","","19470091","",""
"","","1","","41","32","947","","19470092","",""
"","","1","","1241","32","947","","19470093","",""
"","","0","","101","32","947","","19470094","",""
"","","vo_fpc_30706","0","vo_fpc","21","947","","19470095","",""
"70","0","ユニ先輩の斧だか槍だかがありました。","1","129411","11","947","10","19470096","1","0"
"","","","","0","91","947","","19470097","",""
"","","1","","1011","32","947","","19470098","",""
"","","vo_fpc_30707","0","vo_fpc","21","947","","19470099","",""
"140","0","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","1","26","11","947","8","19470100","1","730"
"","","0","","5.25","93","947","","19470101","",""
"","","0","","1.5","93","947","","19470102","",""
"","","47_yuni_float","","26","3","947","1","19470103","","0.3"
"","","1","","1010","32","947","","19470104","",""
"","","0","","1.5","93","947","","19470105","",""
"0.1","1","47_cmn_float_in","cmn_float","129511","3","947","0","19470106","","0.1"
"0.1","0","47_cmn_float_in_book","empty","32","3","947","0","19470107","","0.1"
"0.1","1","47_cmn_float_in","cmn_float","129411","3","947","0","19470108","","0.1"
"0.1","0","47_cmn_float_in_weapon","empty","31","3","947","0","19470109","","0.1"
"","","0","","1.1","93","947","","19470110","",""
"","","1000","3.07692307692308","129411","2","947","-180","19470111","",""
"","","1000","3.07692307692308","41","33","947","-180","19470112","",""
"","","1000","5.79185520361991","26","2","947","-180","19470113","",""
"","","1000","5.79185520361991","26","33","947","-180","19470114","",""
"","","1000","4.20814479638009","129511","2","947","-125","19470115","",""
"","","1000","4.20814479638009","42","33","947","-125","19470116","",""
"","","","","19470113","91","947","","19470117","",""
"","","se_fpc_water_random","","se_10053800","23","951","","19510001","",""
"0","-180","1","-850","1","5","951","22","19510002","cmn_float_monster_01","1.75"
"","","850","15","1","2","951","-180","19510003","",""
"","","se_fpc_water_random","","se_10053800","23","952","","19520001","",""
"0","-180","1","-850","1","5","952","22","19520002","cmn_float_monster_02","1.75"
"","","850","15","1","2","952","-180","19520003","",""
"","","se_fpc_water_random","","se_10053800","23","953","","19530001","",""
"0","-180","1","-850","1","5","953","22","19530002","cmn_float_monster_03","1.75"
"","","850","15","1","2","953","-180","19530003","",""
"","","se_fpc_water_random","","se_10053800","23","954","","19540001","",""
"0","-180","1","-850","1","5","954","22","19540002","cmn_float_monster_04","1.75"
"","","850","15","1","2","954","-180","19540003","",""
"","","se_fpc_water_random","","se_10053800","23","955","","19550001","",""
"0","-180","1","-850","1","5","955","22","19550002","cmn_float_monster_05","1.75"
"","","850","15","1","2","955","-180","19550003","",""
"","","se_fpc_water_random","","se_10053800","23","956","","19560001","",""
"0","-180","1","-850","1","5","956","22","19560002","cmn_float_monster_06","1.75"
"","","850","15","1","2","956","-180","19560003","",""
"","","se_fpc_water_random","","se_10053800","23","957","","19570001","",""
"0","-180","1","-850","1","5","957","22","19570002","cmn_float_monster_07","1.75"
"","","850","15","1","2","957","-180","19570003","",""
"","","se_fpc_water_random","","se_10053800","23","958","","19580001","",""
"0","-180","1","-850","1","5","958","22","19580002","cmn_float_monster_08","1.75"
"","","850","15","1","2","958","-180","19580003","",""
"","","se_fpc_water_random","","se_10053800","23","959","","19590001","",""
"0","-180","1","-850","1","5","959","22","19590002","cmn_float_monster_09","1.75"
"","","850","15","1","2","959","-180","19590003","",""
"","","se_fpc_water_random","","se_10053800","23","960","","19600001","",""
"0","-180","1","-850","1","5","960","22","19600002","cmn_float_monster_10","1.75"
"","","850","15","1","2","960","-180","19600003","",""
"","","se_fpc_water_random","","se_10053800","23","961","","19610001","",""
"0","-180","1","-850","1","5","961","22","19610002","cmn_float_monster_11","1.75"
"","","850","15","1","2","961","-180","19610003","",""
"","","se_fpc_water_random","","se_10053800","23","962","","19620001","",""
"0","-180","1","-850","1","5","962","22","19620002","cmn_float_monster_12","1.75"
"","","850","15","1","2","962","-180","19620003","",""
"","","se_fpc_water_random","","se_10053800","23","963","","19630001","",""
"0","-180","1","-850","1","5","963","22","19630002","cmn_float_monster_13","1.75"
"","","850","15","1","2","963","-180","19630003","",""
"","","se_fpc_water_random","","se_10053800","23","964","","19640001","",""
"0","-180","1","-850","1","5","964","22","19640002","cmn_float_monster_14","1.75"
"","","850","15","1","2","964","-180","19640003","",""
"","","se_fpc_water_random","","se_10053800","23","965","","19650001","",""
"0","-180","1","-850","1","5","965","22","19650002","cmn_float_monster_15","1.75"
"","","850","15","1","2","965","-180","19650003","",""
"","","se_fpc_water_random","","se_10053800","23","966","","19660001","",""
"0","-180","1","-850","1","5","966","22","19660002","cmn_float_monster_16","1.75"
"","","850","15","1","2","966","-180","19660003","",""
"","","se_fpc_water_random","","se_10053800","23","970","","19700001","",""
