3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e
"0","0","0","0","0","430251301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430251302","0","430251303","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430251303","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251401","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430251402","0","430251403","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430251403","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251501","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430251502","0","430251503","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430251503","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251601","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430251602","0","430251603","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430251603","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251604","0","430251605","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430251605","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251701","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430251702","0","430251703","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430251703","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251704","0","430251705","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430251705","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251801","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430251802","0","430251803","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430251803","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251804","0","430251805","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430251805","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251901","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430251902","0","430251903","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430251903","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251904","0","430251905","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430251905","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430252001","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430252002","0","430252003","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430252003","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430252004","0","430252005","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430252005","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430260101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430260102","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","430260103","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"3","0","0","90","0","430260104","0","0","3","1","","0","72","1","","2","0","0","0","7","2"
"0","0","0","0","0","430330101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430330102","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430330201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430330202","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430340101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430340102","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430351102","0","430351103","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430351103","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430351202","0","430351203","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430351203","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430351302","0","430351303","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430351303","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351401","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430351402","0","430351403","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430351403","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351501","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430351502","0","430351503","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430351503","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351601","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430351602","0","430351603","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430351603","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351604","0","430351605","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430351605","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351701","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430351702","0","430351703","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430351703","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351704","0","430351705","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430351705","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351801","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430351802","0","430351803","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430351803","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351804","0","430351805","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430351805","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351901","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430351902","0","430351903","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430351903","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430351904","0","430351905","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430351905","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430352001","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430352002","0","430352003","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430352003","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430352004","0","430352005","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430352005","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430360101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430360102","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","430360103","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","430360104","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430430101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430430102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430430201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","430430202","0","1","30","1","","0","10","1","","2","0","1","24","7","2"
"0","0","0","0","0","430440101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430440102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430451102","0","430451103","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430451103","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430451202","0","430451203","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430451203","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430451302","0","430451303","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430451303","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451401","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430451402","0","430451403","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430451403","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451501","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430451502","0","430451503","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430451503","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451601","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430451602","0","430451603","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430451603","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451604","0","430451605","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430451605","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451701","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430451702","0","430451703","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430451703","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451704","0","430451705","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430451705","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451801","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430451802","0","430451803","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430451803","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451804","0","430451805","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430451805","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451901","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430451902","0","430451903","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430451903","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430451904","0","430451905","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430451905","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430452001","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430452002","0","430452003","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430452003","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430452004","0","430452005","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430452005","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430460101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430460102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","430460103","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","430460104","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430530101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430530102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430530201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430530202","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430540101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430540102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430540201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0.005","430540202","0","1","430540203","1","","0","26","1","","2","0","0","0","7","2"
"0","0","0","0","0","430540203","0","1","1","1","","0","48","1","","2","24.5","0","0","7","2"
"0","0","0","0","0","430540301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430540302","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430551102","0","430551103","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430551103","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430551202","0","430551203","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430551203","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430551302","0","430551303","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430551303","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551401","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430551402","0","430551403","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430551403","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551501","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430551502","0","430551503","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430551503","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551601","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430551602","0","430551603","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430551603","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551604","0","430551605","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430551605","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551701","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430551702","0","430551703","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430551703","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551704","0","430551705","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430551705","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551801","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430551802","0","430551803","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430551803","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430551804","0","430551805","4003","1","","0","23","1","","2","0","0","0","7","2"
