46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb
"3","1","8","0","3","","0","3000","0","","0","4","0","323700202","0","0","1","3","3","0","0"
"7","2","48","0","1","","0","-1","0","","90","0","0","323700301","0","0","1","3","2","40","4"
"3","1","1","100","1","","0","3000","0","","0","1","0.00034","323700401","0","24","1","3","2","24","0"
"7","2","26","0","1","","0","3000","0","","0","0","0","323800101","0","0.00025","1","3","323800102","7","1"
"3","1","46","80","99","","0","3000","0","","0","0","0","323800102","0","0","1","3","2","25","1"
"7","2","26","0","1","","0","3000","0","","0","0","0","323800103","0","0.00025","1","3","323800104","8","1"
"3","1","46","80","99","","0","3000","0","","0","0","0","323800104","0","0","1","3","2","25","2"
"3","1","23","0","99","","0","3000","0","","0","0","0","323800105","0","0","1","3","940","0","323800106"
"3","1","49","0","99","","0","3000","0","","0","0","0","323800106","0","0","1","3","1","100","0"
"3","1","1","80","1","","0","3000","0","","0","8","0","323800201","0","80","1","2","3","80","0"
"3","1","7","0","1","","0","3000","0","","0","0","0","323800202","0","0","1","2","4","0","0"
"3","1","1","80","99","","0","200","0","","0","1.8","0","323800203","0","20","1","2","2","20","0"
"3","1","8","0","99","","0","200","0","","0","180","0","323800204","0","0","1","2","10","0","1"
"3","1","1","80","99","","0","2160","0","","0","0.6","0","323800301","0","5","1","3","1","5","0"
"3","1","1","80","99","","0","2160","0","","0","0.6","0","323800302","0","5","1","3","2","5","0"
"7","2","26","0","1","","0","3000","0","","0","0","0","323807101","0","0.00025","1","3","323807102","7","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","323807102","0","0","1","3","2","25","1"
"7","2","26","0","1","","0","3000","0","","0","0","0","323807103","0","0.00025","1","3","323807104","8","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","323807104","0","0","1","3","2","25","2"
"3","1","23","0","99","","0","3000","0","","0","0","0","323807105","0","0","1","3","940","0","323807106"
"3","1","49","0","99","","0","3000","0","","0","0","0","323807106","0","0","1","3","1","100","0"
"3","1","1","100","1","","0","3000","0","","0","8","0","323807201","0","80","1","2","3","80","0"
"3","1","7","0","1","","0","3000","0","","0","0","0","323807202","0","0","1","2","4","0","0"
"3","1","1","100","99","","0","200","0","","0","1.8","0","323807203","0","20","1","2","2","20","0"
"3","1","8","0","99","","0","200","0","","0","5","0","323807204","0","0","1","2","10","0","1"
"3","1","1","100","99","","0","2160","0","","0","0.6","0","323807301","0","4","1","3","1","5","0"
"3","1","1","100","99","","0","2160","0","","0","0.6","0","323807302","0","4","1","3","2","5","0"
"3","1","1","80","1","","0","3000","99999","","0","1","0.0001","323900101","0","0.6","1","1","2","60","0"
"3","2","26","0","1","","0","3000","0","","0","0","0","323900102","0","0.225","1","1","323900103","6","2"
"7","2","10","1","1","","0","3000","1","","0","0.3","90","323900103","0","15","1","1","30","1","1"
"3","1","49","0","1","","0","3000","0","","0","0","0","323900104","0","0","1","1","10","100","0"
"7","2","28","0","1","","0","3000","0","","0","0","0","323900105","0","0","1","1","1000","1","323900106"
"7","2","10","1","1","","0","3000","1","","0","0","90","323900106","0","300","1","1","30","2","1"
"3","1","1","80","99","","0","3000","0","","0","1.5","0.0003","323900201","0","0.9","1","3","2","90","0"
"3","1","8","0","99","","0","3000","0","","0","1","0","323900202","0","0","1","3","4","0","0"
"3","1","1","80","99","","0","3000","0","","0","1.5","0.00015","323900301","0","5","1","3","2","60","0"
"3","1","23","0","99","","0","3000","0","","0","0","0","323900302","0","2","1","3","960","1","323900303"
"3","1","8","0","99","","0","3000","0","","0","3","0","323900303","0","0","1","3","4","0","0"
"3","1","23","323900306","99","","0","3000","0","","0","0","0","323900304","0","4","1","3","1504","3","323900305"
"3","1","1","80","99","","0","3000","0","","0","1.5","0.0009","323900305","0","0.9","1","3","2","90","0"
"3","1","1","80","99","","0","3000","0","","0","1.5","0.0006","323900306","0","0.6","1","3","2","60","0"
"7","2","10","0","1","","0","3000","0","","0","0","90","323900401","0","15","1","1","30","2","1"
"7","2","16","0","1","","0","3000","0","","0","0","0","323900402","0","0","1","1","4","200","0"
"3","1","1","80","1","","0","3000","0","","0","1.5","0.0006","323900501","0","0.6","1","3","2","60","0"
"3","1","1","80","99","","0","3000","0","","0","1.5","0.00015","324000101","0","2.4","1","3","1","2.4","0"
"3","1","8","0","99","","0","3000","0","","0","2","0","324000102","0","0","1","3","7","0","0"
"3","1","7","0","1","","0","3000","0","","0","0","0","324000201","0","0","1","2","4","0","0"
"3","1","1","80","99","","0","150","0","","0","1","0.00015","324000202","0","1.5","1","2","1","60","0"
"38","1","1","80","1","","0","3000","0","","0","3.5","0.0005","324000301","0","0.6","1","3","1","60","0"
"38","1","26","0","1","","0","3000","0","","0","0","0","324000302","0","0.3","1","3","324000304","7","2"
"38","1","26","0","1","","0","3000","0","","0","0","0","324000303","0","0.3","1","3","324000305","8","2"
"7","2","10","0","1","","0","3000","0","","0","0","20","324000304","0","0","1","3","10","1","1"
"7","2","10","0","1","","0","3000","0","","0","0","20","324000305","0","0","1","3","10","1","1"
"38","1","10","0","1","","0","3000","0","","0","0","20","324000306","0","100","1","3","11","3","1"
"38","1","10","0","1","","0","3000","0","","0","0","20","324000307","0","100","1","3","31","3","1"
"38","1","8","0","1","","0","3000","0","","0","2","0","324000308","0","0","1","3","5","0","0"
"7","2","16","0","1","","0","0","0","","0","0","0","324000401","0","0","1","1","4","200","0"
"7","2","10","0","1","","0","3000","0","","0","0.6","90","324000402","0","0","1","3","10","1","1"
"7","2","17","0","1","","0","0","0","","0","30","0","324000501","0","0","1","1","7","100","0"
"7","2","10","0","1","","0","3000","0","","0","0.002","90","324000502","0","0","1","3","10","2","0"
"7","2","8","0","1","","0","3000","0","","0","90","0","324000503","0","0","1","3","2","3","0"
"7","2","22","0","1","","0","0","0","","0","0","0","324000504","0","0","1","1","1","180","32400002"
"3","1","46","100","99","","0","3000","0","","0","0","0","324100001","0","0","1","6","2","50","1"
"3","1","10","0","99","","0","3000","0","","0","0.00002","90","324100002","0","10","1","6","11","3","1"
"3","1","10","0","99","","0","3000","0","","0","0.00002","90","324100003","0","10","1","6","31","3","1"
"3","1","23","0","99","","0","3000","0","","0","3","0","324100004","0","0","1","6","6229","0","324100005"
"3","1","46","100","99","","0","3000","0","","0","0","0","324100005","0","0.01","1","6","2","0","1"
"3","1","26","0","1","","0","3000","0","","0","0","0","324100006","1","300","1","6","324100007","2229","1"
"1","1","16","0","0","","0","3000","0","","0","0","0","324100007","0","0","1","6","2","100","0"
"3","1","35","0","99","","0","3000","0","","0","120","-3","324100008","0","229","1","6","1","3","0"
"3","1","46","100","1","","0","3000","0","","0","0","0","324100101","0","0.001","1","6","2","1","1"
"3","1","23","324100103","1","","0","3000","0","","0","0","0","324100102","0","0","1","6","1900","0","0"
"3","1","35","0","1","","0","3000","0","","0","120","1","324100103","0","229","1","6","1","3","0"
"3","1","10","0","1","","0","3000","0","","0","0","20","324100104","0","70","1","9","181","1","1"
"3","1","10","0","1","","0","3000","0","","0","0","20","324100105","0","70","1","9","191","1","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","324100201","0","0.001","1","6","2","1","1"
"7","2","28","324100203","1","","0","-1","0","","0","21","0","324100202","0","0","1","3","1700","0","0"
"7","2","28","324100204","1","","0","-1","0","","0","41","0","324100203","0","0","1","3","1700","0","0"
"3","1","35","0","99","","0","3000","0","","0","120","1","324100204","0","229","1","6","1","3","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","324100301","0","0.001","1","6","2","1","1"
"7","2","28","324100303","1","","0","-1","0","","0","0","0","324100302","0","0","1","3","599","0","0"
"3","1","35","0","99","","0","3000","0","","0","120","1","324100303","0","229","1","6","1","3","0"
"7","2","17","1","1","","0","-1","0","","0","50","0","324100401","0","0","1","3","3","100","0"
"7","2","8","0","1","","0","-1","0","","0","120","0","324100402","0","0","1","3","2","2","0"
"7","2","17","0","1","","0","-1","0","","0","0","0","324100501","0","0","1","3","11","100","0"
"7","2","10","0","1","","0","-1","0","","0","0","90","324100502","0","200","1","3","21","1","1"
"7","2","10","0","1","","0","-1","0","","0","0","90","324100503","0","200","1","3","41","1","1"
"7","2","17","0","1","","0","0","0","","0","10","0","324100601","0","0","1","1","9","100","0"
"7","2","10","0","1","","0","0","0","","0","1","10","324100602","0","0","1","1","21","1","2"
"7","2","10","0","1","","0","0","0","","0","1","10","324100603","0","0","1","1","41","1","2"
"7","2","17","0","1","","0","0","0","","0","10","0","324100701","0","0","1","1","9","100","0"
"7","2","10","0","1","","0","0","0","","0","1","10","324100702","0","0","1","1","21","1","2"
"7","2","10","0","1","","0","0","0","","0","1","10","324100703","0","0","1","1","41","1","2"
"7","2","17","0","1","","0","0","0","","0","10","0","324100801","0","0","1","1","9","100","0"
"7","2","10","0","1","","0","0","0","","0","1","10","324100802","0","0","1","1","21","1","2"
"7","2","10","0","1","","0","0","0","","0","1","10","324100803","0","0","1","1","41","1","2"
"7","2","17","0","1","","0","0","0","","0","10","0","324100901","0","0","1","1","9","100","0"
"7","2","10","0","1","","0","0","0","","0","1","10","324100902","0","0","1","1","21","1","2"
"7","2","10","0","1","","0","0","0","","0","1","10","324100903","0","0","1","1","41","1","2"
"38","1","46","100","1","","0","3000","0","","0","0","0","324200101","0","0","1","9","1","50","2"
"38","1","11","0","1","","0","3000","0","","0","100","0","324200102","1","0","1","9","0","30","0"
"7","2","10","0","1","","0","-1","0","","0","0","30","324200103","0","0","1","3","30","1","1"
"38","1","23","324200107","1","","0","3000","0","","0","0","0","324200104","0","0","1","9","1300","0","324200105"
"38","1","26","0","1","","0","3000","0","","0","0","0","324200105","0","0.1","1","9","324200103","7","2"
"38","1","10","0","1","","0","3000","0","","0","0","30","324200106","0","100","1","9","11","3","1"
"38","1","26","0","1","","0","3000","0","","0","0","0","324200107","0","0.1","1","9","324200103","8","2"
"38","1","10","0","1","","0","3000","0","","0","0","30","324200108","0","100","1","9","31","3","1"
"7","2","98","0","1","","0","-1","0","","0","0","0","324200109","0","120","1","3","0","0.5","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00001","324200201","0","3.5","1","3","2","3.5","0"
"3","1","26","0","1","","0","3000","0","","0","0","8","324200202","0","0.0005","1","3","324200205","6","1"
"3","1","26","0","1","","0","3000","0","","0","0","0","324200203","0","1","1","3","324200204","6","1"
"3","1","1","100","99","","0","3000","0","","0","0","0","324200204","0","0","1","3","2","0","0"
"3","1","13","0","99","","0","3000","0","","0","100","0","324200205","0","0","1","3","0","2","0"
"3","1","1","100","99","","0","3000","0","","0","1","1e-7","324200301","0","3","1","3","2","100","0"
"3","1","16","0","99","","0","3000","0","","0","0","0","324200302","0","0.002","1","3","2","50","0"
"3","1","27","0","99","","0","3000","0","","0","0","0","324200303","0","1","1","3","324200304","4","1"
"7","2","16","0","1","","0","-1","0","","0","0","0","324200304","0","0","1","3","4","50","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.000001","324200401","0","10","1","3","2","100","0"
"7","2","17","1","1","","0","-1","0","","0","50","0","324200501","0","0","1","3","3","100","0"
"7","2","10","0","1","","0","-1","0","","0","0","120","324200502","0","100","1","3","30","2","1"
"7","2","16","0","1","","0","-1","0","","0","0","0","324200503","0","0","1","3","4","1000","0"
"7","2","98","0","1","","0","-1","0","","0","0","0","324200504","0","1.2","1","3","0","0","0"
"7","2","10","0","1","","0","-1","0","","0","0","120","324200505","0","250","1","3","161","1","1"
"7","2","10","0","1","","0","-1","0","","0","0","120","324200506","0","250","1","3","171","1","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","324300101","0","0.001","1","6","2","0","1"
"7","2","26","0","1","","0","-1","0","","0","0","0","324300102","0","12","1","3","324300101","21","1"
"7","2","1","100","1","","0","-1","999999","","0","0","0","324300103","0","0","1","3","1","0","0"
"3","1","26","0","99","","0","3000","0","","0","0","0","324300104","0","100","1","6","324300103","6","1"
"7","2","45","0","1","","0","-1","0","","0","0","0","324300105","0","0","1","3","1","99","0"
"3","1","93","0","1","","0","3000","0","","0","0","0","324300201","0","0","1","9","0","0","1"
"3","1","13","0","1","","0","3000","0","","0","100","0","324300202","1","0","1","9","2","10","1"
"3","1","46","100","1","","0","3000","0","","0","0","0","324300203","0","0.0006","1","9","1","0","2"
"3","1","10","0","1","","0","3000","0","","0","0","10","324300204","1","50","1","9","10","3","1"
"3","1","10","0","1","","0","3000","0","","0","0","10","324300205","1","50","1","9","30","3","1"
"3","1","93","0","1","","1","3000","0","","0","0","0","324300206","0","0","1","9","0","0","1"
"3","1","13","0","1","","1","3000","0","","0","100","0","324300207","1","0","1","9","2","10","1"
"3","1","46","100","1","","1","3000","0","","0","0","0","324300208","0","0.0006","1","9","1","0","2"
"3","1","10","0","1","","1","3000","0","","0","0","10","324300209","1","50","1","9","10","3","1"
"3","1","10","0","1","","1","3000","0","","0","0","10","324300210","1","50","1","9","30","3","1"
"7","2","46","100","1","","0","-1","0","","0","0","0","324300211","0","0","1","3","1","3","2"
"3","1","46","100","99","","0","3000","0","","0","0","0","324300301","0","0.0016","1","9","1","0","2"
"3","1","26","0","3","","0","3000","0","","0","0","0","324300302","0","50","1","9","324300303","6","1"
"7","2","1","100","1","","0","-1","999999","","0","0","0","324300303","0","0","1","3","1","0","0"
"3","1","1","100","2","","0","3000","0","","0","1","0.0004","324300401","0","28","1","3","1","28","0"
"7","0","17","1","1","","0","0","0","","0","45","0","324300501","0","0","1","0","7","100","0"
"7","2","10","0","1","","0","-1","0","","0","0","90","324300502","0","50","1","3","10","2","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00003","324400001","0","3","1","6","1","2","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00003","324400002","0","3","1","6","2","2","0"
"3","1","36","100","1","","0","3000","1000","","24.5","0","0","324400003","0","0.2","1","6","3","0.1","0"
"3","1","36","100","1","","0","3000","1000","","24.5","0","0","324400004","0","0.2","1","6","4","0.1","0"
"3","1","1","100","1","","0","3000","0","","0","5","0.00025","324400101","0","9","1","6","1","15","0"
"3","1","1","100","1","","0","3000","0","","0","5","0.00025","324400102","0","9","1","6","2","15","0"
"3","1","10","0","99","","0","3000","0","","0","0","18","324400201","0","30","1","6","21","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","18","324400202","0","30","1","6","41","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","18","324400203","0","100","1","6","91","2","1"
"3","1","23","0","99","","0","3000","0","","0","0","0","324400204","0","2","1","6","960","1","324400205"
"3","1","83","0","99","","0","3000","0","","0","18","0","324400205","0","0","1","6","1","0.25","0"
"3","1","10","0","99","","0","3000","0","","0","0","18","324400206","0","50","1","6","11","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","18","324400207","0","50","1","6","31","3","1"
"7","2","17","0","1","","0","3000","0","","0","40","0","324400301","0","0","1","3","3","100","0"
"7","2","98","0","1","","0","3000","0","","0","0","0","324400302","0","90","1","3","0","0.25","0"
"7","2","10","0","1","","0","3000","0","","0","0","90","324400303","0","200","1","3","10","2","1"
"7","2","10","0","1","","0","3000","0","","0","0","90","324400304","0","200","1","3","30","2","1"
"7","2","83","0","1","","0","3000","0","","0","90","0","324400305","0","0","1","3","2","1","0"
"7","2","10","0","1","","0","3000","0","","0","0","90","324400306","0","50","1","3","21","2","1"
"7","2","10","0","1","","0","3000","0","","0","0","90","324400307","0","50","1","3","41","2","1"
"7","2","17","0","1","","0","3000","0","","0","90","0","324400401","0","0","1","3","9","100","0"
"7","2","10","0","1","","0","3000","0","","0","0","90","324400402","0","35","1","3","21","2","2"
"7","2","10","0","1","","0","3000","0","","0","0","90","324400403","0","35","1","3","41","2","2"
"7","2","17","0","1","","0","3000","0","","0","30","0","324400501","0","0","1","3","9","100","0"
