296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476
"","410640101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410640102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410640201","0","","0","0","0","45","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","410640202","0","","0","1","0","0","10","1","2","1","0","20","10","7","2","1","2","2","45"
"","410650101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410650102","0","","0","1","0","0","10","1","2","1","0","5","10","7","2","1","2","2","24"
"","410650103","0","","0","1","0","0","10","1","2","1","0","5","110","7","2","1","2","2","24"
"","410730101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410730102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410730201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410730202","0","","0","1","0","0","10","1","2","1","0","5","110","7","2","1","2","2","24"
"","410730301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410730302","0","","0","1","0","0","10","1","2","1","0","5","20","7","2","1","2","2","24"
"","410740101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410740102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410740201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410740202","0","","0","1","0","0","10","1","2","1","0","5","10","7","2","1","2","2","24"
"","410750101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410750102","0","","0","1","0","0","10","1","2","1","0","3","60","7","2","1","2","2","90"
"","410750103","0","","0","1","0","0","10","1","2","1","0","3","110","7","2","1","2","2","90"
"","410751101","0","","0","0","0","90","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","410751102","2160","","0","1","0","0","10","99","2","1","0","10","40","3","2","1","3","2","90"
"","410830101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410830102","0","","0","0","0","24","72","1","2","1","0","0","3","7","5","0","2","0","0"
"","410830201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410830202","0","","0","0","0","24","72","1","2","1","0","0","1","7","8","0","2","0","0"
"","410830301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410830302","0","","0","0","0","24","72","1","2","1","0","0","2","7","8","0","2","0","0"
"","410840101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410840102","0","","0","0","0","24","72","1","2","1","0","0","3","7","5","0","2","0","0"
"","410840201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410840202","0","","0","1","0","0","10","1","2","1","0","3","20","7","2","1","2","2","90"
"","410840203","0","","0","1","0","0","10","1","2","1","0","3","40","7","2","1","2","2","90"
"","410850101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410850102","0","","0","1","0","0","10","1","2","1","0","3","20","7","2","1","2","2","90"
"","410850103","0","","0","0","0","90","72","1","2","1","0","0","1","7","3","0","2","0","0"
"","410851101","0","","0","0","0","90","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","410851102","2160","","0","1","0","0","10","99","2","1","0","10","20","3","2","1","3","2","90"
"","410851103","2160","","0","1","0","0","10","99","2","1","0","10","40","3","2","1","3","2","90"
"","410930101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410930102","0","","0","1","0","0","10","1","2","1","0","3","30","7","2","1","2","2","90"
"","410930201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410930202","0","","0","1","0","0","10","1","2","1","0","5","30","7","2","1","2","2","24"
"","410930301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410930302","0","","0","0","0","24","72","1","2","1","0","0","3","7","5","0","2","0","0"
"","410940101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410940102","0","","0","1","0","0","10","1","2","1","0","3","30","7","2","1","2","2","90"
"","410940201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410940202","0","","0","1","0","0","10","1","2","1","0","5","30","7","2","1","2","2","24"
"","410950101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410950102","0","","0","1","0","0","10","1","2","1","0","3","70","7","2","1","2","2","90"
"","410950103","0","","0","1","0","0","10","1","2","1","0","3","120","7","2","1","2","2","90"
"","410951101","0","","0","0","0","90","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","410951102","2160","","0","1","0","0","10","99","2","1","0","10","30","3","2","1","3","2","90"
"","411030101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","411030102","0","","0","1","0","0","10","1","2","1","0","3","30","7","2","1","2","2","90"
"","411030201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","411030202","0","","0","1","0","0","10","1","2","1","0","5","30","7","2","1","2","2","24"
"","411030301","0","","0","0","0","45","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","411030302","0","","0","1","0","0","10","1","2","1","0","20","30","7","2","1","2","2","45"
"","411040101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","411040102","0","","0","1","0","0","10","1","2","1","0","3","30","7","2","1","2","2","90"
"","411050101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","411050102","0","","0","1","0","0","10","1","2","1","0","3","30","7","2","1","2","2","90"
"","411050103","0","","0","1","0","0","10","1","2","1","0","3","40","7","2","1","2","2","90"
"","411051101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","411051102","0","","0","1","0","0","10","99","1","1","0","5","41","3","2","1","3","2","90"
"","418100101","2160","","0","0","0","7.2","1","1","1","1","0","90","2","3","90","0","1","0","0"
"","418100102","2160","","0","0","0","7.2","1","1","1","1","0","90","2","46","90","0","1","0","0"
"","418100103","2160","","0","418100102","0","1","28","1","2","1","0","2","6208","7","1","418100101","2","0","0"
"","418100201","2160","","0","0","0","2.4","1","1","1","1","0","30","2","3","30","0","1","0","0"
"","418100202","2160","","0","0","0","2.4","1","1","1","1","0","30","2","46","30","0","1","0","0"
"","418100203","2160","","0","418100202","0","1","28","1","2","1","0","2","6208","7","1","418100201","2","0","0"
"","418100301","2160","","0","0","0","1.2","1","1","1","1","0","15","2","3","15","0","1","0","0"
"","418100302","2160","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","1","0","0"
"","418100303","200","","0","0","0","0.6","1","99","1","1","0","7.5","2","3","7.5","0","2","0","0"
"","418100304","2160","","0","0","0","1.2","1","1","1","1","0","15","2","46","15","0","1","0","0"
"","418100305","2160","","0","0","0","0","7","1","1","1","0","0","1","46","0","0","1","0","0"
"","418100306","600","","0","0","0","0.6","1","99","1","1","0","7.5","2","3","7.5","0","2","0","0"
"","418100307","2160","","0","418100304","0","1","28","1","2","1","0","2","6208","7","1","418100301","2","0","0"
"","418100308","2160","","0","418100306","0","1","28","1","2","1","0","2","6208","7","1","418100303","2","0","0"
"","420130101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420130102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","420130201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420130202","0","","0","1","0","0","10","1","2","1","0","5","10","7","2","1","2","2","24"
"","420130301","0","","0","0","0","45","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","420130302","0","","0","1","0","0","10","1","2","1","0","20","10","7","2","1","2","2","45"
"","420140101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420140102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","420140201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420140202","0","","0","1","0","0","26","1","2","1","0","0.005","420140203","7","0","0","2","0","0"
"","420140203","0","","0","1","0","0","48","1","2","1","24.5","0","1","7","0","0","2","0","0"
"","420150101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420150102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","420150103","0","","0","1","0","0","10","1","2","1","0","3","20","7","2","1","2","2","90"
"","420151101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420151102","0","","0","420151103","0","0","23","1","2","1","0","0","4001","7","0","0","2","0","0"
"","420151103","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420151104","0","","0","420151105","0","0","23","1","2","1","0","0","4001","7","0","0","2","0","0"
"","420151105","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420151201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420151202","0","","0","420151203","0","0","23","1","2","1","0","0","4002","7","0","0","2","0","0"
"","420151203","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420151204","0","","0","420151205","0","0","23","1","2","1","0","0","4002","7","0","0","2","0","0"
"","420151205","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420151301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420151302","0","","0","420151303","0","0","23","1","2","1","0","0","4003","7","0","0","2","0","0"
"","420151303","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420151304","0","","0","420151305","0","0","23","1","2","1","0","0","4003","7","0","0","2","0","0"
"","420151305","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420151401","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420151402","0","","0","420151403","0","0","23","1","2","1","0","0","4004","7","0","0","2","0","0"
"","420151403","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420151404","0","","0","420151405","0","0","23","1","2","1","0","0","4004","7","0","0","2","0","0"
"","420151405","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420151501","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420151502","0","","0","420151503","0","0","23","1","2","1","0","0","4005","7","0","0","2","0","0"
"","420151503","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420151504","0","","0","420151505","0","0","23","1","2","1","0","0","4005","7","0","0","2","0","0"
"","420151505","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420230101","0","","0","0","0","45","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","420230102","0","","0","1","0","0","10","1","2","1","0","20","10","7","2","1","2","2","45"
"","420230201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420230202","0","","0","1","0","0","26","1","2","1","0","0.005","420230203","7","0","0","2","0","0"
"","420230203","0","","0","1","0","0","48","1","2","1","24.5","0","1","7","0","0","2","0","0"
"","420230301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420230302","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","420240101","0","","0","0","0","45","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","420240102","0","","0","1","0","0","10","1","2","1","0","20","10","7","2","1","2","2","45"
"","420250101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420250102","0","","0","1","0","0","10","1","2","1","0","3","20","7","2","1","2","2","90"
"","420250103","0","","0","0","0","90","72","1","2","1","0","0","1","7","3","0","2","0","0"
"","420251101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420251102","0","","0","420251103","0","0","23","1","2","1","0","0","4001","7","0","0","2","0","0"
"","420251103","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420251104","0","","0","420251105","0","0","23","1","2","1","0","0","4001","7","0","0","2","0","0"
"","420251105","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420251201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420251202","0","","0","420251203","0","0","23","1","2","1","0","0","4002","7","0","0","2","0","0"
"","420251203","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420251204","0","","0","420251205","0","0","23","1","2","1","0","0","4002","7","0","0","2","0","0"
"","420251205","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420251301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420251302","0","","0","420251303","0","0","23","1","2","1","0","0","4003","7","0","0","2","0","0"
"","420251303","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420251304","0","","0","420251305","0","0","23","1","2","1","0","0","4003","7","0","0","2","0","0"
"","420251305","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420251401","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420251402","0","","0","420251403","0","0","23","1","2","1","0","0","4004","7","0","0","2","0","0"
"","420251403","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420251404","0","","0","420251405","0","0","23","1","2","1","0","0","4004","7","0","0","2","0","0"
"","420251405","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420251501","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420251502","0","","0","420251503","0","0","23","1","2","1","0","0","4005","7","0","0","2","0","0"
"","420251503","0","","0","1","0","0","10","1","2","1","0","10","60","7","2","1","2","2","90"
"","420251504","0","","0","420251505","0","0","23","1","2","1","0","0","4005","7","0","0","2","0","0"
"","420251505","0","","0","1","0","0","10","1","2","1","0","10","110","7","2","1","2","2","90"
"","420330101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420330102","0","","0","1","0","0","10","1","2","1","0","5","30","7","2","1","2","2","24"
"","420330201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420330202","0","","0","0","0","24","72","1","2","1","0","0","3","7","5","0","2","0","0"
"","420330301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420330302","0","","0","0","0","24","72","1","2","1","0","0","3","7","5","0","2","0","0"
"","420340101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420340102","0","","0","1","0","0","10","1","2","1","0","5","30","7","2","1","2","2","24"
"","420340201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420340202","0","","0","1","0","0","26","1","2","1","0","0.005","420340203","7","0","0","2","0","0"
"","420340203","0","","0","1","0","0","48","1","2","1","24.5","0","1","7","0","0","2","0","0"
"","420350101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420350102","0","","0","1","0","0","10","1","2","1","0","3","30","7","2","1","2","2","90"
"","420350103","0","","0","1","0","0","10","1","2","1","0","3","40","7","2","1","2","2","90"
"","420351101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420351102","0","","0","420351103","0","0","23","1","2","1","0","0","4001","7","0","0","2","0","0"
"","420351103","0","","0","1","0","0","10","1","2","1","0","10","70","7","2","1","2","2","90"
"","420351104","0","","0","420351105","0","0","23","1","2","1","0","0","4001","7","0","0","2","0","0"
"","420351105","0","","0","1","0","0","10","1","2","1","0","10","120","7","2","1","2","2","90"
"","420351201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","420351202","0","","0","420351203","0","0","23","1","2","1","0","0","4002","7","0","0","2","0","0"
"","420351203","0","","0","1","0","0","10","1","2","1","0","10","70","7","2","1","2","2","90"
"","420351204","0","","0","420351205","0","0","23","1","2","1","0","0","4002","7","0","0","2","0","0"
"","420351205","0","","0","1","0","0","10","1","2","1","0","10","120","7","2","1","2","2","90"
