c77a3036456916f9f4e93ad1841638d656452a8f27c1a3202ef24da881106c67,5bc7d5bd33916310b5a7f30db9f75212f9da886d434ec588f5b7ed1cc546298e,05696eac69d4f87f794f34f05ce77993b1d9ed34a53397ed05ec47e79ecb9472,850eed19b94366b45314632a447dab45cd8759433ebd6a7f751109df50ed9651
"働き口を求め、渓谷の洞窟へと向かうアンナ。\n古文書目当てに、仕入れ先へと向かうナナカ。\n村人の願いを聞き入れ、村へと向かうルカ。\n3人は各々の目的地へと出発するのだった。","2","10028","1002802001"
"村で悪党を鮮やかに成敗したルカ。\n報復に怯える村人との会話の中で、\n彼女は渓谷一帯で暗躍する巨悪の存在に勘付く。\n一方、渓谷の洞窟へと向かったアンナは……","2","10028","1002802002"
"渓谷の洞窟で働き始めたアンナたちだったが、\nそこは事前の話とは違い、無法者がはびこり、\n過酷な労働が支配する劣悪な環境だった。\nそのころ、仕入先へと向かったナナカは……","2","10028","1002802003"
"とある貴族に古文書を独占されてしまい、\n仕入の目的を果たすことができなかったナナカ。\n帰る道すがら悪党に襲われた彼女は、\nルカと合流するべく村への道を急ぐのだった……","2","10028","1002802004"
"渓谷の洞窟が悪党の本拠地であることを知り、\nアンナたちとの合流を目指すルカとナナカ。\n辛くも脱出したアンナたちを救出し、\n一同はひとまず洞窟から退くことにする。","2","10028","1002802005"
"願いを奉じ、浄化する神殿。ここでは、\n成就しなかった「具現化した願い」が人を襲うので\nユイたちに警備の依頼がきていた。\n報酬からお年玉を渡すため警備に参加する。","2","10032","1003202001"
"参拝客で慌ただしくなるも、困っているみんなで\n助け合ってもらいつつ、仕事をこなしていく一同。\nそこに、親を探す「具現化した願い」が現れるが、\n親として優しく接するヒヨリたちに浄化された。","2","10032","1003202002"
"仕事に慣れてきた一同だが、そこに彼女とキスを\nする方法を知りたい「具現化した願い」が現れる。\nだが、体勢を崩したユイをかばい、キスする寸前の\n主人公たちの姿を見て浄化した。","2","10032","1003202003"
"夜が近づき、参拝客も増えて忙しさが増す一同。\nそこに「具現化した願い」が現れる。\n元気づけてほしいと嘆き彷徨うが、\nレイの「必死」な応援で浄化するのであった。","2","10032","1003202004"
"多くの願いを浄化し、一度休憩を入れる一同。\nその時、願いが最も濃くなるという\n年末までの数時間が訪れ、願いが次々と具現化。\n暴走した願いは、黒い霧となって神殿を覆った。","2","10032","1003202005"
"ペテルギウスを名乗る男に襲われる【美食殿】一行。\n間一髪で魔女教大罪司教である彼を撃退し、\n【美食殿】と仲を深めたエミリアたちは\n【サレンディア救護院】に身を置くことになる。","2","10053","1005302001"
"大罪司教ペテルギウスの暗躍に王宮の騎士団が動き\n副団長のクリスティーナがとある村へと派遣される。\n大罪司教の動きをキャルから知らされた一行は\nその謎の能力を危険視し現場へ向かうのだった。","2","10053","1005302002"
"苦戦するクリスティーナの元へ駆けつけた一行。\n有利かと思われた形勢は魔女教徒の出現で一転する。\nエミリアたちを加えた【美食殿】は魔法の氷塊で\nペテルギウスを孤立させ、最終決戦に挑む！","2","10053","1005302003"
"眠ったまま目を覚まさない主人公を起こすため、\nコッコロたちはランドソルに住む人々と共に手を\n尽くす。多少行きすぎた手段を用いて起こそうと\nするものの、なかなか結果は出ないのであった。","2","10032","1008402001"
"【美食殿】のギルドハウスには多くの人々が押し\n寄せていた。交わしたお願いや約束を自分たちが\n果たそうと決意するシェフィたち。しかし想像を\n超える過密スケジュールに驚愕するのであった。","2","10032","1008402002"
"ペコリーヌたちはランドソルへの帰還。\nキャルたちは大切な人の目覚め。\nそれぞれが、お互いに手の届かない世界で自分に\nできることを探し、答えを求め続けていた。","2","10085","1008502001"
"現在起きている事態を解決するため、ソルの塔を\nのぼるキャルたち。その歩みに迷いはなく、\n大切な人のために進み続ける。\nたとえその先に、なにが待ち受けていようとも。","2","10085","1008502002"
"眠ったまま目を覚まさない主人公を起こすため、\nコッコロたちはランドソルに住む人々と共に手を\n尽くす。多少行きすぎた手段を用いて起こそうと\nするものの、なかなか結果は出ないのであった。","2","10112","1011202001"
"【美食殿】のギルドハウスには多くの人々が押し\n寄せていた。交わしたお願いや約束を自分たちが\n果たそうと決意するシェフィたち。しかし想像を\n超える過密スケジュールに驚愕するのであった。","2","10112","1011202002"
"ペコリーヌたちはランドソルへの帰還。\nキャルたちは大切な人の目覚め。\nそれぞれが、お互いに手の届かない世界で自分に\nできることを探し、答えを求め続けていた。","2","10113","1011302001"
