5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce
"36914072","","3","","1","0.2","","36914","100211","wac_birthday_idle_normal",""
"36914073","","3","","1","0.2","","36914","100111","wac_birthday_talk_smile",""
"36914074","","21","0","0","","","36914","vo_wac_36914","vo_wac_36914_002",""
"36914075","0.5","11","1","10","0","0","36914","100111","思い立ったが吉日ってことで、\n感謝の気持ちをケーキで\n表してみたんだ～♪\nだから、細かいことは言いっこなしで！","1"
"36914076","","91","","","","","36914","0","",""
"36914077","","3","","1","0.2","","36914","100111","wac_birthday_idle_smile",""
"36914078","","3","","1","0.2","","36914","123011","wac_birthday_ames_talk_smile",""
"36914079","","21","0","0","","","36914","vo_wac_36914","vo_wac_36914_003",""
"36914080","0.5","11","1","10","0","0","36914","123011","あ～、なるほどね～\n別にそこは気にしてなかったんだけど、\nなかなかに気配りができるじゃない♪\n日付が「今日」ってのも悪くないしね。","1"
"36914081","","91","","","","","36914","0","",""
"36914082","","3","","1","0.2","","36914","123011","wac_birthday_ames_idle_smile",""
"36914083","","3","","1","0.2","","36914","100311","wac_birthday_talk_sad",""
"36914084","","21","0","0","","","36914","vo_wac_36914","vo_wac_36914_004",""
"36914085","0.5","11","1","10","0","0","36914","100311","ん？　何か特別な日だっただろうか？\n確かこの日がいいと言ったのは……\nキミだったか？","1"
"36914086","","91","","","","","36914","0","",""
"36914087","","3","","1","0.2","","36914","100311","wac_birthday_idle_normal",""
"36914088","","3","","1","0.2","","36914","123011","wac_birthday_ames_talk_wish",""
"36914089","","21","0","0","","","36914","vo_wac_36914","vo_wac_36914_005",""
"36914090","0.5","11","1","10","0","0","36914","123011","覚えてはないでしょうけど、今日はね？\nあんたとあたしが初めて出会った日よ。\nあたしたちの物語が始まった記念日……","1"
"36914091","","91","","","","","36914","0","",""
"36914092","","3","","1","0.2","","36914","123011","wac_birthday_ames_talk_doya",""
"36914093","","21","0","0","","","36914","vo_wac_36914","vo_wac_36914_006",""
"36914094","0.5","11","1","10","0","0","36914","123011","たとえ名前や姿が変わっても、\nあたしはあんたたちのガイド役だから。\n迷って変な道に進まないよう、\nこれからもアドバイスしてあげるわ♪","1"
"36914095","","91","","","","","36914","0","",""
"36914096","","22","","","","","36914","0","",""
"37914001","","25","","","","","37914","bgm_M321","bgm_M321_2C",""
"37914002","wac_birthday_idle_normal","1","-1000","250","2","0","37914","1","111011","-70"
"37914003","wac_birthday_idle_smile","1","230","256","2","1","37914","1","110811","-270"
"37914004","wac_birthday_idle_doya","1","410","257","2","1","37914","1","110911","-310"
"37914005","","13","","","","","37914","111011","300",""
"37914006","","13","","","","","37914","110811","300",""
"37914007","","13","","","","","37914","110911","300",""
"37914008","","31","0","0","0","","37914","502","502","1"
"37914009","","31","0","0","1","","37914","600","600","1"
"37914010","","31","0","0","0","","37914","602","602","1"
"37914011","","31","0","0","0","","37914","603","603","1"
"37914012","","31","60","30","1","","37914","604","604","1"
"37914013","","31","0","0","1","","37914","615","615","1"
"37914014","","31","0","0","0","","37914","700","700","1"
"37914015","","31","0","0","0","","37914","701","701","1"
"37914016","","31","0","0","0","","37914","702","702","1"
"37914017","","31","0","0","0","","37914","800","800","1"
"37914018","","31","60","30","1","","37914","964","964","1"
"37914019","","93","","","","","37914","1","",""
"37914020","","3","wac_birthday_reaction_03","0","0.2","0.2","37914","110911","wac_birthday_reaction_02","1"
"37914021","","93","","","","","37914","0.1","",""
"37914022","","3","wac_birthday_reaction_03","0","0.2","0.2","37914","110811","wac_birthday_reaction_01","1"
"37914023","","93","","","","","37914","0.3","",""
"37914024","","3","","1","0.2","","37914","111011","wac_birthday_run_01",""
"37914025","","2","3","-70","","","37914","111011","0",""
"37914026","","93","","","","","37914","2.5","",""
"37914027","","32","","","","","37914","602","1",""
"37914028","","93","","","","","37914","0.6","",""
"37914029","","32","","","","","37914","502","1",""
"37914030","","32","","","","","37914","600","0",""
"37914031","","32","","","","","37914","615","0",""
"37914032","","32","","","","","37914","604","0",""
"37914033","","32","","","","","37914","701","1",""
"37914034","","33","0.01","0","","","37914","964","0",""
"37914035","","3","wac_birthday_wish_04","0","0.2","0.2","37914","111011","wac_birthday_blowout_01","1"
"37914036","","2","0.01","-330","","","37914","111011","-200",""
"37914037","","3","","1","0.2","","37914","110811","wac_birthday_idle_smile",""
"37914038","","2","0.01","-320","","","37914","110811","180",""
"37914039","","3","","1","0.2","","37914","110911","wac_birthday_idle_doya",""
"37914040","","2","0.01","-340","","","37914","110911","320",""
"37914041","","93","","","","","37914","0","",""
"37914042","","32","","","","","37914","800","1",""
"37914043","","93","","","","","37914","0.7","",""
"37914044","","32","","","","","37914","702","1",""
"37914045","","93","","","","","37914","0.5","",""
"37914046","","23","","0","","","37914","se_common","se_sys_login_birthday_blow_candle",""
"37914047","","32","","","","","37914","701","0",""
"37914048","","93","","","","","37914","0.4","",""
"37914049","","23","","0","","","37914","se_common","se_sys_login_birthday_cracker",""
"37914050","","32","","","","","37914","700","1",""
"37914051","","23","","0","","","37914","se_common","se_sys_login_birthday_calendar_applause",""
"37914052","","3","wac_birthday_idle_smile","0","0.2","0.2","37914","110811","wac_birthday_clap","1"
"37914053","","93","","","","","37914","0.1","",""
"37914054","","3","wac_birthday_idle_doya","0","0.2","0.2","37914","110911","wac_birthday_clap","1"
"37914055","","93","","","","","37914","2","",""
"37914056","","131","","","","","37914","1","",""
"37914057","","21","0","0","","","37914","vo_wac_37914","vo_wac_37914_000",""
"37914058","0.5","11","1","10","0","0","37914","111011","おおっ、この蝋燭をぼくのために？\nなんと手の込んだ複雑な香りだ。\nその下には大層な土台まで……\nこれはバースデー土台というやつだな！","1"
"37914059","","91","","","","","37914","0","",""
"37914060","","3","","1","0.2","","37914","111011","wac_birthday_idle_wish",""
"37914061","","3","","1","0.2","","37914","110811","wac_birthday_talk_normal",""
"37914062","","21","0","0","","","37914","vo_wac_37914","vo_wac_37914_001",""
"37914063","0.5","11","1","10","0","0","37914","110811","一応うちらの手作り系なんすけど、\nパイセンどうせケーキ興味ないすよね。\n後うちらでテキトーに片付けとくんで\nもう帰っていいすよ。お疲れー","1"
"37914064","","91","","","","","37914","0","",""
"37914065","","3","","1","0.2","","37914","110811","wac_birthday_idle_normal",""
"37914066","","3","","1","0.2","","37914","111011","wac_birthday_yuni_talk_anger",""
"37914067","","21","0","0","","","37914","vo_wac_37914","vo_wac_37914_002",""
"37914068","0.5","11","1","10","0","0","37914","111011","馬鹿を言うんじゃあない後輩たち。\nこうも膳立てされて食わぬ腹があるか。\n君らの気持ち、しかと受け止めてやる。\n端的に換言すれば、ぼくをハブるな。","1"
"37914069","","91","","","","","37914","0","",""
"37914070","","3","","1","0.2","","37914","111011","wac_birthday_talk_normal",""
"37914071","","21","0","0","","","37914","vo_wac_37914","vo_wac_37914_003",""
"37914072","0.5","11","1","10","0","0","37914","111011","ああいや、礼ぐらい言わせてくれ。\nかくも立派な蝋燭と土台を用意するのは\n骨が折れたろう。その厚意に感謝する。\nさあ誕生日を始めるぞ、ヒャッハー！","1"
"37914073","","93","","","","","37914","11","1",""
"37914074","","3","","1","0.2","","37914","111011","wac_birthday_talk_kyapi",""
"37914075","","91","","","","","37914","37914072","",""
"37914076","","22","","","","","37914","0","",""
"38014001","","25","","","","","38014","bgm_M321","bgm_M321_2C",""
"38014002","wac_birthday_idle_normal","1","-1000","250","2","0","38014","1","104611","-70"
"38014003","wac_birthday_idle_normal","1","200","256","2","1","38014","1","104811","-270"
"38014004","wac_birthday_idle_wish","1","320","258","2","1","38014","1","103411","-310"
"38014005","wac_birthday_idle_normal","1","440","257","2","1","38014","1","103211","-290"
"38014006","","13","","","","","38014","104611","300",""
"38014007","","13","","","","","38014","104811","300",""
"38014008","","13","","","","","38014","103411","300",""
"38014009","","13","","","","","38014","103211","300",""
"38014010","","31","0","0","1","","38014","600","600","1"
"38014011","","31","0","0","0","","38014","602","602","1"
"38014012","","31","0","0","0","","38014","603","603","1"
"38014013","","31","60","30","1","","38014","604","604","1"
"38014014","","31","0","0","1","","38014","610","610","1"
"38014015","","31","0","0","0","","38014","700","700","1"
"38014016","","31","0","0","0","","38014","701","701","1"
"38014017","","31","0","0","0","","38014","702","702","1"
"38014018","","31","0","0","0","","38014","800","800","1"
"38014019","","31","60","30","1","","38014","965","965","1"
"38014020","","93","","","","","38014","1","",""
"38014021","","3","wac_birthday_reaction_03","0","0.2","0.2","38014","103411","wac_birthday_reaction_01","1"
"38014022","","93","","","","","38014","0.1","",""
"38014023","","3","wac_birthday_reaction_03","0","0.2","0.2","38014","104811","wac_birthday_reaction_05","1"
"38014024","","3","wac_birthday_reaction_04","0","0.2","0.2","38014","103211","wac_birthday_reaction_02","1"
"38014025","","93","","","","","38014","0.3","",""
"38014026","","3","","1","0.2","","38014","104611","wac_birthday_run_01",""
"38014027","","2","3","-70","","","38014","104611","0",""
"38014028","","93","","","","","38014","2.5","",""
"38014029","","32","","","","","38014","602","1",""
"38014030","","93","","","","","38014","0.6","",""
"38014031","","32","","","","","38014","600","0",""
"38014032","","32","","","","","38014","610","0",""
"38014033","","32","","","","","38014","604","0",""
"38014034","","32","","","","","38014","701","1",""
"38014035","","33","0.01","0","","","38014","965","0",""
"38014036","","3","wac_birthday_wish_02","0","0.2","0.2","38014","104611","wac_birthday_blowout_01","1"
"38014037","","2","0.01","-330","","","38014","104611","-200",""
"38014038","","3","","1","0.2","","38014","104811","wac_birthday_idle_normal",""
"38014039","","2","0.01","-320","","","38014","104811","180",""
"38014040","","3","","1","0.2","","38014","103411","wac_birthday_idle_wish",""
"38014041","","2","0.01","-360","","","38014","103411","290",""
"38014042","","3","","1","0.2","","38014","103211","wac_birthday_idle_normal",""
"38014043","","2","0.01","-340","","","38014","103211","425",""
"38014044","","93","","","","","38014","0","",""
"38014045","","32","","","","","38014","800","1",""
"38014046","","93","","","","","38014","0.7","",""
"38014047","","32","","","","","38014","702","1",""
"38014048","","93","","","","","38014","0.5","",""
"38014049","","23","","0","","","38014","se_common","se_sys_login_birthday_blow_candle",""
"38014050","","32","","","","","38014","701","0",""
"38014051","","93","","","","","38014","0.4","",""
"38014052","","23","","0","","","38014","se_common","se_sys_login_birthday_cracker",""
"38014053","","32","","","","","38014","700","1",""
"38014054","","23","","0","","","38014","se_common","se_sys_login_birthday_calendar_applause",""
"38014055","","3","wac_birthday_idle_normal","0","0.2","0.2","38014","104811","wac_birthday_clap","1"
"38014056","","93","","","","","38014","0.1","",""
"38014057","","3","wac_birthday_idle_wish","0","0.2","0.2","38014","103411","wac_birthday_clap_to_wish","1"
"38014058","","93","","","","","38014","0.1","",""
"38014059","","3","wac_birthday_idle_normal","0","0.2","0.2","38014","103211","wac_birthday_clap","1"
"38014060","","93","","","","","38014","2","",""
"38014061","","131","","","","","38014","1","",""
"38014062","","21","0","0","","","38014","vo_wac_38014","vo_wac_38014_000",""
"38014063","0.5","11","1","10","0","0","38014","104611","誕生日のお祝い、感謝するにゃ～！\nしかもケーキだけじゃなくて、\nプレゼントまで用意してあるとは……\nみんな、何を持ってきてくれたにゃ？","1"
"38014064","","91","","","","","38014","0","",""
"38014065","","3","","1","0.2","","38014","104611","wac_birthday_idle_smile",""
"38014066","","3","","1","0.2","","38014","104811","wac_birthday_talk_normal",""
"38014067","","21","0","0","","","38014","vo_wac_38014","vo_wac_38014_001",""
"38014068","0.5","11","1","10","0","0","38014","104811","私からは本をプレゼントするわ。\nタイトルは「猫でもできる節約術」よ。\n日々の倹約に役立ててちょうだい。","1"
"38014069","","91","","","","","38014","0","",""
"38014070","","3","","1","0.2","","38014","104811","wac_birthday_idle_normal",""
"38014071","","3","","1","0.2","","38014","103411","wac_birthday_talk_smile",""
"38014072","","21","0","0","","","38014","vo_wac_38014","vo_wac_38014_002",""
"38014073","0.5","11","1","10","0","0","38014","103411","あら、私も本なのよ。\n「猫でもわかる麦しゅわの歴史」って\n本だけど、これを読んで麦しゅわへの\n理解を深めてね♪","1"
"38014074","","91","","","","","38014","0","",""
