72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3
"【デバッファー】デバフ強化マスタリーLv5","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84405"
"【ブースター】ＨＰアップマスタリーLv1","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85101"
"【ブースター】ＨＰアップマスタリーLv2","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85102"
"【ブースター】ＨＰアップマスタリーLv3","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85103"
"【ブースター】ＨＰアップマスタリーLv4","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85104"
"【ブースター】ＨＰアップマスタリーLv5","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85105"
"【ブースター】物理防御力アップマスタリーLv1","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85201"
"【ブースター】物理防御力アップマスタリーLv2","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85202"
"【ブースター】物理防御力アップマスタリーLv3","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85203"
"【ブースター】物理防御力アップマスタリーLv4","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85204"
"【ブースター】物理防御力アップマスタリーLv5","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85205"
"【ブースター】魔法防御力アップマスタリーLv1","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85301"
"【ブースター】魔法防御力アップマスタリーLv2","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85302"
"【ブースター】魔法防御力アップマスタリーLv3","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85303"
"【ブースター】魔法防御力アップマスタリーLv4","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85304"
"【ブースター】魔法防御力アップマスタリーLv5","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85305"
"【ブースター】ＴＰチャージマスタリーLv1","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85401"
"【ブースター】ＴＰチャージマスタリーLv2","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85402"
"【ブースター】ＴＰチャージマスタリーLv3","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85403"
"【ブースター】ＴＰチャージマスタリーLv4","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85404"
"【ブースター】ＴＰチャージマスタリーLv5","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","85405"
"【ヒーラー】ＨＰアップマスタリーLv1","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86101"
"【ヒーラー】ＨＰアップマスタリーLv2","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86102"
"【ヒーラー】ＨＰアップマスタリーLv3","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86103"
"【ヒーラー】ＨＰアップマスタリーLv4","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86104"
"【ヒーラー】ＨＰアップマスタリーLv5","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86105"
"【ヒーラー】物理防御力アップマスタリーLv1","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86201"
"【ヒーラー】物理防御力アップマスタリーLv2","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86202"
"【ヒーラー】物理防御力アップマスタリーLv3","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86203"
"【ヒーラー】物理防御力アップマスタリーLv4","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86204"
"【ヒーラー】物理防御力アップマスタリーLv5","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86205"
"【ヒーラー】魔法防御力アップマスタリーLv1","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86301"
"【ヒーラー】魔法防御力アップマスタリーLv2","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86302"
"【ヒーラー】魔法防御力アップマスタリーLv3","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86303"
"【ヒーラー】魔法防御力アップマスタリーLv4","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86304"
"【ヒーラー】魔法防御力アップマスタリーLv5","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86305"
"【ヒーラー】回復強化マスタリーLv1","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86401"
"【ヒーラー】回復強化マスタリーLv2","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86402"
"【ヒーラー】回復強化マスタリーLv3","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86403"
"【ヒーラー】回復強化マスタリーLv4","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86404"
"【ヒーラー】回復強化マスタリーLv5","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","86405"
"【タンク】ＨＰアップマスタリーLv1","0","タンクロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","87101"
"【タンク】ＨＰアップマスタリーLv2","0","タンクロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","87102"
"【タンク】ＨＰアップマスタリーLv3","0","タンクロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","87103"
"【タンク】ＨＰアップマスタリーLv4","0","タンクロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","87104"
"【タンク】ＨＰアップマスタリーLv5","0","タンクロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","87105"
"【タンク】物理防御力アップマスタリーLv1","0","タンクロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","87201"
"【タンク】物理防御力アップマスタリーLv2","0","タンクロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","87202"
