a95fd8d888a52aa0fed208ccdacab1da8292814f5826d8ab049fd7a2bca77bfc,2289b3429cf27d57466768288649eaca543dd475e8421703e1f1b75611221454,1faaee02670937315aa9f50a73f025ce8c26225dcd8bcdac69334a65b30e9d35,7e3354dbc7375761b573b440ec96e580897ef98c6526bd6f2227cee6003f8fc0,59f50ef87fb75fbdeaf37a5340f7a5ec62d5df5f6777cc1afafbab2c70349b4a
"91002","71123010","30","8","10123021"
"22002","71123010","1","2","10123022"
"91002","71123011","30","8","10123023"
"22002","71123011","1","2","10123024"
"91002","71123012","30","8","10123025"
"22002","71123012","1","2","10123026"
"91002","71123013","30","8","10123027"
"22002","71123013","1","2","10123028"
"91002","71123014","30","8","10123029"
"22002","71123014","1","2","10123030"
"91002","71123015","30","8","10123031"
"22002","71123015","1","2","10123032"
"91002","71123016","60","8","10123033"
"22002","71123016","2","2","10123034"
"91002","71123017","60","8","10123035"
"22002","71123017","2","2","10123036"
"91002","71123018","60","8","10123037"
"22002","71123018","2","2","10123038"
"91002","71123019","60","8","10123039"
"22002","71123019","2","2","10123040"
"91002","71123020","60","8","10123041"
"22002","71123020","2","2","10123042"
"94002","71123021","50000","12","10123043"
"94002","71123022","100000","12","10123044"
"94002","71123023","150000","12","10123045"
"94002","71123024","200000","12","10123046"
"94002","71123025","250000","12","10123047"
"91002","71123026","50","8","10123048"
"31224","71123027","1","2","10123049"
"31224","71123028","1","2","10123050"
"31224","71123029","1","2","10123051"
"31224","71123030","1","2","10123052"
"31224","71123031","1","2","10123053"
"122401","71123032","1","1","10123054"
"2100961","71123033","1","19","10123055"
"31224","71123034","4","2","10123056"
"61222","81123001","50","2","10123057"
"94002","81123001","30000","12","10123058"
"61222","81123002","50","2","10123059"
"94002","81123002","30000","12","10123060"
"31224","81123003","1","2","10123061"
"91002","81123003","25","8","10123062"
"31224","81123004","1","2","10123063"
"91002","81123004","25","8","10123064"
"61222","81123005","50","2","10123065"
"94002","81123005","30000","12","10123066"
"61222","81123006","50","2","10123067"
"94002","81123006","30000","12","10123068"
"31224","81123007","1","2","10123069"
"91002","81123007","25","8","10123070"
"91002","81123008","50","8","10123071"
"61232","61124001","5","2","10124001"
"61232","61124002","5","2","10124002"
"91002","71124001","30","8","10124003"
"22002","71124001","1","2","10124004"
"91002","71124002","30","8","10124005"
"22002","71124002","1","2","10124006"
"91002","71124003","30","8","10124007"
"22002","71124003","1","2","10124008"
"91002","71124004","30","8","10124009"
"22002","71124004","1","2","10124010"
"91002","71124005","30","8","10124011"
"22002","71124005","1","2","10124012"
"91002","71124006","30","8","10124013"
"22002","71124006","1","2","10124014"
"91002","71124007","30","8","10124015"
"22002","71124007","1","2","10124016"
"91002","71124008","30","8","10124017"
"22002","71124008","1","2","10124018"
"91002","71124009","30","8","10124019"
"22002","71124009","1","2","10124020"
"91002","71124010","30","8","10124021"
"22002","71124010","1","2","10124022"
"91002","71124011","30","8","10124023"
"22002","71124011","1","2","10124024"
"91002","71124012","30","8","10124025"
"22002","71124012","1","2","10124026"
"91002","71124013","30","8","10124027"
"22002","71124013","1","2","10124028"
"91002","71124014","30","8","10124029"
"22002","71124014","1","2","10124030"
"91002","71124015","30","8","10124031"
"22002","71124015","1","2","10124032"
"91002","71124016","60","8","10124033"
"22002","71124016","2","2","10124034"
"91002","71124017","60","8","10124035"
"22002","71124017","2","2","10124036"
"91002","71124018","60","8","10124037"
"22002","71124018","2","2","10124038"
"91002","71124019","60","8","10124039"
"22002","71124019","2","2","10124040"
"91002","71124020","60","8","10124041"
"22002","71124020","2","2","10124042"
"94002","71124021","50000","12","10124043"
"94002","71124022","100000","12","10124044"
"94002","71124023","150000","12","10124045"
"94002","71124024","200000","12","10124046"
"94002","71124025","250000","12","10124047"
"91002","71124026","50","8","10124048"
"31270","71124027","1","2","10124049"
"31270","71124028","1","2","10124050"
"31270","71124029","2","2","10124051"
"31270","71124030","2","2","10124052"
"31270","71124031","4","2","10124053"
"127001","71124032","1","1","10124054"
"31270","71124033","10","2","10124055"
"31270","81241001","2","2","10124056"
"91002","81241001","30","8","10124057"
"61232","81241002","100","2","10124058"
"94002","81241002","30000","12","10124059"
"61232","81241003","100","2","10124060"
"94002","81241003","30000","12","10124061"
"31270","81241004","2","2","10124062"
"91002","81241004","30","8","10124063"
"61232","81241005","100","2","10124064"
"94002","81241005","30000","12","10124065"
"61232","81241006","100","2","10124066"
"94002","81241006","30000","12","10124067"
"31270","81241007","2","2","10124068"
"91002","81241007","30","8","10124069"
"91002","81241008","100","8","10124070"
"61242","61125001","5","2","10125001"
"61242","61125002","5","2","10125002"
"91002","71125001","30","8","10125003"
"22002","71125001","1","2","10125004"
"91002","71125002","30","8","10125005"
"22002","71125002","1","2","10125006"
"91002","71125003","30","8","10125007"
"22002","71125003","1","2","10125008"
"91002","71125004","30","8","10125009"
"22002","71125004","1","2","10125010"
"91002","71125005","30","8","10125011"
"22002","71125005","1","2","10125012"
"91002","71125006","30","8","10125013"
"22002","71125006","1","2","10125014"
"91002","71125007","30","8","10125015"
"22002","71125007","1","2","10125016"
"91002","71125008","30","8","10125017"
"22002","71125008","1","2","10125018"
"91002","71125009","30","8","10125019"
"22002","71125009","1","2","10125020"
"91002","71125010","30","8","10125021"
"22002","71125010","1","2","10125022"
"91002","71125011","30","8","10125023"
"22002","71125011","1","2","10125024"
"91002","71125012","30","8","10125025"
"22002","71125012","1","2","10125026"
"91002","71125013","30","8","10125027"
"22002","71125013","1","2","10125028"
"91002","71125014","30","8","10125029"
"22002","71125014","1","2","10125030"
"91002","71125015","30","8","10125031"
"22002","71125015","1","2","10125032"
"91002","71125016","60","8","10125033"
"22002","71125016","2","2","10125034"
"91002","71125017","60","8","10125035"
"22002","71125017","2","2","10125036"
"91002","71125018","60","8","10125037"
"22002","71125018","2","2","10125038"
"91002","71125019","60","8","10125039"
"22002","71125019","2","2","10125040"
"91002","71125020","60","8","10125041"
"22002","71125020","2","2","10125042"
"94002","71125021","50000","12","10125043"
"94002","71125022","100000","12","10125044"
"94002","71125023","150000","12","10125045"
"94002","71125024","200000","12","10125046"
"94002","71125025","250000","12","10125047"
"91002","71125026","50","8","10125048"
"31228","71125027","1","2","10125049"
"31228","71125028","1","2","10125050"
"31228","71125029","1","2","10125051"
"31228","71125030","1","2","10125052"
"31228","71125031","1","2","10125053"
"122801","71125032","1","1","10125054"
"2100981","71125033","1","19","10125055"
"31228","71125034","4","2","10125056"
"31228","81125001","1","2","10125057"
"91002","81125001","25","8","10125058"
"31228","81125002","1","2","10125059"
"91002","81125002","25","8","10125060"
"61242","81125003","100","2","10125061"
"94002","81125003","60000","12","10125062"
"61242","81125004","100","2","10125063"
"94002","81125004","60000","12","10125064"
"31228","81125005","1","2","10125065"
"91002","81125005","25","8","10125066"
"91002","81125006","50","8","10125067"
"61252","61126001","5","2","10126001"
"61252","61126002","5","2","10126002"
"91002","71126001","30","8","10126003"
"22002","71126001","1","2","10126004"
"91002","71126002","30","8","10126005"
"22002","71126002","1","2","10126006"
"91002","71126003","30","8","10126007"
"22002","71126003","1","2","10126008"
"91002","71126004","30","8","10126009"
"22002","71126004","1","2","10126010"
"91002","71126005","30","8","10126011"
"22002","71126005","1","2","10126012"
"91002","71126006","30","8","10126013"
"22002","71126006","1","2","10126014"
"91002","71126007","30","8","10126015"
"22002","71126007","1","2","10126016"
"91002","71126008","30","8","10126017"
"22002","71126008","1","2","10126018"
"91002","71126009","30","8","10126019"
"22002","71126009","1","2","10126020"
"91002","71126010","30","8","10126021"
"22002","71126010","1","2","10126022"
"91002","71126011","30","8","10126023"
"22002","71126011","1","2","10126024"
"91002","71126012","30","8","10126025"
"22002","71126012","1","2","10126026"
"91002","71126013","30","8","10126027"
"22002","71126013","1","2","10126028"
"91002","71126014","30","8","10126029"
"22002","71126014","1","2","10126030"
"91002","71126015","30","8","10126031"
"22002","71126015","1","2","10126032"
"91002","71126016","60","8","10126033"
"22002","71126016","2","2","10126034"
"91002","71126017","60","8","10126035"
"22002","71126017","2","2","10126036"
"91002","71126018","60","8","10126037"
"22002","71126018","2","2","10126038"
"91002","71126019","60","8","10126039"
"22002","71126019","2","2","10126040"
"91002","71126020","60","8","10126041"
"22002","71126020","2","2","10126042"
"94002","71126021","50000","12","10126043"
"94002","71126022","100000","12","10126044"
"94002","71126023","150000","12","10126045"
"94002","71126024","200000","12","10126046"
"94002","71126025","250000","12","10126047"
"91002","71126026","50","8","10126048"
"31011","71126027","1","2","10126049"
"31011","71126028","1","2","10126050"
"31011","71126029","2","2","10126051"
"31011","71126030","2","2","10126052"
"31011","71126031","4","2","10126053"
"31011","71126032","10","2","10126054"
"61252","81126001","100","2","10126055"
"94002","81126001","30000","12","10126056"
"61252","81126002","100","2","10126057"
"94002","81126002","30000","12","10126058"
"31011","81126003","2","2","10126059"
"91002","81126003","30","8","10126060"
"31011","81126004","2","2","10126061"
"91002","81126004","30","8","10126062"
"61252","81126005","100","2","10126063"
"94002","81126005","30000","12","10126064"
"61252","81126006","100","2","10126065"
"94002","81126006","30000","12","10126066"
"31011","81126007","2","2","10126067"
"91002","81126007","30","8","10126068"
"91002","81126008","100","8","10126069"
"61262","61127001","5","2","10127001"
"61262","61127002","5","2","10127002"
"91002","71127001","30","8","10127003"
"22002","71127001","1","2","10127004"
"91002","71127002","30","8","10127005"
"22002","71127002","1","2","10127006"
"91002","71127003","30","8","10127007"
"22002","71127003","1","2","10127008"
"91002","71127004","30","8","10127009"
"22002","71127004","1","2","10127010"
"91002","71127005","30","8","10127011"
"22002","71127005","1","2","10127012"
"91002","71127006","30","8","10127013"
"22002","71127006","1","2","10127014"
"91002","71127007","30","8","10127015"
"22002","71127007","1","2","10127016"
"91002","71127008","30","8","10127017"
"22002","71127008","1","2","10127018"
"91002","71127009","30","8","10127019"
"22002","71127009","1","2","10127020"
"91002","71127010","30","8","10127021"
"22002","71127010","1","2","10127022"
"91002","71127011","30","8","10127023"
"22002","71127011","1","2","10127024"
"91002","71127012","30","8","10127025"
"22002","71127012","1","2","10127026"
"91002","71127013","30","8","10127027"
"22002","71127013","1","2","10127028"
"91002","71127014","30","8","10127029"
"22002","71127014","1","2","10127030"
"91002","71127015","30","8","10127031"
"22002","71127015","1","2","10127032"
"91002","71127016","60","8","10127033"
"22002","71127016","2","2","10127034"
"91002","71127017","60","8","10127035"
"22002","71127017","2","2","10127036"
"91002","71127018","60","8","10127037"
"22002","71127018","2","2","10127038"
"91002","71127019","60","8","10127039"
"22002","71127019","2","2","10127040"
"91002","71127020","60","8","10127041"
"22002","71127020","2","2","10127042"
"94002","71127021","50000","12","10127043"
"94002","71127022","100000","12","10127044"
"94002","71127023","150000","12","10127045"
"94002","71127024","200000","12","10127046"
"94002","71127025","250000","12","10127047"
"91002","71127026","50","8","10127048"
"31010","71127027","1","2","10127049"
"31010","71127028","1","2","10127050"
"31010","71127029","1","2","10127051"
"31010","71127030","1","2","10127052"
"31010","71127031","1","2","10127053"
"2101001","71127032","1","19","10127054"
"31010","71127033","4","2","10127055"
"31010","81127001","1","2","10127056"
"91002","81127001","25","8","10127057"
"61262","81127002","50","2","10127058"
"94002","81127002","30000","12","10127059"
"61262","81127003","50","2","10127060"
"94002","81127003","30000","12","10127061"
"31010","81127004","1","2","10127062"
"91002","81127004","25","8","10127063"
"61262","81127005","50","2","10127064"
"94002","81127005","30000","12","10127065"
"61262","81127006","50","2","10127066"
"94002","81127006","30000","12","10127067"
"31010","81127007","1","2","10127068"
"91002","81127007","25","8","10127069"
"91002","81127008","50","8","10127070"
"61272","61128001","5","2","10128001"
"61272","61128002","5","2","10128002"
"91002","71128001","30","8","10128003"
"22002","71128001","1","2","10128004"
"91002","71128002","30","8","10128005"
"22002","71128002","1","2","10128006"
"91002","71128003","30","8","10128007"
"22002","71128003","1","2","10128008"
"91002","71128004","30","8","10128009"
"22002","71128004","1","2","10128010"
"91002","71128005","30","8","10128011"
"22002","71128005","1","2","10128012"
"91002","71128006","30","8","10128013"
"22002","71128006","1","2","10128014"
"91002","71128007","30","8","10128015"
"22002","71128007","1","2","10128016"
"91002","71128008","30","8","10128017"
"22002","71128008","1","2","10128018"
"91002","71128009","30","8","10128019"
