780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826
"33","946","0","","-180","","-910","","115","19460051",""
"2","946","4.80140774258421","","-180","","1000","","122411","19460052",""
"33","946","4.80140774258421","","-180","","1000","","115","19460053",""
"32","946","","","","","1","","115","19460054",""
"3","946","","","1","","46_hiyori_flutterKickFast","0.1","122411","19460055",""
"93","946","","","","","0","","1.5","19460056",""
"21","946","0","","","","vo_fpc_30608","","vo_fpc","19460057",""
"11","946","1","1","15","0","わーい！","0","122411","19460058","0"
"93","946","","","","","0","","0.766666666666667","19460059",""
"93","946","","","","","0","","1.5","19460060",""
"91","946","","","","","","","19460052","19460061",""
"3","946","46_tamaki_talk3_loop","","","1","46_tamaki_talk3","0.1","107911","19460062","0.1"
"21","946","0","","","","vo_fpc_30609","","vo_fpc","19460063",""
"11","946","1","0.5","10","0","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","0","107911","19460064","0"
"91","946","","","","","","","0","19460065",""
"3","946","46_kyaru_idle_normal2_loop","","0","1","46_kyaru_idle_normal2","0.1","107811","19460066","0.1"
"32","946","","","","","0","","115","19460067",""
"2","946","0","","-180","","-910","","122411","19460068",""
"33","946","0","","-180","","-910","","115","19460069",""
"2","946","2.1606334841629","","-180","","1000","","122411","19460070",""
"33","946","2.1606334841629","","-180","","1000","","115","19460071",""
"32","946","","","","","1","","115","19460072",""
"23","946","","","0","","se_10053800_946_hiyori","1","se_10053800","19460073",""
"93","946","","","","","0","","0.5","19460074",""
"21","946","0","","","","vo_fpc_30610","","vo_fpc","19460075",""
"11","946","1","1","20","0","わー！","0","122411","19460076","0"
"93","946","","","","","0","","0.65","19460077",""
"93","946","","","","","0","","1.5","19460078",""
"3","946","46_kyaru_surprise_loop","","0","1","46_kyaru_surprise","0.1","107811","19460079","0.1"
"3","946","46_tamaki_talk4_loop","","","1","46_tamaki_talk4","0.1","107911","19460080","0.1"
"21","946","0","","","","vo_fpc_30611","","vo_fpc","19460081",""
"11","946","1","0.5","10","0","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","0","107811","19460082","0"
"91","946","","","","","","","0","19460083",""
"32","946","","","","","0","","115","19460084",""
"2","946","0","","-180","","-910","","122411","19460085",""
"33","946","0","","-180","","-910","","115","19460086",""
"2","946","2.1606334841629","","-180","","1000","","122411","19460087",""
"33","946","2.1606334841629","","-180","","1000","","115","19460088",""
"32","946","","","","","1","","115","19460089",""
"23","946","","","0","","se_10053800_946_hiyori","1","se_10053800","19460090",""
"93","946","","","","","0","","0.5","19460091",""
"21","946","0","","","","vo_fpc_30612","","vo_fpc","19460092",""
"11","946","1","1","20","0","たーのしー！","0","122411","19460093","0"
"93","946","","","","","0","","0.8","19460094",""
"93","946","","","","","0","","1.5","19460095",""
"3","946","","","1","","46_cmn_run","0.1","107911","19460096",""
"3","946","","","1","","46_cmn_run","0.1","107811","19460097",""
"2","946","2.8657616892911","","-15","","800","","107911","19460098",""
"2","946","3.46907993966818","","-15","","800","","107811","19460099",""
"91","946","","","","","","","0","19460100",""
"1","947","-850","cmn_float_r","22","-180","129411","1.75","1","19470001","0"
"5","947","320","empty","23","-180","31","1.75","3","19470002","0"
"1","947","-1100","cmn_float","12","-125","129511","1.75","1","19470003","0"
"5","947","70","empty","13","-125","32","1.75","3","19470004","0"
"5","947","-900","47_yuni_float","22","-180","26","1.75","26","19470005","0"
"31","947","-180","","-820","1","61","1","6","19470006",""
"31","947","-180","","320","1","41","0","4","19470007",""
"31","947","-180","","320","1","1031","0","103","19470008",""
"31","947","-180","","320","1","1241","0","124","19470009",""
"31","947","-180","","320","1","91","0","9","19470010",""
"31","947","-180","","850","1","101","1","10","19470011",""
"31","947","-125","","-1100","1","62","1","6","19470012",""
"31","947","-125","","70","1","42","0","4","19470013",""
"31","947","-125","","70","1","1032","0","103","19470014",""
"31","947","-125","","70","1","1242","0","124","19470015",""
"31","947","-125","","70","1","92","0","9","19470016",""
"31","947","-125","","850","1","102","1","10","19470017",""
"31","947","-180","","-900","1","26","1","102","19470018",""
"31","947","0","","-975","1","1009","0","1009","19470019",""
"31","947","0","","-310","1","1010","0","1010","19470020",""
"31","947","30","","570","1","1011","0","1011","19470021",""
"23","947","","","1","","se_fpc_water_random","1","se_10053800","19470022",""
"91","947","","","","","","","19470021","19470023",""
"3","947","","","1","","cmn_float_r","0.1","129411","19470024",""
"2","947","6.88235294117647","","-180","12","320","","129411","19470025",""
"33","947","6.88235294117647","","-180","12","350","","61","19470026",""
"2","947","6.88235294117647","","-125","12","70","","129511","19470027",""
"33","947","6.88235294117647","","-125","12","70","","62","19470028",""
"33","947","6.88235294117647","","0","12","195","","1009","19470029",""
"32","947","","","","","1","","1009","19470030",""
"91","947","","","","","","","19470025","19470031",""
"2","947","4.55882352941176","","-180","12","-280","","26","19470032",""
"33","947","4.55882352941176","","-180","12","-280","","26","19470033",""
"91","947","","","","","","","19470032","19470034",""
"32","947","","","","","0","","1009","19470035",""
"21","947","0","","","","vo_fpc_30701","","vo_fpc","19470036",""
"11","947","1","0.5","5","0","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","0","26","19470037","0"
"91","947","","","","","","","0","19470038",""
"21","947","0","","","","vo_fpc_30702","","vo_fpc","19470039",""
"11","947","1","1","5","0","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","0","26","19470040","0"
"91","947","","","","","","","0","19470041",""
"3","947","47_cmn_surprise_loop","","0","1","47_chieru_surprise_in","0.1","129511","19470042","0.1"
"33","947","0.2","","-125","12","100","","62","19470043",""
"3","947","47_cmn_surprise_loop","","0","1","47_kuroe_surprise_in","0.1","129411","19470044","0.1"
"21","947","0","","","","vo_fpc_30703","","vo_fpc","19470045",""
"11","947","1","0.5","17","0","ちょっ…\n何やってンのよ、探さんと…！","0","129411","19470046","0"
"91","947","","","","","","","0","19470047",""
"3","947","cmn_swm_diving","","0","1","47_cmn_diving_in","0.1","129411","19470048","0.1"
"93","947","","","","","0","","0.2","19470049",""
"32","947","","","","","0","","61","19470050",""
"32","947","","","","","1","","1031","19470051",""
"32","947","","","","","1","","91","19470052",""
"2","947","1.59879336349925","","-180","","850","","129411","19470053",""
"33","947","1.59879336349925","","-180","","850","","91","19470054",""
"3","947","cmn_swm_diving","","0","1","47_cmn_diving_in","0.1","129511","19470055","0.1"
"93","947","","","","","0","","0.2","19470056",""
"32","947","","","","","0","","62","19470057",""
"32","947","","","","","1","","1032","19470058",""
"32","947","","","","","1","","92","19470059",""
"2","947","1.96078431372549","","-125","","850","","129511","19470060",""
"33","947","1.96078431372549","","-125","","850","","92","19470061",""
"91","947","","","","","","","19470060","19470062",""
"32","947","","","","","0","","91","19470063",""
"32","947","","","","","0","","92","19470064",""
"2","947","2.94117647058824","","-125","12","70","","129511","19470065",""
"33","947","2.94117647058824","","-125","12","70","","102","19470066",""
"3","947","","","1","","cmn_swm_diving_r","0.1","129511","19470067",""
"93","947","","","","","0","","1","19470068",""
"21","947","0","","","","vo_fpc_30704","","vo_fpc","19470069",""
"11","947","1","0.5","10","0","あった？","0","26","19470070","0"
"93","947","","","","","0","","0.9","19470071",""
"93","947","","","","","0","","1","19470072",""
"91","947","","","","","","","19470065","19470073",""
"3","947","47_yuni_surprise_loop","","0","1","47_yuni_surprise_in","0.1","26","19470074","0.1"
"3","947","47_cmn_item_loop","","0","1","47_cmn_item_in","0.1","129511","19470075","0.1"
"3","947","47_cmn_item_loop_book","","0","1","47_cmn_item_in_book","0.1","32","19470076","0.1"
"93","947","","","","","0","","0.2","19470077",""
"32","947","","","","","1","","42","19470078",""
"32","947","","","","","1","","1242","19470079",""
"32","947","","","","","0","","102","19470080",""
"21","947","0","","","","vo_fpc_30705","","vo_fpc","19470081",""
"11","947","1","1","10","0","ユニ先輩の本がありました。","0","129511","19470082","0"
"93","947","","","","","0","","1.8","19470083",""
"2","947","1.99849170437406","","-180","12","320","","129411","19470084",""
"33","947","1.99849170437406","","-180","12","320","","101","19470085",""
"3","947","","","1","","cmn_swm_diving_r","0.1","129411","19470086",""
"93","947","","","","","0","","1.5","19470087",""
"91","947","","","","","","","19470084","19470088",""
"3","947","47_cmn_item_loop","","0","1","47_cmn_item_in","0.1","129411","19470089","0.1"
"3","947","47_cmn_item_loop_weapon","","0","1","47_cmn_item_in_weapon","0.1","31","19470090","0.1"
"93","947","","","","","0","","0.2","19470091",""
"32","947","","","","","1","","41","19470092",""
"32","947","","","","","1","","1241","19470093",""
"32","947","","","","","0","","101","19470094",""
"21","947","0","","","","vo_fpc_30706","","vo_fpc","19470095",""
"11","947","1","1","10","0","ユニ先輩の斧だか槍だかがありました。","0","129411","19470096","70"
"91","947","","","","","","","0","19470097",""
"32","947","","","","","1","","1011","19470098",""
"21","947","0","","","","vo_fpc_30707","","vo_fpc","19470099",""
"11","947","1","1","8","0","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","730","26","19470100","140"
"93","947","","","","","0","","5.25","19470101",""
"93","947","","","","","0","","1.5","19470102",""
"3","947","","","1","","47_yuni_float","0.3","26","19470103",""
"32","947","","","","","1","","1010","19470104",""
"93","947","","","","","0","","1.5","19470105",""
"3","947","cmn_float","","0","1","47_cmn_float_in","0.1","129511","19470106","0.1"
"3","947","empty","","0","0","47_cmn_float_in_book","0.1","32","19470107","0.1"
"3","947","cmn_float","","0","1","47_cmn_float_in","0.1","129411","19470108","0.1"
"3","947","empty","","0","0","47_cmn_float_in_weapon","0.1","31","19470109","0.1"
"93","947","","","","","0","","1.1","19470110",""
"2","947","3.07692307692308","","-180","","1000","","129411","19470111",""
"33","947","3.07692307692308","","-180","","1000","","41","19470112",""
"2","947","5.79185520361991","","-180","","1000","","26","19470113",""
"33","947","5.79185520361991","","-180","","1000","","26","19470114",""
"2","947","4.20814479638009","","-125","","1000","","129511","19470115",""
"33","947","4.20814479638009","","-125","","1000","","42","19470116",""
"91","947","","","","","","","19470113","19470117",""
"23","951","","","","","se_fpc_water_random","","se_10053800","19510001",""
"5","951","-850","cmn_float_monster_01","22","-180","1","1.75","1","19510002","0"
"2","951","15","","-180","","850","","1","19510003",""
"23","952","","","","","se_fpc_water_random","","se_10053800","19520001",""
"5","952","-850","cmn_float_monster_02","22","-180","1","1.75","1","19520002","0"
"2","952","15","","-180","","850","","1","19520003",""
"23","953","","","","","se_fpc_water_random","","se_10053800","19530001",""
"5","953","-850","cmn_float_monster_03","22","-180","1","1.75","1","19530002","0"
"2","953","15","","-180","","850","","1","19530003",""
"23","954","","","","","se_fpc_water_random","","se_10053800","19540001",""
"5","954","-850","cmn_float_monster_04","22","-180","1","1.75","1","19540002","0"
"2","954","15","","-180","","850","","1","19540003",""
"23","955","","","","","se_fpc_water_random","","se_10053800","19550001",""
"5","955","-850","cmn_float_monster_05","22","-180","1","1.75","1","19550002","0"
"2","955","15","","-180","","850","","1","19550003",""
"23","956","","","","","se_fpc_water_random","","se_10053800","19560001",""
"5","956","-850","cmn_float_monster_06","22","-180","1","1.75","1","19560002","0"
"2","956","15","","-180","","850","","1","19560003",""
"23","957","","","","","se_fpc_water_random","","se_10053800","19570001",""
"5","957","-850","cmn_float_monster_07","22","-180","1","1.75","1","19570002","0"
"2","957","15","","-180","","850","","1","19570003",""
"23","958","","","","","se_fpc_water_random","","se_10053800","19580001",""
"5","958","-850","cmn_float_monster_08","22","-180","1","1.75","1","19580002","0"
"2","958","15","","-180","","850","","1","19580003",""
"23","959","","","","","se_fpc_water_random","","se_10053800","19590001",""
"5","959","-850","cmn_float_monster_09","22","-180","1","1.75","1","19590002","0"
"2","959","15","","-180","","850","","1","19590003",""
"23","960","","","","","se_fpc_water_random","","se_10053800","19600001",""
"5","960","-850","cmn_float_monster_10","22","-180","1","1.75","1","19600002","0"
"2","960","15","","-180","","850","","1","19600003",""
"23","961","","","","","se_fpc_water_random","","se_10053800","19610001",""
"5","961","-850","cmn_float_monster_11","22","-180","1","1.75","1","19610002","0"
"2","961","15","","-180","","850","","1","19610003",""
"23","962","","","","","se_fpc_water_random","","se_10053800","19620001",""
"5","962","-850","cmn_float_monster_12","22","-180","1","1.75","1","19620002","0"
"2","962","15","","-180","","850","","1","19620003",""
"23","963","","","","","se_fpc_water_random","","se_10053800","19630001",""
"5","963","-850","cmn_float_monster_13","22","-180","1","1.75","1","19630002","0"
"2","963","15","","-180","","850","","1","19630003",""
"23","964","","","","","se_fpc_water_random","","se_10053800","19640001",""
"5","964","-850","cmn_float_monster_14","22","-180","1","1.75","1","19640002","0"
"2","964","15","","-180","","850","","1","19640003",""
"23","965","","","","","se_fpc_water_random","","se_10053800","19650001",""
"5","965","-850","cmn_float_monster_15","22","-180","1","1.75","1","19650002","0"
"2","965","15","","-180","","850","","1","19650003",""
"23","966","","","","","se_fpc_water_random","","se_10053800","19660001",""
"5","966","-850","cmn_float_monster_16","22","-180","1","1.75","1","19660002","0"
"2","966","15","","-180","","850","","1","19660003",""
"23","970","","","","","se_fpc_water_random","","se_10053800","19700001",""
