15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8
"314807405","10","3000","0","1","0","0","75","3","","1","90","1","0","2","80","","7","0","0","1"
"314807406","8","3000","90","1","0","0","0","3","","2","0","0","0","2","2","","7","0","0","1"
"314807501","1","3000","1","1","0","0","3","3","","3","0.00001","0","100","1","1","","3","0","0","99"
"314807502","1","3000","1","1","0","0","3","3","","3","0.00001","0","100","1","2","","3","0","0","99"
"314807503","10","3000","0","1","0","0","30","3","","3","12","1","0","1","11","","3","0","0","99"
"314807504","10","3000","0","1","0","0","30","3","","3","12","1","0","1","31","","3","0","0","99"
"314807505","28","3000","0","1","0","0","2","3","","1","0","0","314807506","2","599","","7","0","0","1"
"314807506","35","3000","90","1","0","0","214","3","","99","15","0","0","2","1","","7","0","0","1"
"314807601","17","3000","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314807602","10","3000","1","1","0","0","0","1","","1","90","2","0","2","21","","7","0","0","1"
"314807603","10","3000","1","1","0","0","0","1","","1","90","2","0","2","41","","7","0","0","1"
"314807701","17","3000","90","1","0","0","0","3","","100","1","0","0","2","7","","7","0","0","1"
"314807702","130","3000","0","1","0","0","0","3","","90","0","0","0","2","0","","7","0","0","1"
"314807703","16","3000","0","1","0","0","0","6","","1000","0","0","0","3","2","","3","0","0","99"
"314807704","15","250","0","2","0","0","0","1","","0","0","710078008","1","2","2","","7","1","-200","1"
"314807705","28","3000","0","1","0","0","2","3","","1","0","314807706","314807707","2","702","","3","0","0","99"
"314807706","35","3000","90","1","0","0","214","3","","99","99","0","0","2","1","","7","0","0","1"
"314807707","35","3000","90","1","0","0","214","3","","99","50","0","0","2","1","","7","0","0","1"
"314807801","10","3000","0","1","0","0","10","6","","3","90","1","0","1","1","","3","0","0","99"
"314807802","26","3000","0","1","0","0","1","3","","2214","0","2","0","2","314807801","","7","0","0","1"
"314807803","35","3000","90","1","0","0","214","3","","99","-99","0","0","2","1","","7","0","0","1"
"314807804","4","3000","0","1","0","0","25","3","","2","0","0","0","2","1","","7","0","0","1"
"314807901","17","3000","0","1","0","0","0","3","","100","1","0","0","2","5","","7","0","0","1"
"314807902","35","3000","90","1","0","0","214","3","","99","-1","0","0","2","1","","7","0","0","1"
"314817001","28","3000","3","1","0","0","2","3","","1","0","314817002","314817003","2","6210","","7","0","0","1"
"314817002","22","3000","0","1","0","0","0","3","","-1","0","31480703","0","2","1","","7","0","0","1"
"314817003","28","3000","2","1","0","0","2","3","","1","0","0","314817004","2","6210","","7","0","0","1"
"314817004","28","3000","1","1","0","0","2","3","","1","0","314817005","0","2","6210","","7","0","0","1"
"314817005","35","3000","90","1","0","0","210","3","","3","1","0","0","2","1","","7","0","0","1"
"314817006","22","3000","0","1","0","0","0","3","","-1","0","31480702","0","2","1","","7","0","0","1"
"314900101","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"314900102","46","3000","0","1","0","0","0","3","","55","0","1","0","1","1","","3","0","0","99"
"314900103","3","3000","1250","1","0","0","0","3","","1800","0","0","0","1","3","","3","0","0","99"
"314900201","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"314900202","46","3000","0","1","0","0","0","3","","10","0","1","0","1","1","","3","0","0","99"
"314900301","17","0","0","1","0","0","0","1","","100","0","0","0","2","11","","7","0","0","1"
"314900302","10","0","0","1","0","0","2000","1","","2","90","1","1","2","21","","7","0","0","1"
"314900303","10","0","0","1","0","0","2000","1","","2","90","1","1","2","41","","7","0","0","1"
"314900304","22","0","0","1","0","0","0","1","","180","0","31490102","0","2","1","","7","0","0","1"
"314900401","63","0","7000000","1","0","0","5","3","","40","0","314900402","314900403","2","0","","7","0","0","1"
"314900402","48","0","0","1","0","0","0","1","","120","0","2","0","2","1","","7","50","0","1"
"314900403","9","0","40.5","1","0","0","0","1","","500000","0","0","0","2","2","","7","0","0","1"
"314900501","8","0","90","1","0","0","0","1","","1","0","0","0","2","1","","7","1","0","1"
"314900601","17","0","90","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314900602","10","0","0","1","0","0","25","1","","1","0","2","0","2","21","","7","0","0","1"
"314900603","10","0","0","1","0","0","25","1","","1","0","2","0","2","41","","7","0","0","1"
"314900701","17","0","90","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314900702","10","0","0","1","0","0","25","1","","1","0","2","0","2","21","","7","0","0","1"
"314900703","10","0","0","1","0","0","25","1","","1","0","2","0","2","41","","7","0","0","1"
"314900801","17","0","90","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314900802","10","0","0","1","0","0","25","1","","1","0","2","0","2","21","","7","0","0","1"
"314900803","10","0","0","1","0","0","25","1","","1","0","2","0","2","41","","7","0","0","1"
"314900901","17","0","90","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314900902","10","0","0","1","0","0","25","1","","1","0","2","0","2","21","","7","0","0","1"
"314900903","10","0","0","1","0","0","25","1","","1","0","2","0","2","41","","7","0","0","1"
"314901001","17","0","90","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314901002","10","0","0","1","0","0","25","1","","1","0","2","0","2","21","","7","0","0","1"
"314901003","10","0","0","1","0","0","25","1","","1","0","2","0","2","41","","7","0","0","1"
"314901101","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"314901102","73","0","90","1","0","0","0","3","","100000","0","0","0","2","3","","7","850000","0","1"
"314901103","10","0","0","1","0","0","50","3","","1","90","0","0","2","1020","","7","0","1","1"
"314901104","10","0","0","1","0","0","50","3","","1","90","0","0","2","1040","","7","0","1","1"
"315000101","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"315000102","46","3000","0","1","0","0","1","3","","0","0","1","0","1","2","","3","0","0","99"
"315000201","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"315000202","1","3000","1","1","0","0","50","3","","50","0","0","0","1","1","","3","0","0","99"
"315000203","8","3000","3","1","0","0","0","3","","0","0","0","0","1","7","","3","0","0","99"
"315000301","92","600","0","1","0","0","0","1","","0.5","0","0","0","1","0","","3","0","0","99"
"315000302","1","600","1","1","0","0","50","1","","50","0","0","0","1","1","","3","0","0","99"
"315000303","3","600","750","1","0","0","0","1","","450","0","0","0","1","3","","3","0","0","99"
"315000401","17","0","7.8","1","0","0","0","0","","100","0","0","0","0","3","","0","0","0","0"
"315000402","8","-1","90","1","0","0","0","3","","1.5","0","0","0","2","2","","7","0","0","1"
"315000403","10","-1","0","1","0","0","20000","3","","1","90","1","0","2","10","","7","0","0","1"
"315000404","22","0","0","1","0","0","0","1","","180","0","31500202","0","2","1","","7","0","0","1"
"315000501","92","3000","0","1","0","0","0","1","","0.5","0","0","0","1","0","","3","0","0","1"
"315000502","46","3000","0","1","0","0","0","1","","25","0","1","0","1","1","","3","0","0","1"
"315000601","21","0","0","1","0","0","0","3","","90","0","0","0","2","1","","7","0","0","1"
"315000701","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"315000702","73","0","90","1","0","0","0","3","","100000","0","0","0","2","3","","7","850000","0","1"
"315000703","10","0","0","1","0","0","50","3","","1","90","0","0","2","1020","","7","0","1","1"
"315000704","10","0","0","1","0","0","50","3","","1","90","0","0","2","1040","","7","0","1","1"
"315000801","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"315000802","21","0","0","1","0","0","0","3","","90","0","0","0","2","1","","7","0","0","1"
"315000901","10","-1","0","1","0","0","5000","3","","1","90","1","0","2","10","","7","0","0","1"
"315001001","26","3000","0","1","0","0","0.001","3","","7","0","1","0","2","315001002","","7","0","0","1"
"315001002","46","3000","0","1","0","0","0","1","","5","0","1","0","1","1","","3","0","0","1"
"315001101","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"315001102","26","3000","0","1","0","0","0.001","3","","7","0","1","0","2","315001103","","7","0","0","1"
"315001103","46","3000","0","1","0","0","0","3","","40","0","1","0","1","2","","3","0","0","99"
"315001104","10","-1","0","1","0","0","20000","3","","1","90","1","0","2","10","","7","0","0","1"
"315003101","49","3000","0","1","0","0","0","3","","100","0","0","0","1","10","","3","0","0","99"
"315003102","46","3000","0","1","0","0","0.006","3","","0","0","1","100","1","1","","3","0","0","99"
"315003103","26","3000","0","1","0","0","0.006","3","","7","0","1","0","2","315003102","","7","0","0","1"
"315003104","10","3000","0","1","0","0","25","3","","2","90","1","0","2","10","","7","0","0","1"
"315003201","1","3000","1.5","1","0","0","3","3","","0","0","0","100","1","1","","3","0","9999999","99"
"315003202","23","3000","0","1","0","0","2","3","","1","0","315003204","315003203","1","970","","3","0","0","99"
"315003203","8","3000","2.5","1","0","0","0","3","","0","0","0","0","1","7","","3","0","0","99"
"315003204","8","3000","5","1","0","0","0","3","","0","0","0","0","1","7","","3","0","0","99"
"315003301","1","600","2.5","1","0","0","6","1","","0","0","0","50","1","1","","3","0","9999999","99"
"315003302","3","600","1200","1","0","0","0","1","","1000","0","0","0","1","3","","3","0","0","99"
"315003401","17","0","30","1","0","0","0","0","","100","0","0","0","0","7","","0","0","0","0"
"315003402","8","-1","90","1","0","0","0","3","","2","0","0","0","2","2","","7","0","0","1"
"315003403","10","-1","0","1","0","0","50","3","","2","90","1","0","2","10","","7","0","0","1"
"315003404","22","0","0","1","0","0","0","1","","180","0","31500302","0","2","1","","7","0","0","1"
"315003501","1","3000","0","1","0","0","60","3","","0","0.006","0","50","1","1","","3","0","0","1"
"315004101","49","3000","0","1","0","0","0","3","","100","0","0","0","1","10","","3","0","0","99"
"315004102","46","3000","0","1","0","0","0","3","","30","0","1","100","1","1","","3","0","0","99"
"315004103","26","-1","0","1","0","0","0.006","3","","7","0","1","0","2","315004102","","7","0","0","1"
"315004104","10","-1","0","1","0","0","50","3","","2","90","1","0","2","10","","7","0","0","1"
"315004201","1","3000","1.5","1","0","0","0","3","","15000","0","0","100","1","1","","3","0","9999999","99"
"315004202","23","3000","0","1","0","0","2","3","","1","0","315004204","315004203","1","970","","3","0","0","99"
"315004203","8","3000","2.5","1","0","0","0","3","","0","0","0","0","1","7","","3","0","0","99"
"315004204","8","3000","5","1","0","0","0","3","","0","0","0","0","1","7","","3","0","0","99"
"315004301","1","300","2.5","1","0","0","0","1","","30000","0","0","100","1","1","","2","0","9999999","99"
"315004302","3","300","1200","1","0","0","0","1","","1000","0","0","0","1","3","","2","0","0","99"
"315004401","17","0","30","1","0","0","0","0","","100","0","0","0","0","7","","0","0","0","0"
"315004402","8","-1","90","1","0","0","0","3","","2","0","0","0","2","2","","7","0","0","1"
"315004403","10","-1","0","1","0","0","100","3","","2","90","1","0","2","10","","7","0","0","1"
"315004404","22","0","0","1","0","0","0","1","","180","0","31500402","0","2","1","","7","0","0","1"
"315004501","1","3000","60","1","0","0","0","3","","600000","0","0","100","1","1","","3","0","0","1"
"315100101","28","0","1","1","0","0","0","3","","0","0","315100103","315100102","2","685","","7","0","0","1"
"315100102","1","3000","12","1","0","0","20","3","","10","0","0","0","1","1","","3","0","0","99"
"315100103","1","3000","5","1","0","0","60","3","","10","0","0","0","1","1","","3","0","0","99"
"315100104","10","3000","0","1","0","0","40","2","","2","37","1","0","1","21","","3","0","0","99"
"315100201","7","3000","0","1","0","0","0","1","","0","0","0","0","1","4","","3","0","0","1"
"315100202","10","200","1","1","0","0","30","2","","2","37","1","0","1","21","","3","0","0","99"
"315100203","10","200","1","1","0","0","30","2","","2","37","1","0","1","41","","3","0","0","99"
"315100301","10","3000","10","1","0","0","0","3","","1","90","1","0","2","10","","3","0","1","2"
"315100302","16","3000","0","1","0","0","0","3","","1000","0","0","0","2","1","","7","0","1","1"
"315100401","35","0","90","1","0","0","85","3","","1","1","1","0","2","0","","7","0","0","1"
"315100402","8","0","90","1","0","0","0","3","","3","0","0","0","2","2","","7","0","0","1"
"315100501","1","3000","10","1","0","0","40","2","","10","0","0","0","1","1","","3","0","0","1"
"315100601","1","3000","2","1","0","0","10","2","","10","0","0","0","1","1","","3","0","0","1"
"315100602","28","3000","315200","1","0","0","2","3","","1","0","0","315100603","2","720","","3","0","0","1"
"315100603","22","3000","0","1","0","0","0","3","","120","0","31510302","0","2","1","","7","0","0","1"
"315100701","17","0","90","1","0","0","0","1","","100","0","0","0","2","7","","7","0","0","1"
"315100702","28","3000","315200","1","0","0","2","3","","1","0","0","315100703","2","720","","3","0","0","1"
"315100703","22","3000","0","1","0","0","0","3","","120","0","31510302","0","2","1","","7","0","0","1"
"315100801","1","3000","2","1","0","0","10","2","","10","0","0","0","1","1","","3","0","0","1"
"315100802","28","3000","315200","1","0","0","2","3","","1","0","0","315100803","2","720","","3","0","0","1"
"315100803","22","3000","0","1","0","0","0","3","","120","0","31510102","0","2","1","","7","0","0","1"
"315100901","17","0","90","1","0","0","0","1","","100","0","0","0","2","7","","7","0","0","1"
"315100902","28","3000","315200","1","0","0","2","3","","1","0","0","315100903","2","720","","3","0","0","1"
"315100903","22","3000","0","1","0","0","0","3","","120","0","31510102","0","2","1","","7","0","0","1"
"315101001","1","3000","2","1","0","0","10","2","","10","0","0","0","1","1","","3","0","0","1"
"315101002","28","3000","315200","1","0","0","2","3","","1","0","0","315101003","2","720","","3","0","0","1"
"315101003","22","3000","0","1","0","0","0","3","","120","0","31510202","0","2","1","","7","0","0","1"
"315101101","28","0","1","1","0","0","0","3","","0","0","315101103","315101102","2","685","","7","0","0","1"
"315101102","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"315101103","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"315101104","1","3000","15","1","0","0","10","3","","10","0","0","0","1","1","","3","0","0","99"
"315101105","1","3000","20","1","0","0","200","3","","10","0","0","0","1","1","","3","0","0","99"
"315101106","10","3000","0","1","0","0","20","2","","2","30","1","0","1","21","","3","0","0","99"
"315101201","7","3000","0","1","0","0","0","1","","0","0","0","0","1","4","","3","0","0","1"
"315101202","10","200","0.1","1","0","0","10","2","","2","20","1","0","1","21","","3","0","0","99"
"315101203","10","200","0.1","1","0","0","10","2","","2","20","1","0","1","41","","3","0","0","99"
"315101301","10","3000","10","1","0","0","0","3","","1","90","1","0","2","10","","3","0","1","2"
"315101302","16","3000","0","1","0","0","0","3","","1000","0","0","0","2","1","","7","0","1","1"
"315101401","35","0","90","1","0","0","85","3","","1","1","1","0","2","0","","7","0","0","1"
"315101402","8","0","90","1","0","0","0","3","","3","0","0","0","2","2","","7","0","0","1"
"315101501","92","3000","0","1","0","0","0","1","","0.5","0","0","0","1","0","","3","0","0","1"
"315101502","1","3000","20","1","0","0","20","1","","10","0","0","0","1","1","","3","0","0","1"
"315101601","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"315101602","10","0","0","1","0","0","50","3","","1","90","0","0","2","1020","","7","0","1","1"
"315101603","10","0","0","1","0","0","50","3","","1","90","0","0","2","1040","","7","0","1","1"
"315101701","15","-1","1","1","0","0","1","1","","0","0","610115404","1","2","2","","7","1","300","1"
"315101702","15","-1","2","1","0","0","2","1","","0","0","610115405","1","2","2","","7","1","350","1"
"315101703","15","-1","3","1","0","0","3","1","","0","0","610115406","1","2","2","","7","1","400","1"
"315101704","3","2160","1000","1","0","0","0","2","","100","0","0","0","1","3","","3","0","0","99"
"315101801","92","3000","0","1","0","0","0","1","","0.5","0","0","0","1","0","","3","0","0","1"
"315101802","1","3000","8","1","0","0","10","2","","10","0","0","0","1","1","","3","0","0","1"
"315101803","28","3000","315206","1","0","0","2","3","","1","0","0","315101804","2","720","","3","0","0","1"
"315101804","22","3000","0","1","0","0","0","3","","120","0","31510602","0","2","1","","7","0","0","1"
