07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2
"0","ヘイスト","8","","0","90","1.32","0","0","1","306707402","3","0","2","2","0","1","7","-1","0","2"
"1","物理攻撃バフ","10","","90","0","2","0","0","1","306707403","3","0","10","2","0","1","7","-1","15","2"
"30671002","行動パターン変更","22","","0","0","180","0","0","1","306707404","1","0","1","2","0","1","1","0","0","0"
"2","全体魔法ダメージ","46","","0","0","30","0","0","1","306800101","3","0","1","1","0","99","3","3000","0","0"
"1","対象の魔防中ダウン","10","","6","0","2","0","0","1","306800102","3","0","41","1","0","99","3","3000","10","0"
"1000","物理攻撃が高い順に2体に魔法中攻撃","47","","0","0","600","1500","2","1","306800201","1","1","2","1","1.5","2","3","3000","60","10000"
"0","物理攻撃が高い順に2体に魔法中攻撃","8","","0","4","0","0","0","1","306800202","1","1","7","1","0","2","3","3000","0","0"
"500","物理攻撃が高い順に2体に魔法小攻撃","47","","0","0","150","1200","2","1","306800301","1","0","2","1","1.5","2","3","3000","3","10000"
"0","TP減少","16","","0","0","900","0","0","1","306800302","1","0","2","1","0","2","3","3000","0","0"
"0","呪い付与","9","","14","14","50","0","0","1","306800303","1","0","3","1","0","2","3","3000","2","0"
"1","物攻ダウン","10","","14","0","2","0","0","1","306800304","1","0","11","1","0","2","3","3000","90","0"
"0","トリガー効果","17","","0","40","100","0","0","1","306800401","0","0","3","0","0","0","0","0","0","0"
"0","ヘイスト","8","","0","90","1.32","0","0","1","306800402","3","0","2","2","0","1","7","-1","0","2"
"1","魔法攻撃バフ","10","","90","0","2","0","0","1","306800403","3","0","30","2","0","1","7","-1","15","2"
"30680202","行動パターン変更","22","","0","0","180","0","0","1","306800404","1","0","1","2","0","1","1","0","0","0"
"500","物理攻撃が高い順に2体に魔法小攻撃","47","","0","0","150","1200","2","1","306800501","1","0","2","1","1.5","3","3","3000","20","10000"
"0","TP減少","16","","0","0","900","0","0","1","306800502","1","0","2","1","0","3","3","3000","0","0"
"0","呪い付与","9","","0","12","100","0","0","1","306800503","1","0","3","1","0","3","3","3000","8","0"
"0","物攻ダウン","11","","0","100","12","0","0","1","306800504","1","0","1","1","0","3","3","3000","0","0"
"0","ヘイスト付与","8","","0","12","1.8","0","0","1","306800505","1","0","2","1","0","3","3","3000","0","0"
"1","魔防ダウン","10","","12","0","2","0","0","1","306800506","1","0","81","1","0","3","3","3000","90","0"
"1","毒付与","10","","12","0","2","0","0","1","306800507","1","0","21","1","0","2","3","3000","30","0"
"0","TP減少","16","","0","0","500","0","0","1","306800601","3","0","2","2","0","1","7","-1","0","0"
"0","呪い付与","9","","0","10","9999","0","0","1","306800602","3","0","3","2","0","1","7","-1","0","0"
"1","物攻ダウン","10","","10","0","2","0","0","1","306800603","3","0","21","2","0","1","7","-1","50","0"
"0","トリガー効果","17","","0","100","100","0","0","1","306800701","0","0","3","0","0","0","0","0","0","0"
"0","ヘイスト","8","","0","90","1.18","0","0","1","306800702","3","0","2","2","0","1","7","-1","0","2"
"1","魔法攻撃バフ","10","","90","0","2","0","0","1","306800703","3","0","30","2","0","1","7","-1","15","2"
"30680602","行動パターン変更","22","","0","0","180","0","0","1","306800704","1","0","1","2","0","1","1","0","0","0"
"0","自分に間合い変更付与","52","","0","0","10","0","0","1","306800801","3","0","0","2","0","1","7","-1","0","0"
"2","全体魔法ダメージ","46","","0","0","20","0","0","1","306807101","3","0","1","1","0","99","3","3000","0.1","0"
"1","対象の魔防中ダウン","10","","6","0","2","0","0","1","306807102","3","0","41","1","0","99","3","3000","10","0"
"2","前から2、3番目の2体に魔法中攻撃","46","","0","0","4.5","0","0","1","306807201","1","1","1","1","0","2","3","3000","0.15","0"
"0","スタン","8","","0","4","0","0","0","1","306807202","1","1","7","1","0","2","3","3000","0","0"
"500","前から2体に魔法小攻撃","47","","0","0","150","1200","1","1","306807301","1","0","2","1","1","2","3","3000","3","10000"
"0","TP減少","16","","0","0","900","0","0","1","306807302","1","0","2","1","0","2","3","3000","0","0"
"0","呪い付与","9","","0","14","50","0","0","1","306807303","1","0","3","1","0","2","3","3000","2","0"
"1","物攻ダウン","10","","14","0","2","0","0","1","306807304","1","0","11","1","0","2","3","3000","90","0"
"0","トリガー効果","17","","0","40","100","0","0","1","306807401","0","0","3","0","0","0","0","0","0","0"
"0","ヘイスト","8","","0","90","1.32","0","0","1","306807402","3","0","2","2","0","1","7","-1","0","2"
"1","魔法攻撃バフ","10","","90","0","2","0","0","1","306807403","3","0","30","2","0","1","7","-1","15","2"
"30680202","行動パターン変更","22","","0","0","180","0","0","1","306807404","1","0","1","2","0","1","1","0","0","0"
"1","物攻バフ","10","","20","3","1","0","0","1","306900101","3","0","10","2","0","1","7","-1","50","2"
"1","魔攻バフ","10","","20","3","1","0","0","1","306900102","3","0","30","2","0","1","7","-1","50","2"
"0","敵全体ダメージ(物理)","1","","0.14","6","6","0","0","1","306900103","3","0","1","1","0","99","1","-1","6","0"
"0","敵全体ダメージ(魔法)","1","","0.14","6","6","0","0","1","306900104","3","0","2","1","0","99","1","-1","6","0"
"0","前方範囲魔法攻撃","7","","0","0","0","0","0","1","306900201","2","0","4","1","0","1","3","3000","0","0"
"0","前方範囲魔法攻撃","1","","0.1","3","5","0","0","1","306900202","2","0","2","1","0","3","3","70","5","0"
"0","敵全体ダメージ(物理)","1","","0.057","5","7","0","0","1","306900301","3","0","1","1","0","99","1","-1","7","0"
"0","","92","","0","0","0","0","0","1","306901101","3","0","0","1","0","99","1","-1","0","0"
"1","","46","","0","0","15","100","0","1","306901102","3","0","1","1","0","99","1","-1","0","0"
"2","","46","","0","0","15","100","0","1","306901103","3","0","1","1","0","99","1","-1","0","0"
"1","","26","","0","0","7","0","1","1","306901104","3","0","306901102","2","0","1","7","-1","0.004","2"
"1","","26","","0","0","8","0","1","1","306901105","3","0","306901103","2","0","1","7","-1","0.004","2"
"1","","10","","16","0","2","0","0","1","306901106","3","0","10","2","0","1","7","-1","100","2"
"1","","10","","16","0","2","0","0","1","306901107","3","0","30","2","0","1","7","-1","100","2"
"0","","92","","0","0","0","0","0","1","306901201","3","0","0","1","0","1","3","3000","0","0"
"0","","1","","0.00014","0","0","100","0","1","306901202","3","0","1","1","0","1","3","3000","0","99999"
"0","","1","","0.00014","0","0","100","0","1","306901203","3","0","2","1","0","1","3","3000","0","99999"
"0","","92","","0","0","0","0","0","1","306901301","3","0","0","1","0","99","1","-1","0","0"
"0","","1","","0.00006","1.5","60","100","0","1","306901302","3","0","1","1","0","99","1","-1","0.6","0"
"2","","26","","0","0","7","0","1","1","306901303","3","0","306901305","2","0","1","7","-1","5","2"
"2","","26","","0","0","8","0","1","1","306901304","3","0","306901306","2","0","1","7","-1","5","2"
"1","","10","","20","0.8","1","0","0","1","306901305","3","0","11","1","0","99","20","-1","0","0"
"1","","10","","20","0.7","1","0","0","1","306901306","3","0","31","1","0","99","21","-1","0","0"
"0","","17","","0","18","100","0","0","1","306901401","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306901402","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306901403","1","0","41","2","0","1","7","0","1","0"
"0","","17","","0","18","100","0","0","1","306901501","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306901502","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306901503","1","0","41","2","0","1","7","0","1","0"
"0","","17","","0","18","100","0","0","1","306901601","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306901602","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306901603","1","0","41","2","0","1","7","0","1","0"
"0","","17","","0","90","100","0","0","1","306901701","3","0","7","2","0","1","7","0","0","0"
"0","","73","","0","90","100000","0","0","1","306901702","3","0","3","2","850000","1","7","0","0","0"
"0","","10","","90","1","1","0","0","1","306901703","3","0","1020","2","0","1","7","0","0","1"
"0","","10","","90","1","1","0","0","1","306901704","3","0","1040","2","0","1","7","0","0","1"
"0","","92","","0","0","0","0","0","1","306902101","3","0","0","1","0","99","1","-1","0","0"
"1","","46","","0","0","15","100","0","1","306902102","3","0","1","1","0","99","1","-1","0","0"
"2","","46","","0","0","15","100","0","1","306902103","3","0","1","1","0","99","1","-1","0","0"
"1","","26","","0","0","7","0","1","1","306902104","3","0","306902102","2","0","1","7","-1","0.006","2"
"1","","26","","0","0","8","0","1","1","306902105","3","0","306902103","2","0","1","7","-1","0.006","2"
"1","","10","","16","0","2","0","0","1","306902106","3","0","10","2","0","1","7","-1","100","2"
"1","","10","","16","0","2","0","0","1","306902107","3","0","30","2","0","1","7","-1","100","2"
"0","","92","","0","0","0","0","0","1","306902201","3","0","0","1","0","1","3","3000","0","0"
"0","","1","","0.00014","0","0","100","0","1","306902202","3","0","1","1","0","1","3","3000","0","99999"
"0","","1","","0.00014","0","0","100","0","1","306902203","3","0","2","1","0","1","3","3000","0","99999"
"0","","92","","0","0","0","0","0","1","306902301","3","0","0","1","0","99","1","-1","0","0"
"0","","1","","0.00006","1.5","60","100","0","1","306902302","3","0","1","1","0","99","1","-1","0.6","0"
"2","","26","","0","0","7","0","1","1","306902303","3","0","306902305","2","0","1","7","-1","10","2"
"2","","26","","0","0","8","0","1","1","306902304","3","0","306902306","2","0","1","7","-1","10","2"
"1","","10","","20","0.8","1","0","0","1","306902305","3","0","11","1","0","99","20","-1","0","0"
"1","","10","","20","0.7","1","0","0","1","306902306","3","0","31","1","0","99","21","-1","0","0"
"0","","17","","0","18","100","0","0","1","306902401","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306902402","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306902403","1","0","41","2","0","1","7","0","1","0"
"0","","17","","0","18","100","0","0","1","306902501","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306902502","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306902503","1","0","41","2","0","1","7","0","1","0"
"0","","17","","0","18","100","0","0","1","306902601","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306902602","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306902603","1","0","41","2","0","1","7","0","1","0"
"0","","92","","0","0","0","0","0","1","306903101","3","0","0","1","0","99","1","-1","0","0"
"1","","46","","0","0","16","0","0","1","306903102","3","0","1","1","0","99","1","-1","0","0"
"2","","46","","0","0","16","0","0","1","306903103","3","0","1","1","0","99","1","-1","0","0"
"1","","26","","0","0","7","0","1","1","306903104","3","0","306903102","2","0","1","7","-1","0.007","2"
"1","","26","","0","0","8","0","1","1","306903105","3","0","306903103","2","0","1","7","-1","0.007","2"
"1","","10","","16","0","2","0","0","1","306903106","3","0","10","2","0","1","7","-1","100","2"
"1","","10","","16","0","2","0","0","1","306903107","3","0","30","2","0","1","7","-1","100","2"
"0","","92","","0","0","0.5","0","0","1","306903201","3","0","0","1","0","1","3","3000","0","0"
"0","","1","","0.001","0","0","0","0","1","306903202","3","0","1","1","0","1","3","3000","0","99999"
"0","","1","","0.001","0","0","0","0","1","306903203","3","0","2","1","0","1","3","3000","0","99999"
"0","","92","","0","0","0","0","0","1","306903301","3","0","0","1","0","99","1","-1","0","0"
"0","","1","","0.01","1","100","100","0","1","306903302","3","0","1","1","0","99","1","-1","10","0"
"2","","26","","0","0","7","0","1","1","306903303","3","0","306903305","2","0","1","7","-1","8","2"
"2","","26","","0","0","8","0","1","1","306903304","3","0","306903306","2","0","1","7","-1","8","2"
"1","","10","","20","0","1","0","0","1","306903305","3","0","11","1","0","99","20","-1","40000","0"
"1","","10","","20","0","1","0","0","1","306903306","3","0","31","1","0","99","21","-1","20000","0"
"0","","17","","0","18","100","0","0","1","306903401","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306903402","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306903403","1","0","41","2","0","1","7","0","1","0"
"0","","17","","0","18","100","0","0","1","306903501","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306903502","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306903503","1","0","41","2","0","1","7","0","1","0"
"0","","17","","0","18","100","0","0","1","306903601","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306903602","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306903603","1","0","41","2","0","1","7","0","1","0"
"1","","46","","0","0","16","100","0","1","306904101","3","0","1","1","0","99","1","-1","0","0"
"2","","46","","0","0","16","100","0","1","306904102","3","0","1","1","0","99","1","-1","0","0"
"1","","26","","0","0","7","0","1","1","306904103","3","0","306904101","2","0","1","7","-1","0.007","2"
"1","","26","","0","0","8","0","1","1","306904104","3","0","306904102","2","0","1","7","-1","0.007","2"
"1","","10","","16","0","2","0","0","1","306904105","3","0","10","2","0","1","7","-1","100","2"
"1","","10","","16","0","2","0","0","1","306904106","3","0","30","2","0","1","7","-1","100","2"
"0","","7","","0","0","0","0","0","1","306904201","2","0","4","1","0","1","3","3000","0","0"
"0","","1","","0.001","0","0","50","0","1","306904202","3","0","1","1","0","1","3","3000","0","99999"
"0","","1","","0.001","0","0","50","0","1","306904203","3","0","2","1","0","1","3","3000","0","99999"
"0","","1","","0.0012","1.5","60","100","0","1","306904301","3","0","1","1","0","99","1","-1","0.6","0"
"2","","26","","0","0","7","0","1","1","306904302","3","0","306904304","2","0","1","7","-1","8","2"
"2","","26","","0","0","8","0","1","1","306904303","3","0","306904305","2","0","1","7","-1","8","2"
"1","","10","","20","10","1","0","0","1","306904304","3","0","11","1","0","99","20","-1","0","0"
"1","","10","","20","10","1","0","0","1","306904305","3","0","31","1","0","99","21","-1","0","0"
"0","","17","","0","18","100","0","0","1","306904401","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306904402","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306904403","1","0","41","2","0","1","7","0","1","0"
"0","","17","","0","18","100","0","0","1","306904501","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306904502","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306904503","1","0","41","2","0","1","7","0","1","0"
"0","","17","","0","18","100","0","0","1","306904601","1","0","9","2","0","1","7","0","0","0"
"2","","10","","0","0.1","1","0","0","1","306904602","1","0","21","2","0","1","7","0","1","0"
"2","","10","","0","0.1","1","0","0","1","306904603","1","0","41","2","0","1","7","0","1","0"
"0","","92","","0","0","0","0","0","1","306905101","3","0","0","1","0","99","1","-1","0","0"
"1","","46","","0","0","15","100","0","1","306905102","3","0","1","1","0","99","1","-1","0","0"
"2","","46","","0","0","15","100","0","1","306905103","3","0","1","1","0","99","1","-1","0","0"
"1","","26","","0","0","7","0","1","1","306905104","3","0","306905102","2","0","1","7","-1","0.006","2"
"1","","26","","0","0","8","0","1","1","306905105","3","0","306905103","2","0","1","7","-1","0.006","2"
"1","","10","","16","0","2","0","0","1","306905106","3","0","10","2","0","1","7","-1","100","2"
"1","","10","","16","0","2","0","0","1","306905107","3","0","30","2","0","1","7","-1","100","2"
"0","","92","","0","0","0","0","0","1","306905201","3","0","0","1","0","1","3","3000","0","0"
"0","","1","","0","1","1","100","0","1","306905202","3","0","1","1","0","1","3","3000","0.6","99999"
"0","","1","","0","1","1","100","0","1","306905203","3","0","2","1","0","1","3","3000","0.6","99999"
"0","","92","","0","0","0","0","0","1","306905301","3","0","0","1","0","99","1","-1","0","0"
"0","","1","","0.00045","1.5","60","100","0","1","306905302","3","0","1","1","0","99","1","-1","0.6","0"
"2","","26","","0","0","7","0","1","1","306905303","3","0","306905305","2","0","1","7","-1","0.001","2"
"2","","26","","0","0","8","0","1","1","306905304","3","0","306905306","2","0","1","7","-1","0.001","2"
