c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8
"344","179","9573","0","998","1585","27","0","0","0","0","166","4700","126601","0","52","175","17","22"
"366","179","10809","0","1162","1585","27","0","0","0","0","166","5075","126601","0","52","188","17","23"
"389","179","12185","0","1287","1585","27","0","0","0","0","166","5535","126601","0","52","201","17","24"
"403","179","13823","0","1387","1585","27","0","0","0","0","166","5805","126601","0","52","211","17","25"
"423","179","15566","0","1411","1585","27","0","0","0","0","166","6615","126601","0","52","227","17","26"
"440","179","17430","0","1435","1585","27","0","0","0","0","166","7185","126601","0","52","241","17","27"
"456","179","19419","0","1459","1585","27","0","0","0","0","166","7785","126601","0","52","256","17","28"
"474","179","21547","0","1484","1585","27","0","0","0","0","166","8385","126601","0","52","274","17","29"
"484","179","23925","0","1500","1585","27","0","0","0","0","166","9285","126601","0","52","284","17","30"
"498","179","26368","0","1521","1585","27","0","0","0","0","166","10185","126601","0","52","298","17","31"
"508","179","28967","0","1537","1585","27","0","0","0","0","166","11085","126601","0","52","308","17","32"
"518","179","31656","0","1552","1585","27","0","0","0","0","166","12485","126601","0","52","318","17","33"
"528","179","34494","0","1566","1585","27","0","0","0","0","166","13885","126601","0","52","328","17","34"
"0","0","0","0","0","25","0","0","0","0","0","0","110","126701","0","25","2","0","2"
"0","5","0","0","0","75","0","0","0","0","0","0","290","126701","0","89","4","0","3"
"1","10","0","0","0","105","0","0","0","0","0","0","755","126701","0","194","8","0","4"
"3","30","0","0","0","105","0","0","0","0","3","10","1295","126701","0","343","13","0","5"
"5","45","0","0","0","195","0","0","0","0","3","10","2160","126701","0","553","24","0","6"
"7","45","0","0","0","665","0","0","0","0","3","10","3130","126701","0","800","36","0","7"
"9","60","0","0","0","900","0","0","0","0","3","10","4020","126701","0","1132","44","0","8"
"11","100","0","20","0","900","0","0","0","0","3","10","4575","126701","0","1525","53","9","9"
"17","115","0","50","0","900","0","0","0","0","3","20","4785","126701","5","1981","59","18","10"
"22","115","0","102","0","900","0","0","3","0","3","30","5405","126701","7","2464","63","22","11"
"26","115","0","134","0","900","0","0","19","0","3","30","6155","126701","9","2949","69","25","12"
"32","148","0","167","0","900","0","0","35","0","3","30","6685","126701","9","3479","75","25","13"
"37","181","0","208","0","900","0","0","38","0","3","30","7185","126701","9","4076","82","25","14"
"43","201","0","274","0","900","0","0","38","0","3","30","7545","126701","9","4727","88","25","15"
"45","201","0","368","0","900","0","0","41","0","3","30","7845","126701","9","5429","96","25","16"
"77","201","0","456","0","900","0","0","44","0","3","30","8215","126701","9","5952","111","25","17"
"112","201","0","560","0","900","0","0","44","0","3","30","8700","126701","9","6525","126","25","18"
"119","201","0","695","0","900","0","0","44","0","3","30","9085","126701","9","7411","135","25","19"
"124","201","0","835","0","900","0","0","44","0","3","30","9565","126701","9","8393","148","25","20"
"129","201","0","986","0","900","0","0","44","0","3","30","9925","126701","9","9519","154","25","21"
"137","201","0","1130","0","900","0","0","44","0","3","30","10195","126701","9","10803","165","25","22"
"146","201","0","1241","0","900","0","0","44","0","3","30","10580","126701","9","12221","176","25","23"
"159","201","0","1340","0","900","0","0","44","0","3","30","11025","126701","9","13739","186","25","24"
"172","201","0","1417","0","900","0","0","44","0","3","30","11655","126701","9","15390","199","25","25"
"192","201","0","1474","0","900","0","0","44","0","3","30","13400","126701","9","17030","214","25","26"
"205","201","0","1510","0","900","0","0","44","0","3","30","14160","126701","9","18948","227","25","27"
"205","201","0","1537","0","900","0","0","44","0","3","30","15285","126701","9","21088","227","25","28"
"210","201","0","1565","0","900","0","0","44","0","3","30","16205","126701","9","23366","232","25","29"
"215","201","0","1594","0","900","0","0","44","0","3","30","16805","126701","9","25829","237","25","30"
"220","201","0","1623","0","900","0","0","44","0","3","30","17725","126701","9","28366","242","25","31"
"220","201","0","1652","0","900","0","0","44","0","3","30","18950","126701","9","31030","242","25","32"
"226","201","0","1680","0","900","0","0","44","0","3","30","20120","126701","9","33787","248","25","33"
"232","201","0","1707","0","900","0","0","44","0","3","30","21020","126701","9","36724","254","25","34"
"0","0","0","0","0","100","0","0","0","0","0","0","95","126801","0","16","3","0","2"
"1","0","0","0","0","200","0","0","0","0","0","0","305","126801","0","66","6","0","3"
"6","0","0","0","0","250","0","0","0","0","0","0","805","126801","0","147","11","0","4"
"13","0","0","0","0","250","0","0","0","0","0","0","1740","126801","0","251","19","0","5"
"25","0","0","0","0","250","0","0","0","0","0","0","2910","126801","0","380","32","0","6"
"41","0","14","0","0","250","0","0","0","0","0","5","3455","126801","0","592","49","0","7"
"61","15","14","0","0","250","0","0","0","0","0","5","4680","126801","4","736","70","0","8"
"79","30","24","10","0","250","0","0","0","0","5","20","5535","126801","8","929","87","9","9"
"102","55","34","20","0","250","0","0","0","0","5","20","6655","126801","10","1144","108","18","10"
"135","55","49","30","0","450","0","0","3","0","5","30","7615","126801","13","1344","131","18","11"
"161","55","49","40","0","550","0","0","9","0","5","40","8455","126801","14","1596","160","21","12"
"189","63","49","40","0","650","0","0","12","0","7","42","9235","126801","14","1863","194","24","13"
"221","71","49","44","0","650","3","0","12","0","7","44","9725","126801","14","2157","234","24","14"
"258","71","49","58","0","750","5","0","12","0","7","44","10095","126801","14","2478","273","24","15"
"299","83","49","82","0","850","5","0","12","0","7","44","10365","126801","14","2824","312","24","16"
"351","83","49","112","0","850","5","0","12","0","10","44","10795","126801","14","3144","350","24","17"
"410","83","49","149","0","850","5","0","12","0","13","44","11290","126801","14","3502","387","24","18"
"467","83","49","190","0","945","5","0","12","0","13","44","11640","126801","14","3946","436","24","19"
"528","83","49","228","0","1040","5","0","12","0","13","44","11805","126801","14","4458","491","24","20"
"598","83","49","264","0","1040","5","0","12","0","13","44","12045","126801","14","5016","547","24","21"
"671","103","49","298","0","1040","5","0","12","0","13","44","12935","126801","14","5596","614","24","22"
"752","123","49","328","0","1040","5","0","12","0","13","44","14275","126801","14","6163","699","24","23"
"841","123","49","360","0","1040","5","0","12","0","13","44","15375","126801","14","6779","797","24","24"
"926","123","49","407","0","1040","5","0","12","0","13","44","16270","126801","14","7637","886","24","25"
"1012","123","49","439","0","1040","5","0","12","0","13","44","18665","126801","14","8529","964","24","26"
"1101","123","49","445","0","1040","5","0","12","0","13","44","23220","126801","14","9275","1044","24","27"
"1187","123","49","451","0","1040","5","0","12","0","13","44","28470","126801","14","10077","1126","24","28"
"1270","123","49","466","0","1040","5","0","12","0","13","44","32140","126801","14","11227","1209","24","29"
"1364","123","49","472","0","1040","5","0","12","0","13","44","38415","126801","14","12123","1303","24","30"
"1462","123","49","478","0","1040","5","0","12","0","13","44","44980","126801","14","13056","1401","24","31"
"1563","123","49","484","0","1040","5","0","12","0","13","44","52015","126801","14","14016","1502","24","32"
"1666","123","49","490","0","1040","5","0","12","0","13","44","59765","126801","14","15021","1605","24","33"
"1771","123","49","496","0","1040","5","0","12","0","13","44","68295","126801","14","16082","1710","24","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","126901","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","126901","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","126901","0","0","2","0","4"
"29","0","405","0","0","100","0","0","0","0","0","10","450","126901","0","0","2","0","5"
"42","50","634","0","0","100","0","0","0","0","0","10","800","126901","0","0","4","0","6"
"56","85","894","0","0","100","0","0","0","0","0","15","1395","126901","0","0","8","0","7"
"66","120","1255","0","0","100","0","0","0","0","0","45","1560","126901","1","0","10","4","8"
"81","155","1569","0","16","100","0","0","0","0","0","45","2135","126901","2","0","19","9","9"
"103","175","1921","0","39","520","0","0","0","0","0","45","2575","126901","3","0","25","14","10"
"113","191","2374","0","84","740","5","0","0","0","0","45","2835","126901","4","0","28","14","11"
"123","227","2840","0","139","740","13","0","0","0","0","45","2975","126901","4","0","31","14","12"
"135","247","3321","0","199","740","16","0","0","0","0","45","3215","126901","4","0","39","16","13"
"152","269","3813","0","263","860","16","0","0","0","0","45","3355","126901","4","0","49","18","14"
"170","279","4324","0","319","980","16","0","0","0","0","49","3445","126901","4","0","63","20","15"
"187","299","4892","0","378","980","16","0","0","0","0","49","3475","126901","4","0","76","22","16"
"204","329","5520","0","453","980","16","0","0","0","0","49","3475","126901","4","0","85","22","17"
"222","339","6202","0","557","980","16","0","0","0","0","49","3475","126901","4","0","95","22","18"
"238","339","6978","0","686","980","16","0","0","0","0","49","3475","126901","4","0","106","22","19"
"259","339","7796","0","824","980","16","0","0","0","0","49","3475","126901","4","0","121","22","20"
"270","339","8735","0","1005","1080","16","0","0","0","0","49","3475","126901","4","0","131","22","21"
"285","339","9818","0","1197","1180","16","0","0","0","0","49","3475","126901","4","0","142","22","22"
"308","339","11079","0","1346","1180","16","0","0","0","0","49","3475","126901","4","0","153","22","23"
"333","339","12471","0","1462","1180","16","0","0","0","0","49","3475","126901","4","0","165","22","24"
"350","339","14086","0","1554","1180","16","0","0","0","0","49","3475","126901","4","0","177","22","25"
"367","339","15843","0","1598","1180","16","0","0","0","0","49","3935","126901","4","0","189","22","26"
"384","339","17728","0","1624","1180","16","0","0","0","0","49","4395","126901","4","0","201","22","27"
"397","339","19818","0","1650","1180","16","0","0","0","0","49","4395","126901","4","0","212","22","28"
"406","339","22051","0","1677","1180","16","0","0","0","0","49","4855","126901","4","0","221","22","29"
"414","339","24438","0","1705","1180","16","0","0","0","0","49","5315","126901","4","0","229","22","30"
"422","339","26933","0","1733","1180","16","0","0","0","0","49","5775","126901","4","0","237","22","31"
"430","339","29538","0","1761","1180","16","0","0","0","0","49","6235","126901","4","0","245","22","32"
"438","339","32284","0","1788","1180","16","0","0","0","0","49","6735","126901","4","0","253","22","33"
"446","339","35138","0","1814","1180","16","0","0","0","0","49","7735","126901","4","0","261","22","34"
"0","0","0","0","0","150","0","0","0","0","0","0","65","127001","0","16","3","0","2"
"0","5","0","0","0","250","0","0","0","0","0","0","280","127001","0","69","5","0","3"
"4","20","0","0","0","300","0","0","0","0","0","0","725","127001","0","153","9","0","4"
"12","20","0","0","0","300","0","0","0","0","3","0","1610","127001","0","227","19","0","5"
"24","20","0","0","0","300","0","0","0","0","3","0","2595","127001","3","361","32","0","6"
"40","45","27","0","0","300","0","0","0","0","3","5","3075","127001","6","547","46","0","7"
"56","70","27","0","0","600","0","0","0","0","3","5","4115","127001","6","741","63","0","8"
"79","70","37","0","0","1050","0","0","0","0","8","20","4950","127001","10","914","80","5","9"
"107","95","47","0","0","1350","0","0","5","0","8","20","6030","127001","10","1103","101","10","10"
"140","95","62","20","0","1850","0","0","10","0","8","30","6950","127001","11","1287","124","10","11"
"166","95","62","60","0","2100","0","0","10","0","8","40","7710","127001","12","1534","153","15","12"
"194","95","62","96","0","2320","0","0","10","0","10","42","8330","127001","12","1801","187","20","13"
"226","101","62","132","0","2440","3","0","10","0","10","44","8690","127001","12","2087","227","20","14"
"263","107","62","172","0","2540","5","0","10","0","10","44","8950","127001","12","2401","266","20","15"
"304","119","62","206","0","2640","5","0","10","0","10","44","9080","127001","12","2756","305","20","16"
"356","119","62","250","0","2640","5","0","14","0","13","44","9370","127001","12","3070","343","20","17"
"415","119","62","322","0","2640","5","0","18","0","16","44","9650","127001","12","3421","380","20","18"
"472","119","62","379","0","2735","5","0","18","0","16","44","10020","127001","12","3855","429","20","19"
"533","119","62","406","0","2830","5","0","18","0","21","44","10305","127001","12","4327","484","20","20"
"603","119","62","458","0","2830","5","0","18","0","26","44","10515","127001","12","4848","540","20","21"
"676","139","62","539","0","2830","5","0","18","0","26","44","11345","127001","12","5411","607","20","22"
"757","159","62","615","0","2830","5","0","18","0","26","44","12430","127001","12","5984","692","20","23"
"846","159","62","680","0","2830","5","0","18","0","26","44","13260","127001","12","6614","790","20","24"
"931","159","62","747","0","2830","5","0","18","0","26","44","13955","127001","12","7484","879","20","25"
"1017","159","62","789","0","2830","5","0","18","0","26","44","16050","127001","12","8404","957","20","26"
"1106","159","62","799","0","2830","5","0","18","0","26","44","20205","127001","12","9193","1037","20","27"
"1192","159","62","809","0","2830","5","0","18","0","26","44","25055","127001","12","10039","1119","20","28"
"1275","159","62","828","0","2830","5","0","18","0","26","44","28325","127001","12","11232","1202","20","29"
"1369","159","62","838","0","2830","5","0","18","0","26","44","34200","127001","12","12171","1296","20","30"
"1467","159","62","848","0","2830","5","0","18","0","26","44","40365","127001","12","13147","1394","20","31"
"1568","159","62","858","0","2830","5","0","18","0","26","44","46900","127001","12","14160","1495","20","32"
"1671","159","62","868","0","2830","5","0","18","0","26","44","54050","127001","12","15230","1598","20","33"
"1776","159","62","878","0","2830","5","0","18","0","26","44","61980","127001","12","16357","1703","20","34"
"0","0","0","0","0","25","0","0","0","0","0","0","110","127101","0","25","2","0","2"
"0","5","0","0","0","75","0","0","0","0","0","0","290","127101","0","89","4","0","3"
"1","10","0","0","0","105","0","0","0","0","0","0","755","127101","0","194","8","0","4"
"3","30","0","0","0","105","0","0","0","0","3","10","1295","127101","0","343","13","0","5"
