598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"126201","111","397","0","0","23981","6","22","17","0","1280","0","3400","29","0","245","60","0","1910"
"126201","115","397","0","0","26502","6","22","17","0","1280","0","3400","30","0","249","60","0","1944"
"126201","119","397","0","0","29081","6","22","17","0","1280","0","3860","31","0","253","60","0","1978"
"126201","123","397","0","0","31823","6","22","17","0","1280","0","3860","32","0","257","60","0","2012"
"126201","127","397","0","0","34656","6","22","17","0","1280","0","4360","33","0","261","60","0","2045"
"126201","131","397","0","0","37638","6","22","17","0","1280","0","4860","34","0","265","60","0","2077"
"126301","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"126301","0","0","0","0","84","0","0","0","0","100","0","150","3","0","9","0","0","0"
"126301","2","5","0","0","186","0","0","0","0","125","0","270","4","0","18","10","0","0"
"126301","4","15","0","0","339","0","0","0","0","125","0","570","5","0","34","10","0","0"
"126301","12","15","0","0","512","0","0","0","0","125","0","1100","6","0","53","25","0","0"
"126301","19","50","0","0","759","0","0","0","0","125","26","1460","7","0","67","30","0","0"
"126301","26","50","0","0","1056","0","4","0","0","125","52","1625","8","0","85","75","0","0"
"126301","37","50","0","0","1320","0","9","5","0","125","52","2160","9","0","112","110","0","0"
"126301","40","85","0","0","1689","0","14","10","0","345","52","2520","10","0","129","115","0","24"
"126301","45","101","0","0","2060","0","14","10","0","885","52","2940","11","0","155","129","0","42"
"126301","52","127","0","0","2475","0","17","17","0","1005","52","3100","12","0","174","135","0","67"
"126301","65","137","0","0","2920","0","17","22","0","1125","52","3340","13","0","193","135","0","101"
"126301","81","149","0","0","3376","0","17","22","0","1365","52","3540","14","0","218","135","0","135"
"126301","98","149","0","0","3870","0","17","22","0","1485","52","3770","15","0","240","144","0","165"
"126301","114","149","0","0","4417","0","17","22","0","1485","52","3950","16","0","262","150","0","201"
"126301","133","174","0","0","4971","0","17","22","0","1485","52","4020","17","0","290","151","0","236"
"126301","156","199","0","0","5524","0","17","22","0","1485","52","4365","18","0","323","151","0","276"
"126301","182","199","0","0","6127","0","17","22","0","1485","52","5010","19","0","360","151","0","325"
"126301","207","199","0","0","6850","0","17","22","0","1485","52","5560","20","0","391","151","0","396"
"126301","239","199","0","0","7566","0","17","22","0","1585","52","6035","21","0","436","151","0","467"
"126301","272","199","0","0","8425","0","17","22","0","1685","52","6925","22","0","479","151","0","533"
"126301","307","199","0","0","9386","0","17","22","0","1685","52","8385","23","0","529","151","0","563"
"126301","342","199","0","0","10468","0","17","22","0","1685","52","9910","24","0","579","151","0","578"
"126301","370","199","0","0","11855","0","17","22","0","1685","52","10910","25","0","614","151","0","615"
"126301","387","199","0","0","13557","0","17","22","0","1685","52","11450","26","0","637","151","0","649"
"126301","401","199","0","0","15421","0","17","22","0","1685","52","12020","27","0","654","151","0","673"
"126301","416","199","0","0","17410","0","17","22","0","1685","52","12620","28","0","670","151","0","697"
"126301","434","199","0","0","19538","0","17","22","0","1685","52","13220","29","0","688","151","0","722"
"126301","454","199","0","0","21791","0","17","22","0","1685","52","13820","30","0","708","151","0","748"
"126301","474","199","0","0","24153","0","17","22","0","1685","52","14420","31","0","728","151","0","774"
"126301","494","199","0","0","26624","0","17","22","0","1685","52","15020","32","0","748","151","0","800"
"126301","515","199","0","0","29230","0","17","22","0","1685","52","15620","33","0","769","151","0","825"
"126301","537","199","0","0","31990","0","17","22","0","1685","52","16220","34","0","791","151","0","849"
"126401","1","5","0","0","0","0","0","0","0","75","21","65","2","0","0","0","1","0"
"126401","4","20","0","0","0","0","0","0","0","125","75","185","3","0","0","0","2","0"
"126401","7","55","0","0","0","0","0","0","0","295","174","365","4","0","2","0","4","0"
"126401","12","105","0","0","0","0","0","0","0","455","322","635","5","0","4","10","7","0"
"126401","20","120","0","0","0","3","0","0","0","845","541","985","6","0","5","10","11","0"
"126401","29","145","0","0","0","6","0","0","0","1425","755","1540","7","0","12","10","15","0"
"126401","37","170","0","10","0","9","9","0","0","1985","1108","1970","8","0","14","10","15","0"
"126401","48","195","0","30","0","9","23","0","0","2135","1527","2220","9","0","22","10","16","0"
"126401","57","195","0","80","0","9","37","0","0","2135","1919","2720","10","0","40","20","16","0"
"126401","66","195","13","134","0","9","37","0","0","2135","2342","3030","11","0","53","30","18","0"
"126401","70","195","36","188","0","9","37","0","0","2135","2864","3400","12","0","59","30","18","0"
"126401","79","220","49","247","0","9","37","0","0","2135","3424","3550","13","0","65","30","18","0"
"126401","91","245","49","340","0","9","37","0","0","2135","4049","3550","14","0","69","30","18","0"
"126401","103","245","49","464","0","9","37","0","0","2135","4676","3550","15","0","79","30","18","0"
"126401","115","245","52","606","0","9","37","0","0","2135","5337","3550","16","0","87","30","18","0"
"126401","125","245","55","752","0","9","37","0","0","2135","6019","3600","17","0","100","30","18","0"
"126401","134","245","55","927","0","9","37","0","0","2135","6787","3650","18","0","112","30","18","0"
"126401","146","245","55","1073","0","9","37","0","0","2135","7666","3745","19","0","123","30","18","0"
"126401","169","245","55","1184","0","9","37","0","0","2135","8625","3940","20","0","132","30","18","0"
"126401","187","245","55","1279","0","9","37","0","0","2135","9725","4250","21","0","137","30","18","0"
"126401","214","245","55","1371","0","9","37","0","0","2135","10932","4460","22","0","151","30","18","0"
"126401","235","245","55","1434","0","9","37","0","0","2135","12314","4670","23","0","166","30","18","0"
"126401","251","245","55","1485","0","9","37","0","0","2135","13836","4760","24","0","185","30","18","0"
"126401","262","245","55","1535","0","9","37","0","0","2135","15576","4760","25","0","199","30","18","0"
"126401","270","245","55","1568","0","9","37","0","0","2135","17494","4760","26","0","212","30","18","0"
"126401","283","245","55","1586","0","9","37","0","0","2135","19477","5020","27","0","225","30","18","0"
"126401","288","245","55","1611","0","9","37","0","0","2135","21694","5020","28","0","230","30","18","0"
"126401","298","245","55","1653","0","9","37","0","0","2135","24018","5020","29","0","240","30","18","0"
"126401","308","245","55","1703","0","9","37","0","0","2135","26487","5020","30","0","250","30","18","0"
"126401","318","245","55","1753","0","9","37","0","0","2135","29066","5020","31","0","260","30","18","0"
"126401","328","245","55","1802","0","9","37","0","0","2135","31757","5020","32","0","270","30","18","0"
"126401","339","245","55","1848","0","9","37","0","0","2135","34586","5020","33","0","281","30","18","0"
"126401","350","245","55","1892","0","9","37","0","0","2135","37564","5020","34","0","292","30","18","0"
"126501","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"126501","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"126501","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"126501","2","0","0","0","405","0","0","0","0","100","0","450","5","0","29","10","0","0"
"126501","4","50","0","0","634","0","0","0","0","100","0","800","6","0","42","10","0","0"
"126501","8","85","0","0","894","0","0","0","0","100","0","1395","7","0","56","15","0","0"
"126501","10","120","0","0","1286","1","4","0","0","100","0","1560","8","0","63","30","0","0"
"126501","10","155","0","0","1710","2","9","0","0","100","0","1700","9","0","70","45","0","16"
"126501","13","170","0","0","2175","4","14","0","0","320","0","1970","10","0","75","45","0","45"
"126501","13","186","0","0","2687","5","14","5","0","540","0","2130","11","0","80","45","0","90"
"126501","16","222","0","0","3211","6","14","11","0","640","0","2230","12","0","85","45","0","143"
"126501","21","242","0","0","3744","6","16","17","0","640","0","2370","13","0","92","45","0","205"
"126501","25","272","0","0","4324","6","18","17","0","760","0","2510","14","0","99","45","0","281"
"126501","33","282","0","0","4929","6","22","17","0","880","0","2540","15","0","108","45","0","351"
"126501","38","312","0","0","5602","6","22","17","0","880","0","2570","16","0","116","45","0","426"
"126501","42","342","0","0","6330","6","22","17","0","880","0","2570","17","0","125","45","0","498"
"126501","48","372","0","0","7114","6","22","17","0","880","0","2570","18","0","134","45","0","587"
"126501","53","372","0","0","8002","6","22","17","0","880","0","2570","19","0","141","45","0","720"
"126501","63","372","0","0","8923","6","22","17","0","880","0","2570","20","0","155","45","0","877"
"126501","69","372","0","0","9942","6","22","17","0","980","0","2570","21","0","163","45","0","1079"
"126501","74","372","0","0","11139","6","22","17","0","1080","0","2570","22","0","170","45","0","1297"
"126501","80","372","0","0","12462","6","22","17","0","1080","0","2570","23","0","186","45","0","1481"
"126501","86","372","0","0","13937","6","22","17","0","1080","0","2570","24","0","203","45","0","1624"
"126501","92","372","0","0","15647","6","22","17","0","1080","0","2570","25","0","211","45","0","1733"
"126501","98","372","0","0","17487","6","22","17","0","1080","0","3030","26","0","220","45","0","1805"
"126501","104","372","0","0","19522","6","22","17","0","1080","0","3030","27","0","228","45","0","1850"
"126501","109","372","0","0","21720","6","22","17","0","1080","0","3030","28","0","233","45","0","1882"
"126501","113","372","0","0","24042","6","22","17","0","1080","0","3490","29","0","237","45","0","1915"
"126501","117","372","0","0","26563","6","22","17","0","1080","0","3490","30","0","241","45","0","1949"
"126501","121","372","0","0","29142","6","22","17","0","1080","0","3950","31","0","245","45","0","1983"
"126501","125","372","0","0","31884","6","22","17","0","1080","0","3950","32","0","249","45","0","2017"
"126501","129","372","0","0","34717","6","22","17","0","1080","0","4450","33","0","253","45","0","2050"
"126501","133","372","0","0","37699","6","22","17","0","1080","0","4950","34","0","257","45","0","2082"
"126601","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"126601","0","0","0","0","84","0","0","0","0","100","0","150","3","0","9","0","0","0"
"126601","2","5","0","0","186","0","0","0","0","125","0","270","4","0","18","10","0","0"
"126601","4","15","0","0","339","0","0","0","0","125","0","570","5","0","34","10","0","0"
"126601","12","15","0","0","512","0","0","0","0","125","0","1100","6","0","53","25","0","0"
"126601","19","50","0","0","759","0","0","0","0","125","26","1460","7","0","67","30","0","0"
"126601","26","50","0","0","1056","0","4","0","0","125","52","1625","8","0","85","75","0","0"
"126601","33","50","0","0","1366","0","9","5","0","125","52","1995","9","0","110","110","0","0"
"126601","36","65","0","0","1757","0","14","10","0","345","52","2265","10","0","127","130","0","19"
"126601","40","81","0","0","2190","0","14","15","0","685","52","2585","11","0","145","144","0","37"
"126601","47","107","0","0","2605","0","17","22","0","805","52","2745","12","0","164","150","0","62"
"126601","60","117","0","0","3050","0","17","27","0","925","52","2985","13","0","183","150","0","96"
"126601","76","129","0","0","3506","0","17","27","0","1165","52","3185","14","0","208","150","0","130"
"126601","93","129","0","0","4000","0","17","27","0","1285","52","3415","15","0","230","159","0","160"
"126601","109","129","0","0","4547","0","17","27","0","1285","52","3595","16","0","252","165","0","196"
"126601","128","154","0","0","5101","0","17","27","0","1285","52","3665","17","0","280","166","0","231"
"126601","151","179","0","0","5654","0","17","27","0","1285","52","4010","18","0","313","166","0","271"
"126601","163","179","0","0","6398","0","17","27","0","1285","52","4355","19","0","331","166","0","377"
"126601","163","179","0","0","7404","0","17","27","0","1285","52","4355","20","0","331","166","0","569"
"126601","163","179","0","0","8463","0","17","27","0","1485","52","4355","21","0","331","166","0","797"
"126601","175","179","0","0","9573","0","17","27","0","1585","52","4700","22","0","344","166","0","998"
"126601","188","179","0","0","10809","0","17","27","0","1585","52","5075","23","0","366","166","0","1162"
"126601","201","179","0","0","12185","0","17","27","0","1585","52","5535","24","0","389","166","0","1287"
"126601","211","179","0","0","13823","0","17","27","0","1585","52","5805","25","0","403","166","0","1387"
"126601","227","179","0","0","15566","0","17","27","0","1585","52","6615","26","0","423","166","0","1411"
"126601","241","179","0","0","17430","0","17","27","0","1585","52","7185","27","0","440","166","0","1435"
"126601","256","179","0","0","19419","0","17","27","0","1585","52","7785","28","0","456","166","0","1459"
"126601","274","179","0","0","21547","0","17","27","0","1585","52","8385","29","0","474","166","0","1484"
"126601","284","179","0","0","23925","0","17","27","0","1585","52","9285","30","0","484","166","0","1500"
"126601","298","179","0","0","26368","0","17","27","0","1585","52","10185","31","0","498","166","0","1521"
"126601","308","179","0","0","28967","0","17","27","0","1585","52","11085","32","0","508","166","0","1537"
"126601","318","179","0","0","31656","0","17","27","0","1585","52","12485","33","0","518","166","0","1552"
"126601","328","179","0","0","34494","0","17","27","0","1585","52","13885","34","0","528","166","0","1566"
"126701","2","0","0","0","0","0","0","0","0","25","25","110","2","0","0","0","0","0"
"126701","4","5","0","0","0","0","0","0","0","75","89","290","3","0","0","0","0","0"
"126701","8","10","0","0","0","0","0","0","0","105","194","755","4","0","1","0","0","0"
"126701","13","30","0","0","0","0","0","0","0","105","343","1295","5","0","3","10","3","0"
"126701","24","45","0","0","0","0","0","0","0","195","553","2160","6","0","5","10","3","0"
"126701","36","45","0","0","0","0","0","0","0","665","800","3130","7","0","7","10","3","0"
"126701","44","60","0","0","0","0","0","0","0","900","1132","4020","8","0","9","10","3","0"
"126701","53","100","0","20","0","0","9","0","0","900","1525","4575","9","0","11","10","3","0"
"126701","59","115","0","50","0","5","18","0","0","900","1981","4785","10","0","17","20","3","0"
"126701","63","115","3","102","0","7","22","0","0","900","2464","5405","11","0","22","30","3","0"
"126701","69","115","19","134","0","9","25","0","0","900","2949","6155","12","0","26","30","3","0"
"126701","75","148","35","167","0","9","25","0","0","900","3479","6685","13","0","32","30","3","0"
"126701","82","181","38","208","0","9","25","0","0","900","4076","7185","14","0","37","30","3","0"
