3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"6","1280","0","0","34","60","22","131","37638","0","126201","0","265","2077","0","4860","397","17","0"
"0","50","0","0","2","0","0","0","26","0","126301","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","84","0","126301","0","9","0","0","150","0","0","0"
"0","125","0","0","4","10","0","2","186","0","126301","0","18","0","0","270","5","0","0"
"0","125","0","0","5","10","0","4","339","0","126301","0","34","0","0","570","15","0","0"
"0","125","0","0","6","25","0","12","512","0","126301","0","53","0","0","1100","15","0","0"
"0","125","0","0","7","30","0","19","759","0","126301","26","67","0","0","1460","50","0","0"
"0","125","0","0","8","75","4","26","1056","0","126301","52","85","0","0","1625","50","0","0"
"0","125","0","0","9","110","9","37","1320","0","126301","52","112","0","0","2160","50","5","0"
"0","345","0","0","10","115","14","40","1689","0","126301","52","129","24","0","2520","85","10","0"
"0","885","0","0","11","129","14","45","2060","0","126301","52","155","42","0","2940","101","10","0"
"0","1005","0","0","12","135","17","52","2475","0","126301","52","174","67","0","3100","127","17","0"
"0","1125","0","0","13","135","17","65","2920","0","126301","52","193","101","0","3340","137","22","0"
"0","1365","0","0","14","135","17","81","3376","0","126301","52","218","135","0","3540","149","22","0"
"0","1485","0","0","15","144","17","98","3870","0","126301","52","240","165","0","3770","149","22","0"
"0","1485","0","0","16","150","17","114","4417","0","126301","52","262","201","0","3950","149","22","0"
"0","1485","0","0","17","151","17","133","4971","0","126301","52","290","236","0","4020","174","22","0"
"0","1485","0","0","18","151","17","156","5524","0","126301","52","323","276","0","4365","199","22","0"
"0","1485","0","0","19","151","17","182","6127","0","126301","52","360","325","0","5010","199","22","0"
"0","1485","0","0","20","151","17","207","6850","0","126301","52","391","396","0","5560","199","22","0"
"0","1585","0","0","21","151","17","239","7566","0","126301","52","436","467","0","6035","199","22","0"
"0","1685","0","0","22","151","17","272","8425","0","126301","52","479","533","0","6925","199","22","0"
"0","1685","0","0","23","151","17","307","9386","0","126301","52","529","563","0","8385","199","22","0"
"0","1685","0","0","24","151","17","342","10468","0","126301","52","579","578","0","9910","199","22","0"
"0","1685","0","0","25","151","17","370","11855","0","126301","52","614","615","0","10910","199","22","0"
"0","1685","0","0","26","151","17","387","13557","0","126301","52","637","649","0","11450","199","22","0"
"0","1685","0","0","27","151","17","401","15421","0","126301","52","654","673","0","12020","199","22","0"
"0","1685","0","0","28","151","17","416","17410","0","126301","52","670","697","0","12620","199","22","0"
"0","1685","0","0","29","151","17","434","19538","0","126301","52","688","722","0","13220","199","22","0"
"0","1685","0","0","30","151","17","454","21791","0","126301","52","708","748","0","13820","199","22","0"
"0","1685","0","0","31","151","17","474","24153","0","126301","52","728","774","0","14420","199","22","0"
"0","1685","0","0","32","151","17","494","26624","0","126301","52","748","800","0","15020","199","22","0"
"0","1685","0","0","33","151","17","515","29230","0","126301","52","769","825","0","15620","199","22","0"
"0","1685","0","0","34","151","17","537","31990","0","126301","52","791","849","0","16220","199","22","0"
"0","75","0","0","2","0","0","1","0","0","126401","21","0","0","1","65","5","0","0"
"0","125","0","0","3","0","0","4","0","0","126401","75","0","0","2","185","20","0","0"
"0","295","0","0","4","0","0","7","0","0","126401","174","2","0","4","365","55","0","0"
"0","455","0","0","5","10","0","12","0","0","126401","322","4","0","7","635","105","0","0"
"3","845","0","0","6","10","0","20","0","0","126401","541","5","0","11","985","120","0","0"
"6","1425","0","0","7","10","0","29","0","0","126401","755","12","0","15","1540","145","0","0"
"9","1985","0","10","8","10","9","37","0","0","126401","1108","14","0","15","1970","170","0","0"
"9","2135","0","30","9","10","23","48","0","0","126401","1527","22","0","16","2220","195","0","0"
"9","2135","0","80","10","20","37","57","0","0","126401","1919","40","0","16","2720","195","0","0"
"9","2135","0","134","11","30","37","66","0","0","126401","2342","53","0","18","3030","195","0","13"
"9","2135","0","188","12","30","37","70","0","0","126401","2864","59","0","18","3400","195","0","36"
"9","2135","0","247","13","30","37","79","0","0","126401","3424","65","0","18","3550","220","0","49"
"9","2135","0","340","14","30","37","91","0","0","126401","4049","69","0","18","3550","245","0","49"
"9","2135","0","464","15","30","37","103","0","0","126401","4676","79","0","18","3550","245","0","49"
"9","2135","0","606","16","30","37","115","0","0","126401","5337","87","0","18","3550","245","0","52"
"9","2135","0","752","17","30","37","125","0","0","126401","6019","100","0","18","3600","245","0","55"
"9","2135","0","927","18","30","37","134","0","0","126401","6787","112","0","18","3650","245","0","55"
"9","2135","0","1073","19","30","37","146","0","0","126401","7666","123","0","18","3745","245","0","55"
"9","2135","0","1184","20","30","37","169","0","0","126401","8625","132","0","18","3940","245","0","55"
"9","2135","0","1279","21","30","37","187","0","0","126401","9725","137","0","18","4250","245","0","55"
"9","2135","0","1371","22","30","37","214","0","0","126401","10932","151","0","18","4460","245","0","55"
"9","2135","0","1434","23","30","37","235","0","0","126401","12314","166","0","18","4670","245","0","55"
"9","2135","0","1485","24","30","37","251","0","0","126401","13836","185","0","18","4760","245","0","55"
"9","2135","0","1535","25","30","37","262","0","0","126401","15576","199","0","18","4760","245","0","55"
"9","2135","0","1568","26","30","37","270","0","0","126401","17494","212","0","18","4760","245","0","55"
"9","2135","0","1586","27","30","37","283","0","0","126401","19477","225","0","18","5020","245","0","55"
"9","2135","0","1611","28","30","37","288","0","0","126401","21694","230","0","18","5020","245","0","55"
"9","2135","0","1653","29","30","37","298","0","0","126401","24018","240","0","18","5020","245","0","55"
"9","2135","0","1703","30","30","37","308","0","0","126401","26487","250","0","18","5020","245","0","55"
"9","2135","0","1753","31","30","37","318","0","0","126401","29066","260","0","18","5020","245","0","55"
"9","2135","0","1802","32","30","37","328","0","0","126401","31757","270","0","18","5020","245","0","55"
"9","2135","0","1848","33","30","37","339","0","0","126401","34586","281","0","18","5020","245","0","55"
"9","2135","0","1892","34","30","37","350","0","0","126401","37564","292","0","18","5020","245","0","55"
"0","50","0","0","2","0","0","0","26","0","126501","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","126501","0","7","0","0","150","0","0","0"
"0","100","0","0","4","10","0","2","214","0","126501","0","14","0","0","270","0","0","0"
"0","100","0","0","5","10","0","2","405","0","126501","0","29","0","0","450","0","0","0"
"0","100","0","0","6","10","0","4","634","0","126501","0","42","0","0","800","50","0","0"
"0","100","0","0","7","15","0","8","894","0","126501","0","56","0","0","1395","85","0","0"
"1","100","0","0","8","30","4","10","1286","0","126501","0","63","0","0","1560","120","0","0"
"2","100","0","0","9","45","9","10","1710","0","126501","0","70","16","0","1700","155","0","0"
"4","320","0","0","10","45","14","13","2175","0","126501","0","75","45","0","1970","170","0","0"
"5","540","0","0","11","45","14","13","2687","0","126501","0","80","90","0","2130","186","5","0"
"6","640","0","0","12","45","14","16","3211","0","126501","0","85","143","0","2230","222","11","0"
"6","640","0","0","13","45","16","21","3744","0","126501","0","92","205","0","2370","242","17","0"
"6","760","0","0","14","45","18","25","4324","0","126501","0","99","281","0","2510","272","17","0"
"6","880","0","0","15","45","22","33","4929","0","126501","0","108","351","0","2540","282","17","0"
"6","880","0","0","16","45","22","38","5602","0","126501","0","116","426","0","2570","312","17","0"
"6","880","0","0","17","45","22","42","6330","0","126501","0","125","498","0","2570","342","17","0"
"6","880","0","0","18","45","22","48","7114","0","126501","0","134","587","0","2570","372","17","0"
"6","880","0","0","19","45","22","53","8002","0","126501","0","141","720","0","2570","372","17","0"
"6","880","0","0","20","45","22","63","8923","0","126501","0","155","877","0","2570","372","17","0"
"6","980","0","0","21","45","22","69","9942","0","126501","0","163","1079","0","2570","372","17","0"
"6","1080","0","0","22","45","22","74","11139","0","126501","0","170","1297","0","2570","372","17","0"
"6","1080","0","0","23","45","22","80","12462","0","126501","0","186","1481","0","2570","372","17","0"
"6","1080","0","0","24","45","22","86","13937","0","126501","0","203","1624","0","2570","372","17","0"
"6","1080","0","0","25","45","22","92","15647","0","126501","0","211","1733","0","2570","372","17","0"
"6","1080","0","0","26","45","22","98","17487","0","126501","0","220","1805","0","3030","372","17","0"
"6","1080","0","0","27","45","22","104","19522","0","126501","0","228","1850","0","3030","372","17","0"
"6","1080","0","0","28","45","22","109","21720","0","126501","0","233","1882","0","3030","372","17","0"
"6","1080","0","0","29","45","22","113","24042","0","126501","0","237","1915","0","3490","372","17","0"
"6","1080","0","0","30","45","22","117","26563","0","126501","0","241","1949","0","3490","372","17","0"
"6","1080","0","0","31","45","22","121","29142","0","126501","0","245","1983","0","3950","372","17","0"
"6","1080","0","0","32","45","22","125","31884","0","126501","0","249","2017","0","3950","372","17","0"
"6","1080","0","0","33","45","22","129","34717","0","126501","0","253","2050","0","4450","372","17","0"
"6","1080","0","0","34","45","22","133","37699","0","126501","0","257","2082","0","4950","372","17","0"
"0","50","0","0","2","0","0","0","26","0","126601","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","84","0","126601","0","9","0","0","150","0","0","0"
"0","125","0","0","4","10","0","2","186","0","126601","0","18","0","0","270","5","0","0"
"0","125","0","0","5","10","0","4","339","0","126601","0","34","0","0","570","15","0","0"
"0","125","0","0","6","25","0","12","512","0","126601","0","53","0","0","1100","15","0","0"
"0","125","0","0","7","30","0","19","759","0","126601","26","67","0","0","1460","50","0","0"
"0","125","0","0","8","75","4","26","1056","0","126601","52","85","0","0","1625","50","0","0"
"0","125","0","0","9","110","9","33","1366","0","126601","52","110","0","0","1995","50","5","0"
"0","345","0","0","10","130","14","36","1757","0","126601","52","127","19","0","2265","65","10","0"
"0","685","0","0","11","144","14","40","2190","0","126601","52","145","37","0","2585","81","15","0"
"0","805","0","0","12","150","17","47","2605","0","126601","52","164","62","0","2745","107","22","0"
"0","925","0","0","13","150","17","60","3050","0","126601","52","183","96","0","2985","117","27","0"
"0","1165","0","0","14","150","17","76","3506","0","126601","52","208","130","0","3185","129","27","0"
"0","1285","0","0","15","159","17","93","4000","0","126601","52","230","160","0","3415","129","27","0"
"0","1285","0","0","16","165","17","109","4547","0","126601","52","252","196","0","3595","129","27","0"
"0","1285","0","0","17","166","17","128","5101","0","126601","52","280","231","0","3665","154","27","0"
"0","1285","0","0","18","166","17","151","5654","0","126601","52","313","271","0","4010","179","27","0"
"0","1285","0","0","19","166","17","163","6398","0","126601","52","331","377","0","4355","179","27","0"
"0","1285","0","0","20","166","17","163","7404","0","126601","52","331","569","0","4355","179","27","0"
"0","1485","0","0","21","166","17","163","8463","0","126601","52","331","797","0","4355","179","27","0"
"0","1585","0","0","22","166","17","175","9573","0","126601","52","344","998","0","4700","179","27","0"
"0","1585","0","0","23","166","17","188","10809","0","126601","52","366","1162","0","5075","179","27","0"
"0","1585","0","0","24","166","17","201","12185","0","126601","52","389","1287","0","5535","179","27","0"
"0","1585","0","0","25","166","17","211","13823","0","126601","52","403","1387","0","5805","179","27","0"
"0","1585","0","0","26","166","17","227","15566","0","126601","52","423","1411","0","6615","179","27","0"
"0","1585","0","0","27","166","17","241","17430","0","126601","52","440","1435","0","7185","179","27","0"
"0","1585","0","0","28","166","17","256","19419","0","126601","52","456","1459","0","7785","179","27","0"
"0","1585","0","0","29","166","17","274","21547","0","126601","52","474","1484","0","8385","179","27","0"
"0","1585","0","0","30","166","17","284","23925","0","126601","52","484","1500","0","9285","179","27","0"
"0","1585","0","0","31","166","17","298","26368","0","126601","52","498","1521","0","10185","179","27","0"
"0","1585","0","0","32","166","17","308","28967","0","126601","52","508","1537","0","11085","179","27","0"
"0","1585","0","0","33","166","17","318","31656","0","126601","52","518","1552","0","12485","179","27","0"
"0","1585","0","0","34","166","17","328","34494","0","126601","52","528","1566","0","13885","179","27","0"
"0","25","0","0","2","0","0","2","0","0","126701","25","0","0","0","110","0","0","0"
"0","75","0","0","3","0","0","4","0","0","126701","89","0","0","0","290","5","0","0"
"0","105","0","0","4","0","0","8","0","0","126701","194","1","0","0","755","10","0","0"
"0","105","0","0","5","10","0","13","0","0","126701","343","3","0","3","1295","30","0","0"
"0","195","0","0","6","10","0","24","0","0","126701","553","5","0","3","2160","45","0","0"
"0","665","0","0","7","10","0","36","0","0","126701","800","7","0","3","3130","45","0","0"
"0","900","0","0","8","10","0","44","0","0","126701","1132","9","0","3","4020","60","0","0"
"0","900","0","20","9","10","9","53","0","0","126701","1525","11","0","3","4575","100","0","0"
"5","900","0","50","10","20","18","59","0","0","126701","1981","17","0","3","4785","115","0","0"
"7","900","0","102","11","30","22","63","0","0","126701","2464","22","0","3","5405","115","0","3"
"9","900","0","134","12","30","25","69","0","0","126701","2949","26","0","3","6155","115","0","19"
"9","900","0","167","13","30","25","75","0","0","126701","3479","32","0","3","6685","148","0","35"
"9","900","0","208","14","30","25","82","0","0","126701","4076","37","0","3","7185","181","0","38"
"9","900","0","274","15","30","25","88","0","0","126701","4727","43","0","3","7545","201","0","38"
"9","900","0","368","16","30","25","96","0","0","126701","5429","45","0","3","7845","201","0","41"
"9","900","0","456","17","30","25","111","0","0","126701","5952","77","0","3","8215","201","0","44"
"9","900","0","560","18","30","25","126","0","0","126701","6525","112","0","3","8700","201","0","44"
"9","900","0","695","19","30","25","135","0","0","126701","7411","119","0","3","9085","201","0","44"
