27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","0","491","138","5","1135","20","0","8","9940","5681","36","559","21","129301","4","69","16","148"
"0","0","557","178","5","1135","20","0","8","11175","6232","36","631","22","129301","4","69","16","148"
"0","0","638","198","5","1135","20","0","8","12755","6775","36","716","23","129301","4","69","16","173"
"0","0","727","198","5","1135","20","0","8","13895","7390","36","814","24","129301","4","69","16","198"
"0","0","819","198","5","1135","20","0","8","15345","8093","36","919","25","129301","4","69","16","198"
"0","0","905","198","5","1135","20","0","8","16880","9047","36","1006","26","129301","4","69","16","207"
"0","0","980","198","5","1135","20","0","8","18080","10294","36","1074","27","129301","4","69","16","225"
"0","0","1059","198","5","1135","20","0","8","21320","11379","36","1151","28","129301","4","69","16","237"
"0","0","1148","198","5","1135","20","0","8","26880","12260","36","1240","29","129301","4","69","16","243"
"0","0","1242","198","5","1135","20","0","8","32955","13179","36","1334","30","129301","4","69","16","249"
"0","0","1340","198","5","1135","20","0","8","39320","14135","36","1432","31","129301","4","69","16","255"
"0","0","1441","198","5","1135","20","0","8","46155","15117","36","1533","32","129301","4","69","16","261"
"0","0","1536","198","5","1135","20","0","8","51115","16511","36","1628","33","129301","4","69","16","275"
"0","0","1625","198","5","1135","20","0","8","54115","18345","36","1717","34","129301","4","69","16","297"
"0","0","0","0","0","100","0","0","0","65","20","1","2","2","129401","0","0","0","0"
"0","0","0","5","0","150","0","0","0","160","73","3","6","3","129401","0","0","0","0"
"0","0","2","30","0","320","0","0","0","375","175","5","9","4","129401","0","0","0","0"
"0","0","4","65","0","480","0","0","0","710","328","8","14","5","129401","0","10","0","0"
"0","0","5","65","0","870","0","0","3","1125","552","12","22","6","129401","0","10","0","0"
"0","0","7","90","0","1710","0","0","6","1445","815","16","28","7","129401","0","10","0","0"
"0","0","9","115","0","2570","0","0","9","1925","1132","16","36","8","129401","0","10","0","0"
"0","0","19","115","0","3020","0","0","9","2390","1451","23","51","9","129401","0","10","5","10"
"0","0","34","115","5","3320","0","0","9","3170","1761","24","70","10","129401","0","10","10","30"
"0","0","41","115","10","3620","0","0","9","3790","2172","29","73","11","129401","0","30","10","82"
"0","0","44","115","30","4020","0","0","9","4220","2589","33","85","12","129401","0","30","12","140"
"0","0","52","140","50","4140","0","0","9","4570","3048","33","95","13","129401","0","30","14","199"
"0","0","66","171","50","4260","0","0","9","4900","3543","35","106","14","129401","0","30","14","282"
"0","0","74","177","50","4260","0","0","9","5010","4150","35","116","15","129401","0","30","14","396"
"0","0","80","177","53","4260","0","0","9","5010","4795","35","129","16","129401","0","30","14","508"
"0","0","86","177","60","4260","0","0","9","5060","5463","35","143","17","129401","0","30","14","619"
"0","0","95","177","64","4260","0","0","9","5110","6202","35","152","18","129401","0","30","14","778"
"0","0","104","177","64","4260","0","0","9","5455","7038","35","159","19","129401","0","30","14","943"
"0","0","114","177","64","4260","0","0","9","5900","7932","40","169","20","129401","0","30","14","1061"
"0","0","126","177","64","4260","0","0","9","6155","8904","45","182","21","129401","0","30","14","1208"
"0","0","138","177","64","4260","0","0","9","6310","10090","45","195","22","129401","0","30","14","1373"
"0","0","152","177","64","4260","0","0","9","6400","11476","45","206","23","129401","0","30","14","1490"
"0","0","160","177","64","4260","0","0","9","7015","12987","45","211","24","129401","0","30","14","1584"
"0","0","169","177","64","4260","0","0","9","7540","14663","45","217","25","129401","0","30","14","1667"
"0","0","178","177","64","4260","0","0","9","8065","16502","45","223","26","129401","0","30","14","1716"
"0","0","185","177","64","4260","0","0","9","8910","18441","45","228","27","129401","0","30","14","1744"
"0","0","197","177","64","4260","0","0","9","9230","20518","45","238","28","129401","0","30","14","1772"
"0","0","207","177","64","4260","0","0","9","9550","22768","45","248","29","129401","0","30","14","1801"
"0","0","217","177","64","4260","0","0","9","9870","25163","45","258","30","129401","0","30","14","1831"
"0","0","227","177","64","4260","0","0","9","10190","27667","45","268","31","129401","0","30","14","1861"
"0","0","238","177","64","4260","0","0","9","10510","30270","45","279","32","129401","0","30","14","1891"
"0","0","250","177","64","4260","0","0","9","10880","33003","45","291","33","129401","0","30","14","1920"
"0","0","262","177","64","4260","0","0","9","11250","35901","45","303","34","129401","0","30","14","1948"
"0","0","0","0","0","100","0","0","0","80","22","0","2","2","129601","0","0","0","0"
"0","0","0","5","0","150","0","0","0","335","76","0","4","3","129601","0","0","0","0"
"0","0","3","20","0","200","0","0","0","790","157","0","10","4","129601","0","0","0","0"
"0","0","7","35","0","200","0","0","0","1420","293","3","15","5","129601","0","0","0","0"
"0","0","12","35","0","200","0","0","3","2420","470","3","26","6","129601","0","0","0","0"
"0","0","18","60","0","570","0","0","6","3030","706","3","39","7","129601","0","0","0","0"
"0","0","24","85","0","870","0","0","6","3735","1015","3","50","8","129601","0","0","0","0"
"0","0","41","85","0","1320","0","0","10","4400","1289","4","66","9","129601","0","0","5","10"
"0","0","59","85","5","1620","10","0","10","5010","1603","5","79","10","129601","0","10","10","30"
"0","0","66","85","20","2170","10","0","10","5930","1916","7","98","11","129601","0","10","10","68"
"0","0","74","85","40","2570","10","0","10","6660","2259","7","115","12","129601","0","20","12","118"
"0","0","92","110","50","2890","10","0","10","7060","2612","7","140","13","129601","0","20","14","167"
"0","0","115","116","50","3010","10","0","10","7530","3002","9","165","14","129601","0","22","14","227"
"0","0","135","134","50","3010","10","0","10","7640","3489","9","186","15","129601","2","22","14","305"
"0","0","165","134","53","3110","10","0","10","7720","3960","9","210","16","129601","2","22","14","380"
"0","0","206","134","57","3110","10","0","10","8000","4379","9","239","17","129601","2","22","14","453"
"0","0","252","134","61","3110","10","0","10","8280","4840","12","263","18","129601","2","22","14","563"
"0","0","294","134","61","3110","10","0","10","8745","5398","12","297","19","129601","2","22","14","660"
"0","0","339","134","61","3205","10","0","10","9095","6007","17","335","20","129601","2","22","14","728"
"0","0","379","134","61","3205","10","0","10","9285","6757","22","370","21","129601","2","22","14","834"
"0","0","410","134","61","3205","10","0","10","9460","7749","22","405","22","129601","2","22","14","973"
"0","0","449","134","61","3205","10","0","10","9865","8811","22","450","23","129601","2","22","14","1078"
"0","0","495","134","61","3205","10","0","10","10185","9961","22","497","24","129601","2","22","14","1161"
"0","0","539","134","61","3205","10","0","10","10505","11324","22","537","25","129601","2","22","14","1226"
"0","0","574","134","61","3205","10","0","10","11325","12877","22","569","26","129601","2","22","14","1260"
"0","0","607","134","61","3205","10","0","10","12625","14508","22","600","27","129601","2","22","14","1279"
"0","0","641","134","61","3205","10","0","10","14015","16249","22","632","28","129601","2","22","14","1298"
"0","0","684","134","61","3205","10","0","10","15420","18052","22","675","29","129601","2","22","14","1318"
"0","0","744","134","61","3205","10","0","10","16715","19841","22","735","30","129601","2","22","14","1338"
"0","0","795","134","61","3205","10","0","10","18150","21814","22","786","31","129601","2","22","14","1358"
"0","0","832","134","61","3205","10","0","10","19930","23998","22","823","32","129601","2","22","14","1378"
"0","0","871","134","61","3205","10","0","10","21835","26293","22","862","33","129601","2","22","14","1397"
"0","0","925","134","61","3205","10","0","10","23745","28602","22","916","34","129601","2","22","14","1416"
"0","0","0","0","0","50","0","0","0","65","18","1","3","2","129701","0","0","0","0"
"0","0","1","0","0","100","0","0","0","250","58","1","10","3","129701","0","0","0","0"
"0","0","3","0","0","125","0","0","0","590","153","1","19","4","129701","0","0","0","0"
"0","0","7","0","0","125","0","0","0","1045","285","4","32","5","129701","0","0","0","0"
"0","0","16","0","0","125","0","0","0","1785","458","4","50","6","129701","0","0","0","0"
"0","0","22","0","0","125","0","0","0","2280","714","8","68","7","129701","0","0","0","0"
"0","0","33","0","0","125","0","0","0","3360","935","8","93","8","129701","0","0","0","0"
"0","0","44","0","0","125","10","0","0","4270","1189","13","112","9","129701","0","15","5","5"
"0","0","55","0","0","125","10","0","3","4490","1569","18","124","10","129701","0","40","13","25"
"0","0","73","0","0","125","10","0","7","4790","1981","18","139","11","129701","0","50","13","67"
"0","0","88","0","11","125","10","0","9","5180","2369","25","153","12","129701","0","60","13","89"
"0","0","109","0","21","125","10","0","9","5370","2739","27","182","13","129701","0","62","16","119"
"0","0","136","25","21","125","10","0","11","5540","3096","27","215","14","129701","3","62","16","154"
"0","0","165","25","24","325","10","0","11","5610","3539","27","242","15","129701","3","62","16","190"
"0","0","191","25","24","375","10","0","11","5910","3991","29","274","16","129701","3","62","16","218"
"0","0","224","25","27","425","10","0","11","6395","4398","32","311","17","129701","3","62","16","247"
"0","0","259","25","27","425","10","0","11","6930","4852","32","355","18","129701","3","62","16","296"
"0","0","294","40","27","520","10","0","11","7325","5416","32","399","19","129701","3","62","16","334"
"0","0","336","75","27","520","10","0","11","7800","5990","32","448","20","129701","3","62","16","384"
"0","0","386","124","27","520","10","0","11","8385","6591","32","499","21","129701","3","62","16","425"
"0","0","439","164","27","520","10","0","11","9345","7251","32","564","22","129701","3","62","16","469"
"0","0","505","184","27","520","10","0","11","10370","7978","32","639","23","129701","3","62","16","499"
"0","0","570","184","27","520","10","0","11","11530","8796","32","719","24","129701","3","62","16","535"
"0","0","630","184","27","520","10","0","11","12295","9905","32","787","25","129701","3","62","16","570"
"0","0","683","184","27","520","10","0","11","12820","11323","32","834","26","129701","3","62","16","611"
"0","0","732","184","27","520","10","0","11","13465","12879","32","878","27","129701","3","62","16","638"
"0","0","780","184","27","520","10","0","11","14185","14550","32","924","28","129701","3","62","16","665"
"0","0","831","184","27","520","10","0","11","15060","16326","32","975","29","129701","3","62","16","695"
"0","0","884","184","27","520","10","0","11","16015","18219","32","1028","30","129701","3","62","16","726"
"0","0","938","184","27","520","10","0","11","17050","20202","32","1082","31","129701","3","62","16","757"
"0","0","993","184","27","520","10","0","11","18160","22275","32","1137","32","129701","3","62","16","788"
"0","0","1049","184","27","520","10","0","11","19540","24454","32","1193","33","129701","3","62","16","818"
"0","0","1107","184","27","520","10","0","11","21160","26750","32","1251","34","129701","3","62","16","846"
"0","0","0","0","0","25","0","0","0","110","25","0","2","2","129801","0","0","0","0"
"0","0","1","0","0","50","0","0","0","370","82","0","4","3","129801","0","0","0","0"
"0","0","2","5","0","80","0","0","0","810","190","0","8","4","129801","0","0","0","0"
"0","0","3","15","0","170","0","0","0","1245","382","0","13","5","129801","0","5","0","0"
"0","0","5","15","0","260","0","0","0","2090","604","0","24","6","129801","0","5","0","0"
"0","0","7","15","0","495","0","0","2","2980","872","0","34","7","129801","0","5","0","0"
"0","0","9","15","0","730","0","0","4","3655","1235","0","42","8","129801","0","5","8","0"
"0","0","11","40","0","730","0","0","6","4055","1662","0","51","9","129801","0","5","21","25"
"0","0","23","40","0","830","0","0","6","4355","2117","0","57","10","129801","0","15","34","70"
"0","0","25","40","3","1180","0","0","6","4755","2624","0","64","11","129801","0","25","34","129"
"0","0","29","40","16","1280","0","0","6","5125","3142","0","70","12","129801","0","31","37","185"
"0","0","35","65","29","1280","0","0","8","5275","3695","0","76","13","129801","0","37","37","246"
"0","0","40","90","29","1280","0","0","10","5435","4304","0","83","14","129801","0","43","37","325"
"0","0","46","102","29","1280","0","0","12","5615","4937","0","93","15","129801","0","43","37","417"
"0","0","48","102","34","1280","0","0","12","5795","5613","0","105","16","129801","0","43","37","534"
"0","0","52","102","39","1280","0","0","12","5945","6339","0","115","17","129801","0","43","37","647"
"0","0","57","102","41","1280","0","0","12","5995","7174","0","118","18","129801","0","43","37","805"
"0","0","64","102","41","1280","0","0","12","6090","8080","0","127","19","129801","0","43","37","966"
"0","0","69","102","46","1280","0","0","12","6285","9057","0","140","20","129801","0","43","37","1149"
"0","0","74","102","51","1280","0","0","12","6475","10155","0","146","21","129801","0","43","37","1362"
"0","0","80","102","56","1280","0","0","12","6565","11432","0","157","22","129801","0","43","37","1548"
"0","0","88","102","56","1280","0","0","12","6655","12876","0","167","23","129801","0","43","37","1693"
"0","0","88","102","56","1280","0","0","12","7310","14452","0","172","24","129801","0","43","37","1807"
"0","0","97","102","56","1280","0","0","12","7390","16206","0","178","25","129801","0","43","37","1910"
"0","0","106","102","56","1280","0","0","12","7840","18086","0","184","26","129801","0","43","37","1977"
"0","0","113","102","56","1280","0","0","12","8300","20104","0","189","27","129801","0","43","37","2019"
"0","0","118","102","56","1280","0","0","12","8450","22302","0","194","28","129801","0","43","37","2050"
"0","0","123","102","56","1280","0","0","12","8920","24628","0","199","29","129801","0","43","37","2083"
"0","0","128","102","56","1280","0","0","12","9070","27138","0","204","30","129801","0","43","37","2118"
"0","0","128","102","56","1280","0","0","12","9745","29749","0","204","31","129801","0","43","37","2153"
"0","0","134","102","56","1280","0","0","12","9905","32470","0","210","32","129801","0","43","37","2188"
"0","0","140","102","56","1280","0","0","12","10445","35295","0","216","33","129801","0","43","37","2222"
"0","0","146","102","56","1280","0","0","12","10625","38310","0","222","34","129801","0","43","37","2255"
"0","0","0","0","0","50","0","0","0","15","32","0","3","2","129901","0","0","0","0"
"0","0","0","0","0","100","0","0","0","105","109","0","5","3","129901","0","0","0","0"
"0","0","1","10","0","160","0","0","0","255","256","0","6","4","129901","0","0","0","0"
