44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"30","0","26","0","188","2530","63","3112","260","15","0","2745","37","0","12","128701","3","36","9"
"30","0","34","0","241","2780","76","3586","285","15","0","2745","37","0","13","128701","3","56","9"
"30","0","48","0","318","2940","94","4081","310","15","0","2745","37","0","14","128701","5","56","9"
"30","0","62","0","438","2940","108","4653","310","15","0","2745","37","0","15","128701","5","56","9"
"30","0","74","0","567","2940","119","5254","310","15","0","2745","37","0","16","128701","5","64","9"
"30","0","83","0","692","2990","137","5895","310","15","0","2745","37","0","17","128701","5","67","9"
"30","0","99","0","829","3040","155","6566","310","15","0","2745","37","0","18","128701","7","67","9"
"30","0","112","0","967","3135","166","7404","310","15","0","2745","37","0","19","128701","7","67","9"
"30","0","125","0","1048","3330","189","8297","310","15","0","2745","37","0","20","128701","7","67","9"
"30","0","136","0","1143","3640","219","9241","310","15","0","2745","37","0","21","128701","7","67","9"
"30","0","154","0","1227","3850","244","10372","310","15","0","2745","37","0","22","128701","7","67","9"
"30","0","176","0","1286","3940","266","11692","310","15","0","2745","37","0","23","128701","7","67","9"
"30","0","185","0","1337","4555","277","13189","310","15","0","2745","37","0","24","128701","7","67","9"
"30","0","207","0","1392","4555","293","14824","310","15","0","2745","37","0","25","128701","7","67","9"
"30","0","229","0","1416","5135","312","16541","310","15","0","2745","37","0","26","128701","7","67","9"
"30","0","256","0","1434","6800","332","18218","310","15","0","2745","37","0","27","128701","7","67","9"
"30","0","274","0","1459","7060","350","20232","310","15","0","2745","37","0","28","128701","7","67","9"
"30","0","279","0","1492","7905","355","22470","310","15","0","2745","37","0","29","128701","7","67","9"
"30","0","289","0","1526","8225","365","24863","310","15","0","2745","37","0","30","128701","7","67","9"
"30","0","304","0","1569","8545","380","27310","310","15","0","2745","37","0","31","128701","7","67","9"
"30","0","315","0","1602","8865","391","29912","310","15","0","2745","37","0","32","128701","7","67","9"
"30","0","327","0","1633","9235","403","32644","310","15","0","2745","37","0","33","128701","7","67","9"
"30","0","339","0","1663","9605","415","35540","310","15","0","2745","37","0","34","128701","7","67","9"
"0","0","0","0","0","95","3","19","0","0","0","75","0","0","2","128801","0","0","0"
"0","0","1","0","0","370","7","62","0","0","0","150","0","0","3","128801","0","0","0"
"0","0","4","0","0","915","13","143","0","0","0","200","0","0","4","128801","0","0","0"
"5","0","11","0","0","1665","22","256","10","0","0","200","0","0","5","128801","0","0","0"
"5","0","13","0","0","2530","36","459","10","0","0","380","0","0","6","128801","0","0","0"
"5","0","19","0","0","3500","51","688","10","0","0","615","0","0","7","128801","0","0","0"
"5","0","27","0","0","4325","69","975","25","0","0","615","0","0","8","128801","0","0","0"
"5","0","35","0","20","4930","83","1288","40","0","0","1015","9","0","9","128801","0","0","4"
"30","0","44","0","50","5290","92","1664","40","0","0","1015","18","0","10","128801","5","0","9"
"40","0","53","0","88","5710","100","2082","40","0","0","1015","18","0","11","128801","7","13","14"
"50","0","66","0","118","6480","116","2442","40","0","0","1015","21","0","12","128801","7","29","14"
"50","0","76","0","141","6990","128","2899","73","0","0","1015","24","0","13","128801","7","42","14"
"50","0","87","0","182","7450","141","3423","106","0","0","1015","24","0","14","128801","7","42","14"
"50","0","102","0","248","7820","160","3950","106","0","0","1015","24","0","15","128801","7","42","14"
"50","0","110","0","338","7960","174","4568","118","0","0","1015","24","0","16","128801","7","45","14"
"50","0","116","0","435","8150","188","5242","118","0","0","1015","24","0","17","128801","7","48","14"
"50","0","125","0","559","8415","197","5988","118","0","0","1015","24","0","18","128801","7","48","14"
"50","0","137","0","698","8740","209","6799","118","0","0","1015","24","0","19","128801","7","48","14"
"50","0","149","0","817","9065","231","7668","118","0","0","1015","24","0","20","128801","7","48","14"
"50","0","159","0","948","9350","250","8657","118","0","0","1015","24","0","21","128801","7","48","14"
"50","0","172","0","1084","9565","267","9826","118","0","0","1015","24","0","22","128801","7","48","14"
"50","0","189","0","1195","9910","289","11116","118","0","0","1015","24","0","23","128801","7","48","14"
"50","0","211","0","1300","10270","310","12501","118","0","0","1015","24","0","24","128801","7","48","14"
"50","0","237","0","1385","10730","333","14015","118","0","0","1015","24","0","25","128801","7","48","14"
"50","0","259","0","1424","11610","352","15691","118","0","0","1015","24","0","26","128801","7","48","14"
"50","0","281","0","1448","12590","371","17473","118","0","0","1015","24","0","27","128801","7","48","14"
"50","0","294","0","1472","13775","384","19434","118","0","0","1015","24","0","28","128801","7","48","14"
"50","0","299","0","1497","15020","389","21632","118","0","0","1015","24","0","29","128801","7","48","14"
"50","0","309","0","1523","15740","399","23984","118","0","0","1015","24","0","30","128801","7","48","14"
"50","0","314","0","1549","16665","404","26472","118","0","0","1015","24","0","31","128801","7","48","14"
"50","0","314","0","1575","18215","404","29050","118","0","0","1015","24","0","32","128801","7","48","14"
"50","0","320","0","1600","19710","410","31719","118","0","0","1015","24","0","33","128801","7","48","14"
"50","0","332","0","1624","20680","422","34551","118","0","0","1015","24","0","34","128801","7","48","14"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","128901","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","128901","0","0","0"
"10","0","14","214","0","270","2","0","0","0","0","100","0","0","4","128901","0","0","0"
"10","0","29","405","0","450","2","0","0","0","0","100","0","0","5","128901","0","0","0"
"10","0","42","634","0","800","4","0","50","0","0","100","0","0","6","128901","0","0","0"
"15","0","56","894","0","1395","8","0","85","0","0","100","0","0","7","128901","0","0","0"
"30","0","63","1286","0","1560","10","0","120","0","0","100","4","0","8","128901","0","0","1"
"45","16","70","1710","0","1700","10","0","155","0","0","100","9","0","9","128901","0","0","2"
"45","40","82","2145","0","1970","11","0","170","0","0","520","14","0","10","128901","0","0","4"
"45","85","87","2657","0","2130","11","0","186","5","0","740","14","0","11","128901","0","0","5"
"45","138","92","3181","0","2230","14","0","222","11","0","840","14","0","12","128901","0","0","6"
"45","200","99","3714","0","2370","19","0","242","17","0","840","16","0","13","128901","0","0","6"
"45","276","106","4294","0","2510","23","0","272","17","0","960","18","0","14","128901","0","0","6"
"45","346","115","4899","0","2540","31","0","282","17","0","1080","22","0","15","128901","0","0","6"
"45","421","123","5572","0","2570","36","0","312","17","0","1080","22","0","16","128901","0","0","6"
"45","493","132","6300","0","2570","40","0","342","17","0","1080","22","0","17","128901","0","0","6"
"45","582","141","7084","0","2570","46","0","372","17","0","1080","22","0","18","128901","0","0","6"
"45","715","148","7972","0","2570","51","0","372","17","0","1080","22","0","19","128901","0","0","6"
"45","872","162","8893","0","2570","61","0","372","17","0","1080","22","0","20","128901","0","0","6"
"45","1074","170","9912","0","2570","67","0","372","17","0","1180","22","0","21","128901","0","0","6"
"45","1292","177","11109","0","2570","72","0","372","17","0","1280","22","0","22","128901","0","0","6"
"45","1476","193","12432","0","2570","78","0","372","17","0","1280","22","0","23","128901","0","0","6"
"45","1619","210","13907","0","2570","84","0","372","17","0","1280","22","0","24","128901","0","0","6"
"45","1728","218","15617","0","2570","90","0","372","17","0","1280","22","0","25","128901","0","0","6"
"45","1800","227","17457","0","3030","96","0","372","17","0","1280","22","0","26","128901","0","0","6"
"45","1845","235","19492","0","3030","102","0","372","17","0","1280","22","0","27","128901","0","0","6"
"45","1877","240","21690","0","3030","107","0","372","17","0","1280","22","0","28","128901","0","0","6"
"45","1910","244","24012","0","3490","111","0","372","17","0","1280","22","0","29","128901","0","0","6"
"45","1944","248","26533","0","3490","115","0","372","17","0","1280","22","0","30","128901","0","0","6"
"45","1978","252","29112","0","3950","119","0","372","17","0","1280","22","0","31","128901","0","0","6"
"45","2012","256","31854","0","3950","123","0","372","17","0","1280","22","0","32","128901","0","0","6"
"45","2045","260","34687","0","4450","127","0","372","17","0","1280","22","0","33","128901","0","0","6"
"45","2077","264","37669","0","4950","131","0","372","17","0","1280","22","0","34","128901","0","0","6"
"0","0","2","23","0","55","1","0","0","0","0","75","0","0","2","129001","0","0","0"
"0","0","7","78","0","150","2","0","0","0","0","150","0","0","3","129001","0","0","0"
"10","0","16","180","0","270","4","0","5","0","0","175","0","0","4","129001","0","0","0"
"10","0","32","357","0","450","4","0","15","0","0","175","0","0","5","129001","0","0","0"
"25","0","48","560","0","800","9","0","40","0","0","175","0","0","6","129001","0","0","0"
"30","0","62","828","0","1160","11","0","110","0","0","175","0","0","7","129001","0","0","0"
"75","0","80","1146","0","1325","13","0","145","0","0","175","4","0","8","129001","0","0","0"
"110","0","107","1410","0","1860","24","0","145","5","0","175","9","0","9","129001","0","0","0"
"115","16","129","1709","0","2400","36","0","180","10","0","275","14","0","10","129001","0","0","0"
"129","39","148","2110","0","2820","43","0","196","10","0","615","14","0","11","129001","0","0","0"
"138","57","168","2500","0","3140","54","0","222","15","0","735","17","0","12","129001","0","0","0"
"138","75","192","2896","0","3400","70","0","244","20","0","855","20","0","13","129001","0","0","0"
"142","107","216","3349","0","3660","87","0","244","20","0","1095","20","0","14","129001","0","0","0"
"147","147","236","3867","0","3830","102","0","244","20","0","1215","20","0","15","129001","0","0","0"
"152","163","265","4315","0","4060","131","0","264","20","0","1215","20","0","16","129001","0","0","0"
"153","190","297","4804","0","4180","160","0","289","20","0","1215","20","0","17","129001","0","0","0"
"153","230","330","5357","0","4525","183","0","314","20","0","1215","20","0","18","129001","0","0","0"
"153","279","367","5960","0","5170","209","0","314","20","0","1215","20","0","19","129001","0","0","0"
"153","350","398","6683","0","5720","234","0","314","20","0","1215","20","0","20","129001","0","0","0"
"153","421","443","7399","0","6195","266","0","314","20","0","1315","20","0","21","129001","0","0","0"
"153","523","473","8348","0","6910","290","0","314","20","0","1515","20","0","22","129001","0","0","0"
"153","583","526","9223","0","8025","337","0","314","20","0","1515","20","0","23","129001","0","0","0"
"153","583","617","9863","0","9550","422","0","314","20","0","1515","20","0","24","129001","0","0","0"
"153","610","661","11182","0","10090","463","0","314","20","0","1515","20","0","25","129001","0","0","0"
"153","634","683","12899","0","10630","480","0","314","20","0","1515","20","0","26","129001","0","0","0"
"153","653","702","14753","0","11200","495","0","314","20","0","1515","20","0","27","129001","0","0","0"
"153","672","720","16732","0","11800","511","0","314","20","0","1515","20","0","28","129001","0","0","0"
"153","697","738","18860","0","12400","529","0","314","20","0","1515","20","0","29","129001","0","0","0"
"153","723","758","21113","0","13000","549","0","314","20","0","1515","20","0","30","129001","0","0","0"
"153","749","778","23475","0","13600","569","0","314","20","0","1515","20","0","31","129001","0","0","0"
"153","775","798","25946","0","14200","589","0","314","20","0","1515","20","0","32","129001","0","0","0"
"153","793","852","28097","0","15980","643","0","314","20","0","1515","20","0","33","129001","0","0","0"
"153","803","941","29909","0","19180","732","0","314","20","0","1515","20","0","34","129001","0","0","0"
"0","0","0","0","0","65","2","21","0","0","0","75","0","0","2","129301","1","0","0"
"0","0","0","0","0","205","5","73","0","0","0","125","0","0","3","129301","3","0","0"
"0","0","1","0","0","490","9","198","5","0","0","155","0","0","4","129301","3","0","0"
"0","0","6","0","0","1185","21","328","5","0","0","155","0","0","5","129301","3","0","0"
"0","0","11","0","0","1805","29","545","5","0","0","245","0","0","6","129301","7","0","0"
"0","0","24","0","0","2780","43","760","5","0","0","245","0","0","7","129301","7","0","0"
"0","0","41","0","0","3665","62","978","5","0","0","245","0","0","8","129301","7","0","4"
"0","0","54","10","0","4805","79","1232","30","0","0","245","5","0","9","129301","7","0","4"
"15","0","78","20","10","5755","100","1466","30","0","0","245","10","0","10","129301","12","0","4"
"45","0","99","20","30","6255","110","1814","30","0","0","245","10","0","11","129301","17","1","6"
"65","0","117","20","40","6655","131","2146","30","0","0","345","13","0","12","129301","24","2","8"
"67","0","144","20","62","7135","164","2450","30","0","0","445","16","0","13","129301","28","2","8"
"69","0","173","20","96","7395","201","2794","30","2","0","545","16","0","14","129301","28","2","8"
"69","0","210","20","108","7465","238","3145","30","4","0","745","16","0","15","129301","28","5","8"
"69","0","248","20","108","7615","275","3536","30","4","0","895","16","0","16","129301","30","5","8"
"69","0","290","20","128","8100","323","3856","30","4","0","945","16","0","17","129301","33","5","8"
"69","0","332","20","148","8645","376","4225","30","4","0","945","16","0","18","129301","36","5","8"
"69","0","380","20","148","9040","433","4679","45","4","0","1040","16","0","19","129301","36","5","8"
"69","0","434","20","148","9420","494","5157","89","4","0","1135","16","0","20","129301","36","5","8"
"69","0","491","20","148","9940","559","5681","138","4","0","1135","16","0","21","129301","36","5","8"
"69","0","557","20","148","11175","631","6232","178","4","0","1135","16","0","22","129301","36","5","8"
"69","0","638","20","173","12755","716","6775","198","4","0","1135","16","0","23","129301","36","5","8"
"69","0","727","20","198","13895","814","7390","198","4","0","1135","16","0","24","129301","36","5","8"
"69","0","819","20","198","15345","919","8093","198","4","0","1135","16","0","25","129301","36","5","8"
"69","0","905","20","207","16880","1006","9047","198","4","0","1135","16","0","26","129301","36","5","8"
"69","0","980","20","225","18080","1074","10294","198","4","0","1135","16","0","27","129301","36","5","8"
"69","0","1059","20","237","21320","1151","11379","198","4","0","1135","16","0","28","129301","36","5","8"
