d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"0","20","3875","12","3075","0","136","128","0","128001","0","35","0","186","920","8647","66","24","10"
"0","21","4065","17","3075","0","136","140","0","128001","0","35","0","205","1027","9682","66","24","10"
"0","22","4220","17","3075","0","136","146","0","128001","0","35","0","228","1164","10932","66","24","10"
"0","23","4310","17","3075","0","136","158","0","128001","0","35","0","247","1263","12334","66","24","10"
"0","24","4925","17","3075","0","136","158","0","128001","0","35","0","258","1356","13895","66","24","10"
"0","25","4925","17","3075","0","136","166","0","128001","0","35","0","276","1446","15610","66","24","10"
"0","26","5245","17","3075","0","136","172","0","128001","0","35","0","291","1506","17479","66","24","10"
"0","27","5565","17","3075","0","136","177","0","128001","0","35","0","301","1543","19501","66","24","10"
"0","28","5565","17","3075","0","136","183","0","128001","0","35","0","309","1572","21697","66","24","10"
"0","29","5885","17","3075","0","136","189","0","128001","0","35","0","315","1604","24032","66","24","10"
"0","30","5885","17","3075","0","136","196","0","128001","0","35","0","322","1637","26540","66","24","10"
"0","31","6410","17","3075","0","136","198","0","128001","0","35","0","324","1670","29150","66","24","10"
"0","32","6935","17","3075","0","136","200","0","128001","0","35","0","326","1703","31870","66","24","10"
"0","33","7305","17","3075","0","136","208","0","128001","0","35","0","334","1735","34694","66","24","10"
"0","34","7305","17","3075","0","136","216","0","128001","0","35","0","342","1766","37710","66","24","10"
"0","2","65","0","75","0","0","4","0","128301","0","0","0","0","0","19","0","0","0"
"0","3","250","0","125","0","0","9","0","128301","0","0","0","1","0","71","0","0","0"
"0","4","535","0","155","0","5","16","0","128301","0","0","0","2","0","182","0","0","0"
"0","5","960","0","155","0","25","27","0","128301","0","10","0","7","0","323","0","0","0"
"0","6","1575","0","245","0","25","43","0","128301","0","10","0","9","0","552","0","0","0"
"0","7","2245","0","715","0","25","55","0","128301","0","10","0","11","0","833","0","0","0"
"0","8","2765","0","715","0","25","75","0","128301","0","10","0","19","0","1151","0","0","0"
"0","9","3250","0","715","0","50","93","0","128301","0","10","0","27","10","1496","0","5","4"
"0","10","3500","0","715","0","75","105","0","128301","0","20","0","37","45","1912","0","10","7"
"0","11","3850","5","715","0","75","119","0","128301","0","50","0","54","65","2255","1","13","9"
"0","12","4080","9","715","0","75","132","0","128301","0","50","0","62","113","2689","21","16","9"
"0","13","4370","11","715","0","100","150","0","128301","0","50","0","75","158","3121","31","19","9"
"0","14","4530","11","815","0","125","167","0","128301","0","50","0","90","207","3635","31","19","9"
"0","15","4610","11","815","0","137","183","0","128301","0","50","0","105","259","4197","31","19","11"
"0","16","4690","11","815","0","149","198","0","128301","0","50","0","128","316","4758","34","19","11"
"0","17","5170","11","965","0","149","219","0","128301","0","50","0","147","394","5300","37","19","11"
"0","18","5590","11","1115","0","149","238","0","128301","0","50","0","169","461","5935","37","19","11"
"0","19","5805","11","1115","0","149","259","0","128301","0","50","0","202","539","6640","37","19","11"
"0","20","6000","11","1115","0","158","289","0","128301","0","50","0","232","620","7405","37","19","11"
"0","21","6190","11","1115","0","158","314","0","128301","0","50","0","272","715","8243","37","19","11"
"0","22","6535","11","1115","0","158","339","0","128301","0","50","0","308","807","9265","37","19","11"
"0","23","6865","11","1115","0","158","371","0","128301","0","50","0","329","913","10490","37","19","11"
"0","24","7025","11","1115","0","158","401","0","128301","0","50","0","355","986","11848","37","19","11"
"0","25","7095","11","1115","0","158","423","0","128301","0","50","0","377","1041","13445","37","19","11"
"0","26","7195","11","1115","0","158","442","0","128301","0","50","0","399","1074","15210","37","19","11"
"0","27","7295","11","1115","0","158","459","0","128301","0","50","0","421","1110","17094","37","19","11"
"0","28","7395","11","1115","0","158","477","0","128301","0","50","0","439","1149","19118","37","19","11"
"0","29","7755","11","1115","0","158","503","0","128301","0","50","0","465","1180","21202","37","19","11"
"0","30","8375","11","1115","0","158","535","0","128301","0","50","0","497","1203","23347","37","19","11"
"0","31","9055","11","1115","0","158","557","0","128301","0","50","0","519","1226","25693","37","19","11"
"0","32","9575","11","1115","0","158","570","0","128301","0","50","0","532","1249","28258","37","19","11"
"0","33","10300","11","1115","0","158","578","0","128301","0","50","0","540","1271","30944","37","19","11"
"0","34","11385","11","1115","0","158","595","0","128301","0","50","0","557","1292","33663","37","19","11"
"0","2","55","0","50","0","0","0","26","128401","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","94","128401","0","0","0","7","0","0","0","0","0"
"0","4","270","0","100","0","0","2","214","128401","0","10","0","14","0","0","0","0","0"
"0","5","450","0","100","0","0","2","405","128401","0","10","0","29","0","0","0","0","0"
"0","6","800","0","100","0","50","4","634","128401","0","10","0","42","0","0","0","0","0"
"0","7","1395","0","100","0","85","8","894","128401","0","15","0","56","0","0","0","0","0"
"0","8","1560","0","100","0","120","10","1255","128401","0","45","0","66","0","0","0","4","1"
"0","9","1970","0","100","0","155","15","1633","128401","16","45","0","75","0","0","0","9","2"
"0","10","2320","0","520","0","155","21","2032","128401","34","45","0","93","0","0","0","14","4"
"5","11","2480","0","740","0","171","21","2544","128401","79","45","0","98","0","0","0","14","5"
"11","12","2580","0","840","0","207","24","3068","128401","132","45","0","103","0","0","0","14","6"
"17","13","2720","0","840","0","227","29","3601","128401","194","45","0","110","0","0","0","16","6"
"17","14","2860","0","960","0","257","33","4181","128401","270","45","0","117","0","0","0","18","6"
"17","15","2890","0","1080","0","267","41","4786","128401","340","45","0","126","0","0","0","22","6"
"17","16","2920","0","1080","0","297","46","5459","128401","415","45","0","134","0","0","0","22","6"
"17","17","2920","0","1080","0","327","50","6187","128401","487","45","0","143","0","0","0","22","6"
"17","18","2920","0","1080","0","357","56","6971","128401","576","45","0","152","0","0","0","22","6"
"17","19","2920","0","1080","0","357","61","7859","128401","709","45","0","159","0","0","0","22","6"
"17","20","2920","0","1080","0","357","71","8780","128401","866","45","0","173","0","0","0","22","6"
"17","21","2920","0","1180","0","357","77","9799","128401","1068","45","0","181","0","0","0","22","6"
"17","22","2920","0","1280","0","357","82","10996","128401","1286","45","0","188","0","0","0","22","6"
"17","23","2920","0","1280","0","357","88","12319","128401","1470","45","0","204","0","0","0","22","6"
"17","24","2920","0","1280","0","357","94","13794","128401","1613","45","0","221","0","0","0","22","6"
"17","25","2920","0","1280","0","357","100","15504","128401","1722","45","0","229","0","0","0","22","6"
"17","26","3380","0","1280","0","357","106","17344","128401","1794","45","0","238","0","0","0","22","6"
"17","27","3380","0","1280","0","357","112","19379","128401","1839","45","0","246","0","0","0","22","6"
"17","28","3380","0","1280","0","357","117","21577","128401","1871","45","0","251","0","0","0","22","6"
"17","29","3840","0","1280","0","357","121","23899","128401","1904","45","0","255","0","0","0","22","6"
"17","30","3840","0","1280","0","357","125","26420","128401","1938","45","0","259","0","0","0","22","6"
"17","31","4300","0","1280","0","357","129","28999","128401","1972","45","0","263","0","0","0","22","6"
"17","32","4300","0","1280","0","357","133","31741","128401","2006","45","0","267","0","0","0","22","6"
"17","33","4800","0","1280","0","357","137","34574","128401","2039","45","0","271","0","0","0","22","6"
"17","34","5300","0","1280","0","357","141","37556","128401","2071","45","0","275","0","0","0","22","6"
"0","2","55","0","50","0","0","0","26","128501","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","94","128501","0","0","0","7","0","0","0","0","0"
"0","4","270","0","100","0","0","2","214","128501","0","10","0","14","0","0","0","0","0"
"0","5","450","0","100","0","0","2","405","128501","0","10","0","29","0","0","0","0","0"
"0","6","800","0","100","0","50","4","634","128501","0","10","0","42","0","0","0","0","0"
"0","7","1395","0","100","0","85","8","894","128501","0","15","0","56","0","0","0","0","0"
"0","8","1560","0","100","0","120","10","1286","128501","0","30","0","63","0","0","0","4","1"
"0","9","1865","0","100","0","155","14","1646","128501","16","45","0","76","0","0","0","9","2"
"0","10","2225","0","520","0","190","15","2034","128501","45","45","0","92","0","0","0","14","3"
"5","11","2485","0","740","0","206","18","2487","128501","90","45","0","102","0","0","0","14","4"
"13","12","2625","0","740","0","242","21","2953","128501","145","45","0","112","0","0","0","14","4"
"16","13","2865","0","740","0","262","29","3434","128501","205","45","0","124","0","0","0","16","4"
"16","14","3005","0","860","0","284","39","3926","128501","269","45","0","141","0","0","0","18","4"
"16","15","3095","0","980","0","294","53","4437","128501","325","49","0","159","0","0","0","20","4"
"16","16","3125","0","980","0","314","66","5005","128501","384","49","0","176","0","0","0","22","4"
"16","17","3125","0","980","0","344","75","5633","128501","459","49","0","193","0","0","0","22","4"
"16","18","3125","0","980","0","354","85","6315","128501","563","49","0","211","0","0","0","22","4"
"16","19","3125","0","980","0","354","96","7091","128501","692","49","0","227","0","0","0","22","4"
"16","20","3125","0","980","0","354","111","7909","128501","830","49","0","248","0","0","0","22","4"
"16","21","3125","0","1080","0","354","121","8848","128501","1011","49","0","259","0","0","0","22","4"
"16","22","3125","0","1180","0","354","132","9931","128501","1203","49","0","274","0","0","0","22","4"
"16","23","3125","0","1180","0","354","143","11192","128501","1352","49","0","297","0","0","0","22","4"
"16","24","3125","0","1180","0","354","155","12584","128501","1468","49","0","322","0","0","0","22","4"
"16","25","3125","0","1180","0","354","167","14199","128501","1560","49","0","339","0","0","0","22","4"
"16","26","3585","0","1180","0","354","179","15956","128501","1604","49","0","356","0","0","0","22","4"
"16","27","4045","0","1180","0","354","191","17841","128501","1630","49","0","373","0","0","0","22","4"
"16","28","4045","0","1180","0","354","202","19931","128501","1656","49","0","386","0","0","0","22","4"
"16","29","4505","0","1180","0","354","211","22164","128501","1683","49","0","395","0","0","0","22","4"
"16","30","4965","0","1180","0","354","219","24551","128501","1711","49","0","403","0","0","0","22","4"
"16","31","5425","0","1180","0","354","227","27046","128501","1739","49","0","411","0","0","0","22","4"
"16","32","5885","0","1180","0","354","235","29651","128501","1767","49","0","419","0","0","0","22","4"
"16","33","6385","0","1180","0","354","243","32397","128501","1794","49","0","427","0","0","0","22","4"
"16","34","7385","0","1180","0","354","251","35251","128501","1820","49","0","435","0","0","0","22","4"
"0","2","50","0","75","0","10","1","0","128701","0","0","0","0","0","25","0","0","0"
"0","3","140","0","125","0","30","3","0","128701","0","0","0","0","0","90","0","0","0"
"0","4","260","0","295","0","75","4","0","128701","0","0","0","1","0","213","0","0","0"
"0","5","440","0","455","0","140","7","0","128701","0","10","0","2","0","396","0","0","0"
"0","6","675","0","845","0","170","15","0","128701","0","10","0","3","0","642","0","0","3"
"0","7","880","0","1685","0","210","21","0","128701","0","10","0","5","0","932","0","0","6"
"0","8","1310","0","2245","0","235","29","0","128701","0","10","0","7","10","1285","0","9","9"
"5","9","1560","1","2245","0","260","40","0","128701","0","10","0","10","40","1714","0","23","9"
"10","10","1760","1","2245","0","260","45","0","128701","0","20","0","18","100","2196","0","37","9"
"15","11","1960","3","2495","0","260","52","0","128701","0","30","0","24","144","2660","13","37","9"
"15","12","2530","3","2745","0","260","63","0","128701","0","30","0","26","188","3112","36","37","9"
"15","13","2780","3","2745","0","285","76","0","128701","0","30","0","34","241","3586","56","37","9"
"15","14","2940","5","2745","0","310","94","0","128701","0","30","0","48","318","4081","56","37","9"
"15","15","2940","5","2745","0","310","108","0","128701","0","30","0","62","438","4653","56","37","9"
"15","16","2940","5","2745","0","310","119","0","128701","0","30","0","74","567","5254","64","37","9"
"15","17","2990","5","2745","0","310","137","0","128701","0","30","0","83","692","5895","67","37","9"
"15","18","3040","7","2745","0","310","155","0","128701","0","30","0","99","829","6566","67","37","9"
"15","19","3135","7","2745","0","310","166","0","128701","0","30","0","112","967","7404","67","37","9"
"15","20","3330","7","2745","0","310","189","0","128701","0","30","0","125","1048","8297","67","37","9"
"15","21","3640","7","2745","0","310","219","0","128701","0","30","0","136","1143","9241","67","37","9"
"15","22","3850","7","2745","0","310","244","0","128701","0","30","0","154","1227","10372","67","37","9"
"15","23","3940","7","2745","0","310","266","0","128701","0","30","0","176","1286","11692","67","37","9"
"15","24","4555","7","2745","0","310","277","0","128701","0","30","0","185","1337","13189","67","37","9"
"15","25","4555","7","2745","0","310","293","0","128701","0","30","0","207","1392","14824","67","37","9"
"15","26","5135","7","2745","0","310","312","0","128701","0","30","0","229","1416","16541","67","37","9"
"15","27","6800","7","2745","0","310","332","0","128701","0","30","0","256","1434","18218","67","37","9"
"15","28","7060","7","2745","0","310","350","0","128701","0","30","0","274","1459","20232","67","37","9"
"15","29","7905","7","2745","0","310","355","0","128701","0","30","0","279","1492","22470","67","37","9"
"15","30","8225","7","2745","0","310","365","0","128701","0","30","0","289","1526","24863","67","37","9"
"15","31","8545","7","2745","0","310","380","0","128701","0","30","0","304","1569","27310","67","37","9"
"15","32","8865","7","2745","0","310","391","0","128701","0","30","0","315","1602","29912","67","37","9"
"15","33","9235","7","2745","0","310","403","0","128701","0","30","0","327","1633","32644","67","37","9"
"15","34","9605","7","2745","0","310","415","0","128701","0","30","0","339","1663","35540","67","37","9"
