8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"133","17","151","0","0","0","290","126301","174","4020","0","52","22","0","17","1485","236","0","4971"
"156","17","151","0","0","0","323","126301","199","4365","0","52","22","0","18","1485","276","0","5524"
"182","17","151","0","0","0","360","126301","199","5010","0","52","22","0","19","1485","325","0","6127"
"207","17","151","0","0","0","391","126301","199","5560","0","52","22","0","20","1485","396","0","6850"
"239","17","151","0","0","0","436","126301","199","6035","0","52","22","0","21","1585","467","0","7566"
"272","17","151","0","0","0","479","126301","199","6925","0","52","22","0","22","1685","533","0","8425"
"307","17","151","0","0","0","529","126301","199","8385","0","52","22","0","23","1685","563","0","9386"
"342","17","151","0","0","0","579","126301","199","9910","0","52","22","0","24","1685","578","0","10468"
"370","17","151","0","0","0","614","126301","199","10910","0","52","22","0","25","1685","615","0","11855"
"387","17","151","0","0","0","637","126301","199","11450","0","52","22","0","26","1685","649","0","13557"
"401","17","151","0","0","0","654","126301","199","12020","0","52","22","0","27","1685","673","0","15421"
"416","17","151","0","0","0","670","126301","199","12620","0","52","22","0","28","1685","697","0","17410"
"434","17","151","0","0","0","688","126301","199","13220","0","52","22","0","29","1685","722","0","19538"
"454","17","151","0","0","0","708","126301","199","13820","0","52","22","0","30","1685","748","0","21791"
"474","17","151","0","0","0","728","126301","199","14420","0","52","22","0","31","1685","774","0","24153"
"494","17","151","0","0","0","748","126301","199","15020","0","52","22","0","32","1685","800","0","26624"
"515","17","151","0","0","0","769","126301","199","15620","0","52","22","0","33","1685","825","0","29230"
"537","17","151","0","0","0","791","126301","199","16220","0","52","22","0","34","1685","849","0","31990"
"1","0","0","0","1","0","0","126401","5","65","0","21","0","0","2","75","0","0","0"
"4","0","0","0","2","0","0","126401","20","185","0","75","0","0","3","125","0","0","0"
"7","0","0","0","4","0","2","126401","55","365","0","174","0","0","4","295","0","0","0"
"12","0","10","0","7","0","4","126401","105","635","0","322","0","0","5","455","0","0","0"
"20","0","10","0","11","0","5","126401","120","985","0","541","0","0","6","845","0","3","0"
"29","0","10","0","15","0","12","126401","145","1540","0","755","0","0","7","1425","0","6","0"
"37","9","10","0","15","10","14","126401","170","1970","0","1108","0","0","8","1985","0","9","0"
"48","23","10","0","16","30","22","126401","195","2220","0","1527","0","0","9","2135","0","9","0"
"57","37","20","0","16","80","40","126401","195","2720","0","1919","0","0","10","2135","0","9","0"
"66","37","30","0","18","134","53","126401","195","3030","0","2342","0","13","11","2135","0","9","0"
"70","37","30","0","18","188","59","126401","195","3400","0","2864","0","36","12","2135","0","9","0"
"79","37","30","0","18","247","65","126401","220","3550","0","3424","0","49","13","2135","0","9","0"
"91","37","30","0","18","340","69","126401","245","3550","0","4049","0","49","14","2135","0","9","0"
"103","37","30","0","18","464","79","126401","245","3550","0","4676","0","49","15","2135","0","9","0"
"115","37","30","0","18","606","87","126401","245","3550","0","5337","0","52","16","2135","0","9","0"
"125","37","30","0","18","752","100","126401","245","3600","0","6019","0","55","17","2135","0","9","0"
"134","37","30","0","18","927","112","126401","245","3650","0","6787","0","55","18","2135","0","9","0"
"146","37","30","0","18","1073","123","126401","245","3745","0","7666","0","55","19","2135","0","9","0"
"169","37","30","0","18","1184","132","126401","245","3940","0","8625","0","55","20","2135","0","9","0"
"187","37","30","0","18","1279","137","126401","245","4250","0","9725","0","55","21","2135","0","9","0"
"214","37","30","0","18","1371","151","126401","245","4460","0","10932","0","55","22","2135","0","9","0"
"235","37","30","0","18","1434","166","126401","245","4670","0","12314","0","55","23","2135","0","9","0"
"251","37","30","0","18","1485","185","126401","245","4760","0","13836","0","55","24","2135","0","9","0"
"262","37","30","0","18","1535","199","126401","245","4760","0","15576","0","55","25","2135","0","9","0"
"270","37","30","0","18","1568","212","126401","245","4760","0","17494","0","55","26","2135","0","9","0"
"283","37","30","0","18","1586","225","126401","245","5020","0","19477","0","55","27","2135","0","9","0"
"288","37","30","0","18","1611","230","126401","245","5020","0","21694","0","55","28","2135","0","9","0"
"298","37","30","0","18","1653","240","126401","245","5020","0","24018","0","55","29","2135","0","9","0"
"308","37","30","0","18","1703","250","126401","245","5020","0","26487","0","55","30","2135","0","9","0"
"318","37","30","0","18","1753","260","126401","245","5020","0","29066","0","55","31","2135","0","9","0"
"328","37","30","0","18","1802","270","126401","245","5020","0","31757","0","55","32","2135","0","9","0"
"339","37","30","0","18","1848","281","126401","245","5020","0","34586","0","55","33","2135","0","9","0"
"350","37","30","0","18","1892","292","126401","245","5020","0","37564","0","55","34","2135","0","9","0"
"0","0","0","0","0","0","3","126501","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","126501","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","126501","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","29","126501","0","450","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","42","126501","50","800","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","56","126501","85","1395","0","0","0","0","7","100","0","0","894"
"10","4","30","0","0","0","63","126501","120","1560","0","0","0","0","8","100","0","1","1286"
"10","9","45","0","0","0","70","126501","155","1700","0","0","0","0","9","100","16","2","1710"
"13","14","45","0","0","0","75","126501","170","1970","0","0","0","0","10","320","45","4","2175"
"13","14","45","0","0","0","80","126501","186","2130","0","0","5","0","11","540","90","5","2687"
"16","14","45","0","0","0","85","126501","222","2230","0","0","11","0","12","640","143","6","3211"
"21","16","45","0","0","0","92","126501","242","2370","0","0","17","0","13","640","205","6","3744"
"25","18","45","0","0","0","99","126501","272","2510","0","0","17","0","14","760","281","6","4324"
"33","22","45","0","0","0","108","126501","282","2540","0","0","17","0","15","880","351","6","4929"
"38","22","45","0","0","0","116","126501","312","2570","0","0","17","0","16","880","426","6","5602"
"42","22","45","0","0","0","125","126501","342","2570","0","0","17","0","17","880","498","6","6330"
"48","22","45","0","0","0","134","126501","372","2570","0","0","17","0","18","880","587","6","7114"
"53","22","45","0","0","0","141","126501","372","2570","0","0","17","0","19","880","720","6","8002"
"63","22","45","0","0","0","155","126501","372","2570","0","0","17","0","20","880","877","6","8923"
"69","22","45","0","0","0","163","126501","372","2570","0","0","17","0","21","980","1079","6","9942"
"74","22","45","0","0","0","170","126501","372","2570","0","0","17","0","22","1080","1297","6","11139"
"80","22","45","0","0","0","186","126501","372","2570","0","0","17","0","23","1080","1481","6","12462"
"86","22","45","0","0","0","203","126501","372","2570","0","0","17","0","24","1080","1624","6","13937"
"92","22","45","0","0","0","211","126501","372","2570","0","0","17","0","25","1080","1733","6","15647"
"98","22","45","0","0","0","220","126501","372","3030","0","0","17","0","26","1080","1805","6","17487"
"104","22","45","0","0","0","228","126501","372","3030","0","0","17","0","27","1080","1850","6","19522"
"109","22","45","0","0","0","233","126501","372","3030","0","0","17","0","28","1080","1882","6","21720"
"113","22","45","0","0","0","237","126501","372","3490","0","0","17","0","29","1080","1915","6","24042"
"117","22","45","0","0","0","241","126501","372","3490","0","0","17","0","30","1080","1949","6","26563"
"121","22","45","0","0","0","245","126501","372","3950","0","0","17","0","31","1080","1983","6","29142"
"125","22","45","0","0","0","249","126501","372","3950","0","0","17","0","32","1080","2017","6","31884"
"129","22","45","0","0","0","253","126501","372","4450","0","0","17","0","33","1080","2050","6","34717"
"133","22","45","0","0","0","257","126501","372","4950","0","0","17","0","34","1080","2082","6","37699"
"0","0","0","0","0","0","3","126601","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","9","126601","0","150","0","0","0","0","3","100","0","0","84"
"2","0","10","0","0","0","18","126601","5","270","0","0","0","0","4","125","0","0","186"
"4","0","10","0","0","0","34","126601","15","570","0","0","0","0","5","125","0","0","339"
"12","0","25","0","0","0","53","126601","15","1100","0","0","0","0","6","125","0","0","512"
"19","0","30","0","0","0","67","126601","50","1460","0","26","0","0","7","125","0","0","759"
"26","4","75","0","0","0","85","126601","50","1625","0","52","0","0","8","125","0","0","1056"
"33","9","110","0","0","0","110","126601","50","1995","0","52","5","0","9","125","0","0","1366"
"36","14","130","0","0","0","127","126601","65","2265","0","52","10","0","10","345","19","0","1757"
"40","14","144","0","0","0","145","126601","81","2585","0","52","15","0","11","685","37","0","2190"
"47","17","150","0","0","0","164","126601","107","2745","0","52","22","0","12","805","62","0","2605"
"60","17","150","0","0","0","183","126601","117","2985","0","52","27","0","13","925","96","0","3050"
"76","17","150","0","0","0","208","126601","129","3185","0","52","27","0","14","1165","130","0","3506"
"93","17","159","0","0","0","230","126601","129","3415","0","52","27","0","15","1285","160","0","4000"
"109","17","165","0","0","0","252","126601","129","3595","0","52","27","0","16","1285","196","0","4547"
"128","17","166","0","0","0","280","126601","154","3665","0","52","27","0","17","1285","231","0","5101"
"151","17","166","0","0","0","313","126601","179","4010","0","52","27","0","18","1285","271","0","5654"
"163","17","166","0","0","0","331","126601","179","4355","0","52","27","0","19","1285","377","0","6398"
"163","17","166","0","0","0","331","126601","179","4355","0","52","27","0","20","1285","569","0","7404"
"163","17","166","0","0","0","331","126601","179","4355","0","52","27","0","21","1485","797","0","8463"
"175","17","166","0","0","0","344","126601","179","4700","0","52","27","0","22","1585","998","0","9573"
"188","17","166","0","0","0","366","126601","179","5075","0","52","27","0","23","1585","1162","0","10809"
"201","17","166","0","0","0","389","126601","179","5535","0","52","27","0","24","1585","1287","0","12185"
"211","17","166","0","0","0","403","126601","179","5805","0","52","27","0","25","1585","1387","0","13823"
"227","17","166","0","0","0","423","126601","179","6615","0","52","27","0","26","1585","1411","0","15566"
"241","17","166","0","0","0","440","126601","179","7185","0","52","27","0","27","1585","1435","0","17430"
"256","17","166","0","0","0","456","126601","179","7785","0","52","27","0","28","1585","1459","0","19419"
"274","17","166","0","0","0","474","126601","179","8385","0","52","27","0","29","1585","1484","0","21547"
"284","17","166","0","0","0","484","126601","179","9285","0","52","27","0","30","1585","1500","0","23925"
"298","17","166","0","0","0","498","126601","179","10185","0","52","27","0","31","1585","1521","0","26368"
"308","17","166","0","0","0","508","126601","179","11085","0","52","27","0","32","1585","1537","0","28967"
"318","17","166","0","0","0","518","126601","179","12485","0","52","27","0","33","1585","1552","0","31656"
"328","17","166","0","0","0","528","126601","179","13885","0","52","27","0","34","1585","1566","0","34494"
"2","0","0","0","0","0","0","126701","0","110","0","25","0","0","2","25","0","0","0"
"4","0","0","0","0","0","0","126701","5","290","0","89","0","0","3","75","0","0","0"
"8","0","0","0","0","0","1","126701","10","755","0","194","0","0","4","105","0","0","0"
"13","0","10","0","3","0","3","126701","30","1295","0","343","0","0","5","105","0","0","0"
"24","0","10","0","3","0","5","126701","45","2160","0","553","0","0","6","195","0","0","0"
"36","0","10","0","3","0","7","126701","45","3130","0","800","0","0","7","665","0","0","0"
"44","0","10","0","3","0","9","126701","60","4020","0","1132","0","0","8","900","0","0","0"
"53","9","10","0","3","20","11","126701","100","4575","0","1525","0","0","9","900","0","0","0"
"59","18","20","0","3","50","17","126701","115","4785","0","1981","0","0","10","900","0","5","0"
"63","22","30","0","3","102","22","126701","115","5405","0","2464","0","3","11","900","0","7","0"
"69","25","30","0","3","134","26","126701","115","6155","0","2949","0","19","12","900","0","9","0"
"75","25","30","0","3","167","32","126701","148","6685","0","3479","0","35","13","900","0","9","0"
"82","25","30","0","3","208","37","126701","181","7185","0","4076","0","38","14","900","0","9","0"
"88","25","30","0","3","274","43","126701","201","7545","0","4727","0","38","15","900","0","9","0"
"96","25","30","0","3","368","45","126701","201","7845","0","5429","0","41","16","900","0","9","0"
"111","25","30","0","3","456","77","126701","201","8215","0","5952","0","44","17","900","0","9","0"
"126","25","30","0","3","560","112","126701","201","8700","0","6525","0","44","18","900","0","9","0"
"135","25","30","0","3","695","119","126701","201","9085","0","7411","0","44","19","900","0","9","0"
"148","25","30","0","3","835","124","126701","201","9565","0","8393","0","44","20","900","0","9","0"
"154","25","30","0","3","986","129","126701","201","9925","0","9519","0","44","21","900","0","9","0"
"165","25","30","0","3","1130","137","126701","201","10195","0","10803","0","44","22","900","0","9","0"
"176","25","30","0","3","1241","146","126701","201","10580","0","12221","0","44","23","900","0","9","0"
"186","25","30","0","3","1340","159","126701","201","11025","0","13739","0","44","24","900","0","9","0"
"199","25","30","0","3","1417","172","126701","201","11655","0","15390","0","44","25","900","0","9","0"
"214","25","30","0","3","1474","192","126701","201","13400","0","17030","0","44","26","900","0","9","0"
"227","25","30","0","3","1510","205","126701","201","14160","0","18948","0","44","27","900","0","9","0"
"227","25","30","0","3","1537","205","126701","201","15285","0","21088","0","44","28","900","0","9","0"
"232","25","30","0","3","1565","210","126701","201","16205","0","23366","0","44","29","900","0","9","0"
"237","25","30","0","3","1594","215","126701","201","16805","0","25829","0","44","30","900","0","9","0"
"242","25","30","0","3","1623","220","126701","201","17725","0","28366","0","44","31","900","0","9","0"
"242","25","30","0","3","1652","220","126701","201","18950","0","31030","0","44","32","900","0","9","0"
"248","25","30","0","3","1680","226","126701","201","20120","0","33787","0","44","33","900","0","9","0"
"254","25","30","0","3","1707","232","126701","201","21020","0","36724","0","44","34","900","0","9","0"
