1ff6719c098c23347a8937b7fdd85eaafa13bc3d5ddf6dc9f95fa757fc0a9f4e,57dfac86e7ca7aaca32e7a0161d90d783aa3762ab5f266282382f2b8e375066a,a4c89f871be0730ee1480cedb024b51c540b434bad309d85482271ac8ae56b48,9efb529ba6e25334aa5367c19356d6663f0cdba84bb06e2d1b5d4be84fff2572,589a501c0e0716d297f9fb49b984ecb368eda66a1c2838736df93fc19b006e5d,edb1d4b5db226f75003b8d513d53f5fc670463681c983d47cfaa826eb668af27,8262ba311d3c8fdf02d5197eb4834dcafb6fbd8fc35916e902ffb2fe4e8a182c,541ee131a1d16b8e916bd8d90c3632f7fa599a97838459ac3fd178c7f48643e0,a4249210d6fec2ea73bdf701130f57be649020b34913abfdabf45f125691b588,ace29fff7824523d8a2ef2ab407ecae1a7de0a5eb907cfcccf368848ce22920e,6efa5b4c5b5deaa825dd5c55240e3c8b7d156a3a9404374f7e56a1508f2dab46
"","","se_travel_top_aruma_08","23","","40152","","","se_travel_top","1401520086",""
"","","1","4","","40152","","","8","1401520087","0"
"-195","","-1600","2","","40152","","2.5","8","1401520088","0"
"1","0","travel_topdrama_r_4013_runaway_2","3","","40152","","","8","1401520089",""
"-195","","-1600","2","","40152","","2.5","1000002","1401520090","0"
"-195","","-20","2","","40152","","1.4","1000003","1401520091","0"
"","","0","93","","40152","","","1.4","1401520092",""
"0","0.2","travel_topdrama_r_4013_touch_3","3","","40152","0.3","travel_topdrama_r_4013_touch_loop","1000003","1401520093","1"
"","","1","32","","40152","","","401311","1401520094",""
"","","0","93","","40152","","","1","1401520095",""
"0","0","travel_topdrama_r_4013_danger_3_in","3","","40152","","","7","1401520096",""
"","","0","93","","40152","","","2.16","1401520097",""
"","","1","32","","40152","","","4013042","1401520098",""
"","","0","93","","40152","","","0.54","1401520099",""
"1","0.3","travel_topdrama_r_4013_touch_loop","3","","40152","","","1000003","1401520100",""
"","","0","93","","40152","","","1.07","1401520101",""
"0","0.1","travel_topdrama_r_4013_danger_3_safe","3","","40152","0.1","travel_topdrama_r_4013_static","7","1401520102","1"
"","","1","32","","40152","","","401315","1401520103",""
"","","se_travel_top_aruma_15","23","","40152","","","se_travel_top","1401520104",""
"","","0","93","","40152","","","0.83","1401520105",""
"","","1","32","","40152","","","401316","1401520106",""
"","","0","93","","40152","","","1.2","1401520107",""
"","","0","4","","40152","","","8","1401520108","0"
"-195","","-20","2","","40152","","0","8","1401520109","0"
"0","0","travel_topdrama_r_4013_catch_3","3","","40152","","","8","1401520110",""
"","","se_travel_top_aruma_16","23","","40152","","","se_travel_top","1401520111",""
"","","1","32","","40152","","","4013133","1401520112",""
"0","0.1","travel_topdrama_r_4013_catch","3","","40152","0","travel_topdrama_r_4013_runaway","1000003","1401520113","1"
"","","0","93","","40152","","","0.66","1401520114",""
"","","1","32","","40152","","","4013123","1401520115",""
"","","se_travel_top_aruma_17","23","","40152","","","se_travel_top","1401520116",""
"","","0","93","","40152","","","0.97","1401520117",""
"","","1","4","","40152","","","1000003","1401520118",""
"1","0","travel_topdrama_r_4013_runaway","3","","40152","","","1000003","1401520119",""
"","","se_travel_top_aruma_08","23","","40152","","","se_travel_top","1401520120",""
"","","1","4","","40152","","","8","1401520121","0"
"-195","","-1600","2","","40152","","2.5","8","1401520122","0"
"1","0","travel_topdrama_r_4013_runaway_3","3","","40152","","","8","1401520123",""
"-195","","-1600","2","","40152","","2.5","1000003","1401520124","0"
"","","0","93","","40152","","","1","1401520125",""
"","","","111","","40152","","","0","1401520126",""
"","","","91","","40152","","","0","1401520127",""
"0","1","401600","31","","40161","","0","401600","1401610001","1"
"110","1","0","5","normal","40161","0","0","0","1401610002","-77"
"","","0","91","","40161","","","0","1401610003",""
"50","1.75","1000001","1","travel_topdrama_r_4016_look_in","40162","0","-134","1","1401620001","-184"
"55","1.75","1000002","1","travel_topdrama_r_4016_look_in","40162","1","134","1","1401620002","-184"
"30","1","401699","5","static","40162","0","-7","19","1401620003","-310"
"70","1","401698","5","empty","40162","0","-7","26","1401620004","-310"
"0","1","401601","31","","40162","","0","401601","1401620005","1"
"0","1","401602","31","","40162","","0","401602","1401620006","1"
"0","0","401603","31","","40162","","0","401603","1401620007","1"
"0","0","401605","31","","40162","","0","401605","1401620008","1"
"0","0","401606","31","","40162","","0","401606","1401620009","1"
"0","0","401607","31","","40162","","0","401607","1401620010","1"
"0","0","401608","31","","40162","","0","401608","1401620011","1"
"0","0","401609","31","","40162","","0","401609","1401620012","1"
"0","0","400016","31","","40162","","0","400016","1401620013","1"
"0","1","401620","31","","40162","","0","401620","1401620014","1"
"","","","91","","40162","","","0","1401620015",""
"","","1","32","","40162","","","400016","1401620016",""
"","","1","32","","40162","","","401603","1401620017",""
"","","1","32","","40162","","","401606","1401620018",""
"0","0","travel_topdrama_r_4016_look_out","3","","40162","","","1000001","1401620019",""
"0","0","travel_topdrama_r_4016_look_out","3","","40162","","","1000002","1401620020",""
"0","0","start","3","","40162","","","401699","1401620021",""
"","","0","93","","40162","","","1.7","1401620022",""
"0","0.2","travel_topdrama_r_4016_hop_R","3","","40162","0","travel_topdrama_r_4016_jump_surprise","1000002","1401620023","0"
"","","","91","","40162","","","1401620019","1401620024",""
"0","0.2","travel_topdrama_r_4016_hop_L","3","","40162","0","travel_topdrama_r_4016_jump_normal","1000001","1401620025","1"
"","","","91","","40162","","","1401620021","1401620026",""
"1","0","bound","3","","40162","","","401699","1401620027",""
"","","","91","","40162","","","1401620023","1401620028",""
"1","0.2","travel_topdrama_r_4016_jump_normal","3","","40162","","","1000002","1401620029",""
"1","0.2","bound","3","","40162","","","401699","1401620030",""
"","","0","93","","40162","","","4.6","1401620031",""
"0","0","jump","3","","40162","0","idle","401699","1401620032","1"
"0","0","rock_1","3","","40162","","","401698","1401620033",""
"0.3","","10","122","","40162","","","10","1401620034",""
"","","1","32","","40162","","","401607","1401620035",""
"0","","se_travel_top_mandragora_06","23","","40162","","","se_travel_top","1401620036",""
"0","0","travel_topdrama_r_4016_bounce_normal_L","3","","40162","","","1000001","1401620037",""
"","","0","93","","40162","","","0.2","1401620038",""
"0","0","travel_topdrama_r_4016_bounce_normal_R","3","","40162","","","1000002","1401620039",""
"","","1","32","","40162","","","401605","1401620040",""
"","","0","93","","40162","","","0.7","1401620041",""
"0.3","","10","122","","40162","","","10","1401620042",""
"0","","se_travel_top_mandragora_07","23","","40162","","","se_travel_top","1401620043",""
"0","","se_travel_top_mandragora_08","23","","40162","","","se_travel_top","1401620044",""
"","","0","91","","40162","","","1401620037","1401620045",""
"0","0","travel_topdrama_r_4016_run","3","","40162","","","1000001","1401620046",""
"0","0","travel_topdrama_r_4016_run","3","","40162","","","1000002","1401620047",""
"","","1","32","","40162","","","401608","1401620048",""
"","","1","32","","40162","","","401609","1401620049",""
"","","0","93","","40162","","","2.13","1401620050",""
"","","","111","","40162","","","","1401620051",""
"","","","91","","40162","","","0","1401620052",""
"0","1","401700","31","","40171","","0","401700","1401710001","1"
"110","1","0","5","normal","40171","0","0","0","1401710002","-77"
"","","0","91","","40171","","","0","1401710003",""
"50","1.75","1000001","1","travel_topdrama_r_4016_look_in","40172","0","-134","1","1401720001","-184"
"55","1.75","1000002","1","travel_topdrama_r_4016_look_in","40172","1","134","1","1401720002","-184"
"30","1","401799","5","static","40172","0","-7","19","1401720003","-310"
"0","1","401701","31","","40172","","0","401701","1401720004","1"
"0","1","401702","31","","40172","","0","401702","1401720005","1"
"0","0","401703","31","","40172","","0","401703","1401720006","1"
"0","0","401705","31","","40172","","0","401705","1401720007","1"
"0","0","401706","31","","40172","","0","401706","1401720008","1"
"0","0","401707","31","","40172","","0","401707","1401720009","1"
"0","0","401708","31","","40172","","0","401708","1401720010","1"
"0","0","400017","31","","40172","","0","400017","1401720011","1"
"0","1","401720","31","","40172","","0","401720","1401720012","1"
"","","","91","","40172","","","0","1401720013",""
"","","1","32","","40172","","","400017","1401720014",""
"","","1","32","","40172","","","401703","1401720015",""
"","","1","32","","40172","","","401706","1401720016",""
"0","0","travel_topdrama_r_4016_look_out","3","","40172","","","1000001","1401720017",""
"0","0","travel_topdrama_r_4016_look_out","3","","40172","","","1000002","1401720018",""
"0","0","start","3","","40172","","","401799","1401720019",""
"","","0","93","","40172","","","1.7","1401720020",""
"0","0.2","travel_topdrama_r_4016_hop_R","3","","40172","0","travel_topdrama_r_4016_jump_surprise","1000002","1401720021","0"
"","","","91","","40172","","","1401720017","1401720022",""
"0","0.2","travel_topdrama_r_4016_hop_L","3","","40172","0","travel_topdrama_r_4016_jump_normal","1000001","1401720023","1"
"","","","91","","40172","","","1401720019","1401720024",""
"1","0","bound","3","","40172","","","401799","1401720025",""
"","","","91","","40172","","","1401720021","1401720026",""
"1","0.2","travel_topdrama_r_4016_jump_normal","3","","40172","","","1000002","1401720027",""
"1","0.2","bound2","3","","40172","","","401799","1401720028",""
"","","0","93","","40172","","","2.5","1401720029",""
"","","1","32","","40172","","","401707","1401720030",""
"","","0","93","","40172","","","1.4","1401720031",""
"0","0.1","travel_topdrama_r_4016_jump_dreamy_in","3","","40172","0","travel_topdrama_r_4016_jump_dreamy_loop","1000002","1401720032","1"
"1","0.2","bound2","3","","40172","","","401799","1401720033",""
"","","0","93","","40172","","","0.66","1401720034",""
"0","0.1","travel_topdrama_r_4016_jump_dreamy_in","3","","40172","0","travel_topdrama_r_4016_jump_dreamy_loop","1000001","1401720035","1"
"","","0","93","","40172","","","2.2","1401720036",""
"","","1","32","","40172","","","401708","1401720037",""
"","","0","93","","40172","","","2.5","1401720038",""
"","","1","32","","40172","","","401705","1401720039",""
"","","0","93","","40172","","","2.3","1401720040",""
"","","","111","","40172","","","","1401720041",""
"","","","91","","40172","","","0","1401720042",""
"0","1","401800","31","","40181","","0","401800","1401810001","1"
"110","1","0","5","normal","40181","0","0","0","1401810002","-77"
"","","0","91","","40181","","","0","1401810003",""
"50","1.75","1000001","1","travel_topdrama_r_4016_look_in","40182","0","-134","1","1401820001","-184"
"55","1.75","1000002","1","travel_topdrama_r_4016_look_in","40182","1","134","1","1401820002","-184"
"30","1","401899","5","static","40182","0","-7","19","1401820003","-310"
"70","1","401898","5","empty","40182","0","-7","26","1401820004","-310"
"0","1","401801","31","","40182","","0","401801","1401820005","1"
"0","1","401802","31","","40182","","0","401802","1401820006","1"
"0","0","401803","31","","40182","","0","401803","1401820007","1"
"0","0","401804","31","","40182","","0","401804","1401820008","1"
"0","0","401805","31","","40182","","0","401805","1401820009","1"
"0","0","401806","31","","40182","","0","401806","1401820010","1"
"0","0","401807","31","","40182","","0","401807","1401820011","1"
"0","0","401808","31","","40182","","0","401808","1401820012","1"
"0","0","401809","31","","40182","","0","401809","1401820013","1"
"0","0","401810","31","","40182","","0","401810","1401820014","1"
"0","0","400018","31","","40182","","0","400018","1401820015","1"
"0","1","401820","31","","40182","","0","401820","1401820016","1"
"","","","91","","40182","","","0","1401820017",""
"","","1","32","","40182","","","400018","1401820018",""
"","","1","32","","40182","","","401803","1401820019",""
"","","1","32","","40182","","","401804","1401820020",""
"","","1","32","","40182","","","401806","1401820021",""
"0","0","travel_topdrama_r_4016_look_out","3","","40182","","","1000001","1401820022",""
"0","0","travel_topdrama_r_4016_look_out","3","","40182","","","1000002","1401820023",""
"0","0","start","3","","40182","","","401899","1401820024",""
"","","0","93","","40182","","","1.7","1401820025",""
"0","0.2","travel_topdrama_r_4016_hop_R","3","","40182","0","travel_topdrama_r_4016_jump_surprise","1000002","1401820026","0"
"","","","91","","40182","","","1401820022","1401820027",""
"0","0.2","travel_topdrama_r_4016_hop_L","3","","40182","0","travel_topdrama_r_4016_jump_normal","1000001","1401820028","1"
"","","","91","","40182","","","1401820024","1401820029",""
"1","0","bound","3","","40182","","","401899","1401820030",""
"","","","91","","40182","","","1401820026","1401820031",""
"1","0.2","travel_topdrama_r_4016_jump_normal","3","","40182","","","1000002","1401820032",""
"1","0.2","bound2","3","","40182","","","401899","1401820033",""
"","","0","93","","40182","","","2.5","1401820034",""
"","","1","32","","40182","","","401807","1401820035",""
"","","0","93","","40182","","","0.1","1401820036",""
"0","","se_travel_top_mandragora_20","23","","40182","","","se_travel_top","1401820037",""
"","","0","93","","40182","","","1.3","1401820038",""
"0","0.1","travel_topdrama_r_4016_jump_dreamy_in","3","","40182","0","travel_topdrama_r_4016_jump_dreamy_loop","1000002","1401820039","1"
"1","0.2","bound2","3","","40182","","","401899","1401820040",""
"","","0","93","","40182","","","0.66","1401820041",""
"0","0.1","travel_topdrama_r_4016_jump_dreamy_in","3","","40182","0","travel_topdrama_r_4016_jump_dreamy_loop","1000001","1401820042","1"
"","","0","93","","40182","","","2.07","1401820043",""
"0","","se_travel_top_mandragora_21","23","","40182","","","se_travel_top","1401820044",""
"","","0","93","","40182","","","0.13","1401820045",""
"","","1","32","","40182","","","401808","1401820046",""
"","","0","93","","40182","","","0.1","1401820047",""
"1","0","omen","3","","40182","","","401899","1401820048",""
"","","0","91","","40182","","","0","1401820049",""
"0","0","dance_in","3","","40182","0","dance_loop","401899","1401820050","1"
"0","0","rock_2","3","","40182","","","401898","1401820051",""
"0.3","","10","122","","40182","","","10","1401820052",""
"","","1","32","","40182","","","401809","1401820053",""
"0","","se_travel_top_mandragora_06","23","","40182","","","se_travel_top","1401820054",""
"0","0","travel_topdrama_r_4016_bounce_dreamy_R","3","","40182","0","travel_topdrama_r_4016_dance","1000002","1401820055","1"
"","","0","93","","40182","","","0.2","1401820056",""
"0","0","travel_topdrama_r_4016_bounce_dreamy_L","3","","40182","0","travel_topdrama_r_4016_dance","1000001","1401820057","1"
"","","0","93","","40182","","","0.6","1401820058",""
"0.3","","10","122","","40182","","","10","1401820059",""
"0","","se_travel_top_mandragora_07","23","","40182","","","se_travel_top","1401820060",""
"","","0","93","","40182","","","0","1401820061",""
"","","1","32","","40182","","","401810","1401820062",""
"","","0","93","","40182","","","0.75","1401820063",""
"0","","se_travel_top_mandragora_22","23","","40182","","","se_travel_top","1401820064",""
"","","0","93","","40182","","","2.58","1401820065",""
"","","1","32","","40182","","","401805","1401820066",""
"","","0","93","","40182","","","2.2","1401820067",""
"","","0.5","24","","40182","","","se_travel_top_mandragora_22","1401820068",""
"","","","111","","40182","","","","1401820069",""
