001e827089005719aee9c52ffa114688afaafb2227f56374487248473fdc6a68,30fc543dcfe9974bc1f45e47300c121d070f1f07e4dad13d4dc18148f233dccc,5a4ff44bf546c9f4923a1bc07774bd154bdd3663878fb370821e16b2a6e567be,7d2d546c5dffe856480eaeb6c2ed37aa72706d2748133666acdbfab673a02de3,da489d32ee3ad0827ef1ebceba91f8e3c42325246b3ed2d40ad8e4b6cbc432a5,79f7004eedec946605155352fd5f8ee1c916e789a59d38a300a6a206823cd701,31dbb7aefad50d4b42b8df6f4f6afb1bec68a0febc4c7b4dfe42773ef10d24eb,573f1fc65606ee6a207e694b25d27ad2c6fbe47a477c627504326ee8f981aac4,4f74f4ca90636a46ce3bb3dcd11997268ad20d2f73b992fe817cebff251147ed,10babea57da4fa61bbc4c2270294b928d6ea5f40f56b109b8c53b860b7b9196a,85e87f83c5d369b310ae109178e4e2e7535f6b1faceb4445c70661bff4e50aa6,e1fa8f8f61bedbfe61712516e835848a971f6b950c448025fb5625a75c3b93b8,99c49433a393d172148bb37f6ade1bc890f3832ec5ba066ebd753096be92e20b,03a217e041d26bd7642f93a778166c848992452586f05880858cff8300b7389d,5e9b7f973ad35f91152ad8f79579c49dd2536d096d87d94643f9e7bf46b0c7b2,c1819b4d9ed3101bd29b7a970369515f059fb362ba6b99add74b6797e6128c38,faf39224b58b6514856828c7c95a27a0692f60c8c8addd123763f358e796eb90,a8bee2208f29fecf3a984b336ab82d813c62161adf63274062b1172c917c8221,d24ca646f2b0a3bb6bc8ff1b7aa029126b5bb943593bbf1225dfd6c4bacc8c05,e8863c48bdee33e41ee59c7cd25a89d891796217a6f2f2037adcc21eb4224e67,9b681c6e9f982b1b995aee680fed6d93ee769f5e6fa150322926df1f29587a20,5941dfa286cd26868aae97127dc25e1f4d7da59adf944078c81d808b2aa9e794,994dc809ff04257c1b9e4c69a979543422506eef37b73452f7b946ad1abe42b9,b139eded4c24b8a3eed25da3dc9ad434693841d521d2753d72e08a42372cab8d,a749b59c245be80362f9cf51fedb83aca99e560cdb808e339d7605f5b163cc02,a06c4e8f252c91d605528f9887f0ce541bc98dadc2acf096d6bd738eaea7f4dd,85b98b04ee532dc481ccc1b174261a100a8b65b96bffcf73f5e73dc4bcd7e1d7,cc318e6e65a0fd9195412d94e6db78c12daadfaac24eeee151986f4f709e4c78,af1a33073efd0fc80f52b74a8c36789d6b5d21f5124d0453a1ecf6f2fab746b4,941378743ad6bcd07707a269fddc640cfe9d410e96d69db9d579e51e3ddd2d15,17d73888ad7450e887f9640898d1e7d2395f8abf07663f160e1c76a06f0946fa,d6cc10af9a4019dd08392d0fffd26a71d1405215b4228ad7112f083d979d2966,0dfb981f215ed814163b52854b292d4754bd55ee70d52d1559510d29d42870f4,a60a67dd2b4e7e4de9b09910f85b3f05d6bfda5334d030fb3e67141f5fdbe4ca,8ff887ae95a4756ae329089bcbd4f525125ef2646f16299fb0533a7cd792006d,d4331e6597b53d9d0a9c8cd21eca695882a1d1b38fa2f70858d1632baf01f1fd,694ca7850bde6b0ad6d0ba66ff795bf0d89b503aff67d3bb4d8b59f790b9a9ed,e0b1638b991c11dadd85800229700edf3608a99db11b8fd0878f2b634f50d303,ffe9812e6af94b6b52e2a6773b2d3134a128dcc931975cc048075b4ebfcd0632,493535e9bae3e6c570c5a8480dbc9b21fe60642982d8432780d5fbb6fec9da1b,51e9372ae0d0a145aa8875c4da22d7e4e1f3512c6c4b916c8ce9d445f3880116
"600120291","0","61001004","0","36","0","0","0","0","0","0","1","1","620090126","36","0","0","0","1","0","29003","29003","0","620430026","0","0","2","0","0","0","1","62001007","0","1056","60","0","0","620070026","0","62001005","600004133"
"600120301","0","61001004","0","36","0","0","0","0","0","0","1","1","620090127","36","0","0","0","1","0","30003","30003","0","620430027","0","0","2","0","0","0","1","62001007","0","1068","60","0","0","620070027","0","62001005","600004134"
"600120311","0","61001004","0","36","0","0","0","0","0","0","1","1","620090128","36","0","0","0","1","0","31003","31003","0","620430028","0","0","2","0","0","0","1","62001007","0","1084","60","0","0","620070028","0","62001005","600004135"
"600120321","0","61001004","0","36","0","0","0","0","0","0","1","1","620090129","36","0","0","0","1","0","32003","32003","0","620430029","0","0","2","0","0","0","1","62001007","0","1106","60","0","0","620070029","0","62001005","600004136"
"600120331","0","61001004","0","36","0","0","0","0","0","0","1","1","620090130","36","0","0","0","1","0","33003","33003","0","620430030","0","0","2","0","0","0","1","62001007","0","1138","60","0","0","620070030","0","62001005","600004137"
"600120341","0","61001004","0","36","0","0","0","0","0","0","1","1","620090131","36","0","0","0","1","0","34003","34003","0","620430031","0","0","2","0","0","0","1","62001007","0","1152","60","0","0","620070031","0","62001005","600004138"
"600120351","0","61001004","0","36","0","0","0","0","0","0","1","1","620090132","36","0","0","0","1","0","35003","35003","0","620430032","0","0","2","0","0","0","1","62001007","0","1160","60","0","0","620070032","0","62001005","600004139"
"600120361","0","61001004","0","36","0","0","0","0","0","0","1","1","620090133","36","0","0","0","1","0","36003","36003","0","620430033","0","0","2","0","0","0","1","62001007","0","1190","60","0","0","620070033","0","62001005","600004140"
"600120371","0","61001004","0","36","0","0","0","0","0","0","1","1","620090134","36","0","0","0","1","0","37003","37003","0","620430034","0","0","2","0","0","0","1","62001007","0","1206","60","0","0","620070034","0","62001005","600004141"
"600120381","0","61001004","0","36","0","0","0","0","0","0","1","1","620090135","36","0","0","0","1","0","38003","38003","0","620430035","0","0","2","0","0","0","1","62001007","0","1230","60","0","0","620070035","0","62001005","600004142"
"600120391","0","61001004","0","36","0","0","0","0","0","0","1","1","620090136","36","0","0","0","1","0","39003","39003","0","620430036","0","0","2","0","0","0","1","62001007","0","1250","60","0","0","620070036","0","62001005","600004143"
"600120401","0","61001004","0","36","0","0","0","0","0","0","1","1","620090137","36","0","0","0","1","0","40003","40003","0","620430037","0","0","2","0","0","0","1","62001007","0","1286","60","0","0","620070037","0","62001005","600004144"
"600120411","0","61001004","0","36","0","0","0","0","0","0","1","1","620090138","36","0","0","0","1","0","41003","41003","0","620430038","0","0","2","0","0","0","1","62001007","0","1294","60","0","0","620070038","0","62001005","600004145"
"600120421","0","61001004","0","36","0","0","0","0","0","0","1","1","620090139","36","0","0","0","1","0","42003","42003","0","620430039","0","0","2","0","0","0","1","62001007","0","1308","60","0","0","620070039","0","62001005","600004146"
"600120431","0","61001004","0","36","0","0","0","0","0","0","1","1","620090140","36","0","0","0","1","0","43003","43003","0","620430040","0","0","2","0","0","0","1","62001007","0","1346","60","0","0","620070040","0","62001005","600004147"
"600120441","0","61001004","0","36","0","0","0","0","0","0","1","1","620090141","36","0","0","0","1","0","44003","44003","0","620430041","0","0","2","0","0","0","1","62001007","0","1378","60","0","0","620070041","0","62001005","600004148"
"600120451","0","61001004","0","36","0","0","0","0","0","0","1","1","620090142","36","0","0","0","1","0","45003","45003","0","620430042","0","0","2","0","0","0","1","62001007","0","1412","60","0","0","620070042","0","62001005","600004149"
"600120461","0","61001004","0","36","0","0","0","0","0","0","1","1","620090143","36","0","0","0","1","0","46003","46003","0","620430043","0","0","2","0","0","0","1","62001007","0","1434","60","0","0","620070043","0","62001005","600004150"
"600120471","0","61001004","0","36","0","0","0","0","0","0","1","1","620090144","36","0","0","0","1","0","47003","47003","0","620430044","0","0","2","0","0","0","1","62001007","0","1444","60","0","0","620070044","0","62001005","600004151"
"600120481","0","61001004","0","36","0","0","0","0","0","0","1","1","620090145","36","0","0","0","1","0","48003","48003","0","620430045","0","0","2","0","0","0","1","62001007","0","1466","60","0","0","620070045","0","62001005","600004152"
"600120491","0","61001004","0","36","0","0","0","0","0","0","1","1","620090146","36","0","0","0","1","0","49003","49003","0","620430046","0","0","2","0","0","0","1","62001007","0","1496","60","0","0","620070046","0","62001005","600004153"
"600120501","0","61001004","0","36","0","0","0","0","0","0","1","1","620090147","36","0","0","0","1","0","50003","50003","0","620430047","0","0","2","0","0","0","1","62001007","0","1536","60","0","0","620070047","0","62001005","600004154"
"600120511","0","61001004","0","36","0","0","0","0","0","0","1","1","620090148","36","0","0","0","1","0","51003","51003","0","620430048","0","0","2","0","0","0","1","62001007","0","1554","60","0","0","620070048","0","62001005","600004155"
"600120521","0","61001004","0","36","0","0","0","0","0","0","1","1","620090149","36","0","0","0","1","0","52003","52003","0","620430049","0","0","2","0","0","0","1","62001007","0","1572","60","0","0","620070049","0","62001005","600004156"
"600120531","0","61001004","0","36","0","0","0","0","0","0","1","1","620090150","36","0","0","0","1","0","53003","53003","0","620430050","0","0","2","0","0","0","1","62001007","0","1600","60","0","0","620070050","0","62001005","600004157"
"600120541","0","61001004","0","36","0","0","0","0","0","0","1","1","620090151","36","0","0","0","1","0","54003","54003","0","620430051","0","0","2","0","0","0","1","62001007","0","1618","60","0","0","620070051","0","62001005","600004158"
"600120551","0","61001004","0","36","0","0","0","0","0","0","1","1","620090152","36","0","0","0","1","0","55003","55003","0","620430052","0","0","2","0","0","0","1","62001007","0","1632","60","0","0","620070052","0","62001005","600004159"
"600120561","0","61001004","0","36","0","0","0","0","0","0","1","1","620090153","36","0","0","0","1","0","56003","56003","0","620430053","0","0","2","0","0","0","1","62001007","0","1648","60","0","0","620070053","0","62001005","600004160"
"600120571","0","61001004","0","36","0","0","0","0","0","0","1","1","620090154","36","0","0","0","1","0","57003","57003","0","620430054","0","0","2","0","0","0","1","62001007","0","1654","60","0","0","620070054","0","62001005","600004161"
"600120581","0","61001004","0","36","0","0","0","0","0","0","1","1","620090155","36","0","0","0","1","0","58003","58003","0","620430055","0","0","2","0","0","0","1","62001007","0","1668","60","0","0","620070055","0","62001005","600004162"
"600120591","0","61001004","0","36","0","0","0","0","0","0","1","1","620090156","36","0","0","0","1","0","59003","59003","0","620430056","0","0","2","0","0","0","1","62001007","0","1698","60","0","0","620070056","0","62001005","600004163"
"600120601","0","61001004","0","36","0","0","0","0","0","0","1","1","620090157","36","0","0","0","1","0","60003","60003","0","620430057","0","0","2","0","0","0","1","62001007","0","1710","60","0","0","620070057","0","62001005","600004164"
"600120611","0","61001004","0","36","0","0","0","0","0","0","1","1","620090158","36","0","0","0","1","0","61003","61003","0","620430058","0","0","2","0","0","0","1","62001007","0","1730","60","0","0","620070058","0","62001005","600004165"
"600120621","0","61001004","0","36","0","0","0","0","0","0","1","1","620090159","36","0","0","0","1","0","62003","62003","0","620430059","0","0","2","0","0","0","1","62001007","0","1745","60","0","0","620070059","0","62001005","600004166"
"600120631","0","61001004","0","36","0","0","0","0","0","0","1","1","620090160","36","0","0","0","1","0","63003","63003","0","620430060","0","0","2","0","0","0","1","62001007","0","1759","60","0","0","620070060","0","62001005","600004167"
"600120641","0","61001004","0","36","0","0","0","0","0","0","1","1","620090161","36","0","0","0","1","0","64003","64003","0","620430061","0","0","2","0","0","0","1","62001007","0","1778","60","0","0","620070061","0","62001005","600004168"
"600120651","0","61001004","0","36","0","0","0","0","0","0","1","1","620090162","36","0","0","0","1","0","65003","65003","0","620430062","0","0","2","0","0","0","1","62001007","0","1792","60","0","0","620070062","0","62001005","600004169"
"600120661","0","61001004","0","36","0","0","0","0","0","0","1","1","620090163","36","0","0","0","1","0","66003","66003","0","620430063","0","0","2","0","0","0","1","62001007","0","1805","60","0","0","620070063","0","62001005","600004170"
"600120671","0","61001004","0","36","0","0","0","0","0","0","1","1","620090164","36","0","0","0","1","0","67003","67003","0","620430064","0","0","2","0","0","0","1","62001007","0","1821","60","0","0","620070064","0","62001005","600004171"
"600120681","0","61001004","0","36","0","0","0","0","0","0","1","1","620090165","36","0","0","0","1","0","68003","68003","0","620430065","0","0","2","0","0","0","1","62001007","0","1838","60","0","0","620070065","0","62001005","600004172"
"600120691","0","61001004","0","36","0","0","0","0","0","0","1","1","620090166","36","0","0","0","1","0","69003","69003","0","620430066","0","0","2","0","0","0","1","62001007","0","1851","60","0","0","620070066","0","62001005","600004173"
"600120701","0","61001004","0","36","0","0","0","0","0","0","1","1","620090167","36","0","0","0","1","0","70003","70003","0","620430067","0","0","2","0","0","0","1","62001007","0","1868","60","0","0","620070067","0","62001005","600004174"
"600120711","0","61001004","0","36","0","0","0","0","0","0","1","1","620090168","36","0","0","0","1","0","71003","71003","0","620430068","0","0","2","0","0","0","1","62001007","0","1880","60","0","0","620070068","0","62001005","600004175"
"600120231","0","61001004","0","36","0","0","0","0","0","0","1","1","620290120","36","0","0","0","1","0","23003","23003","0","620390020","0","0","2","0","0","0","1","62001007","0","976","60","0","0","620030020","0","62001005","600004176"
"600120241","0","61001004","0","36","0","0","0","0","0","0","1","1","620290121","36","0","0","0","1","0","24003","24003","0","620390021","0","0","2","0","0","0","1","62001007","0","992","60","0","0","620030021","0","62001005","600004177"
"600120251","0","61001004","0","36","0","0","0","0","0","0","1","1","620290122","36","0","0","0","1","0","25003","25003","0","620390022","0","0","2","0","0","0","1","62001007","0","1004","60","0","0","620030022","0","62001005","600004178"
"600120261","0","61001004","0","36","0","0","0","0","0","0","1","1","620290123","36","0","0","0","1","0","26003","26003","0","620390023","0","0","2","0","0","0","1","62001007","0","1014","60","0","0","620030023","0","62001005","600004179"
"600120271","0","61001004","0","36","0","0","0","0","0","0","1","1","620290124","36","0","0","0","1","0","27003","27003","0","620390024","0","0","2","0","0","0","1","62001007","0","1030","60","0","0","620030024","0","62001005","600004180"
"600120281","0","61001004","0","36","0","0","0","0","0","0","1","1","620290125","36","0","0","0","1","0","28003","28003","0","620390025","0","0","2","0","0","0","1","62001007","0","1044","60","0","0","620030025","0","62001005","600004181"
"600120291","0","61001004","0","36","0","0","0","0","0","0","1","1","620290126","36","0","0","0","1","0","29003","29003","0","620390026","0","0","2","0","0","0","1","62001007","0","1056","60","0","0","620030026","0","62001005","600004182"
"600120301","0","61001004","0","36","0","0","0","0","0","0","1","1","620290127","36","0","0","0","1","0","30003","30003","0","620390027","0","0","2","0","0","0","1","62001007","0","1068","60","0","0","620030027","0","62001005","600004183"
"600120311","0","61001004","0","36","0","0","0","0","0","0","1","1","620290128","36","0","0","0","1","0","31003","31003","0","620390028","0","0","2","0","0","0","1","62001007","0","1084","60","0","0","620030028","0","62001005","600004184"
"600120321","0","61001004","0","36","0","0","0","0","0","0","1","1","620290129","36","0","0","0","1","0","32003","32003","0","620390029","0","0","2","0","0","0","1","62001007","0","1106","60","0","0","620030029","0","62001005","600004185"
"600120331","0","61001004","0","36","0","0","0","0","0","0","1","1","620290130","36","0","0","0","1","0","33003","33003","0","620390030","0","0","2","0","0","0","1","62001007","0","1138","60","0","0","620030030","0","62001005","600004186"
"600120341","0","61001004","0","36","0","0","0","0","0","0","1","1","620290131","36","0","0","0","1","0","34003","34003","0","620390031","0","0","2","0","0","0","1","62001007","0","1152","60","0","0","620030031","0","62001005","600004187"
"600120351","0","61001004","0","36","0","0","0","0","0","0","1","1","620290132","36","0","0","0","1","0","35003","35003","0","620390032","0","0","2","0","0","0","1","62001007","0","1160","60","0","0","620030032","0","62001005","600004188"
"600120361","0","61001004","0","36","0","0","0","0","0","0","1","1","620290133","36","0","0","0","1","0","36003","36003","0","620390033","0","0","2","0","0","0","1","62001007","0","1190","60","0","0","620030033","0","62001005","600004189"
"600120371","0","61001004","0","36","0","0","0","0","0","0","1","1","620290134","36","0","0","0","1","0","37003","37003","0","620390034","0","0","2","0","0","0","1","62001007","0","1206","60","0","0","620030034","0","62001005","600004190"
"600120381","0","61001004","0","36","0","0","0","0","0","0","1","1","620290135","36","0","0","0","1","0","38003","38003","0","620390035","0","0","2","0","0","0","1","62001007","0","1230","60","0","0","620030035","0","62001005","600004191"
"600120391","0","61001004","0","36","0","0","0","0","0","0","1","1","620290136","36","0","0","0","1","0","39003","39003","0","620390036","0","0","2","0","0","0","1","62001007","0","1250","60","0","0","620030036","0","62001005","600004192"
"600120401","0","61001004","0","36","0","0","0","0","0","0","1","1","620290137","36","0","0","0","1","0","40003","40003","0","620390037","0","0","2","0","0","0","1","62001007","0","1286","60","0","0","620030037","0","62001005","600004193"
"600120411","0","61001004","0","36","0","0","0","0","0","0","1","1","620290138","36","0","0","0","1","0","41003","41003","0","620390038","0","0","2","0","0","0","1","62001007","0","1294","60","0","0","620030038","0","62001005","600004194"
"600120421","0","61001004","0","36","0","0","0","0","0","0","1","1","620290139","36","0","0","0","1","0","42003","42003","0","620390039","0","0","2","0","0","0","1","62001007","0","1308","60","0","0","620030039","0","62001005","600004195"
"600120431","0","61001004","0","36","0","0","0","0","0","0","1","1","620290140","36","0","0","0","1","0","43003","43003","0","620390040","0","0","2","0","0","0","1","62001007","0","1346","60","0","0","620030040","0","62001005","600004196"
"600120441","0","61001004","0","36","0","0","0","0","0","0","1","1","620290141","36","0","0","0","1","0","44003","44003","0","620390041","0","0","2","0","0","0","1","62001007","0","1378","60","0","0","620030041","0","62001005","600004197"
"600120451","0","61001004","0","36","0","0","0","0","0","0","1","1","620290142","36","0","0","0","1","0","45003","45003","0","620390042","0","0","2","0","0","0","1","62001007","0","1412","60","0","0","620030042","0","62001005","600004198"
