2be5096c721aab3794f10a62d28dfebb09738b35937eeca7e429c413532f3e0a,26727e494a4b6a722e2e1632908d26882bde8674538f2e88df80a274f1aa557f,6ea50d20854d08e7b6831347281bdcec8c403a8f75640ce77142cc65b1def3ce,ac8708c9ecfc8dd3258f0cc92f6da6d5bd2cc7795a1e7f56afe00bd4ce5e1cf2,04e41c174502e54667ab6a50c7d5f533a9afb09cbbaea64ec6cd5733c90c952f,688557f8524affac5474e3bc2e71fc47fac51760a865cb9c261f6ece31d7b0f6,fac436b1910bcfef852f3f0594d9343539b79284f456e8aeec856a5116288452,883da78e818c672496f966571b65049689d1d9bb6a51b2aa242636c654c300e8,40deeb9f04c5db0d2e2e0b1d721440f9299f580cfcb1d901c0d0d84e3b0f1374,798bcd87cddbf6679710ac8bf429696295f2872c706b015c65c3aa8efee701da,bec6a122b2514e736363982ee72db3970e0884e6c8a05d66709682fbab9ff5f5,03248659816c11c9f1733ac41d4c2fa3713732b4474960e58b6a54634dfc20d2
"20036018","116401","20036","2030/01/01 14:59:59","5064001","0","1","0","1003","5","2023/01/16 15:00:00","5064429"
"20036019","116201","20036","2030/01/01 14:59:59","5064001","0","1","0","1003","6","2023/01/16 15:00:00","5064430"
"20036020","116201","20036","2030/01/01 14:59:59","5064001","0","1","0","1003","7","2023/01/16 15:00:00","5064431"
"20037001","106601","20037","2030/01/01 14:59:59","0","0","0","1","1002","2003703","2023/02/16 15:00:00","5066402"
"20037002","116501","20037","2030/01/01 14:59:59","5066003","0","1","1","1002","2003703","2023/02/16 15:00:00","5066422"
"20037003","116501","20037","2030/01/01 14:59:59","5066005","0","1","1","1002","2003703","2023/02/16 15:00:00","5066442"
"20037012","106601","20037","2030/01/01 14:59:59","0","0","0","0","1003","2","2023/02/16 15:00:00","5066406"
"20037013","116501","20037","2030/01/01 14:59:59","5066003","0","1","0","1003","2","2023/02/16 15:00:00","5066426"
"20037014","116501","20037","2030/01/01 14:59:59","5066005","0","1","0","1003","2","2023/02/16 15:00:00","5066446"
"20037015","116601","20037","2030/01/01 14:59:59","0","0","0","0","1003","3","2023/02/16 15:00:00","5066407"
"20037016","116601","20037","2030/01/01 14:59:59","5066005","0","1","0","1003","3","2023/02/16 15:00:00","5066427"
"20037017","106601","20037","2030/01/01 14:59:59","0","0","0","0","1003","4","2023/02/16 15:00:00","5066408"
"20037018","116501","20037","2030/01/01 14:59:59","5066003","0","1","0","1003","4","2023/02/16 15:00:00","5066428"
"20037019","116501","20037","2030/01/01 14:59:59","5066005","0","1","0","1003","4","2023/02/16 15:00:00","5066448"
"20037020","116601","20037","2030/01/01 14:59:59","0","0","0","0","1003","5","2023/02/16 15:00:00","5066409"
"20037021","116601","20037","2030/01/01 14:59:59","5066005","0","1","0","1003","5","2023/02/16 15:00:00","5066429"
"20037022","106601","20037","2030/01/01 14:59:59","0","0","0","0","1003","6","2023/02/16 15:00:00","5066410"
"20037023","116501","20037","2030/01/01 14:59:59","5066003","0","1","0","1003","6","2023/02/16 15:00:00","5066430"
"20037024","116501","20037","2030/01/01 14:59:59","5066005","0","1","0","1003","6","2023/02/16 15:00:00","5066450"
"20037025","106601","20037","2030/01/01 14:59:59","0","0","0","0","1003","7","2023/02/16 15:00:00","5066411"
"20037026","116501","20037","2030/01/01 14:59:59","5066003","0","1","0","1003","7","2023/02/16 15:00:00","5066431"
"20037027","116501","20037","2030/01/01 14:59:59","5066005","0","1","0","1003","7","2023/02/16 15:00:00","5066451"
"20038001","116801","20038","2030/01/01 14:59:59","0","0","0","0","1004","116801","2023/03/16 15:00:00","5068401"
"20038002","116701","20038","2030/01/01 14:59:59","0","0","0","1","1002","2003803","2023/03/16 15:00:00","5068402"
"20038006","116701","20038","2030/01/01 14:59:59","0","0","0","0","1003","2","2023/03/16 15:00:00","5068406"
"20038007","116701","20038","2030/01/01 14:59:59","0","0","0","0","1003","3","2023/03/16 15:00:00","5068407"
"20038008","116901","20038","2030/01/01 14:59:59","0","0","0","0","1003","4","2023/03/16 15:00:00","5068408"
"20038009","116901","20038","2030/01/01 14:59:59","0","0","0","0","1003","5","2023/03/16 15:00:00","5068409"
"20038010","116801","20038","2030/01/01 14:59:59","0","0","0","0","1003","6","2023/03/16 15:00:00","5068410"
"20038011","116701","20038","2030/01/01 14:59:59","0","0","0","0","1003","7","2023/03/16 15:00:00","5068411"
"20038012","116701","20038","2030/01/01 14:59:59","5068001","0","1","1","1002","2003803","2023/03/16 15:00:00","5068422"
"20038016","116701","20038","2030/01/01 14:59:59","5068001","0","1","0","1003","2","2023/03/16 15:00:00","5068426"
"20038017","116701","20038","2030/01/01 14:59:59","5068001","0","1","0","1003","3","2023/03/16 15:00:00","5068427"
"20038018","116901","20038","2030/01/01 14:59:59","5068001","0","1","0","1003","4","2023/03/16 15:00:00","5068428"
"20038019","116901","20038","2030/01/01 14:59:59","5068001","0","1","0","1003","5","2023/03/16 15:00:00","5068429"
"20038020","116801","20038","2030/01/01 14:59:59","5068001","0","1","0","1003","6","2023/03/16 15:00:00","5068430"
"20038021","116701","20038","2030/01/01 14:59:59","5068001","0","1","0","1003","7","2023/03/16 15:00:00","5068431"
"20039001","104901","20039","2030/01/01 14:59:59","0","0","0","1","1002","2003903","2023/04/17 15:00:00","5070402"
"20039002","117101","20039","2030/01/01 14:59:59","5070001","0","1","1","1002","2003903","2023/04/17 15:00:00","5070422"
"20039003","117101","20039","2030/01/01 14:59:59","5070004","0","1","1","1002","2003903","2023/04/17 15:00:00","5070442"
"20039004","117101","20039","2030/01/01 14:59:59","5070005","0","1","1","1002","2003903","2023/04/17 15:00:00","5070422"
"20039017","104901","20039","2030/01/01 14:59:59","0","0","0","0","1003","2","2023/04/17 15:00:00","5070406"
"20039018","117101","20039","2030/01/01 14:59:59","5070001","0","1","0","1003","2","2023/04/17 15:00:00","5070426"
"20039019","117101","20039","2030/01/01 14:59:59","5070004","0","1","0","1003","2","2023/04/17 15:00:00","5070446"
"20039020","117101","20039","2030/01/01 14:59:59","5070005","0","1","0","1003","2","2023/04/17 15:00:00","5070426"
"20039021","102701","20039","2030/01/01 14:59:59","0","0","0","0","1003","3","2023/04/17 15:00:00","5070407"
"20039022","117001","20039","2030/01/01 14:59:59","5070001","0","1","0","1003","3","2023/04/17 15:00:00","5070427"
"20039023","117001","20039","2030/01/01 14:59:59","5070004","0","1","0","1003","3","2023/04/17 15:00:00","5070447"
"20039024","117001","20039","2030/01/01 14:59:59","5070005","0","1","0","1003","3","2023/04/17 15:00:00","5070427"
"20039025","104901","20039","2030/01/01 14:59:59","0","0","0","0","1003","4","2023/04/17 15:00:00","5070408"
"20039026","117101","20039","2030/01/01 14:59:59","5070001","0","1","0","1003","4","2023/04/17 15:00:00","5070428"
"20039027","117101","20039","2030/01/01 14:59:59","5070004","0","1","0","1003","4","2023/04/17 15:00:00","5070448"
"20039028","117101","20039","2030/01/01 14:59:59","5070005","0","1","0","1003","4","2023/04/17 15:00:00","5070428"
"20039029","102701","20039","2030/01/01 14:59:59","0","0","0","0","1003","5","2023/04/17 15:00:00","5070409"
"20039030","117001","20039","2030/01/01 14:59:59","5070001","0","1","0","1003","5","2023/04/17 15:00:00","5070429"
"20039031","117001","20039","2030/01/01 14:59:59","5070004","0","1","0","1003","5","2023/04/17 15:00:00","5070449"
"20039032","117001","20039","2030/01/01 14:59:59","5070005","0","1","0","1003","5","2023/04/17 15:00:00","5070429"
"20039033","102701","20039","2030/01/01 14:59:59","0","0","0","0","1003","6","2023/04/17 15:00:00","5070410"
"20039034","117001","20039","2030/01/01 14:59:59","5070001","0","1","0","1003","6","2023/04/17 15:00:00","5070430"
"20039035","117001","20039","2030/01/01 14:59:59","5070004","0","1","0","1003","6","2023/04/17 15:00:00","5070450"
"20039036","117001","20039","2030/01/01 14:59:59","5070005","0","1","0","1003","6","2023/04/17 15:00:00","5070430"
"20039037","102701","20039","2030/01/01 14:59:59","0","0","0","0","1003","7","2023/04/17 15:00:00","5070411"
"20039038","117001","20039","2030/01/01 14:59:59","5070001","0","1","0","1003","7","2023/04/17 15:00:00","5070431"
"20039039","117001","20039","2030/01/01 14:59:59","5070004","0","1","0","1003","7","2023/04/17 15:00:00","5070451"
"20039040","117001","20039","2030/01/01 14:59:59","5070005","0","1","0","1003","7","2023/04/17 15:00:00","5070431"
"20040001","117401","20040","2030/01/01 14:59:59","0","0","0","0","1004","117401","2023/05/16 15:00:00","5072401"
"20040002","117201","20040","2030/01/01 14:59:59","0","0","0","1","1002","2004003","2023/05/16 15:00:00","5072402"
"20040006","117201","20040","2030/01/01 14:59:59","0","0","0","0","1003","2","2023/05/16 15:00:00","5072406"
"20040007","117301","20040","2030/01/01 14:59:59","0","0","0","0","1003","3","2023/05/16 15:00:00","5072407"
"20040008","117401","20040","2030/01/01 14:59:59","0","0","0","0","1003","4","2023/05/16 15:00:00","5072408"
"20040009","117301","20040","2030/01/01 14:59:59","0","0","0","0","1003","5","2023/05/16 15:00:00","5072409"
"20040010","117201","20040","2030/01/01 14:59:59","0","0","0","0","1003","6","2023/05/16 15:00:00","5072410"
"20040011","117201","20040","2030/01/01 14:59:59","0","0","0","0","1003","7","2023/05/16 15:00:00","5072411"
"20040013","117201","20040","2030/01/01 14:59:59","5072004","0","1","1","1002","2004003","2023/05/16 15:00:00","5072422"
"20040017","117201","20040","2030/01/01 14:59:59","5072004","0","1","0","1003","2","2023/05/16 15:00:00","5072426"
"20040018","117301","20040","2030/01/01 14:59:59","5072004","0","1","0","1003","3","2023/05/16 15:00:00","5072427"
"20040019","117401","20040","2030/01/01 14:59:59","5072004","0","1","0","1003","4","2023/05/16 15:00:00","5072428"
"20040020","117301","20040","2030/01/01 14:59:59","5072004","0","1","0","1003","5","2023/05/16 15:00:00","5072429"
"20040021","117201","20040","2030/01/01 14:59:59","5072004","0","1","0","1003","6","2023/05/16 15:00:00","5072430"
"20040022","117201","20040","2030/01/01 14:59:59","5072004","0","1","0","1003","7","2023/05/16 15:00:00","5072431"
"20040023","117201","20040","2030/01/01 14:59:59","5072006","0","1","1","1002","2004003","2023/05/16 15:00:00","5072442"
"20040027","117201","20040","2030/01/01 14:59:59","5072006","0","1","0","1003","2","2023/05/16 15:00:00","5072446"
"20040028","117301","20040","2030/01/01 14:59:59","5072006","0","1","0","1003","3","2023/05/16 15:00:00","5072447"
"20040029","117401","20040","2030/01/01 14:59:59","5072006","0","1","0","1003","4","2023/05/16 15:00:00","5072448"
"20040030","117301","20040","2030/01/01 14:59:59","5072006","0","1","0","1003","5","2023/05/16 15:00:00","5072449"
"20040031","117201","20040","2030/01/01 14:59:59","5072006","0","1","0","1003","6","2023/05/16 15:00:00","5072450"
"20040032","117201","20040","2030/01/01 14:59:59","5072006","0","1","0","1003","7","2023/05/16 15:00:00","5072451"
"20041001","105101","20041","2030/01/01 14:59:59","0","0","0","1","1002","2004103","2023/06/16 15:00:00","5074402"
"20041005","105101","20041","2030/01/01 14:59:59","0","0","0","0","1003","2","2023/06/16 15:00:00","5074406"
"20041007","105101","20041","2030/01/01 14:59:59","0","0","0","0","1003","4","2023/06/16 15:00:00","5074408"
"20041009","105101","20041","2030/01/01 14:59:59","0","0","0","0","1003","6","2023/06/16 15:00:00","5074410"
"20041010","105101","20041","2030/01/01 14:59:59","0","0","0","0","1003","7","2023/06/16 15:00:00","5074411"
"20041011","117501","20041","2030/01/01 14:59:59","5074001","0","1","1","1002","2004103","2023/06/16 15:00:00","5074422"
"20041015","117501","20041","2030/01/01 14:59:59","5074001","0","1","0","1003","2","2023/06/16 15:00:00","5074426"
"20041016","100801","20041","2030/01/01 14:59:59","5074002","0","1","0","1003","3","2023/06/16 15:00:00","5074427"
"20041017","117501","20041","2030/01/01 14:59:59","5074001","0","1","0","1003","4","2023/06/16 15:00:00","5074428"
"20041018","100801","20041","2030/01/01 14:59:59","5074002","0","1","0","1003","5","2023/06/16 15:00:00","5074429"
"20041019","117501","20041","2030/01/01 14:59:59","5074001","0","1","0","1003","6","2023/06/16 15:00:00","5074430"
"20041020","117501","20041","2030/01/01 14:59:59","5074001","0","1","0","1003","7","2023/06/16 15:00:00","5074431"
"20041021","117501","20041","2030/01/01 14:59:59","5074003","0","1","1","1002","2004103","2023/06/16 15:00:00","5074442"
"20041023","117601","20041","2030/01/01 14:59:59","5074003","0","1","0","1003","3","2023/06/16 15:00:00","5074447"
"20041024","117601","20041","2030/01/01 14:59:59","5074003","0","1","0","1003","5","2023/06/16 15:00:00","5074449"
"20041025","117501","20041","2030/01/01 14:59:59","5074003","0","1","0","1003","7","2023/06/16 15:00:00","5074451"
"20042001","117801","20042","2030/01/01 14:59:59","0","0","0","0","1004","117801","2023/07/18 15:00:00","5076401"
"20042002","101701","20042","2030/01/01 14:59:59","0","0","0","1","1002","2004203","2023/07/18 15:00:00","5076402"
"20042006","101701","20042","2030/01/01 14:59:59","0","0","0","0","1003","2","2023/07/18 15:00:00","5076406"
"20042007","103001","20042","2030/01/01 14:59:59","0","0","0","0","1003","3","2023/07/18 15:00:00","5076407"
"20042008","101701","20042","2030/01/01 14:59:59","0","0","0","0","1003","4","2023/07/18 15:00:00","5076408"
"20042010","101701","20042","2030/01/01 14:59:59","0","0","0","0","1003","6","2023/07/18 15:00:00","5076410"
"20042011","101701","20042","2030/01/01 14:59:59","0","0","0","0","1003","7","2023/07/18 15:00:00","5076411"
"20042012","117701","20042","2030/01/01 14:59:59","5076002","0","1","1","1002","2004203","2023/07/18 15:00:00","5076422"
"20042016","117701","20042","2030/01/01 14:59:59","5076002","0","1","0","1003","2","2023/07/18 15:00:00","5076426"
"20042017","117801","20042","2030/01/01 14:59:59","5076002","0","1","0","1003","3","2023/07/18 15:00:00","5076427"
"20042018","117701","20042","2030/01/01 14:59:59","5076002","0","1","0","1003","4","2023/07/18 15:00:00","5076428"
"20042019","117901","20042","2030/01/01 14:59:59","5076002","0","1","0","1003","5","2023/07/18 15:00:00","5076429"
"20042020","117701","20042","2030/01/01 14:59:59","5076002","0","1","0","1003","6","2023/07/18 15:00:00","5076430"
"20042021","117701","20042","2030/01/01 14:59:59","5076002","0","1","0","1003","7","2023/07/18 15:00:00","5076431"
"20042022","117701","20042","2030/01/01 14:59:59","5076005","0","1","1","1002","2004203","2023/07/18 15:00:00","5076442"
"20042026","117701","20042","2030/01/01 14:59:59","5076005","0","1","0","1003","2","2023/07/18 15:00:00","5076446"
"20042027","117801","20042","2030/01/01 14:59:59","5076005","0","1","0","1003","3","2023/07/18 15:00:00","5076447"
"20042028","117701","20042","2030/01/01 14:59:59","5076005","0","1","0","1003","4","2023/07/18 15:00:00","5076448"
"20042029","117901","20042","2030/01/01 14:59:59","5076005","0","1","0","1003","5","2023/07/18 15:00:00","5076449"
"20042030","117701","20042","2030/01/01 14:59:59","5076005","0","1","0","1003","6","2023/07/18 15:00:00","5076450"
"20042031","117701","20042","2030/01/01 14:59:59","5076005","0","1","0","1003","7","2023/07/18 15:00:00","5076451"
"20043004","120101","20043","2030/01/01 14:59:59","0","0","0","0","1003","2","2023/08/18 15:00:00","5078406"
"20043005","120201","20043","2030/01/01 14:59:59","5078002","0","1","0","1003","3","2023/08/18 15:00:00","5078407"
"20043009","120101","20043","2030/01/01 14:59:59","5078004","0","1","0","1003","2","2023/08/18 15:00:00","5078426"
"20043010","120201","20043","2030/01/01 14:59:59","5078004","0","1","0","1003","3","2023/08/18 15:00:00","5078427"
"20043011","120301","20043","2030/01/01 14:59:59","5078004","0","1","0","1003","4","2023/08/18 15:00:00","5078428"
"20043012","119001","20043","2030/01/01 14:59:59","0","0","0","1","1002","2004303","2023/08/18 15:00:00","5078442"
"20043016","119001","20043","2030/01/01 14:59:59","5078006","0","1","0","1003","2","2023/08/18 15:00:00","5078446"
"20043017","119101","20043","2030/01/01 14:59:59","5078006","0","1","0","1003","3","2023/08/18 15:00:00","5078447"
"20043018","120001","20043","2030/01/01 14:59:59","5078006","0","1","0","1003","4","2023/08/18 15:00:00","5078448"
"20043019","119001","20043","2030/01/01 14:59:59","5078006","0","1","0","1003","5","2023/08/18 15:00:00","5078449"
"20043020","119101","20043","2030/01/01 14:59:59","5078006","0","1","0","1003","6","2023/08/18 15:00:00","5078450"
"20043021","119001","20043","2030/01/01 14:59:59","5078006","0","1","0","1003","7","2023/08/18 15:00:00","5078451"
"20044001","119201","20044","2030/01/01 14:59:59","0","0","0","0","1004","119201","2023/09/19 15:00:00","5080401"
"20044002","103301","20044","2030/01/01 14:59:59","0","0","0","1","1002","2004403","2023/09/19 15:00:00","5080402"
"20044006","100701","20044","2030/01/01 14:59:59","0","0","0","0","1003","2","2023/09/19 15:00:00","5080406"
"20044007","103301","20044","2030/01/01 14:59:59","0","0","0","0","1003","4","2023/09/19 15:00:00","5080408"
"20044008","100701","20044","2030/01/01 14:59:59","0","0","0","0","1003","6","2023/09/19 15:00:00","5080410"
"20044009","100701","20044","2030/01/01 14:59:59","0","0","0","0","1003","7","2023/09/19 15:00:00","5080411"
"20044010","101101","20044","2030/01/01 14:59:59","5080001","0","1","0","1003","3","2023/09/19 15:00:00","5080407"
"20044011","101101","20044","2030/01/01 14:59:59","5080001","0","1","0","1003","5","2023/09/19 15:00:00","5080409"
"20044012","119201","20044","2030/01/01 14:59:59","5080002","0","1","1","1002","2004403","2023/09/19 15:00:00","5080422"
"20044016","119901","20044","2030/01/01 14:59:59","5080002","0","1","0","1003","2","2023/09/19 15:00:00","5080426"
"20044017","119301","20044","2030/01/01 14:59:59","5080002","0","1","0","1003","3","2023/09/19 15:00:00","5080427"
"20044018","119201","20044","2030/01/01 14:59:59","5080002","0","1","0","1003","4","2023/09/19 15:00:00","5080428"
"20044019","119301","20044","2030/01/01 14:59:59","5080002","0","1","0","1003","5","2023/09/19 15:00:00","5080429"
"20044020","119901","20044","2030/01/01 14:59:59","5080002","0","1","0","1003","6","2023/09/19 15:00:00","5080430"
"20044021","119901","20044","2030/01/01 14:59:59","5080002","0","1","0","1003","7","2023/09/19 15:00:00","5080431"
"20044022","119201","20044","2030/01/01 14:59:59","5080005","0","1","0","1004","119201","2023/09/19 15:00:00","5080421"
"20044023","119201","20044","2030/01/01 14:59:59","5080005","0","1","1","1002","2004403","2023/09/19 15:00:00","5080442"
"20044027","119901","20044","2030/01/01 14:59:59","5080005","0","1","0","1003","2","2023/09/19 15:00:00","5080446"
"20044028","119301","20044","2030/01/01 14:59:59","5080005","0","1","0","1003","3","2023/09/19 15:00:00","5080447"
"20044029","119201","20044","2030/01/01 14:59:59","5080005","0","1","0","1003","4","2023/09/19 15:00:00","5080448"
"20044030","119301","20044","2030/01/01 14:59:59","5080005","0","1","0","1003","5","2023/09/19 15:00:00","5080449"
"20044031","119901","20044","2030/01/01 14:59:59","5080005","0","1","0","1003","6","2023/09/19 15:00:00","5080450"
"20044032","119901","20044","2030/01/01 14:59:59","5080005","0","1","0","1003","7","2023/09/19 15:00:00","5080451"
