19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"309","61","23","0","154","321","4399","4","0","0","0","69","135201","15","3030","0","780","16","0"
"368","74","25","0","171","341","4967","4","0","0","0","69","135201","16","3060","0","780","16","0"
"428","86","25","0","189","386","5579","4","0","0","0","69","135201","17","3060","0","780","16","0"
"517","99","25","0","208","411","6245","4","0","0","0","69","135201","18","3060","0","780","16","0"
"646","110","25","0","224","411","7021","4","0","0","0","69","135201","19","3060","0","780","16","0"
"796","119","25","0","234","411","7912","4","0","0","0","69","135201","20","3060","0","780","16","0"
"977","129","25","0","245","411","8851","4","0","0","0","69","135201","21","3060","0","880","16","0"
"1169","140","25","0","260","411","9934","4","0","0","0","69","135201","22","3060","0","980","16","0"
"1318","151","25","0","283","411","11195","4","0","0","0","69","135201","23","3060","0","980","16","0"
"1434","163","25","0","308","411","12587","4","0","0","0","69","135201","24","3060","0","980","16","0"
"1536","175","25","0","326","411","14187","4","0","0","0","69","135201","25","3060","0","980","16","0"
"1595","186","25","0","341","411","15996","4","0","0","0","69","135201","26","3060","0","980","16","0"
"1631","196","25","0","353","411","17958","4","0","0","0","69","135201","27","3060","0","980","16","0"
"1667","207","25","0","365","411","20043","4","0","0","0","69","135201","28","3060","0","980","16","0"
"1704","221","25","0","379","411","22267","4","0","0","0","69","135201","29","3060","0","980","16","0"
"1742","237","25","0","395","411","24615","4","0","0","0","69","135201","30","3060","0","980","16","0"
"1780","253","25","0","411","411","27072","4","0","0","0","69","135201","31","3060","0","980","16","0"
"1818","269","25","0","427","411","29639","4","0","0","0","69","135201","32","3060","0","980","16","0"
"1855","286","25","0","444","411","32341","4","0","0","0","69","135201","33","3060","0","980","16","0"
"1886","299","25","0","457","411","35196","4","0","0","0","69","135201","34","3560","0","980","16","0"
"1922","317","25","0","475","411","38182","4","0","0","0","69","135201","35","3560","0","980","16","0"
"1958","336","25","0","494","411","41268","4","0","0","0","69","135201","36","3560","0","980","16","0"
"1994","356","25","0","514","411","44453","4","0","0","0","69","135201","37","3560","0","980","16","0"
"2030","376","25","0","534","411","47747","4","0","0","0","69","135201","38","3560","0","980","16","0"
"2066","396","25","0","554","411","51145","4","0","0","0","69","135201","39","3560","0","980","16","0"
"2102","416","25","0","574","411","54678","4","0","0","0","69","135201","40","3560","0","980","16","0"
"0","3","0","0","2","0","0","0","0","0","0","0","135301","2","50","14","100","0","0"
"0","5","0","0","3","10","0","0","0","0","0","0","135301","3","140","74","205","0","0"
"0","8","0","0","6","40","0","0","0","0","0","5","135301","4","315","179","370","0","0"
"0","14","0","0","13","65","0","0","0","0","0","10","135301","5","705","307","530","0","3"
"0","24","0","0","24","65","0","0","0","0","0","10","135301","6","1355","480","1040","0","3"
"0","30","0","0","34","65","0","0","0","0","0","10","135301","7","1910","712","1855","0","7"
"0","42","4","0","44","65","0","0","0","0","0","10","135301","8","2410","1022","2535","0","7"
"0","53","13","0","61","65","0","0","0","25","0","10","135301","9","2660","1400","2655","0","8"
"0","58","22","5","79","65","0","0","0","70","0","20","135301","10","2860","1811","2835","0","8"
"0","58","24","10","98","65","0","0","0","111","0","40","135301","11","3060","2248","2895","0","13"
"0","62","26","35","111","65","0","2","0","144","0","40","135301","12","3430","2710","2955","0","13"
"0","68","28","48","124","90","0","4","0","193","0","40","135301","13","3580","3236","2955","0","13"
"0","75","28","51","133","115","0","6","0","262","0","40","135301","14","3580","3855","2955","0","13"
"0","85","28","54","140","115","0","6","0","341","0","40","135301","15","3580","4522","2955","0","13"
"0","100","28","62","147","115","0","6","0","398","0","40","135301","16","3580","5200","2955","0","13"
"0","113","28","65","156","115","0","6","0","478","0","40","135301","17","3630","5920","2955","0","13"
"0","125","28","65","175","115","0","6","0","587","0","40","135301","18","3680","6670","2955","0","13"
"0","134","28","65","199","115","0","6","0","697","0","40","135301","19","3775","7516","2955","0","13"
"0","152","28","65","232","115","0","6","0","786","0","40","135301","20","3970","8391","2955","0","13"
"0","164","28","65","261","115","0","6","0","889","0","40","135301","21","4160","9410","2955","0","13"
"0","175","28","65","289","115","0","6","0","986","0","40","135301","22","4250","10637","2955","0","13"
"0","187","28","65","315","115","0","6","0","1059","0","40","135301","23","4340","12017","2955","0","13"
"0","197","28","65","342","115","0","6","0","1134","0","40","135301","24","4750","13481","2955","0","13"
"0","205","28","65","364","115","0","6","0","1208","0","40","135301","25","4750","15184","2955","0","13"
"0","211","28","65","382","115","0","6","0","1258","0","40","135301","26","5070","17043","2955","0","13"
"0","243","28","65","421","115","0","6","0","1283","0","40","135301","27","5935","18730","2955","0","13"
"0","276","28","65","456","115","0","6","0","1302","0","40","135301","28","6480","20600","2955","0","13"
"0","283","28","65","463","115","0","6","0","1333","0","40","135301","29","6800","22925","2955","0","13"
"0","291","28","65","471","115","0","6","0","1365","0","40","135301","30","6800","25424","2955","0","13"
"0","294","28","65","474","115","0","6","0","1397","0","40","135301","31","7325","28024","2955","0","13"
"0","297","28","65","477","115","0","6","0","1429","0","40","135301","32","7850","30735","2955","0","13"
"0","306","28","65","486","115","0","6","0","1460","0","40","135301","33","8220","33550","2955","0","13"
"0","315","28","65","495","115","0","6","0","1490","0","40","135301","34","8220","36556","2955","0","13"
"0","324","28","65","504","115","0","6","0","1520","0","40","135301","35","8590","39668","2955","0","13"
"0","334","28","65","514","115","0","6","0","1550","0","40","135301","36","8590","42924","2955","0","13"
"0","344","28","65","524","115","0","6","0","1580","0","40","135301","37","9010","46244","2955","0","13"
"0","354","28","65","534","115","0","6","0","1610","0","40","135301","38","9430","49674","2955","0","13"
"0","365","28","65","545","115","0","6","0","1640","0","40","135301","39","9430","53251","2955","0","13"
"0","376","28","65","556","115","0","6","0","1670","0","40","135301","40","9430","56970","2955","0","13"
"0","1","0","0","2","0","23","0","0","0","0","0","135401","2","55","0","75","0","0"
"0","2","0","0","6","0","85","0","0","0","0","0","135401","3","150","0","150","0","0"
"0","5","0","0","13","5","186","0","0","0","0","10","135401","4","325","0","200","0","0"
"0","7","0","0","29","15","339","0","0","0","0","10","135401","5","625","0","200","0","0"
"0","15","0","0","48","15","512","0","0","0","0","25","135401","6","1155","0","200","0","0"
"0","22","0","0","62","50","759","0","0","0","0","30","135401","7","1515","26","200","0","0"
"0","29","4","0","77","50","1094","1","0","0","0","45","135401","8","1680","52","200","0","0"
"5","40","9","0","96","50","1410","2","0","0","0","65","135401","9","2215","52","200","0","0"
"20","57","14","0","120","70","1695","3","0","0","0","65","135401","10","2835","52","300","5","0"
"47","75","14","0","141","70","1998","4","0","0","0","75","135401","11","3475","52","400","10","0"
"66","96","17","0","169","90","2273","4","0","0","0","91","135401","12","4035","52","620","12","0"
"86","130","17","0","202","122","2553","4","0","0","0","93","135401","13","4395","52","840","12","0"
"140","152","19","0","227","144","2961","4","0","0","0","95","135401","14","4455","52","960","12","0"
"170","171","21","0","251","144","3435","4","0","0","0","104","135401","15","4605","52","1080","12","0"
"229","184","23","0","268","164","4003","4","0","0","0","104","135401","16","4635","52","1080","12","0"
"289","197","23","0","288","189","4613","4","0","0","0","105","135401","17","4635","52","1080","12","0"
"378","210","23","0","307","214","5279","4","0","0","0","105","135401","18","4635","52","1080","12","0"
"478","224","23","0","327","214","6010","4","0","0","0","105","135401","19","4980","52","1080","12","0"
"628","233","23","0","337","214","6901","4","0","0","0","105","135401","20","4980","52","1080","12","0"
"773","250","23","0","357","214","7768","4","0","0","0","105","135401","21","5230","52","1180","12","0"
"965","261","23","0","372","214","8851","4","0","0","0","105","135401","22","5230","52","1280","12","0"
"1067","278","23","0","403","214","10053","4","0","0","0","105","135401","23","5550","52","1280","12","0"
"1183","290","23","0","428","214","11445","4","0","0","0","105","135401","24","5550","52","1280","12","0"
"1257","307","23","0","452","214","12988","4","0","0","0","105","135401","25","5820","52","1280","12","0"
"1316","318","23","0","467","214","14797","4","0","0","0","105","135401","26","5820","52","1280","12","0"
"1346","330","23","0","482","214","16709","4","0","0","0","105","135401","27","6090","52","1280","12","0"
"1382","341","23","0","494","214","18794","4","0","0","0","105","135401","28","6090","52","1280","12","0"
"1413","357","23","0","510","214","20970","4","0","0","0","105","135401","29","6390","52","1280","12","0"
"1451","373","23","0","526","214","23318","4","0","0","0","105","135401","30","6390","52","1280","12","0"
"1483","391","23","0","544","214","25728","4","0","0","0","105","135401","31","6690","52","1280","12","0"
"1521","407","23","0","560","214","28295","4","0","0","0","105","135401","32","6690","52","1280","12","0"
"1552","426","23","0","579","214","30949","4","0","0","0","105","135401","33","6990","52","1280","12","0"
"1583","439","23","0","592","214","33804","4","0","0","0","105","135401","34","7490","52","1280","12","0"
"1613","459","23","0","612","214","36742","4","0","0","0","105","135401","35","7790","52","1280","12","0"
"1649","478","23","0","631","214","39828","4","0","0","0","105","135401","36","7790","52","1280","12","0"
"1674","495","23","0","648","214","42965","4","0","0","0","105","135401","37","8590","52","1280","12","0"
"1705","510","23","0","663","214","46252","4","0","0","0","105","135401","38","9090","52","1280","12","0"
"1736","524","23","0","677","214","49703","4","0","0","0","105","135401","39","9090","52","1280","12","0"
"1767","538","23","0","691","214","53297","4","0","0","0","105","135401","40","9090","52","1280","12","0"
"0","1","0","0","0","10","0","0","0","0","0","0","135501","2","65","16","75","0","1"
"0","3","0","0","0","30","0","0","0","0","0","0","135501","3","185","68","125","0","2"
"0","7","0","0","3","60","0","0","0","0","0","0","135501","4","420","158","260","0","4"
"0","12","0","0","7","100","0","0","0","0","0","0","135501","5","810","293","420","0","7"
"0","17","0","0","11","130","0","3","0","0","0","0","135501","6","1340","486","630","0","11"
"0","26","0","0","17","155","0","6","0","0","0","0","135501","7","1660","731","1235","0","15"
"0","35","9","0","24","180","0","9","0","10","0","0","135501","8","2290","1030","1795","0","15"
"0","46","23","0","27","205","0","9","0","40","0","0","135501","9","2540","1459","1795","5","16"
"0","51","37","0","35","205","0","9","0","100","0","10","135501","10","2740","1941","1795","10","16"
"0","55","37","3","44","205","0","9","0","158","0","20","135501","11","3100","2439","1795","15","16"
"0","66","37","36","46","205","0","9","0","198","0","20","135501","12","3470","2871","2045","15","18"
"0","79","37","56","54","230","0","9","0","251","0","20","135501","13","3720","3345","2045","15","18"
"0","97","37","56","68","255","0","9","0","328","0","20","135501","14","3880","3840","2045","15","20"
"0","111","37","56","82","255","0","9","0","448","0","20","135501","15","3880","4412","2045","15","20"
"0","124","37","59","94","255","0","9","0","586","0","20","135501","16","3880","5015","2045","15","20"
"0","142","37","62","103","255","0","9","0","711","0","20","135501","17","3930","5656","2045","15","20"
"0","157","37","62","119","255","0","9","0","856","0","20","135501","18","3980","6351","2045","15","20"
"0","173","37","62","135","255","0","9","0","984","0","20","135501","19","4075","7154","2045","15","20"
"0","203","37","62","147","255","0","9","0","1065","0","20","135501","20","4270","8017","2045","15","20"
"0","232","37","62","157","255","0","9","0","1160","0","20","135501","21","4580","8971","2045","15","20"
"0","259","37","62","176","255","0","9","0","1262","0","20","135501","22","4790","10078","2045","15","20"
"0","287","37","62","199","255","0","9","0","1343","0","20","135501","23","4880","11352","2045","15","20"
"0","308","37","62","221","255","0","9","0","1416","0","20","135501","24","4970","12783","2045","15","20"
"0","331","37","62","247","255","0","9","0","1471","0","20","135501","25","5230","14334","2045","15","20"
"0","359","37","62","280","255","0","9","0","1495","0","20","135501","26","6835","15835","2045","15","20"
"0","387","37","62","313","255","0","9","0","1513","0","20","135501","27","8440","17449","2045","15","20"
"0","400","37","62","326","255","0","9","0","1538","0","20","135501","28","9225","19454","2045","15","20"
"0","415","37","62","341","255","0","9","0","1571","0","20","135501","29","10010","21599","2045","15","20"
"0","440","37","62","366","255","0","9","0","1614","0","20","135501","30","10270","23844","2045","15","20"
"0","450","37","62","376","255","0","9","0","1657","0","20","135501","31","10795","26318","2045","15","20"
"0","450","37","62","376","255","0","9","0","1690","0","20","135501","32","11845","28948","2045","15","20"
"0","461","37","62","387","255","0","9","0","1729","0","20","135501","33","12370","31669","2045","15","20"
"0","483","37","62","409","255","0","9","0","1775","0","20","135501","34","12370","34498","2045","15","20"
"0","505","37","62","431","255","0","9","0","1821","0","20","135501","35","12370","37455","2045","15","20"
"0","528","37","62","454","255","0","9","0","1867","0","20","135501","36","12370","40512","2045","15","20"
"0","552","37","62","478","255","0","9","0","1913","0","20","135501","37","12370","43669","2045","15","20"
"0","576","37","62","502","255","0","9","0","1959","0","20","135501","38","12370","46929","2045","15","20"
"0","600","37","62","526","255","0","9","0","2005","0","20","135501","39","12370","50287","2045","15","20"
"0","624","37","62","550","255","0","9","0","2051","0","20","135501","40","12370","53771","2045","15","20"
