c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4
"1201","2740","5","26","9","6","0","85","10","0","5","0","0","66","41","134701","0","3235","0"
"1511","3040","5","27","10","6","0","85","10","0","10","0","0","85","56","134701","5","4015","20"
"1848","3340","35","32","11","6","0","85","10","0","10","0","0","94","69","134701","10","4635","60"
"2201","3840","35","36","12","6","0","85","10","0","12","0","0","116","78","134701","20","5195","108"
"2576","3960","37","36","13","6","0","85","10","0","14","0","0","138","94","134701","40","5605","154"
"2969","4080","37","38","14","6","2","116","10","0","14","0","0","159","118","134701","40","5935","213"
"3472","4180","37","38","15","6","2","122","10","0","14","0","0","179","138","134701","40","6045","299"
"4017","4180","37","38","16","6","2","122","10","0","14","0","0","204","153","134701","45","6095","373"
"4559","4330","37","41","17","6","2","122","10","0","14","0","0","226","171","134701","57","6155","446"
"5145","4480","37","43","18","6","2","122","10","0","14","0","0","252","194","134701","61","6205","559"
"5833","4575","37","45","19","6","2","122","10","0","14","0","0","277","218","134701","61","6455","676"
"6590","4575","37","50","20","6","2","122","10","0","14","0","0","304","244","134701","61","6835","753"
"7412","4575","37","55","21","6","2","122","10","0","14","0","0","334","273","134701","61","7110","856"
"8368","4575","37","55","22","6","2","122","10","0","14","0","0","369","305","134701","61","7580","991"
"9509","4575","37","55","23","6","2","122","10","0","14","0","0","407","344","134701","61","7580","1097"
"10773","4575","37","55","24","6","2","122","10","0","14","0","0","438","377","134701","61","8195","1173"
"12163","4575","37","55","25","6","2","122","10","0","14","0","0","470","412","134701","61","9015","1241"
"13694","4575","37","55","26","6","2","122","10","0","14","0","0","502","447","134701","61","9995","1281"
"15306","4575","37","55","27","6","2","122","10","0","14","0","0","534","481","134701","61","11385","1300"
"17029","4575","37","55","28","6","2","122","10","0","14","0","0","567","516","134701","61","12850","1319"
"18794","4575","37","55","29","6","2","122","10","0","14","0","0","612","561","134701","61","14410","1338"
"20695","4575","37","55","30","6","2","122","10","0","14","0","0","663","612","134701","61","15525","1358"
"22779","4575","37","55","31","6","2","122","10","0","14","0","0","705","654","134701","61","16780","1378"
"24943","4575","37","55","32","6","2","122","10","0","14","0","0","749","698","134701","61","18110","1398"
"27218","4575","37","55","33","6","2","122","10","0","14","0","0","794","743","134701","61","19660","1418"
"29621","4575","37","55","34","6","2","122","10","0","14","0","0","840","789","134701","61","21450","1437"
"32134","4575","37","55","35","6","2","122","10","0","14","0","0","886","835","134701","61","23410","1456"
"34727","4575","37","55","36","6","2","122","10","0","14","0","0","933","882","134701","61","25540","1475"
"37395","4575","37","55","37","6","2","122","10","0","14","0","0","982","931","134701","61","27795","1494"
"40106","4575","37","55","38","6","2","122","10","0","14","0","0","1031","980","134701","61","30635","1513"
"42943","4575","37","55","39","6","2","122","10","0","14","0","0","1081","1030","134701","61","33220","1532"
"45939","4575","37","55","40","6","2","122","10","0","14","0","0","1132","1081","134701","61","35550","1551"
"16","50","0","1","2","0","0","10","0","0","0","0","0","2","0","134801","0","65","0"
"71","100","0","1","3","0","0","25","0","0","0","0","0","5","0","134801","0","245","0"
"170","270","0","3","4","0","0","60","0","0","0","0","0","8","2","134801","0","425","0"
"318","430","10","6","5","0","0","110","0","0","0","0","0","13","4","134801","0","695","0"
"537","820","10","10","6","3","0","125","0","0","0","0","0","21","5","134801","0","1045","0"
"782","1660","10","10","7","6","0","150","0","0","0","0","0","33","7","134801","0","1540","0"
"1056","1985","10","10","8","6","0","175","0","0","9","0","0","49","18","134801","0","2240","10"
"1341","1985","25","15","9","6","5","175","0","0","23","0","0","63","26","134801","0","3220","40"
"1823","1985","35","15","10","6","10","175","0","0","37","0","0","68","34","134801","0","3420","100"
"2262","2235","45","15","11","6","10","175","0","0","37","0","0","78","42","134801","3","4020","148"
"2714","2485","45","15","12","6","10","175","0","0","37","0","0","89","44","134801","26","4590","192"
"3146","2485","45","17","13","6","10","200","0","0","37","0","0","102","56","134801","46","4920","245"
"3620","2485","45","19","14","6","10","225","0","0","37","0","0","122","71","134801","46","5160","312"
"4174","2485","45","19","15","6","10","237","0","0","37","0","0","137","87","134801","46","5160","420"
"4775","2485","45","19","16","6","10","237","0","0","37","0","0","148","99","134801","54","5160","549"
"5395","2635","45","19","17","6","10","237","0","0","37","0","0","165","109","134801","62","5210","665"
"6047","2785","45","21","18","6","10","237","0","0","37","0","0","184","126","134801","62","5260","802"
"6826","2785","45","23","19","6","10","237","0","0","37","0","0","203","142","134801","62","5355","922"
"7719","2785","45","23","20","6","10","237","0","0","37","0","0","226","155","134801","62","5550","1003"
"8614","2785","45","23","21","6","10","237","0","0","37","0","0","253","180","134801","62","5860","1088"
"9632","2785","45","23","22","6","10","237","0","0","37","0","0","285","213","134801","62","6070","1180"
"10882","2785","45","23","23","6","10","237","0","0","37","0","0","317","239","134801","62","6160","1239"
"12289","2785","45","23","24","6","10","237","0","0","37","0","0","340","261","134801","62","6570","1268"
"13866","2785","45","23","25","6","10","237","0","0","37","0","0","359","285","134801","62","6890","1318"
"15393","2785","45","23","26","6","10","237","0","0","37","0","0","385","319","134801","62","8235","1359"
"16822","2785","45","23","27","6","10","237","0","0","37","0","0","412","355","134801","62","11390","1377"
"17995","2785","45","23","28","6","10","237","0","0","37","0","0","467","414","134801","62","15695","1393"
"19455","2785","45","23","29","6","10","237","0","0","37","0","0","527","474","134801","62","18605","1416"
"21224","2785","45","23","30","6","10","237","0","0","37","0","0","588","535","134801","62","19980","1440"
"23176","2785","45","23","31","6","10","237","0","0","37","0","0","640","587","134801","62","21495","1464"
"25340","2785","45","23","32","6","10","237","0","0","37","0","0","678","625","134801","62","23350","1487"
"27607","2785","45","23","33","6","10","237","0","0","37","0","0","711","658","134801","62","25580","1509"
"29869","2785","45","23","34","6","10","237","0","0","37","0","0","760","707","134801","62","27885","1530"
"32291","2785","45","23","35","6","10","237","0","0","37","0","0","809","756","134801","62","30360","1551"
"34793","2785","45","23","36","6","10","237","0","0","37","0","0","859","806","134801","62","33005","1572"
"37245","2785","45","23","37","6","10","237","0","0","37","0","0","926","873","134801","62","35560","1593"
"39911","2785","45","23","38","6","10","237","0","0","37","0","0","977","924","134801","62","38470","1614"
"42783","2785","45","23","39","6","10","237","0","0","37","0","0","1012","959","134801","62","41735","1635"
"45714","2785","45","23","40","6","10","237","0","0","37","0","0","1054","1001","134801","62","45035","1656"
"17","125","0","1","2","0","0","0","0","0","0","0","0","2","0","134901","0","65","0"
"67","200","0","3","3","0","0","5","0","0","0","0","0","6","0","134901","0","160","0"
"158","365","0","5","4","0","0","25","0","0","0","0","0","10","3","134901","0","430","0"
"256","525","5","11","5","0","0","35","0","0","0","0","0","18","8","134901","0","975","0"
"447","825","5","15","6","3","0","35","0","0","0","0","0","26","12","134901","0","1570","0"
"692","1430","5","19","7","6","0","60","0","0","0","0","0","35","18","134901","0","1890","0"
"948","2290","5","19","8","6","0","85","0","0","0","0","0","48","25","134901","0","2640","0"
"1201","2740","5","26","9","6","0","85","10","0","5","0","0","66","41","134901","0","3235","0"
"1511","3040","5","27","10","6","0","85","10","0","10","0","0","85","56","134901","5","4015","20"
"1848","3340","35","32","11","6","0","85","10","0","10","0","0","94","69","134901","10","4635","60"
"2201","3840","35","36","12","6","0","85","10","0","12","0","0","116","78","134901","20","5195","108"
"2576","3960","37","36","13","6","0","85","10","0","14","0","0","138","94","134901","40","5605","154"
"2969","4080","37","38","14","6","2","116","10","0","14","0","0","159","118","134901","40","5935","213"
"3472","4180","37","38","15","6","2","122","10","0","14","0","0","179","138","134901","40","6045","299"
"4017","4180","37","38","16","6","2","122","10","0","14","0","0","204","153","134901","45","6095","373"
"4559","4330","37","41","17","6","2","122","10","0","14","0","0","226","171","134901","57","6155","446"
"5145","4480","37","43","18","6","2","122","10","0","14","0","0","252","194","134901","61","6205","559"
"5833","4575","37","45","19","6","2","122","10","0","14","0","0","277","218","134901","61","6455","676"
"6590","4575","37","50","20","6","2","122","10","0","14","0","0","304","244","134901","61","6835","753"
"7412","4575","37","55","21","6","2","122","10","0","14","0","0","334","273","134901","61","7110","856"
"8368","4575","37","55","22","6","2","122","10","0","14","0","0","369","305","134901","61","7580","991"
"9509","4575","37","55","23","6","2","122","10","0","14","0","0","407","344","134901","61","7580","1097"
"10773","4575","37","55","24","6","2","122","10","0","14","0","0","438","377","134901","61","8195","1173"
"12163","4575","37","55","25","6","2","122","10","0","14","0","0","470","412","134901","61","9015","1241"
"13694","4575","37","55","26","6","2","122","10","0","14","0","0","502","447","134901","61","9995","1281"
"15306","4575","37","55","27","6","2","122","10","0","14","0","0","534","481","134901","61","11385","1300"
"17029","4575","37","55","28","6","2","122","10","0","14","0","0","567","516","134901","61","12850","1319"
"18794","4575","37","55","29","6","2","122","10","0","14","0","0","612","561","134901","61","14410","1338"
"20695","4575","37","55","30","6","2","122","10","0","14","0","0","663","612","134901","61","15525","1358"
"22779","4575","37","55","31","6","2","122","10","0","14","0","0","705","654","134901","61","16780","1378"
"24943","4575","37","55","32","6","2","122","10","0","14","0","0","749","698","134901","61","18110","1398"
"27218","4575","37","55","33","6","2","122","10","0","14","0","0","794","743","134901","61","19660","1418"
"29621","4575","37","55","34","6","2","122","10","0","14","0","0","840","789","134901","61","21450","1437"
"32134","4575","37","55","35","6","2","122","10","0","14","0","0","886","835","134901","61","23410","1456"
"34727","4575","37","55","36","6","2","122","10","0","14","0","0","933","882","134901","61","25540","1475"
"37395","4575","37","55","37","6","2","122","10","0","14","0","0","982","931","134901","61","27795","1494"
"40676","4575","37","55","38","6","2","122","10","0","14","0","0","996","945","134901","61","28635","1522"
"44102","4575","37","55","39","6","2","122","10","0","14","0","0","1011","960","134901","61","29055","1550"
"47706","4575","37","55","40","6","2","122","10","0","14","0","0","1027","976","134901","61","29055","1578"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","135001","0","55","0"
"0","150","0","0","3","0","0","0","78","0","0","0","0","2","7","135001","0","150","0"
"0","200","10","0","4","0","0","5","169","0","0","0","0","5","16","135001","0","325","0"
"0","200","10","0","5","0","0","15","322","0","0","0","0","7","32","135001","0","625","0"
"0","200","25","0","6","0","0","15","495","0","0","0","0","15","51","135001","0","1155","0"
"26","200","30","0","7","0","0","50","724","0","0","0","0","22","69","135001","0","1515","0"
"52","200","60","0","8","0","0","50","1052","0","4","0","0","29","84","135001","0","1680","0"
"52","200","80","0","9","1","5","50","1341","0","9","0","0","40","107","135001","0","2215","0"
"52","300","85","0","10","1","5","70","1631","15","14","0","0","57","131","135001","0","2835","0"
"52","520","101","0","11","2","7","70","1929","32","14","0","0","75","156","135001","0","3475","0"
"52","620","111","0","12","2","14","80","2191","49","17","0","0","98","183","135001","0","4035","0"
"52","840","111","0","13","2","14","112","2555","79","17","0","0","120","208","135001","0","4475","0"
"52","960","111","0","14","2","14","124","3029","127","19","0","0","133","229","135001","0","4675","0"
"52","1080","120","0","15","2","14","134","3521","173","21","0","0","149","249","135001","0","4765","0"
"52","1080","121","0","16","2","14","134","4087","232","23","0","0","163","268","135001","0","4795","0"
"52","1080","121","0","17","2","14","179","4663","280","23","0","0","179","291","135001","0","4795","0"
"52","1080","121","0","18","2","14","204","5284","340","23","0","0","195","314","135001","0","5140","0"
"52","1080","121","0","19","2","14","204","6008","436","23","0","0","212","337","135001","0","5315","0"
"52","1080","121","0","20","2","14","204","6827","550","23","0","0","228","356","135001","0","5565","0"
"52","1180","121","0","21","2","14","204","7738","679","23","0","0","244","376","135001","0","5615","0"
"52","1280","121","0","22","2","14","204","8762","824","23","0","0","261","399","135001","0","5935","0"
"52","1280","121","0","23","2","14","204","9956","938","23","0","0","276","429","135001","0","6355","0"
"52","1280","121","0","24","2","14","204","11291","1026","23","0","0","293","460","135001","0","6625","0"
"52","1280","121","0","25","2","14","204","12834","1109","23","0","0","309","483","135001","0","6895","0"
"52","1280","121","0","26","2","14","204","14593","1162","23","0","0","322","501","135001","0","7165","0"
"52","1280","121","0","27","2","14","204","16507","1192","23","0","0","334","515","135001","0","7465","0"
"52","1280","121","0","28","2","14","204","18544","1222","23","0","0","347","529","135001","0","7765","0"
"52","1280","121","0","29","2","14","204","20720","1253","23","0","0","363","545","135001","0","8065","0"
"52","1280","121","0","30","2","14","204","23021","1285","23","0","0","381","563","135001","0","8365","0"
"52","1280","121","0","31","2","14","204","25430","1317","23","0","0","399","581","135001","0","8665","0"
"52","1280","121","0","32","2","14","204","27949","1349","23","0","0","417","599","135001","0","8965","0"
"52","1280","121","0","33","2","14","204","30603","1380","23","0","0","436","618","135001","0","9265","0"
"52","1280","121","0","34","2","14","204","33410","1405","23","0","0","451","633","135001","0","10065","0"
"52","1280","121","0","35","2","14","204","36348","1435","23","0","0","471","653","135001","0","10365","0"
