83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"7560","0","180","7","159","0","1665","40","96","18","0","17","135601","18","591","0","6265","68","0"
"7885","0","180","7","166","0","1665","40","105","19","0","17","135601","18","740","0","7111","68","0"
"8210","0","180","7","176","0","1665","40","115","20","0","17","135601","18","869","0","8045","68","0"
"8495","0","180","7","189","0","1665","40","127","21","0","17","135601","18","1000","0","9054","68","0"
"8710","0","180","7","205","0","1665","40","140","22","0","17","135601","18","1118","0","10237","68","0"
"9055","0","180","7","229","0","1665","40","159","23","0","17","135601","18","1189","0","11527","68","0"
"9735","0","180","7","252","0","1665","40","181","24","0","17","135601","18","1250","0","12888","68","0"
"10255","0","180","7","266","0","1665","40","200","25","0","17","135601","18","1313","0","14486","68","0"
"11080","0","180","7","272","0","1665","40","209","26","0","17","135601","18","1352","0","16297","68","0"
"12325","0","180","7","277","0","1665","40","216","27","0","17","135601","18","1376","0","18193","68","0"
"13570","0","180","7","282","0","1665","40","223","28","0","17","135601","18","1400","0","20217","68","0"
"14755","0","180","7","297","0","1665","40","238","29","0","17","135601","18","1425","0","22322","68","0"
"15415","0","180","7","317","0","1665","40","258","30","0","17","135601","18","1451","0","24581","68","0"
"16340","0","180","7","322","0","1665","40","263","31","0","17","135601","18","1477","0","27069","68","0"
"17890","0","180","7","322","0","1665","40","263","32","0","17","135601","18","1503","0","29647","68","0"
"19385","0","180","7","328","0","1665","40","269","33","0","17","135601","18","1528","0","32316","68","0"
"20355","0","180","7","340","0","1665","40","281","34","0","17","135601","18","1552","0","35148","68","0"
"21325","0","180","7","352","0","1665","40","293","35","0","17","135601","18","1576","0","38109","68","0"
"22295","0","180","7","365","0","1665","40","306","36","0","17","135601","18","1600","0","41169","68","0"
"23315","0","180","7","379","0","1665","40","320","37","0","17","135601","18","1624","0","44323","68","0"
"24885","0","180","7","386","0","1665","40","327","38","0","17","135601","18","1648","0","47578","68","0"
"26585","0","180","7","386","0","1665","40","327","39","0","17","135601","18","1672","0","50975","68","0"
"27835","0","180","7","394","0","1665","40","335","40","0","17","135601","18","1696","0","54499","68","0"
"65","0","10","1","1","0","75","0","0","2","0","0","135701","0","0","0","16","0","0"
"185","0","30","2","3","0","125","0","0","3","0","0","135701","0","0","0","68","0","0"
"420","0","60","4","7","0","260","0","3","4","0","0","135701","0","0","0","158","0","0"
"810","0","100","7","12","0","420","0","7","5","0","0","135701","0","0","0","293","0","0"
"1340","0","130","11","17","0","630","0","11","6","0","3","135701","0","0","0","486","0","0"
"1660","0","155","15","26","0","1235","0","17","7","0","6","135701","0","0","0","731","0","0"
"2290","0","180","15","35","0","1795","0","24","8","0","9","135701","9","10","0","1030","0","0"
"2540","0","205","16","46","0","1795","0","27","9","0","9","135701","23","40","0","1459","0","5"
"2740","0","205","16","51","0","1795","10","35","10","0","9","135701","37","100","0","1941","0","10"
"3100","0","205","16","55","0","1795","20","44","11","0","9","135701","37","158","0","2439","3","15"
"3470","0","205","18","66","0","2045","20","46","12","0","9","135701","37","198","0","2871","36","15"
"3720","0","230","18","79","0","2045","20","54","13","0","9","135701","37","251","0","3345","56","15"
"3880","0","255","20","97","0","2045","20","68","14","0","9","135701","37","328","0","3840","56","15"
"3880","0","255","20","111","0","2045","20","82","15","0","9","135701","37","448","0","4412","56","15"
"3880","0","255","20","124","0","2045","20","94","16","0","9","135701","37","586","0","5015","59","15"
"3930","0","255","20","142","0","2045","20","103","17","0","9","135701","37","711","0","5656","62","15"
"3980","0","255","20","157","0","2045","20","119","18","0","9","135701","37","856","0","6351","62","15"
"4075","0","255","20","173","0","2045","20","135","19","0","9","135701","37","984","0","7154","62","15"
"4270","0","255","20","203","0","2045","20","147","20","0","9","135701","37","1065","0","8017","62","15"
"4580","0","255","20","232","0","2045","20","157","21","0","9","135701","37","1160","0","8971","62","15"
"4790","0","255","20","259","0","2045","20","176","22","0","9","135701","37","1262","0","10078","62","15"
"4880","0","255","20","287","0","2045","20","199","23","0","9","135701","37","1343","0","11352","62","15"
"4970","0","255","20","308","0","2045","20","221","24","0","9","135701","37","1416","0","12783","62","15"
"5230","0","255","20","331","0","2045","20","247","25","0","9","135701","37","1471","0","14334","62","15"
"6835","0","255","20","359","0","2045","20","280","26","0","9","135701","37","1495","0","15835","62","15"
"8440","0","255","20","387","0","2045","20","313","27","0","9","135701","37","1513","0","17449","62","15"
"9225","0","255","20","400","0","2045","20","326","28","0","9","135701","37","1538","0","19454","62","15"
"10010","0","255","20","415","0","2045","20","341","29","0","9","135701","37","1571","0","21599","62","15"
"10270","0","255","20","440","0","2045","20","366","30","0","9","135701","37","1614","0","23844","62","15"
"10795","0","255","20","450","0","2045","20","376","31","0","9","135701","37","1657","0","26318","62","15"
"11845","0","255","20","450","0","2045","20","376","32","0","9","135701","37","1690","0","28948","62","15"
"12370","0","255","20","461","0","2045","20","387","33","0","9","135701","37","1729","0","31669","62","15"
"12370","0","255","20","483","0","2045","20","409","34","0","9","135701","37","1775","0","34498","62","15"
"12370","0","255","20","505","0","2045","20","431","35","0","9","135701","37","1821","0","37455","62","15"
"12370","0","255","20","528","0","2045","20","454","36","0","9","135701","37","1867","0","40512","62","15"
"12370","0","255","20","552","0","2045","20","478","37","0","9","135701","37","1913","0","43669","62","15"
"12370","0","255","20","576","0","2045","20","502","38","0","9","135701","37","1959","0","46929","62","15"
"12370","0","255","20","600","0","2045","20","526","39","0","9","135701","37","2005","0","50287","62","15"
"12370","0","255","20","624","0","2045","20","550","40","0","9","135701","37","2051","0","53771","62","15"
"55","23","0","0","1","0","75","0","2","2","0","0","135801","0","0","0","0","0","0"
"150","91","0","0","1","0","125","0","6","3","0","0","135801","0","0","0","0","0","0"
"325","199","5","0","4","0","175","10","12","4","0","0","135801","0","0","0","0","0","0"
"505","386","15","0","4","0","175","10","26","5","0","0","135801","0","0","0","0","0","0"
"1035","559","15","0","12","0","175","25","45","6","0","0","135801","0","0","0","0","0","0"
"1395","845","85","0","14","0","175","30","55","7","0","0","135801","0","0","0","0","0","0"
"1675","1169","85","0","19","0","175","60","73","8","0","1","135801","4","0","0","0","0","0"
"2130","1521","100","0","25","0","175","80","86","9","11","2","135801","9","0","0","0","0","0"
"2490","1939","135","0","28","0","395","80","95","10","45","3","135801","14","0","0","0","0","0"
"2910","2367","151","0","35","0","615","83","106","11","83","4","135801","14","0","0","0","0","3"
"3230","2780","187","0","44","0","615","86","119","12","123","4","135801","17","0","0","0","0","9"
"3490","3212","219","0","55","0","615","86","136","13","167","4","135801","22","0","0","0","0","12"
"3690","3701","229","0","66","0","735","90","152","14","229","4","135801","24","0","0","0","0","12"
"3800","4256","239","0","76","0","855","90","166","15","295","4","135801","24","0","0","0","0","12"
"3980","4824","259","0","89","0","855","90","184","16","341","4","135801","24","0","0","0","0","12"
"4050","5416","304","0","103","0","855","90","205","17","388","4","135801","24","0","0","0","0","12"
"4050","6050","329","0","119","0","855","90","229","18","469","4","135801","24","0","0","0","0","12"
"4175","6750","329","0","136","0","855","90","255","19","580","4","135801","24","0","0","0","0","12"
"4300","7465","329","0","163","0","950","90","285","20","696","4","135801","24","0","0","0","0","12"
"4510","8300","329","0","189","0","1050","90","314","21","853","4","135801","24","0","0","0","0","12"
"4965","9270","329","0","218","0","1050","90","344","22","1018","4","135801","24","0","0","0","0","12"
"5655","10311","329","0","250","0","1050","90","385","23","1152","4","135801","24","0","0","0","0","12"
"6115","11486","329","0","287","0","1050","90","424","24","1277","4","135801","24","0","0","0","0","12"
"6115","12940","329","0","319","0","1050","90","458","25","1381","4","135801","24","0","0","0","0","12"
"6410","14566","329","0","350","0","1050","90","490","26","1446","4","135801","24","0","0","0","0","12"
"6865","16306","329","0","381","0","1050","90","522","27","1489","4","135801","24","0","0","0","0","12"
"7410","18165","329","0","414","0","1050","90","555","28","1519","4","135801","24","0","0","0","0","12"
"8030","20150","329","0","450","0","1050","90","591","29","1550","4","135801","24","0","0","0","0","12"
"8805","22246","329","0","488","0","1050","90","629","30","1581","4","135801","24","0","0","0","0","12"
"9660","24434","329","0","527","0","1050","90","668","31","1612","4","135801","24","0","0","0","0","12"
"10595","26714","329","0","567","0","1050","90","708","32","1643","4","135801","24","0","0","0","0","12"
"11605","28980","329","0","617","0","1050","90","758","33","1672","4","135801","24","0","0","0","0","12"
"12785","31508","329","0","659","0","1050","90","800","34","1702","4","135801","24","0","0","0","0","12"
"14205","34001","329","0","711","0","1050","90","852","35","1731","4","135801","24","0","0","0","0","12"
"15795","36723","329","0","755","0","1050","90","896","36","1761","4","135801","24","0","0","0","0","12"
"17555","39377","329","0","809","0","1050","90","950","37","1790","4","135801","24","0","0","0","0","12"
"19390","42122","329","0","864","0","1050","90","1005","38","1819","4","135801","24","0","0","0","0","12"
"21390","44952","329","0","919","0","1050","90","1060","39","1848","4","135801","24","0","0","0","0","12"
"23555","47898","329","0","974","0","1050","90","1115","40","1877","4","135801","24","0","0","0","0","12"
"15","0","0","0","3","0","50","0","0","2","0","0","135901","0","0","0","32","0","0"
"105","0","0","0","5","0","100","0","0","3","0","0","135901","0","0","0","109","0","0"
"255","0","10","0","6","0","160","0","1","4","0","0","135901","0","0","0","256","0","0"
"500","0","30","0","9","0","160","10","2","5","0","0","135901","0","0","0","473","0","0"
"825","0","30","0","17","0","340","10","4","6","0","0","135901","0","0","0","763","0","0"
"1205","0","30","0","23","0","810","10","6","7","0","0","135901","0","0","0","1102","0","0"
"1795","0","30","0","35","0","1045","10","8","8","0","0","135901","0","0","0","1462","0","0"
"2115","0","55","0","44","0","1045","10","10","9","0","0","135901","5","10","0","1909","0","0"
"2265","0","55","0","51","0","1045","20","16","10","0","0","135901","10","50","0","2411","0","0"
"2425","0","55","2","55","0","1045","30","21","11","0","2","135901","10","88","0","2933","11","0"
"2795","0","55","2","61","0","1045","30","25","12","0","4","135901","16","130","0","3463","22","0"
"2985","0","80","2","69","0","1045","30","31","13","0","6","135901","19","185","0","4011","33","0"
"3045","0","105","2","74","0","1145","30","35","14","0","6","135901","22","266","0","4652","33","0"
"3105","0","105","2","79","0","1245","30","40","15","0","6","135901","22","354","0","5345","33","0"
"3105","0","105","2","87","0","1345","30","43","16","0","6","135901","22","432","0","6078","36","0"
"3355","0","105","2","93","0","1345","30","48","17","0","6","135901","22","510","0","6833","39","0"
"3605","0","105","2","102","0","1345","30","57","18","0","6","135901","22","617","0","7590","39","0"
"3700","0","105","2","114","0","1345","30","69","19","0","6","135901","22","715","0","8448","39","0"
"3895","0","114","2","136","0","1345","30","81","20","0","6","135901","22","796","0","9344","39","0"
"4085","0","123","2","155","0","1345","30","91","21","0","6","135901","22","891","0","10354","39","0"
"4430","0","123","2","167","0","1345","30","102","22","0","6","135901","22","975","0","11569","39","0"
"5015","0","123","2","172","0","1345","30","110","23","0","6","135901","22","1041","0","13022","39","0"
"6195","0","123","2","172","0","1345","30","110","24","0","6","135901","22","1095","0","14594","39","0"
"6575","0","123","2","183","0","1345","30","124","25","0","6","135901","22","1170","0","16279","39","0"
"7065","0","123","2","200","0","1345","30","147","26","0","6","135901","22","1211","0","18002","39","0"
"7655","0","123","2","205","0","1345","30","154","27","0","6","135901","22","1229","0","20017","39","0"
"7955","0","123","2","214","0","1345","30","163","28","0","6","135901","22","1259","0","22157","39","0"
"8475","0","123","2","228","0","1345","30","177","29","0","6","135901","22","1293","0","24341","39","0"
"8775","0","123","2","238","0","1345","30","187","30","0","6","135901","22","1331","0","26783","39","0"
"9500","0","123","2","248","0","1345","30","197","31","0","6","135901","22","1366","0","29239","39","0"
"10425","0","123","2","248","0","1345","30","197","32","0","6","135901","22","1395","0","31937","39","0"
"11295","0","123","2","254","0","1345","30","203","33","0","6","135901","22","1423","0","34727","39","0"
"12065","0","123","2","266","0","1345","30","215","34","0","6","135901","22","1447","0","37581","39","0"
"12835","0","123","2","278","0","1345","30","227","35","0","6","135901","22","1471","0","40564","39","0"
"13605","0","123","2","291","0","1345","30","240","36","0","6","135901","22","1495","0","43646","39","0"
"14425","0","123","2","305","0","1345","30","254","37","0","6","135901","22","1519","0","46823","39","0"
"15665","0","123","2","319","0","1345","30","268","38","0","6","135901","22","1543","0","50062","39","0"
"16485","0","123","2","334","0","1345","30","283","39","0","6","135901","22","1567","0","53446","39","0"
"16985","0","123","2","350","0","1345","30","299","40","0","6","135901","22","1591","0","56996","39","0"
"65","0","10","1","1","0","75","0","0","2","0","0","136001","0","0","0","16","0","0"
"185","0","30","2","3","0","125","0","0","3","0","0","136001","0","0","0","68","0","0"
"420","0","60","4","7","0","260","0","3","4","0","0","136001","0","0","0","158","0","0"
"810","0","100","7","12","0","420","0","7","5","0","0","136001","0","0","0","293","0","0"
"1340","0","130","11","17","0","630","0","11","6","0","3","136001","0","0","0","486","0","0"
"1660","0","155","15","29","0","1000","0","21","7","0","6","136001","0","0","0","713","0","0"
