7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"474","294","28024","65","6","2955","13","28","1397","135301","31","7325","115","0","0","0","0","0","40"
"477","297","30735","65","6","2955","13","28","1429","135301","32","7850","115","0","0","0","0","0","40"
"486","306","33550","65","6","2955","13","28","1460","135301","33","8220","115","0","0","0","0","0","40"
"495","315","36556","65","6","2955","13","28","1490","135301","34","8220","115","0","0","0","0","0","40"
"504","324","39668","65","6","2955","13","28","1520","135301","35","8590","115","0","0","0","0","0","40"
"514","334","42924","65","6","2955","13","28","1550","135301","36","8590","115","0","0","0","0","0","40"
"524","344","46244","65","6","2955","13","28","1580","135301","37","9010","115","0","0","0","0","0","40"
"534","354","49674","65","6","2955","13","28","1610","135301","38","9430","115","0","0","0","0","0","40"
"545","365","53251","65","6","2955","13","28","1640","135301","39","9430","115","0","0","0","0","0","40"
"556","376","56970","65","6","2955","13","28","1670","135301","40","9430","115","0","0","0","0","0","40"
"2","1","0","0","0","75","0","0","0","135401","2","55","0","0","0","23","0","0","0"
"6","2","0","0","0","150","0","0","0","135401","3","150","0","0","0","85","0","0","0"
"13","5","0","0","0","200","0","0","0","135401","4","325","5","0","0","186","0","0","10"
"29","7","0","0","0","200","0","0","0","135401","5","625","15","0","0","339","0","0","10"
"48","15","0","0","0","200","0","0","0","135401","6","1155","15","0","0","512","0","0","25"
"62","22","26","0","0","200","0","0","0","135401","7","1515","50","0","0","759","0","0","30"
"77","29","52","0","1","200","0","4","0","135401","8","1680","50","0","0","1094","0","0","45"
"96","40","52","0","2","200","0","9","0","135401","9","2215","50","0","5","1410","0","0","65"
"120","57","52","0","3","300","0","14","0","135401","10","2835","70","0","20","1695","0","5","65"
"141","75","52","0","4","400","0","14","0","135401","11","3475","70","0","47","1998","0","10","75"
"169","96","52","0","4","620","0","17","0","135401","12","4035","90","0","66","2273","0","12","91"
"202","130","52","0","4","840","0","17","0","135401","13","4395","122","0","86","2553","0","12","93"
"227","152","52","0","4","960","0","19","0","135401","14","4455","144","0","140","2961","0","12","95"
"251","171","52","0","4","1080","0","21","0","135401","15","4605","144","0","170","3435","0","12","104"
"268","184","52","0","4","1080","0","23","0","135401","16","4635","164","0","229","4003","0","12","104"
"288","197","52","0","4","1080","0","23","0","135401","17","4635","189","0","289","4613","0","12","105"
"307","210","52","0","4","1080","0","23","0","135401","18","4635","214","0","378","5279","0","12","105"
"327","224","52","0","4","1080","0","23","0","135401","19","4980","214","0","478","6010","0","12","105"
"337","233","52","0","4","1080","0","23","0","135401","20","4980","214","0","628","6901","0","12","105"
"357","250","52","0","4","1180","0","23","0","135401","21","5230","214","0","773","7768","0","12","105"
"372","261","52","0","4","1280","0","23","0","135401","22","5230","214","0","965","8851","0","12","105"
"403","278","52","0","4","1280","0","23","0","135401","23","5550","214","0","1067","10053","0","12","105"
"428","290","52","0","4","1280","0","23","0","135401","24","5550","214","0","1183","11445","0","12","105"
"452","307","52","0","4","1280","0","23","0","135401","25","5820","214","0","1257","12988","0","12","105"
"467","318","52","0","4","1280","0","23","0","135401","26","5820","214","0","1316","14797","0","12","105"
"482","330","52","0","4","1280","0","23","0","135401","27","6090","214","0","1346","16709","0","12","105"
"494","341","52","0","4","1280","0","23","0","135401","28","6090","214","0","1382","18794","0","12","105"
"510","357","52","0","4","1280","0","23","0","135401","29","6390","214","0","1413","20970","0","12","105"
"526","373","52","0","4","1280","0","23","0","135401","30","6390","214","0","1451","23318","0","12","105"
"544","391","52","0","4","1280","0","23","0","135401","31","6690","214","0","1483","25728","0","12","105"
"560","407","52","0","4","1280","0","23","0","135401","32","6690","214","0","1521","28295","0","12","105"
"579","426","52","0","4","1280","0","23","0","135401","33","6990","214","0","1552","30949","0","12","105"
"592","439","52","0","4","1280","0","23","0","135401","34","7490","214","0","1583","33804","0","12","105"
"612","459","52","0","4","1280","0","23","0","135401","35","7790","214","0","1613","36742","0","12","105"
"631","478","52","0","4","1280","0","23","0","135401","36","7790","214","0","1649","39828","0","12","105"
"648","495","52","0","4","1280","0","23","0","135401","37","8590","214","0","1674","42965","0","12","105"
"663","510","52","0","4","1280","0","23","0","135401","38","9090","214","0","1705","46252","0","12","105"
"677","524","52","0","4","1280","0","23","0","135401","39","9090","214","0","1736","49703","0","12","105"
"691","538","52","0","4","1280","0","23","0","135401","40","9090","214","0","1767","53297","0","12","105"
"0","1","16","0","0","75","1","0","0","135501","2","65","10","0","0","0","0","0","0"
"0","3","68","0","0","125","2","0","0","135501","3","185","30","0","0","0","0","0","0"
"3","7","158","0","0","260","4","0","0","135501","4","420","60","0","0","0","0","0","0"
"7","12","293","0","0","420","7","0","0","135501","5","810","100","0","0","0","0","0","0"
"11","17","486","0","3","630","11","0","0","135501","6","1340","130","0","0","0","0","0","0"
"17","26","731","0","6","1235","15","0","0","135501","7","1660","155","0","0","0","0","0","0"
"24","35","1030","0","9","1795","15","9","10","135501","8","2290","180","0","0","0","0","0","0"
"27","46","1459","0","9","1795","16","23","40","135501","9","2540","205","0","0","0","0","5","0"
"35","51","1941","0","9","1795","16","37","100","135501","10","2740","205","0","0","0","0","10","10"
"44","55","2439","3","9","1795","16","37","158","135501","11","3100","205","0","0","0","0","15","20"
"46","66","2871","36","9","2045","18","37","198","135501","12","3470","205","0","0","0","0","15","20"
"54","79","3345","56","9","2045","18","37","251","135501","13","3720","230","0","0","0","0","15","20"
"68","97","3840","56","9","2045","20","37","328","135501","14","3880","255","0","0","0","0","15","20"
"82","111","4412","56","9","2045","20","37","448","135501","15","3880","255","0","0","0","0","15","20"
"94","124","5015","59","9","2045","20","37","586","135501","16","3880","255","0","0","0","0","15","20"
"103","142","5656","62","9","2045","20","37","711","135501","17","3930","255","0","0","0","0","15","20"
"119","157","6351","62","9","2045","20","37","856","135501","18","3980","255","0","0","0","0","15","20"
"135","173","7154","62","9","2045","20","37","984","135501","19","4075","255","0","0","0","0","15","20"
"147","203","8017","62","9","2045","20","37","1065","135501","20","4270","255","0","0","0","0","15","20"
"157","232","8971","62","9","2045","20","37","1160","135501","21","4580","255","0","0","0","0","15","20"
"176","259","10078","62","9","2045","20","37","1262","135501","22","4790","255","0","0","0","0","15","20"
"199","287","11352","62","9","2045","20","37","1343","135501","23","4880","255","0","0","0","0","15","20"
"221","308","12783","62","9","2045","20","37","1416","135501","24","4970","255","0","0","0","0","15","20"
"247","331","14334","62","9","2045","20","37","1471","135501","25","5230","255","0","0","0","0","15","20"
"280","359","15835","62","9","2045","20","37","1495","135501","26","6835","255","0","0","0","0","15","20"
"313","387","17449","62","9","2045","20","37","1513","135501","27","8440","255","0","0","0","0","15","20"
"326","400","19454","62","9","2045","20","37","1538","135501","28","9225","255","0","0","0","0","15","20"
"341","415","21599","62","9","2045","20","37","1571","135501","29","10010","255","0","0","0","0","15","20"
"366","440","23844","62","9","2045","20","37","1614","135501","30","10270","255","0","0","0","0","15","20"
"376","450","26318","62","9","2045","20","37","1657","135501","31","10795","255","0","0","0","0","15","20"
"376","450","28948","62","9","2045","20","37","1690","135501","32","11845","255","0","0","0","0","15","20"
"387","461","31669","62","9","2045","20","37","1729","135501","33","12370","255","0","0","0","0","15","20"
"409","483","34498","62","9","2045","20","37","1775","135501","34","12370","255","0","0","0","0","15","20"
"431","505","37455","62","9","2045","20","37","1821","135501","35","12370","255","0","0","0","0","15","20"
"454","528","40512","62","9","2045","20","37","1867","135501","36","12370","255","0","0","0","0","15","20"
"478","552","43669","62","9","2045","20","37","1913","135501","37","12370","255","0","0","0","0","15","20"
"502","576","46929","62","9","2045","20","37","1959","135501","38","12370","255","0","0","0","0","15","20"
"526","600","50287","62","9","2045","20","37","2005","135501","39","12370","255","0","0","0","0","15","20"
"550","624","53771","62","9","2045","20","37","2051","135501","40","12370","255","0","0","0","0","15","20"
"0","2","25","0","0","50","0","0","0","135601","2","95","0","0","0","0","0","0","0"
"2","5","79","0","0","100","0","0","0","135601","3","305","0","0","0","0","0","0","0"
"4","10","184","0","0","130","0","0","0","135601","4","680","10","0","0","0","0","0","0"
"10","17","307","0","0","290","0","0","0","135601","5","1365","20","0","0","0","0","0","5"
"11","28","515","0","0","590","0","0","0","135601","6","2140","35","0","0","0","0","0","5"
"13","40","760","0","0","1430","0","0","0","135601","7","2935","35","0","0","0","0","0","5"
"15","48","1092","0","3","1665","0","0","0","135601","8","3690","50","0","0","0","0","0","5"
"21","61","1430","0","7","1665","0","9","20","135601","9","4245","90","0","0","0","0","0","5"
"30","70","1806","0","12","1665","5","18","50","135601","10","4605","90","0","0","0","0","0","30"
"39","78","2224","13","17","1665","7","18","88","135601","11","5025","90","0","0","0","0","0","40"
"44","86","2660","39","17","1665","7","18","130","135601","12","5795","90","0","0","0","0","0","40"
"52","98","3107","62","17","1665","7","18","163","135601","13","6285","123","0","0","0","0","0","40"
"62","109","3652","62","17","1665","7","18","214","135601","14","6665","156","0","0","0","0","0","40"
"73","122","4227","62","17","1665","7","18","280","135601","15","6965","168","0","0","0","0","0","40"
"81","136","4845","65","17","1665","7","18","370","135601","16","7105","180","0","0","0","0","0","40"
"87","150","5519","68","17","1665","7","18","467","135601","17","7295","180","0","0","0","0","0","40"
"96","159","6265","68","17","1665","7","18","591","135601","18","7560","180","0","0","0","0","0","40"
"105","166","7111","68","17","1665","7","18","740","135601","19","7885","180","0","0","0","0","0","40"
"115","176","8045","68","17","1665","7","18","869","135601","20","8210","180","0","0","0","0","0","40"
"127","189","9054","68","17","1665","7","18","1000","135601","21","8495","180","0","0","0","0","0","40"
"140","205","10237","68","17","1665","7","18","1118","135601","22","8710","180","0","0","0","0","0","40"
"159","229","11527","68","17","1665","7","18","1189","135601","23","9055","180","0","0","0","0","0","40"
"181","252","12888","68","17","1665","7","18","1250","135601","24","9735","180","0","0","0","0","0","40"
"200","266","14486","68","17","1665","7","18","1313","135601","25","10255","180","0","0","0","0","0","40"
"209","272","16297","68","17","1665","7","18","1352","135601","26","11080","180","0","0","0","0","0","40"
"216","277","18193","68","17","1665","7","18","1376","135601","27","12325","180","0","0","0","0","0","40"
"223","282","20217","68","17","1665","7","18","1400","135601","28","13570","180","0","0","0","0","0","40"
"238","297","22322","68","17","1665","7","18","1425","135601","29","14755","180","0","0","0","0","0","40"
"258","317","24581","68","17","1665","7","18","1451","135601","30","15415","180","0","0","0","0","0","40"
"263","322","27069","68","17","1665","7","18","1477","135601","31","16340","180","0","0","0","0","0","40"
"263","322","29647","68","17","1665","7","18","1503","135601","32","17890","180","0","0","0","0","0","40"
"269","328","32316","68","17","1665","7","18","1528","135601","33","19385","180","0","0","0","0","0","40"
"281","340","35148","68","17","1665","7","18","1552","135601","34","20355","180","0","0","0","0","0","40"
"293","352","38109","68","17","1665","7","18","1576","135601","35","21325","180","0","0","0","0","0","40"
"306","365","41169","68","17","1665","7","18","1600","135601","36","22295","180","0","0","0","0","0","40"
"320","379","44323","68","17","1665","7","18","1624","135601","37","23315","180","0","0","0","0","0","40"
"327","386","47578","68","17","1665","7","18","1648","135601","38","24885","180","0","0","0","0","0","40"
"327","386","50975","68","17","1665","7","18","1672","135601","39","26585","180","0","0","0","0","0","40"
"335","394","54499","68","17","1665","7","18","1696","135601","40","27835","180","0","0","0","0","0","40"
"0","1","16","0","0","75","1","0","0","135701","2","65","10","0","0","0","0","0","0"
"0","3","68","0","0","125","2","0","0","135701","3","185","30","0","0","0","0","0","0"
"3","7","158","0","0","260","4","0","0","135701","4","420","60","0","0","0","0","0","0"
"7","12","293","0","0","420","7","0","0","135701","5","810","100","0","0","0","0","0","0"
"11","17","486","0","3","630","11","0","0","135701","6","1340","130","0","0","0","0","0","0"
"17","26","731","0","6","1235","15","0","0","135701","7","1660","155","0","0","0","0","0","0"
"24","35","1030","0","9","1795","15","9","10","135701","8","2290","180","0","0","0","0","0","0"
"27","46","1459","0","9","1795","16","23","40","135701","9","2540","205","0","0","0","0","5","0"
"35","51","1941","0","9","1795","16","37","100","135701","10","2740","205","0","0","0","0","10","10"
"44","55","2439","3","9","1795","16","37","158","135701","11","3100","205","0","0","0","0","15","20"
"46","66","2871","36","9","2045","18","37","198","135701","12","3470","205","0","0","0","0","15","20"
"54","79","3345","56","9","2045","18","37","251","135701","13","3720","230","0","0","0","0","15","20"
"68","97","3840","56","9","2045","20","37","328","135701","14","3880","255","0","0","0","0","15","20"
"82","111","4412","56","9","2045","20","37","448","135701","15","3880","255","0","0","0","0","15","20"
"94","124","5015","59","9","2045","20","37","586","135701","16","3880","255","0","0","0","0","15","20"
"103","142","5656","62","9","2045","20","37","711","135701","17","3930","255","0","0","0","0","15","20"
"119","157","6351","62","9","2045","20","37","856","135701","18","3980","255","0","0","0","0","15","20"
