7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"3","0","0","0","0","0","315","55","3","423302","480","9","0","0","0","4","0","0","153"
"7","0","0","0","0","0","475","95","6","423302","870","15","0","0","0","5","0","5","281"
"11","0","0","3","0","0","775","110","10","423302","1400","23","0","0","0","6","0","5","467"
"14","0","0","6","0","0","1590","135","10","423302","2130","35","0","0","0","7","0","5","681"
"25","0","0","6","0","10","1915","160","10","423302","2830","51","9","0","0","8","0","5","955"
"39","0","10","6","0","30","1915","160","15","423302","3940","68","23","0","5","9","0","20","1174"
"50","0","10","6","0","80","1915","160","15","423302","4440","82","37","0","10","10","0","20","1586"
"58","0","10","6","0","128","2165","160","15","423302","5040","92","37","3","10","11","0","30","2025"
"60","0","10","6","0","172","2415","160","15","423302","5610","103","37","26","10","12","0","30","2477"
"80","0","10","6","0","212","2415","160","17","423302","6000","128","37","46","10","13","0","32","2825"
"105","0","10","6","0","255","2415","185","19","423302","6240","158","37","46","12","14","0","32","3197"
"133","0","10","6","0","335","2515","197","19","423302","6240","183","37","46","12","15","0","32","3647"
"154","0","10","6","0","435","2515","197","19","423302","6290","208","37","51","12","16","0","32","4150"
"175","0","10","6","0","522","2665","197","22","423302","6350","234","37","59","12","17","0","32","4665"
"205","0","10","6","0","621","2815","197","24","423302","6400","266","37","59","12","18","0","32","5207"
"236","0","10","6","0","701","2910","197","26","423302","6400","300","37","59","12","19","0","32","5862"
"265","0","10","6","0","741","2910","197","26","423302","6530","340","37","59","12","20","0","32","6618"
"307","0","10","6","0","782","2910","197","26","423302","6860","384","37","59","12","21","0","32","7363"
"359","0","10","6","0","844","2910","197","26","423302","7385","435","37","59","12","22","0","32","8171"
"409","0","10","6","0","892","2910","197","26","423302","7385","491","37","59","12","23","0","32","9196"
"456","0","10","6","0","903","2910","197","26","423302","7795","540","37","59","12","24","0","32","10356"
"506","0","10","6","0","938","2910","197","26","423302","8410","585","37","59","12","25","0","32","11647"
"566","0","10","6","0","970","2910","197","26","423302","10210","637","37","59","12","26","0","32","12866"
"629","0","10","6","0","979","2910","197","26","423302","13910","691","37","59","12","27","0","32","13968"
"688","0","10","6","0","995","2910","197","26","423302","18215","746","37","59","12","28","0","32","15141"
"748","0","10","6","0","1018","2910","197","26","423302","21125","806","37","59","12","29","0","32","16601"
"809","0","10","6","0","1042","2910","197","26","423302","22500","867","37","59","12","30","0","32","18370"
"861","0","10","6","0","1066","2910","197","26","423302","24015","919","37","59","12","31","0","32","20322"
"899","0","10","6","0","1089","2910","197","26","423302","25870","957","37","59","12","32","0","32","22486"
"932","0","10","6","0","1111","2910","197","26","423302","28100","990","37","59","12","33","0","32","24753"
"981","0","10","6","0","1132","2910","197","26","423302","30405","1039","37","59","12","34","0","32","27015"
"1030","0","10","6","0","1153","2910","197","26","423302","32880","1088","37","59","12","35","0","32","29437"
"1080","0","10","6","0","1174","2910","197","26","423302","35525","1138","37","59","12","36","0","32","31939"
"1147","0","10","6","0","1195","2910","197","26","423302","38080","1205","37","59","12","37","0","32","34391"
"1198","0","10","6","0","1216","2910","197","26","423302","40990","1256","37","59","12","38","0","32","37057"
"1233","0","10","6","0","1237","2910","197","26","423302","44255","1291","37","59","12","39","0","32","39929"
"1275","0","10","6","0","1258","2910","197","26","423302","47555","1333","37","59","12","40","0","32","42860"
"0","0","0","0","0","0","50","0","0","425801","15","3","0","0","0","2","0","0","32"
"0","0","0","0","0","0","100","0","0","425801","105","5","0","0","0","3","0","0","109"
"1","0","0","0","0","0","160","10","0","425801","255","6","0","0","0","4","0","0","256"
"2","0","0","0","0","0","160","30","0","425801","500","9","0","0","0","5","0","10","473"
"4","0","0","0","0","0","340","30","0","425801","825","17","0","0","0","6","0","10","763"
"6","0","0","0","0","0","810","30","0","425801","1205","23","0","0","0","7","0","10","1102"
"8","0","0","0","0","0","1045","30","0","425801","1725","31","0","0","0","8","0","10","1485"
"10","0","0","0","0","10","1045","55","0","425801","2045","40","5","0","0","9","0","10","1932"
"16","0","0","0","0","50","1045","55","0","425801","2195","47","10","0","0","10","0","20","2434"
"21","0","0","2","0","88","1045","55","2","425801","2355","51","10","11","0","11","0","30","2956"
"25","0","0","4","0","130","1045","55","2","425801","2725","57","16","22","0","12","0","30","3486"
"31","0","0","6","0","185","1045","80","2","425801","2915","65","19","33","0","13","0","30","4034"
"35","0","0","6","0","266","1145","105","2","425801","2975","70","22","33","0","14","0","30","4675"
"42","0","0","6","0","342","1245","117","2","425801","3035","76","22","33","0","15","0","30","5350"
"45","0","0","6","0","411","1345","117","2","425801","3035","82","22","41","0","16","0","30","6081"
"51","0","0","6","0","489","1495","117","2","425801","3285","89","22","44","0","17","0","30","6817"
"56","0","0","6","0","588","1495","117","4","425801","3535","95","22","44","0","18","0","30","7639"
"60","0","0","6","0","696","1495","117","4","425801","3830","99","22","44","0","19","0","30","8590"
"66","0","0","6","0","777","1495","126","4","425801","4025","105","22","44","0","20","0","30","9657"
"72","0","0","6","0","872","1495","135","4","425801","4215","112","22","44","0","21","0","30","10813"
"78","0","0","6","0","946","1495","144","4","425801","4560","118","22","44","0","22","0","30","12151"
"87","0","0","6","0","1034","1495","144","4","425801","5145","129","22","44","0","23","0","30","13558"
"100","0","0","6","0","1110","1495","144","4","425801","5800","139","22","44","0","24","0","30","15064"
"114","0","0","6","0","1185","1495","144","4","425801","6180","150","22","44","0","25","0","30","16749"
"127","0","0","6","0","1218","1495","144","4","425801","6420","158","22","44","0","26","0","30","18639"
"136","0","0","6","0","1245","1495","144","4","425801","6690","165","22","44","0","27","0","30","20665"
"141","0","0","6","0","1266","1495","144","4","425801","6990","170","22","44","0","28","0","30","22850"
"151","0","0","6","0","1300","1495","144","4","425801","7290","180","22","44","0","29","0","30","25145"
"156","0","0","6","0","1329","1495","144","4","425801","7590","185","22","44","0","30","0","30","27642"
"166","0","0","6","0","1367","1495","144","4","425801","7890","195","22","44","0","31","0","30","30194"
"172","0","0","6","0","1396","1495","144","4","425801","8290","201","22","44","0","32","0","30","32891"
"183","0","0","6","0","1432","1495","144","4","425801","8790","212","22","44","0","33","0","30","35669"
"194","0","0","6","0","1467","1495","144","4","425801","9390","223","22","44","0","34","0","30","38584"
"205","0","0","6","0","1502","1495","144","4","425801","9990","234","22","44","0","35","0","30","41647"
"217","0","0","6","0","1537","1495","144","4","425801","10590","246","22","44","0","36","0","30","44812"
"229","0","0","6","0","1572","1495","144","4","425801","11190","258","22","44","0","37","0","30","48089"
"241","0","0","6","0","1607","1495","144","4","425801","11790","270","22","44","0","38","0","30","51470"
"253","0","0","6","0","1642","1495","144","4","425801","12390","282","22","44","0","39","0","30","54957"
"265","0","0","6","0","1677","1495","144","4","425801","13090","294","22","44","0","40","0","30","58565"
"0","0","0","0","0","0","50","0","0","425802","15","3","0","0","0","2","0","0","32"
"0","0","0","0","0","0","100","0","0","425802","105","5","0","0","0","3","0","0","109"
"1","0","0","0","0","0","160","10","0","425802","255","6","0","0","0","4","0","0","256"
"2","0","0","0","0","0","160","30","0","425802","500","9","0","0","0","5","0","10","473"
"4","0","0","0","0","0","340","30","0","425802","825","17","0","0","0","6","0","10","763"
"6","0","0","0","0","0","810","30","0","425802","1205","23","0","0","0","7","0","10","1102"
"8","0","0","0","0","0","1045","30","0","425802","1725","31","0","0","0","8","0","10","1485"
"10","0","0","0","0","10","1045","55","0","425802","2045","40","5","0","0","9","0","10","1932"
"16","0","0","0","0","50","1045","55","0","425802","2195","47","10","0","0","10","0","20","2434"
"21","0","0","2","0","88","1045","55","2","425802","2355","51","10","11","0","11","0","30","2956"
"25","0","0","4","0","130","1045","55","2","425802","2725","57","16","22","0","12","0","30","3486"
"31","0","0","6","0","185","1045","80","2","425802","2915","65","19","33","0","13","0","30","4034"
"35","0","0","6","0","266","1145","105","2","425802","2975","70","22","33","0","14","0","30","4675"
"42","0","0","6","0","342","1245","117","2","425802","3035","76","22","33","0","15","0","30","5350"
"45","0","0","6","0","411","1345","117","2","425802","3035","82","22","41","0","16","0","30","6081"
"51","0","0","6","0","489","1495","117","2","425802","3285","89","22","44","0","17","0","30","6817"
"56","0","0","6","0","588","1495","117","4","425802","3535","95","22","44","0","18","0","30","7639"
"60","0","0","6","0","696","1495","117","4","425802","3830","99","22","44","0","19","0","30","8590"
"66","0","0","6","0","777","1495","126","4","425802","4025","105","22","44","0","20","0","30","9657"
"72","0","0","6","0","872","1495","135","4","425802","4215","112","22","44","0","21","0","30","10813"
"78","0","0","6","0","946","1495","144","4","425802","4560","118","22","44","0","22","0","30","12151"
"87","0","0","6","0","1034","1495","144","4","425802","5145","129","22","44","0","23","0","30","13558"
"100","0","0","6","0","1110","1495","144","4","425802","5800","139","22","44","0","24","0","30","15064"
"114","0","0","6","0","1185","1495","144","4","425802","6180","150","22","44","0","25","0","30","16749"
"127","0","0","6","0","1218","1495","144","4","425802","6420","158","22","44","0","26","0","30","18639"
"136","0","0","6","0","1245","1495","144","4","425802","6690","165","22","44","0","27","0","30","20665"
"141","0","0","6","0","1266","1495","144","4","425802","6990","170","22","44","0","28","0","30","22850"
"151","0","0","6","0","1300","1495","144","4","425802","7290","180","22","44","0","29","0","30","25145"
"156","0","0","6","0","1329","1495","144","4","425802","7590","185","22","44","0","30","0","30","27642"
"166","0","0","6","0","1367","1495","144","4","425802","7890","195","22","44","0","31","0","30","30194"
"172","0","0","6","0","1396","1495","144","4","425802","8290","201","22","44","0","32","0","30","32891"
"183","0","0","6","0","1432","1495","144","4","425802","8790","212","22","44","0","33","0","30","35669"
"194","0","0","6","0","1467","1495","144","4","425802","9390","223","22","44","0","34","0","30","38584"
"205","0","0","6","0","1502","1495","144","4","425802","9990","234","22","44","0","35","0","30","41647"
"217","0","0","6","0","1537","1495","144","4","425802","10590","246","22","44","0","36","0","30","44812"
"229","0","0","6","0","1572","1495","144","4","425802","11190","258","22","44","0","37","0","30","48089"
"241","0","0","6","0","1607","1495","144","4","425802","11790","270","22","44","0","38","0","30","51470"
"253","0","0","6","0","1642","1495","144","4","425802","12390","282","22","44","0","39","0","30","54957"
"265","0","0","6","0","1677","1495","144","4","425802","13090","294","22","44","0","40","0","30","58565"
"3","0","26","0","0","0","50","0","0","426201","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","426201","150","0","0","0","0","3","0","0","0"
"14","0","214","0","0","0","100","0","0","426201","270","2","0","0","0","4","0","10","0"
"27","0","405","0","0","0","100","25","0","426201","360","2","0","0","0","5","0","10","0"
"40","0","634","0","0","0","100","75","0","426201","710","4","0","0","0","6","0","10","0"
"54","0","894","0","0","0","100","110","0","426201","1305","8","0","0","0","7","0","15","0"
"64","0","1255","1","0","0","100","145","0","426201","1470","10","4","0","0","8","0","45","0"
"71","0","1679","2","0","0","100","180","0","426201","1610","10","9","0","0","9","16","60","0"
"83","0","2114","4","0","0","520","195","0","426201","1880","11","14","0","0","10","40","60","0"
"88","0","2626","5","0","0","740","211","0","426201","2040","11","14","0","5","11","85","60","0"
"93","0","3150","6","0","0","840","247","0","426201","2140","14","14","0","11","12","138","60","0"
"100","0","3683","6","0","0","840","267","0","426201","2280","19","16","0","17","13","200","60","0"
"107","0","4263","6","0","0","960","297","0","426201","2420","23","18","0","17","14","276","60","0"
"116","0","4868","6","0","0","1080","307","0","426201","2450","31","22","0","17","15","346","60","0"
"124","0","5541","6","0","0","1080","337","0","426201","2480","36","22","0","17","16","421","60","0"
"133","0","6269","6","0","0","1080","367","0","426201","2480","40","22","0","17","17","493","60","0"
"142","0","7053","6","0","0","1080","397","0","426201","2480","46","22","0","17","18","582","60","0"
"149","0","7941","6","0","0","1080","397","0","426201","2480","51","22","0","17","19","715","60","0"
"163","0","8862","6","0","0","1080","397","0","426201","2480","61","22","0","17","20","872","60","0"
"171","0","9881","6","0","0","1180","397","0","426201","2480","67","22","0","17","21","1074","60","0"
"178","0","11078","6","0","0","1280","397","0","426201","2480","72","22","0","17","22","1292","60","0"
"194","0","12401","6","0","0","1280","397","0","426201","2480","78","22","0","17","23","1476","60","0"
"211","0","13876","6","0","0","1280","397","0","426201","2480","84","22","0","17","24","1619","60","0"
"219","0","15586","6","0","0","1280","397","0","426201","2480","90","22","0","17","25","1728","60","0"
"228","0","17426","6","0","0","1280","397","0","426201","2940","96","22","0","17","26","1800","60","0"
"236","0","19461","6","0","0","1280","397","0","426201","2940","102","22","0","17","27","1845","60","0"
"241","0","21659","6","0","0","1280","397","0","426201","2940","107","22","0","17","28","1877","60","0"
"245","0","23981","6","0","0","1280","397","0","426201","3400","111","22","0","17","29","1910","60","0"
"249","0","26502","6","0","0","1280","397","0","426201","3400","115","22","0","17","30","1944","60","0"
"253","0","29081","6","0","0","1280","397","0","426201","3860","119","22","0","17","31","1978","60","0"
"257","0","31823","6","0","0","1280","397","0","426201","3860","123","22","0","17","32","2012","60","0"
"261","0","34656","6","0","0","1280","397","0","426201","4360","127","22","0","17","33","2045","60","0"
"265","0","37638","6","0","0","1280","397","0","426201","4860","131","22","0","17","34","2077","60","0"
"269","0","40825","6","0","0","1280","397","0","426201","4860","135","22","0","17","35","2109","60","0"
"273","0","44124","6","0","0","1280","397","0","426201","4860","139","22","0","17","36","2141","60","0"
"278","0","47468","6","0","0","1280","397","0","426201","5360","144","22","0","17","37","2173","60","0"
"283","0","50916","6","0","0","1280","397","0","426201","5860","149","22","0","17","38","2205","60","0"
"287","0","54531","6","0","0","1280","397","0","426201","5860","153","22","0","17","39","2237","60","0"
"291","0","58295","6","0","0","1280","397","0","426201","5860","157","22","0","17","40","2269","60","0"
"3","0","26","0","0","0","50","0","0","426202","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","426202","150","0","0","0","0","3","0","0","0"
"14","0","214","0","0","0","100","0","0","426202","270","2","0","0","0","4","0","10","0"
"27","0","405","0","0","0","100","25","0","426202","360","2","0","0","0","5","0","10","0"
"40","0","634","0","0","0","100","75","0","426202","710","4","0","0","0","6","0","10","0"
"54","0","894","0","0","0","100","110","0","426202","1305","8","0","0","0","7","0","15","0"
"64","0","1255","1","0","0","100","145","0","426202","1470","10","4","0","0","8","0","45","0"
"71","0","1679","2","0","0","100","180","0","426202","1610","10","9","0","0","9","16","60","0"
"83","0","2114","4","0","0","520","195","0","426202","1880","11","14","0","0","10","40","60","0"
"88","0","2626","5","0","0","740","211","0","426202","2040","11","14","0","5","11","85","60","0"
"93","0","3150","6","0","0","840","247","0","426202","2140","14","14","0","11","12","138","60","0"
"100","0","3683","6","0","0","840","267","0","426202","2280","19","16","0","17","13","200","60","0"
