31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"16","62","184","0","3","27","26750","1251","0","32","34","11","1107","21160","520","846","138201","10","0"
"16","62","184","0","3","27","29155","1309","0","32","35","11","1165","22950","520","874","138201","10","0"
"16","62","184","0","3","27","31641","1368","0","32","36","11","1224","24910","520","902","138201","10","0"
"16","62","184","0","3","27","34208","1429","0","32","37","11","1285","26945","520","930","138201","10","0"
"16","62","184","0","3","27","36861","1490","0","32","38","11","1346","29145","520","958","138201","10","0"
"16","62","184","0","3","27","39592","1551","0","32","39","11","1407","31510","520","986","138201","10","0"
"16","62","184","0","3","27","42430","1612","0","32","40","11","1468","34040","520","1014","138201","10","0"
"0","0","0","0","0","0","19","3","0","0","2","0","0","80","100","0","138301","0","0"
"0","0","0","0","0","0","59","6","0","1","3","0","1","370","150","0","138301","0","0"
"0","0","5","0","0","0","144","13","0","1","4","0","2","910","180","0","138301","0","0"
"0","0","5","0","0","0","244","24","0","1","5","0","9","1795","180","0","138301","0","0"
"0","0","5","0","0","0","387","38","0","5","6","0","14","2840","270","0","138301","0","0"
"0","0","5","0","0","0","572","56","0","5","7","0","24","4045","270","0","138301","0","0"
"0","0","20","0","0","0","678","81","0","5","8","0","38","5885","270","0","138301","0","0"
"9","15","35","0","0","0","871","98","0","10","9","0","52","7065","270","10","138301","10","0"
"18","15","60","0","0","0","1121","120","0","10","10","2","69","8035","270","30","138301","20","0"
"18","25","60","0","0","3","1356","147","0","10","11","5","94","9045","270","50","138301","20","0"
"21","45","60","0","0","9","1646","169","0","15","12","5","113","9785","370","60","138301","20","0"
"24","47","68","0","0","12","1943","205","0","15","13","5","137","10465","470","70","138301","20","0"
"24","49","76","0","3","12","2237","245","0","15","14","5","169","10955","470","74","138301","20","0"
"24","49","76","0","5","12","2558","284","0","15","15","5","206","11325","570","88","138301","20","0"
"24","49","88","0","5","12","2904","323","0","15","16","5","246","11615","720","112","138301","20","0"
"24","49","88","0","5","12","3224","371","0","18","17","5","288","12040","770","142","138301","20","0"
"24","49","88","0","5","12","3582","424","0","21","18","5","330","12600","770","179","138301","20","0"
"24","49","103","0","5","12","3989","481","0","21","19","5","378","13225","865","220","138301","20","0"
"24","49","138","0","5","12","4440","542","0","21","20","5","432","13735","960","258","138301","20","0"
"24","49","178","0","5","12","4943","607","0","21","21","5","489","14350","960","294","138301","20","0"
"24","49","218","0","5","12","5492","679","0","21","22","5","555","15455","960","328","138301","20","0"
"24","49","238","0","5","12","6059","764","0","21","23","5","636","16795","960","358","138301","20","0"
"24","49","238","0","5","12","6675","862","0","21","24","5","725","17895","960","390","138301","20","0"
"24","49","238","0","5","12","7357","967","0","21","25","5","817","19405","960","420","138301","20","0"
"24","49","238","0","5","12","8290","1054","0","21","26","5","903","21070","960","444","138301","20","0"
"24","49","238","0","5","12","9501","1120","0","21","27","5","976","22790","960","459","138301","20","0"
"24","49","238","0","5","12","10817","1189","0","21","28","5","1047","24675","960","474","138301","20","0"
"24","49","238","0","5","12","11942","1272","0","21","29","5","1130","28560","960","489","138301","20","0"
"24","49","238","0","5","12","12838","1366","0","21","30","5","1224","34835","960","495","138301","20","0"
"24","49","238","0","5","12","13771","1464","0","21","31","5","1322","41400","960","501","138301","20","0"
"24","49","238","0","5","12","14731","1565","0","21","32","5","1423","48435","960","507","138301","20","0"
"24","49","238","0","5","12","15736","1668","0","21","33","5","1526","56185","960","513","138301","20","0"
"24","49","238","0","5","12","16797","1773","0","21","34","5","1631","64715","960","519","138301","20","0"
"24","49","238","0","5","12","17896","1879","0","21","35","5","1737","73955","960","525","138301","20","0"
"24","49","238","0","5","12","19032","1986","0","21","36","5","1844","83755","960","531","138301","20","0"
"24","49","238","0","5","12","20205","2095","0","21","37","5","1953","94020","960","537","138301","20","0"
"24","49","238","0","5","12","21416","2205","0","21","38","5","2063","104775","960","543","138301","20","0"
"24","49","238","0","5","12","22665","2315","0","21","39","5","2173","116065","960","549","138301","20","0"
"24","49","238","0","5","12","23959","2425","0","21","40","5","2283","128065","960","555","138301","20","0"
"0","0","0","0","0","0","32","3","0","0","2","0","0","15","50","0","138701","0","0"
"0","0","0","0","0","0","109","5","0","0","3","0","0","105","100","0","138701","0","0"
"0","0","10","0","0","0","256","6","0","0","4","0","1","255","160","0","138701","0","0"
"0","10","30","0","0","0","473","9","0","0","5","0","2","500","160","0","138701","0","0"
"0","10","30","0","0","0","763","17","0","0","6","0","4","825","340","0","138701","0","0"
"0","10","30","0","0","0","1102","23","0","0","7","0","6","1205","810","0","138701","0","0"
"0","10","30","0","0","0","1462","35","0","0","8","0","8","1795","1045","0","138701","0","0"
"5","10","55","0","0","0","1909","44","0","0","9","0","10","2115","1045","10","138701","0","0"
"10","20","55","0","0","0","2411","51","0","0","10","0","16","2265","1045","50","138701","0","0"
"10","30","55","0","0","11","2933","55","0","2","11","2","21","2425","1045","88","138701","0","0"
"16","30","55","0","0","22","3463","61","0","2","12","4","25","2795","1045","130","138701","0","0"
"19","30","80","0","0","33","4011","69","0","2","13","6","31","2985","1045","185","138701","0","0"
"22","30","105","0","0","33","4652","74","0","2","14","6","35","3045","1145","266","138701","0","0"
"22","30","105","0","0","33","5345","79","0","2","15","6","40","3105","1245","354","138701","0","0"
"22","30","105","0","0","36","6078","87","0","2","16","6","43","3105","1345","432","138701","0","0"
"22","30","105","0","0","39","6833","93","0","2","17","6","48","3355","1345","510","138701","0","0"
"22","30","105","0","0","39","7679","96","0","2","18","6","53","3605","1345","617","138701","0","0"
"22","30","105","0","0","39","8595","105","0","2","19","6","60","3900","1345","715","138701","0","0"
"22","30","114","0","0","39","9632","118","0","2","20","6","65","4095","1345","796","138701","0","0"
"22","30","123","0","0","39","10642","137","0","2","21","6","75","4285","1345","891","138701","0","0"
"22","30","123","0","0","39","11857","149","0","2","22","6","86","4630","1345","975","138701","0","0"
"22","30","123","0","0","39","13310","154","0","2","23","6","94","5215","1345","1041","138701","0","0"
"22","30","123","0","0","39","14882","154","0","2","24","6","94","6395","1345","1095","138701","0","0"
"22","30","123","0","0","39","16567","165","0","2","25","6","108","6775","1345","1170","138701","0","0"
"22","30","123","0","0","39","18290","182","0","2","26","6","131","7265","1345","1211","138701","0","0"
"22","30","123","0","0","39","20305","187","0","2","27","6","138","7855","1345","1229","138701","0","0"
"22","30","123","0","0","39","22445","196","0","2","28","6","147","8155","1345","1259","138701","0","0"
"22","30","123","0","0","39","24629","210","0","2","29","6","161","8675","1345","1293","138701","0","0"
"22","30","123","0","0","39","27071","220","0","2","30","6","171","8975","1345","1331","138701","0","0"
"22","30","123","0","0","39","29527","230","0","2","31","6","181","9700","1345","1366","138701","0","0"
"22","30","123","0","0","39","32225","230","0","2","32","6","181","10625","1345","1395","138701","0","0"
"22","30","123","0","0","39","35015","236","0","2","33","6","187","11495","1345","1423","138701","0","0"
"22","30","123","0","0","39","37869","248","0","2","34","6","199","12265","1345","1447","138701","0","0"
"22","30","123","0","0","39","40852","260","0","2","35","6","211","13035","1345","1471","138701","0","0"
"22","30","123","0","0","39","43934","273","0","2","36","6","224","13805","1345","1495","138701","0","0"
"22","30","123","0","0","39","47111","287","0","2","37","6","238","14625","1345","1519","138701","0","0"
"22","30","123","0","0","39","50350","301","0","2","38","6","252","15865","1345","1543","138701","0","0"
"22","30","123","0","0","39","53734","316","0","2","39","6","267","16685","1345","1567","138701","0","0"
"22","30","123","0","0","39","57284","332","0","2","40","6","283","17185","1345","1591","138701","0","0"
"0","0","0","0","0","0","18","2","0","1","2","0","2","15","75","0","138801","0","0"
"0","0","5","0","0","0","72","5","0","2","3","0","3","135","125","0","138801","0","0"
"0","0","30","0","0","0","191","7","0","4","4","0","6","195","185","0","138801","0","0"
"0","5","55","0","0","0","350","14","0","6","5","0","11","435","435","0","138801","0","0"
"0","5","55","0","0","0","564","22","0","6","6","0","19","850","1130","0","138801","0","0"
"0","5","55","0","0","0","862","30","0","6","7","0","30","1155","1575","0","138801","0","0"
"4","5","55","0","0","0","1161","41","0","6","8","0","47","1585","2020","0","138801","0","0"
"13","5","55","0","0","0","1539","52","0","7","9","0","64","1835","2140","25","138801","0","0"
"22","15","55","0","0","5","1950","57","0","7","10","0","82","2035","2320","70","138801","0","0"
"24","35","55","0","0","10","2387","57","0","12","11","0","101","2235","2380","111","138801","0","0"
"26","35","55","0","0","35","2849","61","0","12","12","2","114","2605","2440","144","138801","0","0"
"28","35","80","0","0","48","3375","67","0","12","13","4","127","2755","2440","193","138801","0","0"
"28","35","105","0","0","51","3994","74","0","12","14","6","136","2755","2440","262","138801","0","0"
"28","35","105","0","0","54","4661","84","0","12","15","6","143","2755","2440","341","138801","0","0"
"28","35","105","0","0","62","5339","99","0","12","16","6","150","2755","2440","398","138801","0","0"
"28","35","105","0","0","65","6059","112","0","12","17","6","159","2805","2440","478","138801","0","0"
"28","35","105","0","0","65","6809","124","0","12","18","6","178","2855","2440","587","138801","0","0"
"28","35","105","0","0","65","7655","133","0","12","19","6","202","2950","2440","697","138801","0","0"
"28","35","105","0","0","65","8560","144","0","12","20","6","236","3145","2440","786","138801","0","0"
"28","35","105","0","0","65","9579","156","0","12","21","6","265","3335","2440","889","138801","0","0"
"28","35","105","0","0","65","10806","167","0","12","22","6","293","3425","2440","986","138801","0","0"
"28","35","105","0","0","65","12186","179","0","12","23","6","319","3515","2440","1059","138801","0","0"
"28","35","105","0","0","65","13650","189","0","12","24","6","346","3925","2440","1134","138801","0","0"
"28","35","105","0","0","65","15353","197","0","12","25","6","368","3925","2440","1208","138801","0","0"
"28","35","105","0","0","65","17212","203","0","12","26","6","386","4245","2440","1258","138801","0","0"
"28","35","105","0","0","65","19226","208","0","12","27","6","398","4565","2440","1292","138801","0","0"
"28","35","105","0","0","65","21423","214","0","12","28","6","406","4565","2440","1320","138801","0","0"
"28","35","105","0","0","65","23748","221","0","12","29","6","413","4885","2440","1351","138801","0","0"
"28","35","105","0","0","65","26247","229","0","12","30","6","421","4885","2440","1383","138801","0","0"
"28","35","105","0","0","65","28820","237","0","12","31","6","429","5205","2440","1415","138801","0","0"
"28","35","105","0","0","65","31530","246","0","12","32","6","438","5205","2440","1447","138801","0","0"
"28","35","105","0","0","65","34345","255","0","12","33","6","447","5575","2440","1478","138801","0","0"
"28","35","105","0","0","65","37351","264","0","12","34","6","456","5575","2440","1508","138801","0","0"
"28","35","105","0","0","65","40463","273","0","12","35","6","465","5945","2440","1538","138801","0","0"
"28","35","105","0","0","65","43719","283","0","12","36","6","475","5945","2440","1568","138801","0","0"
"28","35","105","0","0","65","47039","293","0","12","37","6","485","6365","2440","1598","138801","0","0"
"28","35","105","0","0","65","50469","303","0","12","38","6","495","6785","2440","1628","138801","0","0"
"28","35","105","0","0","65","54046","314","0","12","39","6","506","6785","2440","1658","138801","0","0"
"28","35","105","0","0","65","57765","325","0","12","40","6","517","6785","2440","1688","138801","0","0"
"0","0","0","0","0","0","22","3","0","0","2","0","0","65","100","0","138901","0","0"
"0","0","10","0","0","0","86","5","0","0","3","0","0","215","150","0","138901","0","0"
"0","0","35","0","0","0","189","9","0","0","4","0","1","560","210","0","138901","0","0"
"0","10","70","0","0","0","338","14","0","3","5","0","3","1010","210","0","138901","0","0"
"0","10","70","0","0","0","541","28","0","3","6","3","5","1740","390","0","138901","0","0"
"0","10","95","0","0","0","788","40","0","3","7","6","7","2410","860","0","138901","0","0"
"0","10","120","0","0","0","1115","48","0","3","8","6","9","3115","1395","0","138901","0","0"
"0","10","145","0","0","0","1442","57","0","3","9","6","18","4100","1845","0","138901","0","0"
"0","20","160","0","0","5","1826","63","0","3","10","9","31","4720","2145","10","138901","0","0"
"4","30","160","0","0","10","2293","67","0","3","11","9","36","5300","2445","72","138901","0","0"
"4","30","160","0","0","33","2775","71","0","3","12","11","38","6050","2595","114","138901","0","0"
"4","30","185","0","0","49","3305","77","0","3","13","11","44","6500","2715","163","138901","0","0"
"4","30","216","0","0","52","3915","82","0","3","14","11","48","6790","2835","246","138901","0","0"
"4","30","242","0","0","52","4559","88","0","3","15","11","54","7040","2835","338","138901","0","0"
"4","30","242","0","0","55","5270","96","0","3","16","11","56","7200","2835","442","138901","0","0"
"4","30","242","0","0","62","6013","102","0","3","17","11","60","7310","2835","554","138901","0","0"
"4","30","242","0","0","66","6824","105","0","3","18","11","65","7440","2835","727","138901","0","0"
"4","30","242","0","0","66","7735","109","0","3","19","11","69","7845","2835","888","138901","0","0"
"4","30","242","0","0","66","8707","115","0","8","20","11","75","8445","2835","1017","138901","0","0"
"4","30","242","0","0","66","9796","121","0","13","21","11","80","8775","2835","1184","138901","0","0"
"4","30","242","0","0","66","11107","127","0","13","22","11","86","8985","2835","1357","138901","0","0"
"4","30","242","0","0","66","12577","132","0","13","23","11","94","9115","2835","1492","138901","0","0"
"4","30","242","0","0","66","14109","142","0","13","24","11","107","9290","2835","1624","138901","0","0"
