268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66
"","","93","0.66","","","40152","","0","1401520043",""
"","","32","401312","","","40152","","1","1401520044",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_07","1401520045",""
"","","93","0.97","","","40152","","0","1401520046",""
"","","4","1000001","","","40152","","1","1401520047",""
"","","3","1000001","0","1","40152","","travel_topdrama_r_4013_runaway","1401520048",""
"","","3","1000002","0.1","1","40152","","travel_topdrama_r_4000_run_normal","1401520049",""
"","","3","1000003","0.1","1","40152","","travel_topdrama_r_4000_run_normal","1401520050",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_08","1401520051",""
"","0","4","8","","","40152","","1","1401520052",""
"","0","2","8","","-195","40152","","-1600","1401520053","2.5"
"","1","3","8","0","1","40152","","travel_topdrama_r_4013_runaway_1","1401520054",""
"","0","2","1000001","","-195","40152","","-1600","1401520055","2.5"
"","0","2","1000002","","-195","40152","","-20","1401520056","1.4"
"","0","2","1000003","","-140","40152","","-215","1401520057","1.4"
"","","93","1.4","","","40152","","0","1401520058",""
"","","32","401310","","","40152","","1","1401520059",""
"0.3","1","3","1000002","0.2","0","40152","","travel_topdrama_r_4013_touch_2","1401520060","travel_topdrama_r_4013_touch_loop"
"","","3","1000003","0.2","1","40152","","travel_topdrama_r_4000_idle","1401520061",""
"","","93","1","","","40152","","0","1401520062",""
"","","3","7","0","0","40152","","travel_topdrama_r_4013_danger_2","1401520063",""
"","","93","1.67","","","40152","","0","1401520064",""
"","","32","401304","","","40152","","1","1401520065",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_10","1401520066",""
"","","93","0.3","","","40152","","0","1401520067",""
"","","3","1000002","0.3","1","40152","","travel_topdrama_r_4013_touch_loop","1401520068",""
"","","93","0.2","","","40152","","0","1401520069",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_05","1401520070",""
"","","93","0.83","","","40152","","0","1401520071",""
"","0","4","8","","","40152","","0","1401520072",""
"","0","2","8","","-195","40152","","-20","1401520073","0"
"","","3","8","0","0","40152","","travel_topdrama_r_4013_catch_2","1401520074",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_11","1401520075",""
"0.1","0","3","7","0.1","0","40152","","travel_topdrama_r_4013_safe","1401520076","travel_topdrama_r_4013_static"
"0","1","3","1000002","0.1","0","40152","","travel_topdrama_r_4013_catch","1401520077","travel_topdrama_r_4013_runaway"
"","","32","4013132","","","40152","","1","1401520078",""
"","","93","0.66","","","40152","","0","1401520079",""
"","","32","4013122","","","40152","","1","1401520080",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_12","1401520081",""
"","","93","0.97","","","40152","","0","1401520082",""
"","","4","1000002","","","40152","","1","1401520083",""
"","","3","1000002","0","1","40152","","travel_topdrama_r_4013_runaway","1401520084",""
"","","3","1000003","0.1","1","40152","","travel_topdrama_r_4000_run_normal","1401520085",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_08","1401520086",""
"","0","4","8","","","40152","","1","1401520087",""
"","0","2","8","","-195","40152","","-1600","1401520088","2.5"
"","","3","8","0","1","40152","","travel_topdrama_r_4013_runaway_2","1401520089",""
"","0","2","1000002","","-195","40152","","-1600","1401520090","2.5"
"","0","2","1000003","","-195","40152","","-20","1401520091","1.4"
"","","93","1.4","","","40152","","0","1401520092",""
"0.3","1","3","1000003","0.2","0","40152","","travel_topdrama_r_4013_touch_3","1401520093","travel_topdrama_r_4013_touch_loop"
"","","32","401311","","","40152","","1","1401520094",""
"","","93","1","","","40152","","0","1401520095",""
"","","3","7","0","0","40152","","travel_topdrama_r_4013_danger_3_in","1401520096",""
"","","93","2.16","","","40152","","0","1401520097",""
"","","32","4013042","","","40152","","1","1401520098",""
"","","93","0.54","","","40152","","0","1401520099",""
"","","3","1000003","0.3","1","40152","","travel_topdrama_r_4013_touch_loop","1401520100",""
"","","93","1.07","","","40152","","0","1401520101",""
"0.1","1","3","7","0.1","0","40152","","travel_topdrama_r_4013_danger_3_safe","1401520102","travel_topdrama_r_4013_static"
"","","32","401315","","","40152","","1","1401520103",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_15","1401520104",""
"","","93","0.83","","","40152","","0","1401520105",""
"","","32","401316","","","40152","","1","1401520106",""
"","","93","1.2","","","40152","","0","1401520107",""
"","0","4","8","","","40152","","0","1401520108",""
"","0","2","8","","-195","40152","","-20","1401520109","0"
"","","3","8","0","0","40152","","travel_topdrama_r_4013_catch_3","1401520110",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_16","1401520111",""
"","","32","4013133","","","40152","","1","1401520112",""
"0","1","3","1000003","0.1","0","40152","","travel_topdrama_r_4013_catch","1401520113","travel_topdrama_r_4013_runaway"
"","","93","0.66","","","40152","","0","1401520114",""
"","","32","4013123","","","40152","","1","1401520115",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_17","1401520116",""
"","","93","0.97","","","40152","","0","1401520117",""
"","","4","1000003","","","40152","","1","1401520118",""
"","","3","1000003","0","1","40152","","travel_topdrama_r_4013_runaway","1401520119",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_08","1401520120",""
"","0","4","8","","","40152","","1","1401520121",""
"","0","2","8","","-195","40152","","-1600","1401520122","2.5"
"","","3","8","0","1","40152","","travel_topdrama_r_4013_runaway_3","1401520123",""
"","0","2","1000003","","-195","40152","","-1600","1401520124","2.5"
"","","93","1","","","40152","","0","1401520125",""
"","","111","0","","","40152","","","1401520126",""
"","","91","0","","","40152","","","1401520127",""
"","1","31","401600","1","0","40161","","401600","1401610001","0"
"0","-77","5","0","1","110","40161","normal","0","1401610002","0"
"","","91","0","","","40161","","0","1401610003",""
"0","-184","1","1","1.75","50","40162","travel_topdrama_r_4016_look_in","1000001","1401620001","-134"
"1","-184","1","1","1.75","55","40162","travel_topdrama_r_4016_look_in","1000002","1401620002","134"
"0","-310","5","19","1","30","40162","static","401699","1401620003","-7"
"0","-310","5","26","1","70","40162","empty","401698","1401620004","-7"
"","1","31","401601","1","0","40162","","401601","1401620005","0"
"","1","31","401602","1","0","40162","","401602","1401620006","0"
"","1","31","401603","0","0","40162","","401603","1401620007","0"
"","1","31","401605","0","0","40162","","401605","1401620008","0"
"","1","31","401606","0","0","40162","","401606","1401620009","0"
"","1","31","401607","0","0","40162","","401607","1401620010","0"
"","1","31","401608","0","0","40162","","401608","1401620011","0"
"","1","31","401609","0","0","40162","","401609","1401620012","0"
"","1","31","400016","0","0","40162","","400016","1401620013","0"
"","1","31","401620","1","0","40162","","401620","1401620014","0"
"","","91","0","","","40162","","","1401620015",""
"","","32","400016","","","40162","","1","1401620016",""
"","","32","401603","","","40162","","1","1401620017",""
"","","32","401606","","","40162","","1","1401620018",""
"","","3","1000001","0","0","40162","","travel_topdrama_r_4016_look_out","1401620019",""
"","","3","1000002","0","0","40162","","travel_topdrama_r_4016_look_out","1401620020",""
"","","3","401699","0","0","40162","","start","1401620021",""
"","","93","1.7","","","40162","","0","1401620022",""
"0","0","3","1000002","0.2","0","40162","","travel_topdrama_r_4016_hop_R","1401620023","travel_topdrama_r_4016_jump_surprise"
"","","91","1401620019","","","40162","","","1401620024",""
"0","1","3","1000001","0.2","0","40162","","travel_topdrama_r_4016_hop_L","1401620025","travel_topdrama_r_4016_jump_normal"
"","","91","1401620021","","","40162","","","1401620026",""
"","","3","401699","0","1","40162","","bound","1401620027",""
"","","91","1401620023","","","40162","","","1401620028",""
"","","3","1000002","0.2","1","40162","","travel_topdrama_r_4016_jump_normal","1401620029",""
"","","3","401699","0.2","1","40162","","bound","1401620030",""
"","","93","4.6","","","40162","","0","1401620031",""
"0","1","3","401699","0","0","40162","","jump","1401620032","idle"
"","","3","401698","0","0","40162","","rock_1","1401620033",""
"","","122","10","","0.3","40162","","10","1401620034",""
"","","32","401607","","","40162","","1","1401620035",""
"","","23","se_travel_top","","0","40162","","se_travel_top_mandragora_06","1401620036",""
"","","3","1000001","0","0","40162","","travel_topdrama_r_4016_bounce_normal_L","1401620037",""
"","","93","0.2","","","40162","","0","1401620038",""
"","","3","1000002","0","0","40162","","travel_topdrama_r_4016_bounce_normal_R","1401620039",""
"","","32","401605","","","40162","","1","1401620040",""
"","","93","0.7","","","40162","","0","1401620041",""
"","","122","10","","0.3","40162","","10","1401620042",""
"","","23","se_travel_top","","0","40162","","se_travel_top_mandragora_07","1401620043",""
"","","23","se_travel_top","","0","40162","","se_travel_top_mandragora_08","1401620044",""
"","","91","1401620037","","","40162","","0","1401620045",""
"","","3","1000001","0","0","40162","","travel_topdrama_r_4016_run","1401620046",""
"","","3","1000002","0","0","40162","","travel_topdrama_r_4016_run","1401620047",""
"","","32","401608","","","40162","","1","1401620048",""
"","","32","401609","","","40162","","1","1401620049",""
"","","93","2.13","","","40162","","0","1401620050",""
"","","111","","","","40162","","","1401620051",""
"","","91","0","","","40162","","","1401620052",""
"","1","31","401700","1","0","40171","","401700","1401710001","0"
"0","-77","5","0","1","110","40171","normal","0","1401710002","0"
"","","91","0","","","40171","","0","1401710003",""
"0","-184","1","1","1.75","50","40172","travel_topdrama_r_4016_look_in","1000001","1401720001","-134"
"1","-184","1","1","1.75","55","40172","travel_topdrama_r_4016_look_in","1000002","1401720002","134"
"0","-310","5","19","1","30","40172","static","401799","1401720003","-7"
"","1","31","401701","1","0","40172","","401701","1401720004","0"
"","1","31","401702","1","0","40172","","401702","1401720005","0"
"","1","31","401703","0","0","40172","","401703","1401720006","0"
"","1","31","401705","0","0","40172","","401705","1401720007","0"
"","1","31","401706","0","0","40172","","401706","1401720008","0"
"","1","31","401707","0","0","40172","","401707","1401720009","0"
"","1","31","401708","0","0","40172","","401708","1401720010","0"
"","1","31","400017","0","0","40172","","400017","1401720011","0"
"","1","31","401720","1","0","40172","","401720","1401720012","0"
"","","91","0","","","40172","","","1401720013",""
"","","32","400017","","","40172","","1","1401720014",""
"","","32","401703","","","40172","","1","1401720015",""
"","","32","401706","","","40172","","1","1401720016",""
"","","3","1000001","0","0","40172","","travel_topdrama_r_4016_look_out","1401720017",""
"","","3","1000002","0","0","40172","","travel_topdrama_r_4016_look_out","1401720018",""
"","","3","401799","0","0","40172","","start","1401720019",""
"","","93","1.7","","","40172","","0","1401720020",""
"0","0","3","1000002","0.2","0","40172","","travel_topdrama_r_4016_hop_R","1401720021","travel_topdrama_r_4016_jump_surprise"
"","","91","1401720017","","","40172","","","1401720022",""
"0","1","3","1000001","0.2","0","40172","","travel_topdrama_r_4016_hop_L","1401720023","travel_topdrama_r_4016_jump_normal"
"","","91","1401720019","","","40172","","","1401720024",""
"","","3","401799","0","1","40172","","bound","1401720025",""
"","","91","1401720021","","","40172","","","1401720026",""
"","","3","1000002","0.2","1","40172","","travel_topdrama_r_4016_jump_normal","1401720027",""
"","","3","401799","0.2","1","40172","","bound2","1401720028",""
"","","93","2.5","","","40172","","0","1401720029",""
"","","32","401707","","","40172","","1","1401720030",""
"","","93","1.4","","","40172","","0","1401720031",""
"0","1","3","1000002","0.1","0","40172","","travel_topdrama_r_4016_jump_dreamy_in","1401720032","travel_topdrama_r_4016_jump_dreamy_loop"
"","","3","401799","0.2","1","40172","","bound2","1401720033",""
"","","93","0.66","","","40172","","0","1401720034",""
"0","1","3","1000001","0.1","0","40172","","travel_topdrama_r_4016_jump_dreamy_in","1401720035","travel_topdrama_r_4016_jump_dreamy_loop"
"","","93","2.2","","","40172","","0","1401720036",""
"","","32","401708","","","40172","","1","1401720037",""
"","","93","2.5","","","40172","","0","1401720038",""
"","","32","401705","","","40172","","1","1401720039",""
"","","93","2.3","","","40172","","0","1401720040",""
"","","111","","","","40172","","","1401720041",""
"","","91","0","","","40172","","","1401720042",""
"","1","31","401800","1","0","40181","","401800","1401810001","0"
"0","-77","5","0","1","110","40181","normal","0","1401810002","0"
"","","91","0","","","40181","","0","1401810003",""
"0","-184","1","1","1.75","50","40182","travel_topdrama_r_4016_look_in","1000001","1401820001","-134"
"1","-184","1","1","1.75","55","40182","travel_topdrama_r_4016_look_in","1000002","1401820002","134"
"0","-310","5","19","1","30","40182","static","401899","1401820003","-7"
"0","-310","5","26","1","70","40182","empty","401898","1401820004","-7"
"","1","31","401801","1","0","40182","","401801","1401820005","0"
"","1","31","401802","1","0","40182","","401802","1401820006","0"
"","1","31","401803","0","0","40182","","401803","1401820007","0"
"","1","31","401804","0","0","40182","","401804","1401820008","0"
"","1","31","401805","0","0","40182","","401805","1401820009","0"
"","1","31","401806","0","0","40182","","401806","1401820010","0"
"","1","31","401807","0","0","40182","","401807","1401820011","0"
"","1","31","401808","0","0","40182","","401808","1401820012","0"
"","1","31","401809","0","0","40182","","401809","1401820013","0"
"","1","31","401810","0","0","40182","","401810","1401820014","0"
"","1","31","400018","0","0","40182","","400018","1401820015","0"
"","1","31","401820","1","0","40182","","401820","1401820016","0"
"","","91","0","","","40182","","","1401820017",""
"","","32","400018","","","40182","","1","1401820018",""
"","","32","401803","","","40182","","1","1401820019",""
"","","32","401804","","","40182","","1","1401820020",""
"","","32","401806","","","40182","","1","1401820021",""
"","","3","1000001","0","0","40182","","travel_topdrama_r_4016_look_out","1401820022",""
"","","3","1000002","0","0","40182","","travel_topdrama_r_4016_look_out","1401820023",""
"","","3","401899","0","0","40182","","start","1401820024",""
