5b658f9e5bd0ad7212d560e663d199b970d587250dc0c057a0916aa873e36823,2df4ed50e876711657f57d9e5906abede17e3e72186bc4578bde20bc3dd7e8d8,e680c41986a064e8660e288a350c03460c40128475db51355314b3f875d633a2,4cb2bb0932dda8fa36e83cae2b77d7eba81e0962cee512839a409472168bc24e,14780d6f93da42e75cab4253795c0d1ba012d9b5af6fb349d381f07871ba7dd6,3d3021b3e02f528119fa8a1314785c2d479c2bc9331df374c0274971c219f3cc,00544e8bf2bf0ef55f913192fa64da65aff64098497d55037b59c68ffe51bb9e,de244bf2fa1be8b14f2eb7fbf723838270d5fe021a29787ade68f4c335ff8bab,2f7aba1cfc18f21e6dc7a20ac7965cf8dd0c35d9c2500e8dbc4cae712d564e5c,d047a9f87a544af2ea7a7dec2d0d0f46ed3bb43a54744dfa3dbd47e588138f7b,f6b29edb4ce4c2ef6691ee6efe4966f26e98e7415e30a0236f6457998a0526b8,a2c34b5d7e9c26dbef0a5a0cb6debfd82a8a85174f6451eab92935c76174c828
"34","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】魔法防御力アップマスタリーLv3","0","0","84303"
"34","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】魔法防御力アップマスタリーLv4","0","0","84304"
"34","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】魔法防御力アップマスタリーLv5","0","0","84305"
"34","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】デバフ強化マスタリーLv1","0","0","84401"
"34","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】デバフ強化マスタリーLv2","0","0","84402"
"34","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】デバフ強化マスタリーLv3","0","0","84403"
"34","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】デバフ強化マスタリーLv4","0","0","84404"
"34","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】デバフ強化マスタリーLv5","0","0","84405"
"34","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＨＰアップマスタリーLv1","0","0","85101"
"34","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＨＰアップマスタリーLv2","0","0","85102"
"34","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＨＰアップマスタリーLv3","0","0","85103"
"34","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＨＰアップマスタリーLv4","0","0","85104"
"34","0","ブースターロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＨＰアップマスタリーLv5","0","0","85105"
"34","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】物理防御力アップマスタリーLv1","0","0","85201"
"34","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】物理防御力アップマスタリーLv2","0","0","85202"
"34","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】物理防御力アップマスタリーLv3","0","0","85203"
"34","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】物理防御力アップマスタリーLv4","0","0","85204"
"34","0","ブースターロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】物理防御力アップマスタリーLv5","0","0","85205"
"34","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】魔法防御力アップマスタリーLv1","0","0","85301"
"34","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】魔法防御力アップマスタリーLv2","0","0","85302"
"34","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】魔法防御力アップマスタリーLv3","0","0","85303"
"34","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】魔法防御力アップマスタリーLv4","0","0","85304"
"34","0","ブースターロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】魔法防御力アップマスタリーLv5","0","0","85305"
"34","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＴＰチャージマスタリーLv1","0","0","85401"
"34","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＴＰチャージマスタリーLv2","0","0","85402"
"34","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＴＰチャージマスタリーLv3","0","0","85403"
"34","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＴＰチャージマスタリーLv4","0","0","85404"
"34","0","ブースターロールのマスタリー強化用素材。ＴＰチャージの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブースター】ＴＰチャージマスタリーLv5","0","0","85405"
"34","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】ＨＰアップマスタリーLv1","0","0","86101"
"34","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】ＨＰアップマスタリーLv2","0","0","86102"
"34","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】ＨＰアップマスタリーLv3","0","0","86103"
"34","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】ＨＰアップマスタリーLv4","0","0","86104"
"34","0","ヒーラーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】ＨＰアップマスタリーLv5","0","0","86105"
"34","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】物理防御力アップマスタリーLv1","0","0","86201"
"34","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】物理防御力アップマスタリーLv2","0","0","86202"
"34","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】物理防御力アップマスタリーLv3","0","0","86203"
"34","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】物理防御力アップマスタリーLv4","0","0","86204"
"34","0","ヒーラーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】物理防御力アップマスタリーLv5","0","0","86205"
"34","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】魔法防御力アップマスタリーLv1","0","0","86301"
"34","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】魔法防御力アップマスタリーLv2","0","0","86302"
"34","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】魔法防御力アップマスタリーLv3","0","0","86303"
"34","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】魔法防御力アップマスタリーLv4","0","0","86304"
"34","0","ヒーラーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】魔法防御力アップマスタリーLv5","0","0","86305"
"34","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】回復強化マスタリーLv1","0","0","86401"
"34","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】回復強化マスタリーLv2","0","0","86402"
"34","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】回復強化マスタリーLv3","0","0","86403"
"34","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】回復強化マスタリーLv4","0","0","86404"
"34","0","ヒーラーロールのマスタリー強化用素材。回復強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ヒーラー】回復強化マスタリーLv5","0","0","86405"
