dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff
"45","3","0","0","0","0","0","5","24","0","0","6","0","124801","0","2160","553","195","10"
"45","3","0","0","0","0","0","7","36","0","0","7","0","124801","0","3130","800","665","10"
"60","3","0","0","0","0","0","9","44","0","0","8","0","124801","0","4020","1132","900","10"
"100","3","0","9","20","0","0","11","53","0","0","9","0","124801","0","4575","1525","900","10"
"115","3","0","18","50","0","0","17","59","0","0","10","0","124801","5","4785","1981","900","20"
"115","3","0","22","102","0","0","22","63","3","0","11","0","124801","7","5405","2464","900","30"
"115","3","0","25","134","0","0","26","69","19","0","12","0","124801","9","6155","2949","900","30"
"148","3","0","25","167","0","0","32","75","35","0","13","0","124801","9","6685","3479","900","30"
"181","3","0","25","208","0","0","37","82","38","0","14","0","124801","9","7185","4076","900","30"
"201","3","0","25","274","0","0","43","88","38","0","15","0","124801","9","7545","4727","900","30"
"201","3","0","25","368","0","0","45","96","41","0","16","0","124801","9","7845","5429","900","30"
"201","3","0","25","456","0","0","77","111","44","0","17","0","124801","9","8215","5952","900","30"
"201","3","0","25","560","0","0","112","126","44","0","18","0","124801","9","8700","6525","900","30"
"201","3","0","25","695","0","0","119","135","44","0","19","0","124801","9","9085","7411","900","30"
"201","3","0","25","835","0","0","124","148","44","0","20","0","124801","9","9565","8393","900","30"
"201","3","0","25","986","0","0","129","154","44","0","21","0","124801","9","9925","9519","900","30"
"201","3","0","25","1130","0","0","137","165","44","0","22","0","124801","9","10195","10803","900","30"
"201","3","0","25","1241","0","0","146","176","44","0","23","0","124801","9","10580","12221","900","30"
"201","3","0","25","1340","0","0","159","186","44","0","24","0","124801","9","11025","13739","900","30"
"201","3","0","25","1417","0","0","172","199","44","0","25","0","124801","9","11655","15390","900","30"
"201","3","0","25","1474","0","0","192","214","44","0","26","0","124801","9","13400","17030","900","30"
"201","3","0","25","1510","0","0","205","227","44","0","27","0","124801","9","14160","18948","900","30"
"201","3","0","25","1537","0","0","205","227","44","0","28","0","124801","9","15285","21088","900","30"
"201","3","0","25","1565","0","0","210","232","44","0","29","0","124801","9","16205","23366","900","30"
"201","3","0","25","1594","0","0","215","237","44","0","30","0","124801","9","16805","25829","900","30"
"201","3","0","25","1623","0","0","220","242","44","0","31","0","124801","9","17725","28366","900","30"
"201","3","0","25","1652","0","0","226","248","44","0","32","0","124801","9","18425","31029","900","30"
"201","3","0","25","1680","0","0","232","254","44","0","33","0","124801","9","19595","33786","900","30"
"201","3","0","25","1707","0","0","238","260","44","0","34","0","124801","9","20495","36723","900","30"
"5","1","0","0","0","0","0","0","1","0","0","2","0","124901","0","65","21","75","0"
"20","2","0","0","0","0","0","0","4","0","0","3","0","124901","0","185","75","125","0"
"55","4","0","0","0","0","0","2","7","0","0","4","0","124901","0","365","174","295","0"
"105","7","0","0","0","0","0","4","12","0","0","5","0","124901","0","635","322","455","10"
"120","11","0","0","0","0","0","5","20","0","0","6","0","124901","3","985","541","845","10"
"145","15","0","0","0","0","0","12","29","0","0","7","0","124901","6","1540","755","1425","10"
"170","15","0","9","10","0","0","14","37","0","0","8","0","124901","9","1970","1108","1985","10"
"195","16","0","23","40","5","0","17","48","0","0","9","0","124901","9","2220","1537","1985","10"
"195","16","0","37","100","10","0","25","53","0","0","10","0","124901","9","2420","2019","1985","20"
"195","18","0","37","144","15","0","31","60","13","0","11","0","124901","9","2620","2483","2235","30"
"195","18","0","37","198","15","0","37","64","36","0","12","0","124901","9","2990","3005","2235","30"
"220","18","0","37","257","15","0","43","73","49","0","13","0","124901","9","3140","3565","2235","30"
"245","18","0","37","350","15","0","47","85","49","0","14","0","124901","9","3140","4190","2235","30"
"245","18","0","37","474","15","0","57","97","49","0","15","0","124901","9","3140","4817","2235","30"
"245","18","0","37","616","15","0","65","109","52","0","16","0","124901","9","3140","5478","2235","30"
"245","18","0","37","762","15","0","78","119","55","0","17","0","124901","9","3190","6160","2235","30"
"245","18","0","37","937","15","0","90","128","55","0","18","0","124901","9","3240","6928","2235","30"
"245","18","0","37","1073","15","0","104","145","55","0","19","0","124901","9","3335","7772","2235","30"
"245","18","0","37","1184","15","0","113","168","55","0","20","0","124901","9","3530","8731","2235","30"
"245","18","0","37","1279","15","0","118","186","55","0","21","0","124901","9","3840","9831","2235","30"
"245","18","0","37","1353","15","0","131","211","55","0","22","0","124901","9","4050","11062","2235","30"
"245","18","0","37","1394","15","0","149","236","55","0","23","0","124901","9","4260","12420","2235","30"
"245","18","0","37","1423","15","0","165","250","55","0","24","0","124901","9","4670","13942","2235","30"
"245","18","0","37","1456","15","0","174","256","55","0","25","0","124901","9","4670","15740","2235","30"
"245","18","0","37","1480","15","0","194","271","55","0","26","0","124901","9","6015","17441","2235","30"
"245","18","0","37","1498","15","0","210","283","55","0","27","0","124901","9","7825","19239","2235","30"
"245","18","0","37","1523","15","0","225","298","55","0","28","0","124901","9","9700","21145","2235","30"
"245","18","0","37","1556","15","0","230","303","55","0","29","0","124901","9","10020","23487","2235","30"
"245","18","0","37","1606","15","0","240","313","55","0","30","0","124901","9","10020","25956","2235","30"
"245","18","0","37","1656","15","0","250","323","55","0","31","0","124901","9","10020","28535","2235","30"
"245","18","0","37","1705","15","0","260","333","55","0","32","0","124901","9","10020","31226","2235","30"
"245","18","0","37","1743","15","0","266","339","55","0","33","0","124901","9","10390","34067","2235","30"
"245","18","0","37","1779","15","0","272","345","55","0","34","0","124901","9","10390","37100","2235","30"
"0","0","0","0","0","0","0","0","3","0","0","2","0","125001","0","65","22","100","0"
"10","0","0","0","0","0","0","0","5","0","0","3","0","125001","0","215","86","150","0"
"35","0","0","0","0","0","0","1","9","0","0","4","0","125001","0","560","189","210","0"
"70","3","0","0","0","0","0","3","14","0","0","5","0","125001","0","1010","338","210","10"
"70","3","0","0","0","0","0","5","28","0","0","6","0","125001","3","1740","541","390","10"
"95","3","0","0","0","0","0","7","40","0","0","7","0","125001","6","2410","788","860","10"
"120","3","0","0","0","0","0","9","48","0","0","8","0","125001","6","3115","1115","1395","10"
"145","3","0","0","0","0","0","18","57","0","0","9","0","125001","6","4100","1442","1845","10"
"160","3","0","0","10","0","0","31","63","5","0","10","0","125001","9","4720","1826","2145","20"
"160","3","0","4","72","0","0","36","67","10","0","11","0","125001","9","5300","2293","2445","30"
"160","3","0","4","114","0","0","38","71","33","0","12","0","125001","11","6050","2775","2595","30"
"185","3","0","4","163","0","0","44","77","49","0","13","0","125001","11","6500","3305","2715","30"
"216","3","0","4","246","0","0","48","82","52","0","14","0","125001","11","6790","3915","2835","30"
"242","3","0","4","338","0","0","54","88","52","0","15","0","125001","11","7040","4559","2835","30"
"242","3","0","4","442","0","0","56","96","55","0","16","0","125001","11","7200","5270","2835","30"
"242","3","0","4","554","0","0","60","102","62","0","17","0","125001","11","7310","6013","2835","30"
"242","3","0","4","727","0","0","65","105","66","0","18","0","125001","11","7440","6824","2835","30"
"242","3","0","4","888","0","0","69","109","66","0","19","0","125001","11","7845","7735","2835","30"
"242","8","0","4","1017","0","0","75","115","66","0","20","0","125001","11","8445","8707","2835","30"
"242","13","0","4","1184","0","0","80","121","66","0","21","0","125001","11","8775","9796","2835","30"
"242","13","0","4","1357","0","0","86","127","66","0","22","0","125001","11","8985","11107","2835","30"
"242","13","0","4","1492","0","0","94","132","66","0","23","0","125001","11","9115","12577","2835","30"
"242","13","0","4","1624","0","0","107","142","66","0","24","0","125001","11","9290","14109","2835","30"
"242","13","0","4","1721","0","0","120","155","66","0","25","0","125001","11","9720","15772","2835","30"
"242","13","0","4","1788","0","0","120","155","66","0","26","0","125001","11","10345","17707","2835","30"
"242","13","0","4","1828","0","0","133","168","66","0","27","0","125001","11","10705","19668","2835","30"
"242","13","0","4","1859","0","0","133","168","66","0","28","0","125001","11","11430","21852","2835","30"
"242","13","0","4","1891","0","0","138","173","66","0","29","0","125001","11","11950","24173","2835","30"
"242","13","0","4","1924","0","0","143","178","66","0","30","0","125001","11","12150","26679","2835","30"
"242","13","0","4","1957","0","0","143","178","66","0","31","0","125001","11","12875","29286","2835","30"
"242","13","0","4","1990","0","0","149","184","66","0","32","0","125001","11","13075","32002","2835","30"
"242","13","0","4","2022","0","0","155","190","66","0","33","0","125001","11","13645","34824","2835","30"
"242","13","0","4","2053","0","0","161","196","66","0","34","0","125001","11","13945","37827","2835","30"
"0","1","0","0","0","0","0","0","2","0","0","2","0","125101","0","65","20","100","0"
"5","3","0","0","0","0","0","0","6","0","0","3","0","125101","0","160","73","150","0"
"30","5","0","0","0","0","0","2","9","0","0","4","0","125101","0","375","175","320","0"
"50","11","0","0","0","0","0","5","16","0","0","5","0","125101","0","800","293","480","10"
"50","15","0","0","0","0","0","6","24","0","0","6","0","125101","3","1215","517","870","10"
"75","19","0","0","0","0","0","8","30","0","0","7","0","125101","6","1535","780","1710","10"
"100","19","0","0","0","0","0","10","38","0","0","8","0","125101","9","2015","1097","2570","10"
"100","26","0","5","10","0","0","20","53","0","0","9","0","125101","9","2480","1416","3020","10"
"100","27","0","10","30","0","0","35","72","5","0","10","0","125101","9","3260","1726","3320","10"
"100","32","0","10","82","0","0","42","75","10","0","11","0","125101","9","3880","2137","3620","30"
"100","36","0","12","140","0","0","45","87","30","0","12","0","125101","9","4310","2554","4020","30"
"125","36","0","14","199","0","0","53","97","50","0","13","0","125101","9","4660","3013","4140","30"
"156","38","0","14","282","0","0","67","108","50","0","14","0","125101","9","4990","3508","4260","30"
"162","38","0","14","396","0","0","75","118","50","0","15","0","125101","9","5100","4115","4260","30"
"162","38","0","14","499","0","0","81","129","58","0","16","0","125101","9","5100","4758","4260","30"
"162","38","0","14","601","0","0","88","142","70","0","17","0","125101","9","5150","5405","4410","30"
"162","40","0","14","752","0","0","98","155","74","0","18","0","125101","9","5200","6101","4560","30"
"162","42","0","14","909","0","0","107","165","74","0","19","0","125101","9","5545","6913","4560","30"
"162","47","0","14","1027","0","0","117","175","74","0","20","0","125101","9","5990","7807","4560","30"
"162","52","0","14","1174","0","0","129","188","74","0","21","0","125101","9","6245","8779","4560","30"
"162","52","0","14","1339","0","0","142","204","74","0","22","0","125101","9","6400","9945","4560","30"
"162","52","0","14","1456","0","0","157","218","74","0","23","0","125101","9","6490","11311","4560","30"
"162","52","0","14","1550","0","0","165","223","74","0","24","0","125101","9","7105","12822","4560","30"
"162","52","0","14","1633","0","0","174","229","74","0","25","0","125101","9","7630","14498","4560","30"
"162","52","0","14","1682","0","0","183","235","74","0","26","0","125101","9","8155","16337","4560","30"
"162","52","0","14","1710","0","0","190","240","74","0","27","0","125101","9","9000","18276","4560","30"
"162","52","0","14","1738","0","0","197","245","74","0","28","0","125101","9","9845","20344","4560","30"
"162","52","0","14","1767","0","0","202","250","74","0","29","0","125101","9","10690","22585","4560","30"
"162","52","0","14","1797","0","0","212","260","74","0","30","0","125101","9","11010","24980","4560","30"
"162","52","0","14","1827","0","0","217","265","74","0","31","0","125101","9","11535","27511","4560","30"
"162","52","0","14","1857","0","0","223","271","74","0","32","0","125101","9","12060","30141","4560","30"
"162","52","0","14","1886","0","0","235","283","74","0","33","0","125101","9","12430","32874","4560","30"
"162","52","0","14","1914","0","0","247","295","74","0","34","0","125101","9","12800","35772","4560","30"
"0","0","0","0","0","0","0","0","3","0","0","2","0","125201","0","60","26","50","0"
"5","0","0","0","0","0","0","0","5","0","0","3","0","125201","0","240","90","100","0"
"15","0","0","0","0","0","0","0","8","0","0","4","0","125201","0","585","213","160","0"
"35","3","0","0","0","0","0","3","15","0","0","5","0","125201","0","1125","351","160","10"
"35","3","0","0","0","0","0","5","29","0","0","6","0","125201","0","1990","554","340","10"
"35","3","0","0","0","0","0","7","41","0","0","7","0","125201","0","2960","801","810","10"
"50","9","0","0","0","0","0","14","52","0","0","8","0","125201","0","3765","1068","1045","10"
"65","14","0","14","20","0","0","23","66","0","0","9","10","125201","0","4255","1363","1045","25"
"65","14","0","27","50","0","0","31","76","0","0","10","10","125201","5","4695","1764","1445","25"
"65","14","0","31","92","0","0","43","83","3","0","11","10","125201","8","5255","2203","1445","35"
"65","14","0","37","102","0","0","57","101","9","0","12","10","125201","10","6035","2582","1445","45"
"98","14","0","37","145","0","0","63","109","25","0","13","10","125201","10","6545","3100","1445","45"
"131","14","0","37","186","1","0","81","132","25","0","14","10","125201","10","6895","3538","1545","45"
"131","14","0","37","252","2","0","99","156","25","0","15","10","125201","10","7235","4021","1545","45"
"131","16","0","37","333","2","0","116","169","28","0","16","10","125201","10","7455","4591","1545","45"
"131","16","0","37","431","2","0","134","175","31","0","17","10","125201","10","7805","5259","1545","45"
"131","16","0","37","535","2","0","169","190","31","0","18","10","125201","10","8290","5832","1545","45"
"131","16","0","37","670","2","0","181","202","31","0","19","10","125201","10","8675","6677","1545","45"
"131","16","0","37","810","2","0","199","213","31","0","20","10","125201","10","9155","7604","1545","45"
"131","16","0","37","951","2","0","218","224","31","0","21","10","125201","10","9515","8641","1545","45"
"131","16","0","37","1077","2","0","225","233","31","0","22","10","125201","10","9785","9949","1545","45"
