d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0
"57","222","0","0","138","735","0","168","0","0","54","0","15","3140","12","17","2500","129001","0"
"75","244","0","0","138","855","0","192","0","0","70","0","20","3400","13","20","2896","129001","0"
"107","244","0","0","142","1095","0","216","0","0","87","0","20","3660","14","20","3349","129001","0"
"147","244","0","0","147","1215","0","236","0","0","102","0","20","3830","15","20","3867","129001","0"
"163","264","0","0","152","1215","0","265","0","0","131","0","20","4060","16","20","4315","129001","0"
"190","289","0","0","153","1215","0","297","0","0","160","0","20","4180","17","20","4804","129001","0"
"230","314","0","0","153","1215","0","330","0","0","183","0","20","4525","18","20","5357","129001","0"
"279","314","0","0","153","1215","0","367","0","0","209","0","20","5170","19","20","5960","129001","0"
"350","314","0","0","153","1215","0","398","0","0","234","0","20","5720","20","20","6683","129001","0"
"421","314","0","0","153","1315","0","443","0","0","266","0","20","6195","21","20","7399","129001","0"
"523","314","0","0","153","1515","0","473","0","0","290","0","20","6910","22","20","8348","129001","0"
"583","314","0","0","153","1515","0","526","0","0","337","0","20","8025","23","20","9223","129001","0"
"583","314","0","0","153","1515","0","617","0","0","422","0","20","9550","24","20","9863","129001","0"
"610","314","0","0","153","1515","0","661","0","0","463","0","20","10090","25","20","11182","129001","0"
"634","314","0","0","153","1515","0","683","0","0","480","0","20","10630","26","20","12899","129001","0"
"653","314","0","0","153","1515","0","702","0","0","495","0","20","11200","27","20","14753","129001","0"
"672","314","0","0","153","1515","0","720","0","0","511","0","20","11800","28","20","16732","129001","0"
"697","314","0","0","153","1515","0","738","0","0","529","0","20","12400","29","20","18860","129001","0"
"723","314","0","0","153","1515","0","758","0","0","549","0","20","13000","30","20","21113","129001","0"
"749","314","0","0","153","1515","0","778","0","0","569","0","20","13600","31","20","23475","129001","0"
"775","314","0","0","153","1515","0","798","0","0","589","0","20","14200","32","20","25946","129001","0"
"793","314","0","0","153","1515","0","852","0","0","643","0","20","15980","33","20","28097","129001","0"
"803","314","0","0","153","1515","0","941","0","0","732","0","20","19180","34","20","29909","129001","0"
"0","0","0","21","0","75","0","0","0","1","2","0","0","65","2","0","0","129301","0"
"0","0","0","73","0","125","0","0","0","3","5","0","0","205","3","0","0","129301","0"
"0","5","0","198","0","155","0","1","0","3","9","0","0","490","4","0","0","129301","0"
"0","5","0","328","0","155","0","6","0","3","21","0","0","1185","5","0","0","129301","0"
"0","5","0","545","0","245","0","11","0","7","29","0","0","1805","6","0","0","129301","0"
"0","5","0","760","0","245","0","24","0","7","43","0","0","2780","7","0","0","129301","0"
"0","5","0","978","0","245","4","41","0","7","62","0","0","3665","8","0","0","129301","0"
"0","30","0","1232","0","245","4","54","0","7","79","0","0","4805","9","5","10","129301","0"
"0","30","0","1466","15","245","4","78","0","12","100","10","0","5755","10","10","20","129301","0"
"0","30","1","1814","45","245","6","99","0","17","110","30","0","6255","11","10","20","129301","0"
"0","30","2","2146","65","345","8","117","0","24","131","40","0","6655","12","13","20","129301","0"
"0","30","2","2450","67","445","8","144","0","28","164","62","0","7135","13","16","20","129301","0"
"0","30","2","2794","69","545","8","173","0","28","201","96","2","7395","14","16","20","129301","0"
"0","30","5","3145","69","745","8","210","0","28","238","108","4","7465","15","16","20","129301","0"
"0","30","5","3536","69","895","8","248","0","30","275","108","4","7615","16","16","20","129301","0"
"0","30","5","3856","69","945","8","290","0","33","323","128","4","8100","17","16","20","129301","0"
"0","30","5","4225","69","945","8","332","0","36","376","148","4","8645","18","16","20","129301","0"
"0","45","5","4679","69","1040","8","380","0","36","433","148","4","9040","19","16","20","129301","0"
"0","89","5","5157","69","1135","8","434","0","36","494","148","4","9420","20","16","20","129301","0"
"0","138","5","5681","69","1135","8","491","0","36","559","148","4","9940","21","16","20","129301","0"
"0","178","5","6232","69","1135","8","557","0","36","631","148","4","11175","22","16","20","129301","0"
"0","198","5","6775","69","1135","8","638","0","36","716","173","4","12755","23","16","20","129301","0"
"0","198","5","7390","69","1135","8","727","0","36","814","198","4","13895","24","16","20","129301","0"
"0","198","5","8093","69","1135","8","819","0","36","919","198","4","15345","25","16","20","129301","0"
"0","198","5","9047","69","1135","8","905","0","36","1006","207","4","16880","26","16","20","129301","0"
"0","198","5","10294","69","1135","8","980","0","36","1074","225","4","18080","27","16","20","129301","0"
"0","198","5","11379","69","1135","8","1059","0","36","1151","237","4","21320","28","16","20","129301","0"
"0","198","5","12260","69","1135","8","1148","0","36","1240","243","4","26880","29","16","20","129301","0"
"0","198","5","13179","69","1135","8","1242","0","36","1334","249","4","32955","30","16","20","129301","0"
"0","198","5","14135","69","1135","8","1340","0","36","1432","255","4","39320","31","16","20","129301","0"
"0","198","5","15117","69","1135","8","1441","0","36","1533","261","4","46155","32","16","20","129301","0"
"0","198","5","16511","69","1135","8","1536","0","36","1628","275","4","51115","33","16","20","129301","0"
"0","198","5","18345","69","1135","8","1625","0","36","1717","297","4","54115","34","16","20","129301","0"
"0","0","0","20","0","100","0","0","0","1","2","0","0","65","2","0","0","129401","0"
"0","5","0","73","0","150","0","0","0","3","6","0","0","160","3","0","0","129401","0"
"0","30","0","175","0","320","0","2","0","5","9","0","0","375","4","0","0","129401","0"
"0","65","0","328","10","480","0","4","0","8","14","0","0","710","5","0","0","129401","0"
"0","65","0","552","10","870","3","5","0","12","22","0","0","1125","6","0","0","129401","0"
"0","90","0","815","10","1710","6","7","0","16","28","0","0","1445","7","0","0","129401","0"
"0","115","0","1132","10","2570","9","9","0","16","36","0","0","1925","8","0","0","129401","0"
"0","115","0","1451","10","3020","9","19","0","23","51","10","0","2390","9","5","0","129401","0"
"0","115","5","1761","10","3320","9","34","0","24","70","30","0","3170","10","10","0","129401","0"
"0","115","10","2172","30","3620","9","41","0","29","73","82","0","3790","11","10","0","129401","0"
"0","115","30","2589","30","4020","9","44","0","33","85","140","0","4220","12","12","0","129401","0"
"0","140","50","3048","30","4140","9","52","0","33","95","199","0","4570","13","14","0","129401","0"
"0","171","50","3543","30","4260","9","66","0","35","106","282","0","4900","14","14","0","129401","0"
"0","177","50","4150","30","4260","9","74","0","35","116","396","0","5010","15","14","0","129401","0"
"0","177","53","4795","30","4260","9","80","0","35","129","508","0","5010","16","14","0","129401","0"
"0","177","60","5463","30","4260","9","86","0","35","143","619","0","5060","17","14","0","129401","0"
"0","177","64","6202","30","4260","9","95","0","35","152","778","0","5110","18","14","0","129401","0"
"0","177","64","7038","30","4260","9","104","0","35","159","943","0","5455","19","14","0","129401","0"
"0","177","64","7932","30","4260","9","114","0","40","169","1061","0","5900","20","14","0","129401","0"
"0","177","64","8904","30","4260","9","126","0","45","182","1208","0","6155","21","14","0","129401","0"
"0","177","64","10090","30","4260","9","138","0","45","195","1373","0","6310","22","14","0","129401","0"
"0","177","64","11476","30","4260","9","152","0","45","206","1490","0","6400","23","14","0","129401","0"
"0","177","64","12987","30","4260","9","160","0","45","211","1584","0","7015","24","14","0","129401","0"
"0","177","64","14663","30","4260","9","169","0","45","217","1667","0","7540","25","14","0","129401","0"
"0","177","64","16502","30","4260","9","178","0","45","223","1716","0","8065","26","14","0","129401","0"
"0","177","64","18441","30","4260","9","185","0","45","228","1744","0","8910","27","14","0","129401","0"
"0","177","64","20518","30","4260","9","197","0","45","238","1772","0","9230","28","14","0","129401","0"
"0","177","64","22768","30","4260","9","207","0","45","248","1801","0","9550","29","14","0","129401","0"
"0","177","64","25163","30","4260","9","217","0","45","258","1831","0","9870","30","14","0","129401","0"
"0","177","64","27667","30","4260","9","227","0","45","268","1861","0","10190","31","14","0","129401","0"
"0","177","64","30270","30","4260","9","238","0","45","279","1891","0","10510","32","14","0","129401","0"
"0","177","64","33003","30","4260","9","250","0","45","291","1920","0","10880","33","14","0","129401","0"
"0","177","64","35901","30","4260","9","262","0","45","303","1948","0","11250","34","14","0","129401","0"
"0","0","0","22","0","100","0","0","0","0","2","0","0","80","2","0","0","129601","0"
"0","5","0","76","0","150","0","0","0","0","4","0","0","335","3","0","0","129601","0"
"0","20","0","157","0","200","0","3","0","0","10","0","0","790","4","0","0","129601","0"
"0","35","0","293","0","200","0","7","0","3","15","0","0","1420","5","0","0","129601","0"
"0","35","0","470","0","200","3","12","0","3","26","0","0","2420","6","0","0","129601","0"
"0","60","0","706","0","570","6","18","0","3","39","0","0","3030","7","0","0","129601","0"
"0","85","0","1015","0","870","6","24","0","3","50","0","0","3735","8","0","0","129601","0"
"0","85","0","1289","0","1320","10","41","0","4","66","10","0","4400","9","5","0","129601","0"
"0","85","5","1603","10","1620","10","59","0","5","79","30","0","5010","10","10","10","129601","0"
"0","85","20","1916","10","2170","10","66","0","7","98","68","0","5930","11","10","10","129601","0"
"0","85","40","2259","20","2570","10","74","0","7","115","118","0","6660","12","12","10","129601","0"
"0","110","50","2612","20","2890","10","92","0","7","140","167","0","7060","13","14","10","129601","0"
"0","116","50","3002","22","3010","10","115","0","9","165","227","0","7530","14","14","10","129601","0"
"0","134","50","3489","22","3010","10","135","0","9","186","305","2","7640","15","14","10","129601","0"
"0","134","53","3960","22","3110","10","165","0","9","210","380","2","7720","16","14","10","129601","0"
"0","134","57","4379","22","3110","10","206","0","9","239","453","2","8000","17","14","10","129601","0"
"0","134","61","4840","22","3110","10","252","0","12","263","563","2","8280","18","14","10","129601","0"
"0","134","61","5398","22","3110","10","294","0","12","297","660","2","8745","19","14","10","129601","0"
"0","134","61","6007","22","3205","10","339","0","17","335","728","2","9095","20","14","10","129601","0"
"0","134","61","6757","22","3205","10","379","0","22","370","834","2","9285","21","14","10","129601","0"
"0","134","61","7749","22","3205","10","410","0","22","405","973","2","9460","22","14","10","129601","0"
"0","134","61","8811","22","3205","10","449","0","22","450","1078","2","9865","23","14","10","129601","0"
"0","134","61","9961","22","3205","10","495","0","22","497","1161","2","10185","24","14","10","129601","0"
"0","134","61","11324","22","3205","10","539","0","22","537","1226","2","10505","25","14","10","129601","0"
"0","134","61","12877","22","3205","10","574","0","22","569","1260","2","11325","26","14","10","129601","0"
"0","134","61","14508","22","3205","10","607","0","22","600","1279","2","12625","27","14","10","129601","0"
"0","134","61","16249","22","3205","10","641","0","22","632","1298","2","14015","28","14","10","129601","0"
"0","134","61","18052","22","3205","10","684","0","22","675","1318","2","15420","29","14","10","129601","0"
"0","134","61","19841","22","3205","10","744","0","22","735","1338","2","16715","30","14","10","129601","0"
"0","134","61","21814","22","3205","10","795","0","22","786","1358","2","18150","31","14","10","129601","0"
"0","134","61","23998","22","3205","10","832","0","22","823","1378","2","19930","32","14","10","129601","0"
"0","134","61","26293","22","3205","10","871","0","22","862","1397","2","21835","33","14","10","129601","0"
"0","134","61","28602","22","3205","10","925","0","22","916","1416","2","23745","34","14","10","129601","0"
"0","0","0","18","0","50","0","0","0","1","3","0","0","65","2","0","0","129701","0"
"0","0","0","58","0","100","0","1","0","1","10","0","0","250","3","0","0","129701","0"
"0","0","0","153","0","125","0","3","0","1","19","0","0","590","4","0","0","129701","0"
"0","0","0","285","0","125","0","7","0","4","32","0","0","1045","5","0","0","129701","0"
"0","0","0","458","0","125","0","16","0","4","50","0","0","1785","6","0","0","129701","0"
"0","0","0","714","0","125","0","22","0","8","68","0","0","2280","7","0","0","129701","0"
"0","0","0","935","0","125","0","33","0","8","93","0","0","3360","8","0","0","129701","0"
"0","0","0","1189","15","125","0","44","0","13","112","5","0","4270","9","5","10","129701","0"
"0","0","0","1569","40","125","3","55","0","18","124","25","0","4490","10","13","10","129701","0"
"0","0","0","1981","50","125","7","73","0","18","139","67","0","4790","11","13","10","129701","0"
"0","0","11","2369","60","125","9","88","0","25","153","89","0","5180","12","13","10","129701","0"
"0","0","21","2739","62","125","9","109","0","27","182","119","0","5370","13","16","10","129701","0"
"0","25","21","3096","62","125","11","136","0","27","215","154","3","5540","14","16","10","129701","0"
"0","25","24","3539","62","325","11","165","0","27","242","190","3","5610","15","16","10","129701","0"
"0","25","24","3991","62","375","11","191","0","29","274","218","3","5910","16","16","10","129701","0"
"0","25","27","4398","62","425","11","224","0","32","311","247","3","6395","17","16","10","129701","0"
"0","25","27","4852","62","425","11","259","0","32","355","296","3","6930","18","16","10","129701","0"
"0","40","27","5416","62","520","11","294","0","32","399","334","3","7325","19","16","10","129701","0"
"0","75","27","5990","62","520","11","336","0","32","448","384","3","7800","20","16","10","129701","0"
"0","124","27","6591","62","520","11","386","0","32","499","425","3","8385","21","16","10","129701","0"
"0","164","27","7251","62","520","11","439","0","32","564","469","3","9345","22","16","10","129701","0"
"0","184","27","7978","62","520","11","505","0","32","639","499","3","10370","23","16","10","129701","0"
"0","184","27","8796","62","520","11","570","0","32","719","535","3","11530","24","16","10","129701","0"
"0","184","27","9905","62","520","11","630","0","32","787","570","3","12295","25","16","10","129701","0"
"0","184","27","11323","62","520","11","683","0","32","834","611","3","12820","26","16","10","129701","0"
"0","184","27","12879","62","520","11","732","0","32","878","638","3","13465","27","16","10","129701","0"
