187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63
"17","22","0","3540","3376","14","0","0","218","135","149","52","0","0","135","1365","0","126301","81"
"17","22","0","3770","3870","15","0","0","240","165","149","52","0","0","144","1485","0","126301","98"
"17","22","0","3950","4417","16","0","0","262","201","149","52","0","0","150","1485","0","126301","114"
"17","22","0","4020","4971","17","0","0","290","236","174","52","0","0","151","1485","0","126301","133"
"17","22","0","4365","5524","18","0","0","323","276","199","52","0","0","151","1485","0","126301","156"
"17","22","0","5010","6127","19","0","0","360","325","199","52","0","0","151","1485","0","126301","182"
"17","22","0","5560","6850","20","0","0","391","396","199","52","0","0","151","1485","0","126301","207"
"17","22","0","6035","7566","21","0","0","436","467","199","52","0","0","151","1585","0","126301","239"
"17","22","0","6925","8425","22","0","0","479","533","199","52","0","0","151","1685","0","126301","272"
"17","22","0","8385","9386","23","0","0","529","563","199","52","0","0","151","1685","0","126301","307"
"17","22","0","9910","10468","24","0","0","579","578","199","52","0","0","151","1685","0","126301","342"
"17","22","0","10910","11855","25","0","0","614","615","199","52","0","0","151","1685","0","126301","370"
"17","22","0","11450","13557","26","0","0","637","649","199","52","0","0","151","1685","0","126301","387"
"17","22","0","12020","15421","27","0","0","654","673","199","52","0","0","151","1685","0","126301","401"
"17","22","0","12620","17410","28","0","0","670","697","199","52","0","0","151","1685","0","126301","416"
"17","22","0","13220","19538","29","0","0","688","722","199","52","0","0","151","1685","0","126301","434"
"17","22","0","13820","21791","30","0","0","708","748","199","52","0","0","151","1685","0","126301","454"
"17","22","0","14420","24153","31","0","0","728","774","199","52","0","0","151","1685","0","126301","474"
"17","22","0","15020","26624","32","0","0","748","800","199","52","0","0","151","1685","0","126301","494"
"17","22","0","15620","29230","33","0","0","769","825","199","52","0","0","151","1685","0","126301","515"
"17","22","0","16220","31990","34","0","0","791","849","199","52","0","0","151","1685","0","126301","537"
"0","0","1","65","0","2","0","0","0","0","5","21","0","0","0","75","0","126401","1"
"0","0","2","185","0","3","0","0","0","0","20","75","0","0","0","125","0","126401","4"
"0","0","4","365","0","4","0","0","2","0","55","174","0","0","0","295","0","126401","7"
"0","0","7","635","0","5","0","0","4","0","105","322","0","0","10","455","0","126401","12"
"0","0","11","985","0","6","0","0","5","0","120","541","3","0","10","845","0","126401","20"
"0","0","15","1540","0","7","0","0","12","0","145","755","6","0","10","1425","0","126401","29"
"9","0","15","1970","0","8","10","0","14","0","170","1108","9","0","10","1985","0","126401","37"
"23","0","16","2220","0","9","30","0","22","0","195","1527","9","0","10","2135","0","126401","48"
"37","0","16","2720","0","10","80","0","40","0","195","1919","9","0","20","2135","0","126401","57"
"37","0","18","3030","0","11","134","0","53","0","195","2342","9","0","30","2135","13","126401","66"
"37","0","18","3400","0","12","188","0","59","0","195","2864","9","0","30","2135","36","126401","70"
"37","0","18","3550","0","13","247","0","65","0","220","3424","9","0","30","2135","49","126401","79"
"37","0","18","3550","0","14","340","0","69","0","245","4049","9","0","30","2135","49","126401","91"
"37","0","18","3550","0","15","464","0","79","0","245","4676","9","0","30","2135","49","126401","103"
"37","0","18","3550","0","16","606","0","87","0","245","5337","9","0","30","2135","52","126401","115"
"37","0","18","3600","0","17","752","0","100","0","245","6019","9","0","30","2135","55","126401","125"
"37","0","18","3650","0","18","927","0","112","0","245","6787","9","0","30","2135","55","126401","134"
"37","0","18","3745","0","19","1073","0","123","0","245","7666","9","0","30","2135","55","126401","146"
"37","0","18","3940","0","20","1184","0","132","0","245","8625","9","0","30","2135","55","126401","169"
"37","0","18","4250","0","21","1279","0","137","0","245","9725","9","0","30","2135","55","126401","187"
"37","0","18","4460","0","22","1371","0","151","0","245","10932","9","0","30","2135","55","126401","214"
"37","0","18","4670","0","23","1434","0","166","0","245","12314","9","0","30","2135","55","126401","235"
"37","0","18","4760","0","24","1485","0","185","0","245","13836","9","0","30","2135","55","126401","251"
"37","0","18","4760","0","25","1535","0","199","0","245","15576","9","0","30","2135","55","126401","262"
"37","0","18","4760","0","26","1568","0","212","0","245","17494","9","0","30","2135","55","126401","270"
"37","0","18","5020","0","27","1586","0","225","0","245","19477","9","0","30","2135","55","126401","283"
"37","0","18","5020","0","28","1611","0","230","0","245","21694","9","0","30","2135","55","126401","288"
"37","0","18","5020","0","29","1653","0","240","0","245","24018","9","0","30","2135","55","126401","298"
"37","0","18","5020","0","30","1703","0","250","0","245","26487","9","0","30","2135","55","126401","308"
"37","0","18","5020","0","31","1753","0","260","0","245","29066","9","0","30","2135","55","126401","318"
"37","0","18","5020","0","32","1802","0","270","0","245","31757","9","0","30","2135","55","126401","328"
"37","0","18","5020","0","33","1848","0","281","0","245","34586","9","0","30","2135","55","126401","339"
"37","0","18","5020","0","34","1892","0","292","0","245","37564","9","0","30","2135","55","126401","350"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","126501","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","126501","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","126501","2"
"0","0","0","450","405","5","0","0","29","0","0","0","0","0","10","100","0","126501","2"
"0","0","0","800","634","6","0","0","42","0","50","0","0","0","10","100","0","126501","4"
"0","0","0","1395","894","7","0","0","56","0","85","0","0","0","15","100","0","126501","8"
"4","0","0","1560","1286","8","0","0","63","0","120","0","1","0","30","100","0","126501","10"
"9","0","0","1700","1710","9","0","0","70","16","155","0","2","0","45","100","0","126501","10"
"14","0","0","1970","2175","10","0","0","75","45","170","0","4","0","45","320","0","126501","13"
"14","5","0","2130","2687","11","0","0","80","90","186","0","5","0","45","540","0","126501","13"
"14","11","0","2230","3211","12","0","0","85","143","222","0","6","0","45","640","0","126501","16"
"16","17","0","2370","3744","13","0","0","92","205","242","0","6","0","45","640","0","126501","21"
"18","17","0","2510","4324","14","0","0","99","281","272","0","6","0","45","760","0","126501","25"
"22","17","0","2540","4929","15","0","0","108","351","282","0","6","0","45","880","0","126501","33"
"22","17","0","2570","5602","16","0","0","116","426","312","0","6","0","45","880","0","126501","38"
"22","17","0","2570","6330","17","0","0","125","498","342","0","6","0","45","880","0","126501","42"
"22","17","0","2570","7114","18","0","0","134","587","372","0","6","0","45","880","0","126501","48"
"22","17","0","2570","8002","19","0","0","141","720","372","0","6","0","45","880","0","126501","53"
"22","17","0","2570","8923","20","0","0","155","877","372","0","6","0","45","880","0","126501","63"
"22","17","0","2570","9942","21","0","0","163","1079","372","0","6","0","45","980","0","126501","69"
"22","17","0","2570","11139","22","0","0","170","1297","372","0","6","0","45","1080","0","126501","74"
"22","17","0","2570","12462","23","0","0","186","1481","372","0","6","0","45","1080","0","126501","80"
"22","17","0","2570","13937","24","0","0","203","1624","372","0","6","0","45","1080","0","126501","86"
"22","17","0","2570","15647","25","0","0","211","1733","372","0","6","0","45","1080","0","126501","92"
"22","17","0","3030","17487","26","0","0","220","1805","372","0","6","0","45","1080","0","126501","98"
"22","17","0","3030","19522","27","0","0","228","1850","372","0","6","0","45","1080","0","126501","104"
"22","17","0","3030","21720","28","0","0","233","1882","372","0","6","0","45","1080","0","126501","109"
"22","17","0","3490","24042","29","0","0","237","1915","372","0","6","0","45","1080","0","126501","113"
"22","17","0","3490","26563","30","0","0","241","1949","372","0","6","0","45","1080","0","126501","117"
"22","17","0","3950","29142","31","0","0","245","1983","372","0","6","0","45","1080","0","126501","121"
"22","17","0","3950","31884","32","0","0","249","2017","372","0","6","0","45","1080","0","126501","125"
"22","17","0","4450","34717","33","0","0","253","2050","372","0","6","0","45","1080","0","126501","129"
"22","17","0","4950","37699","34","0","0","257","2082","372","0","6","0","45","1080","0","126501","133"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","126601","0"
"0","0","0","150","84","3","0","0","9","0","0","0","0","0","0","100","0","126601","0"
"0","0","0","270","186","4","0","0","18","0","5","0","0","0","10","125","0","126601","2"
"0","0","0","570","339","5","0","0","34","0","15","0","0","0","10","125","0","126601","4"
"0","0","0","1100","512","6","0","0","53","0","15","0","0","0","25","125","0","126601","12"
"0","0","0","1460","759","7","0","0","67","0","50","26","0","0","30","125","0","126601","19"
"4","0","0","1625","1056","8","0","0","85","0","50","52","0","0","75","125","0","126601","26"
"9","5","0","1995","1366","9","0","0","110","0","50","52","0","0","110","125","0","126601","33"
"14","10","0","2265","1757","10","0","0","127","19","65","52","0","0","130","345","0","126601","36"
"14","15","0","2585","2190","11","0","0","145","37","81","52","0","0","144","685","0","126601","40"
"17","22","0","2745","2605","12","0","0","164","62","107","52","0","0","150","805","0","126601","47"
"17","27","0","2985","3050","13","0","0","183","96","117","52","0","0","150","925","0","126601","60"
"17","27","0","3185","3506","14","0","0","208","130","129","52","0","0","150","1165","0","126601","76"
"17","27","0","3415","4000","15","0","0","230","160","129","52","0","0","159","1285","0","126601","93"
"17","27","0","3595","4547","16","0","0","252","196","129","52","0","0","165","1285","0","126601","109"
"17","27","0","3665","5101","17","0","0","280","231","154","52","0","0","166","1285","0","126601","128"
"17","27","0","4010","5654","18","0","0","313","271","179","52","0","0","166","1285","0","126601","151"
"17","27","0","4355","6398","19","0","0","331","377","179","52","0","0","166","1285","0","126601","163"
"17","27","0","4355","7404","20","0","0","331","569","179","52","0","0","166","1285","0","126601","163"
"17","27","0","4355","8463","21","0","0","331","797","179","52","0","0","166","1485","0","126601","163"
"17","27","0","4700","9573","22","0","0","344","998","179","52","0","0","166","1585","0","126601","175"
"17","27","0","5075","10809","23","0","0","366","1162","179","52","0","0","166","1585","0","126601","188"
"17","27","0","5535","12185","24","0","0","389","1287","179","52","0","0","166","1585","0","126601","201"
"17","27","0","5805","13823","25","0","0","403","1387","179","52","0","0","166","1585","0","126601","211"
"17","27","0","6615","15566","26","0","0","423","1411","179","52","0","0","166","1585","0","126601","227"
"17","27","0","7185","17430","27","0","0","440","1435","179","52","0","0","166","1585","0","126601","241"
"17","27","0","7785","19419","28","0","0","456","1459","179","52","0","0","166","1585","0","126601","256"
"17","27","0","8385","21547","29","0","0","474","1484","179","52","0","0","166","1585","0","126601","274"
"17","27","0","9285","23925","30","0","0","484","1500","179","52","0","0","166","1585","0","126601","284"
"17","27","0","10185","26368","31","0","0","498","1521","179","52","0","0","166","1585","0","126601","298"
"17","27","0","11085","28967","32","0","0","508","1537","179","52","0","0","166","1585","0","126601","308"
"17","27","0","12485","31656","33","0","0","518","1552","179","52","0","0","166","1585","0","126601","318"
"17","27","0","13885","34494","34","0","0","528","1566","179","52","0","0","166","1585","0","126601","328"
"0","0","0","110","0","2","0","0","0","0","0","25","0","0","0","25","0","126701","2"
"0","0","0","290","0","3","0","0","0","0","5","89","0","0","0","75","0","126701","4"
"0","0","0","755","0","4","0","0","1","0","10","194","0","0","0","105","0","126701","8"
"0","0","3","1295","0","5","0","0","3","0","30","343","0","0","10","105","0","126701","13"
"0","0","3","2160","0","6","0","0","5","0","45","553","0","0","10","195","0","126701","24"
"0","0","3","3130","0","7","0","0","7","0","45","800","0","0","10","665","0","126701","36"
"0","0","3","4020","0","8","0","0","9","0","60","1132","0","0","10","900","0","126701","44"
"9","0","3","4575","0","9","20","0","11","0","100","1525","0","0","10","900","0","126701","53"
"18","0","3","4785","0","10","50","0","17","0","115","1981","5","0","20","900","0","126701","59"
"22","0","3","5405","0","11","102","0","22","0","115","2464","7","0","30","900","3","126701","63"
"25","0","3","6155","0","12","134","0","26","0","115","2949","9","0","30","900","19","126701","69"
"25","0","3","6685","0","13","167","0","32","0","148","3479","9","0","30","900","35","126701","75"
"25","0","3","7185","0","14","208","0","37","0","181","4076","9","0","30","900","38","126701","82"
"25","0","3","7545","0","15","274","0","43","0","201","4727","9","0","30","900","38","126701","88"
"25","0","3","7845","0","16","368","0","45","0","201","5429","9","0","30","900","41","126701","96"
"25","0","3","8215","0","17","456","0","77","0","201","5952","9","0","30","900","44","126701","111"
"25","0","3","8700","0","18","560","0","112","0","201","6525","9","0","30","900","44","126701","126"
"25","0","3","9085","0","19","695","0","119","0","201","7411","9","0","30","900","44","126701","135"
"25","0","3","9565","0","20","835","0","124","0","201","8393","9","0","30","900","44","126701","148"
"25","0","3","9925","0","21","986","0","129","0","201","9519","9","0","30","900","44","126701","154"
"25","0","3","10195","0","22","1130","0","137","0","201","10803","9","0","30","900","44","126701","165"
"25","0","3","10580","0","23","1241","0","146","0","201","12221","9","0","30","900","44","126701","176"
"25","0","3","11025","0","24","1340","0","159","0","201","13739","9","0","30","900","44","126701","186"
"25","0","3","11655","0","25","1417","0","172","0","201","15390","9","0","30","900","44","126701","199"
"25","0","3","13400","0","26","1474","0","192","0","201","17030","9","0","30","900","44","126701","214"
"25","0","3","14160","0","27","1510","0","205","0","201","18948","9","0","30","900","44","126701","227"
"25","0","3","15285","0","28","1537","0","205","0","201","21088","9","0","30","900","44","126701","227"
"25","0","3","16205","0","29","1565","0","210","0","201","23366","9","0","30","900","44","126701","232"
"25","0","3","16805","0","30","1594","0","215","0","201","25829","9","0","30","900","44","126701","237"
"25","0","3","17725","0","31","1623","0","220","0","201","28366","9","0","30","900","44","126701","242"
