1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"5","185","1.7","1","110","21","1007417","NoItem","-220","1","1007417010"
"5","185","1.7","1","105","22","1007417","NoItem","-220","1","1007417011"
"6","1","0","11","1","1","1007417","","0","0","1007417012"
"6","1","0","12","1","1","1007417","","0","0","1007417013"
"6","1","0","21","1","1","1007417","","0","0","1007417014"
"6","1","0","22","1","1","1007417","","0","0","1007417015"
"91","","","0","","","1007417","","","","1007417016"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007417","","","","1007417017"
"21","0","","vo_mhp_1007417","0","vo_mhp_6101","1007417","","","","1007417018"
"11","1","0","117531","8","シノブさん、どうぞー","1007417","0.5","0","0","1007417019"
"91","","","0","","","1007417","","","","1007417020"
"3","","0.2","117531","1","mhp_sit_idle","1007417","","","","1007417021"
"3","","0.2","103111","1","mhp_walk","1007417","","0","","1007417022"
"2","4","","103111","-220","-200","1007417","","0","","1007417023"
"91","","","0","","","1007417","","","","1007417024"
"3","","0.2","103111","0","mhp_sit_in","1007417","","0","","1007417025"
"91","","","0","","","1007417","","","","1007417026"
"3","","0.2","103111","1","mhp_sit_idle_sad","1007417","","0","","1007417027"
"91","","","0","","","1007417","","","","1007417028"
"3","","0.2","103111","1","mhp_sit_talk_sad","1007417","","0","","1007417029"
"21","0","","vo_mhp_1007417","0","vo_mhp_6102","1007417","","","","1007417030"
"11","1","0","103111","5","失礼します\n先日は父が本当に申し訳\nありませんでした\nお詫びにうかがったのですが……","1007417","1","0","0","1007417031"
"91","","","0","","","1007417","","","","1007417032"
"3","","0.2","103111","1","mhp_sit_idle_sad","1007417","","0","","1007417033"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007417","","0","","1007417034"
"21","0","","vo_mhp_1007417","0","vo_mhp_6103","1007417","","","","1007417035"
"11","1","0","117531","7","あら、わざわざありがとう。\n気にしなくていいのに。","1007417","0.5","0","0","1007417036"
"91","","","0","","","1007417","","","","1007417037"
"3","","0.2","117531","1","mhp_sit_idle","1007417","","0","","1007417038"
"3","","0.2","103111","1","mhp_sit_talk_wish2","1007417","","0","","1007417039"
"21","0","","vo_mhp_1007417","0","vo_mhp_6104","1007417","","","","1007417040"
"11","1","0","103111","7","そういうわけにはいきません。","1007417","0.5","0","0","1007417041"
"91","","","0","","","1007417","","","","1007417042"
"3","","0.2","103111","1","mhp_sit_idle_sad","1007417","","0","","1007417043"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007417","","0","","1007417044"
"21","0","","vo_mhp_1007417","0","vo_mhp_6105","1007417","","","","1007417045"
"11","1","0","117531","6","律儀なのはいいけど\nあなた気苦労が多そうだから\nもう少し気楽にしてた方がいいわね。","1007417","0.5","0","0","1007417046"
"91","","","0","","","1007417","","","","1007417047"
"3","","0.2","117531","1","mhp_sit_idle","1007417","","0","","1007417048"
"3","","0.2","103111","1","mhp_sit_talk_sad","1007417","","0","","1007417049"
"21","0","","vo_mhp_1007417","0","vo_mhp_6106","1007417","","","","1007417050"
"11","1","0","103111","5","そう、ですか……別に父のせいという\nわけではないですが、\n育った環境が特殊だったので……","1007417","1","0","0","1007417051"
"91","","","0","","","1007417","","","","1007417052"
"3","","0.2","103111","1","mhp_sit_talk_sad2","1007417","","0","","1007417053"
"21","0","","vo_mhp_1007417","0","vo_mhp_6107","1007417","","","","1007417054"
"11","1","0","103111","6","ギルドメンバーと一緒にいる時でも\nみんなのように\n楽しそうに笑えない、といいますか。","1007417","0.5","0","0","1007417055"
"91","","","0","","","1007417","","","","1007417056"
"3","","0.2","103111","1","mhp_sit_talk_worry","1007417","","0","","1007417057"
"21","0","","vo_mhp_1007417","0","vo_mhp_6108","1007417","","","","1007417058"
"11","1","0","103111","6","笑顔がきちんとできないと\nやはりよくないでしょうか。","1007417","0.5","0","0","1007417059"
"91","","","0","","","1007417","","","","1007417060"
"3","","0.2","103111","1","mhp_sit_idle_sad","1007417","","0","","1007417061"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007417","","0","","1007417062"
"21","0","","vo_mhp_1007417","0","vo_mhp_6109","1007417","","","","1007417063"
"11","1","0","117531","6","そんなことないわ。\n笑顔ができるからって\nまともな人間とは限らないもの。","1007417","0.5","0","0","1007417064"
"91","","","0","","","1007417","","","","1007417065"
"3","","0.2","117531","1","mhp_sit_talk_joy1","1007417","","0","","1007417066"
"21","0","","vo_mhp_1007417","0","vo_mhp_6110","1007417","","","","1007417067"
"11","1","0","117531","6","ウチのギルドなんてみんな\nニコニコしてるけど、基本ヤバめの\n子たちばかりよ。私を含めて、ね♪","1007417","0.5","0","0","1007417068"
"91","","","0","","","1007417","","","","1007417069"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007417","","0","","1007417070"
"21","0","","vo_mhp_1007417","0","vo_mhp_6111","1007417","","","","1007417071"
"11","1","0","117531","6","それでもみんなすごく魅力的よ\n表情一つじゃ人の良さは判断できないし\nすべきではないわ。","1007417","0.5","0","0","1007417072"
"91","","","0","","","1007417","","","","1007417073"
"3","","0.2","117531","1","mhp_sit_talk_wish","1007417","","0","","1007417074"
"21","0","","vo_mhp_1007417","0","vo_mhp_6112","1007417","","","","1007417075"
"11","1","0","117531","7","あなたのことはまだよく知らないけれど\n笑顔ができないからって\n誤解されるような\n子じゃないってのは分かるわ。","1007417","0.5","0","0","1007417076"
"91","","","0","","","1007417","","","","1007417077"
"3","","0.2","117531","1","mhp_sit_talk_bitter","1007417","","0","","1007417078"
"21","0","","vo_mhp_1007417","0","vo_mhp_6113","1007417","","","","1007417079"
"11","1","0","117531","6","私は医者だから\n人を見る目はあるのよ♪","1007417","0.5","0","0","1007417080"
"91","","","0","","","1007417","","","","1007417081"
"3","","0.2","117531","1","mhp_sit_idle","1007417","","0","","1007417082"
"3","","0.2","103111","1","mhp_sit_talk_wish","1007417","","0","","1007417083"
"21","0","","vo_mhp_1007417","0","vo_mhp_6114","1007417","","","","1007417084"
"11","1","0","103111","6","……お医者さんって\n人生相談もするんですね。","1007417","0.5","0","0","1007417085"
"91","","","0","","","1007417","","","","1007417086"
"3","","0.2","103111","1","mhp_sit_idle_wish","1007417","","0","","1007417087"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007417","","0","","1007417088"
"21","0","","vo_mhp_1007417","0","vo_mhp_6115","1007417","","","","1007417089"
"11","1","0","117531","6","本当は専門外だけど、迷える少年少女の\nカウンセリングくらいはできるわよ。","1007417","0.5","0","0","1007417090"
"91","","","0","","","1007417","","","","1007417091"
"3","","0.2","117531","1","mhp_sit_idle","1007417","","0","","1007417092"
"3","","0.2","103111","1","mhp_sit_talk_normal","1007417","","0","","1007417093"
"21","0","","vo_mhp_1007417","0","vo_mhp_6116","1007417","","","","1007417094"
"11","1","0","103111","6","……ありがとうございます。\nなんだか心が軽くなった気がします。","1007417","1","0","0","1007417095"
"91","","","0","","","1007417","","","","1007417096"
"22","","","0","","0","1007417","","","","1007417097"
"3","","0.2","103111","1","mhp_sit_idle","1007417","","0","","1007417098"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007417","","1","0","1007417099"
"93","","","1","","","1007417","","","","1007417100"
"32","","1","111","","1","1007417","","1","","1007417101"
"32","","1","120","","1","1007417","","1","","1007417102"
"23","","","se_10031400","","se_10031400_rose","1007417","","","","1007417103"
"3","","0.2","117531","0","mhp_mitsuki_kime","1007417","","0","","1007417104"
"93","","","1","","","1007417","","","","1007417105"
"32","","1","130","","1","1007417","","1","","1007417106"
"93","","","4","","","1007417","","","","1007417107"
"32","","1","130","","0","1007417","","1","","1007417108"
"93","","","1.2","","","1007417","","","","1007417109"
"3","mhp_sit_idle","0.2","117531","0","mhp_sit_in","1007417","","1","0","1007417110"
"93","","","2","","","1007417","","","","1007417111"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007417","","0","","1007417112"
"21","0","","vo_mhp_1007417","0","vo_mhp_6117","1007417","","","","1007417113"
"11","1","0","117531","5","それはよかったわ。それよりあなた\n占いが得意なんでしょう？\nあなたのこと、もっとよく知りたいし\nひとつ占ってくれるかしら？","1007417","0.5","0","0","1007417114"
"91","","","0","","","1007417","","","","1007417115"
"3","","0.2","117531","1","mhp_sit_idle","1007417","","0","","1007417116"
"3","","0.2","103111","1","mhp_sit_talk_wish","1007417","","0","","1007417117"
"21","0","","vo_mhp_1007417","0","vo_mhp_6118","1007417","","","","1007417118"
"11","1","0","103111","5","はい、私も先生のことが知りたいですし\n本気で占わせてもらいますね。","1007417","0.5","0","0","1007417119"
"91","","","0","","","1007417","","","","1007417120"
"3","","0.2","103111","1","mhp_sit_idle_wish","1007417","","0","","1007417121"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007417","","0","","1007417122"
"21","0","","vo_mhp_1007417","0","vo_mhp_6119","1007417","","","","1007417123"
"11","1","0","117531","4","それはうれしいわね。それならその……\nこの先良縁に恵まれるか、とか\nわ、分かったりするかしら？","1007417","1.5","0","0","1007417124"
"93","","","3","","1","1007417","","","","1007417125"
"3","","0.2","117531","1","mhp_mitsuki_sit_shy","1007417","","0","","1007417126"
"91","","","1007417124","","","1007417","","","","1007417127"
"22","","","0","","0","1007417","","","","1007417128"
"93","","","0.5","","0","1007417","","","","1007417129"
"3","mhp_yuki_sit_yareyare_loop","0.2","117631","0","mhp_yuki_sit_yareyare_in","1007417","","1","0","1007417130"
"93","","","2","","0","1007417","","","","1007417131"
"91","","","0","","","1007417","","","","1007417132"
"1","0","1.7","1","100","100931","1009011","mhp_sit_idle_sad","0","0","1009011001"
"5","0","1.7","1","101","31","1009011","NoItem_sit_idle","0","0","1009011002"
"3","","0.2","100931","1","mhp_anna_dark_loop","1009011","","","","1009011003"
"3","","0.2","31","1","mhp_anna_dark_loop","1009011","","","","1009011004"
"21","0","","vo_mhp","0","vo_mhp_0301","1009011","","","","1009011005"
"11","0","0","100931","3","くっ、頭が…鎮まれ！\nおのれ、また\nどこからか攻撃が…！","1009011","0","0","0","1009011006"
"91","","","0","","","1009011","","","","1009011007"
"1","0","1.7","1","100","100931","1009012","mhp_sit_idle","0","0","1009012001"
"3","","0.2","100931","1","mhp_anna_huhu_loop","1009012","","","","1009012002"
"3","","0.2","31","1","NoItem","1009012","","","","1009012003"
"21","0","","vo_mhp","0","vo_mhp_0302","1009012","","","","1009012004"
"11","0","0","100931","4","一難去ってまた一難\n強者とは常に狙われる\nものだな","1009012","0","0","0","1009012005"
"91","","","0","","","1009012","","","","1009012006"
"1","0","1.7","1","100","100931","1009013","mhp_sit_idle","0","0","1009013001"
"3","","0.2","100931","1","mhp_anna_chill_loop","1009013","","","","1009013002"
"3","","0.2","31","1","NoItem","1009013","","","","1009013003"
"21","0","","vo_mhp","0","vo_mhp_0303","1009013","","","","1009013004"
"11","0","0","100931","5","うぅ、つらい…","1009013","0","0","0","1009013005"
"91","","","0","","","1009013","","","","1009013006"
"1","0","1.7","1","100","102511","1025011","mhp_sit_idle_sad","0","0","1025011001"
"3","","0.2","102511","1","mhp_sit_talk_sad","1025011","","","","1025011002"
"21","0","","vo_mhp","0","vo_mhp_0201","1025011","","","","1025011003"
"11","0","0","102511","5","こんなことで\n診てもらうの\nやっぱり失礼かな…","1025011","0","0","0","1025011004"
"91","","","0","","","1025011","","","","1025011005"
"3","","0.2","102511","1","mhp_sit_idle_sad","1025011","","","","1025011006"
"1","0","1.7","1","100","102511","1025012","mhp_sit_idle","0","0","1025012001"
"3","","0.2","102511","1","mhp_sit_talk_joy2","1025012","","","","1025012002"
"21","0","","vo_mhp","0","vo_mhp_0202","1025012","","","","1025012003"
"11","0","0","102511","5","ミツキ先生すごいなぁ\nあの人ならきっと…！","1025012","0","0","0","1025012004"
"91","","","0","","","1025012","","","","1025012005"
"3","","0.2","102511","1","mhp_sit_idle_joy2","1025012","","","","1025012006"
"1","0","1.7","1","100","102511","1025013","mhp_sit_idle","0","0","1025013001"
"3","","0.2","102511","1","mhp_sit_talk_sad2","1025013","","","","1025013002"
"21","0","","vo_mhp","0","vo_mhp_0203","1025013","","","","1025013003"
"11","0","0","102511","4","今日が最後の診察…\nドジ、治るといいなぁ","1025013","0","0","0","1025013004"
"91","","","0","","","1025013","","","","1025013005"
"3","","0.2","102511","1","mhp_sit_idle_sad2","1025013","","","","1025013006"
"1","0","1.7","1","100","103111","1031011","mhp_sit_idle","0","0","1031011001"
"3","","0.2","103111","1","mhp_sit_talk_sad","1031011","","","","1031011002"
"21","0","","vo_mhp","0","vo_mhp_0601","1031011","","","","1031011003"
"11","0","0","103111","5","イヤな予感がする…\nお父さん、迷惑\nかけなければいいけど","1031011","0","0","0","1031011004"
"91","","","0","","","1031011","","","","1031011005"
"3","","0.2","103111","1","mhp_sit_idle_sad","1031011","","","","1031011006"
"1","0","1.7","1","100","103111","1031012","mhp_sit_idle","0","0","1031012001"
"3","","0.2","103111","1","mhp_sit_talk_wish","1031012","","","","1031012002"
"21","0","","vo_mhp","0","vo_mhp_0602","1031012","","","","1031012003"
"11","0","0","103111","4","あの先生、素敵な\n人だった…\n少し話してみたいかも","1031012","0","0","0","1031012004"
"91","","","0","","","1031012","","","","1031012005"
"3","","0.2","103111","1","mhp_sit_idle_wish","1031012","","","","1031012006"
"1","0","1.7","1","100","104431","1044011","mhp_sit_idle","0","0","1044011001"
"3","","0.2","104431","1","mhp_sit_talk_thinking","1044011","","","","1044011002"
"21","0","","vo_mhp","0","vo_mhp_0501","1044011","","","","1044011003"
"11","0","0","104431","5","さて、名医とやらの\nお手並み拝見じゃ！","1044011","0","0","0","1044011004"
"91","","","0","","","1044011","","","","1044011005"
"3","","0.2","104431","1","mhp_sit_idle_thinking","1044011","","","","1044011006"
"1","0","1.7","1","100","104431","1044012","mhp_sit_idle","0","0","1044012001"
"3","","0.2","104431","1","mhp_sit_talk_sad","1044012","","","","1044012002"
"21","0","","vo_mhp","0","vo_mhp_0502","1044012","","","","1044012003"
"11","0","0","104431","6","落ち着け…\n気をしっかり\n保つのじゃ…","1044012","0","0","0","1044012004"
"91","","","0","","","1044012","","","","1044012005"
"3","","0.2","104431","1","mhp_sit_idle_sad","1044012","","","","1044012006"
"1","0","1.7","1","100","104431","1044013","mhp_sit_idle","0","0","1044013001"
"3","","0.2","104431","1","mhp_sit_talk_memory","1044013","","","","1044013002"
"21","0","","vo_mhp","0","vo_mhp_0503","1044013","","","","1044013003"
"11","0","0","104431","4","もうすぐあやつが\n我がものに…くくく\n待っておれよ！","1044013","0","0","0","1044013004"
"91","","","0","","","1044013","","","","1044013005"
"3","","0.2","104431","1","mhp_sit_idle_memory","1044013","","","","1044013006"
"1","0","1.7","1","100","111031","1110011","mhp_sit_idle_thinking2","0","0","1110011001"
