77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"0.5","6","0","11","0","お父さん本当なの？\n私には何も感じられないけど……","1","1007416","0","103111","1007416035"
"","","","91","","","","1007416","","0","1007416036"
"","1","0.2","3","","mhp_idle_sad","","1007416","","103111","1007416037"
"","1","0.2","3","","mhp_skull_talk","","1007416","","31","1007416038"
"","0","","21","","vo_mhp_6004","0","1007416","","vo_mhp_1007416","1007416039"
"1","6","0","11","0","見ろ！\nやはりオレ好みの超絶美人だ！\nくーっ、程よく熟れた感じがたまらん！","1","1007416","0","31","1007416040"
"","","","93","","1","","1007416","","3","1007416041"
"","0","0.2","3","0","mhp_skull_excite_in","mhp_skull_excite_loop","1007416","1","31","1007416042"
"","","","91","","","","1007416","","1007416040","1007416043"
"","1","0.2","3","","mhp_sit_talk_worry","","1007416","0","117631","1007416044"
"","0","","21","","vo_mhp_6005","0","1007416","","vo_mhp_1007416","1007416045"
"0.5","6","0","11","0","うわ、何？　ドクロが喋ってるの？\n気持ち悪いな……","1","1007416","0","117631","1007416046"
"","","","91","","","","1007416","","0","1007416047"
"","1","0.2","3","","mhp_sit_idle_sad","","1007416","0","117631","1007416048"
"","1","0.2","3","","mhp_talk_worry","","1007416","0","103111","1007416049"
"","0","","21","","vo_mhp_6006","0","1007416","","vo_mhp_1007416","1007416050"
"0.5","6","0","11","0","いきなりすみません\nすぐ帰りますので……","1","1007416","0","103111","1007416051"
"","","","91","","","","1007416","","0","1007416052"
"","1","0.2","3","","mhp_skull_talk","","1007416","","31","1007416053"
"","1","0.2","3","","mhp_idle_worry","","1007416","","103111","1007416054"
"","0","","21","","vo_mhp_6007","0","1007416","","vo_mhp_1007416","1007416055"
"0.5","6","0","11","0","ま、待てシノブ！　まだあの女医さんと\n話してないんだぞ！","1","1007416","0","31","1007416056"
"","","","91","","","","1007416","","0","1007416057"
"","","","22","","0","","1007416","","0","1007416058"
"","0","","103","","1007416062","","1007416","","燃えないゴミの日っていつだったかしら。","1007416059"
"","0","","103","","1007416075","","1007416","","しゃべるドクロ、切りがいがあるわね。","1007416060"
"","0","","103","","1007416088","","1007416","","無言で眼帯をとる。","1007416061"
"","1","0.2","3","","mhp_sit_idle_bitter2","","1007416","","117531","1007416062"
"","","","93","","","","1007416","","0.5","1007416063"
"","0","0.2","3","0","mhp_skull_trouble_in","mhp_skull_trouble_loop","1007416","1","31","1007416064"
"","0","","21","","vo_mhp_6008","0","1007416","","vo_mhp_1007416","1007416065"
"0.5","6","0","11","0","ひっ！　な、なんて冷たい目なんだ……\nで、でもサイコーにゾクゾクするぅ！","1","1007416","0","31","1007416066"
"","","","93","","1","","1007416","","6","1007416067"
"","0","0.2","3","0","mhp_skull_excite_in","mhp_skull_excite_loop","1007416","1","31","1007416068"
"","","","91","","","","1007416","","1007416066","1007416069"
"","1","0.2","3","","mhp_talk_sad2","","1007416","","103111","1007416070"
"","0","","21","","vo_mhp_6009","0","1007416","","vo_mhp_1007416","1007416071"
"0.5","7","0","11","0","お父さん、少し黙って。","1","1007416","0","103111","1007416072"
"","","","91","","","","1007416","","0","1007416073"
"","","","101","","","","1007416","","1007416097","1007416074"
"","1","0.2","3","","mhp_sit_idle_bitter2","","1007416","","117531","1007416075"
"","","","93","","","","1007416","","0.5","1007416076"
"","0","0.2","3","0","mhp_skull_trouble_in","mhp_skull_trouble_loop","1007416","1","31","1007416077"
"","0","","21","","vo_mhp_6010","0","1007416","","vo_mhp_1007416","1007416078"
"0.5","5","0","11","0","うひぃ！　解剖は勘弁……でも\nあの美しい手で触れられるのかと思うと\nなんだか興奮するな……！","1","1007416","0","31","1007416079"
"","","","93","","1","","1007416","","9","1007416080"
"","0","0.2","3","0","mhp_skull_excite_in","mhp_skull_excite_loop","1007416","1","31","1007416081"
"","","","91","","","","1007416","","1007416079","1007416082"
"","1","0.2","3","","mhp_talk_sad2","","1007416","0","103111","1007416083"
"","0","","21","","vo_mhp_6011","0","1007416","","vo_mhp_1007416","1007416084"
"0.5","7","0","11","0","お父さん、気持ち悪いよ。","1","1007416","0","103111","1007416085"
"","","","91","","","","1007416","","0","1007416086"
"","","","101","","","","1007416","","1007416097","1007416087"
"","0","0.2","3","0","mhp_mitsuki_sit_kaihou_in","mhp_mitsuki_sit_kaihou_loop","1007416","1","117531","1007416088"
"","","","93","","","","1007416","","1","1007416089"
"","0","0.2","3","0","mhp_skull_trouble_in","mhp_skull_trouble_loop","1007416","1","31","1007416090"
"","0","","21","","vo_mhp_6012","0","1007416","","vo_mhp_1007416","1007416091"
"0.5","6","0","11","0","ま、待て待て！　アレはダメだ\nオレの第六感が全力で逃げろと\n告げている！\nシノブ、退散だ！　たいさーん！","1","1007416","0","31","1007416092"
"","","","91","","","","1007416","","0","1007416093"
"","1","0.2","3","","mhp_talk_sad2","","1007416","0","103111","1007416094"
"","0","","21","","vo_mhp_6013","0","1007416","","vo_mhp_1007416","1007416095"
"0.5","6","0","11","0","そう？　少しくらい痛い目を見た方が\nいいと思うけど？","1","1007416","0","103111","1007416096"
"","","","91","","","","1007416","","0","1007416097"
"","","","93","","","","1007416","","1","1007416098"
"","1","0.2","3","","mhp_talk_sad","","1007416","0","103111","1007416099"
"","0","","21","","vo_mhp_6014","0","1007416","","vo_mhp_1007416","1007416100"
"0.5","6","0","11","0","お騒がせしました……\nこのお詫びは後日改めて\nさせていただきます。","1","1007416","0","103111","1007416101"
"","","","91","","","","1007416","","0","1007416102"
"","","","22","","0","","1007416","","0","1007416103"
"","0","0.2","3","0.2","mhp_shinobu_bow","mhp_idle_normal","1007416","1","103111","1007416104"
"","","","93","","","","1007416","","4","1007416105"
"","1","0.2","3","","mhp_walk","","1007416","0","103111","1007416106"
"","","","4","","1","","1007416","","103111","1007416107"
"","","","4","","1","","1007416","","31","1007416108"
"","-220","","2","","-1100","5","1007416","0","103111","1007416109"
"","-220","","2","","-1000","2","1007416","0","31","1007416110"
"","","","93","","","","1007416","","4","1007416111"
"","","","91","","","","1007416","","0","1007416112"
"","1","0.2","3","","mhp_sit_talk_worry","","1007416","","117631","1007416113"
"","0","","21","","vo_mhp_6015","0","1007416","","vo_mhp_1007416","1007416114"
"0.5","6","","11","0","な、なんだったのアレ……","1","1007416","0","117631","1007416115"
"","","","91","","","","1007416","","0","1007416116"
"","","","22","","0","","1007416","","0","1007416117"
"","","","91","","","","1007416","","0","1007416118"
"mhp_idle_normal","100","1.7","1","0","103111","-1000","1007417","-240","1","1007417001"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007417","-200","1","1007417002"
"mhp_sit_idle","104","1.7","1","1","117531","185","1007417","-220","1","1007417003"
"","-240","1","31","","1","-154","1007417","0.85","1","1007417004"
"","173","0","31","","120","-237","1007417","1","20","1007417005"
"","0","0","31","","130","160","1007417","1","30","1007417006"
"","0","0","31","","111","0","1007417","1","11","1007417007"
"NoItem","110","1.7","5","0","11","-200","1007417","-220","1","1007417008"
"NoItem","105","1.7","5","0","12","-200","1007417","-220","1","1007417009"
"NoItem","110","1.7","5","1","21","185","1007417","-220","1","1007417010"
"NoItem","105","1.7","5","1","22","185","1007417","-220","1","1007417011"
"","1","0","6","0","1","1","1007417","0","11","1007417012"
"","1","0","6","0","1","1","1007417","0","12","1007417013"
"","1","0","6","0","1","1","1007417","0","21","1007417014"
"","1","0","6","0","1","1","1007417","0","22","1007417015"
"","","","91","","","","1007417","","0","1007417016"
"","1","0.2","3","","mhp_sit_talk_normal","","1007417","","117531","1007417017"
"","0","","21","","vo_mhp_6101","0","1007417","","vo_mhp_1007417","1007417018"
"0.5","8","0","11","0","シノブさん、どうぞー","1","1007417","0","117531","1007417019"
"","","","91","","","","1007417","","0","1007417020"
"","1","0.2","3","","mhp_sit_idle","","1007417","","117531","1007417021"
"","1","0.2","3","","mhp_walk","","1007417","0","103111","1007417022"
"","-220","","2","","-200","4","1007417","0","103111","1007417023"
"","","","91","","","","1007417","","0","1007417024"
"","0","0.2","3","","mhp_sit_in","","1007417","0","103111","1007417025"
"","","","91","","","","1007417","","0","1007417026"
"","1","0.2","3","","mhp_sit_idle_sad","","1007417","0","103111","1007417027"
"","","","91","","","","1007417","","0","1007417028"
"","1","0.2","3","","mhp_sit_talk_sad","","1007417","0","103111","1007417029"
"","0","","21","","vo_mhp_6102","0","1007417","","vo_mhp_1007417","1007417030"
"1","5","0","11","0","失礼します\n先日は父が本当に申し訳\nありませんでした\nお詫びにうかがったのですが……","1","1007417","0","103111","1007417031"
"","","","91","","","","1007417","","0","1007417032"
"","1","0.2","3","","mhp_sit_idle_sad","","1007417","0","103111","1007417033"
"","1","0.2","3","","mhp_sit_talk_normal","","1007417","0","117531","1007417034"
"","0","","21","","vo_mhp_6103","0","1007417","","vo_mhp_1007417","1007417035"
"0.5","7","0","11","0","あら、わざわざありがとう。\n気にしなくていいのに。","1","1007417","0","117531","1007417036"
"","","","91","","","","1007417","","0","1007417037"
"","1","0.2","3","","mhp_sit_idle","","1007417","0","117531","1007417038"
"","1","0.2","3","","mhp_sit_talk_wish2","","1007417","0","103111","1007417039"
"","0","","21","","vo_mhp_6104","0","1007417","","vo_mhp_1007417","1007417040"
"0.5","7","0","11","0","そういうわけにはいきません。","1","1007417","0","103111","1007417041"
"","","","91","","","","1007417","","0","1007417042"
"","1","0.2","3","","mhp_sit_idle_sad","","1007417","0","103111","1007417043"
"","1","0.2","3","","mhp_sit_talk_normal","","1007417","0","117531","1007417044"
"","0","","21","","vo_mhp_6105","0","1007417","","vo_mhp_1007417","1007417045"
"0.5","6","0","11","0","律儀なのはいいけど\nあなた気苦労が多そうだから\nもう少し気楽にしてた方がいいわね。","1","1007417","0","117531","1007417046"
"","","","91","","","","1007417","","0","1007417047"
"","1","0.2","3","","mhp_sit_idle","","1007417","0","117531","1007417048"
"","1","0.2","3","","mhp_sit_talk_sad","","1007417","0","103111","1007417049"
"","0","","21","","vo_mhp_6106","0","1007417","","vo_mhp_1007417","1007417050"
"1","5","0","11","0","そう、ですか……別に父のせいという\nわけではないですが、\n育った環境が特殊だったので……","1","1007417","0","103111","1007417051"
"","","","91","","","","1007417","","0","1007417052"
"","1","0.2","3","","mhp_sit_talk_sad2","","1007417","0","103111","1007417053"
"","0","","21","","vo_mhp_6107","0","1007417","","vo_mhp_1007417","1007417054"
"0.5","6","0","11","0","ギルドメンバーと一緒にいる時でも\nみんなのように\n楽しそうに笑えない、といいますか。","1","1007417","0","103111","1007417055"
"","","","91","","","","1007417","","0","1007417056"
"","1","0.2","3","","mhp_sit_talk_worry","","1007417","0","103111","1007417057"
"","0","","21","","vo_mhp_6108","0","1007417","","vo_mhp_1007417","1007417058"
"0.5","6","0","11","0","笑顔がきちんとできないと\nやはりよくないでしょうか。","1","1007417","0","103111","1007417059"
"","","","91","","","","1007417","","0","1007417060"
"","1","0.2","3","","mhp_sit_idle_sad","","1007417","0","103111","1007417061"
"","1","0.2","3","","mhp_sit_talk_normal","","1007417","0","117531","1007417062"
"","0","","21","","vo_mhp_6109","0","1007417","","vo_mhp_1007417","1007417063"
"0.5","6","0","11","0","そんなことないわ。\n笑顔ができるからって\nまともな人間とは限らないもの。","1","1007417","0","117531","1007417064"
"","","","91","","","","1007417","","0","1007417065"
"","1","0.2","3","","mhp_sit_talk_joy1","","1007417","0","117531","1007417066"
"","0","","21","","vo_mhp_6110","0","1007417","","vo_mhp_1007417","1007417067"
"0.5","6","0","11","0","ウチのギルドなんてみんな\nニコニコしてるけど、基本ヤバめの\n子たちばかりよ。私を含めて、ね♪","1","1007417","0","117531","1007417068"
"","","","91","","","","1007417","","0","1007417069"
"","1","0.2","3","","mhp_sit_talk_normal","","1007417","0","117531","1007417070"
"","0","","21","","vo_mhp_6111","0","1007417","","vo_mhp_1007417","1007417071"
"0.5","6","0","11","0","それでもみんなすごく魅力的よ\n表情一つじゃ人の良さは判断できないし\nすべきではないわ。","1","1007417","0","117531","1007417072"
"","","","91","","","","1007417","","0","1007417073"
"","1","0.2","3","","mhp_sit_talk_wish","","1007417","0","117531","1007417074"
"","0","","21","","vo_mhp_6112","0","1007417","","vo_mhp_1007417","1007417075"
"0.5","7","0","11","0","あなたのことはまだよく知らないけれど\n笑顔ができないからって\n誤解されるような\n子じゃないってのは分かるわ。","1","1007417","0","117531","1007417076"
"","","","91","","","","1007417","","0","1007417077"
"","1","0.2","3","","mhp_sit_talk_bitter","","1007417","0","117531","1007417078"
"","0","","21","","vo_mhp_6113","0","1007417","","vo_mhp_1007417","1007417079"
"0.5","6","0","11","0","私は医者だから\n人を見る目はあるのよ♪","1","1007417","0","117531","1007417080"
"","","","91","","","","1007417","","0","1007417081"
"","1","0.2","3","","mhp_sit_idle","","1007417","0","117531","1007417082"
"","1","0.2","3","","mhp_sit_talk_wish","","1007417","0","103111","1007417083"
"","0","","21","","vo_mhp_6114","0","1007417","","vo_mhp_1007417","1007417084"
"0.5","6","0","11","0","……お医者さんって\n人生相談もするんですね。","1","1007417","0","103111","1007417085"
"","","","91","","","","1007417","","0","1007417086"
"","1","0.2","3","","mhp_sit_idle_wish","","1007417","0","103111","1007417087"
"","1","0.2","3","","mhp_sit_talk_normal","","1007417","0","117531","1007417088"
"","0","","21","","vo_mhp_6115","0","1007417","","vo_mhp_1007417","1007417089"
"0.5","6","0","11","0","本当は専門外だけど、迷える少年少女の\nカウンセリングくらいはできるわよ。","1","1007417","0","117531","1007417090"
"","","","91","","","","1007417","","0","1007417091"
"","1","0.2","3","","mhp_sit_idle","","1007417","0","117531","1007417092"
"","1","0.2","3","","mhp_sit_talk_normal","","1007417","0","103111","1007417093"
"","0","","21","","vo_mhp_6116","0","1007417","","vo_mhp_1007417","1007417094"
"1","6","0","11","0","……ありがとうございます。\nなんだか心が軽くなった気がします。","1","1007417","0","103111","1007417095"
"","","","91","","","","1007417","","0","1007417096"
"","","","22","","0","","1007417","","0","1007417097"
"","1","0.2","3","","mhp_sit_idle","","1007417","0","103111","1007417098"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007417","1","117531","1007417099"
"","","","93","","","","1007417","","1","1007417100"
"","","1","32","","1","","1007417","1","111","1007417101"
"","","1","32","","1","","1007417","1","120","1007417102"
"","","","23","","se_10031400_rose","","1007417","","se_10031400","1007417103"
"","0","0.2","3","","mhp_mitsuki_kime","","1007417","0","117531","1007417104"
"","","","93","","","","1007417","","1","1007417105"
"","","1","32","","1","","1007417","1","130","1007417106"
"","","","93","","","","1007417","","4","1007417107"
"","","1","32","","0","","1007417","1","130","1007417108"
"","","","93","","","","1007417","","1.2","1007417109"
"","0","0.2","3","0","mhp_sit_in","mhp_sit_idle","1007417","1","117531","1007417110"
