17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"3","0","1","3000","0.4","0","0","・敵全体に行動速度ダウン","0","1","1","0","24","0","8","0","323001107","0","","3","99"
"3","0","1","3000","0.7","0","0","・敵全体に行動速度ダウン","0","1","1","0","24","0","8","0","323001108","0","","3","99"
"3","0","1","3000","2","0","100","・敵全体にＨＰ吸収ダウン","0","91","1","0","0","0","10","24","323001109","0","","3","99"
"3","0","1","3000","1.5","0","1.5","・敵全体に物理ダメージ","0","1","1","80","1","0","1","0.00002","323001201","0","","3","99"
"3","323001203","1","3000","1","0","2","・対象のＨＰ70％未満：","0","970","1","0","0","0","23","0","323001202","0","","3","99"
"3","0","1","3000","0","0","0","スタン付与","0","7","1","0","2","0","8","0","323001203","0","","3","99"
"0","0","1","0","100","0","0","・自身のＨＰ50％未満：","0","3","0","0","33","0","17","0","323001301","0","","7","0"
"1","32300302","1","0","90","0","0","強化状態に変更","0","1","2","1","0","0","14","0","323001302","0","","7","1"
"1","32300301","1","0","0","0","0","","0","3","2","1","0","0","14","0","323001303","0","","7","1"
"3","0","1","3000","1.98","0","1.98","・敵全体に物理ダメージ","0","1","1","80","1","0","1","0.00003","323001401","0","","3","99"
"3","0","1","3000","1.5","0","1.5","・敵全体に物理ダメージ","0","1","1","80","1","0","1","0.00002","323001501","0","","3","99"
"3","0","1","3000","1.5","0","1.5","・敵全体に魔法ダメージ","0","2","1","80","1","0","1","0.00002","323001502","0","","3","99"
"3","323001504","1","3000","1","0","2","・対象のＨＰ90％未満：","0","990","1","0","0","0","23","0","323001503","0","","3","99"
"3","0","1","3000","0","0","0","スタン付与","0","7","1","0","2","0","8","0","323001504","0","","3","99"
"3","0","1","3000","1.98","0","1.98","・敵全体に物理ダメージ","0","1","1","80","1","0","1","0.00003","323001601","0","","3","99"
"3","0","1","3000","1.98","0","1.98","・敵全体に魔法ダメージ","0","2","1","80","1","0","1","0.00003","323001602","0","","3","99"
"3","0","1","3000","0","0","100","・自身に物理無効バリア展開","0","1","2","0","90","0","6","0","323001701","0","","7","1"
"3","0","1","3000","0","0","100","・自身に魔法無効バリア展開","0","2","2","0","90","0","6","0","323001702","0","","7","1"
"3","0","1","3000","100","0","0","・敵全体のバリア解除","0","10","1","0","0","0","49","0","323002101","0","","3","99"
"1","323002103","1","0","1","0","2","・自身がバリア展開時：ダメージアップ","0","1900","2","323002104","0","0","28","0","323002102","0","","7","1"
"3","0","1","3000","0","0","1","・敵全体に物理固定ダメージ","0","2","1","80","0","0","1","0","323002103","99999","","3","99"
"3","0","1","3000","0","0","0.35","・敵全体に物理固定ダメージ","0","2","1","80","0","0","1","0","323002104","99999","","3","99"
"3","0","1","3000","600","0","0","・敵全体にＴＰダウン","0","2","1","0","0","0","16","0","323002105","0","","3","99"
"3","0","1","3000","0.4","0","0","・敵全体に行動速度ダウン","0","1","1","0","24","0","8","0","323002106","0","","3","99"
"3","0","1","3000","2.07","0","2.07","","0","1","1","80","1","0","1","0.00004","323100101","0","","3","99"
"3","0","1","3000","0","0","0","","0","7","1","0","3","0","8","0","323100102","0","","3","99"
"3","1","1","0","1","0","50","","0","20","2","0","0.011","0","10","90","323100201","0","","7","1"
"3","1","1","0","1","0","50","","0","40","2","0","0.011","0","10","90","323100202","0","","7","1"
"3","1","1","3000","1","0","50","","0","21","1","0","0.007","0","10","90","323100203","0","","3","99"
"3","323100205","1","0","1","0","2","","0","599","2","323100206","0","0","23","0","323100204","0","","7","1"
"3","0","1","0","100","0","0","","0","4","2","0","0","0","16","0","323100205","0","","7","1"
"3","0","1","0","300","0","0","","0","4","2","0","0","0","16","0","323100206","0","","7","1"
"3","0","1","3000","1.32","0","1.32","","0","1","1","80","1","0","1","0.00002","323100207","0","","3","99"
"3","0","1","0","75","0","0","","0","1","2","0","90","0","72","0","323100301","0","","7","1"
"3","0","1","0","75","0","0","","0","2","2","0","90","0","72","0","323100302","0","","7","1"
"3","1","1","0","2","0","600","","0","10","2","0","0","0","10","90","323100303","0","","7","1"
"3","0","1","0","2","0","0","","0","2","2","0","90","0","8","0","323100304","0","","7","1"
"3","0","1","0","0","1","1","","0","0","2","100","90","0","9","0","323100305","0","","7","1"
"3","0","1","3000","6.54","0","6.54","","0","1","1","80","1","0","1","0.00017","323100401","0","","3","1"
"6","0","1","3000","4.6","0","4.6","","0","2","1","100","1","0","1","0.00005","323200101","0","","3","99"
"3","0","1","3000","0","0","0","","0","4","1","0","0","0","7","0","323200201","0","","3","1"
"2","0","1","250","18","0","18","","0","2","1","50","1","0","1","0.00026","323200202","0","","3","99"
"2","1","1","250","1","0","0","","0","41","1","0","0.01","0","10","12","323200203","0","","3","99"
"3","0","1","3000","0","0","0","","0","4","1","0","0","0","7","0","323200301","0","","3","1"
"2","0","1","250","18","0","18","","0","2","1","50","1","0","1","0.00026","323200302","0","","3","99"
"6","0","1","3000","4.6","0","4.6","","0","2","1","100","1","0","1","0.00005","323201101","0","","3","99"
"3","0","1","3000","0","0","0","","0","4","1","0","0","0","7","0","323201201","0","","3","1"
"2","0","1","250","18","0","18","","0","2","1","80","1","0","1","0.00026","323201202","0","","3","99"
"2","1","1","250","1","0","0","","0","41","1","0","0.01","0","10","12","323201203","0","","3","99"
"3","0","1","3000","0","0","0","","0","4","1","0","0","0","7","0","323201301","0","","3","1"
"2","0","1","250","18","0","18","","0","2","1","80","1","0","1","0.00026","323201302","0","","3","99"
"1","0","1","1500","0","0","0","","0","2","1","0","3","0","1","0","390100201","0","","3","99"
"1","0","1","0","0","0","0","","0","1","2","0","9.5","0","19","0","390100301","0","","1","0"
"1","0","2","0","0","0","0","","0","2","1","0","6","2","1","0","390100401","0","","9","1"
"1","0","2","0","0","0","0","","0","2","1","0","5.7","1","1","0","390100501","0","","9","1"
"2","0","1","200","10","0","10","","0","2","1","0","0.2","0","1","0","400801201","0","","3","99"
"1","100802","1","0","100","0","0","","0","5","2","0","0","0","17","0","400810101","0","","7","1"
"2","0","1","300","10","0","10","","0","2","1","0","1","0","1","0","400810102","0","","3","99"
"3","0","1","0","0","0","0","","0","0","2","0","0","0","30","0","400810103","0","","7","1"
"2","0","1","300","100","0","0","","0","3","1","0","70","0","17","0","401201201","0","","3","99"
"2","0","1","300","15","0","15","","0","2","1","0","1","0","1","0","401201202","0","","3","99"
"1","0","1","0","0","0","0","","0","1","1","0","0","0","7","0","402501201","0","","10","1"
"1","0","1","-1","15","0","15","","0","1","1","0","1","0","1","0","402501202","0","","1","1"
"1","0","1","0","0","0","0","","0","3","2","0","3","0","8","0","404200102","0","","1","99"
"1","0","1","-1","30","0","20","","0","2","1","0","1","0","1","0","404200201","0","","3","1"
"1","0","1","0","0.5","0","0","","0","1","1","0","6","0","8","0","404200202","0","","1","1"
"3","0","1","2160","50","0","1","","0","1","2","0","0","0","16","0","404203201","0","","10","1"
"3","0","1","2160","1","0","12","","0","2","2","0","12","0","4","1","404204201","0","","10","1"
"2","0","1","2160","1","0","7.5","味方単体のＨＰを{0}回復","0","2","2","0","7.5","0","4","1","408402201","0","ＨＰ回復量+{0}","5","1"
"3","1","1","2160","50","0","0","味方全体のＴＰを{0}回復","0","1","2","0","0","0","16","18","408403201","0","","3","99"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410130101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410130102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410130201","0","","0","0"
"2","1","1","0","2","0","5","","0","10","2","1","0","0","10","24","410130202","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410130301","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410130302","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410140101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410140102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410140201","0","","0","0"
"2","1","1","0","2","0","5","","0","20","2","1","0","0","10","24","410140202","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410140301","0","","0","0"
"2","1","1","0","2","0","5","","0","110","2","1","0","0","10","24","410140302","2","","7","1"
"0","0","1","0","100","0","0","","0","7","0","1","45","0","902","0","410140401","0","","0","0"
"2","1","1","0","2","0","5","","0","60","2","1","0","0","10","45","410140402","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410150101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410150102","2","","7","1"
"2","1","1","0","2","0","3","","0","60","2","1","0","0","10","90","410150103","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410150201","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410150202","2","","7","1"
"2","1","1","0","2","0","3","","0","60","2","1","0","0","10","90","410150203","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410230101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410230102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410230201","0","","0","0"
"2","1","1","0","2","0","5","","0","60","2","1","0","0","10","24","410230202","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410230301","0","","0","0"
"2","0","1","0","5","0","0","","0","3","2","0","24","0","72","0","410230302","0","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410240101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410240102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410240201","0","","0","0"
"3","1","1","0","2","0","5","","0","21","1","1","0","0","10","90","410240202","2","","3","99"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410250101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410250102","2","","7","1"
"2","1","1","0","2","0","3","","0","20","2","1","0","0","10","90","410250103","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410330101","0","","0","0"
"2","1","1","0","2","0","5","","0","110","2","1","0","0","10","24","410330102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410330201","0","","0","0"
"2","1","1","0","2","0","5","","0","60","2","1","0","0","10","24","410330202","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410330301","0","","0","0"
"2","0","1","0","8","0","0","","0","1","2","0","24","0","72","0","410330302","0","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410340101","0","","0","0"
"2","1","1","0","2","0","5","","0","110","2","1","0","0","10","24","410340102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410350101","0","","0","0"
"2","1","1","0","2","0","3","","0","40","2","1","0","0","10","90","410350102","2","","7","1"
"2","0","1","0","3","0","0","","0","2","2","0","90","0","72","0","410350103","0","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410430101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410430102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410430201","0","","0","0"
"2","0","1","0","8","0","0","","0","1","2","0","24","0","72","0","410430202","0","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410430301","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410430302","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410440101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410440102","2","","7","1"
"0","0","1","0","100","0","0","","0","7","0","1","45","0","902","0","410440201","0","","0","0"
"3","1","1","2160","2","0","3","","0","60","2","1","0","0","10","45","410440202","2","","3","99"
"3","1","1","2160","2","0","3","","0","110","2","1","0","0","10","45","410440203","2","","3","99"
"0","0","1","0","100","0","0","","0","7","0","1","45","0","902","0","410450101","0","","0","0"
"2","1","1","0","2","0","20","","0","60","2","1","0","0","10","45","410450102","2","","7","1"
"2","1","1","0","2","0","20","","0","110","2","1","0","0","10","45","410450103","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410530101","0","","0","0"
"2","0","1","0","5","0","0","","0","3","2","0","24","0","72","0","410530102","0","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410530201","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410530202","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410530301","0","","0","0"
"2","1","1","0","2","0","5","","0","10","2","1","0","0","10","24","410530302","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410540101","0","","0","0"
"2","0","1","0","5","0","0","","0","3","2","0","24","0","72","0","410540102","0","","7","1"
"0","0","1","0","100","0","0","","0","7","0","1","45","0","902","0","410540201","0","","0","0"
"3","1","1","2160","2","0","5","","0","10","2","1","0","0","10","45","410540202","2","","3","99"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410550101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410550102","2","","7","1"
"2","1","1","0","2","0","3","","0","110","2","1","0","0","10","90","410550103","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410630101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410630102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410630201","0","","0","0"
"2","1","1","0","2","0","5","","0","10","2","1","0","0","10","24","410630202","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410630301","0","","0","0"
"2","1","1","0","2","0","5","","0","40","2","1","0","0","10","24","410630302","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410640101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410640102","2","","7","1"
"0","0","1","0","100","0","0","","0","7","0","1","45","0","902","0","410640201","0","","0","0"
"2","1","1","0","2","0","20","","0","10","2","1","0","0","10","45","410640202","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410650101","0","","0","0"
"2","1","1","0","2","0","5","","0","10","2","1","0","0","10","24","410650102","2","","7","1"
"2","1","1","0","2","0","5","","0","110","2","1","0","0","10","24","410650103","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410730101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410730102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410730201","0","","0","0"
"2","1","1","0","2","0","5","","0","110","2","1","0","0","10","24","410730202","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410730301","0","","0","0"
"2","1","1","0","2","0","5","","0","20","2","1","0","0","10","24","410730302","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410740101","0","","0","0"
"2","1","1","0","2","0","3","","0","10","2","1","0","0","10","90","410740102","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410740201","0","","0","0"
"2","1","1","0","2","0","5","","0","10","2","1","0","0","10","24","410740202","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410750101","0","","0","0"
"2","1","1","0","2","0","3","","0","60","2","1","0","0","10","90","410750102","2","","7","1"
"2","1","1","0","2","0","3","","0","110","2","1","0","0","10","90","410750103","2","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410830101","0","","0","0"
"2","0","1","0","5","0","0","","0","3","2","0","24","0","72","0","410830102","0","","7","1"
"0","0","1","0","0","0","0","","0","0","0","0","0","0","901","0","410830201","0","","0","0"
