37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58
"10","7","2","30","","0","3","1","90","0","1","2160","1","0","0","2","1","0","316300604","0",""
"10","7","2","21","","0","3","1","90","0","0","2160","1","0","50","2","1","0","316300605","0",""
"8","7","2","2","","0","3","1","0","0","90","2160","0","0","0","3","1","0","316300606","0",""
"17","7","2","3","","0","1","1","0","0","50","0","0","0","0","100","1","0","316300701","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31630302","0","0","120","1","0","316300702","0",""
"10","7","2","10","","0","3","1","120","0","1","2160","1","0","0","2","1","0","316300703","0",""
"10","7","2","30","","0","3","1","120","0","1","2160","1","0","0","2","1","0","316300704","0",""
"10","7","2","21","","0","3","1","120","0","0","2160","1","0","50","2","1","0","316300705","0",""
"8","7","2","2","","0","3","1","0","0","120","2160","0","0","0","3","1","0","316300706","0",""
"92","3","1","0","","0","1","1","0","0","0","3000","0","0","0","0.5","1","0","316304101","2",""
"1","3","1","2","","0","1","1","0","0","20","3000","0","0","10","0","1","0","316304102","2",""
"7","3","1","4","","0","1","1","0","0","0","3000","0","0","0","0","1","0","316304103","2",""
"8","1","1","10","","0","2","99","0","0","4.5","130","0","0","0","0","1","0","316304104","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316304201","0",""
"1","3","1","2","","0","3","99","0","0","6","3000","0","0","10","10","1","0","316304202","0",""
"3","3","1","3","","0","3","99","0","0","1000","3000","0","0","0","800","1","0","316304203","0",""
"10","3","1","41","","0","3","99","10","0","0","3000","1","0","80","2","1","0","316304204","0",""
"16","7","2","1","","0","3","99","0","1","0","3000","0","0","0","1000","1","0","316304205","0",""
"10","3","2","30","","0","3","1","90","1","10","3000","1","0","0","1","1","0","316304301","0",""
"16","7","2","1","","0","3","1","0","1","0","3000","0","0","0","600","1","0","316304302","0",""
"17","7","2","3","","0","1","1","0","0","40","0","0","0","0","100","1","0","316304401","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31630602","0","0","120","1","0","316304402","0",""
"10","7","2","10","","0","3","1","120","0","1","2160","1","0","0","2","1","0","316304403","0",""
"10","7","2","30","","0","3","1","120","0","1","2160","1","0","0","2","1","0","316304404","0",""
"10","7","2","21","","0","3","1","120","0","0","2160","1","0","50","2","1","0","316304405","0",""
"8","7","2","2","","0","3","1","0","0","120","2160","0","0","0","3","1","0","316304406","0",""
"92","3","1","0","","0","1","1","0","0","0","3000","0","0","0","0.5","1","0","316304501","2",""
"1","3","1","1","","0","1","1","0","0","10","3000","0","0","10","0","1","0","316304502","2",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","316304601","0",""
"10","7","2","1020","","0","3","1","90","1","0","0","0","0","50","1","1","0","316304602","0",""
"10","7","2","1040","","0","3","1","90","1","0","0","0","0","50","1","1","0","316304603","0",""
"35","7","2","1","","0","3","1","-1","0","90","0","-1","0","85","0","1","0","316304701","0",""
"93","3","1","316304802","","0","1","1","0","0","0","3000","0","0","0","0","1","0","316304801","2",""
"92","3","1","0","","0","1","1","0","0","0","3000","0","0","0","0.5","1","0","316304802","2",""
"1","7","2","2","","0","3","1","0","0","20","3000","0","0","10","0","1","0","316304803","0",""
"93","3","1","316304805","","0","1","1","0","0","0","3000","0","0","0","0","1","0","316304804","2",""
"7","3","1","4","","0","1","1","0","0","0","3000","0","0","0","0","1","0","316304805","2",""
"8","1","1","10","","0","2","99","0","0","4.5","130","0","0","0","0","1","0","316304806","0",""
"93","3","1","316304902","","0","1","1","0","0","0","3000","0","0","0","0","1","0","316304901","2",""
"92","3","1","0","","0","1","1","0","0","0","3000","0","0","0","0.5","1","0","316304902","2",""
"1","3","1","1","","0","1","1","0","0","10","3000","0","0","10","0","1","0","316304903","2",""
"26","7","2","316400102","","0","3","1","0","0","0.002","0","1","0","0","2121","1","0","316400101","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","2","0","0","7","1","0","316400102","0",""
"26","7","2","316400202","","0","3","1","0","0","0.0004","0","1","0","0","2121","1","0","316400201","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","2","0","0","7","1","0","316400202","0",""
"3","3","1","3","","0","3","99","10","0","1000","3000","0","0","0","3000","1","0","316400203","0",""
"35","7","2","1","","0","3","1","10","0","100","0","10","0","121","50","1","0","316400204","0",""
"8","3","1","1","","0","3","99","0","0","8","3000","0","0","0","0.75","1","0","316400205","0",""
"26","7","2","316400302","","0","3","1","0","0","0.14","0","1","0","0","2121","1","0","316400301","0",""
"1","3","1","2","","0","3","99","0.002","0","0","3000","0","0","4","0","1","0","316400302","0",""
"26","7","2","316400304","","0","3","1","0","0","0.1","0","1","0","0","2121","1","0","316400303","0",""
"1","3","1","2","","0","2","99","0.002","0","0","400","0","0","1","0","1","0","316400304","0",""
"17","7","2","3","","0","1","1","0","0","50","0","0","0","0","100","1","0","316400401","0",""
"14","7","2","1","","0","3","1","0","0","0","3000","31640302","1","0","120","1","0","316400402","0",""
"14","7","2","3","","0","3","1","0","0","0","0","31640301","0","0","0","1","0","316400403","0",""
"10","7","2","20","","0","3","1","100","0","3","3000","1","0","0","1","1","0","316400404","0",""
"10","7","2","40","","0","3","1","100","0","5","3000","1","0","0","1","1","0","316400405","0",""
"35","7","2","1","","0","3","1","20","0","100","0","20","0","121","50","1","0","316400406","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31640302","0","0","120","1","0","316400407","0",""
"17","7","2","3","","0","1","1","0","0","50","0","0","0","0","100","1","0","316400501","0",""
"14","7","2","1","","0","3","1","0","0","0","3000","31640102","1","0","120","1","0","316400502","0",""
"14","7","2","3","","0","3","1","0","0","0","0","31640101","0","0","0","1","0","316400503","0",""
"10","7","2","20","","0","3","1","100","0","3","3000","1","0","0","1","1","0","316400504","0",""
"10","7","2","40","","0","3","1","100","0","3","3000","1","0","0","1","1","0","316400505","0",""
"35","7","2","1","","0","3","1","20","0","100","0","20","0","121","50","1","0","316400506","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31640102","0","0","120","1","0","316400507","0",""
"17","7","2","3","","0","1","1","0","0","50","0","0","0","0","100","1","0","316400601","0",""
"14","7","2","1","","0","3","1","0","0","0","3000","31640202","1","0","120","1","0","316400602","0",""
"14","7","2","3","","0","3","1","0","0","0","0","31640201","0","0","0","1","0","316400603","0",""
"10","7","2","20","","0","3","1","100","0","3","3000","1","0","0","1","1","0","316400604","0",""
"10","7","2","40","","0","3","1","100","0","3","3000","1","0","0","1","1","0","316400605","0",""
"35","7","2","1","","0","3","1","20","0","100","0","20","0","121","50","1","0","316400606","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31640202","0","0","120","1","0","316400607","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316404101","0",""
"26","7","2","316404103","","0","3","1","0","0","0","0","1","0","0.8","2121","1","0","316404102","0",""
"46","3","1","1","","0","2","99","0","0","0","3000","2","0","0","7","1","0","316404103","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316404201","0",""
"26","7","2","316404203","","0","3","1","0","0","0","0","1","0","0.3","2121","1","0","316404202","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","2","0","0","7","1","0","316404203","0",""
"3","3","1","3","","0","3","99","10","0","1000","3000","0","0","0","3000","1","0","316404204","0",""
"35","7","2","1","","0","3","1","15","0","100","0","15","0","121","70","1","0","316404205","0",""
"8","3","1","1","","0","3","99","0","0","8","3000","0","0","0","0.75","1","0","316404206","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316404301","0",""
"26","7","2","316404303","","0","3","1","0","0","0","0","1","0","100","2121","1","0","316404302","0",""
"1","3","1","2","","0","3","99","0","0","2","3000","0","0","0","5000","1","0","316404303","0",""
"92","3","1","0","","0","2","99","0","0","0","400","0","0","0","0.5","1","0","316404304","0",""
"26","7","2","316404306","","0","3","1","0","0","0","0","1","0","500","2121","1","0","316404305","0",""
"1","3","1","2","","0","2","99","0","0","1.5","400","0","0","0","5000","1","0","316404306","0",""
"17","7","2","3","","0","3","1","0","0","40","0","0","0","0","100","1","0","316404401","0",""
"14","7","2","1","","0","3","1","0","0","0","0","31640602","1","0","120","1","0","316404402","0",""
"14","7","2","3","","0","3","1","0","0","0","3000","31640601","0","0","0","1","0","316404403","0",""
"10","7","2","20","","0","3","1","90","0","0","3000","1","0","300","1","1","0","316404404","0",""
"10","7","2","40","","0","3","1","90","0","0","3000","1","0","580","1","1","0","316404405","0",""
"35","7","2","1","","0","3","1","40","0","100","0","40","0","121","70","1","0","316404406","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31640602","0","0","120","1","0","316404407","0",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","316404501","0",""
"10","7","2","1020","","0","3","1","90","0","0","0","0","0","50","1","1","0","316404502","0",""
"10","7","2","1040","","0","3","1","90","0","0","0","0","0","50","1","1","0","316404503","0",""
"35","7","2","1","","0","3","1","-1","0","90","0","-1","0","85","0","1","0","316404601","0",""
"10","34","2","10","","0","3","99","90","0","0","3000","1","0","25","2","1","0","316405201","0",""
"10","34","2","30","","0","3","99","90","0","0","3000","1","0","25","2","1","0","316405202","0",""
"17","7","0","2","","0","0","1","0","0","0","0","0","0","0","100","1","0","316405301","0",""
"28","7","2","50","","0","1","1","0","0","0","0","316405303","316405305","2","1","1","0","316405302","0",""
"10","34","2","21","","0","3","99","4","0","0","3000","1","0","1200","1","1","0","316405303","0",""
"10","34","2","41","","0","3","99","4","0","0","3000","1","0","1500","1","1","0","316405304","0",""
"10","34","2","21","","0","3","99","4","0","0","3000","1","0","1200","1","1","0","316405305","0",""
"10","34","2","41","","0","3","99","4","0","0","3000","1","0","1500","1","1","0","316405306","0",""
"17","7","2","7","","0","3","1","0","0","45","0","0","0","0","100","1","0","316405401","0",""
"14","7","2","1","","0","3","1","0","0","0","0","31640502","1","0","120","1","0","316405402","0",""
"14","7","2","3","","0","3","1","0","0","0","3000","31640501","0","0","0","1","0","316405403","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31640502","0","0","120","1","0","316405404","0",""
"10","34","2","20","","0","3","99","90","0","0","3000","1","0","50","2","1","0","316405501","0",""
"10","34","2","40","","0","3","99","90","0","0","3000","1","0","50","2","1","0","316405502","0",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","316405601","0",""
"10","7","2","1020","","0","3","1","90","0","0","0","0","0","50","1","1","0","316405602","0",""
"10","7","2","1040","","0","3","1","90","0","0","0","0","0","50","1","1","0","316405603","0",""
"49","3","1","10","","0","3","99","0","0","0","3000","0","0","0","100","1","0","316500101","0",""
"26","7","2","316500103","","0","3","1","0","0","0.0024","3000","1","0","0","285","1","0","316500102","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","1","0","0","20","1","0","316500103","0",""
"26","7","2","316500202","","0","3","1","0","0","0.00063","3000","1","0","0","285","1","0","316500201","0",""
"46","5","1","1","","0","3","3","0","0","0","3000","1","0","0","4","1","0","316500202","0",""
"26","7","2","316500302","","0","3","1","0","0","0.0008","3000","1","0","0","285","1","0","316500301","0",""
"46","3","1","1","","0","3","3","0","0","0","3000","1","0","0","7.5","1","0","316500302","0",""
"17","7","2","3","","0","3","1","0","0","25","3000","0","0","0","100","1","0","316500401","0",""
"35","7","2","1","","0","3","1","35","0","120","3000","35","0","85","99","1","0","316500402","0",""
"17","0","0","7","","0","0","1","0","0","90","0","0","0","0","100","1","0","316500501","0",""
"15","7","2","2","","0","1","1","0","-800","0","250","610100110","1","0","0","2","1","316500502","0",""
"17","0","0","7","","0","0","1","0","0","89","0","0","0","0","100","1","0","316500601","0",""
"77","7","2","2","","0","3","1","0","-1","120","0","1","0","85","99","1","120","316500602","0",""
"17","0","0","7","","0","0","1","0","0","90","0","0","0","0","100","1","0","316500701","0",""
"15","7","2","2","","0","1","1","0","-800","0","250","610100111","1","0","0","2","1","316500702","0",""
"49","3","1","10","","0","3","99","0","0","0","3000","0","0","0","100","1","0","316504101","0",""
"26","7","2","316504104","","0","3","1","0","0","0","3000","1","0","0.5","285","1","0","316504102","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316504103","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","1","0","0","20","1","0","316504104","0",""
"26","7","2","316504203","","0","3","1","0","0","0","3000","1","0","0.25","285","1","0","316504201","0",""
"92","5","1","0","","0","3","3","0","0","0","3000","0","0","0","0.5","1","0","316504202","0",""
"46","5","1","1","","0","3","3","0","0","0","3000","1","0","0","5","1","0","316504203","0",""
"26","7","2","316504303","","0","3","1","0","0","0","3000","1","0","0.45","285","1","0","316504301","0",""
"92","3","1","0","","0","3","3","0","0","0","3000","0","0","0","0.5","1","0","316504302","0",""
"46","3","1","1","","0","3","3","0","0","0","3000","1","0","0","5","1","0","316504303","0",""
"17","7","2","3","","0","3","1","0","0","16","3000","0","0","0","100","1","0","316504401","0",""
"35","7","2","1","","0","3","1","20","0","120","3000","50","0","85","99","1","0","316504402","0",""
"17","7","0","7","","0","0","1","0","0","90","0","0","0","0","100","1","0","316504501","0",""
"15","7","2","2","","0","1","1","0","-800","0","250","610100110","1","0","0","2","1","316504502","0",""
"17","0","0","7","","0","0","1","0","0","89","0","0","0","0","100","1","0","316504601","0",""
"77","7","2","2","","0","3","1","0","-1","120","0","1","0","85","99","1","120","316504602","0",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","316504701","0",""
"10","7","2","1020","","0","3","1","120","0","0","0","0","0","50","1","1","0","316504702","0",""
"10","7","2","1040","","0","3","1","120","0","0","0","0","0","50","1","1","0","316504703","0",""
"49","3","1","10","","0","3","99","0","0","0","3000","0","0","0","100","1","0","316505101","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316505102","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","1","0","0","40","1","0","316505103","0",""
"28","7","2","599","","0","3","1","0","0","0","0","0","316505106","1","0","1","0","316505104","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316505105","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","1","0","0","30","1","0","316505106","0",""
"92","5","1","0","","0","3","3","0","0","0","3000","0","0","0","0.5","1","0","316505201","0",""
"1","5","1","1","","0","3","3","0","0","5","3000","0","0","5","5","1","0","316505202","0",""
"28","7","2","599","","0","3","1","0","0","0","0","0","316505205","1","0","1","0","316505203","0",""
"92","5","1","0","","0","3","3","0","0","0","3000","0","0","0","0.5","1","0","316505204","0",""
"1","5","1","1","","0","3","3","0","0","0.1","3000","0","0","10","50","1","0","316505205","0",""
"17","0","0","10","","0","0","0","1","0","0","0","0","0","0","100","1","0","316505301","0",""
"10","7","2","21","","0","3","1","15","2","0","-1","1","0","70","2","1","0","316505302","0",""
"10","7","2","41","","0","3","1","15","2","0","-1","1","0","70","2","1","0","316505303","0",""
"17","7","2","3","","0","3","1","0","0","16","3000","0","0","0","100","1","0","316505401","0",""
"35","7","2","0","","0","3","1","50","0","90","3000","50","0","85","99","1","0","316505402","0",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","316505501","0",""
"10","7","2","1020","","0","3","1","120","0","0","0","0","0","140","1","1","0","316505502","0",""
"10","7","2","1040","","0","3","1","120","0","0","0","0","0","80","1","1","0","316505503","0",""
"49","3","1","10","","0","3","99","0","0","0","3000","0","0","0","100","1","0","316507101","0",""
"26","7","2","316507103","","0","3","1","0","0","0","3000","1","0","2","285","1","0","316507102","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","1","80","0","40","1","0","316507103","0",""
"26","7","2","316507202","","0","3","1","0","0","0","3000","1","0","1","285","1","0","316507201","0",""
"46","5","1","1","","0","3","3","0","0","0","3000","1","80","0","20","1","0","316507202","0",""
