0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89
"1040","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314801803","50","3","1"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","3000","92","3","314801901","0","3","0"
"1","0","10000","1","0","0","0","0","0","5","99","1","","","3000","1","3","314801902","0","3","0"
"710","0","1","1","0","0","314807002","0","314807003","0","1","2","","","3000","28","7","314807001","2","3","0"
"1","0","2","1","0","0","0","0","100","1","99","1","","","3000","1","3","314807002","2","3","0"
"1","0","3","1","0","0","0","0","100","1","99","1","","","3000","1","3","314807003","3","3","0"
"710","0","1","1","0","0","314807005","0","314807006","0","1","2","","","3000","28","7","314807004","2","3","0"
"2","0","2","1","0","0","0","0","100","1","99","1","","","3000","1","3","314807005","2","3","0"
"2","0","3","1","0","0","0","0","100","1","99","1","","","3000","1","3","314807006","3","3","0"
"710","0","1","1","0","0","314807008","0","314807009","0","1","2","","","3000","28","7","314807007","2","3","0"
"1","0","99","1","0","0","0","10","0","90","1","2","","","3000","35","7","314807008","214","3","0"
"1","0","99","1","0","0","0","20","0","90","1","2","","","3000","35","7","314807009","214","3","0"
"1","0","0.5","1","0","0","0","0","100","1","99","1","","","3000","1","3","314807101","0.5","3","0"
"2","0","0.5","1","0","0","0","0","100","1","99","1","","","3000","1","3","314807102","0.5","3","0"
"710","0","1","1","0","0","314807104","0","314807106","0","1","2","","","3000","28","7","314807103","2","3","0"
"21","0","3","1","0","0","1","12","0","0","99","1","","","3000","10","3","314807104","15","3","0"
"41","0","3","1","0","0","1","12","0","0","99","1","","","3000","10","3","314807105","15","3","0"
"21","0","3","1","0","0","1","12","0","0","99","1","","","3000","10","3","314807106","30","3","0"
"41","0","3","1","0","0","1","12","0","0","99","1","","","3000","10","3","314807107","30","3","0"
"1","0","14","1","0","0","0","0","100","0","1","1","","","3000","1","3","314807201","14","3","0"
"2","0","14","1","0","0","0","0","100","0","1","1","","","3000","1","3","314807202","14","3","0"
"1","0","1","1","0","0","1","12","0","0","1","1","","","3000","10","3","314807203","0","3","0"
"314807203","0","6","1","0","0","2","0","0","0","1","1","","","3000","26","3","314807204","0.5","3","0"
"9","0","100","1","0","0","0","0","0","10","1","2","","","3000","17","7","314807301","0","1","0"
"21","0","1","1","0","0","2","90","0","1","1","2","","","3000","10","7","314807302","0","1","0"
"41","0","1","1","0","0","2","90","0","1","1","2","","","3000","10","7","314807303","0","1","0"
"6","0","90","1","0","0","0","0","0","0","1","2","","","3000","21","7","314807401","0","1","0"
"21","0","1","1","0","0","1","90","0","1","1","2","","","3000","10","7","314807402","0","1","0"
"41","0","1","1","0","0","1","90","0","1","1","2","","","3000","10","7","314807403","0","1","0"
"1","0","99","1","0","0","0","-50","0","90","1","2","","","3000","35","7","314807404","214","3","0"
"80","0","1","1","0","0","1","90","0","0","1","2","","","3000","10","7","314807405","75","3","0"
"2","0","2","1","0","0","0","0","0","90","1","2","","","3000","8","7","314807406","0","3","0"
"1","0","3","1","0","0","0","0.00001","100","1","99","1","","","3000","1","3","314807501","3","3","0"
"2","0","3","1","0","0","0","0.00001","100","1","99","1","","","3000","1","3","314807502","3","3","0"
"11","0","3","1","0","0","1","12","0","0","99","1","","","3000","10","3","314807503","30","3","0"
"31","0","3","1","0","0","1","12","0","0","99","1","","","3000","10","3","314807504","30","3","0"
"599","0","1","1","0","0","0","0","314807506","0","1","2","","","3000","28","7","314807505","2","3","0"
"1","0","99","1","0","0","0","15","0","90","1","2","","","3000","35","7","314807506","214","3","0"
"9","0","100","1","0","0","0","0","0","10","1","2","","","3000","17","7","314807601","0","1","0"
"21","0","1","1","0","0","2","90","0","1","1","2","","","3000","10","7","314807602","0","1","0"
"41","0","1","1","0","0","2","90","0","1","1","2","","","3000","10","7","314807603","0","1","0"
"7","0","100","1","0","0","0","1","0","90","1","2","","","3000","17","7","314807701","0","3","0"
"0","0","90","1","0","0","0","0","0","0","1","2","","","3000","130","7","314807702","0","3","0"
"2","0","1000","1","0","0","0","0","0","0","99","3","","","3000","16","3","314807703","0","6","0"
"2","0","0","2","1","0","710078008","0","1","0","1","2","","","250","15","7","314807704","0","1","-200"
"702","0","1","1","0","0","314807706","0","314807707","0","99","2","","","3000","28","3","314807705","2","3","0"
"1","0","99","1","0","0","0","99","0","90","1","2","","","3000","35","7","314807706","214","3","0"
"1","0","99","1","0","0","0","50","0","90","1","2","","","3000","35","7","314807707","214","3","0"
"1","0","3","1","0","0","1","90","0","0","99","1","","","3000","10","3","314807801","10","6","0"
"314807801","0","2214","1","0","0","2","0","0","0","1","2","","","3000","26","7","314807802","1","3","0"
"1","0","99","1","0","0","0","-99","0","90","1","2","","","3000","35","7","314807803","214","3","0"
"1","0","2","1","0","0","0","0","0","0","1","2","","","3000","4","7","314807804","25","3","0"
"5","0","100","1","0","0","0","1","0","0","1","2","","","3000","17","7","314807901","0","3","0"
"1","0","99","1","0","0","0","-1","0","90","1","2","","","3000","35","7","314807902","214","3","0"
"6210","0","1","1","0","0","314817002","0","314817003","3","1","2","","","3000","28","7","314817001","2","3","0"
"1","0","-1","1","0","0","31480703","0","0","0","1","2","","","3000","22","7","314817002","0","3","0"
"6210","0","1","1","0","0","0","0","314817004","2","1","2","","","3000","28","7","314817003","2","3","0"
"6210","0","1","1","0","0","314817005","0","0","1","1","2","","","3000","28","7","314817004","2","3","0"
"1","0","3","1","0","0","0","1","0","90","1","2","","","3000","35","7","314817005","210","3","0"
"1","0","-1","1","0","0","31480702","0","0","0","1","2","","","3000","22","7","314817006","0","3","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","3000","92","3","314900101","0","3","0"
"1","0","55","1","0","0","1","0","0","0","99","1","","","3000","46","3","314900102","0","3","0"
"3","0","1800","1","0","0","0","0","0","1250","99","1","","","3000","3","3","314900103","0","3","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","3000","92","3","314900201","0","3","0"
"1","0","10","1","0","0","1","0","0","0","99","1","","","3000","46","3","314900202","0","3","0"
"11","0","100","1","0","0","0","0","0","0","1","2","","","0","17","7","314900301","0","1","0"
"21","0","2","1","0","0","1","90","1","0","1","2","","","0","10","7","314900302","2000","1","0"
"41","0","2","1","0","0","1","90","1","0","1","2","","","0","10","7","314900303","2000","1","0"
"1","0","180","1","0","0","31490102","0","0","0","1","2","","","0","22","7","314900304","0","1","0"
"0","0","40","1","0","0","314900402","0","314900403","7000000","1","2","","","0","63","7","314900401","5","3","0"
"1","0","120","1","50","0","2","0","0","0","1","2","","","0","48","7","314900402","0","1","0"
"2","0","500000","1","0","0","0","0","0","40.5","1","2","","","0","9","7","314900403","0","1","0"
"1","0","1","1","1","0","0","0","0","90","1","2","","","0","8","7","314900501","0","1","0"
"9","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314900601","0","1","0"
"21","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314900602","25","1","0"
"41","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314900603","25","1","0"
"9","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314900701","0","1","0"
"21","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314900702","25","1","0"
"41","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314900703","25","1","0"
"9","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314900801","0","1","0"
"21","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314900802","25","1","0"
"41","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314900803","25","1","0"
"9","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314900901","0","1","0"
"21","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314900902","25","1","0"
"41","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314900903","25","1","0"
"9","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314901001","0","1","0"
"21","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314901002","25","1","0"
"41","0","1","1","0","0","2","0","0","0","1","2","","","0","10","7","314901003","25","1","0"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314901101","0","3","0"
"3","0","100000","1","850000","0","0","0","0","90","1","2","","","0","73","7","314901102","0","3","0"
"1020","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314901103","50","3","1"
"1040","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314901104","50","3","1"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","3000","92","3","315000101","0","3","0"
"2","0","0","1","0","0","1","0","0","0","99","1","","","3000","46","3","315000102","1","3","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","3000","92","3","315000201","0","3","0"
"1","0","50","1","0","0","0","0","0","1","99","1","","","3000","1","3","315000202","50","3","0"
"7","0","0","1","0","0","0","0","0","3","99","1","","","3000","8","3","315000203","0","3","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","600","92","3","315000301","0","1","0"
"1","0","50","1","0","0","0","0","0","1","99","1","","","600","1","3","315000302","50","1","0"
"3","0","450","1","0","0","0","0","0","750","99","1","","","600","3","3","315000303","0","1","0"
"3","0","100","1","0","0","0","0","0","7.8","0","0","","","0","17","0","315000401","0","0","0"
"2","0","1.5","1","0","0","0","0","0","90","1","2","","","-1","8","7","315000402","0","3","0"
"10","0","1","1","0","0","1","90","0","0","1","2","","","-1","10","7","315000403","20000","3","0"
"1","0","180","1","0","0","31500202","0","0","0","1","2","","","0","22","7","315000404","0","1","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","315000501","0","1","0"
"1","0","25","1","0","0","1","0","0","0","1","1","","","3000","46","3","315000502","0","1","0"
"1","0","90","1","0","0","0","0","0","0","1","2","","","0","21","7","315000601","0","3","0"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","315000701","0","3","0"
"3","0","100000","1","850000","0","0","0","0","90","1","2","","","0","73","7","315000702","0","3","0"
"1020","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","315000703","50","3","1"
"1040","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","315000704","50","3","1"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","315000801","0","3","0"
"1","0","90","1","0","0","0","0","0","0","1","2","","","0","21","7","315000802","0","3","0"
"10","0","1","1","0","0","1","90","0","0","1","2","","","-1","10","7","315000901","5000","3","0"
"315001002","0","7","1","0","0","1","0","0","0","1","2","","","3000","26","7","315001001","0.001","3","0"
"1","0","5","1","0","0","1","0","0","0","1","1","","","3000","46","3","315001002","0","1","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","3000","92","3","315001101","0","3","0"
"315001103","0","7","1","0","0","1","0","0","0","1","2","","","3000","26","7","315001102","0.001","3","0"
"2","0","40","1","0","0","1","0","0","0","99","1","","","3000","46","3","315001103","0","3","0"
"10","0","1","1","0","0","1","90","0","0","1","2","","","-1","10","7","315001104","20000","3","0"
"10","0","100","1","0","0","0","0","0","0","99","1","","","3000","49","3","315003101","0","3","0"
"1","0","0","1","0","0","1","0","100","0","99","1","","","3000","46","3","315003102","0.006","3","0"
"315003102","0","7","1","0","0","1","0","0","0","1","2","","","3000","26","7","315003103","0.006","3","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","315003104","25","3","0"
"1","0","0","1","0","0","0","0","100","1.5","99","1","","","3000","1","3","315003201","3","3","9999999"
"970","0","1","1","0","0","315003204","0","315003203","0","99","1","","","3000","23","3","315003202","2","3","0"
"7","0","0","1","0","0","0","0","0","2.5","99","1","","","3000","8","3","315003203","0","3","0"
"7","0","0","1","0","0","0","0","0","5","99","1","","","3000","8","3","315003204","0","3","0"
"1","0","0","1","0","0","0","0","50","2.5","99","1","","","600","1","3","315003301","6","1","9999999"
"3","0","1000","1","0","0","0","0","0","1200","99","1","","","600","3","3","315003302","0","1","0"
"7","0","100","1","0","0","0","0","0","30","0","0","","","0","17","0","315003401","0","0","0"
"2","0","2","1","0","0","0","0","0","90","1","2","","","-1","8","7","315003402","0","3","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","-1","10","7","315003403","50","3","0"
"1","0","180","1","0","0","31500302","0","0","0","1","2","","","0","22","7","315003404","0","1","0"
"1","0","0","1","0","0","0","0.006","50","0","1","1","","","3000","1","3","315003501","60","3","0"
"10","0","100","1","0","0","0","0","0","0","99","1","","","3000","49","3","315004101","0","3","0"
"1","0","30","1","0","0","1","0","100","0","99","1","","","3000","46","3","315004102","0","3","0"
"315004102","0","7","1","0","0","1","0","0","0","1","2","","","-1","26","7","315004103","0.006","3","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","-1","10","7","315004104","50","3","0"
"1","0","15000","1","0","0","0","0","100","1.5","99","1","","","3000","1","3","315004201","0","3","9999999"
"970","0","1","1","0","0","315004204","0","315004203","0","99","1","","","3000","23","3","315004202","2","3","0"
"7","0","0","1","0","0","0","0","0","2.5","99","1","","","3000","8","3","315004203","0","3","0"
"7","0","0","1","0","0","0","0","0","5","99","1","","","3000","8","3","315004204","0","3","0"
"1","0","30000","1","0","0","0","0","100","2.5","99","1","","","300","1","2","315004301","0","1","9999999"
"3","0","1000","1","0","0","0","0","0","1200","99","1","","","300","3","2","315004302","0","1","0"
"7","0","100","1","0","0","0","0","0","30","0","0","","","0","17","0","315004401","0","0","0"
"2","0","2","1","0","0","0","0","0","90","1","2","","","-1","8","7","315004402","0","3","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","-1","10","7","315004403","100","3","0"
"1","0","180","1","0","0","31500402","0","0","0","1","2","","","0","22","7","315004404","0","1","0"
"1","0","600000","1","0","0","0","0","100","60","1","1","","","3000","1","3","315004501","0","3","0"
"685","0","0","1","0","0","315100103","0","315100102","1","1","2","","","0","28","7","315100101","0","3","0"
"1","0","10","1","0","0","0","0","0","12","99","1","","","3000","1","3","315100102","20","3","0"
"1","0","10","1","0","0","0","0","0","5","99","1","","","3000","1","3","315100103","60","3","0"
"21","0","2","1","0","0","1","37","0","0","99","1","","","3000","10","3","315100104","40","2","0"
"4","0","0","1","0","0","0","0","0","0","1","1","","","3000","7","3","315100201","0","1","0"
"21","0","2","1","0","0","1","37","0","1","99","1","","","200","10","3","315100202","30","2","0"
"41","0","2","1","0","0","1","37","0","1","99","1","","","200","10","3","315100203","30","2","0"
"10","0","1","1","0","0","1","90","0","10","2","2","","","3000","10","3","315100301","0","3","1"
"1","0","1000","1","0","0","0","0","0","0","1","2","","","3000","16","7","315100302","0","3","1"
"0","0","1","1","0","0","1","1","0","90","1","2","","","0","35","7","315100401","85","3","0"
"2","0","3","1","0","0","0","0","0","90","1","2","","","0","8","7","315100402","0","3","0"
"1","0","10","1","0","0","0","0","0","10","1","1","","","3000","1","3","315100501","40","2","0"
"1","0","10","1","0","0","0","0","0","2","1","1","","","3000","1","3","315100601","10","2","0"
"720","0","1","1","0","0","0","0","315100603","315200","1","2","","","3000","28","3","315100602","2","3","0"
"1","0","120","1","0","0","31510302","0","0","0","1","2","","","3000","22","7","315100603","0","3","0"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","315100701","0","1","0"
"720","0","1","1","0","0","0","0","315100703","315200","1","2","","","3000","28","3","315100702","2","3","0"
"1","0","120","1","0","0","31510302","0","0","0","1","2","","","3000","22","7","315100703","0","3","0"
"1","0","10","1","0","0","0","0","0","2","1","1","","","3000","1","3","315100801","10","2","0"
"720","0","1","1","0","0","0","0","315100803","315200","1","2","","","3000","28","3","315100802","2","3","0"
"1","0","120","1","0","0","31510102","0","0","0","1","2","","","3000","22","7","315100803","0","3","0"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","315100901","0","1","0"
"720","0","1","1","0","0","0","0","315100903","315200","1","2","","","3000","28","3","315100902","2","3","0"
