d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1
"","0","0","0","3000","0","0","99","100","15","3","1","","3","46","0","1","2","0","320101102","1"
"","0","0","0","0","0.003","0","1","0","7","7","1","","3","26","0","320101101","1","0","320101103","2"
"","0","0","0","0","0.003","0","1","0","8","7","1","","3","26","0","320101102","1","0","320101104","2"
"","0","0","0","3000","2","0","99","320101106","1","3","1","","3","28","0","701","0","0","320101105","2"
"","0","18","0","3000","0","0","99","0","0","3","1","","3","59","0","1","0","0","320101106","1"
"","0","0","0","3000","0.2","0","99","0","4","18","1","","3","26","0","320101106","1","0","320101107","2"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","320101501","2"
"","0","0","0","3000","0","0","1","0","90","7","1","","6","105","0","1","147","0","320101502","3"
"","0","-1","0","3000","90","0","99","0","9900","3","1","","6","110","0","1","0","600000","320101503","3"
"","0","0","0","250","0","0","1","1","0","7","2","","1","15","1","2","501011009","-2000","320101504","2"
"","0","0","18","3000","100","0","99","0","2","3","1","","3","10","0","91","1","0","320101601","1"
"","0","0","0","3000","2","0","99","320101603","1","3","1","","3","23","0","980","320101604","0","320101602","1"
"","0","18.5","0","3000","0.005","0","99","100","0","3","1","","3","9","0","2","0","0","320101603","1"
"","0","18.5","0","3000","0.01","0","99","100","0","3","1","","3","9","0","2","0","0","320101604","1"
"","0","0","0","3000","0","0","99","100","15","3","1","","3","46","0","1","1","0","320102101","1"
"","0","0","0","3000","0","0","99","100","15","3","1","","3","46","0","1","2","0","320102102","1"
"","0","0","0","0","0.003","0","1","0","7","7","1","","3","26","0","320102101","1","0","320102103","2"
"","0","0","0","0","0.003","0","1","0","8","7","1","","3","26","0","320102102","1","0","320102104","2"
"","0","0","0","3000","2","0","99","320102106","1","3","1","","3","28","0","701","0","0","320102105","2"
"","0","0","18","3000","0","0","99","0","1","3","1","","3","10","0","20","1","0","320102106","2"
"","0","0","18","3000","0","0","99","0","1","3","1","","3","10","0","40","1","0","320102107","2"
"","0","0","0","3000","100","0","99","0","4","18","1","","3","26","0","320102106","2","0","320102108","2"
"","0","0","0","3000","100","0","99","0","4","18","1","","3","26","0","320102107","2","0","320102109","2"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","320102501","2"
"","0","0","0","3000","0","0","1","0","90","7","1","","3","105","0","1","148","0","320102502","2"
"","0","0","0","250","0","0","1","1","0","7","2","","1","15","1","2","501011010","-2000","320102503","2"
"","0","0","0","3000","0","0","99","100","5000","3","1","","3","1","0","1","0","99999","320102601","1"
"","0","0","0","3000","0","0","99","100","5000","3","1","","3","1","0","2","0","99999","320102602","1"
"","0","0","0","3000","22","0","1","0","9","7","1","","3","26","0","320102601","1","0","320102603","2"
"","0","0","0","3000","22","0","1","0","10","7","1","","3","26","0","320102602","1","0","320102604","2"
"","0","0","0","3000","0","0","99","100","15","3","1","","3","46","0","1","1","0","320103101","1"
"","0","0","0","3000","0","0","99","100","15","3","1","","3","46","0","1","2","0","320103102","1"
"","0","0","0","0","0.003","0","1","0","7","7","1","","3","26","0","320103101","1","0","320103103","2"
"","0","0","0","0","0.003","0","1","0","8","7","1","","3","26","0","320103102","1","0","320103104","2"
"","0","0","0","3000","2","0","99","320103106","1","3","1","","3","28","0","701","0","0","320103105","2"
"","0","18","0","3000","0","0","99","0","1","3","1","","3","8","0","1","0","0","320103106","1"
"","0","0","0","3000","-0.15","0","99","0","4","18","1","","3","26","0","320103106","1","0","320103107","2"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","320103501","2"
"","0","0","0","3000","0","0","1","0","90","7","1","","6","105","0","1","149","0","320103502","3"
"","0","90","0","3000","0","0","99","0","0.25","3","1","","6","83","0","1","0","0","320103503","3"
"","0","0","0","250","0","0","1","1","0","7","2","","1","15","1","2","501011011","-2000","320103504","2"
"","0","90","1","3000","153","0","99","0","1","3","1","","6","35","0","0","0","0","320103505","3"
"","0","10","0","3000","10","0","99","100","5000000","3","1","","3","1","0","1","0","0","320103601","1"
"","0","10","0","3000","10","0","99","100","5000000","3","1","","3","1","0","2","0","0","320103602","1"
"","0","90","0","3000","0","0","99","0","0.85","3","1","","3","8","0","1","0","0","320103603","1"
"","0","90","0","3000","0","0","99","0","1.5","3","1","","3","8","0","2","0","0","320103604","2"
"","0","0","0","3000","-1000000","0","99","0","4","3","1","","9","26","0","320103601","1","0","320103605","1"
"","0","0","0","3000","-1000000","0","99","0","4","3","1","","9","26","0","320103602","1","0","320103606","1"
"","0","3.5","0.003","3000","2","0","1","0","200","3","1","","3","1","0","2","0","0","320200101","1"
"","0","1.5","0.0006","3000","0.4","0","99","0","40","3","1","","3","1","0","2","0","0","320200102","1"
"","0","2","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","320200103","1"
"","0","1.5","0.0006","3000","0.4","0","99","0","40","3","1","","3","1","0","2","0","0","320200201","1"
"","0","2","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","320200202","1"
"","0","3.5","0.002","3000","2","0","1","0","200","3","1","","3","1","0","2","0","0","320200301","1"
"","0","50","0","0","0","0","1","0","100","7","1","","0","17","0","3","0","0","320200401","0"
"","0","0","0","3000","0","0","1","0","120","7","1","","3","22","0","1","32020202","0","320200402","2"
"","0","0","90","3000","30","0","1","1","2","7","1","","3","10","0","30","1","0","320200403","2"
"","0","3.5","0.0008","3000","0.4","0","1","0","40","3","1","","3","1","0","2","0","0","320200501","1"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","3","92","0","0","0","0","320203101","1"
"","0","3.5","0.003","3000","2","0","1","0","200","3","1","","3","1","0","2","0","0","320203102","1"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","0","320203103","1"
"","0","1.5","0.0006","3000","0.4","0","99","0","40","3","1","","3","1","0","2","0","0","320203104","1"
"","0","2","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","320203105","1"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","0","320203201","1"
"","0","1.5","0.0006","3000","0.4","0","99","0","40","3","1","","3","1","0","2","0","0","320203202","1"
"","0","2","0","3000","0","0","99","0","0","3","1","","3","8","0","8","0","0","320203203","1"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","3","92","0","0","0","0","320203301","1"
"","0","3.5","0.002","3000","2","0","1","0","200","3","1","","3","1","0","2","0","0","320203302","1"
"","0","35","0","0","0","0","1","0","100","7","1","","0","17","0","3","0","0","320203401","0"
"","0","0","0","3000","0","0","1","0","120","7","1","","3","22","0","1","32020502","0","320203402","2"
"","0","0","90","3000","30","0","1","1","2","7","1","","3","10","0","30","1","0","320203403","2"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","3","92","0","0","0","0","320203501","1"
"","0","3.5","0.0008","3000","0.4","0","1","0","40","3","1","","3","1","0","2","0","0","320203502","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","320203601","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","320203602","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","320203603","2"
"","0","0","0","0","90","0","1","0","0.5","7","1","","3","98","0","0","0","1","320203604","2"
"","0","0","0","3000","0","0","1","0","1","3","1","","3","92","0","0","0","0","320203701","1"
"","0","0","0","3000","0","0","1","0","200","3","1","","3","46","0","1","1","0","320203702","1"
"","0","0","0","0","0","0","1","0","0","7","1","","2","92","0","0","0","0","320203703","2"
"","0","0.001","0","0","0","0","1","0","6","7","1","","2","26","0","320203705","1","0","320203704","2"
"","0","0","0","0","0","0","1","0","500000","7","1","","3","1","0","1","0","999999","320203705","2"
"","0","0","8","0","100","0","1","0","2","7","1","","2","10","0","21","1","1","320203706","2"
"","0","0","8","0","100","0","1","0","2","7","1","","2","10","0","41","1","1","320203707","2"
"","0","0","0","0","0","0","1","0","3","7","1","","3","21","0","1","0","0","320203708","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610132601","-800","320203801","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610132602","-850","320203802","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610132603","-1000","320203803","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610132604","-1150","320203804","2"
"","0","1000","0","2160","0","0","99","0","450","3","1","","2","3","0","3","0","0","320203805","1"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610132701","-800","320203901","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610132702","-850","320203902","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610132703","-1000","320203903","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610132704","-1150","320203904","2"
"","0","1000","0","2160","0","0","99","0","450","3","1","","2","3","0","3","0","0","320203905","1"
"","0","0","0","3000","0","0","99","0","99","3","1","","3","46","0","2","1","0","320300101","1"
"","0","3","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","320300102","1"
"","0","0","0","3000","0","0","99","0","100","3","1","","3","49","0","10","0","0","320300103","1"
"","0","0","0","3000","0","0","99","0","35","3","1","","3","46","0","2","1","0","320300201","1"
"","0","0","0","3000","2","0","99","320300204","1","3","1","","3","23","0","920","320300203","0","320300202","1"
"","0","4","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","320300203","1"
"","0","1.5","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","320300204","1"
"","0","0","0","600","0","0","99","0","60","3","1","","1","46","0","2","1","0","320300301","1"
"","0","1000","0","600","0","0","99","0","1000","3","1","","1","3","0","3","1","0","320300302","1"
"","0","0","0","600","2","0","99","0","1","3","1","","1","23","0","930","320300304","0","320300303","1"
"","0","0","0","600","0","0","99","0","100","3","1","","1","49","0","1","0","0","320300304","1"
"","0","0","0","3000","0","0","1","0","2380","3","1","","2","7","0","2","0","0","320300401","1"
"","0","0","0","350","0","0","99","0","50","3","1","","2","46","0","2","1","0","320300402","1"
"","0","0","0","350","0","0","99","0","300","3","1","","2","16","0","2","0","0","320300403","1"
"","0","0","0","350","2","0","99","0","1","3","1","","2","23","0","930","320300405","0","320300404","1"
"","0","5","90","350","0","0","99","0","1","3","1","","2","10","0","11","1","0","320300405","1"
"","0","5","90","350","0","0","99","0","1","3","1","","2","10","0","31","1","0","320300406","1"
"","0","0","0","3000","0","0","99","0","0","3","1","","3","92","0","0","0","0","320303101","1"
"","0","0","0","3000","0","0","99","0","99","3","1","","3","46","0","2","1","0","320303102","1"
"","0","3","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","320303103","1"
"","0","0","0","3000","0","0","99","0","100","3","1","","3","49","0","10","0","0","320303104","1"
"","0","0","0","3000","1","0","99","0","0","3","1","","3","1","0","2","0","999999","320303105","1"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","0","320303201","1"
"","0","0","0","3000","0","0","99","0","35","3","1","","3","46","0","2","1","0","320303202","1"
"","0","0","0","3000","2","0","99","320303205","1","3","1","","3","23","0","920","320303204","0","320303203","1"
"","0","4","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","320303204","1"
"","0","1.5","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","320303205","1"
"","0","0","0","600","0","0","99","0","0.5","3","1","","1","92","0","0","0","0","320303301","1"
"","0","0","0","600","0","0","99","0","60","3","1","","1","46","0","2","1","0","320303302","1"
"","0","1000","0","600","0","0","99","0","1000","3","1","","1","3","0","3","1","0","320303303","1"
"","0","0","0","600","2","0","99","0","1","3","1","","1","23","0","930","320303305","0","320303304","1"
"","0","0","0","600","0","0","99","0","100","3","1","","1","49","0","1","0","0","320303305","1"
"","0","0","0","3000","0","0","1","0","2580","3","1","","2","7","0","2","0","0","320304401","1"
"","0","0","0","350","0","0","99","100","50","3","1","","2","46","0","2","1","0","320304402","1"
"","0","0","0","350","0","0","99","0","300","3","1","","2","16","0","2","0","0","320304403","1"
"","0","0","0","350","2","0","99","0","1","3","1","","2","23","0","930","320304405","0","320304404","1"
"","0","5","90","350","0","0","99","0","1","3","1","","2","10","0","11","1","0","320304405","1"
"","0","5","90","350","0","0","99","0","1","3","1","","2","10","0","31","1","0","320304406","1"
"","0","0","0","250","0","0","1","1","0","7","2","","1","15","1","2","610134601","1000","320304501","2"
"","-500","9","0","-1","9","0","1","1","0","7","2","","1","15","1","2","610134602","800","320304601","2"
"","-500","7","0","-1","7","0","1","1","0","7","2","","1","15","1","2","610134603","650","320304602","2"
"","-500","5","0","-1","5","0","1","1","0","7","2","","1","15","1","2","610134604","350","320304603","2"
"","-500","3","0","-1","3","0","1","1","0","7","2","","1","15","1","2","610134605","500","320304604","2"
"","0","1000","0","2160","0","0","99","0","450","3","2","","2","3","0","3","0","0","320304605","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","320304701","2"
"","0","0.1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","320304702","2"
"","0","0.1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","320304703","2"
"","0","0","0","0","90","0","1","0","0.5","7","1","","3","98","0","0","0","1","320304704","2"
"","0","0","0","3000","90","0","99","0","0.8","3","1","","3","59","0","1","0","0","320304705","1"
"","0","0","90","3000","100","0","99","0","2","3","1","","3","10","0","91","0","0","320304706","1"
"","0","0","0","250","0","0","1","1","0","7","2","","1","15","1","2","610134701","1000","320304801","2"
"","-500","9","0","-1","9","0","1","1","0","7","2","","1","15","1","2","610134702","800","320304901","2"
"","-500","7","0","-1","7","0","1","1","0","7","2","","1","15","1","2","610134703","650","320304902","2"
"","-500","5","0","-1","5","0","1","1","0","7","2","","1","15","1","2","610134704","350","320304903","2"
"","-500","3","0","-1","3","0","1","1","0","7","2","","1","15","1","2","610134705","500","320304904","2"
"","0","1000","0","2160","0","0","99","0","450","3","2","","2","3","0","3","0","0","320304905","1"
"","0","1.5","0.003","3000","2","0","99","0","200","3","1","","3","1","0","2","0","0","320400101","1"
"","0","8","12","3000","0","0","99","0","1","3","1","","3","10","0","11","1","0","320400201","1"
"","0","8","12","3000","0","0","99","0","1","3","1","","3","10","0","31","1","0","320400202","1"
"","0","0","0","0","0","0","1","0","50","7","1","","3","48","10.5","2","2","0","320400203","2"
"","0","3.5","0.0012","3000","0.6","0","1","0","60","3","1","","3","1","0","2","0","0","320400301","1"
"","0","15","0","0","0","0","1","0","100","7","1","","0","17","0","7","0","0","320400401","0"
"","0","1","120","0","0","0","1","0","2","7","1","","3","10","0","30","1","2","320400402","2"
"","0","0","0","0","0","0","1","0","1000","7","1","","3","16","0","2","0","0","320400403","2"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","0","320403101","1"
"","0","1.5","0.003","3000","2","0","99","0","200","3","1","","3","1","0","2","0","0","320403102","1"
"","0","8","12","3000","0","0","99","0","1","3","1","","3","10","0","11","1","0","320403201","1"
"","0","8","12","3000","0","0","99","0","1","3","1","","3","10","0","31","1","0","320403202","1"
"","0","0","0","0","0","0","1","0","50","7","1","","3","48","10.5","2","2","0","320403203","2"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","3","92","0","0","0","0","320403301","1"
"","0","3.5","0.0012","3000","0.6","0","1","0","60","3","1","","3","1","0","2","0","0","320403302","1"
"","0","30","0","0","0","0","1","0","100","7","1","","0","17","0","7","0","0","320403401","0"
"","0","1","120","0","0","0","1","0","2","7","1","","3","10","0","30","1","2","320403402","2"
"","0","0","0","0","0","0","1","0","1000","7","1","","3","16","0","2","0","0","320403403","2"
"","500","2","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610136604","500","320403501","2"
"","0","800","0","2160","0","0","99","0","1000","3","2","","2","3","0","3","0","0","320403502","1"
"","0","1","0","3000","0","0","1","0","100","7","1","","3","49","0","2","0","0","320403503","2"
"","500","2","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610136704","500","320403601","2"
"","0","800","0","2160","0","0","99","0","1000","3","2","","2","3","0","3","0","0","320403602","1"
"","0","1","0","3000","0","0","1","0","100","7","1","","3","49","0","2","0","0","320403603","2"
"","0","0","0","3000","0.01","0","99","0","20","3","1","","3","46","0","1","1","0","320500101","1"
