a8474f81bf18b1ed710b4c5a67ff46107bf37fbf83d77110b8c32b2385acb56f,f2c580a25a51b4ed47b0a40dac1427aa4ca9364611f5ef7cb89e56f7e669ec7d,a36ee370f986f1bcd271d6faee9f2e87188c5066c9c6880c02ba460ecbdedd2b,1fd8183cd71ff93d37811ad31149bff51a72e378d1d949e217ebfd1098e1b251,0f3f420eaa5a9e361ca9db6e2f1e9b5bbbc482525c16530cfbd30d0557a553dd,170c4d6b888c1905ae1c7ada9c81e15ccfa71d69dfe5900d37af2abe57a8b27a,fa4571809ab718e1180f4b994d91b7736a3476af4096d6548f32cc01b3089d02,e925d4dea7656de6b8fd6c14caf43d09255423b1d5a33fca44d1cadbff2028af,0c453073002f63b158bb60a1e5f06ccdd8963da32b2a9018b5ccbb9fa6e07874,767132435c7026bdb61d4a252ea9bf9cde98f68b81f1a024dc1165a2ae0de570,1ade4480a5fdcb9473fb4facd658466cd60cfb511774f16799f80ed963465611
"19460013","","107911","1","0.1","0.1","46_tamaki_talk","3","","946","46_tamaki_talk_loop"
"19460014","","107811","1","0.1","0.1","46_kyaru_idle_jitome","3","","946","46_kyaru_idle_jitome_loop"
"19460015","","vo_fpc","","","","vo_fpc_30601","21","","946","0"
"19460016","6","107811","0","0","0","みんなあれだけ泳いで\nよく飽きないわね～","11","1","946","1"
"19460017","","0","","","","","91","","946",""
"19460018","","vo_fpc","","","","vo_fpc_30602","21","","946","0"
"19460019","8","107911","0","0","0","うん？\nもしかして水場は苦手にゃ？","11","1","946","1"
"19460020","","0","","","","","91","","946",""
"19460021","","107811","1","0.1","0.1","46_kyaru_talk","3","","946","46_kyaru_talk_loop"
"19460022","","vo_fpc","","","","vo_fpc_30603","21","","946","0"
"19460023","6","107811","0","0","0","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","11","1","946","1"
"19460024","","0","","","","","91","","946",""
"19460025","","107911","1","0.1","0.1","46_tamaki_nod","3","","946","46_tamaki_nod_loop"
"19460026","","vo_fpc","","","","vo_fpc_30604","21","","946","0"
"19460027","7","107911","0","0","0","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","11","0.5","946","1"
"19460028","","0","","","","","91","","946",""
"19460029","-180","122411","","","","1000","2","","946","8.64253393665158"
"19460030","-180","122411","","","","1000","33","","946","8.64253393665158"
"19460031","","3","","","","0","93","","946",""
"19460032","0","122411","1","0.1","0.1","46_hiyori_flutterKick_handWave","3","","946","46_hiyori_flutterKick_handWave_loop"
"19460033","","vo_fpc","","","","vo_fpc_30605","21","","946","0"
"19460034","10","122411","0","0","0","あ、やっほー！","11","1","946","1"
"19460035","","2","","","","0","93","","946",""
"19460036","","107911","1","0.1","0.1","46_tamaki_handwave","3","","946","46_tamaki_handwave_loop"
"19460037","","107811","1","0.1","0.1","46_kyaru_idle_smile","3","","946","46_kyaru_idle_smile_loop"
"19460038","","1.5","","","","0","93","","946",""
"19460039","","vo_fpc","","","","vo_fpc_30606","21","","946","0"
"19460040","6","107911","0","0","0","やっほー\nまあ、当然例外もいるけどにゃ。","11","1","946","1"
"19460041","","0","","","","","91","","946",""
"19460042","0","107911","1","0.1","0.1","46_tamaki_talk2","3","","946","46_tamaki_talk2_loop"
"19460043","","vo_fpc","","","","vo_fpc_30607","21","","946","0"
"19460044","5","107811","0","0","0","そうね。\n…にしても元気ねえ。","11","0.5","946","1"
"19460045","","0","","","","","91","","946",""
"19460046","0","107811","1","0.1","0.1","46_kyaru_idle_normal","3","","946","46_kyaru_idle_normal_loop"
"19460047","","0.5","","","","0","93","","946",""
"19460048","","115","","","","0","32","","946",""
"19460049","","122411","","","","0","32","","946",""
"19460050","-180","122411","","","","-910","2","","946","0"
"19460051","-180","115","","","","-910","33","","946","0"
"19460052","-180","122411","","","","1000","2","","946","4.80140774258421"
"19460053","-180","115","","","","1000","33","","946","4.80140774258421"
"19460054","","115","","","","1","32","","946",""
"19460055","1","122411","","0.1","","46_hiyori_flutterKickFast","3","","946",""
"19460056","","1.5","","","","0","93","","946",""
"19460057","","vo_fpc","","","","vo_fpc_30608","21","","946","0"
"19460058","15","122411","0","0","0","わーい！","11","1","946","1"
"19460059","","0.766666666666667","","","","0","93","","946",""
"19460060","","1.5","","","","0","93","","946",""
"19460061","","19460052","","","","","91","","946",""
"19460062","","107911","1","0.1","0.1","46_tamaki_talk3","3","","946","46_tamaki_talk3_loop"
"19460063","","vo_fpc","","","","vo_fpc_30609","21","","946","0"
"19460064","10","107911","0","0","0","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","11","0.5","946","1"
"19460065","","0","","","","","91","","946",""
"19460066","0","107811","1","0.1","0.1","46_kyaru_idle_normal2","3","","946","46_kyaru_idle_normal2_loop"
"19460067","","115","","","","0","32","","946",""
"19460068","-180","122411","","","","-910","2","","946","0"
"19460069","-180","115","","","","-910","33","","946","0"
"19460070","-180","122411","","","","1000","2","","946","2.1606334841629"
"19460071","-180","115","","","","1000","33","","946","2.1606334841629"
"19460072","","115","","","","1","32","","946",""
"19460073","0","se_10053800","","1","","se_10053800_946_hiyori","23","","946",""
"19460074","","0.5","","","","0","93","","946",""
"19460075","","vo_fpc","","","","vo_fpc_30610","21","","946","0"
"19460076","20","122411","0","0","0","わー！","11","1","946","1"
"19460077","","0.65","","","","0","93","","946",""
"19460078","","1.5","","","","0","93","","946",""
"19460079","0","107811","1","0.1","0.1","46_kyaru_surprise","3","","946","46_kyaru_surprise_loop"
"19460080","","107911","1","0.1","0.1","46_tamaki_talk4","3","","946","46_tamaki_talk4_loop"
"19460081","","vo_fpc","","","","vo_fpc_30611","21","","946","0"
"19460082","10","107811","0","0","0","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","11","0.5","946","1"
"19460083","","0","","","","","91","","946",""
"19460084","","115","","","","0","32","","946",""
"19460085","-180","122411","","","","-910","2","","946","0"
"19460086","-180","115","","","","-910","33","","946","0"
"19460087","-180","122411","","","","1000","2","","946","2.1606334841629"
"19460088","-180","115","","","","1000","33","","946","2.1606334841629"
"19460089","","115","","","","1","32","","946",""
"19460090","0","se_10053800","","1","","se_10053800_946_hiyori","23","","946",""
"19460091","","0.5","","","","0","93","","946",""
"19460092","","vo_fpc","","","","vo_fpc_30612","21","","946","0"
"19460093","20","122411","0","0","0","たーのしー！","11","1","946","1"
"19460094","","0.8","","","","0","93","","946",""
"19460095","","1.5","","","","0","93","","946",""
"19460096","1","107911","","0.1","","46_cmn_run","3","","946",""
"19460097","1","107811","","0.1","","46_cmn_run","3","","946",""
"19460098","-15","107911","","","","800","2","","946","2.8657616892911"
"19460099","-15","107811","","","","800","2","","946","3.46907993966818"
"19460100","","0","","","","","91","","946",""
"19470001","22","1","-180","1.75","0","129411","1","cmn_float_r","947","-850"
"19470002","23","3","-180","1.75","0","31","5","empty","947","320"
"19470003","12","1","-125","1.75","0","129511","1","cmn_float","947","-1100"
"19470004","13","3","-125","1.75","0","32","5","empty","947","70"
"19470005","22","26","-180","1.75","0","26","5","47_yuni_float","947","-900"
"19470006","-820","6","1","1","","61","31","","947","-180"
"19470007","320","4","1","0","","41","31","","947","-180"
"19470008","320","103","1","0","","1031","31","","947","-180"
"19470009","320","124","1","0","","1241","31","","947","-180"
"19470010","320","9","1","0","","91","31","","947","-180"
"19470011","850","10","1","1","","101","31","","947","-180"
"19470012","-1100","6","1","1","","62","31","","947","-125"
"19470013","70","4","1","0","","42","31","","947","-125"
"19470014","70","103","1","0","","1032","31","","947","-125"
"19470015","70","124","1","0","","1242","31","","947","-125"
"19470016","70","9","1","0","","92","31","","947","-125"
"19470017","850","10","1","1","","102","31","","947","-125"
"19470018","-900","102","1","1","","26","31","","947","-180"
"19470019","-975","1009","1","0","","1009","31","","947","0"
"19470020","-310","1010","1","0","","1010","31","","947","0"
"19470021","570","1011","1","0","","1011","31","","947","30"
"19470022","1","se_10053800","","1","","se_fpc_water_random","23","","947",""
"19470023","","19470021","","","","","91","","947",""
"19470024","1","129411","","0.1","","cmn_float_r","3","","947",""
"19470025","-180","129411","12","","","320","2","","947","6.88235294117647"
"19470026","-180","61","12","","","350","33","","947","6.88235294117647"
"19470027","-125","129511","12","","","70","2","","947","6.88235294117647"
"19470028","-125","62","12","","","70","33","","947","6.88235294117647"
"19470029","0","1009","12","","","195","33","","947","6.88235294117647"
"19470030","","1009","","","","1","32","","947",""
"19470031","","19470025","","","","","91","","947",""
"19470032","-180","26","12","","","-280","2","","947","4.55882352941176"
"19470033","-180","26","12","","","-280","33","","947","4.55882352941176"
"19470034","","19470032","","","","","91","","947",""
"19470035","","1009","","","","0","32","","947",""
"19470036","","vo_fpc","","","","vo_fpc_30701","21","","947","0"
"19470037","5","26","0","0","0","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","11","0.5","947","1"
"19470038","","0","","","","","91","","947",""
"19470039","","vo_fpc","","","","vo_fpc_30702","21","","947","0"
"19470040","5","26","0","0","0","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","11","1","947","1"
"19470041","","0","","","","","91","","947",""
"19470042","0","129511","1","0.1","0.1","47_chieru_surprise_in","3","","947","47_cmn_surprise_loop"
"19470043","-125","62","12","","","100","33","","947","0.2"
"19470044","0","129411","1","0.1","0.1","47_kuroe_surprise_in","3","","947","47_cmn_surprise_loop"
"19470045","","vo_fpc","","","","vo_fpc_30703","21","","947","0"
"19470046","17","129411","0","0","0","ちょっ…\n何やってンのよ、探さんと…！","11","0.5","947","1"
"19470047","","0","","","","","91","","947",""
"19470048","0","129411","1","0.1","0.1","47_cmn_diving_in","3","","947","cmn_swm_diving"
"19470049","","0.2","","","","0","93","","947",""
"19470050","","61","","","","0","32","","947",""
"19470051","","1031","","","","1","32","","947",""
"19470052","","91","","","","1","32","","947",""
"19470053","-180","129411","","","","850","2","","947","1.59879336349925"
"19470054","-180","91","","","","850","33","","947","1.59879336349925"
"19470055","0","129511","1","0.1","0.1","47_cmn_diving_in","3","","947","cmn_swm_diving"
"19470056","","0.2","","","","0","93","","947",""
"19470057","","62","","","","0","32","","947",""
"19470058","","1032","","","","1","32","","947",""
"19470059","","92","","","","1","32","","947",""
"19470060","-125","129511","","","","850","2","","947","1.96078431372549"
"19470061","-125","92","","","","850","33","","947","1.96078431372549"
"19470062","","19470060","","","","","91","","947",""
"19470063","","91","","","","0","32","","947",""
"19470064","","92","","","","0","32","","947",""
"19470065","-125","129511","12","","","70","2","","947","2.94117647058824"
"19470066","-125","102","12","","","70","33","","947","2.94117647058824"
"19470067","1","129511","","0.1","","cmn_swm_diving_r","3","","947",""
"19470068","","1","","","","0","93","","947",""
"19470069","","vo_fpc","","","","vo_fpc_30704","21","","947","0"
"19470070","10","26","0","0","0","あった？","11","0.5","947","1"
"19470071","","0.9","","","","0","93","","947",""
"19470072","","1","","","","0","93","","947",""
"19470073","","19470065","","","","","91","","947",""
"19470074","0","26","1","0.1","0.1","47_yuni_surprise_in","3","","947","47_yuni_surprise_loop"
"19470075","0","129511","1","0.1","0.1","47_cmn_item_in","3","","947","47_cmn_item_loop"
"19470076","0","32","1","0.1","0.1","47_cmn_item_in_book","3","","947","47_cmn_item_loop_book"
"19470077","","0.2","","","","0","93","","947",""
"19470078","","42","","","","1","32","","947",""
"19470079","","1242","","","","1","32","","947",""
"19470080","","102","","","","0","32","","947",""
"19470081","","vo_fpc","","","","vo_fpc_30705","21","","947","0"
"19470082","10","129511","0","0","0","ユニ先輩の本がありました。","11","1","947","1"
"19470083","","1.8","","","","0","93","","947",""
"19470084","-180","129411","12","","","320","2","","947","1.99849170437406"
"19470085","-180","101","12","","","320","33","","947","1.99849170437406"
"19470086","1","129411","","0.1","","cmn_swm_diving_r","3","","947",""
"19470087","","1.5","","","","0","93","","947",""
"19470088","","19470084","","","","","91","","947",""
"19470089","0","129411","1","0.1","0.1","47_cmn_item_in","3","","947","47_cmn_item_loop"
"19470090","0","31","1","0.1","0.1","47_cmn_item_in_weapon","3","","947","47_cmn_item_loop_weapon"
"19470091","","0.2","","","","0","93","","947",""
"19470092","","41","","","","1","32","","947",""
"19470093","","1241","","","","1","32","","947",""
"19470094","","101","","","","0","32","","947",""
"19470095","","vo_fpc","","","","vo_fpc_30706","21","","947","0"
"19470096","10","129411","0","0","70","ユニ先輩の斧だか槍だかがありました。","11","1","947","1"
"19470097","","0","","","","","91","","947",""
"19470098","","1011","","","","1","32","","947",""
"19470099","","vo_fpc","","","","vo_fpc_30707","21","","947","0"
"19470100","8","26","0","730","140","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","11","1","947","1"
"19470101","","5.25","","","","0","93","","947",""
"19470102","","1.5","","","","0","93","","947",""
"19470103","1","26","","0.3","","47_yuni_float","3","","947",""
"19470104","","1010","","","","1","32","","947",""
"19470105","","1.5","","","","0","93","","947",""
"19470106","0","129511","1","0.1","0.1","47_cmn_float_in","3","","947","cmn_float"
"19470107","0","32","0","0.1","0.1","47_cmn_float_in_book","3","","947","empty"
"19470108","0","129411","1","0.1","0.1","47_cmn_float_in","3","","947","cmn_float"
"19470109","0","31","0","0.1","0.1","47_cmn_float_in_weapon","3","","947","empty"
"19470110","","1.1","","","","0","93","","947",""
"19470111","-180","129411","","","","1000","2","","947","3.07692307692308"
"19470112","-180","41","","","","1000","33","","947","3.07692307692308"
"19470113","-180","26","","","","1000","2","","947","5.79185520361991"
"19470114","-180","26","","","","1000","33","","947","5.79185520361991"
"19470115","-125","129511","","","","1000","2","","947","4.20814479638009"
"19470116","-125","42","","","","1000","33","","947","4.20814479638009"
"19470117","","19470113","","","","","91","","947",""
"19510001","","se_10053800","","","","se_fpc_water_random","23","","951",""
"19510002","22","1","-180","1.75","0","1","5","cmn_float_monster_01","951","-850"
"19510003","-180","1","","","","850","2","","951","15"
"19520001","","se_10053800","","","","se_fpc_water_random","23","","952",""
"19520002","22","1","-180","1.75","0","1","5","cmn_float_monster_02","952","-850"
"19520003","-180","1","","","","850","2","","952","15"
