4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"122","37","2","0","61","0","6","14","882","1475","55","933","0","34727","134701","4575","25540","36","10"
"10","0","0","0","0","0","0","0","0","0","0","1","0","25","180101","75","50","2","0"
"30","0","0","0","0","0","0","0","0","0","0","3","0","90","180101","125","140","3","0"
"75","0","0","0","0","0","0","0","1","0","0","4","0","213","180101","295","260","4","0"
"140","10","0","0","0","0","0","0","2","0","0","7","0","396","180101","455","440","5","0"
"170","10","0","0","0","0","3","0","3","0","0","15","0","642","180101","845","675","6","0"
"210","10","0","0","0","0","6","0","5","0","0","21","0","932","180101","1685","880","7","0"
"235","10","0","0","0","0","9","9","7","10","0","29","0","1285","180101","2245","1310","8","0"
"260","10","5","0","0","0","9","23","10","40","1","40","0","1714","180101","2245","1560","9","0"
"260","20","10","0","0","0","9","37","18","100","1","45","0","2196","180101","2245","1760","10","0"
"260","30","15","0","13","0","9","37","24","144","3","52","0","2660","180101","2495","1960","11","0"
"260","30","15","0","36","0","9","37","30","198","3","56","0","3182","180101","2495","2330","12","0"
"285","30","15","0","49","0","9","37","36","257","3","65","0","3742","180101","2495","2480","13","0"
"310","30","15","0","49","0","9","37","40","350","3","77","0","4367","180101","2495","2480","14","0"
"310","30","15","0","49","0","9","37","50","474","3","89","0","4994","180101","2495","2480","15","0"
"310","30","15","0","57","0","9","37","58","607","3","99","0","5653","180101","2495","2480","16","0"
"310","30","15","0","60","0","9","37","71","753","3","109","0","6335","180101","2495","2530","17","0"
"310","30","15","0","60","0","9","37","83","920","5","121","0","7079","180101","2495","2580","18","0"
"310","30","15","0","60","0","9","37","94","1066","5","133","0","7958","180101","2495","2675","19","0"
"310","30","15","0","60","0","9","37","104","1177","5","149","0","8947","180101","2495","2870","20","0"
"310","30","15","0","60","0","9","37","110","1272","5","168","0","10037","180101","2495","3180","21","0"
"310","30","15","0","60","0","9","37","123","1346","5","193","0","11268","180101","2495","3390","22","0"
"310","30","15","0","60","0","9","37","137","1387","5","208","0","12696","180101","2495","3600","23","0"
"310","30","15","0","60","0","9","37","143","1416","5","214","0","14284","180101","2495","4215","24","0"
"310","30","15","0","60","0","9","37","152","1449","5","220","0","16082","180101","2495","4215","25","0"
"310","30","15","0","60","0","9","37","161","1473","5","226","0","17999","180101","2495","4535","26","0"
"310","30","15","0","60","0","9","37","168","1491","5","231","0","20045","180101","2495","4855","27","0"
"310","30","15","0","60","0","9","37","173","1516","5","236","0","22262","180101","2495","4855","28","0"
"310","30","15","0","60","0","9","37","178","1549","5","241","0","24604","180101","2495","5175","29","0"
"310","30","15","0","60","0","9","37","183","1590","5","246","0","27128","180101","2495","5175","30","0"
"310","30","15","0","60","0","9","37","188","1631","5","251","0","29726","180101","2495","5495","31","0"
"310","30","15","0","60","0","9","37","194","1671","5","257","0","32462","180101","2495","5495","32","0"
"310","30","15","0","60","0","9","37","200","1709","5","263","0","35303","180101","2495","5865","33","0"
"310","30","15","0","60","0","9","37","206","1745","5","269","0","38336","180101","2495","5865","34","0"
"310","30","15","0","60","0","9","37","212","1781","5","275","0","41475","180101","2495","6235","35","0"
"310","30","15","0","60","0","9","37","219","1817","5","282","0","44757","180101","2495","6235","36","0"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","180201","50","55","2","26"
"0","0","0","0","0","0","0","0","7","0","0","0","0","0","180201","100","150","3","94"
"0","10","0","0","0","0","0","0","14","0","0","2","0","0","180201","100","270","4","214"
"0","10","0","0","0","0","0","0","29","0","0","2","0","0","180201","100","450","5","405"
"50","10","0","0","0","0","0","0","42","0","0","4","0","0","180201","100","800","6","634"
"85","15","0","0","0","0","0","0","56","0","0","8","0","0","180201","100","1395","7","894"
"120","30","0","0","0","0","1","4","63","0","0","10","0","0","180201","100","1560","8","1286"
"155","45","0","0","0","0","2","9","70","0","0","10","16","0","180201","100","1700","9","1710"
"170","45","0","0","0","0","4","14","82","0","0","11","40","0","180201","520","1970","10","2145"
"186","45","5","0","0","0","5","14","87","0","0","11","85","0","180201","740","2130","11","2657"
"222","45","11","0","0","0","6","14","92","0","0","14","138","0","180201","840","2230","12","3181"
"242","45","17","0","0","0","6","16","99","0","0","19","200","0","180201","840","2370","13","3714"
"272","45","17","0","0","0","6","18","106","0","0","23","276","0","180201","960","2510","14","4294"
"282","45","17","0","0","0","6","22","115","0","0","31","346","0","180201","1080","2540","15","4899"
"312","45","17","0","0","0","6","22","123","0","0","36","421","0","180201","1080","2570","16","5572"
"342","45","17","0","0","0","6","22","132","0","0","40","493","0","180201","1080","2570","17","6300"
"372","45","17","0","0","0","6","22","141","0","0","46","582","0","180201","1080","2570","18","7084"
"372","45","17","0","0","0","6","22","148","0","0","51","715","0","180201","1080","2570","19","7972"
"372","45","17","0","0","0","6","22","162","0","0","61","872","0","180201","1080","2570","20","8893"
"372","45","17","0","0","0","6","22","170","0","0","67","1074","0","180201","1180","2570","21","9912"
"372","45","17","0","0","0","6","22","177","0","0","72","1292","0","180201","1280","2570","22","11109"
"372","45","17","0","0","0","6","22","193","0","0","78","1476","0","180201","1280","2570","23","12432"
"372","45","17","0","0","0","6","22","210","0","0","84","1619","0","180201","1280","2570","24","13907"
"372","45","17","0","0","0","6","22","218","0","0","90","1728","0","180201","1280","2570","25","15617"
"372","45","17","0","0","0","6","22","227","0","0","96","1800","0","180201","1280","3030","26","17457"
"372","45","17","0","0","0","6","22","235","0","0","102","1845","0","180201","1280","3030","27","19492"
"372","45","17","0","0","0","6","22","240","0","0","107","1877","0","180201","1280","3030","28","21690"
"372","45","17","0","0","0","6","22","244","0","0","111","1910","0","180201","1280","3490","29","24012"
"372","45","17","0","0","0","6","22","248","0","0","115","1944","0","180201","1280","3490","30","26533"
"372","45","17","0","0","0","6","22","252","0","0","119","1978","0","180201","1280","3950","31","29112"
"372","45","17","0","0","0","6","22","256","0","0","123","2012","0","180201","1280","3950","32","31854"
"372","45","17","0","0","0","6","22","260","0","0","127","2045","0","180201","1280","4450","33","34687"
"372","45","17","0","0","0","6","22","264","0","0","131","2077","0","180201","1280","4950","34","37669"
"372","45","17","0","0","0","6","22","268","0","0","135","2109","0","180201","1280","4950","35","40856"
"372","45","17","0","0","0","6","22","272","0","0","139","2141","0","180201","1280","4950","36","44155"
"0","0","0","0","0","0","0","0","0","0","0","2","0","25","180301","25","110","2","0"
"5","0","0","0","0","0","0","0","0","0","0","4","0","89","180301","75","290","3","0"
"10","0","0","0","0","0","0","0","1","0","0","8","0","194","180301","105","755","4","0"
"30","10","0","0","0","0","0","0","3","0","3","13","0","343","180301","105","1295","5","0"
"45","10","0","0","0","0","0","0","5","0","3","24","0","553","180301","195","2160","6","0"
"45","10","0","0","0","0","0","0","7","0","3","36","0","800","180301","665","3130","7","0"
"60","10","0","0","0","0","0","0","9","0","3","44","0","1132","180301","900","4020","8","0"
"100","10","0","0","0","0","0","9","11","20","3","53","0","1525","180301","900","4575","9","0"
"115","20","0","0","0","0","5","18","17","50","3","59","0","1981","180301","900","4785","10","0"
"115","30","0","0","3","0","7","22","22","102","3","63","0","2464","180301","900","5405","11","0"
"115","30","0","0","19","0","9","25","26","134","3","69","0","2949","180301","900","6155","12","0"
"148","30","0","0","35","0","9","25","32","167","3","75","0","3479","180301","900","6685","13","0"
"181","30","0","0","38","0","9","25","37","208","3","82","0","4076","180301","900","7185","14","0"
"201","30","0","0","38","0","9","25","43","274","3","88","0","4727","180301","900","7545","15","0"
"201","30","0","0","41","0","9","25","45","368","3","96","0","5429","180301","900","7845","16","0"
"201","30","0","0","44","0","9","25","49","466","3","102","0","6178","180301","900","8095","17","0"
"201","30","0","0","44","0","9","25","54","604","3","105","0","6996","180301","900","8440","18","0"
"201","30","0","0","44","0","9","25","61","739","3","114","0","7882","180301","900","8825","19","0"
"201","30","0","0","44","0","9","25","66","879","3","127","0","8864","180301","900","9305","20","0"
"201","30","0","0","44","0","9","25","71","1030","3","133","0","9990","180301","900","9665","21","0"
"201","30","0","0","44","0","9","25","79","1174","3","144","0","11274","180301","900","9935","22","0"
"201","30","0","0","44","0","9","25","88","1285","3","155","0","12692","180301","900","10320","23","0"
"201","30","0","0","44","0","9","25","101","1384","3","165","0","14210","180301","900","10765","24","0"
"201","30","0","0","44","0","9","25","114","1461","3","178","0","15861","180301","900","11395","25","0"
"201","30","0","0","44","0","9","25","123","1518","3","184","0","17717","180301","900","12115","26","0"
"201","30","0","0","44","0","9","25","136","1554","3","197","0","19635","180301","900","12875","27","0"
"201","30","0","0","44","0","9","25","136","1581","3","197","0","21775","180301","900","14000","28","0"
"201","30","0","0","44","0","9","25","141","1609","3","202","0","24053","180301","900","14920","29","0"
"201","30","0","0","44","0","9","25","146","1638","3","207","0","26516","180301","900","15520","30","0"
"201","30","0","0","44","0","9","25","146","1667","3","207","0","29080","180301","900","16645","31","0"
"201","30","0","0","44","0","9","25","146","1696","3","207","0","31744","180301","900","17870","32","0"
"201","30","0","0","44","0","9","25","152","1724","3","213","0","34501","180301","900","19040","33","0"
"201","30","0","0","44","0","9","25","158","1751","3","219","0","37438","180301","900","19940","34","0"
"201","30","0","0","44","0","9","25","164","1778","3","225","0","40481","180301","900","21210","35","0"
"201","30","0","0","44","0","9","25","171","1805","3","232","0","43667","180301","900","22110","36","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","19","180401","100","80","2","0"
"0","0","0","0","0","0","0","0","1","0","1","6","0","59","180401","150","370","3","0"
"5","0","0","0","0","0","0","0","2","0","1","13","0","144","180401","180","910","4","0"
"5","0","0","0","0","0","0","0","9","0","1","24","0","244","180401","180","1795","5","0"
"5","0","0","0","0","0","0","0","14","0","5","38","0","387","180401","270","2840","6","0"
"5","0","0","0","0","0","0","0","24","0","5","56","0","572","180401","270","4045","7","0"
"20","0","0","0","0","0","0","0","38","0","5","81","0","678","180401","270","5885","8","0"
"35","15","0","0","0","0","0","9","52","10","10","98","0","871","180401","270","7065","9","10"
"60","15","0","0","0","0","2","18","69","30","10","120","0","1121","180401","270","8035","10","20"
"60","25","0","0","3","0","5","18","94","50","10","147","0","1356","180401","270","9045","11","20"
"60","45","0","0","9","0","5","21","113","60","15","169","0","1646","180401","370","9785","12","20"
"68","47","0","0","12","0","5","24","137","70","15","205","0","1943","180401","470","10465","13","20"
"76","49","3","0","12","0","5","24","169","74","15","245","0","2237","180401","470","10955","14","20"
"76","49","5","0","12","0","5","24","206","88","15","284","0","2558","180401","570","11325","15","20"
"88","49","5","0","12","0","5","24","246","112","15","323","0","2904","180401","720","11615","16","20"
"88","49","5","0","12","0","5","24","288","142","18","371","0","3224","180401","770","12040","17","20"
"88","49","5","0","12","0","5","24","330","179","21","424","0","3582","180401","770","12600","18","20"
"103","49","5","0","12","0","5","24","378","220","21","481","0","3989","180401","865","13225","19","20"
"138","49","5","0","12","0","5","24","432","258","21","542","0","4440","180401","960","13735","20","20"
"178","49","5","0","12","0","5","24","489","294","21","607","0","4943","180401","960","14350","21","20"
"218","49","5","0","12","0","5","24","555","328","21","679","0","5492","180401","960","15455","22","20"
"238","49","5","0","12","0","5","24","636","358","21","764","0","6059","180401","960","16795","23","20"
"238","49","5","0","12","0","5","24","725","390","21","862","0","6675","180401","960","17895","24","20"
"238","49","5","0","12","0","5","24","817","420","21","967","0","7357","180401","960","19405","25","20"
"238","49","5","0","12","0","5","24","903","444","21","1054","0","8290","180401","960","21070","26","20"
"238","49","5","0","12","0","5","24","976","459","21","1120","0","9501","180401","960","22790","27","20"
"238","49","5","0","12","0","5","24","1047","474","21","1189","0","10817","180401","960","24675","28","20"
"238","49","5","0","12","0","5","24","1130","489","21","1272","0","11942","180401","960","28560","29","20"
"238","49","5","0","12","0","5","24","1224","495","21","1366","0","12838","180401","960","34835","30","20"
"238","49","5","0","12","0","5","24","1322","501","21","1464","0","13771","180401","960","41400","31","20"
"238","49","5","0","12","0","5","24","1423","507","21","1565","0","14731","180401","960","48435","32","20"
"238","49","5","0","12","0","5","24","1526","513","21","1668","0","15736","180401","960","56185","33","20"
"238","49","5","0","12","0","5","24","1631","519","21","1773","0","16797","180401","960","64715","34","20"
"238","49","5","0","12","0","5","24","1737","525","21","1879","0","17896","180401","960","73955","35","20"
"238","49","5","0","12","0","5","24","1844","531","21","1986","0","19032","180401","960","83755","36","20"
"0","0","0","0","0","0","0","0","0","0","0","5","0","17","180501","75","50","2","0"
"0","0","0","0","0","0","0","0","0","0","0","12","0","70","180501","150","140","3","0"
"5","10","0","0","0","0","0","0","5","0","0","21","0","143","180501","315","315","4","7"
"25","20","0","0","0","0","0","0","6","0","0","35","0","309","180501","475","495","5","7"
"25","20","0","0","0","0","0","0","10","0","0","53","0","524","180501","775","910","6","7"
"25","20","0","0","0","0","0","0","13","0","0","70","0","783","180501","1590","1350","7","7"
"25","35","0","0","0","0","0","0","25","0","0","90","0","969","180501","2150","1980","8","53"
"25","65","0","0","0","0","0","5","41","5","5","112","0","1186","180501","2150","2330","9","109"
