0df7966450dc24e2869b4803d17c7743e7d71a75c9a51d7c391c30310ebce171,eb190f4c6da853f9c6130a374fdb1b6d4dc217c92b79d205e476ab6b49f49570,eeaff8240e9bb561c85840813acc014c35a12f0ef29024f993a959bb2dee8348,5ba4309552ca049faf52878396d35bab2c743b70cf5ed9d4d51d24295438d1d8,9b45c8302194d0c17f327d11585d2ed871c63d6a34800015d116bcfadd567ff2,19d613b12c88574229e3e52e86a74fd47b2465c6e12622245ed39a40d2001026,f7259a0e3651370c5a724a4ae4e94ef1ef941f8dda0a9e6facd5a4df50858f3e,5839013aacc80c360c3a8b1ddc526f8a130cc69afb21ce0234c37ecafb155268,a478f63532bd531f1adc0765392c0539d3a5b80fef77ff0e8748e3a2af7b2073,6325a6b6feaf133eeb08f668f43dc256b2ba43f482c29da879dc85ab7136ab6a,dc7c9287f1b1a79bfa7a61924d0fb45abc1e92cb3e27938993b2b6b3483d5bd8
"7","0.1","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","40152","0","3","0","1401520076","0.1"
"1000002","0","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","40152","0","3","1","1401520077","0.1"
"4013132","","","1","","40152","","32","","1401520078",""
"0.66","","","0","","40152","","93","","1401520079",""
"4013122","","","1","","40152","","32","","1401520080",""
"se_travel_top","","","se_travel_top_aruma_12","","40152","","23","","1401520081",""
"0.97","","","0","","40152","","93","","1401520082",""
"1000002","","","1","","40152","","4","","1401520083",""
"1000002","","","travel_topdrama_r_4013_runaway","","40152","1","3","","1401520084","0"
"1000003","","","travel_topdrama_r_4000_run_normal","","40152","1","3","","1401520085","0.1"
"se_travel_top","","","se_travel_top_aruma_08","","40152","","23","","1401520086",""
"8","","","1","","40152","","4","0","1401520087",""
"8","","","-1600","2.5","40152","-195","2","0","1401520088",""
"8","","","travel_topdrama_r_4013_runaway_2","","40152","1","3","","1401520089","0"
"1000002","","","-1600","2.5","40152","-195","2","0","1401520090",""
"1000003","","","-20","1.4","40152","-195","2","0","1401520091",""
"1.4","","","0","","40152","","93","","1401520092",""
"1000003","0.3","","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop","40152","0","3","1","1401520093","0.2"
"401311","","","1","","40152","","32","","1401520094",""
"1","","","0","","40152","","93","","1401520095",""
"7","","","travel_topdrama_r_4013_danger_3_in","","40152","0","3","","1401520096","0"
"2.16","","","0","","40152","","93","","1401520097",""
"4013042","","","1","","40152","","32","","1401520098",""
"0.54","","","0","","40152","","93","","1401520099",""
"1000003","","","travel_topdrama_r_4013_touch_loop","","40152","1","3","","1401520100","0.3"
"1.07","","","0","","40152","","93","","1401520101",""
"7","0.1","","travel_topdrama_r_4013_danger_3_safe","travel_topdrama_r_4013_static","40152","0","3","1","1401520102","0.1"
"401315","","","1","","40152","","32","","1401520103",""
"se_travel_top","","","se_travel_top_aruma_15","","40152","","23","","1401520104",""
"0.83","","","0","","40152","","93","","1401520105",""
"401316","","","1","","40152","","32","","1401520106",""
"1.2","","","0","","40152","","93","","1401520107",""
"8","","","0","","40152","","4","0","1401520108",""
"8","","","-20","0","40152","-195","2","0","1401520109",""
"8","","","travel_topdrama_r_4013_catch_3","","40152","0","3","","1401520110","0"
"se_travel_top","","","se_travel_top_aruma_16","","40152","","23","","1401520111",""
"4013133","","","1","","40152","","32","","1401520112",""
"1000003","0","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","40152","0","3","1","1401520113","0.1"
"0.66","","","0","","40152","","93","","1401520114",""
"4013123","","","1","","40152","","32","","1401520115",""
"se_travel_top","","","se_travel_top_aruma_17","","40152","","23","","1401520116",""
"0.97","","","0","","40152","","93","","1401520117",""
"1000003","","","1","","40152","","4","","1401520118",""
"1000003","","","travel_topdrama_r_4013_runaway","","40152","1","3","","1401520119","0"
"se_travel_top","","","se_travel_top_aruma_08","","40152","","23","","1401520120",""
"8","","","1","","40152","","4","0","1401520121",""
"8","","","-1600","2.5","40152","-195","2","0","1401520122",""
"8","","","travel_topdrama_r_4013_runaway_3","","40152","1","3","","1401520123","0"
"1000003","","","-1600","2.5","40152","-195","2","0","1401520124",""
"1","","","0","","40152","","93","","1401520125",""
"0","","","","","40152","","111","","1401520126",""
"0","","","","","40152","","91","","1401520127",""
"401600","","","401600","0","40161","0","31","1","1401610001","1"
"0","0","normal","0","0","40161","110","5","-77","1401610002","1"
"0","","","0","","40161","","91","","1401610003",""
"1","0","travel_topdrama_r_4016_look_in","1000001","-134","40162","50","1","-184","1401620001","1.75"
"1","1","travel_topdrama_r_4016_look_in","1000002","134","40162","55","1","-184","1401620002","1.75"
"19","0","static","401699","-7","40162","30","5","-310","1401620003","1"
"26","0","empty","401698","-7","40162","70","5","-310","1401620004","1"
"401601","","","401601","0","40162","0","31","1","1401620005","1"
"401602","","","401602","0","40162","0","31","1","1401620006","1"
"401603","","","401603","0","40162","0","31","1","1401620007","0"
"401605","","","401605","0","40162","0","31","1","1401620008","0"
"401606","","","401606","0","40162","0","31","1","1401620009","0"
"401607","","","401607","0","40162","0","31","1","1401620010","0"
"401608","","","401608","0","40162","0","31","1","1401620011","0"
"401609","","","401609","0","40162","0","31","1","1401620012","0"
"400016","","","400016","0","40162","0","31","1","1401620013","0"
"401620","","","401620","0","40162","0","31","1","1401620014","1"
"0","","","","","40162","","91","","1401620015",""
"400016","","","1","","40162","","32","","1401620016",""
"401603","","","1","","40162","","32","","1401620017",""
"401606","","","1","","40162","","32","","1401620018",""
"1000001","","","travel_topdrama_r_4016_look_out","","40162","0","3","","1401620019","0"
"1000002","","","travel_topdrama_r_4016_look_out","","40162","0","3","","1401620020","0"
"401699","","","start","","40162","0","3","","1401620021","0"
"1.7","","","0","","40162","","93","","1401620022",""
"1000002","0","","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise","40162","0","3","0","1401620023","0.2"
"1401620019","","","","","40162","","91","","1401620024",""
"1000001","0","","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal","40162","0","3","1","1401620025","0.2"
"1401620021","","","","","40162","","91","","1401620026",""
"401699","","","bound","","40162","1","3","","1401620027","0"
"1401620023","","","","","40162","","91","","1401620028",""
"1000002","","","travel_topdrama_r_4016_jump_normal","","40162","1","3","","1401620029","0.2"
"401699","","","bound","","40162","1","3","","1401620030","0.2"
"4.6","","","0","","40162","","93","","1401620031",""
"401699","0","","jump","idle","40162","0","3","1","1401620032","0"
"401698","","","rock_1","","40162","0","3","","1401620033","0"
"10","","","10","","40162","0.3","122","","1401620034",""
"401607","","","1","","40162","","32","","1401620035",""
"se_travel_top","","","se_travel_top_mandragora_06","","40162","0","23","","1401620036",""
"1000001","","","travel_topdrama_r_4016_bounce_normal_L","","40162","0","3","","1401620037","0"
"0.2","","","0","","40162","","93","","1401620038",""
"1000002","","","travel_topdrama_r_4016_bounce_normal_R","","40162","0","3","","1401620039","0"
"401605","","","1","","40162","","32","","1401620040",""
"0.7","","","0","","40162","","93","","1401620041",""
"10","","","10","","40162","0.3","122","","1401620042",""
"se_travel_top","","","se_travel_top_mandragora_07","","40162","0","23","","1401620043",""
"se_travel_top","","","se_travel_top_mandragora_08","","40162","0","23","","1401620044",""
"1401620037","","","0","","40162","","91","","1401620045",""
"1000001","","","travel_topdrama_r_4016_run","","40162","0","3","","1401620046","0"
"1000002","","","travel_topdrama_r_4016_run","","40162","0","3","","1401620047","0"
"401608","","","1","","40162","","32","","1401620048",""
"401609","","","1","","40162","","32","","1401620049",""
"2.13","","","0","","40162","","93","","1401620050",""
"","","","","","40162","","111","","1401620051",""
"0","","","","","40162","","91","","1401620052",""
"401700","","","401700","0","40171","0","31","1","1401710001","1"
"0","0","normal","0","0","40171","110","5","-77","1401710002","1"
"0","","","0","","40171","","91","","1401710003",""
"1","0","travel_topdrama_r_4016_look_in","1000001","-134","40172","50","1","-184","1401720001","1.75"
"1","1","travel_topdrama_r_4016_look_in","1000002","134","40172","55","1","-184","1401720002","1.75"
"19","0","static","401799","-7","40172","30","5","-310","1401720003","1"
"401701","","","401701","0","40172","0","31","1","1401720004","1"
"401702","","","401702","0","40172","0","31","1","1401720005","1"
"401703","","","401703","0","40172","0","31","1","1401720006","0"
"401705","","","401705","0","40172","0","31","1","1401720007","0"
"401706","","","401706","0","40172","0","31","1","1401720008","0"
"401707","","","401707","0","40172","0","31","1","1401720009","0"
"401708","","","401708","0","40172","0","31","1","1401720010","0"
"400017","","","400017","0","40172","0","31","1","1401720011","0"
"401720","","","401720","0","40172","0","31","1","1401720012","1"
"0","","","","","40172","","91","","1401720013",""
"400017","","","1","","40172","","32","","1401720014",""
"401703","","","1","","40172","","32","","1401720015",""
"401706","","","1","","40172","","32","","1401720016",""
"1000001","","","travel_topdrama_r_4016_look_out","","40172","0","3","","1401720017","0"
"1000002","","","travel_topdrama_r_4016_look_out","","40172","0","3","","1401720018","0"
"401799","","","start","","40172","0","3","","1401720019","0"
"1.7","","","0","","40172","","93","","1401720020",""
"1000002","0","","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise","40172","0","3","0","1401720021","0.2"
"1401720017","","","","","40172","","91","","1401720022",""
"1000001","0","","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal","40172","0","3","1","1401720023","0.2"
"1401720019","","","","","40172","","91","","1401720024",""
"401799","","","bound","","40172","1","3","","1401720025","0"
"1401720021","","","","","40172","","91","","1401720026",""
"1000002","","","travel_topdrama_r_4016_jump_normal","","40172","1","3","","1401720027","0.2"
"401799","","","bound2","","40172","1","3","","1401720028","0.2"
"2.5","","","0","","40172","","93","","1401720029",""
"401707","","","1","","40172","","32","","1401720030",""
"1.4","","","0","","40172","","93","","1401720031",""
"1000002","0","","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop","40172","0","3","1","1401720032","0.1"
"401799","","","bound2","","40172","1","3","","1401720033","0.2"
"0.66","","","0","","40172","","93","","1401720034",""
"1000001","0","","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop","40172","0","3","1","1401720035","0.1"
"2.2","","","0","","40172","","93","","1401720036",""
"401708","","","1","","40172","","32","","1401720037",""
"2.5","","","0","","40172","","93","","1401720038",""
"401705","","","1","","40172","","32","","1401720039",""
"2.3","","","0","","40172","","93","","1401720040",""
"","","","","","40172","","111","","1401720041",""
"0","","","","","40172","","91","","1401720042",""
"401800","","","401800","0","40181","0","31","1","1401810001","1"
"0","0","normal","0","0","40181","110","5","-77","1401810002","1"
"0","","","0","","40181","","91","","1401810003",""
"1","0","travel_topdrama_r_4016_look_in","1000001","-134","40182","50","1","-184","1401820001","1.75"
"1","1","travel_topdrama_r_4016_look_in","1000002","134","40182","55","1","-184","1401820002","1.75"
"19","0","static","401899","-7","40182","30","5","-310","1401820003","1"
"26","0","empty","401898","-7","40182","70","5","-310","1401820004","1"
"401801","","","401801","0","40182","0","31","1","1401820005","1"
"401802","","","401802","0","40182","0","31","1","1401820006","1"
"401803","","","401803","0","40182","0","31","1","1401820007","0"
"401804","","","401804","0","40182","0","31","1","1401820008","0"
"401805","","","401805","0","40182","0","31","1","1401820009","0"
"401806","","","401806","0","40182","0","31","1","1401820010","0"
"401807","","","401807","0","40182","0","31","1","1401820011","0"
"401808","","","401808","0","40182","0","31","1","1401820012","0"
"401809","","","401809","0","40182","0","31","1","1401820013","0"
"401810","","","401810","0","40182","0","31","1","1401820014","0"
"400018","","","400018","0","40182","0","31","1","1401820015","0"
"401820","","","401820","0","40182","0","31","1","1401820016","1"
"0","","","","","40182","","91","","1401820017",""
"400018","","","1","","40182","","32","","1401820018",""
"401803","","","1","","40182","","32","","1401820019",""
"401804","","","1","","40182","","32","","1401820020",""
"401806","","","1","","40182","","32","","1401820021",""
"1000001","","","travel_topdrama_r_4016_look_out","","40182","0","3","","1401820022","0"
"1000002","","","travel_topdrama_r_4016_look_out","","40182","0","3","","1401820023","0"
"401899","","","start","","40182","0","3","","1401820024","0"
"1.7","","","0","","40182","","93","","1401820025",""
"1000002","0","","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise","40182","0","3","0","1401820026","0.2"
"1401820022","","","","","40182","","91","","1401820027",""
"1000001","0","","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal","40182","0","3","1","1401820028","0.2"
"1401820024","","","","","40182","","91","","1401820029",""
"401899","","","bound","","40182","1","3","","1401820030","0"
"1401820026","","","","","40182","","91","","1401820031",""
"1000002","","","travel_topdrama_r_4016_jump_normal","","40182","1","3","","1401820032","0.2"
"401899","","","bound2","","40182","1","3","","1401820033","0.2"
"2.5","","","0","","40182","","93","","1401820034",""
"401807","","","1","","40182","","32","","1401820035",""
"0.1","","","0","","40182","","93","","1401820036",""
"se_travel_top","","","se_travel_top_mandragora_20","","40182","0","23","","1401820037",""
"1.3","","","0","","40182","","93","","1401820038",""
"1000002","0","","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop","40182","0","3","1","1401820039","0.1"
"401899","","","bound2","","40182","1","3","","1401820040","0.2"
"0.66","","","0","","40182","","93","","1401820041",""
"1000001","0","","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop","40182","0","3","1","1401820042","0.1"
"2.07","","","0","","40182","","93","","1401820043",""
"se_travel_top","","","se_travel_top_mandragora_21","","40182","0","23","","1401820044",""
"0.13","","","0","","40182","","93","","1401820045",""
"401808","","","1","","40182","","32","","1401820046",""
"0.1","","","0","","40182","","93","","1401820047",""
"401899","","","omen","","40182","1","3","","1401820048","0"
"0","","","0","","40182","","91","","1401820049",""
"401899","0","","dance_in","dance_loop","40182","0","3","1","1401820050","0"
"401898","","","rock_2","","40182","0","3","","1401820051","0"
"10","","","10","","40182","0.3","122","","1401820052",""
"401809","","","1","","40182","","32","","1401820053",""
"se_travel_top","","","se_travel_top_mandragora_06","","40182","0","23","","1401820054",""
"1000002","0","","travel_topdrama_r_4016_bounce_dreamy_R","travel_topdrama_r_4016_dance","40182","0","3","1","1401820055","0"
"0.2","","","0","","40182","","93","","1401820056",""
