28dea93882c5f0bf1f9b04de3c11cecfd640c0b5cb9f9ea51abe1e9b21804cce,b1e16c143a22a718ed4f1769bb67bbc55d5f61cc7502baabef9d66a96afff000,0ae1736af21c848aae3676fc68a22b8e4e752d3f13fa5c17c58f1f09c0889569,cbcc2a11a699acb7886289b15d49024fef1a04d677dcd49fb2706c8d82fa9d7c,06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003,5ce5af8d01fb1923d2aecbd60baf1b429f8c628bb7257db0cd5ba9a81502bf87,9acd7254b14fc1d5e1e7662268c00a4e22b8bce0d4d1ce4c50b01d4a2eb1ab1c,13dde2c0413437e54f1952e613bf65d54f14f9ffec40861ac842dc39a81bbcd5,d180d4ee2853f4fb1509b9d244c642c2bfadf3939cc6ae919d7fce96b42a04f6,a17c77ce2f70eb563e6a58bafa164457a135b8990147617d8a6b210d1509419c,688287669bfb4f295885db7f2e1f86fb0f5b0038da48def342a8b17e7e2d98b6
"","","0.97","","40152","","","93","","0","1401520046"
"","","1000001","","40152","","","4","","1","1401520047"
"","","1000001","1","40152","0","","3","","travel_topdrama_r_4013_runaway","1401520048"
"","","1000002","1","40152","0.1","","3","","travel_topdrama_r_4000_run_normal","1401520049"
"","","1000003","1","40152","0.1","","3","","travel_topdrama_r_4000_run_normal","1401520050"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_08","1401520051"
"0","","8","","40152","","","4","","1","1401520052"
"0","2.5","8","-195","40152","","","2","","-1600","1401520053"
"1","","8","1","40152","0","","3","","travel_topdrama_r_4013_runaway_1","1401520054"
"0","2.5","1000001","-195","40152","","","2","","-1600","1401520055"
"0","1.4","1000002","-195","40152","","","2","","-20","1401520056"
"0","1.4","1000003","-140","40152","","","2","","-215","1401520057"
"","","1.4","","40152","","","93","","0","1401520058"
"","","401310","","40152","","","32","","1","1401520059"
"1","travel_topdrama_r_4013_touch_loop","1000002","0","40152","0.2","","3","0.3","travel_topdrama_r_4013_touch_2","1401520060"
"","","1000003","1","40152","0.2","","3","","travel_topdrama_r_4000_idle","1401520061"
"","","1","","40152","","","93","","0","1401520062"
"","","7","0","40152","0","","3","","travel_topdrama_r_4013_danger_2","1401520063"
"","","1.67","","40152","","","93","","0","1401520064"
"","","401304","","40152","","","32","","1","1401520065"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_10","1401520066"
"","","0.3","","40152","","","93","","0","1401520067"
"","","1000002","1","40152","0.3","","3","","travel_topdrama_r_4013_touch_loop","1401520068"
"","","0.2","","40152","","","93","","0","1401520069"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_05","1401520070"
"","","0.83","","40152","","","93","","0","1401520071"
"0","","8","","40152","","","4","","0","1401520072"
"0","0","8","-195","40152","","","2","","-20","1401520073"
"","","8","0","40152","0","","3","","travel_topdrama_r_4013_catch_2","1401520074"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_11","1401520075"
"0","travel_topdrama_r_4013_static","7","0","40152","0.1","","3","0.1","travel_topdrama_r_4013_safe","1401520076"
"1","travel_topdrama_r_4013_runaway","1000002","0","40152","0.1","","3","0","travel_topdrama_r_4013_catch","1401520077"
"","","4013132","","40152","","","32","","1","1401520078"
"","","0.66","","40152","","","93","","0","1401520079"
"","","4013122","","40152","","","32","","1","1401520080"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_12","1401520081"
"","","0.97","","40152","","","93","","0","1401520082"
"","","1000002","","40152","","","4","","1","1401520083"
"","","1000002","1","40152","0","","3","","travel_topdrama_r_4013_runaway","1401520084"
"","","1000003","1","40152","0.1","","3","","travel_topdrama_r_4000_run_normal","1401520085"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_08","1401520086"
"0","","8","","40152","","","4","","1","1401520087"
"0","2.5","8","-195","40152","","","2","","-1600","1401520088"
"","","8","1","40152","0","","3","","travel_topdrama_r_4013_runaway_2","1401520089"
"0","2.5","1000002","-195","40152","","","2","","-1600","1401520090"
"0","1.4","1000003","-195","40152","","","2","","-20","1401520091"
"","","1.4","","40152","","","93","","0","1401520092"
"1","travel_topdrama_r_4013_touch_loop","1000003","0","40152","0.2","","3","0.3","travel_topdrama_r_4013_touch_3","1401520093"
"","","401311","","40152","","","32","","1","1401520094"
"","","1","","40152","","","93","","0","1401520095"
"","","7","0","40152","0","","3","","travel_topdrama_r_4013_danger_3_in","1401520096"
"","","2.16","","40152","","","93","","0","1401520097"
"","","4013042","","40152","","","32","","1","1401520098"
"","","0.54","","40152","","","93","","0","1401520099"
"","","1000003","1","40152","0.3","","3","","travel_topdrama_r_4013_touch_loop","1401520100"
"","","1.07","","40152","","","93","","0","1401520101"
"1","travel_topdrama_r_4013_static","7","0","40152","0.1","","3","0.1","travel_topdrama_r_4013_danger_3_safe","1401520102"
"","","401315","","40152","","","32","","1","1401520103"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_15","1401520104"
"","","0.83","","40152","","","93","","0","1401520105"
"","","401316","","40152","","","32","","1","1401520106"
"","","1.2","","40152","","","93","","0","1401520107"
"0","","8","","40152","","","4","","0","1401520108"
"0","0","8","-195","40152","","","2","","-20","1401520109"
"","","8","0","40152","0","","3","","travel_topdrama_r_4013_catch_3","1401520110"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_16","1401520111"
"","","4013133","","40152","","","32","","1","1401520112"
"1","travel_topdrama_r_4013_runaway","1000003","0","40152","0.1","","3","0","travel_topdrama_r_4013_catch","1401520113"
"","","0.66","","40152","","","93","","0","1401520114"
"","","4013123","","40152","","","32","","1","1401520115"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_17","1401520116"
"","","0.97","","40152","","","93","","0","1401520117"
"","","1000003","","40152","","","4","","1","1401520118"
"","","1000003","1","40152","0","","3","","travel_topdrama_r_4013_runaway","1401520119"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_08","1401520120"
"0","","8","","40152","","","4","","1","1401520121"
"0","2.5","8","-195","40152","","","2","","-1600","1401520122"
"","","8","1","40152","0","","3","","travel_topdrama_r_4013_runaway_3","1401520123"
"0","2.5","1000003","-195","40152","","","2","","-1600","1401520124"
"","","1","","40152","","","93","","0","1401520125"
"","","0","","40152","","","111","","","1401520126"
"","","0","","40152","","","91","","","1401520127"
"1","0","401600","0","40161","1","","31","","401600","1401610001"
"-77","0","0","110","40161","1","normal","5","0","0","1401610002"
"","","0","","40161","","","91","","0","1401610003"
"-184","-134","1","50","40162","1.75","travel_topdrama_r_4016_look_in","1","0","1000001","1401620001"
"-184","134","1","55","40162","1.75","travel_topdrama_r_4016_look_in","1","1","1000002","1401620002"
"-310","-7","19","30","40162","1","static","5","0","401699","1401620003"
"-310","-7","26","70","40162","1","empty","5","0","401698","1401620004"
"1","0","401601","0","40162","1","","31","","401601","1401620005"
"1","0","401602","0","40162","1","","31","","401602","1401620006"
"1","0","401603","0","40162","0","","31","","401603","1401620007"
"1","0","401605","0","40162","0","","31","","401605","1401620008"
"1","0","401606","0","40162","0","","31","","401606","1401620009"
"1","0","401607","0","40162","0","","31","","401607","1401620010"
"1","0","401608","0","40162","0","","31","","401608","1401620011"
"1","0","401609","0","40162","0","","31","","401609","1401620012"
"1","0","400016","0","40162","0","","31","","400016","1401620013"
"1","0","401620","0","40162","1","","31","","401620","1401620014"
"","","0","","40162","","","91","","","1401620015"
"","","400016","","40162","","","32","","1","1401620016"
"","","401603","","40162","","","32","","1","1401620017"
"","","401606","","40162","","","32","","1","1401620018"
"","","1000001","0","40162","0","","3","","travel_topdrama_r_4016_look_out","1401620019"
"","","1000002","0","40162","0","","3","","travel_topdrama_r_4016_look_out","1401620020"
"","","401699","0","40162","0","","3","","start","1401620021"
"","","1.7","","40162","","","93","","0","1401620022"
"0","travel_topdrama_r_4016_jump_surprise","1000002","0","40162","0.2","","3","0","travel_topdrama_r_4016_hop_R","1401620023"
"","","1401620019","","40162","","","91","","","1401620024"
"1","travel_topdrama_r_4016_jump_normal","1000001","0","40162","0.2","","3","0","travel_topdrama_r_4016_hop_L","1401620025"
"","","1401620021","","40162","","","91","","","1401620026"
"","","401699","1","40162","0","","3","","bound","1401620027"
"","","1401620023","","40162","","","91","","","1401620028"
"","","1000002","1","40162","0.2","","3","","travel_topdrama_r_4016_jump_normal","1401620029"
"","","401699","1","40162","0.2","","3","","bound","1401620030"
"","","4.6","","40162","","","93","","0","1401620031"
"1","idle","401699","0","40162","0","","3","0","jump","1401620032"
"","","401698","0","40162","0","","3","","rock_1","1401620033"
"","","10","0.3","40162","","","122","","10","1401620034"
"","","401607","","40162","","","32","","1","1401620035"
"","","se_travel_top","0","40162","","","23","","se_travel_top_mandragora_06","1401620036"
"","","1000001","0","40162","0","","3","","travel_topdrama_r_4016_bounce_normal_L","1401620037"
"","","0.2","","40162","","","93","","0","1401620038"
"","","1000002","0","40162","0","","3","","travel_topdrama_r_4016_bounce_normal_R","1401620039"
"","","401605","","40162","","","32","","1","1401620040"
"","","0.7","","40162","","","93","","0","1401620041"
"","","10","0.3","40162","","","122","","10","1401620042"
"","","se_travel_top","0","40162","","","23","","se_travel_top_mandragora_07","1401620043"
"","","se_travel_top","0","40162","","","23","","se_travel_top_mandragora_08","1401620044"
"","","1401620037","","40162","","","91","","0","1401620045"
"","","1000001","0","40162","0","","3","","travel_topdrama_r_4016_run","1401620046"
"","","1000002","0","40162","0","","3","","travel_topdrama_r_4016_run","1401620047"
"","","401608","","40162","","","32","","1","1401620048"
"","","401609","","40162","","","32","","1","1401620049"
"","","2.13","","40162","","","93","","0","1401620050"
"","","","","40162","","","111","","","1401620051"
"","","0","","40162","","","91","","","1401620052"
"1","0","401700","0","40171","1","","31","","401700","1401710001"
"-77","0","0","110","40171","1","normal","5","0","0","1401710002"
"","","0","","40171","","","91","","0","1401710003"
"-184","-134","1","50","40172","1.75","travel_topdrama_r_4016_look_in","1","0","1000001","1401720001"
"-184","134","1","55","40172","1.75","travel_topdrama_r_4016_look_in","1","1","1000002","1401720002"
"-310","-7","19","30","40172","1","static","5","0","401799","1401720003"
"1","0","401701","0","40172","1","","31","","401701","1401720004"
"1","0","401702","0","40172","1","","31","","401702","1401720005"
"1","0","401703","0","40172","0","","31","","401703","1401720006"
"1","0","401705","0","40172","0","","31","","401705","1401720007"
"1","0","401706","0","40172","0","","31","","401706","1401720008"
"1","0","401707","0","40172","0","","31","","401707","1401720009"
"1","0","401708","0","40172","0","","31","","401708","1401720010"
"1","0","400017","0","40172","0","","31","","400017","1401720011"
"1","0","401720","0","40172","1","","31","","401720","1401720012"
"","","0","","40172","","","91","","","1401720013"
"","","400017","","40172","","","32","","1","1401720014"
"","","401703","","40172","","","32","","1","1401720015"
"","","401706","","40172","","","32","","1","1401720016"
"","","1000001","0","40172","0","","3","","travel_topdrama_r_4016_look_out","1401720017"
"","","1000002","0","40172","0","","3","","travel_topdrama_r_4016_look_out","1401720018"
"","","401799","0","40172","0","","3","","start","1401720019"
"","","1.7","","40172","","","93","","0","1401720020"
"0","travel_topdrama_r_4016_jump_surprise","1000002","0","40172","0.2","","3","0","travel_topdrama_r_4016_hop_R","1401720021"
"","","1401720017","","40172","","","91","","","1401720022"
"1","travel_topdrama_r_4016_jump_normal","1000001","0","40172","0.2","","3","0","travel_topdrama_r_4016_hop_L","1401720023"
"","","1401720019","","40172","","","91","","","1401720024"
"","","401799","1","40172","0","","3","","bound","1401720025"
"","","1401720021","","40172","","","91","","","1401720026"
"","","1000002","1","40172","0.2","","3","","travel_topdrama_r_4016_jump_normal","1401720027"
"","","401799","1","40172","0.2","","3","","bound2","1401720028"
"","","2.5","","40172","","","93","","0","1401720029"
"","","401707","","40172","","","32","","1","1401720030"
"","","1.4","","40172","","","93","","0","1401720031"
"1","travel_topdrama_r_4016_jump_dreamy_loop","1000002","0","40172","0.1","","3","0","travel_topdrama_r_4016_jump_dreamy_in","1401720032"
"","","401799","1","40172","0.2","","3","","bound2","1401720033"
"","","0.66","","40172","","","93","","0","1401720034"
"1","travel_topdrama_r_4016_jump_dreamy_loop","1000001","0","40172","0.1","","3","0","travel_topdrama_r_4016_jump_dreamy_in","1401720035"
"","","2.2","","40172","","","93","","0","1401720036"
"","","401708","","40172","","","32","","1","1401720037"
"","","2.5","","40172","","","93","","0","1401720038"
"","","401705","","40172","","","32","","1","1401720039"
"","","2.3","","40172","","","93","","0","1401720040"
"","","","","40172","","","111","","","1401720041"
"","","0","","40172","","","91","","","1401720042"
"1","0","401800","0","40181","1","","31","","401800","1401810001"
"-77","0","0","110","40181","1","normal","5","0","0","1401810002"
"","","0","","40181","","","91","","0","1401810003"
"-184","-134","1","50","40182","1.75","travel_topdrama_r_4016_look_in","1","0","1000001","1401820001"
"-184","134","1","55","40182","1.75","travel_topdrama_r_4016_look_in","1","1","1000002","1401820002"
"-310","-7","19","30","40182","1","static","5","0","401899","1401820003"
"-310","-7","26","70","40182","1","empty","5","0","401898","1401820004"
"1","0","401801","0","40182","1","","31","","401801","1401820005"
"1","0","401802","0","40182","1","","31","","401802","1401820006"
"1","0","401803","0","40182","0","","31","","401803","1401820007"
"1","0","401804","0","40182","0","","31","","401804","1401820008"
"1","0","401805","0","40182","0","","31","","401805","1401820009"
"1","0","401806","0","40182","0","","31","","401806","1401820010"
"1","0","401807","0","40182","0","","31","","401807","1401820011"
"1","0","401808","0","40182","0","","31","","401808","1401820012"
"1","0","401809","0","40182","0","","31","","401809","1401820013"
"1","0","401810","0","40182","0","","31","","401810","1401820014"
"1","0","400018","0","40182","0","","31","","400018","1401820015"
"1","0","401820","0","40182","1","","31","","401820","1401820016"
"","","0","","40182","","","91","","","1401820017"
"","","400018","","40182","","","32","","1","1401820018"
"","","401803","","40182","","","32","","1","1401820019"
"","","401804","","40182","","","32","","1","1401820020"
"","","401806","","40182","","","32","","1","1401820021"
"","","1000001","0","40182","0","","3","","travel_topdrama_r_4016_look_out","1401820022"
"","","1000002","0","40182","0","","3","","travel_topdrama_r_4016_look_out","1401820023"
"","","401899","0","40182","0","","3","","start","1401820024"
"","","1.7","","40182","","","93","","0","1401820025"
"0","travel_topdrama_r_4016_jump_surprise","1000002","0","40182","0.2","","3","0","travel_topdrama_r_4016_hop_R","1401820026"
