tbl,idx,stat
"v1_2a38b694f588b3df5f6c47aebd8a2c7dfe89c1d7f482be36b24c764662120691","","5"
"v1_bec55032a0a831e9da13249ad509981b68f766885e7e57af89e172c3f046367c","v1_bec55032a0a831e9da13249ad509981b68f766885e7e57af89e172c3f046367c_0_6df94b3d4805e8fd7a41f4e1e96f477920b1fababfc19b3c5602db613c4cb78c","18 1"
"v1_bec55032a0a831e9da13249ad509981b68f766885e7e57af89e172c3f046367c","v1_bec55032a0a831e9da13249ad509981b68f766885e7e57af89e172c3f046367c_0_aefebb242db77138500e8169a79b5e6d0b0ce5df92d5ed316f9164bef17e0198_1_dc2f56ea429cd140b84798e8672a081e0928e6547cb07a1ed5f2bb5cc079cf49","18 3 1"
"v1_bec55032a0a831e9da13249ad509981b68f766885e7e57af89e172c3f046367c","v1_bec55032a0a831e9da13249ad509981b68f766885e7e57af89e172c3f046367c_0_aefebb242db77138500e8169a79b5e6d0b0ce5df92d5ed316f9164bef17e0198","18 3"
"v1_02180a527593ee396ec26f074c5cdfa33fe0930eb8c7bab5376c4d567e6f3fa7","","81"
"v1_788a44677196bfbfd197572a33d6f3144c8861c429d653b2598b87c67f25889d","","184"
"v1_7c60ba37e7f0b532756ed432b2114b74b28e1a2029e5755fc7de2e469d33a455","v1_7c60ba37e7f0b532756ed432b2114b74b28e1a2029e5755fc7de2e469d33a455_0_895048a31f251f3ef9e29a4e38e42dabd0a31c2e47187a5064d153b425c0c48a","2666 25"
"v1_9de9832fe5af1c1b1a03eafcd4f5e09b528734d1b58f031d4e989be27908324d","v1_9de9832fe5af1c1b1a03eafcd4f5e09b528734d1b58f031d4e989be27908324d_0_13b375b8ef46baba73ddc40bd2e8186c2666654b1f1864b855a25bddaaf26049","22 3"
"v1_9de9832fe5af1c1b1a03eafcd4f5e09b528734d1b58f031d4e989be27908324d","v1_9de9832fe5af1c1b1a03eafcd4f5e09b528734d1b58f031d4e989be27908324d_0_49d0e83ad4b4930bb71cd22f49a1191ee10f5dc82631a85bf2fed4f78191a7ba","22 22"
"v1_0ff6888fda15153e7711c356a358bcf58df98ffef6f20404ab6200463296857e","v1_0ff6888fda15153e7711c356a358bcf58df98ffef6f20404ab6200463296857e_0_d7bf8d279c3a272bdedd11c206ff470bf888d81f5d3405c52bd73342991b5b16_1_f77d58253fa72979c787d81c9b1e9ca025b692277c937363691f6892b472b137","30 5 3"
"v1_0ff6888fda15153e7711c356a358bcf58df98ffef6f20404ab6200463296857e","v1_0ff6888fda15153e7711c356a358bcf58df98ffef6f20404ab6200463296857e_0_a131a623c9ee9f4fe234d0d92729825ece7b86ff1b7e12c492555e823fbcfb62","30 15"
"v1_0ff6888fda15153e7711c356a358bcf58df98ffef6f20404ab6200463296857e","v1_0ff6888fda15153e7711c356a358bcf58df98ffef6f20404ab6200463296857e_0_b1db15c87270220b80dd1f3498c6a01c6ed09c96461676941beb1ad110297ec7","30 30"
"v1_0afd5de230ed50f7894e7d28e230f20a93151c1e41064661023c0b9b10c42236","v1_0afd5de230ed50f7894e7d28e230f20a93151c1e41064661023c0b9b10c42236_0_56a0a6a0a452e512d8c3c6ccea22a4737c820a3aecbac93e2f9a48d973d1a0ec","13 1"
"v1_6f10be6e9be672e5feb12aa8a68d0fd793f2277eafbabe95eb4ec790308b00f9","","54"
"v1_15539eb28b023abdf99e3a749eaba2704570d22b2a0f671f9244f111a89e49c6","","4"
"v1_b0d229676569597b98d630b1423247a450512207464ef15d4af9487bcd8e8189","","1"
"v1_4f557a4f05aff4fb0e5c47a555f7bab371eb4b4a039f083493295d422fa8a308","","128"
"v1_7012d35c666fb5cc56d39dbd9a364b4aad9caf467f77e845573142a91ee24550","v1_7012d35c666fb5cc56d39dbd9a364b4aad9caf467f77e845573142a91ee24550_0_0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f","252 18"
"v1_ce993f03d210f23b6ae2584e107e1b502eb9a876e0ca1d551de1471df9cb3d5a","v1_ce993f03d210f23b6ae2584e107e1b502eb9a876e0ca1d551de1471df9cb3d5a_0_4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4","80 1"
"v1_c7c3fb571a905d6bcee8438c7d107438803c534db62b76cb039605f17366aabb","","25"
"v1_9375b0b85affd466cc0cb31ce5a9523ad7bd023d290caca7ed70d42a5810bf96","v1_9375b0b85affd466cc0cb31ce5a9523ad7bd023d290caca7ed70d42a5810bf96_0_7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432","86 6"
"v1_00aaa7312eac6c7678f3ff205828cb92c92d333349f7231f972c5b65647b483f","","25"
"v1_cb520ec2052c33edfd241b4f832780a5da3c01f9e6ba2438100f24a0c38478e3","","184"
"v1_d95908418af3633a59aa51c8cd639dc6c7ec48b924d86023c0c0dad187f3ed8b","","36"
"v1_63bd8793a907253a04166bac801ed035490d0a3ef2f1d449bf4f48f8f2fdd22d","","1423"
"v1_f74194efbd13f5a567841d0185f065ab16eaae8906c8e2aaba5f98e34c454e8d","v1_f74194efbd13f5a567841d0185f065ab16eaae8906c8e2aaba5f98e34c454e8d_0_29246c71fe7c0def2f925639fc388178d6602698619ff0c2d1d4878e3afa4cbf","1 1"
"v1_78727521aafde00ccd173e5fd314d06a6e7820f7c8790f3a3bfebce5b85931b0","","3769"
"v1_b0699d1933539c4cbdcabad73436914497933f3c8e9c4589ad9d49ba31dc4d3f","","5"
"v1_5ea3e287c1cd6300520d9c7f9f8a54e379559ada563da29ef403391a022cae24","v1_5ea3e287c1cd6300520d9c7f9f8a54e379559ada563da29ef403391a022cae24_0_467d3660accefdf4110ee651eb330290bd321fba73777b063df7506a0876e6d7","9 3"
"v1_00cc4c002c4a14bf9a402988fc0a3f6751816bdb5b5cf6f2ee02a4e82c5bc104","v1_00cc4c002c4a14bf9a402988fc0a3f6751816bdb5b5cf6f2ee02a4e82c5bc104_0_a418b78a752af515a6aa68de60b4f1412fd4e3bf4d9175a11d7b5bf53cd262d8","20 4"
"v1_00cc4c002c4a14bf9a402988fc0a3f6751816bdb5b5cf6f2ee02a4e82c5bc104","sqlite_autoindex_v1_00cc4c002c4a14bf9a402988fc0a3f6751816bdb5b5cf6f2ee02a4e82c5bc104_1","20 4 1 1"
"v1_75ade0acaed7f92ba8914dd3ba20ae1eac6b76818d7fdddb438be0d3aad090cf","v1_75ade0acaed7f92ba8914dd3ba20ae1eac6b76818d7fdddb438be0d3aad090cf_0_5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655","334 9"
"v1_75ade0acaed7f92ba8914dd3ba20ae1eac6b76818d7fdddb438be0d3aad090cf","sqlite_autoindex_v1_75ade0acaed7f92ba8914dd3ba20ae1eac6b76818d7fdddb438be0d3aad090cf_1","334 9 1"
"v1_5f4161ac10c8dcbc059fd78984b35a6eecc9ff7f2d45151ec974594ba66b87c6","","186"
"v1_b8705ed3047def6a7ab2daf359cb899c3f0d7a81f240cca3ec4a7989f8feab1c","v1_b8705ed3047def6a7ab2daf359cb899c3f0d7a81f240cca3ec4a7989f8feab1c_0_8d779960a3650d8be59c4dcf5c018d6e6c28b470d3dc539ff297b0be38b9ab31","65 1"
"v1_68c089837eb0363cb68552bc58ef3ad1c67b64f04ff0aef9c36793881aa8923d","","181"
"v1_9844a1ceb77e510a2ce49fdbd02c25117c96a370176a7fa49db94e8a27abf640","","53"
"v1_990a847d8d6753216d9d6d642538ccbacb1e2d1456405a7903d01c63f703260d","","62"
"v1_9e93ad918558eef18ce169fbf7930c5f442f96353fa2530da8e88dcb9ccee418","v1_9e93ad918558eef18ce169fbf7930c5f442f96353fa2530da8e88dcb9ccee418_0_723167df80cb9d1bc5634f4647e6c49e684222ce9ddc7d2cb8d4148833d0a140","49 1"
"v1_1321d0351550ec45d418a0b8eed9c1d6ddbff0f566a7b8328a5eb953e1f23497","","75"
"v1_f0c742d23c4f643d91b1c202ac4e55ea5808db3e35eb792f887f34ba0626e48a","v1_f0c742d23c4f643d91b1c202ac4e55ea5808db3e35eb792f887f34ba0626e48a_0_5c103a976cf8146149b8c5043ba58017497b531fafa51d2e18ad61cc0b6c0065","1834 68"
"v1_4512d96054a86a4eb3d2882d9d52fbe96bbef809b7486ad4caf87a29e2e0d301","","4"
"v1_b6c6d08c24e343385b96f22bb728f4977d6bdac1bd515723a0757fae37728db6","v1_b6c6d08c24e343385b96f22bb728f4977d6bdac1bd515723a0757fae37728db6_0_1c33a3eaaf34fdac83a98638fc864de49686ab6832ccaba1815a16152aaf5572","368 3"
"v1_a10da5c9b1737d41004a2e74e0447e803188abbc1909f573d0a4f8632c1e1981","","41"
"v1_da173341acbe16fd1a86db0a8f87e7f0f686555661f2e4513c6e5e20d54bb2a7","","316"
"v1_06538f39b7a2c3eeba6030fbbee85c3ec1f4d2a2aa66356a2667a6f5f47516f5","v1_06538f39b7a2c3eeba6030fbbee85c3ec1f4d2a2aa66356a2667a6f5f47516f5_0_e58a311cf6c6bae7b4a7e547db1d84f7d09257fa289a8285b77fd87b8593233f","591 20"
"v1_06538f39b7a2c3eeba6030fbbee85c3ec1f4d2a2aa66356a2667a6f5f47516f5","v1_06538f39b7a2c3eeba6030fbbee85c3ec1f4d2a2aa66356a2667a6f5f47516f5_0_e58a311cf6c6bae7b4a7e547db1d84f7d09257fa289a8285b77fd87b8593233f_1_632c545a5c495fe101918a4a66b4aac419baef7506d627fd1127420d09f7a4a5","591 20 8"
"v1_fcc39e2beafb8208d8898800040f5128b94b9ca9aa170c5a32cd170b104c4ba8","","362"
"v1_338739c7b429e03db8a01ea3ef79421e994ec18bb972c81af5e9ec9e6b153827","","353"
"v1_5ca6e662f513f76a7d8c1e403c8442b4ed2f7752ea80d3df5bdeadd06ffd819f","v1_5ca6e662f513f76a7d8c1e403c8442b4ed2f7752ea80d3df5bdeadd06ffd819f_0_5e25a5bec76b87c69d39541dc78c97764a00c5354abaf0fbaa4dff582ff3cb37","2474 8"
"v1_5ca6e662f513f76a7d8c1e403c8442b4ed2f7752ea80d3df5bdeadd06ffd819f","sqlite_autoindex_v1_5ca6e662f513f76a7d8c1e403c8442b4ed2f7752ea80d3df5bdeadd06ffd819f_1","2474 8 1"
"v1_a04879153913d7f2605e8065297eaa3747b0c7fa97762319a02520f3026f5a93","v1_a04879153913d7f2605e8065297eaa3747b0c7fa97762319a02520f3026f5a93_0_3397c26216feb11c7772755bc4cfb68b25e77abe584d17a5c8fb8e8619c83d1c","5 1"
"v1_ba80154ffbde522b99b799e490e9f8d432d8cb1521a1deae052bed5d95748199","","1"
"v1_2486a2fcd5ed73c822cfa48a6da5ba893faef70b415679aa8c51b17d89f49394","","6"
"v1_73bf501f0a77dd56011ad6b46781bdb077c97191236d422bebc9df0582b6ec61","","169"
"v1_e707e1cf015d19b9c9294faa37d76c9dd7ac664213dc4b308655fb4d8d1687b9","v1_e707e1cf015d19b9c9294faa37d76c9dd7ac664213dc4b308655fb4d8d1687b9_0_94a9623c5fe12e3ae95e05f8351767f983a2f23087ab627ed464724fe13ef2d4","14 2"
"v1_e707e1cf015d19b9c9294faa37d76c9dd7ac664213dc4b308655fb4d8d1687b9","v1_e707e1cf015d19b9c9294faa37d76c9dd7ac664213dc4b308655fb4d8d1687b9_0_762913afaa4d68ac7defba0fa807c0f227e831705a95d23d0b9ce1e1ced25143","14 7"
"v1_e707e1cf015d19b9c9294faa37d76c9dd7ac664213dc4b308655fb4d8d1687b9","sqlite_autoindex_v1_e707e1cf015d19b9c9294faa37d76c9dd7ac664213dc4b308655fb4d8d1687b9_1","14 7 1"
"v1_32178ffb892d73072d225fe56a1136c504a369d31363b20b59e619eba72688f4","","891"
"v1_031cbeaf5fb2beba95d9917ffb89e3a37191d08723fadd92f624d9f0ea5ecb4b","","4"
"v1_3b6a2015170ce5f2f6bcec4fc97e626ebdda757b97a983a2f549909c9077eabf","v1_3b6a2015170ce5f2f6bcec4fc97e626ebdda757b97a983a2f549909c9077eabf_0_33abe0fca2fd0e68827549f0d04645176523473fac1d6534f3e0fd0a4ee4fd72","52 2"
"v1_26adeb9c7b24d46bfb7c7bfe5b403940850203874639a5dd89614ef0f1b66b42","v1_26adeb9c7b24d46bfb7c7bfe5b403940850203874639a5dd89614ef0f1b66b42_0_e61c5abf0820902e875e005f17e08aaa298cd949602cb1ec7c78e60b0e2f270b","25 1"
"v1_c25eb20eb51a339325c290f697ea5262194bd470f0e1abae394c832c9a4c79c5","","9"
"v1_cc14b68bc49ecde3d7f435c0db679726f72b46676c99e696da2341e21c69b9ff","v1_cc14b68bc49ecde3d7f435c0db679726f72b46676c99e696da2341e21c69b9ff_0_b42f49c1cdc6981ef0cbb7e456f3d1634464a93a6255e80c079fd089a6152000","223 10"
"v1_f4dcd4fd02a18fe7fa10572e594bba218598b1b5481a128fbe1cf5202c9e75e0","","66"
"v1_ecf91bbd453a5285a8fe2f1507643bbee84eee3aa8ea1df959fc7f845bc6455d","v1_ecf91bbd453a5285a8fe2f1507643bbee84eee3aa8ea1df959fc7f845bc6455d_0_e1b117aeb55c2cb3b7df867093d66a24d27372629eddcc715c67075ae366173c","146 7"
"v1_f5c406f8530ac86182775745e6685f1af9a0806550d2905c329bbe72358e05ff","sqlite_autoindex_v1_f5c406f8530ac86182775745e6685f1af9a0806550d2905c329bbe72358e05ff_1","70 5 1"
"v1_e14c75989c44e6ab966761d994995e8095bc949f148237361b6e36ebab83d8ba","","4"
"v1_88981c4f2e421dda6b967732b151ac74015b74c179a79dc80730de0bbfb681f6","","357"
"v1_a1d19a476ec65b372a14971b5a1074e333362aad4ebc56dff7f1860ada46917f","v1_a1d19a476ec65b372a14971b5a1074e333362aad4ebc56dff7f1860ada46917f_0_791ecf9f77b6167a2d444d0af154c27fee59a182b2435c70c675f7ee419fd2e1","71 1"
"v1_9a52be986b8eb70a0ccf6808db7f9c3b7eb4f89ab9e9886d83c62b89a25e11ea","sqlite_autoindex_v1_9a52be986b8eb70a0ccf6808db7f9c3b7eb4f89ab9e9886d83c62b89a25e11ea_1","225 1"
"v1_214486020f77fdc49b6de0106eb9a22408c66613e5275d0be7a2c498b34d6c03","","228"
"v1_b24d3e4ab109c1ce3d11bea02fd0097bb94ba205fb37f93ffbea889816edc98a","sqlite_autoindex_v1_b24d3e4ab109c1ce3d11bea02fd0097bb94ba205fb37f93ffbea889816edc98a_1","160 5 1"
"v1_cd81d9ff341118697a1c1b11fcd4d137d6a1c9353399be240d0b0c7b3ca107c3","","3"
"v1_437ffb0be632c6533569ec11498737c813a030c2c9d3efb2ec88b8f81cce1190","v1_437ffb0be632c6533569ec11498737c813a030c2c9d3efb2ec88b8f81cce1190_0_41de327555937bc8eb4a5529a2968470acf0ba85c6fc3dee6c734d5032f4af86","208 1"
"v1_8e6b50e2e4680276947449990d1203198b80e82ff5113a2c9cd2b3776b4c77a5","","10"
"v1_ceb0d9c9fecc7960c345e092fea519ed2f8fc42e0d10955c798ea24adfdc82fe","","10"
"v1_afd96468dfe490b2693588a722cfa4d9d5f28f5cf326631180658511566d535f","","14"
"v1_fde57f22a047e7685f2f70f9e7d9c91bbe8a94129061b3b991dd445a1631cad8","","126"
"v1_62393d8a877f707655407ae48a98088a7712993df08bf9a7027b4af72e6a443b","","666"
"v1_f75864b128476e9c0d4e5c3bbd1f16ca85a904e65e03861689bc8221576f6c2d","sqlite_autoindex_v1_f75864b128476e9c0d4e5c3bbd1f16ca85a904e65e03861689bc8221576f6c2d_1","225 1"
"v1_82198869f36e6e5c875f81a959163339e358a552e6a170e8134cb47f1dfaf312","v1_82198869f36e6e5c875f81a959163339e358a552e6a170e8134cb47f1dfaf312_0_477a5936a5b312867ab26fca730e3b942592f9c143d69fabcc217877b41de86e","960 30"
"v1_82198869f36e6e5c875f81a959163339e358a552e6a170e8134cb47f1dfaf312","sqlite_autoindex_v1_82198869f36e6e5c875f81a959163339e358a552e6a170e8134cb47f1dfaf312_1","960 30 6 1"
"v1_a22c9b4794cedd57d919c31ed55ef135f364751f8785b97a50de334c4d7d6e94","v1_a22c9b4794cedd57d919c31ed55ef135f364751f8785b97a50de334c4d7d6e94_0_23552aba78e443f14d7b47fe7f7f5f06426219931d73ba44f2a13c9318b73f9c","252 18"
"v1_245b947cb8b7d7a78f22b9c14c8cc96f41724fb1a58214cb5f586cffb04f6275","v1_245b947cb8b7d7a78f22b9c14c8cc96f41724fb1a58214cb5f586cffb04f6275_0_e595ae66bb9c1bbae069fb2a5e6d94a33884fbe67c196683a47d75d9438d10f7_1_f8773cab8b78f594095a544636638ae385f6d0a75920c7594cc4c489d30ae9a0","234 26 7"
"v1_baf6b2fed9720b57c350c38b7304a5ffe752f3b7d238188899a025b597b75bfd","v1_baf6b2fed9720b57c350c38b7304a5ffe752f3b7d238188899a025b597b75bfd_0_96636041f9780ca8036112cd76df92a9b71c45d7374b8f86733efbb333544394","9 1"
"v1_4929fd33a7943fc16da31b3daf4b1001579738ad925204d718468fdacb97bbee","v1_4929fd33a7943fc16da31b3daf4b1001579738ad925204d718468fdacb97bbee_0_85a77a4bb462328aaba24e30963169a90cf8b06ec51c04e0332d473d4a3be86d","429 12"
"v1_874b0cabba81b0cbb3d571a319314c6af1f7ea0336fcffc41595dd823205fad6","v1_874b0cabba81b0cbb3d571a319314c6af1f7ea0336fcffc41595dd823205fad6_0_4cf0a0550017df70491ea3ead44e2e26ce140c40797ec0d34fa604e41f741c95","9 9"
"v1_cdd5d7201e5cf80729d9470c519255373d1a33fc4f192960ed50282204f85e25","v1_cdd5d7201e5cf80729d9470c519255373d1a33fc4f192960ed50282204f85e25_0_f5bd1fab8d678fdb90ed16a1ae0e33ccc987704a156c7d8f4f3afc389ac6f98e","20 20"
"v1_451d6975c0bb584e50ec2bf8646ac6f4b42f06b851fae8fe0ea37a03abd13fea","v1_451d6975c0bb584e50ec2bf8646ac6f4b42f06b851fae8fe0ea37a03abd13fea_0_be56941d92300ef3f05f56a0830c2f44d1e55e2b1f614fa8e0c96f8d32886a20","17 9"
"v1_22e162fda15f9798235342baa1efe4883cf5d2ab2ac0de432ce12abe37a7d499","","24"
"v1_a22d9f3bfa4ffc79f14264e5bec37a21679d9d8bdfc5b6d4a354daf54d404061","","74"
"v1_0a5ce1e1d68bc4ee80791b08035dac13345e7ad534588756a7751f6071dd910e","","330"
"v1_64b30b4faba7d5658b7891a10bf76b026b3d5c8dd38eda80757fb8069a303f24","v1_64b30b4faba7d5658b7891a10bf76b026b3d5c8dd38eda80757fb8069a303f24_0_f3249466360a2b4c2672844ffbc6b6246f0703130bc590d31cbce94586eb70ab","1 1"
"v1_6daa0882e3eab9584acf535b14065c0d41b23e74337b06b8186bbe2f15b1267f","v1_6daa0882e3eab9584acf535b14065c0d41b23e74337b06b8186bbe2f15b1267f_0_35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a_1_5652544c243edb203f385ea2cf45a9a15cf7bc76d32750d7e1e8df0346571ddc","158 20 11"
"v1_6daa0882e3eab9584acf535b14065c0d41b23e74337b06b8186bbe2f15b1267f","v1_6daa0882e3eab9584acf535b14065c0d41b23e74337b06b8186bbe2f15b1267f_0_35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a_1_72dce2480ee1e77a54ad4f0d3ead0b355cb5d6aa6539958afca4d1efd8eb2d6d","158 20 5"
"v1_6daa0882e3eab9584acf535b14065c0d41b23e74337b06b8186bbe2f15b1267f","v1_6daa0882e3eab9584acf535b14065c0d41b23e74337b06b8186bbe2f15b1267f_0_35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a","158 20"
"v1_7477c390e7b6de58ba35dcf44158c2719e9ba639c3e008dbaf0bd7bec67b96ab","v1_7477c390e7b6de58ba35dcf44158c2719e9ba639c3e008dbaf0bd7bec67b96ab_0_c64e5bf59aee108f938ffdafc0c3cb1020f1952900d7ee861276cfefbb383c10","15 2"
"v1_c2e055f66a8bc9e44eedf13a832fb3ba7369ff816967def771f08eab648a07fe","v1_c2e055f66a8bc9e44eedf13a832fb3ba7369ff816967def771f08eab648a07fe_0_9185a863a8760e59c5a6785b183d48659c61d4e63eba1570735694bf65697ac0","94 2"
"v1_19bdc41650fe63d437bc931a7f6bcc7318a0ebde6b8066229b8d29110c11ba73","","4"
"v1_a96a747a1ba1ae645208186149d631751d3e73b21e9d5ff2c0b6e8a83ce65a09","v1_a96a747a1ba1ae645208186149d631751d3e73b21e9d5ff2c0b6e8a83ce65a09_0_5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a","30 6"
"v1_330ed30106800328d3f179f657a9646ca03d428b2d10e6534ba724c9fd6adafb","","6"
"v1_46e686720583864fb1a3d0ebe4f84be271b7c8ce61cd7f0110760d0fae562cfc","","72"
"v1_79950a4efc8637376ca5f08a6589680735c153fefbce935da25b768734f65dd5","","11"
"v1_8940be9f1c170b35e674df2fa2ad5795a7b9183270809f57561df32bee5c51cc","v1_8940be9f1c170b35e674df2fa2ad5795a7b9183270809f57561df32bee5c51cc_0_108d79fedfd7f8f9750ccbbd4bf349801df3794245d87dc9f2ac47aaf221428c","4 1"
"v1_cb8b8ef8a056f51f198bd0e09b0f5946bf834c66132a0fca1cedd69e481829dc","v1_cb8b8ef8a056f51f198bd0e09b0f5946bf834c66132a0fca1cedd69e481829dc_0_56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51","2440 163"
"v1_a8a51b8ad23105c5adfc773180ed31e0af89a5ae58f047009da03469c42855ca","v1_a8a51b8ad23105c5adfc773180ed31e0af89a5ae58f047009da03469c42855ca_0_1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81","735 74"
"v1_9cda7b06d279b3dd57ac9712a175cd8f0b8501e68a2a22839e1118046e84e33c","v1_9cda7b06d279b3dd57ac9712a175cd8f0b8501e68a2a22839e1118046e84e33c_0_a9b269ab89643c735f734f99e83cca2e486d8bf524c1194a48fe2e72b754d02c","15 1"
"v1_9cda7b06d279b3dd57ac9712a175cd8f0b8501e68a2a22839e1118046e84e33c","v1_9cda7b06d279b3dd57ac9712a175cd8f0b8501e68a2a22839e1118046e84e33c_0_6bb5b492435edc1ca4c0eb12a2839669748cfef77d4a378f2f37e493fe2d8af3","15 8"
"v1_38fed44e9f59fa6d635afec5c7b8c5f5c8487ce16b8187476518ca69a0d5960a","","68"
"v1_ff35279e5b1acf6e5e2c1d2711e65a37b21d55bd59288887cd9e30b910ca8fc6","","2"
"v1_0c6c230b20a110246bd10d0ea744fcf1f93f2f820f4984b58dfbce97c65d41f4","","15"
"v1_6456c255d2276ac4c4f01d328d9f928e4456ba3ba829ce01062e5c2052c7686b","","61"
"v1_9b8042897371fd8ebaeb0d756aa515fb3ed8f703e98d4c85aedea3a919afbbda","","26"
"v1_4399b5814a2fe75221747cca9d341c4a6089dbaed94de546910b65f9c5a3b654","","14"
"v1_82bd03a8fa8618b119fa3c52b3a9818ac56af44e1d411cb23f847d470803b13e","v1_82bd03a8fa8618b119fa3c52b3a9818ac56af44e1d411cb23f847d470803b13e_0_155131a8683f46d40198b24aadadc6a85ad793e632d617222a1460623e5c4f1d","87 11"
"v1_39c18032b8e6543e65dff3b72f1835fa726a446b2b1bd9a516855584ae5652fe","","1006"
"v1_eaec8cc167e27bbc775114571f67d52f06dde40916feb114bc0e9ec8806ff9e3","","113"
"v1_3f0fee34b60349ba51d16b4daf4e967f0c3873c248cf465dccc5ae45c1878f57","","1229"
"v1_283f346626f61a5f086ed6f86ac1541c66c17e8bd5f6d07dae571ce51ea5f6ad","","13"
"v1_08c7b417188bbc43ce33c741b94f499d86d92518435d050d794891d9975ebf7f","sqlite_autoindex_v1_08c7b417188bbc43ce33c741b94f499d86d92518435d050d794891d9975ebf7f_1","155 11 1"
"v1_2d47f356a9183977b9db7dbbd3f7e7950a24585f25240f33815863cdf8e410fe","v1_2d47f356a9183977b9db7dbbd3f7e7950a24585f25240f33815863cdf8e410fe_0_462ae31744d2693e3e10f7b7328091783a8d5f4d0d5ad997bdc41d3d5112cff3","213 1"
"v1_44fe5a9167145c3c749a3184c1c1b09c190b70cc464550a31ffdd3d5d54bcc5c","v1_44fe5a9167145c3c749a3184c1c1b09c190b70cc464550a31ffdd3d5d54bcc5c_0_98b1862a5dee7ad7b17f9d8a05c1787a75755d3598b3c18cac44e52efabd71a5","316 4"
"v1_6e26f526ee5303e564f6cf25a6704be679865daf8e5adfaba6fc38d951d37fc4","","5"
"v1_e05b79a5b5af68ba4dfef4651373a7e059216e78f428597e32f68d189877e44b","v1_e05b79a5b5af68ba4dfef4651373a7e059216e78f428597e32f68d189877e44b_0_6da87021633c42f6e51260d3322919cae95a6b875ac7459b51feb4b3f41b4c33_1_1daff1c1879ebfb404b1678737bc265e7126675df082222c5c0357a1e4be60eb","16 16 8"
"v1_e05b79a5b5af68ba4dfef4651373a7e059216e78f428597e32f68d189877e44b","v1_e05b79a5b5af68ba4dfef4651373a7e059216e78f428597e32f68d189877e44b_0_6da87021633c42f6e51260d3322919cae95a6b875ac7459b51feb4b3f41b4c33","16 16"
"v1_f546cad038cc57d9ded3cff46e8889e7e30dcfaf89796b3ebf47d35d4d3b38a6","","150"
"v1_a5e47da387c428c20e42da7391f4f30b44fb66fb63da1238f52337f3aefb6f53","","220"
"v1_eed48228cecb87e692d24c23f0213743cf266fb8ce31f22a56ed73c7eb7db9df","","11"
"v1_9bb565ba318369194c06222d11fbe4b46424c2fc50dd00c318c123d7922125b5","","1171"
"v1_2988f27ba8659c7940b489d252f9aac882c28045019c383ec0c2f6e5f0db576f","v1_2988f27ba8659c7940b489d252f9aac882c28045019c383ec0c2f6e5f0db576f_0_79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785","54 3"
"v1_2988f27ba8659c7940b489d252f9aac882c28045019c383ec0c2f6e5f0db576f","sqlite_autoindex_v1_2988f27ba8659c7940b489d252f9aac882c28045019c383ec0c2f6e5f0db576f_1","54 3 1"
"v1_585246d6b906e74f7eab7d0a01e3a4248ffeff5d049e3162d43c5f1827eadf76","v1_585246d6b906e74f7eab7d0a01e3a4248ffeff5d049e3162d43c5f1827eadf76_0_c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0","1488 7"
"v1_724e15de4ac355c6fc0796a85b731ffdf377a4ddfaad297a558ac72db4b44a99","","5"
"v1_46e7c79321cceb067d251577e8010cc399d96a6dd56a7b685ed204f1deb16186","v1_46e7c79321cceb067d251577e8010cc399d96a6dd56a7b685ed204f1deb16186_0_ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd_1_123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097","198 99 2"
"v1_0ad35f99e8f47f7eb84023e5efe442749fa6d0a795de6784844fa06ab61d5b43","","493"
"v1_a93559059ce1065f3e5837be0d4c52c5338509020500e0d34c2d18b1a290f268","v1_a93559059ce1065f3e5837be0d4c52c5338509020500e0d34c2d18b1a290f268_0_d866937d8347c346d574f6e6dc490005345370d81a427b09ab63ba20e8ea6b6a","4 4"
"v1_a93559059ce1065f3e5837be0d4c52c5338509020500e0d34c2d18b1a290f268","sqlite_autoindex_v1_a93559059ce1065f3e5837be0d4c52c5338509020500e0d34c2d18b1a290f268_1","4 4 1"
"v1_b4cc3436e095bb07224d28ddf4758ff032b7b578064510f1f2299b4dbd6127fc","","2612"
"v1_95018bf895937199ccbea4499429be938e72616465f65786b9198887b5c69b1e","v1_95018bf895937199ccbea4499429be938e72616465f65786b9198887b5c69b1e_0_78bdff1b98a4608e84f8ac6106502bb17d8e624d80539f90778a3175d6d6dd0c","609 8"
