tbl,idx,stat
"v1_5e1dcd2298f0d9b2d0d9639a3814b02c0caa38d8de74b0514cfdd3c0f757091c","sqlite_autoindex_v1_5e1dcd2298f0d9b2d0d9639a3814b02c0caa38d8de74b0514cfdd3c0f757091c_1","610 2 1"
"v1_8234d10af234ff318d38ac1aa8f42ec39cf8101fde2a5f4a0faa6218ee99ca93","","334"
"v1_b4e8cfcfeffbef3f40167defb52003ad4650839f4110e99af5f2fadd4a09b3ff","v1_b4e8cfcfeffbef3f40167defb52003ad4650839f4110e99af5f2fadd4a09b3ff_0_1e4b5d3baad9b0109098bceac37e573c39c09910d3911c162a38f7f112e9640d","181 31"
"v1_6fbc8997aff1f952a16bcbc3f0eb58a0eb659d438ab9447038ee61dc3f831e4f","","80"
"v1_79ca2e59b55aab77691b36503330cb8616c51a0d2d679e84a673ae3815acce7f","","6949"
"v1_396e859e9715c327862711ba1762c5faa04a7346b545bc7f59e9805587e8bdfb","v1_396e859e9715c327862711ba1762c5faa04a7346b545bc7f59e9805587e8bdfb_0_45900a46a8b0d50dcb8c0642355915b45cc793a0c4d4f4dcccbe483fa1a05550_1_b5843fa81ca080b7e9e870838c981a6073faea84436f46951e9045e99c6128ff","5 5 1"
"v1_884acbbddbeea87dea713b6517b2333eaba25a739095eadd0ccd4c50b4cba6be","sqlite_autoindex_v1_884acbbddbeea87dea713b6517b2333eaba25a739095eadd0ccd4c50b4cba6be_1","10 3 1"
"v1_9fe072290e2d60495f4a91d18baaf4accd79a18a83ac178ec9acb874bf20673b","","72"
"v1_04b02447ed95815864660c9de5f2728ab73e3e06ed13eb244e7de3601c778982","","25"
"v1_a129c493332e865ab5ae16532c450682ad64eb9cdd24d9675a7f71fb3d2cc069","","13"
"v1_642a61a94d9c03f18f1f349825a528a0d66b435593872338447d9c40cd3a8f38","","70"
"v1_475c384f1d62ea7f1ad66e3ef6d1c25385a88bd0d8625be49671831f8a1add7f","","6"
"v1_553301906469343c3dfe7c344ffc776134e5943c3768c646560c02339a6e4661","sqlite_autoindex_v1_553301906469343c3dfe7c344ffc776134e5943c3768c646560c02339a6e4661_1","163 11 1"
"v1_0dbe677e52275915f48037fd5c46e950fdfcbe1920d5b2deca0d512dda0d422b","","40"
"v1_939198466f4f40947e51198b3d3f323489308333042f0f48f0665556bd7ca023","","90"
"v1_b549ea102cf327cda2cc54775b00877e90d1c349f5d2c303d95e832b90a6b3b7","v1_b549ea102cf327cda2cc54775b00877e90d1c349f5d2c303d95e832b90a6b3b7_0_213be14d61feb98e1ea8bff5f0bc67bd39ae03c9629c94a8f715f07670e14a91","15 3"
"v1_d8f9b5105750b20a2f249f36f2a2ab22f915ab8b5ea6495b6caec02267c686bf","","36"
"v1_3d28dc09f983782cc8bd227a87c508c280d150a2b45bcc85cf78408930ea1293","v1_3d28dc09f983782cc8bd227a87c508c280d150a2b45bcc85cf78408930ea1293_0_4417d5b49fd287b758b59b87249b76b5f915ab8a2e530f040605f515ded524f2","352 1"
"v1_0d3bf7570f79aa7c04be414858201d153daf65a9d0dcaa300ff82eff845a9bf3","","363"
"v1_0e1f17522e3e83805108597647e88c59181a83f7a018568bd359fa09df88d83c","","58"
"v1_2ec5a27873e25e8badcb1b8ef6593a7162e9805fd85cc1b000d74e57dd6a2358","sqlite_autoindex_v1_2ec5a27873e25e8badcb1b8ef6593a7162e9805fd85cc1b000d74e57dd6a2358_1","80 5 1"
"v1_bd7bf6e220bd2598118016278330baf21d46c94f1807b908ab403231a1296a3f","","106"
"v1_364132d111d9e5823947cb13857aadc94c9d6a7a9196f2c21b0f8ab295826c45","","40"
"v1_63f30f2e46d41f15acc619524f7cf9eda6c672c77702784bdfad280bb2c5375d","","386"
"v1_e064fdb2f57f5c89a8f8d2f05d2a23ab93740b54056e4dfea83d609c8512cda6","v1_e064fdb2f57f5c89a8f8d2f05d2a23ab93740b54056e4dfea83d609c8512cda6_0_654d1920c56496b6947b8effbe75559308e294dfe4da42b5d43aeedb6d567b10","5 1"
"v1_a12b8ce46f18030e77148d2dce48c85c4dec94aca07227977ce7c85dc6877a63","v1_a12b8ce46f18030e77148d2dce48c85c4dec94aca07227977ce7c85dc6877a63_0_00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336","70 5"
"v1_4ad75c108b80d113d7e18f259764c9f49205f651b13934a241d67bb3be9a7727","","2297"
"v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6","v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6_0_0350f9bb311b80f41dea328eb2d19a4075919a12b6c2d0a62f65e7596e5411d7","2050 684"
"v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6","v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6_0_856df8fdbb268160b165495fc35ca5b886264f06c504b6b34a4d148c1116f5d3_1_0350f9bb311b80f41dea328eb2d19a4075919a12b6c2d0a62f65e7596e5411d7","2050 342 114"
"v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6","v1_4c434b339635a39533434df410ad9adf30f54e452139675258128d1aff4ff6e6_0_856df8fdbb268160b165495fc35ca5b886264f06c504b6b34a4d148c1116f5d3","2050 342"
"v1_58945951ce4a92962dae49ce363581537373e8f590e1cb69280bddce754249ce","","1"
"v1_c251efe699ba1594a4e7745910c8e98201fe5b79589c8f164a575d517ff2db4c","","95"
"v1_955f3201f4c410f464bb481df194340b00fcb17c9ccff714fc0b1d3ecce84a2d","","12"
"v1_5e4fe67d37650e2f924601197de9891c6d3d74cecb85ceaa8c4caad73f37d325","v1_5e4fe67d37650e2f924601197de9891c6d3d74cecb85ceaa8c4caad73f37d325_0_cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa","436 30"
"v1_f5962d9c0b863672d29a85ae2f0d41b6d94a4dc0bf8be026e2ef15b8f0fa4908","v1_f5962d9c0b863672d29a85ae2f0d41b6d94a4dc0bf8be026e2ef15b8f0fa4908_0_a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c","18 6"
"v1_bd98dbc8463bc44c0791b25df56379f44bb1cb24d833c9c947b1362af7a1fa74","v1_bd98dbc8463bc44c0791b25df56379f44bb1cb24d833c9c947b1362af7a1fa74_0_0de37d693dc9006dce8866d9114894ee81d69d52ed165ae56dcbac28351260b5","20 20"
"v1_e2b5d5d10b56e7bf741052eb3caf2f7716a988288f7839ca815ad506e5f4ff73","","363"
"v1_be7151eff2c2efa910577af6ff9ef3e8f1ecd855c8abea89605e33f1da0c7001","v1_be7151eff2c2efa910577af6ff9ef3e8f1ecd855c8abea89605e33f1da0c7001_0_891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9","151 51"
"v1_aaf33f17c51ea285bea4b5497e15ee8dd0b6f094bf8aeb3ad418416ed626a0ed","","70"
"v1_ccb2451b6e0304d9f67203c850dd12435cdc1189a86f4ba9a9daf97d82853ef6","v1_ccb2451b6e0304d9f67203c850dd12435cdc1189a86f4ba9a9daf97d82853ef6_0_569901b4bbd5144555b4e5a82c6a7b8544e56785c32a8ce8ec8037aa999cb591","9 3"
"v1_81e540c74f150b4bfef5f4efd4b02ef8c01b72c703847a5e80260ddd33b8808a","","80"
"v1_8a0658333b1938c2487dcbaf4f384519647a81432614721be942af4fec63bc62","v1_8a0658333b1938c2487dcbaf4f384519647a81432614721be942af4fec63bc62_0_565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8","712 9"
"v1_3b982057a0f863bb7803cf388e8f089bd6c5107cc6c4f18020288cbc4538dd20","","5"
"v1_4137ef7304dee581cde26b432afe8fe4024ef3c1fc505013656e8b6195025c0f","","37"
"v1_f59483365aec34c1a1a9f71766bd72759a13113713f0e138b36d36e91503d053","sqlite_autoindex_v1_f59483365aec34c1a1a9f71766bd72759a13113713f0e138b36d36e91503d053_1","20 4 1"
"v1_abbed73ee8877e0ebf879f9878d2b8237b9723eb64c057582d8b7bd7869a272f","v1_abbed73ee8877e0ebf879f9878d2b8237b9723eb64c057582d8b7bd7869a272f_0_697ed338d132aadcd7d6d0ce02539b9ea8c60f077db8d49c32956ac34ae25242","7 2"
"v1_abbed73ee8877e0ebf879f9878d2b8237b9723eb64c057582d8b7bd7869a272f","sqlite_autoindex_v1_abbed73ee8877e0ebf879f9878d2b8237b9723eb64c057582d8b7bd7869a272f_1","7 2 1"
"v1_fd4c97de43b40451bd9565c5cdaff26a1b09393ce6c2f74296b054b7da55c8a9","v1_fd4c97de43b40451bd9565c5cdaff26a1b09393ce6c2f74296b054b7da55c8a9_0_8b5fa4415cf10235f5641d9b5cf58dfcb7d2485f933c9e5cc36bf3078895334c","60 6"
"v1_fd4c97de43b40451bd9565c5cdaff26a1b09393ce6c2f74296b054b7da55c8a9","sqlite_autoindex_v1_fd4c97de43b40451bd9565c5cdaff26a1b09393ce6c2f74296b054b7da55c8a9_1","60 6 1"
"v1_8e52fa6cc2359b75f6c900c5f9e658dd68f7bbeb59cb2bab84ed5698a8168af6","v1_8e52fa6cc2359b75f6c900c5f9e658dd68f7bbeb59cb2bab84ed5698a8168af6_0_58d85279c471a4a41728a3ce3c5e349a30dfc76697280329e4c7e15b7da9c480","178 2"
"v1_efb209e00dc483e733290449fa897839c337f8cab5fdc849280d80ab408c1696","","5"
"v1_1de65df873101f577b958e7e1909b7f4ffe30fd35c23529339b45c2f01f58e15","v1_1de65df873101f577b958e7e1909b7f4ffe30fd35c23529339b45c2f01f58e15_0_90ebdea680c2d7ff4b823d44a4f3453f023bbcc7ca4f6f7f5b7f6eac57d0a0d6","63 2"
"v1_1de65df873101f577b958e7e1909b7f4ffe30fd35c23529339b45c2f01f58e15","sqlite_autoindex_v1_1de65df873101f577b958e7e1909b7f4ffe30fd35c23529339b45c2f01f58e15_1","63 2 1"
"v1_f51819324325a0cd889eac19c19c689fd3938fc0d7d1a5789d4883cc47654e6c","","32"
"v1_f9688fad455d9e2a66696a15538776e27a923e0ada9aec51964d4db7de1f14a0","","4"
"v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37","v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37_0_a732158ce099a9e0f2bb4a1066612c7792c8be6e15a9b8fc9c845580a122cfcf_1_891a08f0d9af5c94fe332b3b877ecfc3b40d119d550d74dc16ea6936b446b1c2","7 7 3"
"v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37","v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37_0_a732158ce099a9e0f2bb4a1066612c7792c8be6e15a9b8fc9c845580a122cfcf","7 7"
"v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37","sqlite_autoindex_v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37_1","7 1 1"
"v1_d2e4d029935c77a3e7ff8fa33b6d5ae65cd3b8484c5c952807b812246d0d205d","","23"
"v1_77df0a9fe6107d684c36996debef28300aea4d4ee96dde8664ee62d711051d56","","966"
"v1_1e042bb9df09ee09ab398e45120115f510903fa80da29365422bc8691810f99d","v1_1e042bb9df09ee09ab398e45120115f510903fa80da29365422bc8691810f99d_0_d7ac2d06ecb83ed0394b124ec6fe3317db5b2462d92dee3fee3a3709b363f31f","3 1"
"v1_1e042bb9df09ee09ab398e45120115f510903fa80da29365422bc8691810f99d","v1_1e042bb9df09ee09ab398e45120115f510903fa80da29365422bc8691810f99d_0_8b323287e794ef3817004d59c10809f694f293e7ec1395fde3e1f3c7f9c76159","3 3"
"v1_984a5ca6598ea3b3248ce0dfa0f9efb86e4e93db5e49d39feac307e84358bb40","","1"
"v1_cdadece96964e5418a9188b252ef1d393b2c52894c71c76bf3b90bcf8c809290","","15"
"v1_4ba8958560ed4af186ed4da024de72cc0a8004f186c6248e67d3d55f4500abdd","","18"
"v1_2cf623f3c2affe21772ffba2bc868d47d199b991864b5005c3d109e3d0de95dd","","5"
"v1_8043aed761eff9d4d1b3fb5f068fedcacb6be2570b6e72c0d16b596740ae3d0d","","25"
"v1_db10f22dc7f7a2fe729bc92c76f25e0848a5773f227936bba23a828534e6b90b","","8353"
"v1_251706e61791772e8cd706a791493d49412c9914a112d79659ab2bede9064953","v1_251706e61791772e8cd706a791493d49412c9914a112d79659ab2bede9064953_0_60647178848c2116c003e67b2da6ee4e3b6be1ce73eb810574879a6a19463a62","1137 6"
"v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81","v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81_0_2756a70558a378f8c9579b7bb6e709b81c49855f8a6ef8f604865952e9ad4f8a","1576 7"
"v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81","v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81_0_7edeb37850a364556a97a22ded60ce372536dbe03e43c306046c334bbc018ac2","1576 39"
"v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81","sqlite_autoindex_v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81_1","1576 39 1"
"v1_455f7bc0fe7d82e8f7a74ccdcf6bcd710dee41238a8b2461139d85a7df093fba","","36"
"v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485","v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485_0_0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b_1_bfc24c4336913b6094e868f7d606847bb23111239e19ce92dc3976fd542a0230","254 19 2"
"v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485","v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485_0_0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b_1_108c46813b566c5a905b8d0b7dc7a57ba0cfaad2a3c0ef49950ad9e6c604fc5a","254 19 12"
"v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485","v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485_0_0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b_1_e7f5f3eb30d74b002a47b6f766cbf0b6345f3efa5623726f1699ea730a7ad0f4","254 19 5"
"v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485","v1_12ee700accb4e213404602824efabca5f2349d87cbdee98c8a816f1077e3d485_0_0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b","254 19"
"v1_4a01d3ec81c8f9b2c1e6b28e80cd9163f2d7cc8b1a1ef8b5de60adab36f5c467","v1_4a01d3ec81c8f9b2c1e6b28e80cd9163f2d7cc8b1a1ef8b5de60adab36f5c467_0_b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89","57 1"
"v1_86df76fae9a87f3ae5340577dc3fb3e1331b5c7c08108ac3d2c520056413b8d6","","8"
"v1_8534bf386db71d287cf6de34ce92dae56a8faa8ebff2055a54d2d015da6646cf","v1_8534bf386db71d287cf6de34ce92dae56a8faa8ebff2055a54d2d015da6646cf_0_d930555d72216d96e064681571cfb587e2b5a573de0c0143ad10e2c25b516ef8","9 9"
"v1_e91aadf22fbfcb5c5ae81ddab88a4f2f7150ed4f90fe9f750d3151748ad457d8","","30"
"v1_57414f05826d4ac02954e96442742b73813798e3688c66f23b2ec63c7589637e","","2"
"v1_bce3173335bb36da519b75506994963ee2e50fe13d15b6c74ee353a58ec6a68c","v1_bce3173335bb36da519b75506994963ee2e50fe13d15b6c74ee353a58ec6a68c_0_60088be30564f1511b8f034633a1d63c9958a9a2ea37de2f2710a0d161757123","79 1"
"v1_bce3173335bb36da519b75506994963ee2e50fe13d15b6c74ee353a58ec6a68c","v1_bce3173335bb36da519b75506994963ee2e50fe13d15b6c74ee353a58ec6a68c_0_e9f49d6cd1bd2229a12b3bd1706315be717db28a5fb3debe61d385d09cc8111f","79 1"
"v1_b039c58d6686847dd19944d200d4c0df2fcae1accd4d51ee5848a873e27bfbdc","","187"
"v1_c7b5d5f17d8285dc1ba6108dc997e371b2c36739eea946ffdedb889eee8592aa","","3"
"v1_1aa57ade924a3c4aa35bc8d758b965019d7faf4011545c623605b5cc8096c38b","","4"
"v1_ccb0978a4695f76d98c3224989b09d91274d3f387f43acad6cb91dbe9f273804","v1_ccb0978a4695f76d98c3224989b09d91274d3f387f43acad6cb91dbe9f273804_0_236c919edf35bd6ad0bc99c9198a49158d4cfbcdad77b8bb20aa6aaf634f6101","241 12"
"v1_32a5a1457d329b035a18d6ddd385295ee31f41ced0abbf9d9919243589338354","","41"
"v1_c5423b18d1d499cff6b89efb9d90b801fe422f6efc314771f0ad27eb4032ffdb","","254"
"v1_34a910ff75c786e804477370aee91461f1110f732e390cd9a9a47c0f460e2646","","1214"
"v1_8ade1fa10062d0fdb2277df918d96390f4965de316fa40c96202aba0a5925fe4","v1_8ade1fa10062d0fdb2277df918d96390f4965de316fa40c96202aba0a5925fe4_0_a322f411cdd255282e82a45e14ba585e7c9eee75304e8ed570fd460593df7f34","10 10"
"v1_c92fdeaf539db0b7179efc870e383dea8bccd8396c7d2d299cbebfe2e120b5e9","","682"
"v1_e75ad52ef6230f0b7c15844aa1d053afdd01f608d9f0a7be3e70928d821ed719","v1_e75ad52ef6230f0b7c15844aa1d053afdd01f608d9f0a7be3e70928d821ed719_0_6410f2c2e9b15889a54c0ca4915bbc36e3837bfd07c35b2a3390f30e58d051d9","1455 15"
"v1_e75ad52ef6230f0b7c15844aa1d053afdd01f608d9f0a7be3e70928d821ed719","v1_e75ad52ef6230f0b7c15844aa1d053afdd01f608d9f0a7be3e70928d821ed719_0_cb0cc2e9772d315b1666e045f2681b7d9a363e51a6122cb46dc6092e25353d12","1455 20"
"v1_ee4fda234a762e2866713e910e8d80022471d5b21ac7606c64f6585afb4b0c36","v1_ee4fda234a762e2866713e910e8d80022471d5b21ac7606c64f6585afb4b0c36_0_aa8685ca652dbd65625712dbd6eda4df8375f706269c9e521314afddeceae389","151 51"
"v1_f2ef959e5fa0c258733de5d8c849ed192e4f06fe866d68fba98bc6cbf735c819","v1_f2ef959e5fa0c258733de5d8c849ed192e4f06fe866d68fba98bc6cbf735c819_0_71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64_1_7057cb6e6f1201d7f0709e7976c9956bd48fd53f2a0406cdd92b65defdd74106","745 2 2"
"v1_f2ef959e5fa0c258733de5d8c849ed192e4f06fe866d68fba98bc6cbf735c819","v1_f2ef959e5fa0c258733de5d8c849ed192e4f06fe866d68fba98bc6cbf735c819_0_71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64","745 2"
"v1_787a04f9d38e37bea7a348bd99627939d1f87b2cbaea464d2d04c7f5e5d50ecb","","2"
"v1_e654d12b831683fa8f37d34c2bdecc71fcc96b8a93b8e9ccffaa6e8ba0395004","","2"
"v1_fbaaafb166b8c2cac0dd79d59ba5429f289dcd2b852ed899d1afcfb33abcc758","","30"
"v1_720d6f3d9b2ff77958a1eaee54964deaf64ff5e081123fc12b4724414dcffc12","v1_720d6f3d9b2ff77958a1eaee54964deaf64ff5e081123fc12b4724414dcffc12_0_fde54483b237b2ab411aaea6d93b9cd1090d0b2aa5d87faa4ec99fc44238a005","213 1"
"v1_9ac7719c6ebbd9374ff9d9eecac068e6837a863c057b5320f0f2147d825f0317","v1_9ac7719c6ebbd9374ff9d9eecac068e6837a863c057b5320f0f2147d825f0317_0_84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc","30 6"
"v1_cad14d4a48c099f8117a756242ce39be024ada9e512cff093f8319f5b138d200","","5"
"v1_260299cca4ed5ae6f3686420f692d4d5542dd649e1fe3ec6eca71a863e3498c4","v1_260299cca4ed5ae6f3686420f692d4d5542dd649e1fe3ec6eca71a863e3498c4_0_c680cee7362fdbd992a287054266e23248aa4e3ab6e0fa8963265c2744a83961","261 1"
"v1_e834d0fdddeac09439bcf81d96a7813b4a678afd575e7f52cabceea1b8f77a96","","40"
"v1_32f2564a4ec14c3dd1251d3ec9c73e9dd5b7b460f036fadf6f4bf721aa2aa5a3","v1_32f2564a4ec14c3dd1251d3ec9c73e9dd5b7b460f036fadf6f4bf721aa2aa5a3_0_34586a20b2c74e7b6a764471d7daa999b5f998334fb2e6ed273c3a4fcf2673c0","4 4"
"v1_c94b49f4b4c5c6fbc2fda91994df8fe2ffb0545ae19f59991b4e9055ac5b95e5","","10"
"v1_7d2b936017a4de6badbb710c49c6648ea08d641ecd762e5fca598ce827c9f1b0","","1040"
"v1_6cbeb7f38a21d62326fe5c7f01faf3fdbc4d749c9af39db04c552e07aba91f20","","7"
"v1_3da54cb12db4746e5370572c248545a279ac4b41adc9a5714811566f812ff225","","40"
"v1_3be875fcd650c9ea2c83e18f5c9b7afb673057292b8f4b42a5bbe445b92890f7","v1_3be875fcd650c9ea2c83e18f5c9b7afb673057292b8f4b42a5bbe445b92890f7_0_fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265","1137 6"
"v1_efdffabc954b94d2b627edc48edb38ddfa4b452d287c5f8bc206caa6596893d5","","42"
"v1_d2450d01b003bb97aabc6f4e3f4da873f7970e751e5732c5745be0dbec976906","sqlite_autoindex_v1_d2450d01b003bb97aabc6f4e3f4da873f7970e751e5732c5745be0dbec976906_1","19 3 1"
"v1_255c5671fb1f6fa45c7c23b60554882fef27cdfb9bf1af1dffd0efb8122e163c","","42"
"v1_2a1ffbb2b3d70f4f4352a354177bf3149ad2ed3e2a10b782d2818e8777de2f0b","","12"
"v1_220c6125f4def0dfd9f86fe62a3d025e99acecb4ceb5bdfb32889746cb31060e","v1_220c6125f4def0dfd9f86fe62a3d025e99acecb4ceb5bdfb32889746cb31060e_0_4fd288beb0f4045b4a7fdb2dc131da2e6cd5fa3338d0422abdf024eef8de50ee","414 20"
"v1_4279854da90d505acef9ef8ac120a2e3902ae363c944f1934ab330d2668868ba","","26"
"v1_da11521f56cebeb7f73152648411315c494833afdce321d1b0afa5c4de7a2e05","v1_da11521f56cebeb7f73152648411315c494833afdce321d1b0afa5c4de7a2e05_0_1bb16a80f39723a7e99336aab923109f96e0ac85dd921cba0096661df63ebd0d","237 22"
"v1_5abc63a2d40baa71fe7d73f3966465d30f8bc1dc3336a304da987d4eb6364c98","sqlite_autoindex_v1_5abc63a2d40baa71fe7d73f3966465d30f8bc1dc3336a304da987d4eb6364c98_1","21 3 1"
"v1_50cc28f5fe0bab2ba3d047bba766cf2e3af62799aec0bbf91a0b5979e05d4bc5","","184"
"v1_ba028275fe08c2edbfe9030d95b42a263281a77c5eddfa7195554cf42db57c5f","","63"
"v1_f896c1a8a122c34485bbeba57af98eb8d0a14698fcf47e9bfd3720d9f5f58176","v1_f896c1a8a122c34485bbeba57af98eb8d0a14698fcf47e9bfd3720d9f5f58176_0_4ae2a3985ceecd4f043f92fc003fe6632067034194d750805a640a10319d57b1","50 13"
"v1_7b0267d2335689a4882219330d01ef5ee934f65f619bddb8ac65653ce1fbfd45","","3764"
"v1_ee7c2776d51506a11d1d4ca69d0b6b596937c2451c41ad89de9460b3f270b653","v1_ee7c2776d51506a11d1d4ca69d0b6b596937c2451c41ad89de9460b3f270b653_0_a3688b3f484c500ca0d7a679769f543e04b6514c175a241178855e6b49775b4e","39 1"
"v1_ee7c2776d51506a11d1d4ca69d0b6b596937c2451c41ad89de9460b3f270b653","v1_ee7c2776d51506a11d1d4ca69d0b6b596937c2451c41ad89de9460b3f270b653_0_226cdf5ab3a37e80ac2fd47705f0480c5e3cc0857b5d85d1c36716b290da7ff8_1_942fbe77a9bb925d02520f82f8e7c03308e8fc0c870e3ca700ef57eee8a8f38e","39 1 1"
"v1_e44d0934490484029baaf6e77814b79d982526239a08824dc58ef9bf6f415613","","3"
"v1_0eb1b53e54bc01bfd02a5bda78a8c275af4b33438217c450d5664cb690b25f60","","1"
"v1_cc259d8b4df818fc03ffa3c56e960e2e67f3ad6007a26444e298aff5eafa6e17","","75"
"v1_6e752a4b016c10d5362894c0febd02cc76a00ada414b9aad89071fa4a11c0dfb","v1_6e752a4b016c10d5362894c0febd02cc76a00ada414b9aad89071fa4a11c0dfb_0_4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc","96 3"
"v1_6e752a4b016c10d5362894c0febd02cc76a00ada414b9aad89071fa4a11c0dfb","sqlite_autoindex_v1_6e752a4b016c10d5362894c0febd02cc76a00ada414b9aad89071fa4a11c0dfb_1","96 3 1"
"v1_477dfa8856318c23867a29f4207a55e10a549d5fdfa3ef01e82b47fcdac6cb78","","14"
"v1_c31538a915682a16b1d3fbd9c3c588a45f7d03e840098b22708a61f319743bc5","v1_c31538a915682a16b1d3fbd9c3c588a45f7d03e840098b22708a61f319743bc5_0_03646dbd05be6869fae430fb94ad2a2af96042fcf94d5de1decf78d501f87e7a","14 1"
"v1_bd5e77b8e716693bb51f93825ec915024aea7d1b472962430d9cc340bf79383e","","36"
"v1_08dc55a3fc5f057e402949edff93a3e6262eb5466fab5fcbbc1e570d40e3fbc5","","3"
"v1_9c7d21094070f467a832ade884218b83dc3a0d1f51f88f185e26d67b8d345ee3","","22"
"v1_9db591471d6b5c2f0c826d6b29c711b598c853f801cd8932cf2b816102e4112e","v1_9db591471d6b5c2f0c826d6b29c711b598c853f801cd8932cf2b816102e4112e_0_5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e_1_0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97","524 262 8"
"v1_afa85c63443514315cd33ce0f312128eaa09373765fbca53ce9efd441950e802","","11"
"v1_035985006e2c8d516e49527c1d07ca41579c0bed8b0426b6f18c86e965da202c","","30"
"v1_a5f82432462632338e8df2628c2ed91d1d982bfe22a80645820185165d310c38","","1"
"v1_b33c3bda4d4bc7219b203dcf195a09dbbf9f51c376af099ce6a74e506ab307b6","v1_b33c3bda4d4bc7219b203dcf195a09dbbf9f51c376af099ce6a74e506ab307b6_0_4a2f42ce9dcf1f3170e73aa8eaf500c2d61bf1dc4f22b6d0067df66f77f9c9ee","76 19"
"v1_b33c3bda4d4bc7219b203dcf195a09dbbf9f51c376af099ce6a74e506ab307b6","sqlite_autoindex_v1_b33c3bda4d4bc7219b203dcf195a09dbbf9f51c376af099ce6a74e506ab307b6_1","76 19 1"
"v1_2f5d5496ad649c0240e7285c001e9047f771be923d675ac4b918f7228ce59b14","v1_2f5d5496ad649c0240e7285c001e9047f771be923d675ac4b918f7228ce59b14_0_19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd","780 1"
"v1_81d453b10cb1d8e00703478940bf3b9d02909fc2493abee3378854d04f8813fc","v1_81d453b10cb1d8e00703478940bf3b9d02909fc2493abee3378854d04f8813fc_0_d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb","379 10"
"v1_92935b7a1e7dd9aefcc45d9380f87deb64d320aeb8f6ad9883a20db5959a65c9","v1_92935b7a1e7dd9aefcc45d9380f87deb64d320aeb8f6ad9883a20db5959a65c9_0_f243307e0e45ff9feb6c06cb41fb897792c160c6afe8f273d28f1117abe5d250_1_fe0cea5a919ea4df95f3d37d4653fa7bab37a5d2e4b535f4ad020d5573707d6f","71 3 3"
