tbl,idx,stat
"v1_12d15be13857b55dcfc749e04f94e188b149abebe35e08747acd37944b8340cc","v1_12d15be13857b55dcfc749e04f94e188b149abebe35e08747acd37944b8340cc_0_bf446416c07faa185e65f8f6bf241049c96cbc36908da4e0dce0eced8e36077d","32 4"
"v1_6623c5bf2b127b85eb113611dd1860cbbede9a4aeaddebd500a5cf8ec3afdc30","","30"
"v1_5e57919ad92db198c3b7e78e7290791931d7fff7d217ccf32f7dc5752baddfe5","","678"
"v1_009133440fe693df29005ed2d7228a02ac26547786a5fa8c3d930f45a41a496e","v1_009133440fe693df29005ed2d7228a02ac26547786a5fa8c3d930f45a41a496e_0_46c88d481dbaf4d7260b33108c944c79d83fa5fa8aca0e062197e60f6e1d8cdd","1440 15"
"v1_009133440fe693df29005ed2d7228a02ac26547786a5fa8c3d930f45a41a496e","v1_009133440fe693df29005ed2d7228a02ac26547786a5fa8c3d930f45a41a496e_0_a7dcd9379a1249250bd580e363a42e9f555373cffe1771835929bf87ff6f2bfb","1440 20"
"v1_4c08f20a00dcf5a63951f86e7d3f3495a5fe0839677b61401a1fe41ffa421af5","v1_4c08f20a00dcf5a63951f86e7d3f3495a5fe0839677b61401a1fe41ffa421af5_0_73cad43a5eb8b472b897a546951c35686c42d2b94d6e9c6be3ceb6885ce928d3","707 9"
"v1_bafb39c25ed7ae2237cb651ce06226880606bf8e08f8b4ccd9b43a2be1894b14","","40"
"v1_40281b2683c96298a5332f0b3a3fe6ee5b1f8f50d23ee2c0fac85786751f9c4e","","307"
"v1_9750b1bd4e7726e1b11db1c9093b6b5522f717a54c651748e9646c2c6862ceb9","v1_9750b1bd4e7726e1b11db1c9093b6b5522f717a54c651748e9646c2c6862ceb9_0_f1ad609279695e2bda89bf8231fcea44fb0741c79579cec00522377bef8cea2d","3182 37"
"v1_ef6a979ac9638ea9688363193d864639a04fc1b9286dc7595c730133ecd6315e","","1"
"v1_160584234ede87509fb989ac877396cf92cc827a2c890dea7d184c13407e949c","","20367"
"v1_a6decd3d6fcaeee7e52652c149e164b7341581e33b5d6d2039645301e2f7a1c7","","260"
"v1_e141020cd890a2251ef68d47a37e71af27bd8766fc5aea873448847e9a234a91","","11"
"v1_cd03b541e40f0450938d64bf2cfac9b6709aae779a3e01d97b3af5833db680f9","v1_cd03b541e40f0450938d64bf2cfac9b6709aae779a3e01d97b3af5833db680f9_0_d6847e994d96c287fd73b91fa42e08662638245d3767c7c3712cb4fc738efa9c_1_00a9578a35cf26ce5aa2b4ff712805bc9bdecd2220fb1593caf3f92676c3df6a","21 21 7"
"v1_cd03b541e40f0450938d64bf2cfac9b6709aae779a3e01d97b3af5833db680f9","v1_cd03b541e40f0450938d64bf2cfac9b6709aae779a3e01d97b3af5833db680f9_0_d6847e994d96c287fd73b91fa42e08662638245d3767c7c3712cb4fc738efa9c","21 21"
"v1_5b4816cee9e04784cc4e924701bd055111a428ec3d6466ca9a9fe3fbd92ca6fa","","10"
"v1_633f2ccfad432ff4980b4c1716211bf35fcd58a6515e479f9826ce2325c2137c","v1_633f2ccfad432ff4980b4c1716211bf35fcd58a6515e479f9826ce2325c2137c_0_88f60b99f7b0a06cde1074574425d04458443f62346d15ae5064e5be33cbf2d0","90 1"
"v1_e86fd312caa9eb690c2860023b425f80abe8eb4c58aef1bef3059423e540ea90","v1_e86fd312caa9eb690c2860023b425f80abe8eb4c58aef1bef3059423e540ea90_0_62957cdd7782c48ee7fa6f532e9e7210a2c034fe35212543348a54b39a963c8e_1_4210a3e3b1871014fdc561dc3bb3cac47625bd7bbabe199eeedd7c9d5177cc96","61 7 3"
"v1_e86fd312caa9eb690c2860023b425f80abe8eb4c58aef1bef3059423e540ea90","v1_e86fd312caa9eb690c2860023b425f80abe8eb4c58aef1bef3059423e540ea90_0_62957cdd7782c48ee7fa6f532e9e7210a2c034fe35212543348a54b39a963c8e","61 7"
"v1_db372b92d6fb32a3938554234fa0224d82d6f7eb4af8461352fb3c79b4e657a2","v1_db372b92d6fb32a3938554234fa0224d82d6f7eb4af8461352fb3c79b4e657a2_0_ba41c975cecf2b565f5affcf8e87dc101d94ffacb594fc3dd957002377e0bd62","143 13"
"v1_90934dc800e88d4d30e093b728cfe72364cf96dc8fa3914ee064c871497e0487","","43"
"v1_cd1bcee470a4ad2766f2708f5c6494591e5bcfe6386d1b095375d4261cb56965","","5"
"v1_ddcaa783111e40bb79457d789069e339cda73b2dfb65adc055d55653067da5bd","","1471"
"v1_e52387c3edc2224dadfaf08e022a4564056d2f939d630aec6de03d2b9a45ebe6","","11"
"v1_7382dcfaca88e9d131c193ea7e513c66ca822b4978b70c86a85b37c6612894a5","","11"
"v1_ccb950fe6dd7ca6c3a176774f33997d756e91b2c891103218bc5332692ff3c6b","v1_ccb950fe6dd7ca6c3a176774f33997d756e91b2c891103218bc5332692ff3c6b_0_e2622482f10f00642385ed2c8976510f8e3d216688cca91e4ee42be5029b9405","4 1"
"v1_64b950152a6797ada28bcb1b55f14ffef28e31a2f045dcb01c954b2c5883c2fb","","29"
"v1_992d66082e94b38324f9390ccce2495fee3ee03eb3c77616f35ea08370920e4a","v1_992d66082e94b38324f9390ccce2495fee3ee03eb3c77616f35ea08370920e4a_0_622fd691520c1f2599da0385e3d68b13862180e451166ba8a5de243130120f20","1358 2"
"v1_8b6247697162a5fbad57cd8c2902ba56edf3cedab98841cfbc5d072090996e54","","80"
"v1_406b1cecd37f01e9fd903bc7f367eb10c92957b13a36d07858bd40efee1a23d5","","2"
"v1_87253fdeb7f41302b674bc214709df8cfcbaa1091618407548efcc903ed4cadc","","284"
"v1_82229370233f67f4d8d2887f8076b61f4c553ceaa2985281c826729ebbf13f05","sqlite_autoindex_v1_82229370233f67f4d8d2887f8076b61f4c553ceaa2985281c826729ebbf13f05_1","2 2 1"
"v1_6af3b6e3dd1d817d9b529102fe977a7a4f15cca62c8121883f6f9b468c454030","","300"
"v1_9b59ccbe3b60abade3f00943a95cc0f2dede00eb8a9f9d99c162021d298c6a18","","2"
"v1_5ed8597be2acc9a8df2fed54a4bb5110b279c3965224bba151502f5dd9344714","","8"
"v1_f77742155548232e49eb03b3505c1b52361960f1b18a9812fb2533cba03aec7c","","1"
"v1_b07a86cfee065e91fa120e014293b1cd6c43a0841d8d39d965af92f5e85c11f0","","4"
"v1_ec881594f4637a01aacc377e804d1bae9d41b73822e9c43d665e11e67e0aa1b5","","15"
"v1_ad696ebedd66608c1f2afa4fb443b4b2cbff4364ada17b7555a5ccb926257353","","3"
"v1_78f2d38752f2dd374b61d6e087d727ea74a1610b6c9043e90ef53a1ca8fcd483","v1_78f2d38752f2dd374b61d6e087d727ea74a1610b6c9043e90ef53a1ca8fcd483_0_86ab99420e3276361497cbab309840f394dd67d235beb6d5df7f467187b1bdfb","712 9"
"v1_2cf4135fc8d047c351a21c589f16a2f0f234fa3073b752e7c5b6e4c2ab22feb5","","23624"
"v1_9fed51c7f2d8de4f1e8e6425de3507831cacc9599d0f288dfb5c5346f4bd2a3d","","24"
"v1_089b962202f1e391a8c58c9c71c9b07dcbfa3d70ab3978716d74e613a73a5692","v1_089b962202f1e391a8c58c9c71c9b07dcbfa3d70ab3978716d74e613a73a5692_0_d208f469304415c7cea03c300092c83aa40c4446e29c6afd4cdd6d3102965acd","3 1"
"v1_74d53631e35fbc5503436b106cc7cc078c3e3300a58b7aed5d2ebfa787bad45a","v1_74d53631e35fbc5503436b106cc7cc078c3e3300a58b7aed5d2ebfa787bad45a_0_3f28c54da6a638c557150ff909361792d5aa50c6d01870996f4cbd64693d110b","13 7"
"v1_d2744a1b50094b2cdbfdbfbdc72528cab765600d592fcc37b38536ca7a296e00","","342"
"v1_92340be52ce1600ee4d9a0ae23ec32bb6a501f65ab5b6fe28ea9c5cbebe3a3c4","","22"
"v1_2d6724a5b4774520becccfae1a5f2d9daf9515328f5883eb015ec245546c2129","v1_2d6724a5b4774520becccfae1a5f2d9daf9515328f5883eb015ec245546c2129_0_09717e57e6e8ed878bd9f83c7d4edddfd954fe43dfa54885d0db2d94116d23b4","98 6"
"v1_087fa7ef26aab8eb8ad242e422e1789d44c7e41dedd66e340d3116a0d82e069b","","8"
"v1_5918078813e7433b1e4ff318390a330f566c10a8386618315a2182fe235b091e","v1_5918078813e7433b1e4ff318390a330f566c10a8386618315a2182fe235b091e_0_3b17333084c13cd61fa6ecfdc8cec9ef5ed4ac1272f4d9a9fc41d4ef3d03be17","753 377"
"v1_5918078813e7433b1e4ff318390a330f566c10a8386618315a2182fe235b091e","v1_5918078813e7433b1e4ff318390a330f566c10a8386618315a2182fe235b091e_0_53e77019f8a6a89e3ac6386cd0e38af3366628a2754d8f07fecd239f2b0e9ac0","753 4"
"v1_c10a1ecf68f6ec0df12605f599f569c59d89d90537c0f9bf527a571347ccfb5b","v1_c10a1ecf68f6ec0df12605f599f569c59d89d90537c0f9bf527a571347ccfb5b_0_30f4c0d6d34e2dacb05f9b651b92547e6282b5cd5045b87742c05f4cc5a0f877","20 20"
"v1_8c95dd621f81a1c96f4fe6100fe6f433c4b1ab93abe24c0a8210e924eef3ea30","v1_8c95dd621f81a1c96f4fe6100fe6f433c4b1ab93abe24c0a8210e924eef3ea30_0_58459f2600a78b252ca48ce7ac60c691e8115b90939e51884cfbbfdde2a8e5e3","22 6"
"v1_8c95dd621f81a1c96f4fe6100fe6f433c4b1ab93abe24c0a8210e924eef3ea30","v1_8c95dd621f81a1c96f4fe6100fe6f433c4b1ab93abe24c0a8210e924eef3ea30_0_5254c76320eec529912ef6d894cb48c0d3a9573a702e200bd0ef631b8da99fdd","22 22"
"v1_a3773f3c05aca92736d2d2bc607e40b9e69ca261536d04853e9973d14f297366","","3"
"v1_043a7cd13ae636dad066fac2ed5cf388120f9172e55ad9a30bc69ddd0eca4d2f","v1_043a7cd13ae636dad066fac2ed5cf388120f9172e55ad9a30bc69ddd0eca4d2f_0_e924ec726c3d7347fcc217c37a900f376e57b34fe7d73d68b625dc875f1ef93b","15 5"
"v1_043a7cd13ae636dad066fac2ed5cf388120f9172e55ad9a30bc69ddd0eca4d2f","v1_043a7cd13ae636dad066fac2ed5cf388120f9172e55ad9a30bc69ddd0eca4d2f_0_597132864a6e61aab3d0337ffaf804f6410881a8d7f9f8525f2f800732f5b27b","15 1"
"v1_4fe3e2d173da6d354683d193bddc71bf042016334e96f02ecebe7ae5ea80a2ac","","40"
"v1_f15c32347030980bdcadd5bfe48fa8e948d47c4e8489037b8a1e76dfc200349b","sqlite_autoindex_v1_f15c32347030980bdcadd5bfe48fa8e948d47c4e8489037b8a1e76dfc200349b_1","80 5 1"
"v1_2f781dc0256bf688d9cd548219a435a62d73ef1f52a246bbf18f3871a4fa85c3","","79"
"v1_035d3661dd02ec30e96a959ce59044f4772f3fbce62b147fc9a7573c8dc2a49a","v1_035d3661dd02ec30e96a959ce59044f4772f3fbce62b147fc9a7573c8dc2a49a_0_a41484996b028332e61c9314bc5d0da2a4be628256130f1dbff81c31814e837e","155 6"
"v1_60df34096ff81b96af20548d1b53beed94a95291d82484be627b8a59473defc6","","6"
"v1_d0decb7e2c5400646adea9279c93f8d6f9085fa05d6e0f83f457a065851ba6bd","","368"
