839611986cff0596d60c495cbbecbc8c7d8903378789fedd9fb28d59094db587,6ce8e5357bc75661c8e4a208721af627a0aabe0e244657b3fa861ef21e909b9f,2d367b4a2f93f2ef3b280d3e55fc95fabc5b47a8871a72d6418112a40edbcb5d,28a994c2a0e1af7269ae4bb694a76eb27c9dedfa47177cc7f918fb23771a8956,bd81e05bdef2e1778560349ab55022aec6c1122eef4d65edc6778a103af3a1b2,42184795598030f5e2d00c45b9aef1367ea00e03cc800cb2bdfac8b48287ab6f,e8da4da651fcc5f6606fe5621809eddf8931fb1ce112d038530823df4bbef41e,9203a3381d34f18f9a1b770691651319ed1f60dd590418436bff373761415e52,b423361cf6fe464184878845ef74992733f78be1aeb608e903d4425979bcde80,39b7cf75211da3a1a71063393c4175cfd37c6fafd5063f8d7a6a818667c250ae,17b7055bd51bb8bcd016bec9d765d82844af4b1408ade7f157a04eaa0a54ffdd,9ca61b0a5c4140c7007ee90173763c6337266df46f2b3d77b17a075d2c73a8d4,c033e26a1fdb76729810666babfa9993fe0590bcfe35900af80d2ecf03abf238,7148eca87d1394615a075a62fb57ad480947f4204027df001ed825090b818488,9d7d577482d7a6a572b042eacdca0abacff3c18310576871e5c6c6879951ebc8,759858b9b6066b66cb3d92629910c341ef3e25aa792f671549f4042329df58b4,c6f420827b03df4750a53308ff89ff0e781ce38767426f713a14e4b124efd1b2,1c0bd244817be7d7776cc51b26a0cfd7f4950329b7ef78534fc75c73ec781614,2c1f767f1a124bb8af9f229d09343bfd7227665585e17bf85750989f5b9599f7
"0","0","4","800","0","0","0","50","0","132301","10","42","0","0","0","634","100","6","0"
"0","0","8","1395","0","0","0","85","0","132301","15","56","0","0","0","894","100","7","0"
"4","0","10","1560","0","0","0","120","0","132301","30","63","0","0","1","1286","100","8","0"
"9","0","10","1700","0","0","16","155","0","132301","45","70","0","0","2","1710","100","9","0"
"14","0","13","1970","0","0","45","170","0","132301","45","75","0","0","4","2175","320","10","0"
"14","0","13","2130","0","0","90","186","0","132301","45","80","0","5","5","2687","540","11","0"
"14","0","16","2230","0","0","143","222","0","132301","45","85","0","11","6","3211","640","12","0"
"16","0","21","2370","0","0","205","242","0","132301","45","92","0","17","6","3744","640","13","0"
"18","0","25","2510","0","0","281","272","0","132301","45","99","0","17","6","4324","760","14","0"
"22","0","33","2540","0","0","351","282","0","132301","45","108","0","17","6","4929","880","15","0"
"22","0","38","2570","0","0","426","312","0","132301","45","116","0","17","6","5602","880","16","0"
"22","0","42","2570","0","0","498","342","0","132301","45","125","0","17","6","6330","880","17","0"
"22","0","48","2570","0","0","587","372","0","132301","45","134","0","17","6","7114","880","18","0"
"22","0","53","2570","0","0","720","372","0","132301","45","141","0","17","6","8002","880","19","0"
"22","0","63","2570","0","0","877","372","0","132301","45","155","0","17","6","8923","880","20","0"
"22","0","69","2570","0","0","1079","372","0","132301","45","163","0","17","6","9942","980","21","0"
"22","0","74","2570","0","0","1297","372","0","132301","45","170","0","17","6","11139","1080","22","0"
"22","0","80","2570","0","0","1481","372","0","132301","45","186","0","17","6","12462","1080","23","0"
"22","0","86","2570","0","0","1624","372","0","132301","45","203","0","17","6","13937","1080","24","0"
"22","0","92","2570","0","0","1733","372","0","132301","45","211","0","17","6","15647","1080","25","0"
"22","0","98","3030","0","0","1805","372","0","132301","45","220","0","17","6","17487","1080","26","0"
"22","0","104","3030","0","0","1850","372","0","132301","45","228","0","17","6","19522","1080","27","0"
"22","0","109","3030","0","0","1882","372","0","132301","45","233","0","17","6","21720","1080","28","0"
"22","0","113","3490","0","0","1915","372","0","132301","45","237","0","17","6","24042","1080","29","0"
"22","0","117","3490","0","0","1949","372","0","132301","45","241","0","17","6","26563","1080","30","0"
"22","0","121","3950","0","0","1983","372","0","132301","45","245","0","17","6","29142","1080","31","0"
"22","0","125","3950","0","0","2017","372","0","132301","45","249","0","17","6","31884","1080","32","0"
"22","0","129","4450","0","0","2050","372","0","132301","45","253","0","17","6","34717","1080","33","0"
"22","0","133","4950","0","0","2082","372","0","132301","45","257","0","17","6","37699","1080","34","0"
"22","0","137","4950","0","0","2114","372","0","132301","45","261","0","17","6","40886","1080","35","0"
"22","0","141","4950","0","0","2146","372","0","132301","45","265","0","17","6","44185","1080","36","0"
"22","0","146","5450","0","0","2178","372","0","132301","45","270","0","17","6","47529","1080","37","0"
"22","0","151","5950","0","0","2210","372","0","132301","45","275","0","17","6","50977","1080","38","0"
"22","0","155","5950","0","0","2242","372","0","132301","45","279","0","17","6","54592","1080","39","0"
"0","1","2","95","0","0","0","0","0","132401","0","0","0","0","0","0","50","2","20"
"0","3","6","190","0","0","0","5","0","132401","0","0","0","0","0","0","100","3","73"
"0","5","9","405","0","0","0","30","0","132401","0","2","0","0","0","0","270","4","175"
"0","8","14","740","0","0","0","65","0","132401","10","4","0","0","0","0","430","5","328"
"0","12","22","1230","0","0","0","65","0","132401","10","5","0","0","0","0","820","6","559"
"0","16","28","1705","0","0","0","65","0","132401","10","7","0","0","2","0","1660","7","829"
"8","16","43","2285","0","0","0","65","0","132401","10","13","0","0","4","0","1985","8","1150"
"21","17","54","2615","0","25","0","65","0","132401","10","16","0","0","6","0","1985","9","1587"
"34","17","59","2815","0","80","0","65","0","132401","20","20","0","0","6","0","2085","10","2087"
"34","24","59","2815","0","135","0","65","13","132401","40","25","0","0","6","0","2185","11","2582"
"34","26","70","3085","0","179","0","65","26","132401","56","34","0","0","6","0","2285","12","3048"
"34","26","76","3235","0","240","0","90","39","132401","62","40","0","0","8","0","2285","13","3601"
"34","26","81","3315","0","329","0","115","39","132401","68","44","0","0","10","0","2285","14","4231"
"34","26","90","3495","0","433","0","115","39","132401","68","48","0","0","12","0","2285","15","4882"
"34","26","102","3675","0","550","0","115","44","132401","68","50","0","0","12","0","2285","16","5558"
"34","26","112","3825","0","663","0","115","49","132401","68","54","0","0","12","0","2285","17","6284"
"34","26","115","3875","0","821","0","115","51","132401","68","59","0","0","12","0","2285","18","7119"
"34","26","119","3970","0","992","0","115","51","132401","68","63","0","0","12","0","2285","19","8060"
"34","26","125","4165","0","1175","0","115","56","132401","68","69","0","0","12","0","2285","20","9067"
"34","26","132","4355","0","1388","0","115","61","132401","68","75","0","0","12","0","2285","21","10155"
"34","26","143","4445","0","1574","0","115","66","132401","68","81","0","0","12","0","2285","22","11432"
"34","26","153","4535","0","1719","0","115","66","132401","68","89","0","0","12","0","2285","23","12876"
"34","26","158","5190","0","1833","0","115","66","132401","68","89","0","0","12","0","2285","24","14452"
"34","26","164","5270","0","1936","0","115","66","132401","68","98","0","0","12","0","2285","25","16206"
"34","26","164","5925","0","2003","0","115","66","132401","68","98","0","0","12","0","2285","26","18137"
"34","26","169","6385","0","2045","0","115","66","132401","68","105","0","0","12","0","2285","27","20155"
"34","26","174","6535","0","2076","0","115","66","132401","68","110","0","0","12","0","2285","28","22353"
"34","26","179","7005","0","2109","0","115","66","132401","68","115","0","0","12","0","2285","29","24679"
"34","26","184","7155","0","2144","0","115","66","132401","68","120","0","0","12","0","2285","30","27189"
"34","26","189","7625","0","2179","0","115","66","132401","68","125","0","0","12","0","2285","31","29773"
"34","26","195","7785","0","2214","0","115","66","132401","68","131","0","0","12","0","2285","32","32494"
"34","26","201","8325","0","2248","0","115","66","132401","68","137","0","0","12","0","2285","33","35319"
"34","26","207","8505","0","2281","0","115","66","132401","68","143","0","0","12","0","2285","34","38334"
"34","26","213","9055","0","2314","0","115","66","132401","68","149","0","0","12","0","2285","35","41455"
"34","26","220","9235","0","2347","0","115","66","132401","68","156","0","0","12","0","2285","36","44719"
"34","26","227","9835","0","2380","0","115","66","132401","68","163","0","0","12","0","2285","37","48047"
"34","26","234","10435","0","2413","0","115","66","132401","68","170","0","0","12","0","2285","38","51485"
"34","26","242","10615","0","2446","0","115","66","132401","68","178","0","0","12","0","2285","39","55071"
"0","0","1","55","0","0","0","0","0","132501","0","2","0","0","0","23","75","2","0"
"0","0","1","150","0","0","0","0","0","132501","0","6","0","0","0","91","125","3","0"
"0","0","4","325","0","0","0","5","0","132501","10","12","0","0","0","199","175","4","0"
"0","0","4","505","0","0","0","15","0","132501","10","26","0","0","0","386","175","5","0"
"0","0","12","1035","0","0","0","15","0","132501","25","45","0","0","0","559","175","6","0"
"0","0","14","1395","0","0","0","85","0","132501","30","55","0","0","0","845","175","7","0"
"4","0","19","1675","0","0","0","85","0","132501","60","73","0","0","1","1169","175","8","0"
"9","0","25","2130","0","0","11","100","0","132501","80","86","0","0","2","1521","175","9","0"
"14","0","28","2490","0","0","45","135","0","132501","80","95","0","0","3","1939","395","10","0"
"14","0","35","2910","0","0","83","151","0","132501","83","106","0","3","4","2367","615","11","0"
"17","0","44","3230","0","0","123","187","0","132501","86","119","0","9","4","2780","615","12","0"
"22","0","55","3490","0","0","167","219","0","132501","86","136","0","12","4","3212","615","13","0"
"24","0","66","3690","0","0","229","229","0","132501","90","152","0","12","4","3701","735","14","0"
"24","0","76","3800","0","0","295","239","0","132501","90","166","0","12","4","4256","855","15","0"
"24","0","89","3980","0","0","341","259","0","132501","90","184","0","12","4","4824","855","16","0"
"24","0","103","4050","0","0","388","304","0","132501","90","205","0","12","4","5416","855","17","0"
"24","0","119","4050","0","0","469","329","0","132501","90","229","0","12","4","6050","855","18","0"
"24","0","136","4175","0","0","580","329","0","132501","90","255","0","12","4","6750","855","19","0"
"24","0","163","4300","0","0","696","329","0","132501","90","285","0","12","4","7465","950","20","0"
"24","0","189","4510","0","0","853","329","0","132501","90","314","0","12","4","8300","1050","21","0"
"24","0","218","4965","0","0","1018","329","0","132501","90","344","0","12","4","9270","1050","22","0"
"24","0","250","5655","0","0","1152","329","0","132501","90","385","0","12","4","10311","1050","23","0"
"24","0","287","6115","0","0","1277","329","0","132501","90","424","0","12","4","11486","1050","24","0"
"24","0","319","6115","0","0","1381","329","0","132501","90","458","0","12","4","12940","1050","25","0"
"24","0","350","6410","0","0","1446","329","0","132501","90","490","0","12","4","14566","1050","26","0"
"24","0","381","6865","0","0","1489","329","0","132501","90","522","0","12","4","16306","1050","27","0"
"24","0","414","7410","0","0","1519","329","0","132501","90","555","0","12","4","18165","1050","28","0"
"24","0","450","8030","0","0","1550","329","0","132501","90","591","0","12","4","20150","1050","29","0"
"24","0","488","8805","0","0","1581","329","0","132501","90","629","0","12","4","22246","1050","30","0"
"24","0","527","9660","0","0","1612","329","0","132501","90","668","0","12","4","24434","1050","31","0"
"24","0","567","10595","0","0","1643","329","0","132501","90","708","0","12","4","26714","1050","32","0"
"24","0","617","11605","0","0","1672","329","0","132501","90","758","0","12","4","28980","1050","33","0"
"24","0","659","12785","0","0","1702","329","0","132501","90","800","0","12","4","31508","1050","34","0"
"24","0","711","14205","0","0","1731","329","0","132501","90","852","0","12","4","34001","1050","35","0"
"24","0","755","15795","0","0","1761","329","0","132501","90","896","0","12","4","36723","1050","36","0"
"24","0","809","17555","0","0","1790","329","0","132501","90","950","0","12","4","39377","1050","37","0"
"24","0","864","19390","0","0","1819","329","0","132501","90","1005","0","12","4","42122","1050","38","0"
"24","0","919","21390","0","0","1848","329","0","132501","90","1060","0","12","4","44952","1050","39","0"
"0","0","0","55","0","0","0","0","0","132801","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","132801","0","7","0","0","0","94","100","3","0"
"0","0","2","270","0","0","0","0","0","132801","10","14","0","0","0","214","100","4","0"
"0","0","2","450","0","0","0","0","0","132801","10","29","0","0","0","405","100","5","0"
"0","0","4","800","0","0","0","50","0","132801","10","42","0","0","0","634","100","6","0"
"0","0","8","1395","0","0","0","85","0","132801","15","56","0","0","0","894","100","7","0"
"4","0","10","1560","0","0","0","120","0","132801","30","63","0","0","1","1286","100","8","0"
"9","0","10","1700","0","0","16","155","0","132801","45","70","0","0","2","1710","100","9","0"
"14","0","13","1970","0","0","45","170","0","132801","45","75","0","0","4","2175","320","10","0"
"14","0","13","2130","0","0","90","186","0","132801","45","80","0","5","5","2687","540","11","0"
"14","0","16","2230","0","0","143","222","0","132801","45","85","0","11","6","3211","640","12","0"
"16","0","21","2370","0","0","205","242","0","132801","45","92","0","17","6","3744","640","13","0"
"18","0","25","2510","0","0","281","272","0","132801","45","99","0","17","6","4324","760","14","0"
"22","0","33","2540","0","0","351","282","0","132801","45","108","0","17","6","4929","880","15","0"
"22","0","38","2570","0","0","426","312","0","132801","45","116","0","17","6","5602","880","16","0"
"22","0","42","2570","0","0","498","342","0","132801","45","125","0","17","6","6330","880","17","0"
"22","0","48","2570","0","0","587","372","0","132801","45","134","0","17","6","7114","880","18","0"
"22","0","53","2570","0","0","720","372","0","132801","45","141","0","17","6","8002","880","19","0"
"22","0","63","2570","0","0","877","372","0","132801","45","155","0","17","6","8923","880","20","0"
"22","0","69","2570","0","0","1079","372","0","132801","45","163","0","17","6","9942","980","21","0"
"22","0","74","2570","0","0","1297","372","0","132801","45","170","0","17","6","11139","1080","22","0"
"22","0","80","2570","0","0","1481","372","0","132801","45","186","0","17","6","12462","1080","23","0"
"22","0","86","2570","0","0","1624","372","0","132801","45","203","0","17","6","13937","1080","24","0"
"22","0","92","2570","0","0","1733","372","0","132801","45","211","0","17","6","15647","1080","25","0"
"22","0","98","3030","0","0","1805","372","0","132801","45","220","0","17","6","17487","1080","26","0"
"22","0","104","3030","0","0","1850","372","0","132801","45","228","0","17","6","19522","1080","27","0"
"22","0","109","3030","0","0","1882","372","0","132801","45","233","0","17","6","21720","1080","28","0"
"22","0","113","3490","0","0","1915","372","0","132801","45","237","0","17","6","24042","1080","29","0"
"22","0","117","3490","0","0","1949","372","0","132801","45","241","0","17","6","26563","1080","30","0"
"22","0","121","3950","0","0","1983","372","0","132801","45","245","0","17","6","29142","1080","31","0"
"22","0","125","3950","0","0","2017","372","0","132801","45","249","0","17","6","31884","1080","32","0"
"22","0","129","4450","0","0","2050","372","0","132801","45","253","0","17","6","34717","1080","33","0"
"22","0","133","4950","0","0","2082","372","0","132801","45","257","0","17","6","37699","1080","34","0"
"22","0","137","4950","0","0","2114","372","0","132801","45","261","0","17","6","40886","1080","35","0"
"22","0","141","4950","0","0","2146","372","0","132801","45","265","0","17","6","44185","1080","36","0"
"22","0","146","5450","0","0","2178","372","0","132801","45","270","0","17","6","47529","1080","37","0"
"22","0","151","5950","0","0","2210","372","0","132801","45","275","0","17","6","50977","1080","38","0"
"22","0","155","5950","0","0","2242","372","0","132801","45","279","0","17","6","54592","1080","39","0"
