51da88601f877a3273bec4c06bc233610575f9ee6ab925bcfe66a495d0d59987,6daa734c9c21795e2808ad5a90f68504dac7f31c029869a0a768f714c24e6d18,508b5b54a9177e8083dc6f5c3b34b35d2e3a15ea8315fe802b607efae54c3d1c,b715b04a93e945048fdd5f5e772424821388d4eb9301b9dbbd32c47955acf080,ff20356b8265c883804f4e79e93f2362d152c9d3a3b61d6d9060768f6847d605,e383007ddfa7684b70482039c568583185685b3cf56976ee5ef2113368f6f092,a70c9da987a4c98d6befb53b9aff4aecba6ea9fa35e74277d7196217d805b510,b4a7d09ba6b665195f616a1e58c71075b3933832abe72ff16d09b1f2cd4f776f,d900a34df7736ebb1575f028bf2e415061868a83b25421c872f6454827a69f1d,88f0dc53f058bdef102e006bd34f6fcaaf6b696307d736c863e03c24547cf134,09ebad9d851a859c26f0607b4fbd758c53faa1e135f2a45550610221852ad230,5142b79793350539bea9dbf073910fa5c67068ac2109e3aeb6a4c5253e37099b,ace997ad561feb0e2854192e8a83202a0b3f29fe1860ce9aaaa5346f3cfd06a2,437ab3d0d717f02e81e13e0d5a2ba474bc2604b523e4d618116ec8a750ed1878
"203","1","51","クリスティーナ（クリスマス）","","1","-8","20020113","2030/01/01 14:59:59","2021/10/19 15:00:00","0","-285","111501","20020"
"303","5","51","イリヤ（クリスマス）","","1","-8","20020114","2030/01/01 14:59:59","2021/10/19 15:00:00","8.025","-285","111701","20020"
"104","2","52","ノゾミ（クリスマス）","","1","-8","20020115","2030/01/01 14:59:59","2021/10/19 15:00:00","10.624","-285","111601","20020"
"204","2","52","クリスティーナ（クリスマス）","","1","-8","20020116","2030/01/01 14:59:59","2021/10/19 15:00:00","13.079","-285","111501","20020"
"304","1","52","イリヤ（クリスマス）","","4","-8","20020117","2030/01/01 14:59:59","2021/10/19 15:00:00","10.263","-285","111701","20020"
"105","2","52","ノゾミ（クリスマス）","","1","-8","20020118","2030/01/01 14:59:59","2021/10/19 15:00:00","8.158","-285","111601","20020"
"205","2","52","クリスティーナ（クリスマス）","","1","-8","20020119","2030/01/01 14:59:59","2021/10/19 15:00:00","9.843","-285","111501","20020"
"305","1","52","イリヤ（クリスマス）","","1","-8","20020120","2030/01/01 14:59:59","2021/10/19 15:00:00","0","-285","111701","20020"
"106","6","52","ノゾミ（クリスマス）","","1","-8","20020121","2030/01/01 14:59:59","2021/10/19 15:00:00","10.687","-285","111601","20020"
"206","2","52","クリスティーナ（クリスマス）","","1","-8","20020122","2030/01/01 14:59:59","2021/10/19 15:00:00","11.208","-285","111501","20020"
"306","5","52","イリヤ（クリスマス）","","1","-8","20020123","2030/01/01 14:59:59","2021/10/19 15:00:00","12.452","-285","111701","20020"
"1","2","53","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","0","20021101","2030/01/01 14:59:59","2021/11/16 15:00:00","3.414","-416.5","190804","20021"
"2","2","53","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","1","0","20021102","2030/01/01 14:59:59","2021/11/16 15:00:00","3.099","-416.5","190804","20021"
"3","2","54","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","1","0","20021103","2030/01/01 14:59:59","2021/11/16 15:00:00","2.801","-416.5","190804","20021"
"4","2","54","カリン","報酬がもらえますよ！\nチェックしてみてください","2","0","20021104","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-416.5","190804","20021"
"5","1","57","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","1","0","20021105","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-416.5","190804","20021"
"101","6","51","キャル（ニューイヤー）","","2","8","20021106","2030/01/01 14:59:59","2021/11/16 15:00:00","7.961","-285","112001","20021"
"201","2","51","ペコリーヌ（ニューイヤー）","","2","8","20021107","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-285","111801","20021"
"401","2","51","コッコロ（ニューイヤー）","","2","8","20021108","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-285","111901","20021"
"301","5","51","スズメ（ニューイヤー）","","5","8","20021109","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-285","112101","20021"
"102","2","51","キャル（ニューイヤー）","","4","8","20021110","2030/01/01 14:59:59","2021/11/16 15:00:00","9.376","-285","112001","20021"
"202","2","51","ペコリーヌ（ニューイヤー）","","1","8","20021111","2030/01/01 14:59:59","2021/11/16 15:00:00","4.218","-285","111801","20021"
"402","2","51","コッコロ（ニューイヤー）","","2","8","20021112","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-285","111901","20021"
"302","6","51","スズメ（ニューイヤー）","","5","8","20021113","2030/01/01 14:59:59","2021/11/16 15:00:00","7.711","-285","112101","20021"
"103","1","51","キャル（ニューイヤー）","","5","8","20021114","2030/01/01 14:59:59","2021/11/16 15:00:00","9.219","-285","112001","20021"
"203","2","51","ペコリーヌ（ニューイヤー）","","1","8","20021115","2030/01/01 14:59:59","2021/11/16 15:00:00","6.468","-285","111801","20021"
"403","2","51","コッコロ（ニューイヤー）","","2","8","20021116","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-285","111901","20021"
"303","2","51","スズメ（ニューイヤー）","","2","8","20021117","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-285","112101","20021"
"104","2","52","キャル（ニューイヤー）","","5","8","20021118","2030/01/01 14:59:59","2021/11/16 15:00:00","11.742","-285","112001","20021"
"204","2","52","ペコリーヌ（ニューイヤー）","","1","8","20021119","2030/01/01 14:59:59","2021/11/16 15:00:00","10.239","-285","111801","20021"
"404","2","52","コッコロ（ニューイヤー）","","6","8","20021120","2030/01/01 14:59:59","2021/11/16 15:00:00","15.565","-285","111901","20021"
"304","2","52","スズメ（ニューイヤー）","","6","8","20021121","2030/01/01 14:59:59","2021/11/16 15:00:00","6.796","-285","112101","20021"
"105","2","52","キャル（ニューイヤー）","","6","8","20021122","2030/01/01 14:59:59","2021/11/16 15:00:00","6.914","-285","112001","20021"
"205","2","52","ペコリーヌ（ニューイヤー）","","2","8","20021123","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-285","111801","20021"
"405","5","52","コッコロ（ニューイヤー）","","2","8","20021124","2030/01/01 14:59:59","2021/11/16 15:00:00","8.055","-285","111901","20021"
"305","2","52","スズメ（ニューイヤー）","","5","8","20021125","2030/01/01 14:59:59","2021/11/16 15:00:00","11.334","-285","112101","20021"
"106","6","52","キャル（ニューイヤー）","","2","8","20021126","2030/01/01 14:59:59","2021/11/16 15:00:00","5.978","-285","112001","20021"
"206","2","52","ペコリーヌ（ニューイヤー）","","2","8","20021127","2030/01/01 14:59:59","2021/11/16 15:00:00","0","-285","111801","20021"
"406","2","52","コッコロ（ニューイヤー）","","1","8","20021128","2030/01/01 14:59:59","2021/11/16 15:00:00","6.574","-285","111901","20021"
"306","6","52","スズメ（ニューイヤー）","","5","8","20021129","2030/01/01 14:59:59","2021/11/16 15:00:00","10.494","-285","112101","20021"
"1","2","53","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","0","20022001","2030/01/01 14:59:59","2021/12/16 15:00:00","3.414","-416.5","190801","20022"
"2","2","53","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","1","0","20022002","2030/01/01 14:59:59","2021/12/16 15:00:00","3.099","-416.5","190801","20022"
"3","2","54","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","1","0","20022003","2030/01/01 14:59:59","2021/12/16 15:00:00","2.801","-416.5","190801","20022"
"4","2","54","カリン","報酬がもらえますよ！\nチェックしてみてください","2","0","20022004","2030/01/01 14:59:59","2021/12/16 15:00:00","0","-416.5","190801","20022"
"5","1","57","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","1","0","20022005","2030/01/01 14:59:59","2021/12/16 15:00:00","0","-416.5","190801","20022"
"1","2","55","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","0","20022006","2030/01/01 14:59:59","2021/12/16 15:00:00","5.506","-363","190801","20022"
"2","1","55","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","0","20022007","2030/01/01 14:59:59","2021/12/16 15:00:00","1.216","-363","190801","20022"
"3","1","56","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","2","0","20022008","2030/01/01 14:59:59","2021/12/16 15:00:00","1.539","-363","190801","20022"
"4","1","56","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","2","0","20022009","2030/01/01 14:59:59","2021/12/16 15:00:00","1.875","-363","190801","20022"
"101","2","51","シオリ（マジカル）","","5","8","20022101","2030/01/01 14:59:59","2021/12/16 15:00:00","6","-285","112301","20022"
"201","5","51","カスミ（マジカル）","","2","8","20022102","2030/01/01 14:59:59","2021/12/16 15:00:00","4.873","-285","112201","20022"
"102","5","51","シオリ（マジカル）","","2","8","20022103","2030/01/01 14:59:59","2021/12/16 15:00:00","8.339","-285","112301","20022"
"202","6","51","カスミ（マジカル）","","1","8","20022104","2030/01/01 14:59:59","2021/12/16 15:00:00","11.585","-285","112201","20022"
"103","4","51","シオリ（マジカル）","","1","8","20022105","2030/01/01 14:59:59","2021/12/16 15:00:00","22.638","-285","112301","20022"
"203","5","51","カスミ（マジカル）","","4","8","20022106","2030/01/01 14:59:59","2021/12/16 15:00:00","13.643","-285","112201","20022"
"104","5","52","シオリ（マジカル）","","1","8","20022107","2030/01/01 14:59:59","2021/12/16 15:00:00","16.176","-285","112301","20022"
"204","2","52","カスミ（マジカル）","","1","8","20022108","2030/01/01 14:59:59","2021/12/16 15:00:00","8.436","-285","112201","20022"
"105","4","52","シオリ（マジカル）","","2","8","20022109","2030/01/01 14:59:59","2021/12/16 15:00:00","6.839","-285","112301","20022"
"205","6","52","カスミ（マジカル）","","2","8","20022110","2030/01/01 14:59:59","2021/12/16 15:00:00","8.831","-285","112201","20022"
"106","4","52","シオリ（マジカル）","","1","8","20022111","2030/01/01 14:59:59","2021/12/16 15:00:00","8.102","-285","112301","20022"
"206","5","52","カスミ（マジカル）","","1","8","20022112","2030/01/01 14:59:59","2021/12/16 15:00:00","11.762","-285","112201","20022"
"1","2","53","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","0","20023001","2030/01/01 14:59:59","2022/01/17 15:00:00","3.414","-416.5","190801","20023"
"2","2","53","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","1","0","20023002","2030/01/01 14:59:59","2022/01/17 15:00:00","3.099","-416.5","190801","20023"
"3","2","54","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","1","0","20023003","2030/01/01 14:59:59","2022/01/17 15:00:00","2.801","-416.5","190801","20023"
"4","2","54","カリン","報酬がもらえますよ！\nチェックしてみてください","2","0","20023004","2030/01/01 14:59:59","2022/01/17 15:00:00","0","-416.5","190801","20023"
"5","1","57","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","1","0","20023005","2030/01/01 14:59:59","2022/01/17 15:00:00","0","-416.5","190801","20023"
"1","2","55","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","0","20023006","2030/01/01 14:59:59","2022/01/17 15:00:00","5.506","-363","190801","20023"
"2","1","55","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","0","20023007","2030/01/01 14:59:59","2022/01/17 15:00:00","1.216","-363","190801","20023"
"3","1","56","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","2","0","20023008","2030/01/01 14:59:59","2022/01/17 15:00:00","1.539","-363","190801","20023"
"4","1","56","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","2","0","20023009","2030/01/01 14:59:59","2022/01/17 15:00:00","1.875","-363","190801","20023"
"101","7","51","チエル","","1","8","20023101","2030/01/01 14:59:59","2022/01/17 15:00:00","9.376","-285","110901","20023"
"201","7","51","クロエ","","1","8","20023102","2030/01/01 14:59:59","2022/01/17 15:00:00","11.12","-285","110801","20023"
"301","4","51","ユニ","","1","8","20023103","2030/01/01 14:59:59","2022/01/17 15:00:00","15.936","-285","111001","20023"
"102","3","51","チエル","","1","8","20023104","2030/01/01 14:59:59","2022/01/17 15:00:00","8.78","-285","110901","20023"
"202","6","51","クロエ","","1","8","20023105","2030/01/01 14:59:59","2022/01/17 15:00:00","9.573","-285","110801","20023"
"302","1","51","ユニ","","1","8","20023106","2030/01/01 14:59:59","2022/01/17 15:00:00","0","-285","111001","20023"
"103","2","51","チエル","","1","8","20023107","2030/01/01 14:59:59","2022/01/17 15:00:00","12.005","-285","110901","20023"
"203","1","51","クロエ","","2","8","20023108","2030/01/01 14:59:59","2022/01/17 15:00:00","5.22","-285","110801","20023"
"303","4","51","ユニ","","1","8","20023109","2030/01/01 14:59:59","2022/01/17 15:00:00","6.41","-285","111001","20023"
"104","1","52","チエル","","4","8","20023110","2030/01/01 14:59:59","2022/01/17 15:00:00","10.08","-285","110901","20023"
"204","3","52","クロエ","","7","8","20023111","2030/01/01 14:59:59","2022/01/17 15:00:00","9.208","-285","110801","20023"
"304","1","52","ユニ","","1","8","20023112","2030/01/01 14:59:59","2022/01/17 15:00:00","0","-285","111001","20023"
"105","4","52","チエル","","4","8","20023113","2030/01/01 14:59:59","2022/01/17 15:00:00","0","-285","110901","20023"
"205","2","52","クロエ","","1","8","20023114","2030/01/01 14:59:59","2022/01/17 15:00:00","10.982","-285","110801","20023"
"305","2","52","ユニ","","2","8","20023115","2030/01/01 14:59:59","2022/01/17 15:00:00","0","-285","111001","20023"
"106","7","52","チエル","","1","8","20023116","2030/01/01 14:59:59","2022/01/17 15:00:00","14.69","-285","110901","20023"
"206","5","52","クロエ","","1","8","20023117","2030/01/01 14:59:59","2022/01/17 15:00:00","14.72","-285","110801","20023"
"306","1","52","ユニ","","1","8","20023118","2030/01/01 14:59:59","2022/01/17 15:00:00","0","-285","111001","20023"
"1","2","53","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","0","20024001","2030/01/01 14:59:59","2022/02/18 15:00:00","3.414","-416.5","190801","20024"
"2","2","53","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","1","0","20024002","2030/01/01 14:59:59","2022/02/18 15:00:00","3.099","-416.5","190801","20024"
"3","2","54","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","1","0","20024003","2030/01/01 14:59:59","2022/02/18 15:00:00","2.801","-416.5","190801","20024"
"4","2","54","カリン","報酬がもらえますよ！\nチェックしてみてください","2","0","20024004","2030/01/01 14:59:59","2022/02/18 15:00:00","0","-416.5","190801","20024"
"5","1","57","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","1","0","20024005","2030/01/01 14:59:59","2022/02/18 15:00:00","0","-416.5","190801","20024"
"1","2","55","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","0","20024006","2030/01/01 14:59:59","2022/02/18 15:00:00","5.506","-363","190801","20024"
"2","1","55","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","0","20024007","2030/01/01 14:59:59","2022/02/18 15:00:00","1.216","-363","190801","20024"
"3","1","56","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","2","0","20024008","2030/01/01 14:59:59","2022/02/18 15:00:00","1.539","-363","190801","20024"
"4","1","56","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","2","0","20024009","2030/01/01 14:59:59","2022/02/18 15:00:00","1.875","-363","190801","20024"
"101","1","51","マヒル","","4","8","20024101","2030/01/01 14:59:59","2022/02/18 15:00:00","4.004","-285","103301","20024"
"201","5","51","リン","","1","8","20024102","2030/01/01 14:59:59","2022/02/18 15:00:00","5.52","-285","102601","20024"
"301","1","51","リマ","","5","8","20024103","2030/01/01 14:59:59","2022/02/18 15:00:00","3.438","-285","105201","20024"
