5464ba3ab1b00ed2841648b72bf2e5ecb5152f2e65aecbdcfe2936779d0dd628,3a48b7697fb1e42d7da8737e614a9ac5c38258c9ad450be738d390dd2dce8796,f8a94341d75555aad63fbf6fb3b045a135483471d43256755757d3b389265a18,a36305dfbe938a712141611d1f67f48eea48351bfa577d2347af88fe92415d55,5f981a9b8ea4ba4d2cc641e8990738e55b7c962d2678f59a727a0bad433efe9b,4707053403d630a29a7334a98ae26853096d9d548afe1a0a57ae8256f9bcfeb2,b6a79e3de98da8645a166985e8dc2d89b5e4fe8eaf014112f9c69b53ed04d2cf,cbf9735efb22c3cefa86365ade96a49ee20d900326050289474ccf0bc4665139,33d960c694021f7f77f4748d5c5764ac928e0f48cb9f750ec85b0028e3f213b1,41cf0d9e7f51c0ce4e184b6ea16a09dc1372934ad684869ee37db50f7d717bf6
"78804","78841","0","2","0","25021","650000","1000","0","0"
"78805","78851","0","2","0","25021","650000","1000","0","0"
"78901","78911","0","2","0","25021","650000","1000","0","0"
"78902","78921","0","2","0","25021","650000","1000","0","0"
"78903","78931","0","2","0","25021","650000","1000","0","0"
"78904","78941","0","2","0","25021","650000","1000","0","0"
"78905","78951","0","2","0","25021","650000","1000","0","0"
"79001","79011","0","2","0","25021","650000","1000","0","0"
"79002","79021","0","2","0","25021","650000","1000","0","0"
"79003","79031","0","2","0","25021","650000","1000","0","0"
"79004","79041","0","2","0","25021","650000","1000","0","0"
"79005","79051","0","2","0","25021","650000","1000","0","0"
"79101","79111","0","2","0","25021","650000","1000","0","0"
"79102","79121","0","2","0","25021","650000","1000","0","0"
"79103","79131","0","2","0","25021","650000","1000","0","0"
"79104","79141","0","2","0","25021","650000","1000","0","0"
"79105","79151","0","2","0","25021","650000","1000","0","0"
"79201","79211","0","2","0","25021","650000","5000","0","0"
"79301","79311","0","2","0","25021","650000","1000","0","0"
"79302","79321","0","2","0","25021","650000","1000","0","0"
"79303","79331","0","2","0","25021","650000","1000","0","0"
"79304","79341","0","2","0","25021","650000","1000","0","0"
"79305","79351","0","2","0","25021","650000","1000","0","0"
"79401","79411","0","2","0","25021","650000","1050","0","0"
"79402","79421","0","2","0","25021","650000","1050","0","0"
"79403","79431","0","2","0","25021","650000","1050","0","0"
"79404","79441","0","2","0","25021","650000","1050","0","0"
"79405","79451","0","2","0","25021","650000","1050","0","0"
"79501","79511","0","2","0","25021","650000","1050","0","0"
"79502","79521","0","2","0","25021","650000","1050","0","0"
"79503","79531","0","2","0","25021","650000","1050","0","0"
"79504","79541","0","2","0","25021","650000","1050","0","0"
"79505","79551","0","2","0","25021","650000","1050","0","0"
"79601","79611","0","2","0","25021","650000","1050","0","0"
"79602","79621","0","2","0","25021","650000","1050","0","0"
"79603","79631","0","2","0","25021","650000","1050","0","0"
"79604","79641","0","2","0","25021","650000","1050","0","0"
"79605","79651","0","2","0","25021","650000","1050","0","0"
"79701","79711","0","2","0","25021","650000","1050","0","0"
"79702","79721","0","2","0","25021","650000","1050","0","0"
"79703","79731","0","2","0","25021","650000","1050","0","0"
"79704","79741","0","2","0","25021","650000","1050","0","0"
"79705","79751","0","2","0","25021","650000","1050","0","0"
"79801","79811","0","2","0","25021","650000","1050","0","0"
"79802","79821","0","2","0","25021","650000","1050","0","0"
"79803","79831","0","2","0","25021","650000","1050","0","0"
"79804","79841","0","2","0","25021","650000","1050","0","0"
"79805","79851","0","2","0","25021","650000","1050","0","0"
"79901","79911","0","2","0","25021","650000","1050","0","0"
"79902","79921","0","2","0","25021","650000","1050","0","0"
"79903","79931","0","2","0","25021","650000","1050","0","0"
"79904","79941","0","2","0","25021","650000","1050","0","0"
"79905","79951","0","2","0","25021","650000","1050","0","0"
"80001","80011","0","2","0","25021","650000","1050","0","0"
"80002","80021","0","2","0","25021","650000","1050","0","0"
"80003","80031","0","2","0","25021","650000","1050","0","0"
"80004","80041","0","2","0","25021","650000","1050","0","0"
"80005","80051","0","2","0","25021","650000","1050","0","0"
"80101","80111","0","2","0","25021","650000","1050","0","0"
"80102","80121","0","2","0","25021","650000","1050","0","0"
"80103","80131","0","2","0","25021","650000","1050","0","0"
"80104","80141","0","2","0","25021","650000","1050","0","0"
"80105","80151","0","2","0","25021","650000","1050","0","0"
"80201","80211","0","2","0","25021","650000","5250","0","0"
"80301","80311","0","2","0","25021","650000","1050","0","0"
"80302","80321","0","2","0","25021","650000","1050","0","0"
"80303","80331","0","2","0","25021","650000","1050","0","0"
"80304","80341","0","2","0","25021","650000","1050","0","0"
"80305","80351","0","2","0","25021","650000","1050","0","0"
"80401","80411","0","2","0","25021","650000","1050","0","0"
"80402","80421","0","2","0","25021","650000","1050","0","0"
"80403","80431","0","2","0","25021","650000","1050","0","0"
"80404","80441","0","2","0","25021","650000","1050","0","0"
"80405","80451","0","2","0","25021","650000","1050","0","0"
"80501","80511","0","2","0","25021","650000","1050","0","0"
"80502","80521","0","2","0","25021","650000","1050","0","0"
"80503","80531","0","2","0","25021","650000","1050","0","0"
"80504","80541","0","2","0","25021","650000","1050","0","0"
"80505","80551","0","2","0","25021","650000","1050","0","0"
"80601","80611","0","2","0","25021","650000","1050","0","0"
"80602","80621","0","2","0","25021","650000","1050","0","0"
"80603","80631","0","2","0","25021","650000","1050","0","0"
"80604","80641","0","2","0","25021","650000","1050","0","0"
"80605","80651","0","2","0","25021","650000","1050","0","0"
"80701","80711","0","2","0","25021","650000","1050","0","0"
"80702","80721","0","2","0","25021","650000","1050","0","0"
"80703","80731","0","2","0","25021","650000","1050","0","0"
"80704","80741","0","2","0","25021","650000","1050","0","0"
"80705","80751","0","2","0","25021","650000","1050","0","0"
"80801","80811","0","2","0","25021","650000","5250","0","0"
"80901","80911","0","2","0","25021","650000","1050","0","0"
"80902","80921","0","2","0","25021","650000","1050","0","0"
"80903","80931","0","2","0","25021","650000","1050","0","0"
"80904","80941","0","2","0","25021","650000","1050","0","0"
"80905","80951","0","2","0","25021","650000","1050","0","0"
"81001","81011","0","2","0","25021","650000","5250","0","0"
"81101","81111","0","2","0","25021","650000","1050","0","0"
"81102","81121","0","2","0","25021","650000","1050","0","0"
"81103","81131","0","2","0","25021","650000","1050","0","0"
"81104","81141","0","2","0","25021","650000","1050","0","0"
"81105","81151","0","2","0","25021","650000","1050","0","0"
"81201","81211","0","2","0","25021","650000","1050","0","0"
"81202","81221","0","2","0","25021","650000","1050","0","0"
"81203","81231","0","2","0","25021","650000","1050","0","0"
"81204","81241","0","2","0","25021","650000","1050","0","0"
"81205","81251","0","2","0","25021","650000","1050","0","0"
"81301","81311","0","2","0","25021","650000","1050","0","0"
"81302","81321","0","2","0","25021","650000","1050","0","0"
"81303","81331","0","2","0","25021","650000","1050","0","0"
"81304","81341","0","2","0","25021","650000","1050","0","0"
"81305","81351","0","2","0","25021","650000","1050","0","0"
"81401","81411","0","2","0","25021","650000","1050","0","0"
"81402","81421","0","2","0","25021","650000","1050","0","0"
"81403","81431","0","2","0","25021","650000","1050","0","0"
"81404","81441","0","2","0","25021","650000","1050","0","0"
"81405","81451","0","2","0","25021","650000","1050","0","0"
"81501","81511","0","2","0","25021","650000","1050","0","0"
"81502","81521","0","2","0","25021","650000","1050","0","0"
"81503","81531","0","2","0","25021","650000","1050","0","0"
"81504","81541","0","2","0","25021","650000","1050","0","0"
"81505","81551","0","2","0","25021","650000","1050","0","0"
"81601","81611","0","2","0","25021","650000","1050","0","0"
"81602","81621","0","2","0","25021","650000","1050","0","0"
"81603","81631","0","2","0","25021","650000","1050","0","0"
"81604","81641","0","2","0","25021","650000","1050","0","0"
"81605","81651","0","2","0","25021","650000","1050","0","0"
"81701","81711","0","2","0","25021","650000","1050","0","0"
"81702","81721","0","2","0","25021","650000","1050","0","0"
"81703","81731","0","2","0","25021","650000","1050","0","0"
"81704","81741","0","2","0","25021","650000","1050","0","0"
"81705","81751","0","2","0","25021","650000","1050","0","0"
"81801","81811","0","2","0","25021","650000","1050","0","0"
"81802","81821","0","2","0","25021","650000","1050","0","0"
"81803","81831","0","2","0","25021","650000","1050","0","0"
"81804","81841","0","2","0","25021","650000","1050","0","0"
"81805","81851","0","2","0","25021","650000","1050","0","0"
"81901","81911","0","2","0","25021","650000","1050","0","0"
"81902","81921","0","2","0","25021","650000","1050","0","0"
"81903","81931","0","2","0","25021","650000","1050","0","0"
"81904","81941","0","2","0","25021","650000","1050","0","0"
"81905","81951","0","2","0","25021","650000","1050","0","0"
"82001","82011","0","2","0","25021","650000","1050","0","0"
"82002","82021","0","2","0","25021","650000","1050","0","0"
"82003","82031","0","2","0","25021","650000","1050","0","0"
"82004","82041","0","2","0","25021","650000","1050","0","0"
"82005","82051","0","2","0","25021","650000","1050","0","0"
"82101","82111","0","2","0","25021","650000","1050","0","0"
"82102","82121","0","2","0","25021","650000","1050","0","0"
"82103","82131","0","2","0","25021","650000","1050","0","0"
"82104","82141","0","2","0","25021","650000","1050","0","0"
"82105","82151","0","2","0","25021","650000","1050","0","0"
"82201","82211","0","2","0","25021","650000","1050","0","0"
"82202","82221","0","2","0","25021","650000","1050","0","0"
"82203","82231","0","2","0","25021","650000","1050","0","0"
"82204","82241","0","2","0","25021","650000","1050","0","0"
"82205","82251","0","2","0","25021","650000","1050","0","0"
"82301","82311","0","2","0","25021","650000","5250","0","0"
"82401","82411","0","2","0","25021","650000","1050","0","0"
"82402","82421","0","2","0","25021","650000","1050","0","0"
"82403","82431","0","2","0","25021","650000","1050","0","0"
"82404","82441","0","2","0","25021","650000","1050","0","0"
"82405","82451","0","2","0","25021","650000","1050","0","0"
"82501","82511","0","2","0","25021","650000","1050","0","0"
"82502","82521","0","2","0","25021","650000","1050","0","0"
"82503","82531","0","2","0","25021","650000","1050","0","0"
"82504","82541","0","2","0","25021","650000","1050","0","0"
"82505","82551","0","2","0","25021","650000","1050","0","0"
"82601","82611","0","2","0","25021","650000","5250","0","0"
"82701","82711","0","2","0","25021","650000","1050","0","0"
"82702","82721","0","2","0","25021","650000","1050","0","0"
"82703","82731","0","2","0","25021","650000","1050","0","0"
"82704","82741","0","2","0","25021","650000","1050","0","0"
"82705","82751","0","2","0","25021","650000","1050","0","0"
"82801","82811","0","2","0","25021","650000","5250","0","0"
"82901","82911","0","2","0","25021","650000","1050","0","0"
"82902","82921","0","2","0","25021","650000","1050","0","0"
"82903","82931","0","2","0","25021","650000","1050","0","0"
"82904","82941","0","2","0","25021","650000","1050","0","0"
"82905","82951","0","2","0","25021","650000","1050","0","0"
"83001","83011","0","2","0","25021","650000","1050","0","0"
"83002","83021","0","2","0","25021","650000","1050","0","0"
"83003","83031","0","2","0","25021","650000","1050","0","0"
"83004","83041","0","2","0","25021","650000","1050","0","0"
"83005","83051","0","2","0","25021","650000","1050","0","0"
"83101","83111","0","2","0","25021","650000","1050","0","0"
"83102","83121","0","2","0","25021","650000","1050","0","0"
"83103","83131","0","2","0","25021","650000","1050","0","0"
"83104","83141","0","2","0","25021","650000","1050","0","0"
"83105","83151","0","2","0","25021","650000","1050","0","0"
"83201","83211","0","2","0","25021","650000","1050","0","0"
"83202","83221","0","2","0","25021","650000","1050","0","0"
"83203","83231","0","2","0","25021","650000","1050","0","0"
"83204","83241","0","2","0","25021","650000","1050","0","0"
"83205","83251","0","2","0","25021","650000","1050","0","0"
"83301","83311","0","2","0","25021","650000","1050","0","0"
"83302","83321","0","2","0","25021","650000","1050","0","0"
"83303","83331","0","2","0","25021","650000","1050","0","0"
"83304","83341","0","2","0","25021","650000","1050","0","0"
"83305","83351","0","2","0","25021","650000","1050","0","0"
"83401","83411","0","2","0","25021","650000","1050","0","0"
"83402","83421","0","2","0","25021","650000","1050","0","0"
"83403","83431","0","2","0","25021","650000","1050","0","0"
"83404","83441","0","2","0","25021","650000","1050","0","0"
"83405","83451","0","2","0","25021","650000","1050","0","0"
"83501","83511","0","2","0","25021","650000","1050","0","0"
"83502","83521","0","2","0","25021","650000","1050","0","0"
"83503","83531","0","2","0","25021","650000","1050","0","0"
"83504","83541","0","2","0","25021","650000","1050","0","0"
"83505","83551","0","2","0","25021","650000","1050","0","0"
"83601","83611","0","2","0","25021","650000","1050","0","0"
"83602","83621","0","2","0","25021","650000","1050","0","0"
"83603","83631","0","2","0","25021","650000","1050","0","0"
"83604","83641","0","2","0","25021","650000","1050","0","0"
"83605","83651","0","2","0","25021","650000","1050","0","0"
"83701","83711","0","2","0","25021","650000","1050","0","0"
"83702","83721","0","2","0","25021","650000","1050","0","0"
"83703","83731","0","2","0","25021","650000","1050","0","0"
"83704","83741","0","2","0","25021","650000","1050","0","0"
"83705","83751","0","2","0","25021","650000","1050","0","0"
"83801","83811","0","2","0","25021","650000","1050","0","0"
"83802","83821","0","2","0","25021","650000","1050","0","0"
"83803","83831","0","2","0","25021","650000","1050","0","0"
"83804","83841","0","2","0","25021","650000","1050","0","0"
"83805","83851","0","2","0","25021","650000","1050","0","0"
"83901","83911","0","2","0","25021","650000","1050","0","0"
"83902","83921","0","2","0","25021","650000","1050","0","0"
"83903","83931","0","2","0","25021","650000","1050","0","0"
"83904","83941","0","2","0","25021","650000","1050","0","0"
"83905","83951","0","2","0","25021","650000","1050","0","0"
"84001","84011","0","2","0","25021","650000","1050","0","0"
"84002","84021","0","2","0","25021","650000","1050","0","0"
"84003","84031","0","2","0","25021","650000","1050","0","0"
"84004","84041","0","2","0","25021","650000","1050","0","0"
"84005","84051","0","2","0","25021","650000","1050","0","0"
"84101","84111","0","2","0","25021","650000","1050","0","0"
"84102","84121","0","2","0","25021","650000","1050","0","0"
"84103","84131","0","2","0","25021","650000","1050","0","0"
"84104","84141","0","2","0","25021","650000","1050","0","0"
"84105","84151","0","2","0","25021","650000","1050","0","0"
"84201","84211","0","2","0","25021","650000","1050","0","0"
"84202","84221","0","2","0","25021","650000","1050","0","0"
"84203","84231","0","2","0","25021","650000","1050","0","0"
