061af2913efa43e657aef6c0a2f62848060255ba6a8440d4d26d6a0375a8c0eb,ff93ae0dbbf9b1c452aaf574c9dae0cf6f4a88b568a0b1d1f0a03629d742c2e2,540028fd4c4f4601adb6c4900e0964c3ae1bb38e74f9e9ea63cf58f097f5c618,92dc58d96ebbe2baf2dad9903ff441b0dc7584631f4e7c1c461a88cbd8f4670c,d241a1d56c151af578d8ab3fa93d7dc0cf7595b5c23eda430e3a9617ce3f8086,fa69314f3eb88dae4f57db6cb0765f86790b8f61e8912fe6d7a179f81362657f,ba5128d426c3874d6ce7bbd131169b28e27fa966adade79905682a9d686debf1,c1041a2743e9dd4d2efe769265198dc6b7304de96f69d006fe7be1ead6920dc4,b373bef911d4dcc3845b28ee4b181652acc79abe9ce4d7915f141e12bbfca673,3aa373320c34f5fd5d640fea08b3ef1b39748e599273dc662c8136ee62d8b638,7b7591cead7b996938934993c58b0a01ac2432f7a067ec9217da7fa3eb8377c4
"45_yui_shy_in","3","0.1","0.1","45_yui_shy_loop","945","0","1","122611","","19450030"
"45_yui_shy_in","3","0.1","0.1","45_yui_shy_loop","945","0","1","1","","19450031"
"vo_fpc_30504","21","","","0","945","","","vo_fpc","","19450032"
"…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","11","0","0","1","945","5","0","122611","1","19450033"
"","91","","","","945","","","0","","19450034"
"45_makoto_idle","3","0.1","","","945","1","","110411","","19450035"
"vo_fpc_30505","21","","","0","945","","","vo_fpc","","19450036"
"わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","11","0","0","1","945","9","0","110411","0.5","19450037"
"","91","","","","945","","","0","","19450038"
"45_makoto_dogscratch_in","3","0.1","0.1","cmn_swm_dogscratch","945","0","1","110411","","19450039"
"0","93","","","","945","","","0.5","","19450040"
"0","32","","","","945","","","1104111","","19450041"
"1","32","","","","945","","","117","","19450042"
"1050","2","","","4.07239819004525","945","-125","0","110411","","19450043"
"1050","33","","","4.07239819004525","945","-125","0","117","","19450044"
"45_yui_notice","3","0.1","0.1","45_yui_idle_2","945","0","1","122611","","19450045"
"45_yui_notice","3","0.1","0.1","45_yui_idle","945","0","1","1","","19450046"
"vo_fpc_30506","21","","","0","945","","","vo_fpc","","19450047"
"あ、マコトちゃん？\n待ってよー！","11","0","0","1","945","12","0","122611","1","19450048"
"","91","","","","945","","","0","","19450049"
"45_yui_cmn_swm_tread","3","0.1","","","945","1","","122611","","19450050"
"cmn_swm_tread_pink","3","0.1","","","945","1","","1","","19450051"
"850","2","","","4.75113122171946","945","-180","0","122611","","19450052"
"850","2","","","4.75113122171946","945","-180","0","1","","19450053"
"850","33","","","4.75113122171946","945","-180","0","1226113","","19450054"
"0","93","","","","945","","","3","","19450055"
"1","32","","","","945","","","111","","19450056"
"45_eriko_float_in","3","0.1","0.1","45_eriko_float_loop","945","0","1","23","","19450057"
"0","93","","","","945","","","2","","19450058"
"vo_fpc_30507","21","","","0","945","","","vo_fpc","","19450059"
"あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","11","0","0","1","945","3","0","23","3","19450060"
"0","93","","","","945","","","16.7666666666667","","19450061"
"0","93","","","","945","","","1.5","","19450062"
"","91","","","","945","","","19450060","","19450063"
"45_eriko_float_end","3","0.1","","","945","0","","23","","19450064"
"0","93","","","","945","","","3","","19450065"
"","91","","","","945","","","0","","19450066"
"107911","1","1.4875","0","-800","946","12","-15","1","cmn_walk","19460001"
"107811","1","1.4875","0","-1000","946","12","-15","1","cmn_walk","19460002"
"122411","1","1.75","0","-910","946","22","-180","1","cmn_swm_flutterKick","19460003"
"122411","31","1","","-180","946","-910","1","1","","19460004"
"115","31","1","","-180","946","-910","1","1","","19460005"
"se_fpc_water_random","23","1","","","946","1","","se_10053800","","19460006"
"0","91","","","","946","","","19460005","","19460007"
"0","93","","","","946","","","0.3","","19460008"
"cmn_walk","3","0.1","","","946","1","","107811","","19460009"
"-150","2","","","3.82352941176471","946","-15","","107911","","19460010"
"-350","2","","","3.82352941176471","946","-15","","107811","","19460011"
"","91","","","","946","","","","","19460012"
"46_tamaki_talk","3","0.1","0.1","46_tamaki_talk_loop","946","","1","107911","","19460013"
"46_kyaru_idle_jitome","3","0.1","0.1","46_kyaru_idle_jitome_loop","946","","1","107811","","19460014"
"vo_fpc_30601","21","","","0","946","","","vo_fpc","","19460015"
"みんなあれだけ泳いで\nよく飽きないわね～","11","0","0","1","946","6","0","107811","1","19460016"
"","91","","","","946","","","0","","19460017"
"vo_fpc_30602","21","","","0","946","","","vo_fpc","","19460018"
"うん？\nもしかして水場は苦手にゃ？","11","0","0","1","946","8","0","107911","1","19460019"
"","91","","","","946","","","0","","19460020"
"46_kyaru_talk","3","0.1","0.1","46_kyaru_talk_loop","946","","1","107811","","19460021"
"vo_fpc_30603","21","","","0","946","","","vo_fpc","","19460022"
"ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","11","0","0","1","946","6","0","107811","1","19460023"
"","91","","","","946","","","0","","19460024"
"46_tamaki_nod","3","0.1","0.1","46_tamaki_nod_loop","946","","1","107911","","19460025"
"vo_fpc_30604","21","","","0","946","","","vo_fpc","","19460026"
"わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","11","0","0","1","946","7","0","107911","0.5","19460027"
"","91","","","","946","","","0","","19460028"
"1000","2","","","8.64253393665158","946","-180","","122411","","19460029"
"1000","33","","","8.64253393665158","946","-180","","122411","","19460030"
"0","93","","","","946","","","3","","19460031"
"46_hiyori_flutterKick_handWave","3","0.1","0.1","46_hiyori_flutterKick_handWave_loop","946","0","1","122411","","19460032"
"vo_fpc_30605","21","","","0","946","","","vo_fpc","","19460033"
"あ、やっほー！","11","0","0","1","946","10","0","122411","1","19460034"
"0","93","","","","946","","","2","","19460035"
"46_tamaki_handwave","3","0.1","0.1","46_tamaki_handwave_loop","946","","1","107911","","19460036"
"46_kyaru_idle_smile","3","0.1","0.1","46_kyaru_idle_smile_loop","946","","1","107811","","19460037"
"0","93","","","","946","","","1.5","","19460038"
"vo_fpc_30606","21","","","0","946","","","vo_fpc","","19460039"
"やっほー\nまあ、当然例外もいるけどにゃ。","11","0","0","1","946","6","0","107911","1","19460040"
"","91","","","","946","","","0","","19460041"
"46_tamaki_talk2","3","0.1","0.1","46_tamaki_talk2_loop","946","0","1","107911","","19460042"
"vo_fpc_30607","21","","","0","946","","","vo_fpc","","19460043"
"そうね。\n…にしても元気ねえ。","11","0","0","1","946","5","0","107811","0.5","19460044"
"","91","","","","946","","","0","","19460045"
"46_kyaru_idle_normal","3","0.1","0.1","46_kyaru_idle_normal_loop","946","0","1","107811","","19460046"
"0","93","","","","946","","","0.5","","19460047"
"0","32","","","","946","","","115","","19460048"
"0","32","","","","946","","","122411","","19460049"
"-910","2","","","0","946","-180","","122411","","19460050"
"-910","33","","","0","946","-180","","115","","19460051"
"1000","2","","","4.80140774258421","946","-180","","122411","","19460052"
"1000","33","","","4.80140774258421","946","-180","","115","","19460053"
"1","32","","","","946","","","115","","19460054"
"46_hiyori_flutterKickFast","3","0.1","","","946","1","","122411","","19460055"
"0","93","","","","946","","","1.5","","19460056"
"vo_fpc_30608","21","","","0","946","","","vo_fpc","","19460057"
"わーい！","11","0","0","1","946","15","0","122411","1","19460058"
"0","93","","","","946","","","0.766666666666667","","19460059"
"0","93","","","","946","","","1.5","","19460060"
"","91","","","","946","","","19460052","","19460061"
"46_tamaki_talk3","3","0.1","0.1","46_tamaki_talk3_loop","946","","1","107911","","19460062"
"vo_fpc_30609","21","","","0","946","","","vo_fpc","","19460063"
"…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","11","0","0","1","946","10","0","107911","0.5","19460064"
"","91","","","","946","","","0","","19460065"
"46_kyaru_idle_normal2","3","0.1","0.1","46_kyaru_idle_normal2_loop","946","0","1","107811","","19460066"
"0","32","","","","946","","","115","","19460067"
"-910","2","","","0","946","-180","","122411","","19460068"
"-910","33","","","0","946","-180","","115","","19460069"
"1000","2","","","2.1606334841629","946","-180","","122411","","19460070"
"1000","33","","","2.1606334841629","946","-180","","115","","19460071"
"1","32","","","","946","","","115","","19460072"
"se_10053800_946_hiyori","23","1","","","946","0","","se_10053800","","19460073"
"0","93","","","","946","","","0.5","","19460074"
"vo_fpc_30610","21","","","0","946","","","vo_fpc","","19460075"
"わー！","11","0","0","1","946","20","0","122411","1","19460076"
"0","93","","","","946","","","0.65","","19460077"
"0","93","","","","946","","","1.5","","19460078"
"46_kyaru_surprise","3","0.1","0.1","46_kyaru_surprise_loop","946","0","1","107811","","19460079"
"46_tamaki_talk4","3","0.1","0.1","46_tamaki_talk4_loop","946","","1","107911","","19460080"
"vo_fpc_30611","21","","","0","946","","","vo_fpc","","19460081"
"今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","11","0","0","1","946","10","0","107811","0.5","19460082"
"","91","","","","946","","","0","","19460083"
"0","32","","","","946","","","115","","19460084"
"-910","2","","","0","946","-180","","122411","","19460085"
"-910","33","","","0","946","-180","","115","","19460086"
"1000","2","","","2.1606334841629","946","-180","","122411","","19460087"
"1000","33","","","2.1606334841629","946","-180","","115","","19460088"
"1","32","","","","946","","","115","","19460089"
"se_10053800_946_hiyori","23","1","","","946","0","","se_10053800","","19460090"
"0","93","","","","946","","","0.5","","19460091"
"vo_fpc_30612","21","","","0","946","","","vo_fpc","","19460092"
"たーのしー！","11","0","0","1","946","20","0","122411","1","19460093"
"0","93","","","","946","","","0.8","","19460094"
"0","93","","","","946","","","1.5","","19460095"
"46_cmn_run","3","0.1","","","946","1","","107911","","19460096"
"46_cmn_run","3","0.1","","","946","1","","107811","","19460097"
"800","2","","","2.8657616892911","946","-15","","107911","","19460098"
"800","2","","","3.46907993966818","946","-15","","107811","","19460099"
"","91","","","","946","","","0","","19460100"
"129411","1","1.75","0","-850","947","22","-180","1","cmn_float_r","19470001"
"31","5","1.75","0","320","947","23","-180","3","empty","19470002"
"129511","1","1.75","0","-1100","947","12","-125","1","cmn_float","19470003"
"32","5","1.75","0","70","947","13","-125","3","empty","19470004"
"26","5","1.75","0","-900","947","22","-180","26","47_yuni_float","19470005"
"61","31","1","","-180","947","-820","1","6","","19470006"
"41","31","0","","-180","947","320","1","4","","19470007"
"1031","31","0","","-180","947","320","1","103","","19470008"
"1241","31","0","","-180","947","320","1","124","","19470009"
"91","31","0","","-180","947","320","1","9","","19470010"
"101","31","1","","-180","947","850","1","10","","19470011"
"62","31","1","","-125","947","-1100","1","6","","19470012"
"42","31","0","","-125","947","70","1","4","","19470013"
"1032","31","0","","-125","947","70","1","103","","19470014"
"1242","31","0","","-125","947","70","1","124","","19470015"
"92","31","0","","-125","947","70","1","9","","19470016"
"102","31","1","","-125","947","850","1","10","","19470017"
"26","31","1","","-180","947","-900","1","102","","19470018"
"1009","31","0","","0","947","-975","1","1009","","19470019"
"1010","31","0","","0","947","-310","1","1010","","19470020"
"1011","31","0","","30","947","570","1","1011","","19470021"
"se_fpc_water_random","23","1","","","947","1","","se_10053800","","19470022"
"","91","","","","947","","","19470021","","19470023"
"cmn_float_r","3","0.1","","","947","1","","129411","","19470024"
"320","2","","","6.88235294117647","947","-180","12","129411","","19470025"
"350","33","","","6.88235294117647","947","-180","12","61","","19470026"
"70","2","","","6.88235294117647","947","-125","12","129511","","19470027"
"70","33","","","6.88235294117647","947","-125","12","62","","19470028"
"195","33","","","6.88235294117647","947","0","12","1009","","19470029"
"1","32","","","","947","","","1009","","19470030"
"","91","","","","947","","","19470025","","19470031"
"-280","2","","","4.55882352941176","947","-180","12","26","","19470032"
"-280","33","","","4.55882352941176","947","-180","12","26","","19470033"
"","91","","","","947","","","19470032","","19470034"
"0","32","","","","947","","","1009","","19470035"
"vo_fpc_30701","21","","","0","947","","","vo_fpc","","19470036"
"ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","11","0","0","1","947","5","0","26","0.5","19470037"
"","91","","","","947","","","0","","19470038"
"vo_fpc_30702","21","","","0","947","","","vo_fpc","","19470039"
"やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","11","0","0","1","947","5","0","26","1","19470040"
"","91","","","","947","","","0","","19470041"
"47_chieru_surprise_in","3","0.1","0.1","47_cmn_surprise_loop","947","0","1","129511","","19470042"
"100","33","","","0.2","947","-125","12","62","","19470043"
"47_kuroe_surprise_in","3","0.1","0.1","47_cmn_surprise_loop","947","0","1","129411","","19470044"
"vo_fpc_30703","21","","","0","947","","","vo_fpc","","19470045"
"ちょっ…\n何やってンのよ、探さんと…！","11","0","0","1","947","17","0","129411","0.5","19470046"
"","91","","","","947","","","0","","19470047"
"47_cmn_diving_in","3","0.1","0.1","cmn_swm_diving","947","0","1","129411","","19470048"
"0","93","","","","947","","","0.2","","19470049"
"0","32","","","","947","","","61","","19470050"
"1","32","","","","947","","","1031","","19470051"
"1","32","","","","947","","","91","","19470052"
"850","2","","","1.59879336349925","947","-180","","129411","","19470053"
"850","33","","","1.59879336349925","947","-180","","91","","19470054"
"47_cmn_diving_in","3","0.1","0.1","cmn_swm_diving","947","0","1","129511","","19470055"
"0","93","","","","947","","","0.2","","19470056"
"0","32","","","","947","","","62","","19470057"
"1","32","","","","947","","","1032","","19470058"
"1","32","","","","947","","","92","","19470059"
"850","2","","","1.96078431372549","947","-125","","129511","","19470060"
"850","33","","","1.96078431372549","947","-125","","92","","19470061"
"","91","","","","947","","","19470060","","19470062"
"0","32","","","","947","","","91","","19470063"
"0","32","","","","947","","","92","","19470064"
"70","2","","","2.94117647058824","947","-125","12","129511","","19470065"
"70","33","","","2.94117647058824","947","-125","12","102","","19470066"
"cmn_swm_diving_r","3","0.1","","","947","1","","129511","","19470067"
"0","93","","","","947","","","1","","19470068"
"vo_fpc_30704","21","","","0","947","","","vo_fpc","","19470069"
