a7e6942cbd45ec18dc03f0beb2fabf5fc1a6932ee8702a39186d0075c1bafcda,0333d7a8b4f719f6ceeac9958700370f8dbbaee06a2755cfe6416748b121d23c,4c19f14670835494ca2a60f0bfba048e789e073f524056aa43b9baef2664a941,eb1ec1ea01414cee8bd695f78f90ec508fe670dcd44d8b19aba5823725a5be3a,f5fa626b278b5b96e4e645826a567c8e60bb7c8dd8e8107c23c21f09757b7993,bbdcd00912b61e1ff33e310060ccb64df1409e22bb83b4703744dd2a2ee58b5c,c390816c20ea2d469e8f2e3903144d1d9ffc8f8c690217e52a9a402b1d6a90cb,69402fc0f9d8238417988e98227534d30987c43007535c94c56e8bbce8bfc4e2,55380f2d10ac4cfd9cd0515145260bbce49255ee29c39554e3f41d019dd16acd,45f08119b58503b7c5d9c3de352d3d6a05993d304dfb47affdc6bd67cac275af,0e49f62257ffeb18030694741b3e1bd98a6c6eb59d84e04335b1a34187ac303e,54bf8be27519b7797c24e21ed9f8d199b792529cac76314b1aa8fabe70db4eca,b176d229db3af04efdcc7ee3b5f7b628d8e55fbbeb777f06de6d367a4e389cf1,8de072aad7ba9acafd306d3aaaa745a16eaf13530bc0ec836448fa0bdf5fda08,2bd2f07c42af04160cf1f1f6d103d2534ef1a741839507ebe20adfe95d31620a,8e01887add75a7cbb226cf213c8c3b2c569693bf90c8d325856198c13a693158,038c0f4b3cb7aaa538439c0ec94c8b8c030e83e9f0309152abe3742ea830e399,ed235cba556f867fb395049d03e33736c81419334498e04124ead7fab7dcd1ea,fb1942a2b6284ace2a1a66c5607df81f1533292449668ef66b6c8528f66d6f28,69d874d6e2f1cd89d6e0a307559f9073bfebfdc4000fa58ff239037e81e80bb3,0705a223328a81572c67bf11d9eb65060b8bc0174b7b4ba2d12d778fd09d6b79,f88e761a5b5aeedc87b6f40d4c971475775dd3ca12cdfe9817781773872108a1,d50c9fe0e5399d24a23fff413a40d6a59e34498d74c54457354d1d4b41d212ea,f6a2d7867d0b1ee44f840bdc4a78354c112bd5f2ff27db548a2158a11a550f53,dd7dee825ea81d998201c58775dd286a9e417ccd1c68c265ea49cff8d8dffb87,5763b7e67d8712aaef64e9e44c725fcdbe0ef63b9cb48b8db649a6ab47cbb222,b1a2446daab2b66638ab56df4f9920e58a2a883eeb58cbe09707b916b119caf7,c01961709a49653b25675d791b4fd27ac235c4f1bf3e44c0f028bdfb7412f943,886931a2f088a96eec5d343989221de1e48924bd595cd65701259d5c377fec03,22b13a83da722b3eb13cf1dbafe5707506047437331ca6e50fd980c7c5c72c0d,be28211adeacb59e0315ef4c275686466b0c9dd4a3e91711de5d421124db5be8,3ad69d1c5f8938576e9b58245cc0bb8669dc2bfc650da7501e4abd62217d482c,2a38111c67772404fec5ca88bdb779ece9019708e6b69c569ca0a116135320ec,de1ad15adeb1c7251b41210a79440453ccd95929d7848c6d8888008c450abb7e,5e49c00a811118fed6329d98cb0b4394a37c23da3db2f96fdbdf0ad987c79802,0837da78b6f2fbcec8cf6d3004ba47b8ff0bf664220d4a803cff192ae5349b3f,cdd0e8367f39efa204eb4bcc4bde2df88b52bb786adea2f41f75423e73feb81d,d58e5f1b6f1f59b81806c77f6f8fc2bebb7ee39e6577be47e14941cf7f722364,98db3a1e97306f7e48f1b2fab77af482f652cf06bd65807ecdd51c9d8fd46dc8
"72.16","0","100","53.91","0","0.5","0","30000","0","128501","0","0","0","3","0","0","0","0","0","0","20","0","0","8.56","0.56","3.51","3.19","0","0","0","0","454.6","0","0","0","0","0","0","31285"
"90.2","0","120","61.62","0","0.63","0","40000","0","128501","0","0","0","4","0","0","0","0","0","0","20","0","0","10.7","0.7","4.02","3.65","0","0","0","0","519.5","0","0","0","0","0","0","31285"
"108.3","0","150","69.32","0","0.75","0","50000","0","128501","0","0","0","5","0","0","0","0","0","0","20","0","0","12.84","0.84","4.52","4.1","0","0","0","0","584.5","0","0","0","0","0","0","31285"
"44.1","0","15","0","0","0.28","0","10000","0","128701","5.49","0","0","1","0","0","0","0","0","0","0","49.44","0","0","0.3","2.73","2.51","0","0","0","0","396.9","0","0","0","0","0","15","31287"
"66.15","0","30","0","0","0.42","0","20000","0","128701","8.24","0","0","2","0","0","0","0","0","0","0","59.33","0","0","0.45","3.28","3.01","0","0","0","0","476.3","0","0","0","0","0","15","31287"
"88.2","0","100","0","0","0.56","0","30000","0","128701","10.98","0","0","3","0","0","0","0","0","0","0","69.22","0","0","0.6","3.82","3.51","0","0","0","0","555.7","0","0","0","0","0","15","31287"
"110.3","0","120","0","0","0.7","0","40000","0","128701","13.73","0","0","4","0","0","0","0","0","0","0","79.1","0","0","0.75","4.37","4.02","0","0","0","0","635","0","0","0","0","0","15","31287"
"132.3","0","150","0","0","0.84","0","50000","0","128701","16.47","0","0","5","0","0","0","0","0","0","0","88.99","0","0","0.9","4.91","4.52","0","0","0","0","714.4","0","0","0","0","0","15","31287"
"44.1","0","15","0","0","0.28","0","10000","0","128801","5.62","0","0","1","0","0","0","0","0","0","0","50.58","0","0","0.28","2.51","2.51","0","0","0","0","396.9","0","0","0","0","0","20","31288"
"66.15","0","30","0","0","0.42","0","20000","0","128801","8.43","0","0","2","0","0","0","0","0","0","0","60.7","0","0","0.42","3.01","3.01","0","0","0","0","476.3","0","0","0","0","0","20","31288"
"88.2","0","100","0","0","0.56","0","30000","0","128801","11.24","0","0","3","0","0","0","0","0","0","0","70.81","0","0","0.56","3.51","3.51","0","0","0","0","555.7","0","0","0","0","0","20","31288"
"110.3","0","120","0","0","0.7","0","40000","0","128801","14.05","0","0","4","0","0","0","0","0","0","0","80.93","0","0","0.7","4.02","4.02","0","0","0","0","635","0","0","0","0","0","20","31288"
"132.3","0","150","0","0","0.84","0","50000","0","128801","16.86","0","0","5","0","0","0","0","0","0","0","91.04","0","0","0.84","4.52","4.52","0","0","0","0","714.4","0","0","0","0","0","20","31288"
"33.23","0","15","43.29","0","0.25","0","10000","0","128901","0","0","0","1","0","0","0","0","0","0","20","0","0","4.81","0.23","2.05","2.28","0","0","0","0","299.1","0","0","0","0","0","0","31289"
"49.85","0","30","51.95","0","0.38","0","20000","0","128901","0","0","0","2","0","0","0","0","0","0","20","0","0","7.22","0.35","2.46","2.74","0","0","0","0","358.9","0","0","0","0","0","0","31289"
"66.46","0","100","60.61","0","0.5","0","30000","0","128901","0","0","0","3","0","0","0","0","0","0","20","0","0","9.62","0.46","2.87","3.19","0","0","0","0","418.7","0","0","0","0","0","0","31289"
"83.08","0","120","69.26","0","0.63","0","40000","0","128901","0","0","0","4","0","0","0","0","0","0","20","0","0","12.03","0.58","3.28","3.65","0","0","0","0","478.6","0","0","0","0","0","0","31289"
"99.69","0","150","77.92","0","0.75","0","50000","0","128901","0","0","0","5","0","0","0","0","0","0","20","0","0","14.43","0.69","3.69","4.1","0","0","0","0","538.4","0","0","0","0","0","0","31289"
"42.72","0","15","33.72","0","0.19","0","10000","0","129001","0","0","0","1","0","0","0","0","0","0","0","0","0","3.75","0.3","2.73","1.71","0","0","0","0","384.5","0","0","0","0","0","0","31290"
"64.08","0","30","40.46","0","0.29","0","20000","0","129001","0","0","0","2","0","0","0","0","0","0","0","0","0","5.63","0.45","3.28","2.05","0","0","0","0","461.4","0","0","0","0","0","0","31290"
"85.44","0","100","47.21","0","0.38","0","30000","0","129001","0","0","0","3","0","0","0","0","0","0","0","0","0","7.5","0.6","3.82","2.39","0","0","0","0","538.3","0","0","0","0","0","0","31290"
"106.8","0","120","53.95","0","0.48","0","40000","0","129001","0","0","0","4","0","0","0","0","0","0","0","0","0","9.38","0.75","4.37","2.74","0","0","0","0","615.2","0","0","0","0","0","0","31290"
"128.16","0","150","60.7","0","0.57","0","50000","0","129001","0","0","0","5","0","0","0","0","0","0","0","0","0","11.25","0.9","4.91","3.08","0","0","0","0","692.1","0","0","0","0","0","0","31290"
"33.23","0","15","0","0","0.27","0","10000","0","129301","4.49","0","0","1","0","0","0","0","0","0","0","40.44","0","0","0.29","2.62","2.39","0","0","0","0","299.1","0","0","0","0","0","0","31293"
"49.85","0","30","0","0","0.41","0","20000","0","129301","6.74","0","0","2","0","0","0","0","0","0","0","48.53","0","0","0.44","3.14","2.87","0","0","0","0","358.9","0","0","0","0","0","0","31293"
"66.46","0","100","0","0","0.54","0","30000","0","129301","8.98","0","0","3","0","0","0","0","0","0","0","56.62","0","0","0.58","3.67","3.35","0","0","0","0","418.7","0","0","0","0","0","0","31293"
"83.08","0","120","0","0","0.68","0","40000","0","129301","11.23","0","0","4","0","0","0","0","0","0","0","64.7","0","0","0.73","4.19","3.82","0","0","0","0","478.6","0","0","0","0","0","0","31293"
"99.69","0","150","0","0","0.81","0","50000","0","129301","13.47","0","0","5","0","0","0","0","0","0","0","72.79","0","0","0.87","4.72","4.3","0","0","0","0","538.4","0","0","0","0","0","0","31293"
"40.62","0","15","0","0","0.25","0","10000","0","129401","6.01","0","0","1","0","0","0","0","0","0","0","54.11","0","0","0.3","2.73","2.28","0","0","0","0","365.6","0","0","0","0","0","20","31294"
"60.93","0","30","0","0","0.38","0","20000","0","129401","9.02","0","0","2","0","0","0","0","0","0","0","64.93","0","0","0.45","3.28","2.74","0","0","0","0","438.7","0","0","0","0","0","20","31294"
"81.24","0","100","0","0","0.5","0","30000","0","129401","12.02","0","0","3","0","0","0","0","0","0","0","75.75","0","0","0.6","3.82","3.19","0","0","0","0","511.8","0","0","0","0","0","20","31294"
"101.6","0","120","0","0","0.63","0","40000","0","129401","15.03","0","0","4","0","0","0","0","0","0","0","86.58","0","0","0.75","4.37","3.65","0","0","0","0","585","0","0","0","0","0","20","31294"
"121.9","0","150","0","0","0.75","0","50000","0","129401","18.03","0","0","5","0","0","0","0","0","0","0","97.4","0","0","0.9","4.91","4.1","0","0","0","0","658.1","0","0","0","0","0","20","31294"
"39.87","0","15","0","0","0.23","0","10000","0","129601","4.06","0","0","1","0","0","0","0","0","0","0","36.57","0","0","0.27","2.39","2.05","0","0","0","0","358.9","0","0","0","0","0","0","31296"
"59.81","0","30","0","0","0.35","0","20000","0","129601","6.09","0","0","2","0","0","0","0","0","0","0","43.88","0","0","0.41","2.87","2.46","0","0","0","0","430.7","0","0","0","0","0","0","31296"
"79.74","0","100","0","0","0.46","0","30000","0","129601","8.12","0","0","3","0","0","0","0","0","0","0","51.2","0","0","0.54","3.35","2.87","0","0","0","0","502.5","0","0","0","0","0","0","31296"
"99.68","0","120","0","0","0.58","0","40000","0","129601","10.15","0","0","4","0","0","0","0","0","0","0","58.51","0","0","0.68","3.82","3.28","0","0","0","0","574.2","0","0","0","0","0","0","31296"
"119.7","0","150","0","0","0.69","0","50000","0","129601","12.18","0","0","5","0","0","0","0","0","0","0","65.83","0","0","0.81","4.3","3.69","0","0","0","0","646","0","0","0","0","0","0","31296"
"38.15","0","15","0","0","0.27","0","10000","0","129701","5.52","0","0","1","0","0","0","0","0","0","0","49.67","0","0","0.29","2.62","2.39","0","0","0","0","343.4","0","0","0","0","0","20","31297"
"57.23","0","30","0","0","0.41","0","20000","0","129701","8.28","0","0","2","0","0","0","0","0","0","0","59.6","0","0","0.44","3.14","2.87","0","0","0","0","412.1","0","0","0","0","0","20","31297"
"76.3","0","100","0","0","0.54","0","30000","0","129701","11.04","0","0","3","0","0","0","0","0","0","0","69.54","0","0","0.58","3.67","3.35","0","0","0","0","480.8","0","0","0","0","0","20","31297"
"95.38","0","120","0","0","0.68","0","40000","0","129701","13.8","0","0","4","0","0","0","0","0","0","0","79.47","0","0","0.73","4.19","3.82","0","0","0","0","549.4","0","0","0","0","0","20","31297"
"114.5","0","150","0","0","0.81","0","50000","0","129701","16.56","0","0","5","0","0","0","0","0","0","0","89.41","0","0","0.87","4.72","4.3","0","0","0","0","618.1","0","0","0","0","0","20","31297"
"38.87","0","15","0","0","0.25","0","10000","0","129801","6.27","0","0","1","0","0","0","0","0","0","0","56.39","0","0","0.29","2.62","2.28","0","0","0","0","349.9","0","0","0","0","0","20","31298"
"58.31","0","30","0","0","0.38","0","20000","0","129801","9.41","0","0","2","0","0","0","0","0","0","0","67.67","0","0","0.44","3.14","2.74","0","0","0","0","419.9","0","0","0","0","0","20","31298"
"77.74","0","100","0","0","0.5","0","30000","0","129801","12.54","0","0","3","0","0","0","0","0","0","0","78.95","0","0","0.58","3.67","3.19","0","0","0","0","489.9","0","0","0","0","0","20","31298"
"97.18","0","120","0","0","0.63","0","40000","0","129801","15.68","0","0","4","0","0","0","0","0","0","0","90.22","0","0","0.73","4.19","3.65","0","0","0","0","559.8","0","0","0","0","0","20","31298"
"116.61","0","150","0","0","0.75","0","50000","0","129801","18.81","0","0","5","0","0","0","0","0","0","0","101.5","0","0","0.87","4.72","4.1","0","0","0","0","629.8","0","0","0","0","0","20","31298"
"40.62","0","15","0","0","0.27","0","10000","0","129901","6.01","0","0","1","0","0","0","0","0","0","0","54.11","0","0","0.29","2.62","2.39","0","0","0","0","365.6","0","0","0","0","0","20","31299"
"60.93","0","30","0","0","0.41","0","20000","0","129901","9.02","0","0","2","0","0","0","0","0","0","0","64.93","0","0","0.44","3.14","2.87","0","0","0","0","438.7","0","0","0","0","0","20","31299"
"81.24","0","100","0","0","0.54","0","30000","0","129901","12.02","0","0","3","0","0","0","0","0","0","0","75.75","0","0","0.58","3.67","3.35","0","0","0","0","511.8","0","0","0","0","0","20","31299"
"101.6","0","120","0","0","0.68","0","40000","0","129901","15.03","0","0","4","0","0","0","0","0","0","0","86.58","0","0","0.73","4.19","3.82","0","0","0","0","585","0","0","0","0","0","20","31299"
"121.9","0","150","0","0","0.81","0","50000","0","129901","18.03","0","0","5","0","0","0","0","0","0","0","97.4","0","0","0.87","4.72","4.3","0","0","0","0","658.1","0","0","0","0","0","20","31299"
"37.06","0","15","54.11","0","0.23","0","10000","0","130701","0","0","0","1","0","0","0","0","0","0","20","0","0","6.01","0.24","2.16","2.05","0","0","0","0","333.6","0","0","0","0","0","0","31307"
"55.59","0","30","64.93","0","0.35","0","20000","0","130701","0","0","0","2","0","0","0","0","0","0","20","0","0","9.02","0.36","2.59","2.46","0","0","0","0","400.3","0","0","0","0","0","0","31307"
"74.12","0","100","75.75","0","0.46","0","30000","0","130701","0","0","0","3","0","0","0","0","0","0","20","0","0","12.02","0.48","3.02","2.87","0","0","0","0","467","0","0","0","0","0","0","31307"
"92.65","0","120","86.58","0","0.58","0","40000","0","130701","0","0","0","4","0","0","0","0","0","0","20","0","0","15.03","0.6","3.46","3.28","0","0","0","0","533.8","0","0","0","0","0","0","31307"
"111.2","0","150","97.4","0","0.69","0","50000","0","130701","0","0","0","5","0","0","0","0","0","0","20","0","0","18.03","0.72","3.89","3.69","0","0","0","0","600.5","0","0","0","0","0","0","31307"
"41.43","0","15","46.37","0","0.27","0","10000","0","130801","0","0","0","1","0","0","0","0","0","0","20","0","0","5.15","0.29","2.62","2.39","0","0","0","0","372.9","0","0","0","0","0","0","31308"
"62.15","0","30","55.64","0","0.41","0","20000","0","130801","0","0","0","2","0","0","0","0","0","0","20","0","0","7.73","0.44","3.14","2.87","0","0","0","0","447.5","0","0","0","0","0","0","31308"
"82.86","0","100","64.92","0","0.54","0","30000","0","130801","0","0","0","3","0","0","0","0","0","0","20","0","0","10.3","0.58","3.67","3.35","0","0","0","0","522.1","0","0","0","0","0","0","31308"
"103.6","0","120","74.19","0","0.68","0","40000","0","130801","0","0","0","4","0","0","0","0","0","0","20","0","0","12.88","0.73","4.19","3.82","0","0","0","0","596.6","0","0","0","0","0","0","31308"
"124.3","0","150","83.47","0","0.81","0","50000","0","130801","0","0","0","5","0","0","0","0","0","0","20","0","0","15.45","0.87","4.72","4.3","0","0","0","0","671.2","0","0","0","0","0","0","31308"
"47.96","0","15","37.59","0","0.29","0","10000","0","130901","0","0","0","1","0","0","0","0","0","0","0","0","0","4.18","0.32","2.85","2.62","0","0","0","0","431.7","0","0","0","0","0","0","31309"
"71.94","0","30","45.11","0","0.44","0","20000","0","130901","0","0","0","2","0","0","0","0","0","0","0","0","0","6.27","0.48","3.42","3.14","0","0","0","0","518","0","0","0","0","0","0","31309"
"95.92","0","100","52.63","0","0.58","0","30000","0","130901","0","0","0","3","0","0","0","0","0","0","0","0","0","8.36","0.64","3.99","3.67","0","0","0","0","604.4","0","0","0","0","0","0","31309"
"119.9","0","120","60.14","0","0.73","0","40000","0","130901","0","0","0","4","0","0","0","0","0","0","0","0","0","10.45","0.8","4.56","4.19","0","0","0","0","690.7","0","0","0","0","0","0","31309"
"143.9","0","150","67.66","0","0.87","0","50000","0","130901","0","0","0","5","0","0","0","0","0","0","0","0","0","12.54","0.96","5.13","4.72","0","0","0","0","777.1","0","0","0","0","0","0","31309"
"39.87","0","15","36.57","0","0.23","0","10000","0","131001","0","0","0","1","0","0","0","0","0","0","0","0","0","4.06","0.25","2.28","2.05","0","0","0","0","358.9","0","0","0","0","0","0","31310"
"59.81","0","30","43.88","0","0.35","0","20000","0","131001","0","0","0","2","0","0","0","0","0","0","0","0","0","6.09","0.38","2.74","2.46","0","0","0","0","430.7","0","0","0","0","0","0","31310"
"79.74","0","100","51.2","0","0.46","0","30000","0","131001","0","0","0","3","0","0","0","0","0","0","0","0","0","8.12","0.5","3.19","2.87","0","0","0","0","502.5","0","0","0","0","0","0","31310"
"99.68","0","120","58.51","0","0.58","0","40000","0","131001","0","0","0","4","0","0","0","0","0","0","0","0","0","10.15","0.63","3.65","3.28","0","0","0","0","574.2","0","0","0","0","0","0","31310"
"119.7","0","150","65.83","0","0.69","0","50000","0","131001","0","0","0","5","0","0","0","0","0","0","0","0","0","12.18","0.75","4.1","3.69","0","0","0","0","646","0","0","0","0","0","0","31310"
"44.1","0","15","0","0","0.28","0","10000","0","131101","5.62","0","0","1","0","0","0","0","0","0","0","50.58","0","0","0.28","2.51","2.51","0","0","0","0","396.9","0","0","0","0","0","0","31311"
"66.15","0","30","0","0","0.42","0","20000","0","131101","8.43","0","0","2","0","0","0","0","0","0","0","60.7","0","0","0.42","3.01","3.01","0","0","0","0","476.3","0","0","0","0","0","0","31311"
"88.2","0","100","0","0","0.56","0","30000","0","131101","11.24","0","0","3","0","0","0","0","0","0","0","70.81","0","0","0.56","3.51","3.51","0","0","0","0","555.7","0","0","0","0","0","0","31311"
"110.3","0","120","0","0","0.7","0","40000","0","131101","14.05","0","0","4","0","0","0","0","0","0","0","80.93","0","0","0.7","4.02","4.02","0","0","0","0","635","0","0","0","0","0","0","31311"
"132.3","0","150","0","0","0.84","0","50000","0","131101","16.86","0","0","5","0","0","0","0","0","0","0","91.04","0","0","0.84","4.52","4.52","0","0","0","0","714.4","0","0","0","0","0","0","31311"
"33.23","0","15","45.23","0","0.22","0","10000","0","131201","0","0","0","1","0","0","0","0","0","0","20","0","0","5.03","0.23","2.05","1.94","0","0","0","0","299.1","0","0","0","0","0","0","31312"
"49.85","0","30","54.28","0","0.33","0","20000","0","131201","0","0","0","2","0","0","0","0","0","0","20","0","0","7.55","0.35","2.46","2.33","0","0","0","0","358.9","0","0","0","0","0","0","31312"
"66.46","0","100","63.32","0","0.44","0","30000","0","131201","0","0","0","3","0","0","0","0","0","0","20","0","0","10.06","0.46","2.87","2.72","0","0","0","0","418.7","0","0","0","0","0","0","31312"
"83.08","0","120","72.37","0","0.55","0","40000","0","131201","0","0","0","4","0","0","0","0","0","0","20","0","0","12.58","0.58","3.28","3.1","0","0","0","0","478.6","0","0","0","0","0","0","31312"
"99.69","0","150","81.41","0","0.66","0","50000","0","131201","0","0","0","5","0","0","0","0","0","0","20","0","0","15.09","0.69","3.69","3.49","0","0","0","0","538.4","0","0","0","0","0","0","31312"
"42.52","0","15","0","0","0.27","0","10000","0","131601","5.04","0","0","1","0","0","0","0","0","0","0","45.34","0","0","0.29","2.62","2.39","0","0","0","0","382.7","0","0","0","0","0","20","31316"
"63.78","0","30","0","0","0.41","0","20000","0","131601","7.56","0","0","2","0","0","0","0","0","0","0","54.41","0","0","0.44","3.14","2.87","0","0","0","0","459.2","0","0","0","0","0","20","31316"
"85.04","0","100","0","0","0.54","0","30000","0","131601","10.08","0","0","3","0","0","0","0","0","0","0","63.48","0","0","0.58","3.67","3.35","0","0","0","0","535.8","0","0","0","0","0","20","31316"
"106.3","0","120","0","0","0.68","0","40000","0","131601","12.6","0","0","4","0","0","0","0","0","0","0","72.54","0","0","0.73","4.19","3.82","0","0","0","0","612.3","0","0","0","0","0","20","31316"
"127.6","0","150","0","0","0.81","0","50000","0","131601","15.12","0","0","5","0","0","0","0","0","0","0","81.61","0","0","0.87","4.72","4.3","0","0","0","0","688.9","0","0","0","0","0","20","31316"
"37.03","0","15","37.59","0","0.25","0","10000","0","131701","0","0","0","1","0","0","0","0","0","0","20","0","0","4.18","0.28","2.51","2.28","0","0","0","0","333.2","0","0","0","0","0","0","31317"
"55.55","0","30","45.11","0","0.38","0","20000","0","131701","0","0","0","2","0","0","0","0","0","0","20","0","0","6.27","0.42","3.01","2.74","0","0","0","0","399.8","0","0","0","0","0","0","31317"
"74.06","0","100","52.63","0","0.5","0","30000","0","131701","0","0","0","3","0","0","0","0","0","0","20","0","0","8.36","0.56","3.51","3.19","0","0","0","0","466.5","0","0","0","0","0","0","31317"
"92.58","0","120","60.14","0","0.63","0","40000","0","131701","0","0","0","4","0","0","0","0","0","0","20","0","0","10.45","0.7","4.02","3.65","0","0","0","0","533.1","0","0","0","0","0","0","31317"
"111.1","0","150","67.66","0","0.75","0","50000","0","131701","0","0","0","5","0","0","0","0","0","0","20","0","0","12.54","0.84","4.52","4.1","0","0","0","0","599.8","0","0","0","0","0","0","31317"
"34.18","0","15","43.29","0","0.22","0","10000","0","131801","0","0","0","1","0","0","0","0","0","0","20","0","0","4.81","0.25","2.28","1.94","0","0","0","0","307.6","0","0","0","0","0","0","31318"
"51.27","0","30","51.95","0","0.33","0","20000","0","131801","0","0","0","2","0","0","0","0","0","0","20","0","0","7.22","0.38","2.74","2.33","0","0","0","0","369.1","0","0","0","0","0","0","31318"
"68.36","0","100","60.61","0","0.44","0","30000","0","131801","0","0","0","3","0","0","0","0","0","0","20","0","0","9.62","0.5","3.19","2.72","0","0","0","0","430.6","0","0","0","0","0","0","31318"
"85.45","0","120","69.26","0","0.55","0","40000","0","131801","0","0","0","4","0","0","0","0","0","0","20","0","0","12.03","0.63","3.65","3.1","0","0","0","0","492.2","0","0","0","0","0","0","31318"
"102.6","0","150","77.92","0","0.66","0","50000","0","131801","0","0","0","5","0","0","0","0","0","0","20","0","0","14.43","0.75","4.1","3.49","0","0","0","0","553.7","0","0","0","0","0","0","31318"
"37.97","0","15","36.57","0","0.27","0","10000","0","131901","0","0","0","1","0","0","0","0","0","0","0","0","0","4.06","0.27","2.39","2.39","0","0","0","0","341.8","0","0","0","0","0","0","31319"
"56.96","0","30","43.88","0","0.41","0","20000","0","131901","0","0","0","2","0","0","0","0","0","0","0","0","0","6.09","0.41","2.87","2.87","0","0","0","0","410.2","0","0","0","0","0","0","31319"
"75.94","0","100","51.2","0","0.54","0","30000","0","131901","0","0","0","3","0","0","0","0","0","0","0","0","0","8.12","0.54","3.35","3.35","0","0","0","0","478.5","0","0","0","0","0","0","31319"
"94.93","0","120","58.51","0","0.68","0","40000","0","131901","0","0","0","4","0","0","0","0","0","0","0","0","0","10.15","0.68","3.82","3.82","0","0","0","0","546.9","0","0","0","0","0","0","31319"
"114","0","150","65.83","0","0.81","0","50000","0","131901","0","0","0","5","0","0","0","0","0","0","0","0","0","12.18","0.81","4.3","4.3","0","0","0","0","615.2","0","0","0","0","0","0","31319"
"46.42","0","15","0","0","0.28","0","10000","0","132101","5.23","0","0","1","0","0","0","0","0","0","0","47.05","0","0","0.3","2.73","2.51","0","0","0","0","417.8","0","0","0","0","0","0","31321"
