683ba2558801dfc259f0dbc6cbcc31d9f79ec2cf400f873c480a2440c59730ca,cc7d3780638de8bebc45a3473900f9ea31260a616533ea5a0c4bef78d338a3e0,52c63ad6ddcfb7c90a516eea1fc467fc71063e3a4046adcf5d50833729469df7,4d9982bb43628aa9b089a9ba123db6346d30c8a85b4e32568069841c8d526b9d,d5afaf297d61d787e645ddc5232100f65f17660ea60165f136a56fd5bd3d4f8e,6ca3c199dee20b4415e881bbebf16217b29809bdc8e1c67af05301c4926c7298,9599763d796faada181ff59c7cec7663038dae34729b41f408ada8007aca4d1b,6d0ffe183eb5ee0cf8703ac7294c7c9dce079b818c64d88cc88c7669a08053f0,f841d0b1573b1024677699cee52b6be7fc9565176e64b91c87d7de28cf861dc2,80a0f9891bfe777a578ff2d951af70ab1b417efad1e53b85f4caa5ce9d215b41,0efc325e9eafdc7b746b39d14cb89b5c5ac16121f628165bad0a1b294bd0ae16,fa3bae02883175fa23224d7d3df7c2b109d47def83d3ae60b448ae0c6b0d75c8,d1c8dfc2110f5da2edc30ce99ae2d841b5248461957172f72b3e7befd8b214cc,44be8d9cd98c530ea2a657ef93f30a0c50a4b3780b1582dfc80a109775d27e89,4cbb0a99eff364a12c82ab738f575eb24bbe5b89222dee160d5dfdfc093ddd75,ffa3075e1b797adb758d32b7a842c4d1369de8f6966dced0190a4db5078581d5,37f59ac8ac144190839df1fe43123d3804bb4218870a6170b7196c58927286cf,6d3ba714e05593844a799bc3281c3f0c8872840cd92508257564f9224a1f6914,49b435294d45ab581587d75c763f694b3aafe202055a1b4716a9012b1aed07a7
"0","1201","6","3235","26","10","0","0","41","0","5","5","134901","85","0","2740","66","0","9"
"0","1511","6","4015","27","10","0","0","56","5","10","5","134901","85","20","3040","85","0","10"
"0","1848","6","4635","32","10","0","0","69","10","10","35","134901","85","60","3340","94","0","11"
"0","2201","6","5195","36","10","0","0","78","20","12","35","134901","85","108","3840","116","0","12"
"0","2576","6","5605","36","10","0","0","94","40","14","37","134901","85","154","3960","138","0","13"
"0","2969","6","5935","38","10","0","0","118","40","14","37","134901","116","213","4080","159","2","14"
"0","3472","6","6045","38","10","0","0","138","40","14","37","134901","122","299","4180","179","2","15"
"0","4017","6","6095","38","10","0","0","153","45","14","37","134901","122","373","4180","204","2","16"
"0","4559","6","6155","41","10","0","0","171","57","14","37","134901","122","446","4330","226","2","17"
"0","5145","6","6205","43","10","0","0","194","61","14","37","134901","122","559","4480","252","2","18"
"0","5833","6","6455","45","10","0","0","218","61","14","37","134901","122","676","4575","277","2","19"
"0","6590","6","6835","50","10","0","0","244","61","14","37","134901","122","753","4575","304","2","20"
"0","7412","6","7110","55","10","0","0","273","61","14","37","134901","122","856","4575","334","2","21"
"0","8368","6","7580","55","10","0","0","305","61","14","37","134901","122","991","4575","369","2","22"
"0","9509","6","7580","55","10","0","0","344","61","14","37","134901","122","1097","4575","407","2","23"
"0","10773","6","8195","55","10","0","0","377","61","14","37","134901","122","1173","4575","438","2","24"
"0","12163","6","9015","55","10","0","0","412","61","14","37","134901","122","1241","4575","470","2","25"
"0","13694","6","9995","55","10","0","0","447","61","14","37","134901","122","1281","4575","502","2","26"
"0","15306","6","11385","55","10","0","0","481","61","14","37","134901","122","1300","4575","534","2","27"
"0","17029","6","12850","55","10","0","0","516","61","14","37","134901","122","1319","4575","567","2","28"
"0","18794","6","14410","55","10","0","0","561","61","14","37","134901","122","1338","4575","612","2","29"
"0","20695","6","15525","55","10","0","0","612","61","14","37","134901","122","1358","4575","663","2","30"
"0","22779","6","16780","55","10","0","0","654","61","14","37","134901","122","1378","4575","705","2","31"
"0","24943","6","18110","55","10","0","0","698","61","14","37","134901","122","1398","4575","749","2","32"
"0","27218","6","19660","55","10","0","0","743","61","14","37","134901","122","1418","4575","794","2","33"
"0","29621","6","21450","55","10","0","0","789","61","14","37","134901","122","1437","4575","840","2","34"
"0","32134","6","23410","55","10","0","0","835","61","14","37","134901","122","1456","4575","886","2","35"
"0","34727","6","25540","55","10","0","0","882","61","14","37","134901","122","1475","4575","933","2","36"
"0","37395","6","27795","55","10","0","0","931","61","14","37","134901","122","1494","4575","982","2","37"
"0","40676","6","28635","55","10","0","0","945","61","14","37","134901","122","1522","4575","996","2","38"
"0","44102","6","29055","55","10","0","0","960","61","14","37","134901","122","1550","4575","1011","2","39"
"0","47706","6","29055","55","10","0","0","976","61","14","37","134901","122","1578","4575","1027","2","40"
"0","0","0","55","0","23","0","0","2","0","0","0","135001","0","0","75","1","0","2"
"0","0","0","150","0","78","0","0","7","0","0","0","135001","0","0","150","2","0","3"
"0","0","0","325","0","169","0","0","16","0","0","10","135001","5","0","200","5","0","4"
"0","0","0","625","0","322","0","0","32","0","0","10","135001","15","0","200","7","0","5"
"0","0","0","1155","0","495","0","0","51","0","0","25","135001","15","0","200","15","0","6"
"0","26","0","1515","0","724","0","0","69","0","0","30","135001","50","0","200","22","0","7"
"0","52","0","1680","0","1052","0","0","84","0","4","60","135001","50","0","200","29","0","8"
"0","52","1","2215","0","1341","0","0","107","0","9","80","135001","50","0","200","40","5","9"
"0","52","1","2835","0","1631","0","15","131","0","14","85","135001","70","0","300","57","5","10"
"0","52","2","3475","0","1929","0","32","156","0","14","101","135001","70","0","520","75","7","11"
"0","52","2","4035","0","2191","0","49","183","0","17","111","135001","80","0","620","98","14","12"
"0","52","2","4475","0","2555","0","79","208","0","17","111","135001","112","0","840","120","14","13"
"0","52","2","4675","0","3029","0","127","229","0","19","111","135001","124","0","960","133","14","14"
"0","52","2","4765","0","3521","0","173","249","0","21","120","135001","134","0","1080","149","14","15"
"0","52","2","4795","0","4087","0","232","268","0","23","121","135001","134","0","1080","163","14","16"
"0","52","2","4795","0","4663","0","280","291","0","23","121","135001","179","0","1080","179","14","17"
"0","52","2","5140","0","5284","0","340","314","0","23","121","135001","204","0","1080","195","14","18"
"0","52","2","5315","0","6008","0","436","337","0","23","121","135001","204","0","1080","212","14","19"
"0","52","2","5565","0","6827","0","550","356","0","23","121","135001","204","0","1080","228","14","20"
"0","52","2","5615","0","7738","0","679","376","0","23","121","135001","204","0","1180","244","14","21"
"0","52","2","5935","0","8762","0","824","399","0","23","121","135001","204","0","1280","261","14","22"
"0","52","2","6355","0","9956","0","938","429","0","23","121","135001","204","0","1280","276","14","23"
"0","52","2","6625","0","11291","0","1026","460","0","23","121","135001","204","0","1280","293","14","24"
"0","52","2","6895","0","12834","0","1109","483","0","23","121","135001","204","0","1280","309","14","25"
"0","52","2","7165","0","14593","0","1162","501","0","23","121","135001","204","0","1280","322","14","26"
"0","52","2","7465","0","16507","0","1192","515","0","23","121","135001","204","0","1280","334","14","27"
"0","52","2","7765","0","18544","0","1222","529","0","23","121","135001","204","0","1280","347","14","28"
"0","52","2","8065","0","20720","0","1253","545","0","23","121","135001","204","0","1280","363","14","29"
"0","52","2","8365","0","23021","0","1285","563","0","23","121","135001","204","0","1280","381","14","30"
"0","52","2","8665","0","25430","0","1317","581","0","23","121","135001","204","0","1280","399","14","31"
"0","52","2","8965","0","27949","0","1349","599","0","23","121","135001","204","0","1280","417","14","32"
"0","52","2","9265","0","30603","0","1380","618","0","23","121","135001","204","0","1280","436","14","33"
"0","52","2","10065","0","33410","0","1405","633","0","23","121","135001","204","0","1280","451","14","34"
"0","52","2","10365","0","36348","0","1435","653","0","23","121","135001","204","0","1280","471","14","35"
"0","52","2","10665","0","39387","0","1465","674","0","23","121","135001","204","0","1280","492","14","36"
"0","52","2","10965","0","42524","0","1495","696","0","23","121","135001","204","0","1280","514","14","37"
"0","52","2","11265","0","45770","0","1525","718","0","23","121","135001","204","0","1280","536","14","38"
"0","52","2","11565","0","49120","0","1555","740","0","23","121","135001","204","0","1280","558","14","39"
"0","52","2","11965","0","52594","0","1585","762","0","23","121","135001","204","0","1280","580","14","40"
"0","14","0","95","1","0","0","0","0","0","0","0","135101","0","0","100","2","0","2"
"0","64","0","365","1","0","0","0","0","0","0","0","135101","0","0","200","4","0","3"
"0","145","0","925","1","0","0","0","4","0","0","0","135101","0","0","250","8","0","4"
"0","249","0","1860","1","0","0","0","11","0","0","0","135101","0","0","250","16","0","5"
"0","404","0","2910","5","0","0","0","19","0","0","0","135101","0","0","250","24","0","6"
"0","620","0","3740","5","0","0","0","31","0","0","0","135101","0","0","620","38","0","7"
"0","823","0","4615","11","0","0","0","44","0","0","0","135101","15","0","990","54","0","8"
"0","1032","0","5500","17","10","0","0","59","0","9","0","135101","55","10","990","71","0","9"
"0","1282","2","6470","17","20","0","0","76","0","18","0","135101","80","30","990","93","0","10"
"0","1517","5","7480","17","20","0","0","101","3","18","10","135101","80","50","990","120","0","11"
"0","1769","6","8320","17","20","0","0","127","9","21","20","135101","80","60","1090","149","0","12"
"0","2036","6","8940","17","20","0","0","155","12","24","22","135101","88","60","1290","188","0","13"
"0","2332","6","9380","17","20","0","0","188","12","24","24","135101","96","64","1390","228","2","14"
"0","2653","6","9750","17","20","0","0","225","12","24","24","135101","96","78","1490","267","4","15"
"0","2951","6","10110","17","20","0","0","269","12","24","24","135101","96","102","1640","312","4","16"
"0","3271","6","10535","20","20","0","0","311","12","24","24","135101","96","132","1690","360","4","17"
"0","3629","6","11095","23","20","0","0","353","12","24","24","135101","96","169","1690","413","4","18"
"0","4036","6","11720","23","20","0","0","401","12","24","24","135101","111","210","1785","470","4","19"
"0","4487","6","12230","23","20","0","0","455","12","24","24","135101","146","248","1880","531","4","20"
"0","4990","6","12845","23","20","0","0","512","12","24","24","135101","186","284","1880","596","4","21"
"0","5539","6","13950","23","20","0","0","578","12","24","24","135101","226","318","1880","668","4","22"
"0","6106","6","15290","23","20","0","0","659","12","24","24","135101","246","348","1880","753","4","23"
"0","6722","6","16390","23","20","0","0","748","12","24","24","135101","246","380","1880","851","4","24"
"0","7404","6","17900","23","20","0","0","840","12","24","24","135101","246","410","1880","956","4","25"
"0","8120","6","20910","23","20","0","0","933","12","24","24","135101","246","425","1880","1050","4","26"
"0","8866","6","25465","23","20","0","0","1022","12","24","24","135101","246","431","1880","1130","4","27"
"0","9668","6","30715","23","20","0","0","1108","12","24","24","135101","246","437","1880","1212","4","28"
"0","10527","6","36475","23","20","0","0","1197","12","24","24","135101","246","443","1880","1301","4","29"
"0","11423","6","42750","23","20","0","0","1291","12","24","24","135101","246","449","1880","1395","4","30"
"0","12356","6","49315","23","20","0","0","1389","12","24","24","135101","246","455","1880","1493","4","31"
"0","13316","6","56350","23","20","0","0","1490","12","24","24","135101","246","461","1880","1594","4","32"
"0","14321","6","64100","23","20","0","0","1593","12","24","24","135101","246","467","1880","1697","4","33"
"0","15382","6","72630","23","20","0","0","1698","12","24","24","135101","246","473","1880","1802","4","34"
"0","16481","6","81870","23","20","0","0","1804","12","24","24","135101","246","479","1880","1908","4","35"
"0","17617","6","91670","23","20","0","0","1911","12","24","24","135101","246","485","1880","2015","4","36"
"0","18790","6","101935","23","20","0","0","2020","12","24","24","135101","246","491","1880","2124","4","37"
"0","20001","6","112690","23","20","0","0","2130","12","24","24","135101","246","497","1880","2234","4","38"
"0","21250","6","123980","23","20","0","0","2240","12","24","24","135101","246","503","1880","2344","4","39"
"0","22544","6","135980","23","20","0","0","2350","12","24","24","135101","246","509","1880","2454","4","40"
"0","0","0","55","0","26","0","0","3","0","0","0","135201","0","0","50","0","0","2"
"0","0","0","150","0","94","0","0","7","0","0","0","135201","0","0","100","0","0","3"
"0","0","0","270","0","214","0","0","14","0","0","10","135201","0","0","100","2","0","4"
"0","0","0","450","0","405","0","0","29","0","0","10","135201","0","0","100","2","0","5"
"0","0","0","800","0","628","0","0","40","0","0","10","135201","50","0","100","7","0","6"
"0","0","0","1160","0","914","0","0","50","0","0","15","135201","120","0","100","9","0","7"
"0","0","1","1325","0","1275","0","0","60","0","4","45","135201","155","0","100","11","0","8"
"0","0","2","1780","0","1627","0","11","73","0","9","65","135201","170","0","100","17","0","9"
"0","0","3","2140","0","2045","0","45","82","0","14","65","135201","205","0","320","20","0","10"
"0","0","4","2400","0","2498","0","90","92","0","14","65","135201","221","0","540","23","5","11"
"0","0","4","2560","0","2936","0","137","104","0","17","65","135201","257","0","540","28","13","12"
"0","0","4","2800","0","3396","0","189","119","0","19","65","135201","289","0","540","37","16","13"
"0","0","4","2940","0","3888","0","253","136","0","21","65","135201","311","0","660","47","16","14"
"0","0","4","3030","0","4399","0","309","154","0","23","69","135201","321","0","780","61","16","15"
"0","0","4","3060","0","4967","0","368","171","0","25","69","135201","341","0","780","74","16","16"
"0","0","4","3060","0","5579","0","428","189","0","25","69","135201","386","0","780","86","16","17"
"0","0","4","3060","0","6245","0","517","208","0","25","69","135201","411","0","780","99","16","18"
"0","0","4","3060","0","7021","0","646","224","0","25","69","135201","411","0","780","110","16","19"
"0","0","4","3060","0","7912","0","796","234","0","25","69","135201","411","0","780","119","16","20"
"0","0","4","3060","0","8851","0","977","245","0","25","69","135201","411","0","880","129","16","21"
"0","0","4","3060","0","9934","0","1169","260","0","25","69","135201","411","0","980","140","16","22"
"0","0","4","3060","0","11195","0","1318","283","0","25","69","135201","411","0","980","151","16","23"
"0","0","4","3060","0","12587","0","1434","308","0","25","69","135201","411","0","980","163","16","24"
"0","0","4","3060","0","14187","0","1536","326","0","25","69","135201","411","0","980","175","16","25"
"0","0","4","3060","0","15996","0","1595","341","0","25","69","135201","411","0","980","186","16","26"
"0","0","4","3060","0","17958","0","1631","353","0","25","69","135201","411","0","980","196","16","27"
"0","0","4","3060","0","20043","0","1667","365","0","25","69","135201","411","0","980","207","16","28"
"0","0","4","3060","0","22267","0","1704","379","0","25","69","135201","411","0","980","221","16","29"
"0","0","4","3060","0","24615","0","1742","395","0","25","69","135201","411","0","980","237","16","30"
"0","0","4","3060","0","27072","0","1780","411","0","25","69","135201","411","0","980","253","16","31"
"0","0","4","3060","0","29639","0","1818","427","0","25","69","135201","411","0","980","269","16","32"
"0","0","4","3060","0","32341","0","1855","444","0","25","69","135201","411","0","980","286","16","33"
"0","0","4","3560","0","35196","0","1886","457","0","25","69","135201","411","0","980","299","16","34"
