87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5
"イロハを★5にしよう","501","132401","56011986","0","56011986","5","2015/04/01 15:00:00","1","301","201304","2030/04/01 14:59:59","0","6011"
"エリス（サマー）を仲間にしよう","501","135001","56011987","0","56011987","1","2015/04/01 15:00:00","1","301","201305","2030/04/01 14:59:59","0","6011"
"エリス（サマー）を★3にしよう","501","135001","56011988","0","56011988","3","2015/04/01 15:00:00","1","301","201305","2030/04/01 14:59:59","0","6011"
"エリス（サマー）を★5にしよう","501","135001","56011989","0","56011989","5","2015/04/01 15:00:00","1","301","201305","2030/04/01 14:59:59","0","6011"
"シェフィ（サマー）を仲間にしよう","501","135101","56011990","0","56011990","1","2015/04/01 15:00:00","1","301","201306","2030/04/01 14:59:59","0","6011"
"シェフィ（サマー）を★3にしよう","501","135101","56011991","0","56011991","3","2015/04/01 15:00:00","1","301","201306","2030/04/01 14:59:59","0","6011"
"シェフィ（サマー）を★5にしよう","501","135101","56011992","0","56011992","5","2015/04/01 15:00:00","1","301","201306","2030/04/01 14:59:59","0","6011"
"プレシア（サマー）を仲間にしよう","501","135201","56011993","0","56011993","1","2015/04/01 15:00:00","1","301","201307","2030/04/01 14:59:59","0","6011"
"プレシア（サマー）を★3にしよう","501","135201","56011994","0","56011994","3","2015/04/01 15:00:00","1","301","201307","2030/04/01 14:59:59","0","6011"
"プレシア（サマー）を★5にしよう","501","135201","56011995","0","56011995","5","2015/04/01 15:00:00","1","301","201307","2030/04/01 14:59:59","0","6011"
"クリア（サマー）を仲間にしよう","501","135301","56011996","0","56011996","1","2015/04/01 15:00:00","1","301","201308","2030/04/01 14:59:59","0","6011"
"クリア（サマー）を★3にしよう","501","135301","56011997","0","56011997","3","2015/04/01 15:00:00","1","301","201308","2030/04/01 14:59:59","0","6011"
"クリア（サマー）を★5にしよう","501","135301","56011998","0","56011998","5","2015/04/01 15:00:00","1","301","201308","2030/04/01 14:59:59","0","6011"
"美食殿の合計絆ランクを10にしよう","501","1","56012001","0","56012001","10","2015/04/01 15:00:00","1","301","202001","2030/04/01 14:59:59","0","6012"
"トゥインクルウィッシュの合計絆ランクを10にしよう","501","2","56012002","0","56012002","10","2015/04/01 15:00:00","1","301","202002","2030/04/01 14:59:59","0","6012"
"ラビリンスの合計絆ランクを10にしよう","501","3","56012003","0","56012003","10","2015/04/01 15:00:00","1","301","202003","2030/04/01 14:59:59","0","6012"
"カルミナの合計絆ランクを10にしよう","501","4","56012004","0","56012004","10","2015/04/01 15:00:00","1","301","202004","2030/04/01 14:59:59","0","6012"
"リトルリリカルの合計絆ランクを10にしよう","501","5","56012005","0","56012005","10","2015/04/01 15:00:00","1","301","202005","2030/04/01 14:59:59","0","6012"
"フォレスティエの合計絆ランクを10にしよう","501","6","56012006","0","56012006","10","2015/04/01 15:00:00","1","301","202006","2030/04/01 14:59:59","0","6012"
"ディアボロスの合計絆ランクを10にしよう","501","7","56012007","0","56012007","10","2015/04/01 15:00:00","1","301","202007","2030/04/01 14:59:59","0","6012"
"NIGHTMAREの合計絆ランクを10にしよう","501","8","56012008","0","56012008","10","2015/04/01 15:00:00","1","301","202008","2030/04/01 14:59:59","0","6012"
"サレンディア救護院の合計絆ランクを10にしよう","501","9","56012009","0","56012009","10","2015/04/01 15:00:00","1","301","202009","2030/04/01 14:59:59","0","6012"
"カォンの合計絆ランクを10にしよう","501","10","56012010","0","56012010","10","2015/04/01 15:00:00","1","301","202010","2030/04/01 14:59:59","0","6012"
"エリザベスパークの合計絆ランクを10にしよう","501","11","56012011","0","56012011","10","2015/04/01 15:00:00","1","301","202011","2030/04/01 14:59:59","0","6012"
"メルクリウス財団の合計絆ランクを10にしよう","501","12","56012012","0","56012012","10","2015/04/01 15:00:00","1","301","202012","2030/04/01 14:59:59","0","6012"
"トワイライトキャラバンの合計絆ランクを10にしよう","501","13","56012013","0","56012013","10","2015/04/01 15:00:00","1","301","202013","2030/04/01 14:59:59","0","6012"
"ルーセント学院の合計絆ランクを10にしよう","501","14","56012014","0","56012014","10","2015/04/01 15:00:00","1","301","202014","2030/04/01 14:59:59","0","6012"
"ヴァイスフリューゲルの合計絆ランクを10にしよう","501","15","56012015","0","56012015","10","2015/04/01 15:00:00","1","301","202015","2030/04/01 14:59:59","0","6012"
"聖テレサ女学院（なかよし部）の合計絆ランクを10にしよう","501","16","56012016","0","56012016","10","2015/04/01 15:00:00","1","301","202016","2030/04/01 14:59:59","0","6012"
"ドラゴンズネストの合計絆ランクを10にしよう","501","17","56012017","0","56012017","10","2015/04/01 15:00:00","1","301","202017","2030/04/01 14:59:59","0","6012"
"","501","18","56012018","0","0","10","2015/04/01 15:00:00","0","301","202018","2030/04/01 14:59:59","0","6012"
"レイジ・レギオンの合計絆ランクを10にしよう","501","19","56012019","0","56012019","10","2015/04/01 15:00:00","1","301","202019","2030/04/01 14:59:59","0","6012"
"","501","20","56012020","0","0","10","2015/04/01 15:00:00","0","301","202020","2030/04/01 14:59:59","0","6012"
"","501","21","56012021","0","0","8","2015/04/01 15:00:00","0","301","202021","2030/04/01 14:59:59","0","6012"
"アルケス錬金堂の合計絆ランクを8にしよう","501","22","56012022","0","56012022","8","2015/04/01 15:00:00","1","301","202022","2030/04/01 14:59:59","0","6012"
"ニュージェネレーションズの合計絆ランクを10にしよう","501","100","56012100","0","56012100","10","2015/04/01 15:00:00","1","301","202100","2030/04/01 14:59:59","0","6012"
"10人とフレンドになろう","904","0","56014001","0","56014001","10","2019/09/24 15:00:00","1","108","503001","2030/04/01 14:59:59","0","6014"
"20人とフレンドになろう","904","0","56014002","0","56014002","20","2019/09/24 15:00:00","1","108","503001","2030/04/01 14:59:59","0","6014"
"30人とフレンドになろう","904","0","56014003","0","56014003","30","2019/09/24 15:00:00","1","108","503001","2030/04/01 14:59:59","0","6014"
"フレンドバトルで10回戦おう","905","0","56015001","0","56015001","10","2019/10/31 12:00:00","1","109","504001","2030/04/01 14:59:59","0","6016"
"フレンドバトルで50回戦おう","905","0","56015002","0","56015002","50","2019/10/31 12:00:00","1","109","504001","2030/04/01 14:59:59","0","6016"
"フレンドバトルで100回戦おう","905","0","56015003","0","56015003","100","2019/10/31 12:00:00","1","109","504001","2030/04/01 14:59:59","0","6016"
"アネモネ（サマー）を仲間にしよう","501","135401","56111999","0","56111999","1","2015/04/01 15:00:00","1","301","201309","2030/04/01 14:59:59","0","6011"
"アネモネ（サマー）を★3にしよう","501","135401","56112000","0","56112000","3","2015/04/01 15:00:00","1","301","201309","2030/04/01 14:59:59","0","6011"
"アネモネ（サマー）を★5にしよう","501","135401","56112001","0","56112001","5","2015/04/01 15:00:00","1","301","201309","2030/04/01 14:59:59","0","6011"
"ニノン（サマー）を仲間にしよう","501","137101","56112002","0","56112002","1","2015/04/01 15:00:00","1","301","201310","2030/04/01 14:59:59","0","6011"
"ニノン（サマー）を★3にしよう","501","137101","56112003","0","56112003","3","2015/04/01 15:00:00","1","301","201310","2030/04/01 14:59:59","0","6011"
"ニノン（サマー）を★5にしよう","501","137101","56112004","0","56112004","5","2015/04/01 15:00:00","1","301","201310","2030/04/01 14:59:59","0","6011"
"アイラを仲間にしよう","501","135501","56112005","0","56112005","1","2015/04/01 15:00:00","1","301","201311","2030/04/01 14:59:59","0","6011"
"アイラを★3にしよう","501","135501","56112006","0","56112006","3","2015/04/01 15:00:00","1","301","201311","2030/04/01 14:59:59","0","6011"
"アイラを★5にしよう","501","135501","56112007","0","56112007","5","2015/04/01 15:00:00","1","301","201311","2030/04/01 14:59:59","0","6011"
"シナツを仲間にしよう","501","135601","56112008","0","56112008","1","2015/04/01 15:00:00","1","301","201312","2030/04/01 14:59:59","0","6011"
"シナツを★3にしよう","501","135601","56112009","0","56112009","3","2015/04/01 15:00:00","1","301","201312","2030/04/01 14:59:59","0","6011"
"シナツを★5にしよう","501","135601","56112010","0","56112010","5","2015/04/01 15:00:00","1","301","201312","2030/04/01 14:59:59","0","6011"
"ヒヨリ（サラサリア）を仲間にしよう","501","135701","56112011","0","56112011","1","2015/04/01 15:00:00","1","301","201313","2030/04/01 14:59:59","0","6011"
"ヒヨリ（サラサリア）を★3にしよう","501","135701","56112012","0","56112012","3","2015/04/01 15:00:00","1","301","201313","2030/04/01 14:59:59","0","6011"
"ヒヨリ（サラサリア）を★5にしよう","501","135701","56112013","0","56112013","5","2015/04/01 15:00:00","1","301","201313","2030/04/01 14:59:59","0","6011"
"ユキノを仲間にしよう","501","135801","56112014","0","56112014","1","2015/04/01 15:00:00","1","301","201314","2030/04/01 14:59:59","0","6011"
"ユキノを★3にしよう","501","135801","56112015","0","56112015","3","2015/04/01 15:00:00","1","301","201314","2030/04/01 14:59:59","0","6011"
"ユキノを★5にしよう","501","135801","56112016","0","56112016","5","2015/04/01 15:00:00","1","301","201314","2030/04/01 14:59:59","0","6011"
"サツキを仲間にしよう","501","135901","56112017","0","56112017","1","2015/04/01 15:00:00","1","301","201315","2030/04/01 14:59:59","0","6011"
"サツキを★3にしよう","501","135901","56112018","0","56112018","3","2015/04/01 15:00:00","1","301","201315","2030/04/01 14:59:59","0","6011"
"サツキを★5にしよう","501","135901","56112019","0","56112019","5","2015/04/01 15:00:00","1","301","201315","2030/04/01 14:59:59","0","6011"
"サクラを仲間にしよう","501","136101","56112020","0","56112020","1","2015/04/01 15:00:00","1","301","201316","2030/04/01 14:59:59","0","6011"
"サクラを★3にしよう","501","136101","56112021","0","56112021","3","2015/04/01 15:00:00","1","301","201316","2030/04/01 14:59:59","0","6011"
"サクラを★5にしよう","501","136101","56112022","0","56112022","5","2015/04/01 15:00:00","1","301","201316","2030/04/01 14:59:59","0","6011"
"アラクネを仲間にしよう","501","136001","56112023","0","56112023","1","2015/04/01 15:00:00","1","301","201317","2030/04/01 14:59:59","0","6011"
"アラクネを★3にしよう","501","136001","56112024","0","56112024","3","2015/04/01 15:00:00","1","301","201317","2030/04/01 14:59:59","0","6011"
"アラクネを★5にしよう","501","136001","56112025","0","56112025","5","2015/04/01 15:00:00","1","301","201317","2030/04/01 14:59:59","0","6011"
"カスミ（シスター）を仲間にしよう","501","137401","56112026","0","56112026","1","2015/04/01 15:00:00","1","301","201318","2030/04/01 14:59:59","0","6011"
"カスミ（シスター）を★3にしよう","501","137401","56112027","0","56112027","3","2015/04/01 15:00:00","1","301","201318","2030/04/01 14:59:59","0","6011"
"カスミ（シスター）を★5にしよう","501","137401","56112028","0","56112028","5","2015/04/01 15:00:00","1","301","201318","2030/04/01 14:59:59","0","6011"
"ナーナを仲間にしよう","501","136201","56112029","0","56112029","1","2015/04/01 15:00:00","1","301","201319","2030/04/01 14:59:59","0","6011"
"ナーナを★3にしよう","501","136201","56112030","0","56112030","3","2015/04/01 15:00:00","1","301","201319","2030/04/01 14:59:59","0","6011"
"ナーナを★5にしよう","501","136201","56112031","0","56112031","5","2015/04/01 15:00:00","1","301","201319","2030/04/01 14:59:59","0","6011"
"ユイ（クリスマス）を仲間にしよう","501","136401","56112032","0","56112032","1","2015/04/01 15:00:00","1","301","201320","2030/04/01 14:59:59","0","6011"
"ユイ（クリスマス）を★3にしよう","501","136401","56112033","0","56112033","3","2015/04/01 15:00:00","1","301","201320","2030/04/01 14:59:59","0","6011"
"ユイ（クリスマス）を★5にしよう","501","136401","56112034","0","56112034","5","2015/04/01 15:00:00","1","301","201320","2030/04/01 14:59:59","0","6011"
"「ランドソルクイズコネクト！」でアーカイブを30%解放しよう","0","0","57004001","0","0","1","2029/04/01 15:00:00","1","305","903001","2030/04/01 14:59:59","0","7004"
"「ランドソルクイズコネクト！」でアーカイブを60%解放しよう","0","0","57004002","0","0","1","2029/04/01 15:00:00","1","305","903001","2030/04/01 14:59:59","0","7004"
"「ランドソルクイズコネクト！」でアーカイブを100%解放しよう","0","0","57004003","0","0","1","2029/04/01 15:00:00","1","305","903001","2030/04/01 14:59:59","0","7004"
"プレイヤーLvを50にしよう","0","0","58002001","0","58002001","50","2015/04/01 15:00:00","1","101","101001","2030/04/01 14:59:59","0","8002"
"プレイヤーLvを90にしよう","0","0","58002002","0","58002002","90","2015/04/01 15:00:00","1","101","101001","2030/04/01 14:59:59","0","8002"
"プレイヤーLvを120にしよう","0","0","58002003","0","58002003","120","2015/04/01 15:00:00","1","101","101001","2030/04/01 14:59:59","0","8002"
"","801","2000002","58008001","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2001006","58008002","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2002006","58008003","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2003010","58008004","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2004010","58008005","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2005010","58008006","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2006099","58008007","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2007099","58008008","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2008099","58008009","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2009099","58008010","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2010099","58008011","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2011099","58008012","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"","801","2012099","58008013","0","0","1","2015/04/01 15:00:00","0","602","301001","2030/04/01 14:59:59","0","8008"
"メインストーリー第15章第8話を読もう","801","2015008","58008015","0","58008015","1","2015/04/01 15:00:00","1","602","301001","2030/04/01 14:59:59","0","8008"
