e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786
"1952","ＨＰ吸収ダウン","9","92426140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1953","ダメージカット","boss_damage_cut","92426140","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1954","水属性ボーナス特大アップ","13","92426210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1955","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1956","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1957","ＴＰダウンカット","boss_tp_down_cut","92426210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1958","ダメージ減衰","18","92426210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1959","ＴＰ上昇上限付与","17","92426210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1960","ＨＰ吸収ダウン","9","92426210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1961","水属性ボーナス特大アップ","13","92426220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1962","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1963","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1964","ＴＰダウンカット","boss_tp_down_cut","92426220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1965","ダメージ減衰","18","92426220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1966","ＴＰ上昇上限付与","17","92426220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1967","ＨＰ吸収ダウン","9","92426220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1968","水属性ボーナス特大アップ","13","92426230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1969","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1970","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1971","ＴＰダウンカット","boss_tp_down_cut","92426230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1972","ダメージ減衰","18","92426230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1973","ＴＰ上昇上限付与","17","92426230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1974","ＨＰ吸収ダウン","9","92426230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1975","ダメージカット","boss_damage_cut","92426230","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1976","水属性ボーナス特大アップ","13","92426240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1977","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1978","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1979","ＴＰダウンカット","boss_tp_down_cut","92426240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1980","ダメージ減衰","18","92426240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1981","ＴＰ上昇上限付与","17","92426240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1982","ＨＰ吸収ダウン","9","92426240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1983","ダメージカット","boss_damage_cut","92426240","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1984","水属性ボーナス特大アップ","13","92426310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1985","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1986","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1987","ＴＰダウンカット","boss_tp_down_cut","92426310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1988","ダメージ減衰","18","92426310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1989","ＴＰ上昇上限付与","17","92426310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1990","ＨＰ吸収ダウン","9","92426310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1991","水属性ボーナス特大アップ","13","92426320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1992","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
