48f177966e689178bca2951545efdf65e4e5b8fddc819aa176ed74d1381219fd,a630e132c61e3fd5d1c80693f158ddfb8bd240ca43bb13788bcfb7e585a755a2,ee75cf91125dbc0f1ef8f4684b25848e59f9a010a55141ba526a5d4eb580d357,cb58a2d71fd78fa702495d8d5d0a7776a661d26db32d8832a96d77d752b84a7e,ae04335d3a4732c85835a823c7e6a24ab62319ca969e89ff8096cf32e53c7a76,1cb70445aeddc34de00b14c25073b277309dca62d678e18a47932982093cf669,6b9397211f1fc973741eb634e4cc30d25e350287201a859a2eb32b36939e787b,86ece292d2d0f620dfeff38b97dbe371fa6f194c1dc9cadca323ca41a9a53c04,2b2993ef73dfb5668d10678b4a9cf7822d0b348b316923867082051648b4bc16,9772ef805cf92dcfb417afb4ee63b9af320c192fe6ea4d80d2107815a912eb03,bb7f3536fbc827b3da06fa3d97d5d0f5bf58851588138f458835b61888fd3343
"0.2","1","","0","0","1","1","6","102011","1009813","1009813173"
"","","","","","","","91","0","1009813","1009813174"
"1.95","102","lsv_idle_normal","-235","0","122811","-650","1","1","1009814","1009814001"
"1.95","100","lsv_idle_normal","-220","1","122911","650","1","1","1009814","1009814002"
"1.95","101","lsv_idle_normal","-250","1","122711","750","1","1","1009814","1009814003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009814","1009814004"
"0","1","","0","0","1","1","6","333","1009814","1009814005"
"0","1","","0","0","1","1","6","122811","1009814","1009814006"
"0","1","","0","0","1","1","6","122911","1009814","1009814007"
"0","1","","0","0","1","1","6","122711","1009814","1009814008"
"","0","","","","bgm_M610","0","25","bgm_M610","1009814","1009814009"
"","","","","","0","","93","1","1009814","1009814010"
"0.8","1","","0.4","0","1","1","6","333","1009814","1009814011"
"0.2","1","","","","lsv_walk","","3","122911","1009814","1009814012"
"","-220","","0","","100","2","2","122911","1009814","1009814013"
"0.4","1","","1","0","1","1","6","122911","1009814","1009814014"
"0.2","1","","","","lsv_walk","","3","122711","1009814","1009814015"
"","-250","","0","","270","2","2","122711","1009814","1009814016"
"0.4","1","","1","0","1","1","6","122711","1009814","1009814017"
"","","","","","0","","93","2","1009814","1009814018"
"0.2","1","","","","lsv_idle_normal","","3","122911","1009814","1009814019"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009814","1009814020"
"","","","","","0","","93","0.6","1009814","1009814021"
"0.2","1","","","","lsv_idle_sad","","3","122711","1009814","1009814022"
"0.2","1","","","","lsv_idle_sad","","3","122911","1009814","1009814023"
"","0","","","","vo_lsv_1421","0","21","vo_lsv","1009814","1009814024"
"0","10","0","1","0","…………","1","11","122711","1009814","1009814025"
"0","10","0","1","0","…………","1","11","122911","1009814","1009814026"
"","","","","","","","91","0","1009814","1009814027"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009814","1009814028"
"0.2","1","","","","lsv_idle_normal","","3","122911","1009814","1009814029"
"0.2","1","","","","lsv_walk","","3","122811","1009814","1009814030"
"","-235","","0","","-200","2","2","122811","1009814","1009814031"
"0.4","1","","1","0","1","1","6","122811","1009814","1009814032"
"","","","","","0","","93","2","1009814","1009814033"
"0.2","1","","","","lsv_idle_normal","","3","122811","1009814","1009814034"
"","","","","","0","","93","0.6","1009814","1009814035"
"0.2","1","","","","lsv_talk_bitter","","3","122811","1009814","1009814036"
"","0","","","","vo_lsv_1422","0","21","vo_lsv","1009814","1009814037"
"0","10","0","1","0","あ…\nあはは、ごめんね？\n日記、あんまり書けなくて…","1","11","122811","1009814","1009814038"
"","","","","","","","91","0","1009814","1009814039"
"0.2","1","","","","lsv_talk_bitter_sad","","3","122811","1009814","1009814040"
"","0","","","","vo_lsv_1423","0","21","vo_lsv","1009814","1009814041"
"0","10","0","1","0","それに…\nほんとの気持ちも\n書いちゃった。","1","11","122811","1009814","1009814042"
"","","","","","","","91","0","1009814","1009814043"
"0.2","1","","","","lsv_idle_sad2","","3","122811","1009814","1009814044"
"0.2","1","","","","lsv_talk_normal_suprise1","","3","122711","1009814","1009814045"
"","0","","","","vo_lsv_1424","0","21","vo_lsv","1009814","1009814046"
"0","10","0","1","0","ううん、いいよ。\n…わかるから。","1","11","122711","1009814","1009814047"
"","","","","","","","91","0","1009814","1009814048"
"0.2","1","","","","lsv_idle_normal_talkR","","3","122711","1009814","1009814049"
"0.2","1","","","","lsv_talk_normal_bitter","","3","122911","1009814","1009814050"
"","0","","","","vo_lsv_1425","0","21","vo_lsv","1009814","1009814051"
"0","10","0","1","0","…ミミも、わかるよ。\nミソギちゃん。\n書いてくれてありがとう。","1","11","122911","1009814","1009814052"
"","","","","","","","91","0","1009814","1009814053"
"0.2","1","","","","lsv_idle_sad_normal","","3","122911","1009814","1009814054"
"0.2","1","","","","lsv_idle_sad","","3","122811","1009814","1009814055"
"","0","","","","vo_lsv_1426","0","21","vo_lsv","1009814","1009814056"
"0","10","0","1","0","……うん。","1","11","122811","1009814","1009814057"
"","","","","","","","91","0","1009814","1009814058"
"0.2","1","","","","lsv_idle_normal_talkR","","3","122811","1009814","1009814059"
"0.2","1","","","","lsv_talk_wish_sad","","3","122911","1009814","1009814060"
"","0","","","","vo_lsv_1427","0","21","vo_lsv","1009814","1009814061"
"0","10","0","1","0","…どうして、\nもうバイバイしないと\nいけなかったのかな。","1","11","122911","1009814","1009814062"
"","","","","","","","91","0","1009814","1009814063"
"0.2","1","","","","lsv_idle_wish_sad","","3","122911","1009814","1009814064"
"0.2","1","","","","lsv_talk_normal_sad","","3","122711","1009814","1009814065"
"","0","","","","vo_lsv_1428","0","21","vo_lsv","1009814","1009814066"
"0","10","0","1","0","ミミ…","1","11","122711","1009814","1009814067"
"","","","","","","","91","0","1009814","1009814068"
"0.2","1","","","","lsv_idle_normal_talkR","","3","122711","1009814","1009814069"
"0.2","1","","","","lsv_talk_wish_surprise","","3","122911","1009814","1009814070"
"","0","","","","vo_lsv_1429","0","21","vo_lsv","1009814","1009814071"
"0","10","0","1","0","わかってるよ？\n理由はちゃんと、\nわかってるの。でも…","1","11","122911","1009814","1009814072"
"","","","","","","","91","0","1009814","1009814073"
"0.2","1","","","","lsv_talk_wish_sad","","3","122911","1009814","1009814074"
"","0","","","","vo_lsv_1430","0","21","vo_lsv","1009814","1009814075"
"0","10","0","1","0","なんで、って…\nどうして、って…\n思っちゃう。","1","11","122911","1009814","1009814076"
"","","","","","","","91","0","1009814","1009814077"
"0.2","1","","","","lsv_idle_normal","","3","122911","1009814","1009814078"
"0.2","1","","","","lsv_talk_anger_shy","","3","122811","1009814","1009814079"
"","0","","","","vo_lsv_1431","0","21","vo_lsv","1009814","1009814080"
"0","10","0","1","0","…わかんないよね。\nあーもうっ！\nむずかしいな～っ！！","1","11","122811","1009814","1009814081"
"","","","","","","","91","0","1009814","1009814082"
"0.2","1","","","","lsv_idle_normal_talkR","","3","122811","1009814","1009814083"
"0.2","1","","","","lsv_talk_joy3_blink2","","3","122711","1009814","1009814084"
"","0","","","","vo_lsv_1432","0","21","vo_lsv","1009814","1009814085"
"0","10","0","1","0","…そうだね。\n本当に難しいよ。","1","11","122711","1009814","1009814086"
"","","","","","","","91","0","1009814","1009814087"
"0.2","1","","","","lsv_talk_sad","","3","122711","1009814","1009814088"
"","0","","","","vo_lsv_1433","0","21","vo_lsv","1009814","1009814089"
"0","10","0","1","0","きっと、どんなお勉強より…\nずっとずっと……\n難しいよ。","1","11","122711","1009814","1009814090"
"","","","","","","","91","0","1009814","1009814091"
"0.2","1","","","","lsv_idle_wish_angerR","","3","122711","1009814","1009814092"
"0.2","1","","","","0","","22","0","1009814","1009814093"
"","","","","","","","91","0","1009814","1009814094"
"","0","","","","bgm_M612","0","25","bgm_M612","1009814","1009814095"
"","","","","","","","102","","1009814","1009814096"
"","","","","","0.2","","22","0","1009814","1009814097"
"","","","","","","","93","0.2","1009814","1009814098"
"0","1","0","0","0","12","0","12","122811","1009814","1009814099"
"0.2","1","","","","lsv_talk_anger","","3","122811","1009814","1009814100"
"","","","","","0","","93","3","1009814","1009814101"
"0.2","1","","","","lsv_idle_anger1","","3","122811","1009814","1009814102"
"0","1","0","0","0","12","0","12","122711","1009814","1009814103"
"0.2","1","","","","lsv_talk_thinking","","3","122711","1009814","1009814104"
"","","","","","0","","93","3","1009814","1009814105"
"0.2","1","","","","lsv_idle_wish_angerR","","3","122711","1009814","1009814106"
"0","1","0","0","0","12","0","12","122911","1009814","1009814107"
"0.2","1","","","","lsv_idle_bitter","","3","122911","1009814","1009814108"
"","","","","","0","","93","3","1009814","1009814109"
"0.2","1","","","","lsv_idle_normal","","3","122911","1009814","1009814110"
"","","","","","","","101","1009814099","1009814","1009814111"
"1","1","","0","0","1","1","6","333","1009814","1009814112"
"","","","","","1","","4","122811","1009814","1009814113"
"0.2","1","","","","lsv_run_sad","","3","122811","1009814","1009814114"
"","-235","","0","","-750","0.8","2","122811","1009814","1009814115"
"","","","","","0","","4","122911","1009814","1009814116"
"0.2","1","","","","lsv_run_sad","","3","122911","1009814","1009814117"
"","-220","","0","","750","0.8","2","122911","1009814","1009814118"
"","","","","","0","","4","122711","1009814","1009814119"
"0.2","1","","","","lsv_run_sad","","3","122711","1009814","1009814120"
"","-250","","0","","850","0.8","2","122711","1009814","1009814121"
"","","","","","","","93","0.6","1009814","1009814122"
"0.2","1","","0","0","1","1","6","122811","1009814","1009814123"
"0.2","1","","0","0","1","1","6","122911","1009814","1009814124"
"0.2","1","","0","0","1","1","6","122711","1009814","1009814125"
"","","","","","","","91","0","1009814","1009814126"
"1.95","102","lsv_idle_normal","-235","0","122711","-650","1","1","1009815","1009815001"
"1.95","100","lsv_idle_normal","-220","1","122911","650","1","1","1009815","1009815002"
"1.95","101","lsv_idle_normal","-250","1","122811","750","1","1","1009815","1009815003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009815","1009815004"
"0","1","","0","0","1","1","6","333","1009815","1009815005"
"0","1","","0","0","1","1","6","122711","1009815","1009815006"
"0","1","","0","0","1","1","6","122911","1009815","1009815007"
"0","1","","0","0","1","1","6","122811","1009815","1009815008"
"","","","","","0","","93","1","1009815","1009815009"
"0.8","1","","0.4","0","1","1","6","333","1009815","1009815010"
"0.2","1","","","","lsv_walk","","3","122711","1009815","1009815011"
"","-235","","0","","-200","2","2","122711","1009815","1009815012"
"0.4","1","","1","0","1","1","6","122711","1009815","1009815013"
"0.2","1","","","","lsv_walk","","3","122911","1009815","1009815014"
"","-220","","0","","100","2","2","122911","1009815","1009815015"
"0.4","1","","1","0","1","1","6","122911","1009815","1009815016"
"0.2","1","","","","lsv_walk","","3","122811","1009815","1009815017"
"","-250","","0","","270","2","2","122811","1009815","1009815018"
"0.4","1","","1","0","1","1","6","122811","1009815","1009815019"
"","","","","","0","","93","2","1009815","1009815020"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009815","1009815021"
"0.2","1","","","","lsv_idle_normal","","3","122911","1009815","1009815022"
"0.2","1","","","","lsv_idle_normal","","3","122811","1009815","1009815023"
"","","","","","0","","93","0.6","1009815","1009815024"
"0.2","1","","","","lsv_talk_surprise","","3","122911","1009815","1009815025"
"","0","","","","vo_lsv_1521","0","21","vo_lsv","1009815","1009815026"
"0","10","0","1","0","絵も日記も\nいっぱいになったね。","1","11","122911","1009815","1009815027"
"","","","","","","","91","0","1009815","1009815028"
"0.2","1","","","","lsv_idle_surprise","","3","122911","1009815","1009815029"
"0","0","","1","0.2","lsv_talk_cool_joy","lsv_talk_cool_joy_loop","3","122811","1009815","1009815030"
"","0","","","","vo_lsv_1522","0","21","vo_lsv","1009815","1009815031"
"0","10","0","1","0","それだけ、\nみゅ～ちゃんとの思い出が\nいっぱいだったってことだよ。","1","11","122811","1009815","1009815032"
"","","","","","","","91","0","1009815","1009815033"
"0.2","1","","","","lsv_idle_cool","","3","122811","1009815","1009815034"
"0.2","1","","","","lsv_talk_wish_dere","","3","122911","1009815","1009815035"
"","0","","","","vo_lsv_1523","0","21","vo_lsv","1009815","1009815036"
"0","10","0","1","0","…うん。\nいっぱいできたもんね。\nみゅ～ちゃんとの思い出…","1","11","122911","1009815","1009815037"
"","","","","","","","91","0","1009815","1009815038"
"0.2","1","","","","lsv_idle_normal_joyR","","3","122911","1009815","1009815039"
"0.2","1","","","","lsv_talk_wish_joy","","3","122711","1009815","1009815040"
"","0","","","","vo_lsv_1524","0","21","vo_lsv","1009815","1009815041"
"0","10","0","1","0","…忘れられないね。\nううん…\n忘れたくないね。","1","11","122711","1009815","1009815042"
"","","","","","","","91","0","1009815","1009815043"
"0.2","1","","","","lsv_idle_wish_joy","","3","122711","1009815","1009815044"
"0.2","1","","","","lsv_talk_joy3_blink2","","3","122811","1009815","1009815045"
"","0","","","","vo_lsv_1525","0","21","vo_lsv","1009815","1009815046"
"0","10","0","1","0","そうだね…\nミソギも同じ気持ち。","1","11","122811","1009815","1009815047"
"","","","","","","","91","0","1009815","1009815048"
"0.2","1","","","","lsv_idle_sad_normal","","3","122811","1009815","1009815049"
"0.2","1","","","","lsv_talk_wish_dere","","3","122911","1009815","1009815050"
"","0","","","","vo_lsv_1526","0","21","vo_lsv","1009815","1009815051"
"0","10","0","1","0","ミミもだよ。\nきっと、ずっと…","1","11","122911","1009815","1009815052"
"","","","","","","","91","0","1009815","1009815053"
"0.2","1","","","","lsv_idle_normal","","3","122911","1009815","1009815054"
"0.2","1","","","","lsv_talk_joy1_normal","","3","122711","1009815","1009815055"
"","0","","","","vo_lsv_1527","0","21","vo_lsv","1009815","1009815056"
"0","10","0","1","0","じゃあ…次にまた\nみゅ～ちゃんと会えたとき、\nこの日記の続きを書こうよ。","1","11","122711","1009815","1009815057"
"","","","","","","","91","0","1009815","1009815058"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009815","1009815059"
"0","0","","1","0.2","lsv_exactly_in","lsv_exactly_loop","3","122811","1009815","1009815060"
"","0","","","","vo_lsv_1528","0","21","vo_lsv","1009815","1009815061"
"0","10","0","1","0","それいいね！\n賛成！","1","11","122811","1009815","1009815062"
"","","","","","","","91","0","1009815","1009815063"
"0.2","1","","","","lsv_idle_joy","","3","122811","1009815","1009815064"
"0.2","0","","1","0.2","lsv_handsup_joy","lsv_idle_normal_joy","3","122911","1009815","1009815065"
"","0","","","","vo_lsv_1529","0","21","vo_lsv","1009815","1009815066"
"0","10","0","1","0","ミミもさんせ～い♪","1","11","122911","1009815","1009815067"
"","","","","","","","91","0","1009815","1009815068"
"0.2","1","","","","lsv_talk_wish_dere","","3","122711","1009815","1009815069"
"","0","","","","vo_lsv_1530","0","21","vo_lsv","1009815","1009815070"
"0","10","0","1","0","この日記も大事にしようね。\n…楽しみなことが\nひとつ増えたみたい。ふふっ。","1","11","122711","1009815","1009815071"
"","","","","","","","91","0","1009815","1009815072"
"0.2","1","","","","lsv_idle_wish_dere","","3","122711","1009815","1009815073"
"0.2","1","","","","lsv_talk_wish_joy","","3","122811","1009815","1009815074"
"","0","","","","vo_lsv_1531","0","21","vo_lsv","1009815","1009815075"
"0","10","0","1","0","それじゃ、\nいつかそのときまで！","1","11","122811","1009815","1009815076"
"","","","","","","","91","0","1009815","1009815077"
"0.2","1","","","","lsv_idle_normal","","3","122811","1009815","1009815078"
"0","0","","1","0.2","lsv_smile","lsv_idle_normal","3","122811","1009815","1009815079"
"0","0","","1","0.2","lsv_smile_mimi","lsv_idle_normal_joyR","3","122911","1009815","1009815080"
"0","0","","1","0.2","lsv_smile_kyouka","lsv_idle_normal_joy","3","122711","1009815","1009815081"
