be0ec74603175de4fa41a007ebf3ab9353e28168d1ee571be51ea51a1b0d53eb,b032ae6f880940de2205f36782950c4616d7d2b3d83d45661cc033f2b17ed7fd,86d42b9c2aad1b23ced4c111f77e3a1bc69a43e938e7bc53c1a4c32e684f8f77,a5923585095f5487b08eb5f495e8ff3946733f3606255cea055036b95f4b604b,012815ba62a67f309ffdaecbc73b7ea901ab6269ac0248e9cd6808e98edccddf,39c3365dc5d2de3a8d72d2d591f7f8b2b1123f5890595398c9b9fe657e89f903,7761172c4f8f6206b72c304c46d7b995c4535cf270622a5ad1befe425fd1f68f,15ab128832a826294bdd74cefe2a0dae6b502c8f4d8ef9d31f8d2fe893331c7c,e50f9f9a9d3cf7d45b9c2f478eb00fe7670136ae31ad9d6f8e10bca52af73596,542956fb1202f86292abf8bd3a45473b00dfe5dcfaf8ce1d4912a1e483c26e92,032cf0379339ff0cc499e0a2dcbb241702d30bd1bf3b84a9100636bfd3c40812
"mhp_talk_thinking","1","3","","117531","","","1007415","","0.2","1007415102"
"vo_mhp_3214","0","21","","vo_mhp_1007415","0","","1007415","","","1007415103"
"まあ、よく効く睡眠薬だから\n一週間くらい寝てるかもしれないわね。","6","11","0","117531","1","0","1007415","0.5","0","1007415104"
"","","91","","0","","","1007415","","","1007415105"
"mhp_idle_thinking","1","3","","117531","","","1007415","","0.2","1007415106"
"mhp_sit_idle_surprise2","1","3","","117631","","","1007415","","0.2","1007415107"
"vo_mhp_3215","0","21","","vo_mhp_1007415","0","","1007415","","","1007415108"
"え？","8","11","0","117631","1","0","1007415","0.5","0","1007415109"
"","","91","","0","","","1007415","","","1007415110"
"1","","32","","111","","1","1007415","","1","1007415111"
"1","","32","","120","","1","1007415","","1","1007415112"
"se_10031400_rose","","23","","se_10031400","","","1007415","","","1007415113"
"mhp_mitsuki_kime","0","3","","117531","","0","1007415","","0.2","1007415114"
"","","93","","1","","","1007415","","","1007415115"
"1","","32","","130","","1","1007415","","1","1007415116"
"","","93","","4","","","1007415","","","1007415117"
"0","","32","","130","","1","1007415","","1","1007415118"
"","","91","","0","","","1007415","","","1007415119"
"103111","100","1","0","1","-1100","-240","1007416","mhp_idle_normal","1.7","1007416001"
"117631","100","1","1","1","365","-200","1007416","mhp_sit_idle","1.7","1007416002"
"117531","100","1","1","1","185","-220","1007416","mhp_sit_idle","1.7","1007416003"
"1","-240","31","","1","-154","0.85","1007416","","1","1007416004"
"11","110","5","0","1","-200","-220","1007416","NoItem","1.7","1007416005"
"12","105","5","0","1","-200","-220","1007416","NoItem","1.7","1007416006"
"21","110","5","1","1","185","-220","1007416","NoItem","1.7","1007416007"
"22","105","5","1","1","185","-220","1007416","NoItem","1.7","1007416008"
"1","1","6","0","11","1","0","1007416","","0","1007416009"
"1","1","6","0","12","1","0","1007416","","0","1007416010"
"1","1","6","0","21","1","0","1007416","","0","1007416011"
"1","1","6","0","22","1","0","1007416","","0","1007416012"
"31","110","5","0","1","-1000","-240","1007416","mhp_skull_idle","1.7","1007416013"
"","","91","","0","","","1007416","","","1007416014"
"mhp_sit_talk_normal","1","3","","117531","","","1007416","","0.2","1007416015"
"vo_mhp_6001","0","21","","vo_mhp_1007416","0","","1007416","","","1007416016"
"次の方どうぞー","8","11","0","117531","1","0","1007416","0.5","0","1007416017"
"","","91","","0","","","1007416","","","1007416018"
"mhp_sit_idle","1","3","","117531","","","1007416","","0.2","1007416019"
"mhp_walk","1","3","","103111","","","1007416","","0.2","1007416020"
"-300","-220","2","","103111","4","0","1007416","","","1007416021"
"-200","-220","2","","31","4","0","1007416","","","1007416022"
"","","91","","0","","","1007416","","","1007416023"
"mhp_idle_sad","0","3","","103111","","0","1007416","","0.2","1007416024"
"","","91","","0","","","1007416","","","1007416025"
"mhp_idle_sad","1","3","","103111","","0","1007416","","0.2","1007416026"
"","","91","","0","","","1007416","","","1007416027"
"mhp_skull_talk","1","3","","31","","","1007416","","0.2","1007416028"
"vo_mhp_6002","0","21","","vo_mhp_1007416","0","","1007416","","","1007416029"
"どうだシノブ、この部屋からすさまじい\n霊の気配を感じるだろう？","6","11","0","31","1","0","1007416","0.5","0","1007416030"
"","","91","","0","","","1007416","","","1007416031"
"mhp_skull_idle","1","3","","31","","","1007416","","0.2","1007416032"
"mhp_talk_sad","1","3","","103111","","0","1007416","","0.2","1007416033"
"vo_mhp_6003","0","21","","vo_mhp_1007416","0","","1007416","","","1007416034"
"お父さん本当なの？\n私には何も感じられないけど……","6","11","0","103111","1","0","1007416","0.5","0","1007416035"
"","","91","","0","","","1007416","","","1007416036"
"mhp_idle_sad","1","3","","103111","","","1007416","","0.2","1007416037"
"mhp_skull_talk","1","3","","31","","","1007416","","0.2","1007416038"
"vo_mhp_6004","0","21","","vo_mhp_1007416","0","","1007416","","","1007416039"
"見ろ！\nやはりオレ好みの超絶美人だ！\nくーっ、程よく熟れた感じがたまらん！","6","11","0","31","1","0","1007416","1","0","1007416040"
"1","","93","","3","","","1007416","","","1007416041"
"mhp_skull_excite_in","0","3","0","31","mhp_skull_excite_loop","1","1007416","","0.2","1007416042"
"","","91","","1007416040","","","1007416","","","1007416043"
"mhp_sit_talk_worry","1","3","","117631","","0","1007416","","0.2","1007416044"
"vo_mhp_6005","0","21","","vo_mhp_1007416","0","","1007416","","","1007416045"
"うわ、何？　ドクロが喋ってるの？\n気持ち悪いな……","6","11","0","117631","1","0","1007416","0.5","0","1007416046"
"","","91","","0","","","1007416","","","1007416047"
"mhp_sit_idle_sad","1","3","","117631","","0","1007416","","0.2","1007416048"
"mhp_talk_worry","1","3","","103111","","0","1007416","","0.2","1007416049"
"vo_mhp_6006","0","21","","vo_mhp_1007416","0","","1007416","","","1007416050"
"いきなりすみません\nすぐ帰りますので……","6","11","0","103111","1","0","1007416","0.5","0","1007416051"
"","","91","","0","","","1007416","","","1007416052"
"mhp_skull_talk","1","3","","31","","","1007416","","0.2","1007416053"
"mhp_idle_worry","1","3","","103111","","","1007416","","0.2","1007416054"
"vo_mhp_6007","0","21","","vo_mhp_1007416","0","","1007416","","","1007416055"
"ま、待てシノブ！　まだあの女医さんと\n話してないんだぞ！","6","11","0","31","1","0","1007416","0.5","0","1007416056"
"","","91","","0","","","1007416","","","1007416057"
"0","","22","","0","","","1007416","","","1007416058"
"1007416062","0","103","","燃えないゴミの日っていつだったかしら。","","","1007416","","","1007416059"
"1007416075","0","103","","しゃべるドクロ、切りがいがあるわね。","","","1007416","","","1007416060"
"1007416088","0","103","","無言で眼帯をとる。","","","1007416","","","1007416061"
"mhp_sit_idle_bitter2","1","3","","117531","","","1007416","","0.2","1007416062"
"","","93","","0.5","","","1007416","","","1007416063"
"mhp_skull_trouble_in","0","3","0","31","mhp_skull_trouble_loop","1","1007416","","0.2","1007416064"
"vo_mhp_6008","0","21","","vo_mhp_1007416","0","","1007416","","","1007416065"
"ひっ！　な、なんて冷たい目なんだ……\nで、でもサイコーにゾクゾクするぅ！","6","11","0","31","1","0","1007416","0.5","0","1007416066"
"1","","93","","6","","","1007416","","","1007416067"
"mhp_skull_excite_in","0","3","0","31","mhp_skull_excite_loop","1","1007416","","0.2","1007416068"
"","","91","","1007416066","","","1007416","","","1007416069"
"mhp_talk_sad2","1","3","","103111","","","1007416","","0.2","1007416070"
"vo_mhp_6009","0","21","","vo_mhp_1007416","0","","1007416","","","1007416071"
"お父さん、少し黙って。","7","11","0","103111","1","0","1007416","0.5","0","1007416072"
"","","91","","0","","","1007416","","","1007416073"
"","","101","","1007416097","","","1007416","","","1007416074"
"mhp_sit_idle_bitter2","1","3","","117531","","","1007416","","0.2","1007416075"
"","","93","","0.5","","","1007416","","","1007416076"
"mhp_skull_trouble_in","0","3","0","31","mhp_skull_trouble_loop","1","1007416","","0.2","1007416077"
"vo_mhp_6010","0","21","","vo_mhp_1007416","0","","1007416","","","1007416078"
"うひぃ！　解剖は勘弁……でも\nあの美しい手で触れられるのかと思うと\nなんだか興奮するな……！","5","11","0","31","1","0","1007416","0.5","0","1007416079"
"1","","93","","9","","","1007416","","","1007416080"
"mhp_skull_excite_in","0","3","0","31","mhp_skull_excite_loop","1","1007416","","0.2","1007416081"
"","","91","","1007416079","","","1007416","","","1007416082"
"mhp_talk_sad2","1","3","","103111","","0","1007416","","0.2","1007416083"
"vo_mhp_6011","0","21","","vo_mhp_1007416","0","","1007416","","","1007416084"
"お父さん、気持ち悪いよ。","7","11","0","103111","1","0","1007416","0.5","0","1007416085"
"","","91","","0","","","1007416","","","1007416086"
"","","101","","1007416097","","","1007416","","","1007416087"
"mhp_mitsuki_sit_kaihou_in","0","3","0","117531","mhp_mitsuki_sit_kaihou_loop","1","1007416","","0.2","1007416088"
"","","93","","1","","","1007416","","","1007416089"
"mhp_skull_trouble_in","0","3","0","31","mhp_skull_trouble_loop","1","1007416","","0.2","1007416090"
"vo_mhp_6012","0","21","","vo_mhp_1007416","0","","1007416","","","1007416091"
"ま、待て待て！　アレはダメだ\nオレの第六感が全力で逃げろと\n告げている！\nシノブ、退散だ！　たいさーん！","6","11","0","31","1","0","1007416","0.5","0","1007416092"
"","","91","","0","","","1007416","","","1007416093"
"mhp_talk_sad2","1","3","","103111","","0","1007416","","0.2","1007416094"
"vo_mhp_6013","0","21","","vo_mhp_1007416","0","","1007416","","","1007416095"
"そう？　少しくらい痛い目を見た方が\nいいと思うけど？","6","11","0","103111","1","0","1007416","0.5","0","1007416096"
"","","91","","0","","","1007416","","","1007416097"
"","","93","","1","","","1007416","","","1007416098"
"mhp_talk_sad","1","3","","103111","","0","1007416","","0.2","1007416099"
"vo_mhp_6014","0","21","","vo_mhp_1007416","0","","1007416","","","1007416100"
"お騒がせしました……\nこのお詫びは後日改めて\nさせていただきます。","6","11","0","103111","1","0","1007416","0.5","0","1007416101"
"","","91","","0","","","1007416","","","1007416102"
"0","","22","","0","","","1007416","","","1007416103"
"mhp_shinobu_bow","0","3","0.2","103111","mhp_idle_normal","1","1007416","","0.2","1007416104"
"","","93","","4","","","1007416","","","1007416105"
"mhp_walk","1","3","","103111","","0","1007416","","0.2","1007416106"
"1","","4","","103111","","","1007416","","","1007416107"
"1","","4","","31","","","1007416","","","1007416108"
"-1100","-220","2","","103111","5","0","1007416","","","1007416109"
"-1000","-220","2","","31","2","0","1007416","","","1007416110"
"","","93","","4","","","1007416","","","1007416111"
"","","91","","0","","","1007416","","","1007416112"
"mhp_sit_talk_worry","1","3","","117631","","","1007416","","0.2","1007416113"
"vo_mhp_6015","0","21","","vo_mhp_1007416","0","","1007416","","","1007416114"
"な、なんだったのアレ……","6","11","0","117631","1","0","1007416","0.5","","1007416115"
"","","91","","0","","","1007416","","","1007416116"
"0","","22","","0","","","1007416","","","1007416117"
"","","91","","0","","","1007416","","","1007416118"
"103111","100","1","0","1","-1000","-240","1007417","mhp_idle_normal","1.7","1007417001"
"117631","100","1","1","1","365","-200","1007417","mhp_sit_idle","1.7","1007417002"
"117531","104","1","1","1","185","-220","1007417","mhp_sit_idle","1.7","1007417003"
"1","-240","31","","1","-154","0.85","1007417","","1","1007417004"
"120","173","31","","20","-237","1","1007417","","0","1007417005"
"130","0","31","","30","160","1","1007417","","0","1007417006"
"111","0","31","","11","0","1","1007417","","0","1007417007"
"11","110","5","0","1","-200","-220","1007417","NoItem","1.7","1007417008"
"12","105","5","0","1","-200","-220","1007417","NoItem","1.7","1007417009"
"21","110","5","1","1","185","-220","1007417","NoItem","1.7","1007417010"
"22","105","5","1","1","185","-220","1007417","NoItem","1.7","1007417011"
"1","1","6","0","11","1","0","1007417","","0","1007417012"
"1","1","6","0","12","1","0","1007417","","0","1007417013"
"1","1","6","0","21","1","0","1007417","","0","1007417014"
"1","1","6","0","22","1","0","1007417","","0","1007417015"
"","","91","","0","","","1007417","","","1007417016"
"mhp_sit_talk_normal","1","3","","117531","","","1007417","","0.2","1007417017"
"vo_mhp_6101","0","21","","vo_mhp_1007417","0","","1007417","","","1007417018"
"シノブさん、どうぞー","8","11","0","117531","1","0","1007417","0.5","0","1007417019"
"","","91","","0","","","1007417","","","1007417020"
"mhp_sit_idle","1","3","","117531","","","1007417","","0.2","1007417021"
"mhp_walk","1","3","","103111","","0","1007417","","0.2","1007417022"
"-200","-220","2","","103111","4","0","1007417","","","1007417023"
"","","91","","0","","","1007417","","","1007417024"
"mhp_sit_in","0","3","","103111","","0","1007417","","0.2","1007417025"
"","","91","","0","","","1007417","","","1007417026"
"mhp_sit_idle_sad","1","3","","103111","","0","1007417","","0.2","1007417027"
"","","91","","0","","","1007417","","","1007417028"
"mhp_sit_talk_sad","1","3","","103111","","0","1007417","","0.2","1007417029"
"vo_mhp_6102","0","21","","vo_mhp_1007417","0","","1007417","","","1007417030"
"失礼します\n先日は父が本当に申し訳\nありませんでした\nお詫びにうかがったのですが……","5","11","0","103111","1","0","1007417","1","0","1007417031"
"","","91","","0","","","1007417","","","1007417032"
"mhp_sit_idle_sad","1","3","","103111","","0","1007417","","0.2","1007417033"
"mhp_sit_talk_normal","1","3","","117531","","0","1007417","","0.2","1007417034"
"vo_mhp_6103","0","21","","vo_mhp_1007417","0","","1007417","","","1007417035"
"あら、わざわざありがとう。\n気にしなくていいのに。","7","11","0","117531","1","0","1007417","0.5","0","1007417036"
"","","91","","0","","","1007417","","","1007417037"
"mhp_sit_idle","1","3","","117531","","0","1007417","","0.2","1007417038"
"mhp_sit_talk_wish2","1","3","","103111","","0","1007417","","0.2","1007417039"
"vo_mhp_6104","0","21","","vo_mhp_1007417","0","","1007417","","","1007417040"
"そういうわけにはいきません。","7","11","0","103111","1","0","1007417","0.5","0","1007417041"
"","","91","","0","","","1007417","","","1007417042"
"mhp_sit_idle_sad","1","3","","103111","","0","1007417","","0.2","1007417043"
"mhp_sit_talk_normal","1","3","","117531","","0","1007417","","0.2","1007417044"
"vo_mhp_6105","0","21","","vo_mhp_1007417","0","","1007417","","","1007417045"
"律儀なのはいいけど\nあなた気苦労が多そうだから\nもう少し気楽にしてた方がいいわね。","6","11","0","117531","1","0","1007417","0.5","0","1007417046"
"","","91","","0","","","1007417","","","1007417047"
"mhp_sit_idle","1","3","","117531","","0","1007417","","0.2","1007417048"
"mhp_sit_talk_sad","1","3","","103111","","0","1007417","","0.2","1007417049"
"vo_mhp_6106","0","21","","vo_mhp_1007417","0","","1007417","","","1007417050"
"そう、ですか……別に父のせいという\nわけではないですが、\n育った環境が特殊だったので……","5","11","0","103111","1","0","1007417","1","0","1007417051"
"","","91","","0","","","1007417","","","1007417052"
"mhp_sit_talk_sad2","1","3","","103111","","0","1007417","","0.2","1007417053"
"vo_mhp_6107","0","21","","vo_mhp_1007417","0","","1007417","","","1007417054"
"ギルドメンバーと一緒にいる時でも\nみんなのように\n楽しそうに笑えない、といいますか。","6","11","0","103111","1","0","1007417","0.5","0","1007417055"
"","","91","","0","","","1007417","","","1007417056"
"mhp_sit_talk_worry","1","3","","103111","","0","1007417","","0.2","1007417057"
"vo_mhp_6108","0","21","","vo_mhp_1007417","0","","1007417","","","1007417058"
"笑顔がきちんとできないと\nやはりよくないでしょうか。","6","11","0","103111","1","0","1007417","0.5","0","1007417059"
"","","91","","0","","","1007417","","","1007417060"
"mhp_sit_idle_sad","1","3","","103111","","0","1007417","","0.2","1007417061"
"mhp_sit_talk_normal","1","3","","117531","","0","1007417","","0.2","1007417062"
"vo_mhp_6109","0","21","","vo_mhp_1007417","0","","1007417","","","1007417063"
"そんなことないわ。\n笑顔ができるからって\nまともな人間とは限らないもの。","6","11","0","117531","1","0","1007417","0.5","0","1007417064"
"","","91","","0","","","1007417","","","1007417065"
"mhp_sit_talk_joy1","1","3","","117531","","0","1007417","","0.2","1007417066"
