40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"","0","0","0","1","0","315004404","0","180","2","31500402","7","0","1","","0","0","1","1","0","22"
"","0","60","0","1","0","315004501","0","600000","1","0","3","0","3","","3000","100","1","1","0","1"
"","0","1","0","685","0","315100101","0","0","2","315100103","7","0","3","","0","315100102","1","1","0","28"
"","0","12","0","1","0","315100102","0","10","1","0","3","20","3","","3000","0","99","1","0","1"
"","0","5","0","1","0","315100103","0","10","1","0","3","60","3","","3000","0","99","1","0","1"
"","0","0","0","21","37","315100104","0","2","1","1","3","40","2","","3000","0","99","1","0","10"
"","0","0","0","4","0","315100201","0","0","1","0","3","0","1","","3000","0","1","1","0","7"
"","0","1","0","21","37","315100202","0","2","1","1","3","30","2","","200","0","99","1","0","10"
"","0","1","0","41","37","315100203","0","2","1","1","3","30","2","","200","0","99","1","0","10"
"","0","10","0","10","90","315100301","0","1","2","1","3","0","3","","3000","0","2","1","1","10"
"","0","0","0","1","0","315100302","0","1000","2","0","7","0","3","","3000","0","1","1","1","16"
"","0","90","0","0","1","315100401","0","1","2","1","7","85","3","","0","0","1","1","0","35"
"","0","90","0","2","0","315100402","0","3","2","0","7","0","3","","0","0","1","1","0","8"
"","0","10","0","1","0","315100501","0","10","1","0","3","40","2","","3000","0","1","1","0","1"
"","0","2","0","1","0","315100601","0","10","1","0","3","10","2","","3000","0","1","1","0","1"
"","0","315200","0","720","0","315100602","0","1","2","0","3","2","3","","3000","315100603","1","1","0","28"
"","0","0","0","1","0","315100603","0","120","2","31510302","7","0","3","","3000","0","1","1","0","22"
"","0","90","0","7","0","315100701","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","315200","0","720","0","315100702","0","1","2","0","3","2","3","","3000","315100703","1","1","0","28"
"","0","0","0","1","0","315100703","0","120","2","31510302","7","0","3","","3000","0","1","1","0","22"
"","0","2","0","1","0","315100801","0","10","1","0","3","10","2","","3000","0","1","1","0","1"
"","0","315200","0","720","0","315100802","0","1","2","0","3","2","3","","3000","315100803","1","1","0","28"
"","0","0","0","1","0","315100803","0","120","2","31510102","7","0","3","","3000","0","1","1","0","22"
"","0","90","0","7","0","315100901","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","315200","0","720","0","315100902","0","1","2","0","3","2","3","","3000","315100903","1","1","0","28"
"","0","0","0","1","0","315100903","0","120","2","31510102","7","0","3","","3000","0","1","1","0","22"
"","0","2","0","1","0","315101001","0","10","1","0","3","10","2","","3000","0","1","1","0","1"
"","0","315200","0","720","0","315101002","0","1","2","0","3","2","3","","3000","315101003","1","1","0","28"
"","0","0","0","1","0","315101003","0","120","2","31510202","7","0","3","","3000","0","1","1","0","22"
"","0","1","0","685","0","315101101","0","0","2","315101103","7","0","3","","0","315101102","1","1","0","28"
"","0","0","0","0","0","315101102","0","0.5","1","0","3","0","3","","3000","0","99","1","0","92"
"","0","0","0","0","0","315101103","0","0.5","1","0","3","0","3","","3000","0","99","1","0","92"
"","0","15","0","1","0","315101104","0","10","1","0","3","10","3","","3000","0","99","1","0","1"
"","0","20","0","1","0","315101105","0","10","1","0","3","200","3","","3000","0","99","1","0","1"
"","0","0","0","21","30","315101106","0","2","1","1","3","20","2","","3000","0","99","1","0","10"
"","0","0","0","4","0","315101201","0","0","1","0","3","0","1","","3000","0","1","1","0","7"
"","0","0.1","0","21","20","315101202","0","2","1","1","3","10","2","","200","0","99","1","0","10"
"","0","0.1","0","41","20","315101203","0","2","1","1","3","10","2","","200","0","99","1","0","10"
"","0","10","0","10","90","315101301","0","1","2","1","3","0","3","","3000","0","2","1","1","10"
"","0","0","0","1","0","315101302","0","1000","2","0","7","0","3","","3000","0","1","1","1","16"
"","0","90","0","0","1","315101401","0","1","2","1","7","85","3","","0","0","1","1","0","35"
"","0","90","0","2","0","315101402","0","3","2","0","7","0","3","","0","0","1","1","0","8"
"","0","0","0","0","0","315101501","0","0.5","1","0","3","0","1","","3000","0","1","1","0","92"
"","0","20","0","1","0","315101502","0","10","1","0","3","20","1","","3000","0","1","1","0","1"
"","0","90","0","7","0","315101601","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","0","0","1020","90","315101602","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","0","0","1040","90","315101603","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","1","0","2","0","315101701","1","0","2","610115404","7","1","1","","-1","1","1","1","300","15"
"","0","2","0","2","0","315101702","1","0","2","610115405","7","2","1","","-1","1","1","1","350","15"
"","0","3","0","2","0","315101703","1","0","2","610115406","7","3","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","315101704","0","100","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","0","0","315101801","0","0.5","1","0","3","0","1","","3000","0","1","1","0","92"
"","0","8","0","1","0","315101802","0","10","1","0","3","10","2","","3000","0","1","1","0","1"
"","0","315206","0","720","0","315101803","0","1","2","0","3","2","3","","3000","315101804","1","1","0","28"
"","0","0","0","1","0","315101804","0","120","2","31510602","7","0","3","","3000","0","1","1","0","22"
"","0","90","0","7","0","315101901","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","315206","0","720","0","315101902","0","1","2","0","3","2","3","","3000","315101903","1","1","0","28"
"","0","0","0","1","0","315101903","0","120","2","31510602","7","0","3","","3000","0","1","1","0","22"
"","0","90","0","7","0","315102001","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","315200","0","720","0","315102002","0","1","2","0","3","2","3","","3000","315102003","1","1","0","28"
"","0","0","0","1","0","315102003","0","120","2","31510202","7","0","3","","3000","0","1","1","0","22"
"","0","0","0","4","0","315200101","0","0","1","0","3","0","1","","3000","0","1","1","0","7"
"","0","32","0","1","0","315200102","0","10","1","0","3","20","2","","200","0","99","1","0","1"
"","0","5","0","1","0","315200201","0","10","1","0","3","20","1","","-1","0","1","1","0","1"
"","0","0","0","21","6","315200202","0","2","1","1","3","30","1","","-1","0","1","1","1","10"
"","0","2","0","1","0","315200301","0","10","1","0","3","10","1","","3000","0","1","1","0","1"
"","0","0","0","4","0","315201101","0","0","1","0","3","0","1","","3000","0","1","1","0","7"
"","0","0","0","0","0","315201102","0","0.5","1","0","3","0","2","","200","0","99","1","0","92"
"","0","30","0","1","0.1","315201103","0","10","1","0","3","20","2","","200","0","99","1","0","1"
"","0","0","0","0","0","315201201","0","0.5","1","0","3","0","1","","-1","0","1","1","0","92"
"","0","20","0","1","0","315201202","0","10","1","0","3","20","1","","-1","0","1","1","0","1"
"","0","0","0","21","40","315201203","0","2","1","1","3","40","1","","-1","0","1","1","1","10"
"","0","0","0","0","0","315201301","0","0.5","1","0","3","0","1","","3000","0","1","1","0","92"
"","0","20","0","1","0","315201302","0","10","1","0","3","20","1","","3000","0","1","1","0","1"
"","0","50","0","3","0","315201501","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","0","0","315201502","0","90","2","0","7","0","1","","0","0","1","1","0","54"
"","0","0","0","1","0","315201503","0","90","2","300000019","7","0","3","","0","0","1","1","0","82"
"","0","0","0","2","0","315201504","0","1000","2","0","7","0","1","","0","0","1","1","0","16"
"","0","0","0","8","0","315201601","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","90","0","10","0","315201602","1","0","2","0","7","0","3","","0","0","1","1","0","8"
"","0","90","0","7","0","315201701","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","0","0","1020","90","315201702","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","0","0","1040","90","315201703","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","90","0","7","0","315201801","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","950","0","315201802","0","1","2","315201803","3","2","3","","3000","0","1","1","0","28"
"","0","0","0","1","0","315201803","0","90","2","300000019","7","0","3","","0","0","1","1","0","82"
"","0","0","0","0","0","315201804","0","90","2","0","7","0","1","","0","0","1","1","0","54"
"","0","0","0","4","0","315206101","0","0","1","0","3","0","1","","3000","0","1","1","0","7"
"","0","0","0","0","0","315206102","0","0.5","1","0","3","0","2","","200","0","99","1","0","92"
"","0","50","0","1","0","315206103","0","0","1","0","3","40","2","","200","0","99","1","0","1"
"","0","0","0","1","0","315300101","0","20","1","2","3","0","1","","2160","0","99","1","0","46"
"","0","0","0","315300101","0","315300102","0","256","2","1","7","0.5","1","攻撃アクションの倍率に刻印数を渡す","0","0","1","1","0","26"
"","0","99","0","1","5","315300103","0","99","2","0","7","56","3","自身に刻印を付与","2160","0","1","1","0","35"
"","0","0","0","3","0","315300201","0","960","2","0","11","0","1","","2160","2","1","1","0","7"
"","0","0","0","2","0","315300202","0","100","1","0","3","0","1","対象のＴＰ上昇をダウン","2160","0","99","1","0","16"
"","0","0","0","315300202","0","315300203","0","256","2","1","7","0.5","1","攻撃アクションの倍率に刻印数を渡す","0","0","1","1","0","26"
"","0","12","0","81","0","315300204","350","20","1","2","11","0","1","TP上昇率デバフフィールド","2160","0","99","1","0","38"
"","0","0","0","315300204","0","315300205","0","256","2","1","7","0.5","1","攻撃アクションの倍率に刻印数を渡す","0","0","1","1","0","27"
"","0","0.5","0","2","0","315300206","0","1","1","0","3","1","1","","2160","0","99","1","0","1"
"","300","1","0","2","0","315300301","1","0","2","610045701","7","1","1","召喚","-1","1","1","1","350","15"
"","450","2","0","2","0","315300302","1","0","2","610045702","7","2","1","召喚","-1","1","1","1","500","15"
"","0","1000","0","3","0","315300303","0","200","1","0","3","0","2","ノックバック","2160","0","99","1","0","3"
"","0","30","0","3","0","315300401","0","100","1","0","0","0","1","覚醒","0","0","0","1","0","17"
"","0","99","0","1","20","315300402","0","99","2","0","7","56","3","自身に刻印を付与","2160","0","1","1","0","35"
"","0","0","0","30","100","315300403","0","2","2","1","7","10","3","物理攻撃バフ","-1","0","1","1","2","10"
"","0","90","0","7","0","315300501","0","100","1","0","0","0","1","覚醒","0","0","0","1","0","17"
"","0","0","0","10","100","315300502","0","2","2","1","7","5","3","物理攻撃バフ","-1","0","1","1","2","10"
"","0","0","0","30","100","315300503","0","2","2","1","7","5","3","魔法攻撃バフ","-1","0","1","1","2","10"
"","0","90","0","2","0","315300504","90","99","2","1","7","56","3","刻印","-1","0","1","1","-1","77"
"","0","0.5","0","1","0","315300601","0","1","1","0","3","1","1","単体物理攻撃","3000","0","1","1","0","1"
"","0","0","0","315300601","0","315300602","0","256","2","3","7","0.04","1","攻撃アクションの倍率に刻印数を渡す","0","0","1","1","0","26"
"","0","99","0","1","2","315300603","0","99","2","0","7","56","3","自身に刻印を付与","0","0","1","1","0","35"
"","0","0","0","315400102","0","315400101","0","7","2","1","7","0.005","3","","-1","0","1","1","0","26"
"","0","0","0","1","0","315400102","0","0","1","1","3","0.1","2","","3000","0","1","1","0","46"
"","0","200","0","20","6","315400201","0","1","2","1","7","0","3","","-1","0","1","1","0","10"
"","0","200","0","40","6","315400202","0","1","2","1","7","0","3","","-1","0","1","1","0","10"
"","0","50","0","3","0","315400301","0","100","2","0","7","0","3","","3000","1","1","1","0","17"
"","0","10","0","10","90","315400302","0","1","2","1","7","50","3","","3000","1","1","1","0","10"
"","0","0","0","1","0","315400303","0","120","2","31540302","7","0","3","","3000","0","1","1","0","22"
"","0","0","0","54","0","315400501","0","0","2","315400502","7","0","1","","0","315400503","1","1","0","28"
"","0","0","0","33","0","315400502","0","1","2","315400504","7","2","1","","0","315400505","1","1","0","28"
"","0","0","0","78","0","315400503","0","3","2","315400506","7","4","1","","0","315400507","1","1","0","28"
"","0","5","0","10","12","315400504","0","1","1","1","7","0","3","","2160","0","1","1","0","10"
"","0","10","0","10","12","315400505","0","1","1","1","7","0","3","","2160","0","1","1","0","10"
"","0","15","0","10","12","315400506","0","1","1","1","7","0","3","","2160","0","1","1","0","10"
"","0","36","0","10","12","315400507","0","1","1","1","7","0","3","","2160","0","1","1","0","10"
"","0","16","0","1","0","315400601","0","10","1","0","3","20","1","","3000","0","1","1","0","1"
"","0","0","0","50","0","315400701","0","0","2","315400702","7","0","1","","0","315400703","1","1","0","28"
"","0","0","0","50","0","315400702","0","1","2","315400704","7","2","1","","0","315400705","1","1","0","28"
"","0","0","0","50","0","315400703","0","3","2","315400706","7","4","1","","0","315400707","1","1","0","28"
"","0","90","0","1","-1","315400704","0","0","2","-1","7","85","3","","0","0","1","1","0","35"
"","0","90","0","1","-1","315400705","0","0","2","-1","7","85","3","","0","0","1","1","0","35"
"","0","90","0","1","-1","315400706","0","0","2","-1","7","85","3","","0","0","1","1","0","35"
"","0","90","0","1","-1","315400707","0","0","2","-1","7","85","3","","0","0","1","1","0","35"
"","0","50","0","3","0","315400801","0","100","2","0","7","0","3","","3000","1","1","1","0","17"
"","0","0","0","10","90","315400802","0","2","2","1","7","50","3","","3000","1","1","1","0","10"
"","0","0","0","1","0","315400803","0","120","2","31540102","7","0","3","","3000","0","1","1","0","22"
"","0","50","0","3","0","315400901","0","100","2","0","7","0","3","","3000","1","1","1","0","17"
"","0","0","0","10","90","315400902","0","2","2","1","7","50","3","","3000","1","1","1","0","10"
"","0","0","0","1","0","315400903","0","120","2","31540202","7","0","3","","3000","0","1","1","0","22"
"","0","0","0","0","0","315401101","0","0.5","1","0","3","0","3","","3000","0","1","1","0","92"
"","0","0","0","315401103","0","315401102","0","7","2","1","7","0.001","3","","-1","0","1","1","0","26"
"","0","0","0","1","0","315401103","0","0","1","1","3","0.1","2","","3000","0","1","1","0","46"
"","0","43","0","3","0","315401301","0","100","2","0","7","0","3","","3000","1","1","1","0","17"
"","0","10","0","10","90","315401302","0","1","2","1","7","50","3","","3000","1","1","1","0","10"
"","0","0","0","1","0","315401303","0","120","2","31540602","7","0","3","","3000","0","1","1","0","22"
"","0","1","0","2","0","315401401","1","0","2","610117505","7","-1","1","","-1","1","1","1","250","15"
"","0","2","0","2","0","315401402","1","0","2","610117501","7","-3","1","","-1","1","1","1","510","15"
"","0","3","0","2","0","315401403","1","0","2","610117503","7","-5","1","","-1","1","1","1","770","15"
"","0","3000","0","3","0","315401404","0","570","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","0","0","315401601","0","0.5","1","0","3","0","3","","3000","0","1","1","0","92"
"","0","10","0","1","0","315401602","0","0","1","0","3","200","1","","3000","0","1","1","0","1"
"","0","90","0","7","0","315401801","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","0","0","1020","90","315401802","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","0","0","1040","90","315401803","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","1","0","2","0","315401901","1","0","2","610117502","7","-4","1","","-1","1","1","1","640","15"
"","0","1","0","2","0","315402001","1","0","2","610117504","7","-2","1","","-1","1","1","1","380","15"
"","0","0","0","13","0","315402101","0","0","2","315402102","7","1","1","","0","315402103","1","1","0","28"
"","0","90","0","1","-1","315402102","0","0","2","-1","7","85","3","","0","0","1","1","0","35"
"","0","0","0","26","0","315402103","0","2","2","315402104","7","3","1","","0","315402105","1","1","0","28"
"","0","90","0","1","-1","315402104","0","0","2","-1","7","85","3","","0","0","1","1","0","35"
"","0","0","0","26","0","315402105","0","2","2","315402106","7","3","1","","0","315402107","1","1","0","28"
"","0","90","0","1","-1","315402106","0","0","2","-1","7","85","3","","0","0","1","1","0","35"
"","0","90","0","1","-1","315402107","0","0","2","-1","7","85","3","","0","0","1","1","0","35"
"","0","0","0","315407102","0","315407101","0","7","2","1","7","0.001","3","","-1","0","1","1","0","26"
"","0","0","0","1","0","315407102","0","10","1","1","3","0","3","","3000","50","1","1","0","46"
"","0","1","0","20","6","315407201","0","1","2","1","7","0","3","","-1","0","1","1","0","10"
"","0","1","0","40","6","315407202","0","1","2","1","7","0","3","","-1","0","1","1","0","10"
"","0","40","0","3","0","315407301","0","100","2","0","7","0","3","","3000","1","1","1","0","17"
