0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"1500","1","0","3000","0","0","0","","320500503","0","1","3","0","2","1","0","600","","0","0","3"
"0","1","0","3000","0","0","0","","320500504","0","1","23","320500505","2","1","0","0","","0","0","950"
"4","1","0","3000","0","0","0","","320500505","0","1","8","0","2","1","0","0","","0","0","7"
"0","1","0","3000","0","1","0","","320503201","0","7","26","1","3","2","1","7","","0","0.002","320503203"
"0","1","0","375","0","0","0","","320503202","0","3","92","0","1","1","99","0.5","","0","0","0"
"0","1","0","375","0","0","0","","320503203","0","1","46","1","1","1","0","10","","0","0","1"
"1","1","0","375","18","0","0","","320503204","0","3","10","1","1","1","99","1","","0","0","11"
"1","1","0","375","18","0","0","","320503205","0","3","10","1","1","1","99","1","","0","0","31"
"0","1","0","3000","0","1","0","","320503401","0","7","26","1","3","2","1","7","","0","0.002","320503403"
"0","1","0","3000","0","0","0","","320503402","0","3","92","0","1","1","1","0.5","","0","0","0"
"0","1","0","3000","0","0","0","","320503403","0","1","46","1","1","1","0","5","","0","0","1"
"90","1","0","0","0","0","0","","320503601","0","7","17","0","3","2","1","100","","0","0","7"
"1","1","1","0","90","0","0","","320503602","0","7","10","0","3","2","1","1","","0","0","1020"
"1","1","1","0","90","0","0","","320503603","0","7","10","0","3","2","1","1","","0","0","1040"
"0","1","0","3000","0","0","0","","320504301","0","4","92","0","3","1","3","0.5","","0","0","0"
"2.5","1","0","3000","0.0004","0","0","","320504302","0","1","1","0","3","1","0","40","","0","0.4","1"
"1","1","0","3000","18","0","0","","320504303","0","4","10","1","3","1","3","1","","0","0","21"
"3","1","0","3000","0","0","0","","320504304","0","4","8","0","3","1","3","0","","0","0","7"
"0","1","0","3000","0","0","0","","320504501","0","4","92","0","3","1","2","0.5","","0","0","0"
"3","1","0","3000","0.0012","0","0","","320504502","0","1","1","0","3","1","0","60","","0","0.6","1"
"90","1","0","0","0","0","0","","320504601","0","7","17","0","3","2","1","100","","0","0","7"
"1","1","1","0","90","0","0","","320504602","0","7","10","0","3","2","1","1","","0","0","1020"
"1","1","1","0","90","0","0","","320504603","0","7","10","0","3","2","1","1","","0","0","1040"
"0","1","0","3000","0","0","0","","320505101","0","3","92","0","3","1","99","0.5","","0","0","0"
"0","1","0","3000","0","0","0","","320505102","0","1","46","1","3","1","0","50","","0","0","1"
"0","1","0","3000","0","0","0","","320505103","0","3","16","0","3","1","99","200","","0","0","2"
"1500","1","0","3000","0","0","0","","320505104","0","3","3","0","3","1","99","600","","0","0","3"
"0","1","0","3000","0","0","0","","320505201","0","29","7","0","3","1","1","0","","0","0","4"
"0","1","0","200","0","0","0","","320505202","0","1","92","0","2","1","99","0.5","","0","0","0"
"1.5","1","0","200","0.0004","0","0","","320505203","0","1","1","0","2","1","99","40","","0","0.4","1"
"1","1","0","200","18","0","0","","320505204","0","1","10","1","2","1","99","1","","0","0","11"
"1","1","0","200","18","0","0","","320505205","0","1","10","1","2","1","99","1","","0","0","31"
"0","1","0","3000","0","0","0","","320505301","0","31","92","0","2","1","1","0.5","","0","0","0"
"1.5","1","0","3000","0.0004","0","0","","320505302","0","1","1","0","2","1","0","40","","0","0.4","1"
"1","1","0","3000","18","0","0","","320505303","0","31","10","1","2","1","1","1","","0","0","21"
"0","1","0","3000","0","0","0","","320505401","0","29","92","0","2","1","1","0.5","","0","0","0"
"3.5","1","0","3000","0.0012","0","0","","320505402","0","1","1","0","2","1","0","60","","0","0.6","1"
"0","1","0","3000","0","0","0","","320505501","0","31","92","0","2","1","1","0.5","","0","0","0"
"3.5","1","0","3000","0.0012","0","0","","320505502","0","1","1","0","2","1","0","60","","0","0.6","1"
"0","1","0","3000","0","0","0","","320505503","0","1","23","320505504","2","1","0","0","","0","0","950"
"1500","1","0","3000","0","0","0","","320505504","0","1","3","0","2","1","0","600","","0","0","3"
"0","1","0","3000","0","0","0","","320505505","0","1","23","320505506","2","1","0","0","","0","0","950"
"4","1","0","3000","0","0","0","","320505506","0","1","8","0","2","1","0","0","","0","0","7"
"90","1","0","0","0","0","0","","320505601","0","7","17","0","3","2","1","100","","0","0","7"
"1","1","1","0","90","0","0","","320505602","0","7","10","0","3","2","1","1","","0","0","1020"
"1","1","1","0","90","0","0","","320505603","0","7","10","0","3","2","1","1","","0","0","1040"
"0","1","1","0","0","0","0","","320505604","0","7","98","0","3","2","1","0","","0","90","0"
"0","1","0","3000","90","0","0","","320505605","0","3","10","0","3","1","99","2","","0","100","91"
"10","1","0","0","0","0","0","","320505701","0","7","17","0","1","2","1","100","","0","0","9"
"1","1","0","0","0","0","0","","320505702","0","7","10","2","1","2","1","1","","0","1","21"
"1","1","0","0","0","0","0","","320505703","0","7","10","2","1","2","1","1","","0","1","41"
"10","1","0","0","0","0","0","","320505801","0","7","17","0","1","2","1","100","","0","0","9"
"1","1","0","0","0","0","0","","320505802","0","7","10","2","1","2","1","1","","0","1","21"
"1","1","0","0","0","0","0","","320505803","0","7","10","2","1","2","1","1","","0","1","41"
"0","1","0","3000","0","0","0","","320600101","0","3","92","0","3","1","99","0.5","","0","0","0"
"0","1","0","3000","0","0","0","","320600102","0","7","26","1","3","2","1","7","","0","0.005","320600103"
"0","1","0","3000","0","0","0","","320600103","0","3","46","1","3","1","99","30","","0","0","1"
"0","1","0","3000","0","0","0","","320600201","0","3","92","0","3","1","2","0.5","","0","0","0"
"12.25","1","0","3000","0.0042","0","0","","320600202","0","3","1","0","3","1","2","60","","0","12","1"
"1500","1","0","3000","0","0","0","","320600203","0","3","3","0","3","1","2","600","","0","0","3"
"3","1","0","3000","0","0","0","","320600204","0","3","8","0","3","1","2","0","","0","0","7"
"0","1","0","3000","0","0","0","","320600301","0","3","92","0","3","1","1","0.5","","0","0","0"
"12.25","1","0","3000","0.0028","0","0","","320600302","0","3","1","0","3","1","1","40","","0","8","1"
"90","1","0","0","0","0","0","","320600401","0","7","17","0","3","2","1","100","","0","0","7"
"0","1","1","0","0","0","0","","320600402","0","7","98","0","3","2","1","0.5","","0","90","0"
"0.00007","1","0","3000","80","0","0","","320700101","0","7","26","1","3","2","1","7","","0","0","320700102"
"0","1","0","3000","0","0","0","","320700102","0","3","46","1","3","1","99","10","","0","0","1"
"0.00005","1","0","3000","45","0","0","","320700201","0","7","26","1","3","2","1","7","","0","0","320700202"
"0","1","0","3000","0","0","0","","320700202","0","3","46","1","3","1","3","5","","0","0","2"
"0","1","0","3000","0","0","0","","320700301","0","7","26","2","3","2","1","1","","0","0.0002","320700302"
"1","1","0","3000","90","0","0","","320700302","0","7","10","1","3","2","1","1","","0","0","10"
"0","1","0","3000","0","0","0","","320700303","0","7","16","0","3","2","1","500","","0","0","1"
"3.5","1","0","3000","0.0018","0","0","","320700401","0","3","1","0","3","1","1","90","","0","0.9","1"
"0","1","0","3000","0","0","0","","320703101","0","3","46","1","3","1","1","200","","-100","0","1"
"0","1","0","3000","0","0","0","","320703201","0","3","23","320703203","3","1","1","1","","320703204","2","1300"
"0","1","0","3000","45","0","0","","320703202","0","7","26","1","3","2","1","7","","0","0.0005","320703203"
"0","1","0","3000","0","0","0","","320703203","0","3","46","1","3","1","1","10","","-100","0","2"
"0","1","999999","3000","0","0","0","","320703204","0","3","1","0","3","1","1","262948","","100","0","1"
"0","1","0","3000","0","0","0","","320703401","0","3","23","320703402","3","1","1","1","","320703403","2","1300"
"3.5","1","0","3000","0.0018","0","0","","320703402","0","3","1","0","3","1","1","90","","-100","0.9","1"
"0","1","999999","3000","0","0","0","","320703403","0","3","1","0","3","1","1","225384","","100","0","1"
"90","1","0","3000","0","0","0","","320703501","0","38","100","0","3","1","1","-1","","0","0","1"
"0","2","0","3000","0","0","0","","320703502","0","38","20","0","3","1","1","90","","0","0","1"
"1.5","1","0","3000","0","0","0","","320703503","0","4","8","0","6","1","99","0","","0","0","5"
"2000","1","0","3000","0","0","0","","320703504","0","3","3","0","4","1","99","2000","","0","0","3"
"217001","1","0","3000","0","0","0","","320703505","0","3","28","0","3","2","1","1","","320703506","2","720"
"0","1","-1400","-1","0","-1400","1","","320703506","0","7","15","610140505","3","2","1","0","","1","0","2"
"120","1","0","3000","0","0","0","","320703507","0","7","72","0","3","2","1","100","","0","0","2"
"0","1","999999","3000","0","0","0","","320703508","0","3","1","0","6","1","99","1","","100","0","1"
"0","1","0","3000","0","0","0","","320703701","0","7","22","32070301","3","2","1","120","","0","0","1"
"0","1","0","3000","0","0","0","","320703901","0","38","28","320703902","3","1","1","0","","0","0","100"
"0","1","0","3000","0","0","0","","320703902","0","7","22","32070302","3","2","1","120","","0","0","1"
"0","1","0","3000","0","0","0","","320703903","0","7","16","0","3","2","1","1000","","0","0","2"
"0","1","0","3000","80","0","0","","320704101","0","7","26","1","3","2","1","7","","0","0.0007","320704102"
"0","1","0","3000","0","0","0","","320704102","0","3","46","1","3","1","99","10","","50","0","1"
"0","1","0","3000","85","0","0","","320704201","0","7","26","1","3","2","1","7","","0","0.001","320704202"
"0","1","0","3000","0","0","0","","320704202","0","3","46","1","3","1","3","5","","50","0","2"
"0","1","0","3000","0","0","0","","320704301","0","7","26","2","3","2","1","1","","0","0.0002","320704302"
"1","1","0","3000","90","0","0","","320704302","0","7","10","1","3","2","1","1","","0","0","10"
"0","1","0","3000","0","0","0","","320704303","0","7","16","0","3","2","1","500","","0","0","1"
"3.5","1","0","3000","0.0018","0","0","","320704401","0","3","1","0","3","1","1","90","","50","0.9","1"
"3000","1","0","3000","0","0","0","","320704601","0","4","39","0","6","1","1","120","","0","0","320704602"
"0","1","0","3000","0","0","0","","320704602","0","3","59","0","6","1","99","0.9","","0","90","1"
"0","1","0","3000","90","0","0","","320704603","0","3","10","0","6","1","99","2","","0","100","91"
"120","1","0","3000","0","1","0","","320704604","0","3","9","0","6","1","99","0","","100","5","0"
"120","1","0","3000","0","1","0","","320704605","0","7","9","0","3","2","1","0","","100","450","0"
"90","1","0","0","0","0","0","","320704801","0","7","17","0","3","2","1","100","","0","0","7"
"1","1","1","0","90","0","0","","320704802","0","7","10","0","3","2","1","1","","0","0","1020"
"1","1","1","0","90","0","0","","320704803","0","7","10","0","3","2","1","1","","0","0","1040"
"0","1","0","0","0","1","0","","320800101","0","7","26","1","3","2","1","7","","0","0.0005","320800102"
"0","1","0","3000","0","0","0","","320800102","0","3","46","1","6","1","99","10","","100","0","1"
"0","1","0","0","0","1","0","","320800103","0","7","26","1","3","2","1","8","","0","0.0005","320800104"
"0","1","0","3000","0","0","0","","320800104","0","3","46","2","6","1","99","10","","100","0","1"
"0.2","1","0","0","90","0","0","","320800201","0","7","10","1","3","2","1","1","","0","0","10"
"0.2","1","0","0","90","0","0","","320800202","0","7","10","1","3","2","1","1","","0","0","30"
"0","1","0","0","0","0","0","","320800203","0","7","23","0","3","2","1","1","","320800204","2","599"
"0.02","1","0","0","90","0","0","","320800204","0","7","10","1","3","2","1","1","","0","0","20"
"0.02","1","0","0","90","0","0","","320800205","0","7","10","1","3","2","1","1","","0","0","40"
"1","1","0","3000","0.00014","0","0","","320800301","0","3","1","0","3","1","1","8","","100","8","1"
"1","1","0","3000","0.00014","0","0","","320800302","0","3","1","0","3","1","1","8","","100","8","2"
"90","1","0","0","0","0","0","","320800401","0","7","17","0","3","2","1","100","","0","0","7"
"90","1","0","3000","0","0","0","","320800402","0","7","78","1","3","2","1","1.6","","0","9","1"
"18","1","0","0","0","0","0","","320800501","0","7","17","0","1","2","1","100","","0","0","9"
"1","1","0","0","0","0","0","","320800502","0","7","10","2","1","2","1","2","","0","0","11"
"1","1","0","0","0","0","0","","320800503","0","7","10","2","1","2","1","2","","0","0","31"
"18","1","0","0","0","0","0","","320800601","0","7","17","0","1","2","1","100","","0","0","9"
"1","1","0","0","0","0","0","","320800602","0","7","10","2","1","2","1","2","","0","0","11"
"1","1","0","0","0","0","0","","320800603","0","7","10","2","1","2","1","2","","0","0","31"
"18","1","0","0","0","0","0","","320800701","0","7","17","0","1","2","1","100","","0","0","9"
"1","1","0","0","0","0","0","","320800702","0","7","10","2","1","2","1","2","","0","0","11"
"1","1","0","0","0","0","0","","320800703","0","7","10","2","1","2","1","2","","0","0","31"
"0","1","0","0","0","1","0","","320801101","0","7","26","1","3","2","1","7","","0","0.0005","320801102"
"0","1","0","3000","0","0","0","","320801102","0","3","46","1","6","1","99","10","","100","0","1"
"0","1","0","0","0","1","0","","320801103","0","7","26","1","3","2","1","8","","0","0.0005","320801104"
"0","1","0","3000","0","0","0","","320801104","0","3","46","2","6","1","99","10","","100","0","1"
"1","1","0","3000","0","0","0","","320801105","0","3","49","0","6","1","99","100","","0","0","1"
"0.2","1","0","0","90","0","0","","320801201","0","7","10","1","3","2","1","1","","0","0","10"
"0.2","1","0","0","90","0","0","","320801202","0","7","10","1","3","2","1","1","","0","0","30"
"0","1","0","0","0","0","0","","320801203","0","7","23","0","3","2","1","1","","320801204","2","599"
"0.02","1","0","0","90","0","0","","320801204","0","7","10","1","3","2","1","1","","0","0","20"
"0.02","1","0","0","90","0","0","","320801205","0","7","10","1","3","2","1","1","","0","0","40"
"0","1","0","0","0","0","0","","320801206","0","7","16","1","3","2","1","600","","0","0","4"
"1","1","0","3000","0.00014","0","0","","320801301","0","3","1","0","3","1","1","8","","100","8","1"
"1","1","0","3000","0.00014","0","0","","320801302","0","3","1","0","3","1","1","8","","100","8","2"
"0.0006","1","0","3000","6","0","0","","320801303","0","3","10","1","3","1","1","1","","0","5","181"
"0.0006","1","0","3000","6","0","0","","320801304","0","3","10","1","3","1","1","1","","0","5","191"
"90","1","0","0","0","0","0","","320801401","0","7","17","0","3","2","1","100","","0","0","7"
"90","1","0","3000","0","0","0","","320801402","0","7","78","1","3","2","1","0.55","","0","3.75","1"
"18","1","0","0","0","0","0","","320801501","0","7","17","0","1","2","1","100","","0","0","9"
"1","1","0","0","0","0","0","","320801502","0","7","10","2","1","2","1","2","","0","0","11"
"1","1","0","0","0","0","0","","320801503","0","7","10","2","1","2","1","2","","0","0","31"
"18","1","0","0","0","0","0","","320801601","0","7","17","0","1","2","1","100","","0","0","9"
"1","1","0","0","0","0","0","","320801602","0","7","10","2","1","2","1","2","","0","0","11"
"1","1","0","0","0","0","0","","320801603","0","7","10","2","1","2","1","2","","0","0","31"
"18","1","0","0","0","0","0","","320801701","0","7","17","0","1","2","1","100","","0","0","9"
"1","1","0","0","0","0","0","","320801702","0","7","10","2","1","2","1","2","","0","0","11"
"1","1","0","0","0","0","0","","320801703","0","7","10","2","1","2","1","2","","0","0","31"
"0","1","0","0","0","1","0","","320802101","0","7","26","1","3","2","1","7","","0","0.0005","320802102"
"0","1","0","3000","0","0","0","","320802102","0","3","46","1","6","1","99","10","","100","0","3"
"0","1","0","0","0","1","0","","320802103","0","7","26","1","3","2","1","8","","0","0.0005","320802104"
"0","1","0","3000","0","0","0","","320802104","0","3","46","2","6","1","99","10","","100","0","3"
"1","1","0","3000","0","0","0","","320802105","0","3","49","0","6","1","99","100","","0","0","1"
"0","1","0","0","90","0","0","","320802201","0","7","10","1","3","2","1","2","","0","25","10"
"0","1","0","0","90","0","0","","320802202","0","7","10","1","3","2","1","2","","0","25","30"
"0","1","0","0","0","0","0","","320802203","0","7","23","0","3","2","1","1","","320802204","2","599"
"1","1","0","0","90","0","0","","320802204","0","7","10","1","3","2","1","1","","0","0","20"
"1","1","0","0","90","0","0","","320802205","0","7","10","1","3","2","1","1","","0","0","40"
"0","1","0","0","0","0","0","","320802206","0","7","16","0","3","2","1","500","","0","0","4"
"1","1","0","3000","0.00008","0","0","","320802301","0","3","1","0","3","1","1","5","","80","5","1"
"1","1","0","3000","0.00008","0","0","","320802302","0","3","1","0","3","1","1","5","","80","5","2"
"90","1","0","0","0","0","0","","320802401","0","7","17","0","3","2","1","100","","0","0","7"
"90","1","0","3000","0","0","0","","320802402","0","7","78","1","3","2","1","1.3","","0","6.5","1"
"18","1","0","0","0","0","0","","320802501","0","7","17","0","1","2","1","100","","0","0","9"
"1","1","0","0","0","0","0","","320802502","0","7","10","2","1","2","1","2","","0","0","11"
"1","1","0","0","0","0","0","","320802503","0","7","10","2","1","2","1","2","","0","0","31"
