61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf
"0","1","314004801","0","0","0","0","0","","0","","1","0","2","150","54","0","1","7","0","0"
"0","1","314005201","0","0","0","0","0","","0","","1","0","2","150","54","0","1","7","0","0"
"2","1","314005202","0","610070516","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005203","0","610070509","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005204","0","610070504","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","99","314005301","0","0","0","0","0","","0","","1","9999","1","0","92","0","1","3","0","0"
"1","99","314005302","0","0","0","0","0","","0","","1","9999","1","0","1","0","1","3","90","0"
"2","1","314005401","0","610070505","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005402","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005403","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005501","0","610070515","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005502","0","610070515","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005503","0","610070514","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005504","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005601","0","610070503","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005602","0","610070508","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005603","0","610070514","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314005604","0","610070502","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","1","314005801","0","0","0","0","0","","0","","1","0","2","150","54","0","1","7","0","0"
"0","1","314006201","0","0","0","0","0","","0","","1","0","2","150","54","0","1","7","0","0"
"2","1","314006202","0","610070601","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006203","0","610070602","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006204","0","610070605","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","99","314006301","0","0","0","0","0","","0","","1","9999","1","0","92","0","1","3","0","0"
"1","99","314006302","0","0","0","0","0","","0","","1","9999","1","0","1","0","1","3","450","0"
"2","1","314006401","0","610070610","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006402","0","610070610","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006403","0","610070608","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006501","0","610070609","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006502","0","610070610","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006503","0","610070607","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006504","0","610070607","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006601","0","610070611","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006602","0","610070612","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006603","0","610070608","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006604","0","610070613","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"7","1","314006801","0","0","0","0","0","","0","","1","0","2","100","17","2","1","7","0","0"
"2","1","314006802","0","610070518","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006803","0","610070604","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314006804","0","610070605","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"1","99","314100101","0","2","0","0","0","","0","","1","2160","1","4","46","0","2","3","0","0"
"503","99","314100102","0","314100103","0","0","0","","0","","1","2160","1","1","23","0","2","3","2","0"
"1","99","314100103","0","2","0","0","0","","0","","1","2160","1","30","46","0","2","3","0","0"
"0","99","314100104","0","0","0","0","0","","0","","1","3000","1","0","92","0","2","3","0","0"
"512","99","314100105","0","314100106","0","0","314100107","","0","","1","2160","1","0","23","0","2","3","0","0"
"4","99","314100106","0","0","0","0","0","","0","","1","2160","1","100","9","45","2","3","2.5","0"
"1","99","314100107","0","0","0","0","0","","0","","1","2160","1","100","9","20","2","3","1","0"
"2","99","314100201","0","0","0.005","0","0","","0","","1","3000","1","0","1","0.2","2","3","0.5","2"
"0","99","314100202","0","0","0","0","0","","0","","1","3000","1","0","92","0","3","3","0","0"
"1","99","314100203","0","0","0","0","0","","0","","1","2160","1","100","9","20","2","3","1","0"
"503","99","314100204","0","314100205","0","0","0","","0","","1","2160","1","1","23","0","2","3","2","0"
"7","99","314100205","0","0","0","1","0","","0","","1","3000","1","0","8","2","2","3","0","0"
"2","1","314100301","0","610072501","0","500","1","","1","","1","-1","2","0","15","1","1","7","-1","500"
"2","1","314100302","0","610072502","0","700","1","","1","","1","-1","2","0","15","2","1","7","-2","700"
"2","1","314100303","0","610072503","0","900","1","","1","","1","-1","2","0","15","3","1","7","-3","900"
"3","99","314100304","0","0","0","0","0","","0","","1","2160","1","350","3","1000","2","3","0","0"
"7","1","314100401","0","0","0","0","0","","0","","1","0","2","100","17","25","1","7","0","0"
"2","1","314100402","0","0","0","2","0","","0","","1","0","2","1.15","8","90","1","7","0","0"
"30","1","314100403","0","1","90","2","0","","0","","1","0","2","2","10","0","3","7","20","0"
"2","1","314100501","0","0","0.04","0","0","","0","","1","3000","1","1000","1","0.8","2","3","120","2"
"1","99","314101101","0","2","0","0","0","","0","","1","2160","1","4","46","0","2","3","0","0"
"503","99","314101102","0","314101103","0","0","0","","0","","1","2160","1","1","23","0","2","3","2","0"
"1","99","314101103","0","2","0","0","0","","0","","1","2160","1","16","46","0","2","3","0","0"
"0","99","314101104","0","0","0","0","0","","0","","1","3000","1","0","92","0","2","3","0","0"
"512","99","314101105","0","314101106","0","0","314101107","","0","","1","2160","1","0","23","0","2","3","0","0"
"4","99","314101106","0","0","0","0","0","","0","","1","2160","1","2000","9","45","2","3","0","0"
"1","99","314101107","0","0","0","0","0","","0","","1","2160","1","1000","9","20","2","3","0","0"
"1","99","314102101","0","2","0","0","0","","0","","1","2160","1","4","46","0","2","3","0","0"
"503","99","314102102","0","314102103","0","0","0","","0","","1","2160","1","1","23","0","2","3","2","0"
"1","99","314102103","0","2","0","0","0","","0","","1","2160","1","30","46","0","2","3","0","0"
"0","99","314102104","0","0","0","0","0","","0","","1","3000","1","0","92","0","2","3","0","0"
"512","99","314102105","0","314102106","0","0","314102107","","0","","1","2160","1","0","23","0","2","3","0","0"
"4","99","314102106","0","0","0","0","0","","0","","1","2160","1","30","9","45","2","3","1","0"
"1","99","314102107","0","0","0","0","0","","0","","1","2160","1","0","9","20","2","3","1","0"
"2","99","314102201","0","0","0.005","0","0","","0","","1","3000","1","0","1","0.2","2","3","0.5","2"
"0","99","314102202","0","0","0","0","0","","0","","1","3000","1","0","92","0","3","3","0","0"
"1","99","314102203","0","0","0","0","0","","0","","1","2160","1","0","9","20","2","3","1","0"
"503","99","314102204","0","314102205","0","0","0","","0","","1","2160","1","1","23","0","2","3","2","0"
"7","99","314102205","0","0","0","1","0","","0","","1","3000","1","0","8","2","2","3","0","0"
"1","99","314104101","0","2","0","0","0","","0","","1","2160","1","4","46","0","2","3","0","0"
"503","99","314104102","0","314104103","0","0","0","","0","","1","2160","1","1","23","0","2","3","2","0"
"1","99","314104103","0","2","0","0","0","","0","","1","2160","1","8","46","0","2","3","0","0"
"0","99","314104104","0","0","0","0","0","","0","","1","3000","1","0","92","0","2","3","0","0"
"512","99","314104105","0","314104106","0","0","314104107","","0","","1","2160","1","0","23","0","2","3","0","0"
"4","99","314104106","0","0","0","0","0","","0","","1","2160","1","1500","9","45","2","3","0","0"
"1","99","314104107","0","0","0","0","0","","0","","1","2160","1","900","9","20","2","3","0","0"
"2","99","314104201","0","0","0.005","0","0","","0","","1","3000","1","0","1","0.2","2","3","0.5","2"
"0","99","314104202","0","0","0","0","0","","0","","1","3000","1","0","92","0","3","3","0","0"
"1","99","314104203","0","0","0","0","0","","0","","1","2160","1","900","9","20","2","3","0","0"
"503","99","314104204","0","314104205","0","0","0","","0","","1","2160","1","1","23","0","1","3","2","0"
"7","99","314104205","0","0","0","1","0","","0","","1","3000","1","0","8","2","1","3","0","0"
"2","1","314104301","0","610099501","0","400","1","","1","","1","-1","2","0","15","1","1","7","-1","400"
"2","1","314104302","0","610099502","0","600","1","","1","","1","-1","2","0","15","2","1","7","-2","600"
"2","1","314104303","0","610099503","0","800","1","","1","","1","-1","2","0","15","3","1","7","-3","800"
"3","99","314104304","0","0","0","0","0","","0","","1","2160","1","350","3","1000","2","3","0","0"
"7","1","314104401","0","0","0","0","0","","0","","1","0","2","100","17","25","1","7","0","0"
"2","1","314104402","0","0","0","2","0","","0","","1","0","2","1.15","8","90","1","7","0","0"
"30","1","314104403","0","1","90","2","0","","0","","1","0","2","2","10","0","3","7","20","0"
"2","1","314104501","0","0","0.04","0","0","","0","","1","3000","1","1000","1","0.8","1","3","120","2"
"314200102","1","314200101","0","1","0","0","0","","0","","1","-1","2","7","26","0","3","7","0.001","0"
"1","99","314200102","0","1","0","0","0","","0","","1","2160","1","15","46","0","2","3","0","0"
"1","99","314200103","0","0","0","0","0","","0","","1","2160","1","0","9","10","2","3","2","0"
"3","99","314200201","0","0","0","0","0","","0","","1","3000","1","300","3","1000","2","3","0","0"
"685","1","314200202","0","314200204","0","0","314200203","","0","","1","0","2","0","28","1","1","7","0","0"
"2","1","314200203","0","660041703","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"685","1","314200204","0","314200206","0","0","314200205","","0","","1","0","2","0","28","2","1","7","0","0"
"2","1","314200205","0","660041713","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"2","1","314200206","0","660041723","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"1","1","314200301","0","0","0.002","0","0","","0","","1","3000","1","0","1","0.2","2","38","0.4","2"
"1","1","314200302","0","0","0","0","0","","0","","1","3000","1","0.5","8","10","2","38","0","0"
"3","1","314200401","0","0","0","0","0","","0","","1","0","2","100","17","30","1","7","0","0"
"2","1","314200402","0","0","0","2","0","","0","","1","0","2","1.8","8","90","1","7","0","0"
"10","1","314200403","0","1","90","2","0","","0","","1","0","2","2","10","0","3","7","20","0"
"13","0","314200501","0","0","0","0","0","","0","","1","0","0","100","17","2000","0","7","0","0"
"1","1","314200502","0","31420502","0","0","1","","0","","1","0","2","90","14","0","3","7","0","0"
"3","1","314200503","0","31420501","0","0","0","","0","","1","0","2","0","14","0","3","7","0","0"
"13","0","314200601","0","0","0","0","0","","0","","1","0","0","100","17","4000","0","7","0","0"
"1","1","314200602","0","31420503","0","0","0","","0","","1","3000","2","90","22","0","3","7","0","0"
"20","99","314200701","0","1","10","0","0","","0","","1","0","2","2","10","0","3","34","150","0"
"40","99","314200702","0","1","10","0","0","","0","","1","0","2","2","10","0","3","34","150","0"
"1","99","314200703","0","0","0","0","0","","0","","1","3000","2","100","49","1","3","34","0","0"
"7","1","314200801","0","0","0","0","0","","0","","1","0","2","100","17","90","1","7","0","0"
"2","1","314200802","0","610101601","0","1000","1","","1","","1","-1","2","0","15","1","1","7","1","1000"
"2","1","314200803","0","610101602","0","750","1","","1","","1","-1","2","0","15","1","1","7","1","750"
"2","1","314200804","0","610101603","0","450","1","","1","","1","-1","2","0","15","2","1","7","2","450"
"3","99","314200805","0","0","0","0","0","","0","","1","2160","1","400","3","1000","2","3","0","0"
"20","99","314200901","0","1","10","0","0","","0","","1","0","2","2","10","0","3","34","80","0"
"40","99","314200902","0","1","10","0","0","","0","","1","0","2","2","10","0","3","34","80","0"
"1","99","314200903","0","0","0","0","0","","0","","1","3000","2","100","49","1","3","34","0","0"
"20","99","314201001","0","1","10","0","0","","0","","1","0","2","2","10","0","3","34","25","0"
"40","99","314201002","0","1","10","0","0","","0","","1","0","2","2","10","0","3","34","25","0"
"1","99","314201003","0","0","0","0","0","","0","","1","3000","2","100","49","1","3","34","0","0"
"3","99","314201101","0","0","0","0","0","","0","","1","3000","1","300","3","1000","2","3","0","0"
"685","1","314201102","0","314201104","0","0","314201103","","0","","1","0","2","0","28","1","1","7","0","0"
"2","1","314201103","0","660041701","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"685","1","314201104","0","314201106","0","0","314201105","","0","","1","0","2","0","28","2","1","7","0","0"
"2","1","314201105","0","660041711","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"2","1","314201106","0","660041721","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"3","99","314201201","0","0","0","0","0","","0","","1","3000","1","300","3","1000","2","3","0","0"
"685","1","314201202","0","314201204","0","0","314201203","","0","","1","0","2","0","28","1","1","7","0","0"
"2","1","314201203","0","660041702","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"685","1","314201204","0","314201206","0","0","314201205","","0","","1","0","2","0","28","2","1","7","0","0"
"2","1","314201205","0","660041712","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"2","1","314201206","0","660041722","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"3","99","314201301","0","0","0","0","0","","0","","1","3000","1","300","3","1000","2","3","0","0"
"685","1","314201302","0","314201304","0","0","314201303","","0","","1","0","2","0","28","1","1","7","0","0"
"2","1","314201303","0","610101704","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"685","1","314201304","0","314201306","0","0","314201305","","0","","1","0","2","0","28","2","1","7","0","0"
"2","1","314201305","0","610101714","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"2","1","314201306","0","610101724","0","650","1","","1","","1","-1","2","0","15","2","1","7","1","650"
"10","99","314300101","0","0","0","0","0","","0","","1","3000","1","100","49","0","3","3","0","0"
"1","99","314300102","0","0","0","0","0","","0","","1","3000","1","100","1","1.8","3","3","15","0"
"10","1","314300103","0","1","15","0","0","","0","","1","-1","2","2","10","0","3","7","10","0"
"21","3","314300201","0","1","90","0","0","","0","","1","3000","1","2","10","0","3","3","30","0"
"11","3","314300202","0","1","20","0","0","","0","","1","3000","1","2","10","0","3","3","50","0"
"31","3","314300203","0","1","20","0","0","","0","","1","3000","1","2","10","0","3","3","50","0"
"10","1","314300301","0","1","30","0","0","","0","","1","-1","2","2","10","0.2","3","7","0","0"
"7","1","314300401","0","0","0","0","0","","0","","1","-1","2","100","17","30","1","7","0","0"
"10","1","314300402","0","1","30","0","0","","0","","1","-1","2","2","10","0","3","7","35","0"
"21","99","314300403","0","1","30","0","0","","0","","1","3000","1","2","10","0","1","3","30","0"
"20","1","314300404","0","1","30","0","0","","0","","1","-1","2","2","10","0","3","7","40","0"
"40","1","314300405","0","1","30","0","0","","0","","1","-1","2","2","10","0","3","7","40","0"
"7","1","314300501","0","0","0","0","0","","0","","1","-1","2","100","17","86","1","7","0","0"
"20","1","314300502","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","1000","0"
"40","1","314300503","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","1000","0"
"314300602","1","314300601","0","1","0","0","0","","0","","1","0","2","7","26","0","1","7","0.001","0"
"1","1","314300602","0","1","0","0","0","","0","","1","3000","1","10","46","0","1","3","0","0"
"7","1","314300701","0","0","0","0","0","","0","","1","-1","2","100","17","85","1","7","0","0"
"1","1","314300801","0","0","0","0","0","","0","","1","3000","1","200","1","4","1","3","10","0"
"10","99","314301101","0","0","0","0","0","","0","","1","3000","1","100","49","0","3","3","0","0"
"1","99","314301102","0","0","0","0","0","","0","","1","3000","1","100","1","0","3","3","5","0"
"10","1","314301103","0","1","15","0","0","","0","","1","-1","2","2","10","0","3","7","10","0"
"21","3","314301201","0","1","90","0","0","","0","","1","3000","1","2","10","0","3","3","20","0"
