63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c
"0","1","2","","1","0","15","0","7","1","1","820109003","1","2","","-2","316208302","350","1","0","-1"
"0","1","3","","1","0","15","0","7","1","1","820109004","1","2","","-3","316208303","400","1","0","-1"
"0","1","4","","1","0","15","0","7","1","1","820109005","1","2","","-4","316208304","450","1","0","-1"
"0","0","1000","","3","0","3","0","3","2","1","0","0","1","","0","316208305","0","99","100","2160"
"0","0","120","","20","0","38","0","7","3","1","2","3000","2","","1","316208306","0","1","0","-1"
"0","0","120","","40","0","38","0","7","3","1","2","3000","2","","1","316208307","0","1","0","-1"
"0","0","0","","316208309","0","26","0","3","3","1","2","0","2","","5","316208308","0","99","11","3000"
"0","0","0","","1","0","4","0","7","3","1","0","0","2","","0","316208309","0","1","2","-1"
"0","100","1","","1","0","1","0.00048","3","2","1","0","0","1","","15","316208501","0","1","15","3000"
"0","100","1","","1","0","1","0.00008","3","6","1","0","0","1","","3","316209101","0","99","3","3000"
"0","0","0","","970","0","23","0","3","6","1","316209103","0","1","","0","316209102","0","99","0","3000"
"0","0","100","","1","0","11","0","3","6","1","0","0","1","","0","316209103","0","99","8","3000"
"0","100","1","","1","0","1","0.00002","3","9","1","0","0","1","","1.1","316209201","0","3","1.1","3000"
"0","1","0","","10","0","10","90","3","3","1","1","0","2","","50","316209202","0","99","3","3000"
"0","0","18","","2","0","8","0","3","3","1","0","0","2","","0","316209203","0","99","1.5","3000"
"0","1","1","","1","0","15","0","7","1","1","924262302","1","2","","-1","316209301","300","1","0","-1"
"0","1","2","","1","0","15","0","7","1","1","924262303","1","2","","-2","316209302","350","1","0","-1"
"0","1","3","","1","0","15","0","7","1","1","924262304","1","2","","-3","316209303","400","1","0","-1"
"0","1","4","","1","0","15","0","7","1","1","924262305","1","2","","-4","316209304","450","1","0","-1"
"0","0","1000","","3","0","3","0","3","2","1","0","0","1","","0","316209305","0","99","100","2160"
"0","0","120","","10","0","38","0","7","3","1","1","3000","2","","1","316209306","0","1","0","-1"
"0","0","120","","20","0","38","0","7","3","1","2","3000","2","","0.01","316209307","0","1","0","-1"
"0","0","120","","40","0","38","0","7","3","1","2","3000","2","","0.01","316209308","0","1","0","-1"
"0","100","1","","1","0","1","0.00048","3","2","1","0","0","1","","15","316209501","0","1","15","3000"
"2","0","10","","2","0","1","0","3","1","1","0","0","1","","1","316300101","0","1","0","3000"
"2","0","0","","4","0","7","0","3","1","1","0","0","1","","0","316300102","0","1","0","3000"
"0","0","4.5","","10","0","8","0","1","2","1","0","0","1","","0","316300103","0","99","0","130"
"0","0","10","","2","0","1","0","3","2","1","0","0","1","","40","316300201","0","1","10","3000"
"0","0","10","","30","0","10","90","3","3","1","1","0","2","","0","316300301","1","1","1","3000"
"0","0","0","","1","0","16","0","7","3","1","0","0","2","","0","316300302","1","1","300","3000"
"0","0","50","","3","0","17","0","7","1","1","0","0","2","","0","316300401","0","1","100","0"
"0","0","0","","1","0","22","0","7","3","1","31630102","0","2","","0","316300402","0","1","90","3000"
"0","0","1","","10","0","10","90","7","3","1","1","0","2","","0","316300403","0","1","2","2160"
"0","0","1","","30","0","10","90","7","3","1","1","0","2","","0","316300404","0","1","2","2160"
"0","0","0","","21","0","10","90","7","3","1","1","0","2","","50","316300405","0","1","2","2160"
"0","0","90","","2","0","8","0","7","3","1","0","0","2","","0","316300406","0","1","3","2160"
"2","0","10","","1","0","1","0","3","1","1","0","0","1","","10","316300501","0","1","0","3000"
"0","0","50","","3","0","17","0","7","1","1","0","0","2","","0","316300601","0","1","100","0"
"0","0","0","","1","0","22","0","7","3","1","31630202","0","2","","0","316300602","0","1","90","3000"
"0","0","1","","10","0","10","90","7","3","1","1","0","2","","0","316300603","0","1","2","2160"
"0","0","1","","30","0","10","90","7","3","1","1","0","2","","0","316300604","0","1","2","2160"
"0","0","0","","21","0","10","90","7","3","1","1","0","2","","50","316300605","0","1","2","2160"
"0","0","90","","2","0","8","0","7","3","1","0","0","2","","0","316300606","0","1","3","2160"
"0","0","50","","3","0","17","0","7","1","1","0","0","2","","0","316300701","0","1","100","0"
"0","0","0","","1","0","22","0","7","3","1","31630302","0","2","","0","316300702","0","1","120","3000"
"0","0","1","","10","0","10","120","7","3","1","1","0","2","","0","316300703","0","1","2","2160"
"0","0","1","","30","0","10","120","7","3","1","1","0","2","","0","316300704","0","1","2","2160"
"0","0","0","","21","0","10","120","7","3","1","1","0","2","","50","316300705","0","1","2","2160"
"0","0","120","","2","0","8","0","7","3","1","0","0","2","","0","316300706","0","1","3","2160"
"2","0","0","","0","0","92","0","3","1","1","0","0","1","","0","316304101","0","1","0.5","3000"
"2","0","20","","2","0","1","0","3","1","1","0","0","1","","10","316304102","0","1","0","3000"
"2","0","0","","4","0","7","0","3","1","1","0","0","1","","0","316304103","0","1","0","3000"
"0","0","4.5","","10","0","8","0","1","2","1","0","0","1","","0","316304104","0","99","0","130"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","316304201","0","99","0.5","3000"
"0","0","6","","2","0","1","0","3","3","1","0","0","1","","10","316304202","0","99","10","3000"
"0","0","1000","","3","0","3","0","3","3","1","0","0","1","","0","316304203","0","99","800","3000"
"0","0","0","","41","0","10","10","3","3","1","1","0","1","","80","316304204","0","99","2","3000"
"0","0","0","","1","0","16","0","7","3","1","0","0","2","","0","316304205","1","99","1000","3000"
"0","0","10","","30","0","10","90","3","3","1","1","0","2","","0","316304301","1","1","1","3000"
"0","0","0","","1","0","16","0","7","3","1","0","0","2","","0","316304302","1","1","600","3000"
"0","0","40","","3","0","17","0","7","1","1","0","0","2","","0","316304401","0","1","100","0"
"0","0","0","","1","0","22","0","7","3","1","31630602","0","2","","0","316304402","0","1","120","3000"
"0","0","1","","10","0","10","120","7","3","1","1","0","2","","0","316304403","0","1","2","2160"
"0","0","1","","30","0","10","120","7","3","1","1","0","2","","0","316304404","0","1","2","2160"
"0","0","0","","21","0","10","120","7","3","1","1","0","2","","50","316304405","0","1","2","2160"
"0","0","120","","2","0","8","0","7","3","1","0","0","2","","0","316304406","0","1","3","2160"
"2","0","0","","0","0","92","0","3","1","1","0","0","1","","0","316304501","0","1","0.5","3000"
"2","0","10","","1","0","1","0","3","1","1","0","0","1","","10","316304502","0","1","0","3000"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","316304601","0","1","100","0"
"0","0","0","","1020","0","10","90","7","3","1","0","0","2","","50","316304602","1","1","1","0"
"0","0","0","","1040","0","10","90","7","3","1","0","0","2","","50","316304603","1","1","1","0"
"0","0","90","","1","0","35","-1","7","3","1","-1","0","2","","85","316304701","0","1","0","0"
"2","0","0","","316304802","0","93","0","3","1","1","0","0","1","","0","316304801","0","1","0","3000"
"2","0","0","","0","0","92","0","3","1","1","0","0","1","","0","316304802","0","1","0.5","3000"
"0","0","20","","2","0","1","0","7","3","1","0","0","2","","10","316304803","0","1","0","3000"
"2","0","0","","316304805","0","93","0","3","1","1","0","0","1","","0","316304804","0","1","0","3000"
"2","0","0","","4","0","7","0","3","1","1","0","0","1","","0","316304805","0","1","0","3000"
"0","0","4.5","","10","0","8","0","1","2","1","0","0","1","","0","316304806","0","99","0","130"
"2","0","0","","316304902","0","93","0","3","1","1","0","0","1","","0","316304901","0","1","0","3000"
"2","0","0","","0","0","92","0","3","1","1","0","0","1","","0","316304902","0","1","0.5","3000"
"2","0","10","","1","0","1","0","3","1","1","0","0","1","","10","316304903","0","1","0","3000"
"0","0","0.002","","316400102","0","26","0","7","3","1","1","0","2","","0","316400101","0","1","2121","0"
"0","0","0","","1","0","46","0","3","3","1","2","0","1","","0","316400102","0","99","7","3000"
"0","0","0.0004","","316400202","0","26","0","7","3","1","1","0","2","","0","316400201","0","1","2121","0"
"0","0","0","","1","0","46","0","3","3","1","2","0","1","","0","316400202","0","99","7","3000"
"0","0","1000","","3","0","3","10","3","3","1","0","0","1","","0","316400203","0","99","3000","3000"
"0","0","100","","1","0","35","10","7","3","1","10","0","2","","121","316400204","0","1","50","0"
"0","0","8","","1","0","8","0","3","3","1","0","0","1","","0","316400205","0","99","0.75","3000"
"0","0","0.14","","316400302","0","26","0","7","3","1","1","0","2","","0","316400301","0","1","2121","0"
"0","0","0","","2","0","1","0.002","3","3","1","0","0","1","","4","316400302","0","99","0","3000"
"0","0","0.1","","316400304","0","26","0","7","3","1","1","0","2","","0","316400303","0","1","2121","0"
"0","0","0","","2","0","1","0.002","3","2","1","0","0","1","","1","316400304","0","99","0","400"
"0","0","50","","3","0","17","0","7","1","1","0","0","2","","0","316400401","0","1","100","0"
"0","1","0","","1","0","14","0","7","3","1","31640302","0","2","","0","316400402","0","1","120","3000"
"0","0","0","","3","0","14","0","7","3","1","31640301","0","2","","0","316400403","0","1","0","0"
"0","0","3","","20","0","10","100","7","3","1","1","0","2","","0","316400404","0","1","1","3000"
"0","0","5","","40","0","10","100","7","3","1","1","0","2","","0","316400405","0","1","1","3000"
"0","0","100","","1","0","35","20","7","3","1","20","0","2","","121","316400406","0","1","50","0"
"0","0","0","","1","0","22","0","7","3","1","31640302","0","2","","0","316400407","0","1","120","3000"
"0","0","50","","3","0","17","0","7","1","1","0","0","2","","0","316400501","0","1","100","0"
"0","1","0","","1","0","14","0","7","3","1","31640102","0","2","","0","316400502","0","1","120","3000"
"0","0","0","","3","0","14","0","7","3","1","31640101","0","2","","0","316400503","0","1","0","0"
"0","0","3","","20","0","10","100","7","3","1","1","0","2","","0","316400504","0","1","1","3000"
"0","0","3","","40","0","10","100","7","3","1","1","0","2","","0","316400505","0","1","1","3000"
"0","0","100","","1","0","35","20","7","3","1","20","0","2","","121","316400506","0","1","50","0"
"0","0","0","","1","0","22","0","7","3","1","31640102","0","2","","0","316400507","0","1","120","3000"
"0","0","50","","3","0","17","0","7","1","1","0","0","2","","0","316400601","0","1","100","0"
"0","1","0","","1","0","14","0","7","3","1","31640202","0","2","","0","316400602","0","1","120","3000"
"0","0","0","","3","0","14","0","7","3","1","31640201","0","2","","0","316400603","0","1","0","0"
"0","0","3","","20","0","10","100","7","3","1","1","0","2","","0","316400604","0","1","1","3000"
"0","0","3","","40","0","10","100","7","3","1","1","0","2","","0","316400605","0","1","1","3000"
"0","0","100","","1","0","35","20","7","3","1","20","0","2","","121","316400606","0","1","50","0"
"0","0","0","","1","0","22","0","7","3","1","31640202","0","2","","0","316400607","0","1","120","3000"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","316404101","0","99","0.5","3000"
"0","0","0","","316404103","0","26","0","7","3","1","1","0","2","","0.8","316404102","0","1","2121","0"
"0","0","0","","1","0","46","0","3","2","1","2","0","1","","0","316404103","0","99","7","3000"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","316404201","0","99","0.5","3000"
"0","0","0","","316404203","0","26","0","7","3","1","1","0","2","","0.3","316404202","0","1","2121","0"
"0","0","0","","1","0","46","0","3","3","1","2","0","1","","0","316404203","0","99","7","3000"
"0","0","1000","","3","0","3","10","3","3","1","0","0","1","","0","316404204","0","99","3000","3000"
"0","0","100","","1","0","35","15","7","3","1","15","0","2","","121","316404205","0","1","70","0"
"0","0","8","","1","0","8","0","3","3","1","0","0","1","","0","316404206","0","99","0.75","3000"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","316404301","0","99","0.5","3000"
"0","0","0","","316404303","0","26","0","7","3","1","1","0","2","","100","316404302","0","1","2121","0"
"0","0","2","","2","0","1","0","3","3","1","0","0","1","","0","316404303","0","99","5000","3000"
"0","0","0","","0","0","92","0","3","2","1","0","0","1","","0","316404304","0","99","0.5","400"
"0","0","0","","316404306","0","26","0","7","3","1","1","0","2","","500","316404305","0","1","2121","0"
"0","0","1.5","","2","0","1","0","3","2","1","0","0","1","","0","316404306","0","99","5000","400"
"0","0","40","","3","0","17","0","7","3","1","0","0","2","","0","316404401","0","1","100","0"
"0","1","0","","1","0","14","0","7","3","1","31640602","0","2","","0","316404402","0","1","120","0"
"0","0","0","","3","0","14","0","7","3","1","31640601","0","2","","0","316404403","0","1","0","3000"
"0","0","0","","20","0","10","90","7","3","1","1","0","2","","300","316404404","0","1","1","3000"
"0","0","0","","40","0","10","90","7","3","1","1","0","2","","580","316404405","0","1","1","3000"
"0","0","100","","1","0","35","40","7","3","1","40","0","2","","121","316404406","0","1","70","0"
"0","0","0","","1","0","22","0","7","3","1","31640602","0","2","","0","316404407","0","1","120","3000"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","316404501","0","1","100","0"
"0","0","0","","1020","0","10","90","7","3","1","0","0","2","","50","316404502","0","1","1","0"
"0","0","0","","1040","0","10","90","7","3","1","0","0","2","","50","316404503","0","1","1","0"
"0","0","90","","1","0","35","-1","7","3","1","-1","0","2","","85","316404601","0","1","0","0"
"0","0","0","","10","0","10","90","34","3","1","1","0","2","","25","316405201","0","99","2","3000"
"0","0","0","","30","0","10","90","34","3","1","1","0","2","","25","316405202","0","99","2","3000"
"0","0","0","","2","0","17","0","7","0","1","0","0","0","","0","316405301","0","1","100","0"
"0","316405305","0","","50","0","28","0","7","1","1","316405303","0","2","","2","316405302","0","1","1","0"
"0","0","0","","21","0","10","4","34","3","1","1","0","2","","1200","316405303","0","99","1","3000"
"0","0","0","","41","0","10","4","34","3","1","1","0","2","","1500","316405304","0","99","1","3000"
"0","0","0","","21","0","10","4","34","3","1","1","0","2","","1200","316405305","0","99","1","3000"
"0","0","0","","41","0","10","4","34","3","1","1","0","2","","1500","316405306","0","99","1","3000"
"0","0","45","","7","0","17","0","7","3","1","0","0","2","","0","316405401","0","1","100","0"
"0","1","0","","1","0","14","0","7","3","1","31640502","0","2","","0","316405402","0","1","120","0"
"0","0","0","","3","0","14","0","7","3","1","31640501","0","2","","0","316405403","0","1","0","3000"
"0","0","0","","1","0","22","0","7","3","1","31640502","0","2","","0","316405404","0","1","120","3000"
"0","0","0","","20","0","10","90","34","3","1","1","0","2","","50","316405501","0","99","2","3000"
"0","0","0","","40","0","10","90","34","3","1","1","0","2","","50","316405502","0","99","2","3000"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","316405601","0","1","100","0"
"0","0","0","","1020","0","10","90","7","3","1","0","0","2","","50","316405602","0","1","1","0"
"0","0","0","","1040","0","10","90","7","3","1","0","0","2","","50","316405603","0","1","1","0"
"0","0","0","","10","0","49","0","3","3","1","0","0","1","","0","316500101","0","99","100","3000"
"0","0","0.0024","","316500103","0","26","0","7","3","1","1","0","2","","0","316500102","0","1","285","3000"
"0","0","0","","1","0","46","0","3","3","1","1","0","1","","0","316500103","0","99","20","3000"
"0","0","0.00063","","316500202","0","26","0","7","3","1","1","0","2","","0","316500201","0","1","285","3000"
"0","0","0","","1","0","46","0","5","3","1","1","0","1","","0","316500202","0","3","4","3000"
"0","0","0.0008","","316500302","0","26","0","7","3","1","1","0","2","","0","316500301","0","1","285","3000"
"0","0","0","","1","0","46","0","3","3","1","1","0","1","","0","316500302","0","3","7.5","3000"
"0","0","25","","3","0","17","0","7","3","1","0","0","2","","0","316500401","0","1","100","3000"
"0","0","120","","1","0","35","35","7","3","1","35","0","2","","85","316500402","0","1","99","3000"
"0","0","90","","7","0","17","0","0","0","1","0","0","0","","0","316500501","0","1","100","0"
"0","1","0","","2","0","15","0","7","1","2","610100110","1","2","","0","316500502","-800","1","0","250"
"0","0","89","","7","0","17","0","0","0","1","0","0","0","","0","316500601","0","1","100","0"
"0","0","120","","2","0","77","0","7","3","1","1","120","2","","85","316500602","-1","1","99","0"
"0","0","90","","7","0","17","0","0","0","1","0","0","0","","0","316500701","0","1","100","0"
"0","1","0","","2","0","15","0","7","1","2","610100111","1","2","","0","316500702","-800","1","0","250"
"0","0","0","","10","0","49","0","3","3","1","0","0","1","","0","316504101","0","99","100","3000"
"0","0","0","","316504104","0","26","0","7","3","1","1","0","2","","0.5","316504102","0","1","285","3000"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","316504103","0","99","0.5","3000"
