298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0
"61002","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61011","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61012","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61021","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61022","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61031","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61032","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61041","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61042","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61051","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61052","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61061","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61062","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61071","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61072","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61081","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61082","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61091","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット（前編専用）","1","9999","2030/04/24 14:59:59","0"
"61092","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証（前編専用）","1","9999","2030/04/24 14:59:59","0"
"61101","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット（後編専用）","1","9999","2030/04/24 14:59:59","0"
"61102","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証（後編専用）","1","9999","2030/04/24 14:59:59","0"
"61111","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット（前編専用）","1","9999","2030/04/24 14:59:59","0"
"61112","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証（前編専用）","1","9999","2030/04/24 14:59:59","0"
"61121","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット（後編専用）","1","9999","2030/04/24 14:59:59","0"
"61122","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証（後編専用）","1","9999","2030/04/24 14:59:59","0"
"61131","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61132","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61141","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61142","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61151","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61152","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61161","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61162","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61171","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61172","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61181","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61182","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61191","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61192","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61201","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61202","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61211","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61212","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61221","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61222","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61231","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61232","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61241","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61242","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61251","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61252","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61261","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61262","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61271","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61272","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61281","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61282","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61291","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61292","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61301","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"61302","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
