714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"128701","30","2745","0","0","44907","37","0","454","9","1753","67","0","15","10765","378","7","37","310"
"128701","30","2745","0","0","48187","38","0","468","9","1783","67","0","15","11605","392","7","37","310"
"128701","30","2745","0","0","51613","39","0","483","9","1813","67","0","15","12025","407","7","37","310"
"128801","0","75","0","0","19","2","0","3","0","0","0","0","0","95","0","0","0","0"
"128801","0","150","0","0","62","3","0","7","0","0","0","0","0","370","1","0","0","0"
"128801","0","200","0","0","143","4","0","13","0","0","0","0","0","915","4","0","0","0"
"128801","5","200","0","0","256","5","0","22","0","0","0","0","0","1665","11","0","0","10"
"128801","5","380","0","0","459","6","0","36","0","0","0","0","0","2530","13","0","0","10"
"128801","5","615","0","0","688","7","0","51","0","0","0","0","0","3500","19","0","0","10"
"128801","5","615","0","0","975","8","0","69","0","0","0","0","0","4325","27","0","0","25"
"128801","5","1015","0","0","1288","9","0","83","4","20","0","0","0","4930","35","0","9","40"
"128801","30","1015","0","0","1664","10","0","92","9","50","0","0","0","5290","44","5","18","40"
"128801","40","1015","0","0","2082","11","0","100","14","88","13","0","0","5710","53","7","18","40"
"128801","50","1015","0","0","2442","12","0","116","14","118","29","0","0","6480","66","7","21","40"
"128801","50","1015","0","0","2899","13","0","128","14","141","42","0","0","6990","76","7","24","73"
"128801","50","1015","0","0","3423","14","0","141","14","182","42","0","0","7450","87","7","24","106"
"128801","50","1015","0","0","3950","15","0","160","14","248","42","0","0","7820","102","7","24","106"
"128801","50","1015","0","0","4568","16","0","174","14","338","45","0","0","7960","110","7","24","118"
"128801","50","1015","0","0","5242","17","0","188","14","435","48","0","0","8150","116","7","24","118"
"128801","50","1015","0","0","5988","18","0","197","14","559","48","0","0","8415","125","7","24","118"
"128801","50","1015","0","0","6799","19","0","209","14","698","48","0","0","8740","137","7","24","118"
"128801","50","1015","0","0","7668","20","0","231","14","817","48","0","0","9065","149","7","24","118"
"128801","50","1015","0","0","8657","21","0","250","14","948","48","0","0","9350","159","7","24","118"
"128801","50","1015","0","0","9826","22","0","267","14","1084","48","0","0","9565","172","7","24","118"
"128801","50","1015","0","0","11116","23","0","289","14","1195","48","0","0","9910","189","7","24","118"
"128801","50","1015","0","0","12501","24","0","310","14","1300","48","0","0","10270","211","7","24","118"
"128801","50","1015","0","0","14015","25","0","333","14","1385","48","0","0","10730","237","7","24","118"
"128801","50","1015","0","0","15691","26","0","352","14","1424","48","0","0","11610","259","7","24","118"
"128801","50","1015","0","0","17473","27","0","371","14","1448","48","0","0","12590","281","7","24","118"
"128801","50","1015","0","0","19434","28","0","384","14","1472","48","0","0","13775","294","7","24","118"
"128801","50","1015","0","0","21632","29","0","389","14","1497","48","0","0","15020","299","7","24","118"
"128801","50","1015","0","0","23984","30","0","399","14","1523","48","0","0","15740","309","7","24","118"
"128801","50","1015","0","0","26472","31","0","404","14","1549","48","0","0","16665","314","7","24","118"
"128801","50","1015","0","0","29050","32","0","404","14","1575","48","0","0","18215","314","7","24","118"
"128801","50","1015","0","0","31719","33","0","410","14","1600","48","0","0","19710","320","7","24","118"
"128801","50","1015","0","0","34551","34","0","422","14","1624","48","0","0","20680","332","7","24","118"
"128801","50","1015","0","0","37512","35","0","434","14","1648","48","0","0","21650","344","7","24","118"
"128801","50","1015","0","0","40572","36","0","447","14","1672","48","0","0","22620","357","7","24","118"
"128801","50","1015","0","0","43726","37","0","461","14","1696","48","0","0","23640","371","7","24","118"
"128801","50","1015","0","0","46942","38","0","475","14","1720","48","0","0","25080","385","7","24","118"
"128801","50","1015","0","0","50304","39","0","490","14","1744","48","0","0","26100","400","7","24","118"
"128901","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"128901","0","100","0","0","0","3","0","0","0","0","0","94","0","150","7","0","0","0"
"128901","10","100","0","0","0","4","0","2","0","0","0","214","0","270","14","0","0","0"
"128901","10","100","0","0","0","5","0","2","0","0","0","405","0","450","29","0","0","0"
"128901","10","100","0","0","0","6","0","4","0","0","0","634","0","800","42","0","0","50"
"128901","15","100","0","0","0","7","0","8","0","0","0","894","0","1395","56","0","0","85"
"128901","30","100","0","0","0","8","0","10","1","0","0","1286","0","1560","63","0","4","120"
"128901","45","100","0","16","0","9","0","10","2","0","0","1710","0","1700","70","0","9","155"
"128901","45","520","0","40","0","10","0","11","4","0","0","2145","0","1970","82","0","14","170"
"128901","45","740","0","85","0","11","0","11","5","0","0","2657","5","2130","87","0","14","186"
"128901","45","840","0","138","0","12","0","14","6","0","0","3181","11","2230","92","0","14","222"
"128901","45","840","0","200","0","13","0","19","6","0","0","3714","17","2370","99","0","16","242"
"128901","45","960","0","276","0","14","0","23","6","0","0","4294","17","2510","106","0","18","272"
"128901","45","1080","0","346","0","15","0","31","6","0","0","4899","17","2540","115","0","22","282"
"128901","45","1080","0","421","0","16","0","36","6","0","0","5572","17","2570","123","0","22","312"
"128901","45","1080","0","493","0","17","0","40","6","0","0","6300","17","2570","132","0","22","342"
"128901","45","1080","0","582","0","18","0","46","6","0","0","7084","17","2570","141","0","22","372"
"128901","45","1080","0","715","0","19","0","51","6","0","0","7972","17","2570","148","0","22","372"
"128901","45","1080","0","872","0","20","0","61","6","0","0","8893","17","2570","162","0","22","372"
"128901","45","1180","0","1074","0","21","0","67","6","0","0","9912","17","2570","170","0","22","372"
"128901","45","1280","0","1292","0","22","0","72","6","0","0","11109","17","2570","177","0","22","372"
"128901","45","1280","0","1476","0","23","0","78","6","0","0","12432","17","2570","193","0","22","372"
"128901","45","1280","0","1619","0","24","0","84","6","0","0","13907","17","2570","210","0","22","372"
"128901","45","1280","0","1728","0","25","0","90","6","0","0","15617","17","2570","218","0","22","372"
"128901","45","1280","0","1800","0","26","0","96","6","0","0","17457","17","3030","227","0","22","372"
"128901","45","1280","0","1845","0","27","0","102","6","0","0","19492","17","3030","235","0","22","372"
"128901","45","1280","0","1877","0","28","0","107","6","0","0","21690","17","3030","240","0","22","372"
"128901","45","1280","0","1910","0","29","0","111","6","0","0","24012","17","3490","244","0","22","372"
"128901","45","1280","0","1944","0","30","0","115","6","0","0","26533","17","3490","248","0","22","372"
"128901","45","1280","0","1978","0","31","0","119","6","0","0","29112","17","3950","252","0","22","372"
"128901","45","1280","0","2012","0","32","0","123","6","0","0","31854","17","3950","256","0","22","372"
"128901","45","1280","0","2045","0","33","0","127","6","0","0","34687","17","4450","260","0","22","372"
"128901","45","1280","0","2077","0","34","0","131","6","0","0","37669","17","4950","264","0","22","372"
"128901","45","1280","0","2109","0","35","0","135","6","0","0","40856","17","4950","268","0","22","372"
"128901","45","1280","0","2141","0","36","0","139","6","0","0","44155","17","4950","272","0","22","372"
"128901","45","1280","0","2173","0","37","0","144","6","0","0","47499","17","5450","277","0","22","372"
"128901","45","1280","0","2205","0","38","0","149","6","0","0","50947","17","5950","282","0","22","372"
"128901","45","1280","0","2237","0","39","0","153","6","0","0","54562","17","5950","286","0","22","372"
"129001","0","75","0","0","0","2","0","1","0","0","0","23","0","55","2","0","0","0"
"129001","0","150","0","0","0","3","0","2","0","0","0","78","0","150","7","0","0","0"
"129001","10","175","0","0","0","4","0","4","0","0","0","180","0","270","16","0","0","5"
"129001","10","175","0","0","0","5","0","4","0","0","0","357","0","450","32","0","0","15"
"129001","25","175","0","0","0","6","0","9","0","0","0","560","0","800","48","0","0","40"
"129001","30","175","0","0","0","7","0","11","0","0","0","828","0","1160","62","0","0","110"
"129001","75","175","0","0","0","8","0","13","0","0","0","1146","0","1325","80","0","4","145"
"129001","110","175","0","0","0","9","0","24","0","0","0","1410","5","1860","107","0","9","145"
"129001","115","275","0","16","0","10","0","36","0","0","0","1709","10","2400","129","0","14","180"
"129001","129","615","0","39","0","11","0","43","0","0","0","2110","10","2820","148","0","14","196"
"129001","138","735","0","57","0","12","0","54","0","0","0","2500","15","3140","168","0","17","222"
"129001","138","855","0","75","0","13","0","70","0","0","0","2896","20","3400","192","0","20","244"
"129001","142","1095","0","107","0","14","0","87","0","0","0","3349","20","3660","216","0","20","244"
"129001","147","1215","0","147","0","15","0","102","0","0","0","3867","20","3830","236","0","20","244"
"129001","152","1215","0","163","0","16","0","131","0","0","0","4315","20","4060","265","0","20","264"
"129001","153","1215","0","190","0","17","0","160","0","0","0","4804","20","4180","297","0","20","289"
"129001","153","1215","0","230","0","18","0","183","0","0","0","5357","20","4525","330","0","20","314"
"129001","153","1215","0","279","0","19","0","209","0","0","0","5960","20","5170","367","0","20","314"
"129001","153","1215","0","350","0","20","0","234","0","0","0","6683","20","5720","398","0","20","314"
"129001","153","1315","0","421","0","21","0","266","0","0","0","7399","20","6195","443","0","20","314"
"129001","153","1515","0","523","0","22","0","290","0","0","0","8348","20","6910","473","0","20","314"
"129001","153","1515","0","583","0","23","0","337","0","0","0","9223","20","8025","526","0","20","314"
"129001","153","1515","0","583","0","24","0","422","0","0","0","9863","20","9550","617","0","20","314"
"129001","153","1515","0","610","0","25","0","463","0","0","0","11182","20","10090","661","0","20","314"
"129001","153","1515","0","634","0","26","0","480","0","0","0","12899","20","10630","683","0","20","314"
"129001","153","1515","0","653","0","27","0","495","0","0","0","14753","20","11200","702","0","20","314"
"129001","153","1515","0","672","0","28","0","511","0","0","0","16732","20","11800","720","0","20","314"
"129001","153","1515","0","697","0","29","0","529","0","0","0","18860","20","12400","738","0","20","314"
"129001","153","1515","0","723","0","30","0","549","0","0","0","21113","20","13000","758","0","20","314"
"129001","153","1515","0","749","0","31","0","569","0","0","0","23475","20","13600","778","0","20","314"
"129001","153","1515","0","775","0","32","0","589","0","0","0","25946","20","14200","798","0","20","314"
"129001","153","1515","0","793","0","33","0","643","0","0","0","28097","20","15980","852","0","20","314"
"129001","153","1515","0","803","0","34","0","732","0","0","0","29909","20","19180","941","0","20","314"
"129001","153","1515","0","813","0","35","0","822","0","0","0","31794","20","22790","1031","0","20","314"
"129001","153","1515","0","823","0","36","0","913","0","0","0","33742","20","26740","1122","0","20","314"
"129001","153","1515","0","833","0","37","0","1006","0","0","0","35752","20","30935","1215","0","20","314"
"129001","153","1515","0","843","0","38","0","1100","0","0","0","37833","20","35370","1309","0","20","314"
"129001","153","1515","0","853","0","39","0","1194","0","0","0","39980","20","40135","1403","0","20","314"
"129301","0","75","0","0","21","2","0","2","0","0","0","0","0","65","0","1","0","0"
"129301","0","125","0","0","73","3","0","5","0","0","0","0","0","205","0","3","0","0"
"129301","0","155","0","0","198","4","0","9","0","0","0","0","0","490","1","3","0","5"
"129301","0","155","0","0","328","5","0","21","0","0","0","0","0","1185","6","3","0","5"
"129301","0","245","0","0","545","6","0","29","0","0","0","0","0","1805","11","7","0","5"
"129301","0","245","0","0","760","7","0","43","0","0","0","0","0","2780","24","7","0","5"
"129301","0","245","0","0","978","8","0","62","4","0","0","0","0","3665","41","7","0","5"
"129301","0","245","0","0","1232","9","0","79","4","0","0","10","0","4805","54","7","5","30"
"129301","15","245","0","0","1466","10","0","100","4","10","0","20","0","5755","78","12","10","30"
"129301","45","245","0","0","1814","11","0","110","6","30","1","20","0","6255","99","17","10","30"
"129301","65","345","0","0","2146","12","0","131","8","40","2","20","0","6655","117","24","13","30"
"129301","67","445","0","0","2450","13","0","164","8","62","2","20","0","7135","144","28","16","30"
"129301","69","545","0","0","2794","14","0","201","8","96","2","20","2","7395","173","28","16","30"
"129301","69","745","0","0","3145","15","0","238","8","108","5","20","4","7465","210","28","16","30"
"129301","69","895","0","0","3536","16","0","275","8","108","5","20","4","7615","248","30","16","30"
"129301","69","945","0","0","3856","17","0","323","8","128","5","20","4","8100","290","33","16","30"
"129301","69","945","0","0","4225","18","0","376","8","148","5","20","4","8645","332","36","16","30"
"129301","69","1040","0","0","4679","19","0","433","8","148","5","20","4","9040","380","36","16","45"
"129301","69","1135","0","0","5157","20","0","494","8","148","5","20","4","9420","434","36","16","89"
"129301","69","1135","0","0","5681","21","0","559","8","148","5","20","4","9940","491","36","16","138"
"129301","69","1135","0","0","6232","22","0","631","8","148","5","20","4","11175","557","36","16","178"
"129301","69","1135","0","0","6775","23","0","716","8","173","5","20","4","12755","638","36","16","198"
"129301","69","1135","0","0","7390","24","0","814","8","198","5","20","4","13895","727","36","16","198"
"129301","69","1135","0","0","8093","25","0","919","8","198","5","20","4","15345","819","36","16","198"
"129301","69","1135","0","0","9047","26","0","1006","8","207","5","20","4","16880","905","36","16","198"
"129301","69","1135","0","0","10294","27","0","1074","8","225","5","20","4","18080","980","36","16","198"
"129301","69","1135","0","0","11379","28","0","1151","8","237","5","20","4","21320","1059","36","16","198"
"129301","69","1135","0","0","12260","29","0","1240","8","243","5","20","4","26880","1148","36","16","198"
"129301","69","1135","0","0","13179","30","0","1334","8","249","5","20","4","32955","1242","36","16","198"
"129301","69","1135","0","0","14135","31","0","1432","8","255","5","20","4","39320","1340","36","16","198"
"129301","69","1135","0","0","15117","32","0","1533","8","261","5","20","4","46155","1441","36","16","198"
