5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"1471","0","22","2","30","0","211","40852","39","0","13035","260","130101","35","0","1345","6","0","123"
"1495","0","22","2","30","0","224","43934","39","0","13805","273","130101","36","0","1345","6","0","123"
"1519","0","22","2","30","0","238","47111","39","0","14625","287","130101","37","0","1345","6","0","123"
"1543","0","22","2","30","0","252","50350","39","0","15865","301","130101","38","0","1345","6","0","123"
"1567","0","22","2","30","0","267","53734","39","0","16685","316","130101","39","0","1345","6","0","123"
"0","0","0","1","0","0","0","20","0","0","95","2","130201","2","0","50","0","0","0"
"0","0","0","3","0","0","0","70","0","0","245","6","130201","3","0","100","0","0","0"
"0","0","0","5","0","0","2","169","0","0","575","9","130201","4","0","270","0","0","10"
"0","0","0","8","10","0","4","317","0","0","1050","14","130201","5","0","430","0","0","30"
"0","0","0","12","10","0","5","536","0","0","1650","22","130201","6","0","820","0","0","30"
"0","0","0","16","10","0","7","799","0","0","2270","28","130201","7","0","1660","0","0","30"
"0","0","0","16","10","0","13","1096","0","0","3005","43","130201","8","0","1985","0","0","45"
"20","0","9","23","10","0","18","1435","0","0","3490","58","130201","9","0","1985","0","0","60"
"60","0","18","24","20","0","25","1841","0","0","4010","68","130201","10","0","1985","2","0","60"
"98","0","18","31","40","0","32","2248","13","0","4470","71","130201","11","0","1985","4","0","60"
"118","0","18","33","50","0","41","2616","29","0","5180","89","130201","12","0","2235","4","0","60"
"141","0","18","33","50","0","49","3075","52","0","5690","99","130201","13","0","2235","4","0","93"
"192","0","18","35","50","0","63","3578","52","0","6150","110","130201","14","0","2235","4","0","126"
"280","0","18","35","50","0","71","4192","52","0","6370","120","130201","15","0","2235","4","0","126"
"382","0","18","35","50","0","77","4828","55","0","6510","133","130201","16","0","2235","4","0","126"
"479","0","18","35","50","0","83","5502","58","0","6700","147","130201","17","0","2235","4","0","126"
"603","0","18","35","50","0","92","6248","58","0","6965","156","130201","18","0","2235","4","0","126"
"752","0","18","35","50","0","101","7094","58","0","7290","163","130201","19","0","2235","4","0","126"
"881","0","18","35","50","0","111","8028","58","0","7615","173","130201","20","0","2235","4","0","126"
"1012","0","18","35","50","0","123","9037","58","0","7900","186","130201","21","0","2235","4","0","126"
"1130","0","18","35","50","0","135","10240","58","0","8115","199","130201","22","0","2235","4","0","126"
"1201","0","18","35","50","0","149","11620","58","0","8460","210","130201","23","0","2235","4","0","126"
"1278","0","18","35","50","0","149","13204","58","0","9430","210","130201","24","0","2235","4","0","126"
"1355","0","18","35","50","0","158","14939","58","0","9800","216","130201","25","0","2235","4","0","126"
"1412","0","18","35","50","0","158","16846","58","0","10725","216","130201","26","0","2235","4","0","126"
"1448","0","18","35","50","0","165","18827","58","0","11545","221","130201","27","0","2235","4","0","126"
"1475","0","18","35","50","0","170","20976","58","0","12145","226","130201","28","0","2235","4","0","126"
"1503","0","18","35","50","0","175","23254","58","0","13065","231","130201","29","0","2235","4","0","126"
"1532","0","18","35","50","0","180","25717","58","0","13665","236","130201","30","0","2235","4","0","126"
"1561","0","18","35","50","0","185","28254","58","0","14585","241","130201","31","0","2235","4","0","126"
"1590","0","18","35","50","0","191","30917","58","0","15285","247","130201","32","0","2235","4","0","126"
"1618","0","18","35","50","0","197","33674","58","0","16455","253","130201","33","0","2235","4","0","126"
"1645","0","18","35","50","0","203","36611","58","0","17355","259","130201","34","0","2235","4","0","126"
"1672","0","18","35","50","0","209","39654","58","0","18625","265","130201","35","0","2235","4","0","126"
"1699","0","18","35","50","0","216","42840","58","0","19525","272","130201","36","0","2235","4","0","126"
"1726","0","18","35","50","0","223","46090","58","0","20845","279","130201","37","0","2235","4","0","126"
"1753","0","18","35","50","0","230","49450","58","0","22165","286","130201","38","0","2235","4","0","126"
"1780","0","18","35","50","0","238","52958","58","0","23065","294","130201","39","0","2235","4","0","126"
"0","0","0","0","0","0","4","0","0","28","0","0","130701","2","0","50","0","0","0"
"0","0","0","0","0","0","8","0","0","100","60","0","130701","3","0","100","0","0","0"
"0","0","0","0","20","0","16","0","0","220","60","2","130701","4","0","100","0","0","0"
"0","0","0","0","20","0","27","0","0","421","150","2","130701","5","0","100","0","0","25"
"0","0","0","0","20","0","40","0","0","657","380","5","130701","6","0","100","0","0","75"
"0","0","0","0","25","0","50","0","0","943","740","7","130701","7","0","100","0","0","145"
"0","0","0","0","45","0","63","0","0","1252","1150","13","130701","8","0","100","1","0","180"
"0","0","5","0","60","0","76","0","0","1612","1455","17","130701","9","16","100","2","0","215"
"0","0","10","0","60","0","92","0","0","2000","1815","18","130701","10","45","520","3","0","250"
"0","0","10","0","60","0","109","0","0","2423","2075","19","130701","11","85","940","4","5","266"
"0","0","10","0","60","0","119","0","0","2889","2215","22","130701","12","140","940","4","13","302"
"0","0","12","0","60","0","134","0","0","3349","2455","31","130701","13","192","940","4","16","334"
"0","0","14","0","64","0","153","0","0","3817","2655","43","130701","14","246","1060","4","16","356"
"0","0","16","0","68","0","171","0","0","4328","2745","57","130701","15","302","1180","4","16","366"
"0","0","18","0","68","0","191","0","0","4876","2845","72","130701","16","348","1180","4","16","386"
"0","0","18","0","68","0","212","0","0","5468","2915","86","130701","17","395","1180","4","16","431"
"0","0","18","0","68","0","236","0","0","6102","2915","102","130701","18","476","1180","4","16","456"
"0","0","18","0","68","0","262","0","0","6802","3040","119","130701","19","587","1180","4","16","456"
"0","0","18","0","68","0","277","0","0","7649","3165","131","130701","20","727","1180","4","16","456"
"0","0","18","0","68","0","293","0","0","8538","3340","144","130701","21","898","1280","4","16","456"
"0","0","18","0","68","0","319","0","0","9484","3860","165","130701","22","1063","1380","4","16","456"
"0","0","18","0","68","0","354","0","0","10571","4580","190","130701","23","1175","1380","4","16","456"
"0","0","18","0","68","0","377","0","0","11947","5040","203","130701","24","1300","1380","4","16","456"
"0","0","18","0","68","0","385","0","0","13657","5040","209","130701","25","1409","1380","4","16","456"
"0","0","18","0","68","0","394","0","0","15497","5500","215","130701","26","1481","1380","4","16","456"
"0","0","18","0","68","0","402","0","0","17532","5500","221","130701","27","1526","1380","4","16","456"
"0","0","18","0","68","0","407","0","0","19730","5500","226","130701","28","1558","1380","4","16","456"
"0","0","18","0","68","0","411","0","0","22052","5960","230","130701","29","1591","1380","4","16","456"
"0","0","18","0","68","0","415","0","0","24573","5960","234","130701","30","1625","1380","4","16","456"
"0","0","18","0","68","0","419","0","0","27152","6420","238","130701","31","1659","1380","4","16","456"
"0","0","18","0","68","0","423","0","0","29894","6420","242","130701","32","1693","1380","4","16","456"
"0","0","18","0","68","0","427","0","0","32727","6920","246","130701","33","1726","1380","4","16","456"
"0","0","18","0","68","0","431","0","0","35709","7420","250","130701","34","1758","1380","4","16","456"
"0","0","18","0","68","0","435","0","0","38896","7420","254","130701","35","1790","1380","4","16","456"
"0","0","18","0","68","0","439","0","0","42195","7420","258","130701","36","1822","1380","4","16","456"
"0","0","18","0","68","0","444","0","0","45539","7920","263","130701","37","1854","1380","4","16","456"
"0","0","18","0","68","0","449","0","0","48987","8420","268","130701","38","1886","1380","4","16","456"
"0","0","18","0","68","0","453","0","0","52602","8420","272","130701","39","1918","1380","4","16","456"
"0","0","0","0","0","0","2","0","0","23","55","1","130801","2","0","75","0","0","0"
"0","0","0","0","0","0","7","0","0","78","150","2","130801","3","0","150","0","0","0"
"0","0","0","0","10","0","16","0","0","169","325","5","130801","4","0","200","0","0","5"
"0","0","0","0","10","0","32","0","0","322","625","7","130801","5","0","200","0","0","15"
"0","0","0","0","25","0","51","0","0","495","1155","15","130801","6","0","200","0","0","15"
"0","0","0","0","30","0","69","26","0","724","1515","22","130801","7","0","200","0","0","50"
"0","0","4","0","60","0","84","52","0","1052","1680","29","130801","8","0","200","0","0","50"
"0","0","9","0","80","0","107","52","0","1341","2215","40","130801","9","0","200","1","5","50"
"0","0","14","0","85","0","131","52","0","1631","2835","57","130801","10","15","300","1","5","70"
"0","0","14","0","101","0","156","52","0","1929","3475","75","130801","11","32","520","2","7","70"
"0","0","17","0","111","0","183","52","0","2191","4035","98","130801","12","49","620","2","14","80"
"0","0","17","0","111","0","208","52","0","2555","4475","120","130801","13","79","840","2","14","112"
"0","0","19","0","111","0","229","52","0","3029","4675","133","130801","14","127","960","2","14","124"
"0","0","21","0","120","0","249","52","0","3521","4765","149","130801","15","173","1080","2","14","134"
"0","0","23","0","121","0","268","52","0","4087","4795","163","130801","16","232","1080","2","14","134"
"0","0","23","0","121","0","291","52","0","4663","4795","179","130801","17","280","1080","2","14","179"
"0","0","23","0","121","0","314","52","0","5284","5140","195","130801","18","340","1080","2","14","204"
"0","0","23","0","121","0","337","52","0","6008","5315","212","130801","19","436","1080","2","14","204"
"0","0","23","0","121","0","356","52","0","6827","5565","228","130801","20","550","1080","2","14","204"
"0","0","23","0","121","0","376","52","0","7738","5615","244","130801","21","679","1180","2","14","204"
"0","0","23","0","121","0","399","52","0","8762","5935","261","130801","22","824","1280","2","14","204"
"0","0","23","0","121","0","429","52","0","9956","6355","276","130801","23","938","1280","2","14","204"
"0","0","23","0","121","0","460","52","0","11291","6625","293","130801","24","1026","1280","2","14","204"
"0","0","23","0","121","0","483","52","0","12834","6895","309","130801","25","1109","1280","2","14","204"
"0","0","23","0","121","0","501","52","0","14593","7165","322","130801","26","1162","1280","2","14","204"
"0","0","23","0","121","0","515","52","0","16507","7465","334","130801","27","1192","1280","2","14","204"
"0","0","23","0","121","0","529","52","0","18544","7765","347","130801","28","1222","1280","2","14","204"
"0","0","23","0","121","0","545","52","0","20720","8065","363","130801","29","1253","1280","2","14","204"
"0","0","23","0","121","0","563","52","0","23021","8365","381","130801","30","1285","1280","2","14","204"
"0","0","23","0","121","0","581","52","0","25430","8665","399","130801","31","1317","1280","2","14","204"
"0","0","23","0","121","0","599","52","0","27949","8965","417","130801","32","1349","1280","2","14","204"
"0","0","23","0","121","0","618","52","0","30603","9265","436","130801","33","1380","1280","2","14","204"
"0","0","23","0","121","0","633","52","0","33410","10065","451","130801","34","1405","1280","2","14","204"
"0","0","23","0","121","0","653","52","0","36348","10365","471","130801","35","1435","1280","2","14","204"
"0","0","23","0","121","0","674","52","0","39387","10665","492","130801","36","1465","1280","2","14","204"
"0","0","23","0","121","0","696","52","0","42524","10965","514","130801","37","1495","1280","2","14","204"
"0","0","23","0","121","0","718","52","0","45770","11265","536","130801","38","1525","1280","2","14","204"
"0","0","23","0","121","0","740","52","0","49120","11565","558","130801","39","1555","1280","2","14","204"
"0","0","0","0","0","0","1","0","0","20","55","2","130901","2","0","100","0","0","0"
"0","0","0","0","0","0","3","0","0","82","150","4","130901","3","0","200","0","0","0"
"0","0","0","0","10","0","10","0","0","180","380","8","130901","4","0","250","0","0","0"
"0","0","0","0","10","0","24","0","0","303","890","15","130901","5","0","250","0","0","0"
"0","0","0","0","10","0","41","0","0","466","1600","26","130901","6","0","250","0","0","0"
"0","0","0","0","15","0","57","26","0","681","2195","38","130901","7","0","250","0","0","0"
"0","0","0","0","15","0","77","52","0","891","2900","57","130901","8","0","250","1","0","0"
"0","0","5","0","20","0","98","52","0","1161","3705","73","130901","9","5","250","2","0","0"
"0","0","10","0","25","0","118","52","0","1465","4475","92","130901","10","20","350","3","0","0"
"0","0","10","0","38","0","147","52","0","1713","5275","112","130901","11","35","650","4","3","0"
"0","0","10","0","48","0","169","52","0","2021","5815","131","130901","12","72","750","4","8","20"
"0","0","15","2","50","0","200","52","0","2269","6355","164","130901","13","98","850","4","8","40"
"0","0","17","2","52","0","232","52","0","2606","6415","195","130901","14","146","850","4","10","50"
"0","0","17","2","52","0","268","52","0","2971","6495","225","130901","15","182","950","4","12","60"
"0","0","17","2","52","0","307","52","0","3340","6695","262","130901","16","192","1050","4","12","80"
"0","0","17","5","52","0","348","52","0","3728","6875","299","130901","17","204","1050","4","12","115"
"0","0","17","8","52","0","396","52","0","4154","6935","337","130901","18","245","1050","4","12","130"
"0","0","17","8","52","0","450","52","0","4617","7060","382","130901","19","307","1145","4","12","130"
"0","0","17","8","52","0","496","52","0","5198","7220","426","130901","20","388","1240","4","12","130"
"0","0","17","8","52","0","556","52","0","5740","7540","479","130901","21","476","1240","4","12","130"
"0","0","17","8","52","0","618","52","0","6351","8485","536","130901","22","575","1240","4","12","130"
"0","0","17","8","52","0","688","52","0","7042","9520","604","130901","23","657","1240","4","12","130"
"0","0","17","8","52","0","766","52","0","7806","10355","680","130901","24","720","1240","4","12","130"
"0","0","17","8","52","0","841","52","0","8785","11110","751","130901","25","777","1240","4","12","130"
"0","0","17","8","52","0","908","52","0","10008","11860","814","130901","26","817","1240","4","12","130"
"0","0","17","8","52","0","973","52","0","11341","12860","877","130901","27","839","1240","4","12","130"
"0","0","17","8","52","0","1040","52","0","12759","14025","943","130901","28","861","1240","4","12","130"
"0","0","17","8","52","0","1112","52","0","14260","15420","1015","130901","29","883","1240","4","12","130"
