1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8
"5","0","0","100","105","0","0","0","0","0","0","0","109","3","0","0","0","0","129901"
"6","10","0","160","255","0","0","0","0","0","0","0","256","4","0","0","0","1","129901"
"9","30","0","160","500","0","0","0","0","0","0","0","473","5","0","10","0","2","129901"
"17","30","0","340","825","0","0","0","0","0","0","0","763","6","0","10","0","4","129901"
"23","30","0","810","1205","0","0","0","0","0","0","0","1102","7","0","10","0","6","129901"
"35","30","0","1045","1795","0","0","0","0","0","0","0","1462","8","0","10","0","8","129901"
"44","55","0","1045","2115","0","0","0","0","0","0","0","1909","9","5","10","10","10","129901"
"51","55","0","1045","2265","0","0","0","0","0","0","0","2411","10","10","20","50","16","129901"
"55","55","11","1045","2425","0","0","0","0","2","2","0","2933","11","10","30","88","21","129901"
"61","55","22","1045","2795","0","0","0","0","2","4","0","3463","12","16","30","130","25","129901"
"69","80","33","1045","2985","0","0","0","0","2","6","0","4011","13","19","30","185","31","129901"
"74","105","33","1145","3045","0","0","0","0","2","6","0","4652","14","22","30","266","35","129901"
"79","105","33","1245","3105","0","0","0","0","2","6","0","5345","15","22","30","354","40","129901"
"87","105","36","1345","3105","0","0","0","0","2","6","0","6078","16","22","30","432","43","129901"
"93","105","39","1345","3355","0","0","0","0","2","6","0","6833","17","22","30","510","48","129901"
"96","105","39","1345","3605","0","0","0","0","2","6","0","7679","18","22","30","617","53","129901"
"105","105","39","1345","3900","0","0","0","0","2","6","0","8595","19","22","30","715","60","129901"
"118","114","39","1345","4095","0","0","0","0","2","6","0","9632","20","22","30","796","65","129901"
"137","123","39","1345","4285","0","0","0","0","2","6","0","10642","21","22","30","891","75","129901"
"149","123","39","1345","4630","0","0","0","0","2","6","0","11857","22","22","30","975","86","129901"
"154","123","39","1345","5215","0","0","0","0","2","6","0","13310","23","22","30","1041","94","129901"
"154","123","39","1345","6395","0","0","0","0","2","6","0","14882","24","22","30","1095","94","129901"
"165","123","39","1345","6775","0","0","0","0","2","6","0","16567","25","22","30","1170","108","129901"
"182","123","39","1345","7265","0","0","0","0","2","6","0","18290","26","22","30","1211","131","129901"
"187","123","39","1345","7855","0","0","0","0","2","6","0","20305","27","22","30","1229","138","129901"
"196","123","39","1345","8155","0","0","0","0","2","6","0","22445","28","22","30","1259","147","129901"
"210","123","39","1345","8675","0","0","0","0","2","6","0","24629","29","22","30","1293","161","129901"
"220","123","39","1345","8975","0","0","0","0","2","6","0","27071","30","22","30","1331","171","129901"
"230","123","39","1345","9700","0","0","0","0","2","6","0","29527","31","22","30","1366","181","129901"
"230","123","39","1345","10625","0","0","0","0","2","6","0","32225","32","22","30","1395","181","129901"
"236","123","39","1345","11495","0","0","0","0","2","6","0","35015","33","22","30","1423","187","129901"
"248","123","39","1345","12265","0","0","0","0","2","6","0","37869","34","22","30","1447","199","129901"
"260","123","39","1345","13035","0","0","0","0","2","6","0","40852","35","22","30","1471","211","129901"
"273","123","39","1345","13805","0","0","0","0","2","6","0","43934","36","22","30","1495","224","129901"
"287","123","39","1345","14625","0","0","0","0","2","6","0","47111","37","22","30","1519","238","129901"
"301","123","39","1345","15865","0","0","0","0","2","6","0","50350","38","22","30","1543","252","129901"
"316","123","39","1345","16685","0","0","0","0","2","6","0","53734","39","22","30","1567","267","129901"
"3","0","0","125","80","0","0","0","0","0","0","0","16","2","0","0","0","0","130001"
"6","0","0","175","370","0","0","0","0","1","0","0","56","3","0","0","0","1","130001"
"14","0","0","200","965","0","0","0","0","1","0","0","130","4","0","0","0","3","130001"
"25","0","0","200","1850","0","0","0","0","1","0","0","230","5","0","0","0","10","130001"
"39","0","0","200","3075","0","0","0","0","5","0","0","340","6","0","0","0","18","130001"
"57","0","0","200","4280","0","0","0","0","5","0","0","525","7","0","0","0","28","130001"
"81","15","0","200","5830","0","0","0","0","5","0","0","649","8","0","0","0","46","130001"
"98","30","0","200","7010","0","0","0","10","10","0","0","842","9","9","15","10","60","130001"
"120","55","0","200","7980","0","0","0","20","10","2","0","1092","10","18","15","30","77","130001"
"147","55","3","200","8990","0","0","0","20","10","5","0","1327","11","18","25","50","102","130001"
"169","55","9","300","9730","0","0","0","20","15","5","0","1617","12","21","45","60","121","130001"
"205","63","12","400","10410","0","0","0","20","15","5","0","1914","13","24","47","70","145","130001"
"245","71","12","400","10900","0","0","0","20","15","5","3","2208","14","24","49","74","177","130001"
"284","71","12","500","11270","0","0","0","20","15","5","5","2529","15","24","49","88","214","130001"
"323","83","12","650","11560","0","0","0","20","15","5","5","2875","16","24","49","112","254","130001"
"371","83","12","700","11985","0","0","0","20","18","5","5","3195","17","24","49","142","296","130001"
"424","83","12","700","12545","0","0","0","20","21","5","5","3553","18","24","49","179","338","130001"
"481","98","12","795","13170","0","0","0","20","21","5","5","3960","19","24","49","220","386","130001"
"542","133","12","890","13680","0","0","0","20","21","5","5","4411","20","24","49","258","440","130001"
"607","173","12","890","14295","0","0","0","20","21","5","5","4914","21","24","49","294","497","130001"
"679","213","12","890","15400","0","0","0","20","21","5","5","5463","22","24","49","328","563","130001"
"764","233","12","890","16740","0","0","0","20","21","5","5","6030","23","24","49","358","644","130001"
"862","233","12","890","17840","0","0","0","20","21","5","5","6646","24","24","49","390","733","130001"
"946","233","12","890","18735","0","0","0","20","21","5","5","7562","25","24","49","420","813","130001"
"1004","233","12","890","20310","0","0","0","20","21","5","5","8779","26","24","49","435","874","130001"
"1062","233","12","890","22555","0","0","0","20","21","5","5","10040","27","24","49","441","934","130001"
"1122","233","12","890","24965","0","0","0","20","21","5","5","11392","28","24","49","447","996","130001"
"1195","233","12","890","27545","0","0","0","20","21","5","5","12769","29","24","49","453","1069","130001"
"1286","233","12","890","30095","0","0","0","20","21","5","5","14114","30","24","49","459","1160","130001"
"1374","233","12","890","32545","0","0","0","20","21","5","5","15605","31","24","49","474","1248","130001"
"1459","233","12","890","34990","0","0","0","20","21","5","5","17232","32","24","49","498","1333","130001"
"1535","233","12","890","38305","0","0","0","20","21","5","5","18950","33","24","49","513","1409","130001"
"1617","233","12","890","42390","0","0","0","20","21","5","5","20690","34","24","49","519","1491","130001"
"1711","233","12","890","46360","0","0","0","20","21","5","5","22498","35","24","49","533","1585","130001"
"1802","233","12","890","50310","0","0","0","20","21","5","5","24444","36","24","49","555","1676","130001"
"1895","233","12","890","54505","0","0","0","20","21","5","5","26452","37","24","49","577","1769","130001"
"1989","233","12","890","58940","0","0","0","20","21","5","5","28526","38","24","49","599","1863","130001"
"2083","233","12","890","63705","0","0","0","20","21","5","5","30661","39","24","49","621","1957","130001"
"3","0","0","50","15","0","0","0","0","0","0","0","32","2","0","0","0","0","130101"
"5","0","0","100","105","0","0","0","0","0","0","0","109","3","0","0","0","0","130101"
"6","10","0","160","255","0","0","0","0","0","0","0","256","4","0","0","0","1","130101"
"9","30","0","160","500","0","0","0","0","0","0","0","473","5","0","10","0","2","130101"
"17","30","0","340","825","0","0","0","0","0","0","0","763","6","0","10","0","4","130101"
"23","30","0","810","1205","0","0","0","0","0","0","0","1102","7","0","10","0","6","130101"
"35","30","0","1045","1795","0","0","0","0","0","0","0","1462","8","0","10","0","8","130101"
"44","55","0","1045","2115","0","0","0","0","0","0","0","1909","9","5","10","10","10","130101"
"51","55","0","1045","2265","0","0","0","0","0","0","0","2411","10","10","20","50","16","130101"
"55","55","11","1045","2425","0","0","0","0","2","2","0","2933","11","10","30","88","21","130101"
"61","55","22","1045","2795","0","0","0","0","2","4","0","3463","12","16","30","130","25","130101"
"69","80","33","1045","2985","0","0","0","0","2","6","0","4011","13","19","30","185","31","130101"
"74","105","33","1145","3045","0","0","0","0","2","6","0","4652","14","22","30","266","35","130101"
"79","105","33","1245","3105","0","0","0","0","2","6","0","5345","15","22","30","354","40","130101"
"87","105","36","1345","3105","0","0","0","0","2","6","0","6078","16","22","30","432","43","130101"
"93","105","39","1345","3355","0","0","0","0","2","6","0","6833","17","22","30","510","48","130101"
"96","105","39","1345","3605","0","0","0","0","2","6","0","7679","18","22","30","617","53","130101"
"105","105","39","1345","3900","0","0","0","0","2","6","0","8595","19","22","30","715","60","130101"
"118","114","39","1345","4095","0","0","0","0","2","6","0","9632","20","22","30","796","65","130101"
"137","123","39","1345","4285","0","0","0","0","2","6","0","10642","21","22","30","891","75","130101"
"149","123","39","1345","4630","0","0","0","0","2","6","0","11857","22","22","30","975","86","130101"
"154","123","39","1345","5215","0","0","0","0","2","6","0","13310","23","22","30","1041","94","130101"
"154","123","39","1345","6395","0","0","0","0","2","6","0","14882","24","22","30","1095","94","130101"
"165","123","39","1345","6775","0","0","0","0","2","6","0","16567","25","22","30","1170","108","130101"
"182","123","39","1345","7265","0","0","0","0","2","6","0","18290","26","22","30","1211","131","130101"
"187","123","39","1345","7855","0","0","0","0","2","6","0","20305","27","22","30","1229","138","130101"
"196","123","39","1345","8155","0","0","0","0","2","6","0","22445","28","22","30","1259","147","130101"
"210","123","39","1345","8675","0","0","0","0","2","6","0","24629","29","22","30","1293","161","130101"
"220","123","39","1345","8975","0","0","0","0","2","6","0","27071","30","22","30","1331","171","130101"
"230","123","39","1345","9700","0","0","0","0","2","6","0","29527","31","22","30","1366","181","130101"
"230","123","39","1345","10625","0","0","0","0","2","6","0","32225","32","22","30","1395","181","130101"
"236","123","39","1345","11495","0","0","0","0","2","6","0","35015","33","22","30","1423","187","130101"
"248","123","39","1345","12265","0","0","0","0","2","6","0","37869","34","22","30","1447","199","130101"
"260","123","39","1345","13035","0","0","0","0","2","6","0","40852","35","22","30","1471","211","130101"
"273","123","39","1345","13805","0","0","0","0","2","6","0","43934","36","22","30","1495","224","130101"
"287","123","39","1345","14625","0","0","0","0","2","6","0","47111","37","22","30","1519","238","130101"
"301","123","39","1345","15865","0","0","0","0","2","6","0","50350","38","22","30","1543","252","130101"
"316","123","39","1345","16685","0","0","0","0","2","6","0","53734","39","22","30","1567","267","130101"
"2","0","0","50","95","0","0","0","0","1","0","0","20","2","0","0","0","0","130201"
"6","0","0","100","245","0","0","0","0","3","0","0","70","3","0","0","0","0","130201"
"9","10","0","270","575","0","0","0","0","5","0","0","169","4","0","0","0","2","130201"
"14","30","0","430","1050","0","0","0","0","8","0","0","317","5","0","10","0","4","130201"
"22","30","0","820","1650","0","0","0","0","12","0","0","536","6","0","10","0","5","130201"
"28","30","0","1660","2270","0","0","0","0","16","0","0","799","7","0","10","0","7","130201"
"43","45","0","1985","3005","0","0","0","0","16","0","0","1096","8","0","10","0","13","130201"
"58","60","0","1985","3490","0","0","0","0","23","0","0","1435","9","9","10","20","18","130201"
"68","60","0","1985","4010","0","0","0","0","24","2","0","1841","10","18","20","60","25","130201"
"71","60","13","1985","4470","0","0","0","0","31","4","0","2248","11","18","40","98","32","130201"
"89","60","29","2235","5180","0","0","0","0","33","4","0","2616","12","18","50","118","41","130201"
"99","93","52","2235","5690","0","0","0","0","33","4","0","3075","13","18","50","141","49","130201"
"110","126","52","2235","6150","0","0","0","0","35","4","0","3578","14","18","50","192","63","130201"
"120","126","52","2235","6370","0","0","0","0","35","4","0","4192","15","18","50","280","71","130201"
"133","126","55","2235","6510","0","0","0","0","35","4","0","4828","16","18","50","382","77","130201"
"147","126","58","2235","6700","0","0","0","0","35","4","0","5502","17","18","50","479","83","130201"
"156","126","58","2235","6965","0","0","0","0","35","4","0","6248","18","18","50","603","92","130201"
"163","126","58","2235","7290","0","0","0","0","35","4","0","7094","19","18","50","752","101","130201"
"173","126","58","2235","7615","0","0","0","0","35","4","0","8028","20","18","50","881","111","130201"
"186","126","58","2235","7900","0","0","0","0","35","4","0","9037","21","18","50","1012","123","130201"
"199","126","58","2235","8115","0","0","0","0","35","4","0","10240","22","18","50","1130","135","130201"
"210","126","58","2235","8460","0","0","0","0","35","4","0","11620","23","18","50","1201","149","130201"
"210","126","58","2235","9430","0","0","0","0","35","4","0","13204","24","18","50","1278","149","130201"
"216","126","58","2235","9800","0","0","0","0","35","4","0","14939","25","18","50","1355","158","130201"
"216","126","58","2235","10725","0","0","0","0","35","4","0","16846","26","18","50","1412","158","130201"
"221","126","58","2235","11545","0","0","0","0","35","4","0","18827","27","18","50","1448","165","130201"
"226","126","58","2235","12145","0","0","0","0","35","4","0","20976","28","18","50","1475","170","130201"
"231","126","58","2235","13065","0","0","0","0","35","4","0","23254","29","18","50","1503","175","130201"
"236","126","58","2235","13665","0","0","0","0","35","4","0","25717","30","18","50","1532","180","130201"
"241","126","58","2235","14585","0","0","0","0","35","4","0","28254","31","18","50","1561","185","130201"
"247","126","58","2235","15285","0","0","0","0","35","4","0","30917","32","18","50","1590","191","130201"
"253","126","58","2235","16455","0","0","0","0","35","4","0","33674","33","18","50","1618","197","130201"
"259","126","58","2235","17355","0","0","0","0","35","4","0","36611","34","18","50","1645","203","130201"
"265","126","58","2235","18625","0","0","0","0","35","4","0","39654","35","18","50","1672","209","130201"
