5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1
"0","0","0","0","231","3","113","25","281","0","131901","0","0","17","1195","5243","151","376","4140"
"0","0","0","0","249","3","123","25","291","0","131901","0","0","18","1195","5925","151","480","4140"
"0","0","0","0","265","3","134","25","291","0","131901","0","0","19","1195","6701","151","609","4140"
"0","0","0","0","286","3","149","25","291","0","131901","0","0","20","1195","7519","151","747","4140"
"0","0","0","0","297","3","159","25","291","0","131901","0","0","21","1295","8458","151","928","4140"
"0","0","0","0","312","3","170","25","291","0","131901","0","0","22","1395","9541","151","1120","4140"
"0","0","0","0","335","3","181","25","291","0","131901","0","0","23","1395","10802","151","1269","4140"
"0","0","0","0","360","3","193","25","291","0","131901","0","0","24","1395","12194","151","1385","4140"
"0","0","0","0","382","3","209","25","291","0","131901","0","0","25","1395","13752","151","1458","4410"
"0","0","0","0","407","3","227","25","291","0","131901","0","0","26","1395","15402","151","1477","5410"
"0","0","0","0","429","3","243","25","291","0","131901","0","0","27","1395","17189","151","1491","6440"
"0","0","0","0","446","3","258","25","291","0","131901","0","0","28","1395","19183","151","1505","7040"
"0","0","0","0","489","3","301","25","291","0","131901","0","0","29","1395","20940","151","1512","8875"
"0","0","0","0","532","3","344","25","291","0","131901","0","0","30","1395","22834","151","1520","10790"
"0","0","0","0","576","3","388","25","291","0","131901","0","0","31","1395","24817","151","1528","12785"
"0","0","0","0","621","3","433","25","291","0","131901","0","0","32","1395","26890","151","1536","14855"
"0","0","0","0","633","3","445","25","291","0","131901","0","0","33","1395","29540","151","1551","15955"
"0","0","0","0","645","3","457","25","291","0","131901","0","0","34","1395","32298","151","1565","17555"
"0","0","0","0","657","3","469","25","291","0","131901","0","0","35","1395","35241","151","1579","18655"
"0","0","0","0","669","3","481","25","291","0","131901","0","0","36","1395","38351","151","1593","19255"
"0","0","0","0","682","3","494","25","291","0","131901","0","0","37","1395","41505","151","1607","20355"
"0","0","0","0","696","3","508","25","291","0","131901","0","0","38","1395","44695","151","1621","21955"
"0","0","0","0","709","3","521","25","291","0","131901","0","0","39","1395","48043","151","1635","23055"
"0","0","0","0","3","0","0","0","0","0","132001","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","132001","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","132001","0","0","4","100","214","10","0","270"
"0","0","0","0","29","0","2","0","0","0","132001","0","0","5","100","405","10","0","450"
"0","0","0","0","42","0","4","0","50","0","132001","0","0","6","100","634","10","0","800"
"0","0","0","0","56","0","8","0","85","0","132001","0","0","7","100","894","15","0","1395"
"0","0","0","0","67","0","10","4","120","0","132001","0","0","8","100","1261","45","0","1560"
"0","0","0","0","78","0","10","9","155","0","132001","0","0","9","100","1660","75","16","1700"
"0","0","0","0","98","0","11","14","170","0","132001","0","0","10","520","2048","95","35","1970"
"0","0","0","0","107","5","11","14","186","0","132001","0","0","11","740","2538","100","75","2130"
"0","0","0","0","116","11","14","14","222","0","132001","0","0","12","840","3040","105","123","2230"
"0","0","0","0","123","17","19","16","242","0","132001","0","0","13","840","3573","105","185","2370"
"0","0","0","0","130","17","23","18","272","0","132001","0","0","14","960","4153","105","261","2510"
"0","0","0","0","141","17","33","22","282","0","132001","0","0","15","1080","4739","110","321","2540"
"0","0","0","0","153","17","41","22","292","0","132001","0","0","16","1080","5391","116","386","2570"
"0","0","0","0","166","17","48","22","302","0","132001","0","0","17","1080","6098","122","448","2570"
"0","0","0","0","177","17","55","22","312","0","132001","0","0","18","1080","6880","123","537","2570"
"0","0","0","0","184","17","60","22","312","0","132001","0","0","19","1080","7768","123","670","2570"
"0","0","0","0","198","17","70","22","312","0","132001","0","0","20","1080","8689","123","827","2570"
"0","0","0","0","206","17","76","22","312","0","132001","0","0","21","1180","9708","123","1029","2570"
"0","0","0","0","213","17","81","22","312","0","132001","0","0","22","1280","10905","123","1247","2570"
"0","0","0","0","229","17","87","22","312","0","132001","0","0","23","1280","12228","123","1431","2570"
"0","0","0","0","246","17","93","22","312","0","132001","0","0","24","1280","13703","123","1574","2570"
"0","0","0","0","254","17","99","22","312","0","132001","0","0","25","1280","15413","123","1683","2570"
"0","0","0","0","263","17","105","22","312","0","132001","0","0","26","1280","17253","123","1755","3030"
"0","0","0","0","271","17","111","22","312","0","132001","0","0","27","1280","19288","123","1800","3030"
"0","0","0","0","276","17","116","22","312","0","132001","0","0","28","1280","21486","123","1832","3030"
"0","0","0","0","280","17","120","22","312","0","132001","0","0","29","1280","23808","123","1865","3490"
"0","0","0","0","284","17","124","22","312","0","132001","0","0","30","1280","26329","123","1899","3490"
"0","0","0","0","288","17","128","22","312","0","132001","0","0","31","1280","28908","123","1933","3950"
"0","0","0","0","292","17","132","22","312","0","132001","0","0","32","1280","31650","123","1967","3950"
"0","0","0","0","296","17","136","22","312","0","132001","0","0","33","1280","34483","123","2000","4450"
"0","0","0","0","300","17","140","22","312","0","132001","0","0","34","1280","37465","123","2032","4950"
"0","0","0","0","308","17","148","22","312","0","132001","0","0","35","1280","40504","123","2058","5450"
"0","0","0","0","316","17","156","22","312","0","132001","0","0","36","1280","43709","123","2084","5450"
"0","0","0","0","325","17","165","22","312","0","132001","0","0","37","1280","46958","123","2110","5950"
"0","0","0","0","335","17","175","22","312","0","132001","0","0","38","1280","50244","123","2136","6950"
"0","0","0","0","344","17","184","22","312","0","132001","0","0","39","1280","53688","123","2162","7450"
"0","0","0","0","0","0","3","0","0","0","132101","23","0","2","75","0","0","0","65"
"0","0","1","0","0","0","6","0","0","0","132101","73","0","3","125","0","0","0","270"
"0","0","1","0","2","0","10","0","5","0","132101","173","0","4","155","0","0","0","720"
"0","0","1","0","8","0","21","0","5","0","132101","296","0","5","155","0","0","0","1465"
"0","0","1","0","15","0","31","0","5","0","132101","502","0","6","245","0","0","0","2295"
"0","0","1","0","23","0","46","0","5","0","132101","736","0","7","245","0","0","0","3290"
"0","0","1","0","29","0","63","0","5","0","132101","1003","0","8","245","0","0","0","4480"
"10","0","1","0","37","0","78","5","5","0","132101","1334","0","9","645","0","0","0","5300"
"40","0","1","0","53","0","88","10","5","0","132101","1704","0","10","1045","0","10","0","5900"
"68","0","3","3","75","0","99","10","5","11","132101","2068","0","11","1045","0","20","0","6300"
"100","0","3","6","94","0","116","13","5","22","132101","2446","0","12","1045","0","20","0","6790"
"145","0","3","6","113","0","137","16","30","32","132101","2844","0","13","1145","0","20","0","7040"
"206","0","3","6","131","1","160","16","55","32","132101","3300","0","14","1345","0","20","0","7150"
"294","0","3","6","142","1","172","16","55","32","132101","3899","0","15","1445","0","20","0","7220"
"379","0","3","6","156","1","181","16","55","35","132101","4526","0","16","1495","0","20","0","7320"
"486","0","3","6","165","1","197","16","55","41","132101","5147","0","17","1495","0","20","0","7645"
"602","0","3","6","174","1","212","16","55","41","132101","5836","0","18","1495","0","20","0","8155"
"718","0","3","6","185","1","226","16","70","41","132101","6634","0","19","1495","0","20","0","8435"
"839","0","3","6","197","1","241","16","99","41","132101","7497","0","20","1495","0","20","0","8885"
"965","0","3","6","209","1","257","16","128","41","132101","8445","0","21","1495","0","20","0","9390"
"1083","0","3","6","227","1","277","16","148","41","132101","9506","0","22","1495","0","20","0","10165"
"1149","0","3","6","265","1","319","16","168","41","132101","10484","0","23","1495","0","20","0","11520"
"1203","0","3","6","305","1","367","16","168","41","132101","11571","0","24","1495","0","20","0","12750"
"1236","0","3","6","346","1","420","16","168","41","132101","12807","0","25","1495","0","20","0","13905"
"1260","0","3","6","387","1","462","16","168","41","132101","14138","0","26","1495","0","20","0","16035"
"1278","0","3","6","423","1","489","16","168","41","132101","15544","0","27","1495","0","20","0","19390"
"1299","0","3","6","454","1","516","16","168","41","132101","17042","0","28","1495","0","20","0","23275"
"1324","0","3","6","485","1","547","16","168","41","132101","18651","0","29","1495","0","20","0","27440"
"1350","0","3","6","518","1","580","16","168","41","132101","20354","0","30","1495","0","20","0","31885"
"1376","0","3","6","553","1","615","16","168","41","132101","22131","0","31","1495","0","20","0","36460"
"1402","0","3","6","589","1","651","16","168","41","132101","23972","0","32","1495","0","20","0","41350"
"1427","0","3","6","626","1","688","16","168","41","132101","25896","0","33","1495","0","20","0","46710"
"1451","0","3","6","664","1","726","16","168","41","132101","27932","0","34","1495","0","20","0","52440"
"1475","0","3","6","702","1","764","16","168","41","132101","30062","0","35","1495","0","20","0","58470"
"1499","0","3","6","741","1","803","16","168","41","132101","32267","0","36","1495","0","20","0","64720"
"1523","0","3","6","781","1","843","16","168","41","132101","34548","0","37","1495","0","20","0","71190"
"1547","0","3","6","821","1","883","16","168","41","132101","36904","0","38","1495","0","20","0","77910"
"1571","0","3","6","861","1","923","16","168","41","132101","39334","0","39","1495","0","20","0","84835"
"0","0","0","0","2","0","1","0","0","0","132201","0","0","2","75","23","0","0","55"
"0","0","0","0","5","0","2","0","0","0","132201","0","0","3","150","88","0","0","150"
"0","0","0","0","11","0","4","0","5","0","132201","0","0","4","175","207","10","0","270"
"0","0","0","0","25","0","4","0","15","0","132201","0","0","5","175","394","10","0","450"
"0","0","0","0","41","0","9","0","40","0","132201","0","0","6","175","597","25","0","800"
"0","0","0","0","51","0","11","0","110","0","132201","0","0","7","175","883","30","0","1160"
"0","0","0","1","61","0","13","4","145","0","132201","0","0","8","175","1244","60","0","1325"
"0","0","0","2","80","0","24","9","145","0","132201","0","0","9","175","1560","80","5","1860"
"0","0","0","4","90","0","36","14","160","0","132201","0","0","10","275","1955","80","26","2310"
"0","0","0","5","102","3","46","14","160","0","132201","0","0","11","495","2362","93","54","2830"
"0","0","0","5","119","6","61","17","196","0","132201","0","0","12","695","2758","98","86","3150"
"0","0","0","5","129","12","67","19","228","0","132201","0","0","13","695","3270","98","140","3290"
"0","0","0","5","138","12","73","21","258","0","132201","0","0","14","815","3826","102","206","3490"
"0","0","0","5","145","12","79","23","268","0","132201","0","0","15","935","4451","102","276","3600"
"0","0","0","5","156","12","86","23","298","0","132201","0","0","16","935","5104","102","338","3700"
"0","0","0","5","168","12","95","23","343","0","132201","0","0","17","935","5797","107","385","3700"
"0","0","0","5","184","12","105","23","353","0","132201","0","0","18","935","6547","108","466","3700"
"0","0","0","5","196","12","113","23","353","0","132201","0","0","19","935","7391","108","589","3825"
"0","0","0","5","210","12","123","23","353","0","132201","0","0","20","935","8312","108","746","3825"
"0","0","0","5","218","12","129","23","353","0","132201","0","0","21","1035","9331","108","948","3825"
"0","0","0","5","225","12","134","23","353","0","132201","0","0","22","1135","10528","108","1166","3825"
"0","0","0","5","241","12","140","23","353","0","132201","0","0","23","1135","11851","108","1350","3825"
"0","0","0","5","258","12","146","23","353","0","132201","0","0","24","1135","13326","108","1493","3825"
"0","0","0","5","267","12","152","23","353","0","132201","0","0","25","1135","15021","108","1612","3825"
"0","0","0","5","273","12","157","23","353","0","132201","0","0","26","1135","16928","108","1689","3825"
"0","0","0","5","279","12","162","23","353","0","132201","0","0","27","1135","18973","108","1739","3825"
"0","0","0","5","285","12","168","23","353","0","132201","0","0","28","1135","21156","108","1776","3825"
"0","0","0","5","293","12","176","23","353","0","132201","0","0","29","1135","23484","108","1814","3825"
"0","0","0","5","301","12","184","23","353","0","132201","0","0","30","1135","25960","108","1853","3825"
"0","0","0","5","309","12","192","23","353","0","132201","0","0","31","1135","28546","108","1892","3825"
"0","0","0","5","317","12","200","23","353","0","132201","0","0","32","1135","31243","108","1931","3825"
"0","0","0","5","326","12","209","23","353","0","132201","0","0","33","1135","34077","108","1969","3825"
"0","0","0","5","335","12","218","23","353","0","132201","0","0","34","1135","37060","108","2006","3825"
"0","0","0","5","344","12","227","23","353","0","132201","0","0","35","1135","40193","108","2043","3825"
"0","0","0","5","354","12","237","23","353","0","132201","0","0","36","1135","43427","108","2080","3825"
"0","0","0","5","364","12","247","23","353","0","132201","0","0","37","1135","46772","108","2117","3825"
"0","0","0","5","374","12","257","23","353","0","132201","0","0","38","1135","50227","108","2154","3825"
"0","0","0","5","384","12","267","23","353","0","132201","0","0","39","1135","53789","108","2191","3825"
"0","0","0","0","3","0","0","0","0","0","132301","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","132301","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","132301","0","0","4","100","214","10","0","270"
"0","0","0","0","29","0","2","0","0","0","132301","0","0","5","100","405","10","0","450"
"0","0","0","0","42","0","4","0","50","0","132301","0","0","6","100","634","10","0","800"
"0","0","0","0","56","0","8","0","85","0","132301","0","0","7","100","894","15","0","1395"
"0","0","0","1","63","0","10","4","120","0","132301","0","0","8","100","1286","30","0","1560"
"0","0","0","2","70","0","10","9","155","0","132301","0","0","9","100","1710","45","16","1700"
"0","0","0","4","75","0","13","14","170","0","132301","0","0","10","320","2175","45","45","1970"
"0","0","0","5","80","5","13","14","186","0","132301","0","0","11","540","2687","45","90","2130"
"0","0","0","6","85","11","16","14","222","0","132301","0","0","12","640","3211","45","143","2230"
